#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Guatemala,8221,355,316,27,1504,+91,6401,5,459,18,31427,1756,"17,895,213","2,177","56,630",569
66,Honduras,7360,425,290,19,809,+22,6261,13,744,29,21540,2177,"9,895,152","1,344","34,121",459
67,Australia,7285,9,102,,6747,+3,436,3,286,4,1699405,66688,"25,482,802","3,498","249,831",15
68,Finland,7040,,324,,5800,,916,4,1271,58,208300,37597,"5,540,268",787,"17,100",27
69,Sudan,6582,,401,,2202,,3979,,150,9,401,9,"43,783,668","6,652","109,186","109,186"
70,Tajikistan,4763,,48,,2947,,1768,,500,5,,,"9,524,025","2,000","198,417",
71,Senegal,4640,,52,,2885,,1703,18,278,3,55634,3328,"16,714,923","3,602","321,441",300
72,Uzbekistan,4623,,19,,3532,,1072,9,138,0.6,748555,22385,"33,440,454","7,233","1,760,024",45
73,DRC,4390,,96,,565,,3729,,49,1,,,"89,376,223","20,359","931,002",
74,Djibouti,4373,,34,,2260,,2079,,4430,34,38240,38738,"987,148",226,"29,034",26
75,Nepal,4364,,15,,674,,3675,,150,0.5,283624,9745,"29,104,766","6,669","1,940,318",103
76,Guinea,4258,,23,,2942,,1293,24,325,2,14407,1099,"13,109,226","3,079","569,966",910
77,Ivory Coast,4181,,41,,2174,,1966,,159,2,33476,1271,"26,335,915","6,299","642,339",787
78,Luxembourg,4049,,110,,3904,,35,2,6475,176,88914,142179,"625,365",154,"5,685",7
79,Hungary,4027,,551,,2355,,1121,20,417,57,217689,22531,"9,661,588","2,399","17,535",44
80,Haiti,3796,134,58,2,24,,3714,,333,5,7906,694,"11,394,459","3,002","196,456","1,441"
81,Gabon,3375,81,22,1,978,+22,2375,17,1519,10,18753,8438,"2,222,362",658,"101,016",119
82,North Macedonia,3364,,164,,1664,,1536,34,1615,79,39033,18735,"2,083,378",619,"12,704",53
83,El Salvador,3274,,64,,1438,,1772,91,505,10,113656,17528,"6,484,427","1,981","101,319",57
84,Thailand,3125,,58,,2981,,86,1,45,0.8,468175,6708,"69,790,694","22,333","1,203,288",149
85,Kenya,3094,,89,,1048,,1957,7,58,2,102956,1917,"53,696,273","17,355","603,329",522
86,Greece,3068,,183,,1374,,1511,12,294,18,240924,23109,"10,425,563","3,398","56,970",43
87,Bulgaria,2993,,167,,1664,,1162,13,431,24,95820,13785,"6,950,954","2,322","41,622",73
88,Bosnia and Herzegovina,2775,,161,,2063,,551,4,846,49,73379,22359,"3,281,811","1,183","20,384",45
89,Venezuela,2738,,23,,487,,2228,1,96,0.8,1053417,37040,"28,439,993","10,387","1,236,521",27
90,Ethiopia,2506,,35,,401,,2070,32,22,0.3,158521,1381,"114,778,909","45,802","3,279,397",724
91,Somalia,2452,,85,,506,,1861,2,155,5,,,"15,863,692","6,470","186,632",
92,Croatia,2249,,106,,2130,,13,,548,26,69349,16888,"4,106,498","1,826","38,741",59
93,Mayotte,2226,,28,,1654,,544,12,8172,103,8800,32307,"272,390",122,"9,728",31
94,Cuba,2211,,83,,1886,,242,1,195,7,124947,11031,"11,326,971","5,123","136,470",91
95,Kyrgyzstan,2093,,26,,1572,,495,6,321,4,139610,21420,"6,517,700","3,114","250,681",47
96,Maldives,1962,,8,,1121,,833,9,3634,15,28940,53596,"539,964",275,"67,496",19
97,Estonia,1958,,69,,1690,,199,,1476,52,92000,69356,"1,326,489",677,"19,224",14
98,CAR,1888,,5,,38,,1845,,391,1,18161,3764,"4,824,660","2,555","964,932",266
99,Sri Lanka,1869,,11,,1122,,736,1,87,0.5,80302,3751,"21,408,412","11,454","1,946,219",267
100,Iceland,1807,,10,,1794,,3,,5297,29,62911,184424,"341,121",189,"34,112",5
101,Lithuania,1733,,74,,1369,,290,17,636,27,345392,126796,"2,723,992","1,572","36,811",8
102,Mali,1667,,96,,948,,623,,82,5,3483,172,"20,211,691","12,125","210,538","5,803"
103,South Sudan,1604,,19,,15,,1570,,143,2,3356,300,"11,186,140","6,974","588,744","3,333"
104,Slovakia,1533,,28,,1404,,101,,281,5,191971,35163,"5,459,505","3,561","194,982",28
105,New Zealand,1504,,22,,1482,,0,,301,4,301882,60351,"5,002,100","3,326","227,368",17
106,Slovenia,1488,,109,,1359,,20,,716,52,86300,41512,"2,078,923","1,397","19,073",24
107,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,619,991","4,522","120,363",
108,Costa Rica,1461,,12,,722,,727,3,287,2,30372,5965,"5,091,493","3,485","424,291",168
109,Guinea-Bissau,1389,,12,,153,,1224,5,707,6,1500,763,"1,965,014","1,415","163,751","1,310"
110,Lebanon,1388,,30,,832,,526,8,203,4,99534,14580,"6,826,957","4,919","227,565",69
111,Albania,1341,,34,,980,,327,6,466,12,17027,5916,"2,877,958","2,146","84,646",169
112,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5907,"1,399,786","1,072","116,649",169
113,Mauritania,1283,,71,,142,,1070,11,276,15,7654,1649,"4,641,629","3,618","65,375",606
114,Paraguay,1202,,11,,619,,572,2,169,2,41702,5851,"7,127,448","5,930","647,950",171
115,Zambia,1200,,10,,912,,278,1,65,0.5,28236,1539,"18,349,636","15,291","1,834,964",650
116,Madagascar,1162,,10,,296,,856,8,42,0.4,14525,525,"27,644,480","23,790","2,764,448","1,903"
117,Hong Kong,1108,,4,,1051,,53,4,148,0.5,241992,32293,"7,493,581","6,763","1,873,395",31
118,Latvia,1092,,26,,794,,272,4,579,14,121783,64532,"1,887,162","1,728","72,583",15
119,Tunisia,1087,,49,,983,,55,1,92,4,55891,4732,"11,811,553","10,866","241,052",211
120,Sierra Leone,1062,,50,,637,,375,,133,6,,,"7,966,858","7,502","159,337",
121,Niger,974,,65,,876,,33,,40,3,6240,258,"24,144,135","24,789","371,448","3,869"
122,Cyprus,974,,18,,807,,149,4,807,15,133337,110482,"1,206,871","1,239","67,048",9
123,Burkina Faso,891,,53,,765,,73,,43,3,,,"20,865,254","23,418","393,684",
124,French Guiana,865,,2,,457,,406,6,2901,7,277,929,"298,175",345,"149,088","1,076"
125,Jordan,863,,9,,663,,191,5,85,0.9,240436,23578,"10,197,375","11,816","1,133,042",42
126,Andorra,852,,51,,759,,42,7,11028,660,3750,48538,"77,259",91,"1,515",21
127,Uruguay,847,,23,,758,,66,4,244,7,50473,14533,"3,473,086","4,100","151,004",69
128,Chad,846,,72,,706,,68,,52,4,,,"16,394,263","19,379","227,698",
129,Georgia,827,,13,,690,,124,6,207,3,67725,16976,"3,989,556","4,824","306,889",59
130,Congo,728,,24,,221,,483,,132,4,,,"5,509,290","7,568","229,554",
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
132,San Marino,691,,42,,496,,153,1,20367,1238,5150,151797,"33,927",49,808,7
133,Uganda,665,,,,119,,546,,15,,106583,2335,"45,641,795","68,634",,428
134,Malta,635,,9,,597,,29,,1438,20,77884,176415,"441,481",695,"49,053",6
135,Cabo Verde,615,,5,,294,,316,,1107,9,1307,2352,"555,641",903,"111,128",425
136,Sao Tome and Principe,611,,12,,135,,464,,2791,55,1095,5002,"218,909",358,"18,242",200
137,Jamaica,605,,10,,407,,188,2,204,3,15153,5118,"2,960,470","4,893","296,047",195
138,Channel Islands,565,,48,,512,,5,,3251,276,10255,59014,"173,772",308,"3,620",17
139,Yemen,560,,129,,23,,408,,19,4,120,4,"29,784,357","53,186","230,886","248,203"
140,Togo,522,,13,,265,,244,1,63,2,23988,2902,"8,266,284","15,836","635,868",345
141,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,620,347","117,132","2,839,064",
142,Réunion,486,,1,,447,,38,1,543,1,17200,19219,"894,958","1,841","894,958",52
143,Palestine,485,,3,,410,,72,,95,0.6,44876,8810,"5,093,823","10,503","1,697,941",114
144,Rwanda,476,,2,,307,,167,,37,0.2,82239,6360,"12,931,392","27,167","6,465,696",157
145,Mozambique,472,,2,,138,,332,,15,0.06,15544,498,"31,197,059","66,095","15,598,530","2,007"
146,Malawi,455,,4,,55,,396,4,24,0.2,6690,350,"19,097,600","41,973","4,774,400","2,855"
147,Taiwan,443,,7,,431,,5,,19,0.3,73751,3097,"23,814,505","53,757","3,402,072",323
148,Eswatini,398,,3,,236,,159,5,343,3,6551,5650,"1,159,478","2,913","386,493",177
149,Liberia,397,,31,,200,,166,,79,6,,,"5,050,055","12,721","162,905",
150,Libya,378,,5,,59,,314,,55,0.7,11070,1612,"6,865,799","18,163","1,373,160",620
151,Mauritius,337,,10,,325,,2,,265,8,137789,108354,"1,271,657","3,773","127,166",9
152,Isle of Man,336,,24,,312,,0,,3953,282,5350,62935,"85,009",253,"3,542",16
153,Vietnam,332,,,,320,,12,1,3,,275000,2827,"97,289,213","293,040",,354
154,Montenegro,324,,9,,315,,0,,516,14,13186,20995,"628,062","1,938","69,785",48
155,Zimbabwe,320,,4,,49,,267,,22,0.3,52905,3563,"14,850,093","46,407","3,712,523",281
156,Benin,305,,4,,188,,113,2,25,0.3,45100,3727,"12,102,356","39,680","3,025,589",268
157,Myanmar,248,,6,,165,,77,,5,0.1,42416,780,"54,389,676","219,313","9,064,946","1,282"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,280","1,858","26,806",
159,Mongolia,194,,,,89,+2,105,15,59,,17038,5202,"3,275,116","16,882",,192
160,Faeroe Islands,187,,,,187,,0,,3828,,10607,217121,"48,853",261,,5
161,Cayman Islands,180,,1,,107,,72,,2741,15,16072,244713,"65,677",365,"65,677",4
162,Gibraltar,176,,,,169,,7,,5224,,9508,282203,"33,692",191,,4
163,Guadeloupe,164,,14,,144,,6,1,410,35,4975,12434,"400,120","2,440","28,580",80
164,Comoros,162,,2,,97,,63,,187,2,,,"868,435","5,361","434,218",
165,Guyana,156,,12,,92,,52,1,198,15,1876,2386,"786,346","5,041","65,529",419
166,Syria,152,,6,,68,,78,,9,0.3,,,"17,473,199","114,955","2,912,200",
167,Suriname,144,,2,,9,,133,2,246,3,1165,1987,"586,336","4,072","293,168",503
168,Bermuda,141,,9,,125,,7,2,2264,144,8359,134197,"62,289",442,"6,921",7
169,Brunei,141,,2,,138,,1,1,322,5,23293,53273,"437,242","3,101","218,621",19
170,Cambodia,126,,,,125,,1,1,8,,24928,1492,"16,705,332","132,582",,670
171,Trinidad and Tobago,117,,8,,109,,0,,84,6,3481,2488,"1,399,246","11,959","174,906",402
172,Angola,113,,4,,40,,69,1,3,0.1,10000,305,"32,796,332","290,233","8,199,083","3,280"
173,Bahamas,103,,11,,67,,25,1,262,28,2237,5692,"393,031","3,816","35,730",176
174,Aruba,101,,3,,98,,0,,946,28,2186,20479,"106,742","1,057","35,581",49
175,Monaco,99,,4,,93,,2,,2524,102,16200,412981,"39,227",396,"9,807",2
176,Barbados,96,,7,,83,,6,1,334,24,6005,20897,"287,357","2,993","41,051",48
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,"11,866,823","142,974","11,866,823","31,065"
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,"38,122",465,"38,122",42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10992,"42,848",556,"2,857",91
180,Bhutan,62,3,,,18,,44,,80,,20104,26071,"771,120","12,437",,38
181,French Polynesia,60,,,,60,,0,,214,,4262,15177,"280,819","4,680",,66
182,Botswana,48,,1,,24,,23,1,20,0.4,26238,11171,"2,348,667","48,931","2,348,667",90
183,Macao,45,,,,45,,0,,69,,,,"648,814","14,418",,
184,Saint Martin,41,,3,,33,,5,1,1061,78,614,15896,"38,626",942,"12,875",63
185,Eritrea,41,,,,39,,2,,12,,,,"3,543,529","86,428",,
186,Namibia,31,,,,17,,14,1,12,,5084,2003,"2,538,088","81,874",,499
187,Gambia,28,,1,,22,,5,,12,0.4,1970,817,"2,412,139","86,148","2,412,139","1,224"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,"110,921","4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2513,"97,884","3,765","32,628",398
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,"1,316,895","54,871",,840
191,Grenada,23,,,,22,,1,1,204,,4130,36713,"112,495","4,891",,27
192,Curaçao,22,,1,,15,,6,,134,6,1080,6583,"164,057","7,457","164,057",152
193,New Caledonia,21,,,,20,,1,,74,,7477,26204,"285,342","13,588",,38
194,Belize,20,,2,,16,,2,,50,5,1776,4471,"397,186","19,859","198,593",224
195,Laos,19,,,,19,,0,,3,,9220,1268,"7,269,302","382,595",,788
196,Saint Lucia,19,,,,18,,1,,103,,1264,6885,"183,582","9,662",,145
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,977","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"896,085","49,783",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7842,"53,178","3,545",,128
200,Falkland Islands,13,,,,13,,0,,3743,,535,154045,"3,473",267,,6
201,Greenland,13,,,,13,,0,,229,,2412,42491,"56,765","4,367",,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4963,"38,686","3,224","38,686",201
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,314","8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,388","66,265","596,388",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5526,"30,220","3,778","30,220",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,936,574","1,117,072",,"1,692"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16178,"26,209","3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,15392,"9,875","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,708,"2,141,301","535,325",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,2734,"14,995","4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83057,11,4634,,78361,+4,62,,58,3,,,"1,439,323,776","17,329","310,601",
,,2361252,5797,140392,756,991231,"+3,295",1229629,19404,,,,,,,,
,,1267858,637,54648,25,642236,"+16,463",570974,11987,,,,,,,,
,,2139738,,180941,,1120777,,838020,6903,,,,,,,,
,,1468089,5893,37182,101,891556,"+2,132",539351,15079,,,,,,,,
,,212092,81,5718,1,97185,+22,109189,503,,,,,,,,
,,8896,9,124,,8335,,437,3,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,7458646,12417,419020,883,3751971,"+21,915",3287655,53883,956.9,53.8,,,,,,
