#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Switzerland,31094,,1938,,28800,,356,15,3594,224,453745,52446,"8,651,628",278,"4,464",19
34,Ukraine,30506,,880,,13976,,15650,306,697,20,479111,10953,"43,744,419","1,434","49,710",91
35,Argentina,30295,,815,,9083,,20397,274,671,18,228324,5054,"45,175,755","1,491","55,430",198
36,Poland,29017,,1237,,14104,,13676,77,767,33,1169088,30889,"37,848,394","1,304","30,597",32
37,Philippines,25392,,1074,,5706,,18612,82,232,10,495529,4525,"109,507,509","4,313","101,962",221
38,Ireland,25295,,1705,,22698,,892,28,5126,345,367780,74524,"4,935,066",195,"2,894",13
39,Afghanistan,24102,,451,,4201,,19450,19,620,12,54770,1409,"38,879,781","1,613","86,208",710
40,Dominican Republic,22572,,577,,13084,,8911,124,2082,53,107175,9885,"10,842,611",480,"18,791",101
41,Oman,22077,,99,,7530,,14448,94,4329,19,136164,26703,"5,099,223",231,"51,507",37
42,Romania,21679,,1394,,15635,,4650,171,1127,72,552670,28721,"19,242,854",888,"13,804",35
43,Panama,20059,,429,,13759,,5871,96,4653,100,89736,20814,"4,311,253",215,"10,050",48
44,Israel,18972,,300,,15357,,3315,33,2063,33,739627,80415,"9,197,590",485,"30,659",12
45,Iraq,18950,,549,,7515,,10886,111,472,14,359950,8960,"40,172,534","2,120","73,174",112
46,Bolivia,17842,913,585,26,2768,+337,14489,71,1530,50,42741,3664,"11,664,961",654,"19,940",273
47,Bahrain,17713,,37,,12191,,5485,12,10432,22,410842,241972,"1,697,893",96,"45,889",4
48,Japan,17382,,924,,15580,,878,76,137,7,336161,2658,"126,492,732","7,277","136,897",376
49,Austria,17078,,677,,16012,,389,11,1897,75,520976,57860,"9,004,010",527,"13,300",17
50,Armenia,16004,,264,,6081,,9659,10,5401,89,80130,27044,"2,962,996",185,"11,223",37
51,Nigeria,15682,,407,,5101,,10174,7,76,2,90464,439,"205,850,206","13,127","505,774","2,275"
52,Kazakhstan,14496,258,73,,9056,+227,5367,77,772,4,1135407,60505,"18,765,538","1,295","257,062",17
53,Serbia,12251,,253,,11348,,650,15,1402,29,301126,34458,"8,738,833",713,"34,541",29
54,Denmark,12139,,597,,11035,,507,11,2096,103,786198,135756,"5,791,277",477,"9,701",7
55,S. Korea,12085,34,277,,10718,+27,1090,15,236,5,1100328,21463,"51,267,244","4,242","185,080",47
56,Moldova,11459,,398,,6421,,4640,378,2840,99,63328,15697,"4,034,360",352,"10,137",64
57,Ghana,11118,,48,,3979,,7091,4,358,2,245448,7908,"31,037,593","2,792","646,617",126
58,Algeria,10810,,760,,7420,,2630,39,247,17,,,"43,809,098","4,053","57,644",
59,Czechia,9991,,328,,7219,,2444,14,933,31,494805,46208,"10,708,097","1,072","32,647",22
60,Azerbaijan,9570,,115,,5309,,4146,66,944,11,362654,35783,"10,134,773","1,059","88,128",28
61,Guatemala,9491,509,367,16,1804,+102,7320,5,530,21,31427,1756,"17,897,934","1,886","48,768",570
62,Morocco,8692,,212,,7696,,784,7,236,6,405898,11003,"36,888,828","4,244","174,004",91
63,Cameroon,8681,,212,,4836,,3633,28,327,8,,,"26,508,397","3,054","125,040",
64,Norway,8628,,242,,8138,,248,5,1592,45,277253,51161,"5,419,225",628,"22,393",20
65,Honduras,8455,323,310,4,894,+50,7251,13,854,31,21540,2177,"9,896,444","1,170","31,924",459
66,Malaysia,8445,,120,,7311,,1014,4,261,4,618360,19118,"32,345,191","3,830","269,543",52
67,Australia,7320,18,102,,6815,+3,403,2,287,4,1804533,70807,"25,485,226","3,482","249,855",14
68,Finland,7087,,325,,6200,,562,2,1279,59,217300,39221,"5,540,338",782,"17,047",25
69,Sudan,7007,,447,,2556,,4004,,160,10,401,9,"43,792,082","6,250","97,969","109,207"
70,Nepal,5335,,18,,913,,4404,,183,0.6,317870,10920,"29,109,067","5,456","1,617,170",92
71,Senegal,4996,,60,,3228,,1708,23,299,4,59008,3529,"16,718,552","3,346","278,643",283
72,Tajikistan,4971,,50,,3288,,1633,,522,5,,,"9,525,785","1,916","190,516",
73,Uzbekistan,4966,,19,,3874,,1073,16,148,0.6,748555,22382,"33,444,432","6,735","1,760,233",45
74,Ivory Coast,4848,,45,,2397,,2406,,184,2,35935,1364,"26,341,285","5,433","585,362",733
75,DRC,4724,,106,,595,,4023,,53,1,,,"89,398,642","18,924","843,383",
76,Guinea,4484,,25,,3213,,1246,24,342,2,14407,1099,"13,112,156","2,924","524,486",910
77,Djibouti,4449,,41,,2823,,1585,,4506,42,40855,41382,"987,266",222,"24,080",24
78,Haiti,4165,224,70,6,24,,4071,,365,6,8488,745,"11,395,599","2,736","162,794","1,343"
79,Hungary,4064,,559,,2476,,1029,20,421,58,230139,23820,"9,661,388","2,377","17,283",42
80,Luxembourg,4063,,110,,3922,,31,,6496,176,106062,169578,"625,448",154,"5,686",6
81,North Macedonia,3895,,179,,1705,,2011,34,1870,86,42262,20285,"2,083,378",535,"11,639",49
82,El Salvador,3603,,72,,1738,,1793,126,556,11,120941,18650,"6,484,695","1,800","90,065",54
83,Gabon,3463,,23,,1024,,2416,17,1558,10,19517,8780,"2,222,794",642,"96,643",114
84,Kenya,3457,,100,,1221,,2136,7,64,2,112171,2089,"53,706,004","15,535","537,060",479
85,Bulgaria,3266,,172,,1723,,1371,16,470,25,103077,14830,"6,950,527","2,128","40,410",67
86,Ethiopia,3166,,55,,495,,2616,39,28,0.5,176504,1537,"114,802,321","36,261","2,087,315",650
87,Thailand,3134,,58,,2987,,89,1,45,0.8,468175,6708,"69,792,125","22,269","1,203,313",149
88,Greece,3112,,183,,1374,,1555,13,299,18,247452,23736,"10,425,147","3,350","56,968",42
89,Venezuela,2904,,24,,487,,2393,1,102,0.8,1066791,37511,"28,439,335","9,793","1,184,972",27
90,Bosnia and Herzegovina,2893,,163,,2119,,611,4,882,50,75171,22906,"3,281,645","1,134","20,133",44
91,Somalia,2579,,87,,559,,1933,2,163,5,,,"15,867,340","6,153","182,383",
92,Kyrgyzstan,2285,78,27,,1791,+69,467,11,351,4,147454,22621,"6,518,583","2,853","241,429",44
93,Mayotte,2282,,28,,1790,,464,12,8376,103,8800,32300,"272,445",119,"9,730",31
94,Croatia,2251,,107,,2134,,10,,548,26,69967,17039,"4,106,292","1,824","38,377",59
95,Cuba,2238,,84,,1923,,231,5,198,7,131628,11621,"11,326,915","5,061","134,844",86
96,CAR,2057,,7,,363,,1687,2,426,1,18921,3921,"4,825,349","2,346","689,336",255
97,Maldives,2013,,8,,1217,,788,9,3727,15,28940,53588,"540,042",268,"67,505",19
98,Estonia,1973,,69,,1705,,199,,1487,52,95000,71617,"1,326,496",672,"19,225",14
99,Sri Lanka,1884,,11,,1252,,621,1,88,0.5,85967,4015,"21,409,146","11,364","1,946,286",249
100,Iceland,1808,,10,,1794,,4,,5300,29,63124,185039,"341,139",189,"34,114",5
101,Mali,1776,,104,,1058,,614,,88,5,3483,172,"20,216,492","11,383","194,389","5,804"
102,Lithuania,1763,,75,,1416,,272,17,647,28,360670,132420,"2,723,683","1,545","36,316",8
103,South Sudan,1693,,27,,49,,1617,,151,2,3356,300,"11,187,215","6,608","414,341","3,333"
104,Mauritania,1682,,83,,311,,1288,25,362,18,7654,1649,"4,642,634","2,760","55,935",607
105,Costa Rica,1662,,12,,743,,907,3,326,2,31763,6238,"5,091,874","3,064","424,323",160
106,Slovakia,1545,,28,,1410,,107,,283,5,196244,35945,"5,459,526","3,534","194,983",28
107,New Zealand,1504,,22,,1482,,0,,301,4,310297,62033,"5,002,100","3,326","227,368",16
108,Slovenia,1492,,109,,1359,,24,,718,52,88463,42552,"2,078,926","1,393","19,073",24
109,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,620,637","4,522","120,375",
110,Albania,1464,,36,,1039,,389,7,509,13,17888,6216,"2,877,932","1,966","79,943",161
111,Guinea-Bissau,1460,,15,,153,,1292,5,743,8,1500,763,"1,965,396","1,346","131,026","1,310"
112,Lebanon,1442,,32,,868,,542,9,211,5,105264,15419,"6,826,708","4,734","213,335",65
113,Zambia,1357,,10,,1104,,243,1,74,0.5,28236,1538,"18,353,872","13,525","1,835,387",650
114,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5905,"1,400,166","1,072","116,681",169
115,Paraguay,1261,,11,,647,,603,2,177,2,46608,6539,"7,128,166","5,653","648,015",153
116,Madagascar,1252,,10,,362,,880,9,45,0.4,15495,560,"27,650,334","22,085","2,765,033","1,784"
117,French Guiana,1161,,2,,520,,639,6,3893,7,277,929,"298,239",257,"149,120","1,077"
118,Sierra Leone,1132,,51,,670,,411,,142,6,,,"7,968,190","7,039","156,239",
119,Hong Kong,1110,,4,,1061,,45,3,148,0.5,241992,32291,"7,494,079","6,751","1,873,520",31
120,Latvia,1097,,28,,845,,224,1,581,15,126054,66802,"1,886,992","1,720","67,393",15
121,Tunisia,1094,,49,,995,,50,,93,4,58770,4975,"11,812,566","10,798","241,073",201
122,Niger,980,,66,,881,,33,,41,3,6275,260,"24,151,361","24,644","365,930","3,849"
123,Cyprus,980,,18,,807,,155,4,812,15,140126,116100,"1,206,943","1,232","67,052",9
124,Jordan,953,,9,,678,,266,5,93,0.9,266873,26169,"10,198,205","10,701","1,133,134",38
125,Burkina Faso,892,,53,,799,,40,,43,3,,,"20,869,969","23,397","393,773",
126,Andorra,853,,51,,781,,21,8,11041,660,3750,48537,"77,260",91,"1,515",21
127,Georgia,851,,14,,702,,135,6,213,4,73893,18522,"3,989,493","4,688","284,964",54
128,Chad,848,,72,,718,,58,,52,4,,,"16,398,142","19,337","227,752",
129,Uruguay,847,,23,,784,,40,3,244,7,52862,15220,"3,473,184","4,101","151,008",66
130,Congo,728,,24,,221,,483,,132,4,,,"5,510,407","7,569","229,600",
131,Cabo Verde,726,,6,,294,,426,,1306,11,1307,2352,"555,690",765,"92,615",425
132,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
133,Yemen,705,,160,,39,,506,,24,5,120,4,"29,789,754","42,255","186,186","248,248"
134,San Marino,694,,42,,520,,132,1,20455,1238,5238,154386,"33,928",49,808,6
135,Uganda,694,,,,219,,475,,15,,142819,3128,"45,653,693","65,783",,320
136,Sao Tome and Principe,659,,12,,176,,471,,3010,55,1453,6636,"218,942",332,"18,245",151
137,Malta,646,,9,,601,,36,1,1463,20,80953,183363,"441,490",683,"49,054",5
138,Jamaica,615,1,10,,420,+3,185,2,208,3,16347,5522,"2,960,575","4,814","296,058",181
139,Channel Islands,565,,48,,512,,5,,3251,276,10255,59009,"173,786",308,"3,621",17
140,Mozambique,553,,2,,151,,400,,18,0.06,18061,579,"31,204,265","56,427","15,602,133","1,728"
141,Rwanda,541,,2,,332,,207,,42,0.2,87656,6777,"12,934,032","23,908","6,467,016",148
142,Togo,530,,13,,291,,226,1,64,2,25401,3072,"8,267,878","15,600","635,991",325
143,Malawi,529,,5,,66,,458,4,28,0.3,6690,350,"19,101,665","36,109","3,820,333","2,855"
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,634,349","117,160","2,839,731",
145,Palestine,489,,3,,415,,71,,96,0.6,44876,8808,"5,094,798","10,419","1,698,266",114
146,Réunion,489,,1,,460,,28,2,546,1,17200,19218,"895,010","1,830","895,010",52
147,Eswatini,486,,3,,247,,236,5,419,3,6551,5649,"1,159,577","2,386","386,526",177
148,Liberia,446,,32,,214,,200,,88,6,,,"5,051,032","11,325","157,845",
149,Taiwan,443,,7,,431,,5,,19,0.3,73751,3097,"23,814,858","53,758","3,402,123",323
150,Libya,418,,8,,62,,348,,61,1,12867,1874,"6,866,565","16,427","858,321",534
151,Benin,412,,6,,222,,184,2,34,0.5,45758,3780,"12,104,967","29,381","2,017,495",265
152,Zimbabwe,356,,4,,54,,298,,24,0.3,52905,3562,"14,851,867","41,719","3,712,967",281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108352,"1,271,674","3,774","127,167",9
154,Isle of Man,336,,24,,312,,0,,3952,282,5484,64509,"85,012",253,"3,542",16
155,Vietnam,334,,,,323,,11,1,3,,275000,2826,"97,296,384","291,307",,354
156,Montenegro,324,,9,,315,,0,,516,14,13186,20995,"628,063","1,938","69,785",48
157,Myanmar,261,,6,,167,,88,,5,0.1,45926,844,"54,392,661","208,401","9,065,444","1,184"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,278","1,858","26,806",
159,Mongolia,197,,,,98,+3,99,11,60,,17899,5464,"3,275,549","16,627",,183
160,Suriname,196,,3,,9,,184,2,334,5,1165,1987,"586,379","2,992","195,460",503
161,Cayman Islands,187,,1,,115,,71,,2847,15,17227,262271,"65,684",351,"65,684",4
162,Faeroe Islands,187,,,,187,,0,,3828,,10977,224685,"48,855",261,,4
163,Comoros,176,,2,,114,,60,,203,2,,,"868,587","4,935","434,294",
164,Gibraltar,176,,,,173,,3,,5224,,10091,299516,"33,691",191,,3
165,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,"400,121","2,340","28,580",70
166,Syria,170,,6,,71,,93,,10,0.3,,,"17,476,694","102,804","2,912,782",
167,Guyana,159,,12,,95,,52,1,202,15,1927,2450,"786,377","4,946","65,531",408
168,Bermuda,142,,9,,127,,6,2,2280,144,8430,135339,"62,288",439,"6,921",7
169,Brunei,141,,2,,138,,1,1,322,5,24131,55185,"437,276","3,101","218,638",18
170,Angola,138,,6,,61,,71,1,4,0.2,10000,305,"32,804,751","237,716","5,467,459","3,280"
171,Cambodia,128,2,,,125,,3,1,8,,27274,1632,"16,707,229","130,525",,613
172,Trinidad and Tobago,117,,8,,109,,0,,84,6,3876,2770,"1,399,283","11,960","174,910",361
173,Bahamas,103,,11,,68,,24,1,262,28,2261,5752,"393,062","3,816","35,733",174
174,Aruba,101,,3,,98,,0,,946,28,2220,20797,"106,745","1,057","35,582",48
175,Monaco,99,,4,,93,,2,,2524,102,16200,412960,"39,229",396,"9,807",2
176,Barbados,96,,7,,83,,6,1,334,24,6449,22442,"287,359","2,993","41,051",45
177,Burundi,85,,1,,45,,39,,7,0.08,382,32,"11,869,738","139,644","11,869,738","31,073"
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,"38,123",465,"38,123",42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10991,"42,852",557,"2,857",91
180,Bhutan,66,4,,,21,+1,45,,86,,20731,26882,"771,190","11,685",,37
181,Eritrea,65,,,,39,,26,,18,,,,"3,543,931","54,522",,
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11409,"2,349,057","39,151","2,349,057",88
183,French Polynesia,60,,,,60,,0,,214,,4262,15176,"280,832","4,681",,66
184,Macao,45,,,,45,,0,,69,,,,"648,887","14,420",,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17732,"38,631",920,"12,877",56
186,Namibia,32,,,,17,,15,1,13,,5682,2238,"2,538,466","79,327",,447
187,Gambia,28,,1,,24,,3,,12,0.4,1970,817,"2,412,698","86,168","2,412,698","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,"110,924","4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4995,"97,890","3,765","32,630",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,101","54,879",,840
191,Grenada,23,,,,22,,1,1,204,,4130,36711,"112,499","4,891",,27
192,Curaçao,22,,1,,15,,6,,134,6,1080,6583,"164,062","7,457","164,062",152
193,New Caledonia,21,,,,20,,1,,74,,7582,26569,"285,365","13,589",,38
194,Belize,20,,2,,16,,2,,50,5,1776,4471,"397,245","19,862","198,623",224
195,Laos,19,,,,19,,0,,3,,9703,1335,"7,270,167","382,640",,749
196,Saint Lucia,19,,,,18,,1,,103,,1264,6885,"183,588","9,663",,145
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,978","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"896,138","49,785",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,"53,181","3,545",,128
200,Falkland Islands,13,,,,13,,0,,3742,,671,193149,"3,474",267,,5
201,Greenland,13,,,,13,,0,,229,,2511,44234,"56,766","4,367",,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4962,"38,691","3,224","38,691",202
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,319","8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,+2,0,,15,2,,,"596,509","66,279","596,509",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,"30,222","3,778","30,222",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,937,965","1,117,246",,"1,692"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16176,"26,211","3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,440","535,360",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,2734,"14,997","4,999",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83132,57,4634,,78369,+2,129,,58,3,,,"1,439,323,776","17,314","310,601",
,,2459117,4551,144586,450,1054934,"+3,363",1259597,19441,,,,,,,,
,,1393063,913,59331,26,743229,"+10,239",590503,12001,,,,,,,,
,,2190153,,182579,,1158327,,849247,6708,,,,,,,,
,,1578105,433,39476,,966403,,572226,15426,,,,,,,,
,,235704,,6283,,108837,,120584,524,,,,,,,,
,,8931,18,124,,8403,,404,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,7865794,5915,432394,476,4040784,"+13,989",3392616,54106,1009.1,55.5,,,,,,
