#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
110,Paraguay,829,,11,,230,588,,116,2,21121,2966,"7,122,183"
111,Equatorial Guinea,825,,7,,22,796,,591,5,854,611,"1,397,001"
112,Burkina Faso,796,,51,,652,93,,38,2,,,"20,830,672"
113,Zambia,772,,7,,192,573,1,42,0.4,18519,1011,"18,318,568"
114,Andorra,761,,51,,628,82,3,9851,660,3750,48543,"77,251"
115,Venezuela,749,131,10,,253,486,1,26,0.4,616562,21676,"28,444,815"
116,Uruguay,738,,20,,579,139,4,213,6,34794,10020,"3,472,364"
117,Diamond Princess,712,,13,,651,48,4,,,,,
118,Georgia,707,,12,,456,239,6,177,3,40711,10203,"3,990,014"
119,San Marino,655,,41,,211,403,1,19308,1209,3610,106417,"33,923"
120,Jordan,649,,9,,417,223,5,64,0.9,148482,14569,"10,191,291"
121,Haiti,596,63,22,1,21,553,,52,2,2270,199,"11,386,106"
122,Malta,569,,6,,460,103,1,1289,14,53196,120514,"441,410"
123,Channel Islands,555,,44,,479,32,,3196,253,5342,30758,"173,676"
124,Chad,545,,56,,139,350,,33,3,,,"16,365,816"
125,Sierra Leone,534,,33,,167,334,,67,4,,,"7,957,089"
126,Jamaica,520,,9,,145,366,,176,3,8828,2983,"2,959,694"
127,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,517,667"
128,Réunion,446,,,,354,92,4,499,,17200,19227,"894,575"
129,Taiwan,440,,7,,401,32,,18,0.3,69395,2914,"23,811,922"
130,Congo,420,,15,,132,273,,76,3,,,"5,501,102"
131,Nepal,402,,2,,37,363,1,14,0.07,107253,3689,"29,073,225"
132,Palestine,391,,2,,346,43,,77,0.4,44876,8822,"5,086,676"
133,CAR,366,,,,18,348,,76,,3498,726,"4,819,607"
134,Ethiopia,365,,5,,120,240,,3,0.04,62300,544,"114,607,221"
135,Togo,338,,12,,107,219,,41,1,13825,1675,"8,254,589"
136,Isle of Man,335,,24,,300,11,9,3942,282,4234,49822,"84,982"
137,Cabo Verde,335,,3,,85,247,,603,5,892,1606,"555,278"
138,Mauritius,332,,10,,322,0,,261,8,92764,72955,"1,271,531"
139,Madagascar,326,,2,,119,205,,12,0.07,5670,205,"27,601,550"
140,Montenegro,324,,9,,312,3,2,516,14,10167,16188,"628,057"
141,Vietnam,324,,,,263,61,2,3,,275000,2828,"97,236,622"
142,Rwanda,308,,,,209,99,,24,,52335,4053,"12,912,035"
143,South Sudan,290,,4,,4,282,,26,0.4,3356,300,"11,178,254"
144,Uganda,260,,,,63,197,,6,,75228,1651,"45,554,546"
145,Nicaragua,254,,17,,199,38,,38,3,,,"6,615,255"
146,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,"218,664"
147,Liberia,233,,23,,125,85,,46,5,,,"5,042,890"
148,French Guiana,218,,1,,136,81,,732,3,,,"297,708"
149,Eswatini,208,,2,,87,119,,180,2,4160,3590,"1,158,757"
150,Myanmar,193,,6,,104,83,,4,0.1,15137,278,"54,367,787"
151,Martinique,192,,14,,91,87,,512,37,,,"375,297"
152,Faeroe Islands,187,,,,187,0,,3829,,8931,182855,"48,842"
153,Yemen,167,,28,,5,134,,6,0.9,120,4,"29,744,780"
154,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,"400,116"
155,Gibraltar,147,,,,145,2,,4363,,5410,160572,"33,692"
156,Mozambique,146,,,,44,102,,5,,6537,210,"31,144,220"
157,Brunei,141,,1,,136,4,2,323,2,17636,40358,"436,990"
158,Mongolia,140,,,,26,114,27,43,,11641,3558,"3,271,940"
159,Mauritania,131,,4,,7,120,,28,0.9,2583,557,"4,634,257"
160,Benin,130,,2,,83,45,,11,0.2,25471,2108,"12,083,204"
161,Guyana,125,,10,,46,69,3,159,13,1269,1614,"786,119"
162,Bermuda,125,,9,,78,38,2,2006,144,5705,91569,"62,303"
163,Cambodia,122,,,,122,0,,7,,15572,933,"16,691,420"
164,Trinidad and Tobago,116,,8,,107,1,,83,6,2727,1949,"1,398,974"
165,Cayman Islands,111,,1,,55,55,,1691,15,7082,107906,"65,631"
166,Aruba,101,,3,,93,5,4,946,28,2025,18976,"106,714"
167,Monaco,97,,4,,87,6,1,2474,102,,,"39,210"
168,Bahamas,96,,11,,43,42,1,244,28,1826,4649,"392,805"
169,Barbados,90,2,7,,68,15,4,313,24,4167,14502,"287,335"
170,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,"38,116"
171,Sint Maarten,77,,15,,54,8,7,1798,350,414,9669,"42,819"
172,Malawi,70,,3,,27,40,1,4,0.2,1803,95,"19,067,788"
173,Libya,68,,3,,35,30,,10,0.4,3633,530,"6,860,181"
174,French Polynesia,60,,,,60,0,,214,,3496,12454,"280,722"
175,Syria,58,,3,,36,19,,3,0.2,,,"17,447,571"
176,Angola,52,,3,,17,32,,2,0.09,6136,187,"32,734,590"
177,Zimbabwe,46,,4,,18,24,,3,0.3,28019,1888,"14,837,082"
178,Macao,45,,,,45,0,,69,,,,"648,282"
179,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,845,443"
180,Saint Martin,39,,3,,30,6,1,1011,78,,,"38,586"
181,Eritrea,39,,,,39,0,,11,,,,"3,540,578"
182,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,"97,835"
183,Botswana,25,,1,,17,7,,11,0.4,13294,5667,"2,345,808"
184,Gambia,24,,1,,13,10,,10,0.4,1476,613,"2,408,042"
185,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,383"
186,Grenada,22,,,,14,8,4,196,,2419,21509,"112,464"
187,Bhutan,21,,,,5,16,,27,,14223,18457,"770,610"
188,Laos,19,,,,14,5,,3,,4653,641,"7,262,953"
189,Belize,18,,2,,16,0,,45,5,1043,2629,"396,752"
190,Fiji,18,,,,15,3,,20,,1300,1451,"895,695"
191,New Caledonia,18,,,,18,0,,63,,5454,19125,"285,178"
192,Saint Lucia,18,,,,18,0,,98,,786,4283,"183,531"
193,St. Vincent Grenadines,17,,,,14,3,,153,,155,1398,"110,900"
194,Curaçao,16,,1,,14,1,,98,6,485,2957,"164,017"
195,Dominica,16,,,,16,0,,222,,433,6017,"71,966"
196,Namibia,16,,,,13,3,,6,,2074,818,"2,535,319"
197,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7356,"53,156"
198,Falkland Islands,13,,,,13,0,,3750,,426,122873,"3,467"
199,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,"38,655"
200,Vatican City,12,,,,2,10,,14981,,,,801
201,Comoros,11,,1,,3,7,,13,1,,,"867,319"
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,020"
204,Greenland,11,,,,11,0,,194,,1767,31132,"56,759"
205,Seychelles,11,,,,11,0,,112,,,,"98,277"
206,MS Zaandam,9,,2,,,7,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,"30,208"
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,926,371"
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13629,"26,195"
210,St. Barth,6,,,,6,0,,608,,,,"9,874"
211,Western Sahara,6,,,,6,0,,10,,,,"595,503"
212,Anguilla,3,,,,3,0,,200,,,,"14,987"
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,282"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82965,5,4634,,78244,87,9,58,3,,,"1,439,323,776"
,,1739163,3067,106283,341,455755,1177125,18422,,,,,
,,1815438,,164574,,793764,857100,11168,,,,,
,,488006,349,25493,15,177003,285510,10599,,,,,
,,843588,2466,25547,47,487165,330876,4961,,,,,
,,93229,1,2925,1,36809,53495,284,,,,,
,,8686,11,121,,7990,575,10,,,,,
,,721,,15,,651,55,4,,,,,
,,4988831,5894,324958,404,1959137,2704736,45448,640,41.7,,,
