#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
33,Ukraine,44998,,1173,,19548,,24277,97,1029,27,666147,15233,"43,731,565",972,"37,282",66,7%
34,Singapore,44122,,26,,39011,,5085,1,7542,4,757746,129520,"5,850,412",133,"225,016",8,6%
35,Kazakhstan,42574,1509,188,,25319,,17067,121,2267,10,1536607,81836,"18,776,581",441,"99,875",12,3%
36,Portugal,42454,,1579,,27798,,13077,79,4164,155,1190384,116744,"10,196,505",240,"6,458",9,4%
37,Oman,41194,,185,,24162,,16847,120,8068,36,194945,38182,"5,105,631",124,"27,598",26,21%
38,Philippines,38511,,1270,,10438,,26803,167,351,12,722356,6592,"109,579,246","2,845","86,283",152,5%
39,Poland,34775,,1477,,21791,,11507,78,919,39,1546510,40863,"37,846,363","1,088","25,624",24,2%
40,Panama,34463,,645,,15945,,17873,140,7988,149,133449,30930,"4,314,596",125,"6,689",32,26%
41,Bolivia,34227,1008,1201,78,9764,+424,23262,71,2932,103,77413,6632,"11,672,794",341,"9,719",151,44%
42,Dominican Republic,33387,,754,,17904,,14729,200,3078,70,154129,14208,"10,847,957",325,"14,387",70,22%
43,Switzerland,31851,,1965,,29200,,686,14,3680,227,583928,67469,"8,654,736",272,"4,404",15,5%
44,Afghanistan,31836,,774,,15651,,15411,19,818,20,72906,1873,"38,923,003","1,223","50,288",534,44%
45,Bahrain,27414,,92,,21948,,5374,52,16118,54,564365,331820,"1,700,818",62,"18,487",3,5%
46,Romania,27296,,1667,,19314,,6315,222,1419,87,722697,37569,"19,236,577",705,"11,540",27,4%
47,Nigeria,26484,,603,,10152,,15729,7,128,3,138462,672,"206,102,237","7,782","341,795","1,489",19%
48,Israel,26257,,322,,17452,,8483,57,2855,35,1000949,108827,"9,197,590",350,"28,564",9,3%
49,Armenia,26065,,453,,14563,,11049,10,8796,153,113665,38358,"2,963,268",114,"6,541",26,23%
50,Ireland,25477,,1738,,23364,,375,12,5160,352,434261,87947,"4,937,777",194,"2,841",11,6%
51,Honduras,20262,704,542,45,2123,+63,17597,58,2046,55,49308,4978,"9,904,197",489,"18,273",201,41%
52,Guatemala,19011,915,817,44,3231,+37,14963,5,1061,46,31427,1754,"17,914,255",942,"21,927",570,60%
53,Japan,18723,,974,,16731,,1018,40,148,8,467444,3696,"126,473,774","6,755","129,850",271,4%
54,Ghana,18134,,117,,13550,,4467,6,584,4,300520,9672,"31,069,556","1,713","265,552",103,6%
55,Azerbaijan,18112,,220,,10061,,7831,66,1786,22,482170,47555,"10,139,263",560,"46,088",21,4%
56,Austria,17873,,705,,16491,,677,9,1984,78,620886,68937,"9,006,532",504,"12,775",15,3%
57,Moldova,16898,,549,,9594,,6755,438,4189,136,101180,25082,"4,033,901",239,"7,348",40,17%
58,Serbia,14836,,281,,12772,,1783,73,1698,32,409866,46911,"8,737,110",589,"31,093",21,4%
59,Algeria,14272,,920,,10040,,3312,48,325,21,,,"43,848,091","3,072","47,661",,0%
60,Nepal,14046,,30,,4656,,9360,,482,1,533847,18323,"29,134,873","2,074","971,162",55,3%
61,S. Korea,12904,54,282,,11684,+71,938,15,252,6,1295962,25277,"51,269,407","3,973","181,806",40,1%
62,Denmark,12794,,606,,11693,,495,11,2209,105,1071479,184984,"5,792,278",453,"9,558",5,1%
63,Morocco,12636,,228,,9026,,3382,7,342,6,698128,18914,"36,910,339","2,921","161,887",53,2%
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,"26,540,994","2,108","84,796",,0%
65,Czechia,12046,,349,,7797,,3900,12,1125,33,555980,51917,"10,709,071",889,"30,685",19,2%
66,Ivory Coast,9702,,68,,4381,,5253,,368,3,57774,2191,"26,373,506","2,718","387,846",456,17%
67,Sudan,9573,,602,,4606,,4365,,218,14,401,9,"43,842,566","4,580","72,828","109,333",0%
68,Norway,8896,,251,,8138,,507,3,1641,46,338860,62505,"5,421,307",609,"21,599",16,3%
69,Uzbekistan,8781,,26,,5847,,2908,26,262,0.8,1121236,33501,"33,468,297","3,811","1,287,242",30,1%
70,Malaysia,8640,,121,,8375,,144,4,267,4,764999,23636,"32,365,584","3,746","267,484",42,1%
71,Australia,8001,81,104,,7090,+50,807,5,314,4,2561143,100438,"25,499,772","3,187","245,190",10,0%
72,Finland,7236,,328,,6700,,208,,1306,59,246000,44398,"5,540,760",766,"16,893",23,3%
73,DRC,7122,,175,,1785,,5162,,80,2,,,"89,533,156","12,571","511,618",,0%
74,Senegal,6925,,116,,4545,,2264,35,414,7,80619,4816,"16,740,327","2,417","144,313",208,9%
75,El Salvador,6736,,182,,3964,,2590,168,1038,28,165161,25463,"6,486,301",963,"35,639",39,4%
76,Kenya,6673,,149,,2089,,4435,18,124,3,173355,3224,"53,764,389","8,057","360,835",310,4%
77,North Macedonia,6454,,306,,2598,,3550,55,3098,147,60773,29170,"2,083,374",323,"6,808",34,11%
78,Kyrgyzstan,6261,526,66,4,2530,+87,3665,30,960,10,222295,34074,"6,523,882","1,042","98,847",29,3%
79,Venezuela,6062,,54,,1649,,4359,11,213,2,1270173,44669,"28,435,390","4,691","526,581",22,0%
80,Haiti,6040,65,107,2,1032,+101,4901,,530,9,12241,1074,"11,402,434","1,888","106,565",931,49%
81,Tajikistan,6005,,52,,4627,,1326,,630,5,,,"9,536,346","1,588","183,391",,0%
82,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,"114,942,793","19,662","1,115,949",459,2%
83,Gabon,5513,,42,,2508,,2963,10,2477,19,38692,17387,"2,225,384",404,"52,985",58,14%
84,Guinea,5404,,33,,4346,,1025,24,412,3,14407,1097,"13,129,739","2,430","397,871",911,38%
85,Bulgaria,5154,,232,,2722,,2200,32,742,33,144369,20779,"6,947,970","1,348","29,948",48,4%
86,Djibouti,4704,,55,,4550,,99,,4761,56,46779,47348,"987,973",210,"17,963",21,10%
87,Bosnia and Herzegovina,4606,,188,,2432,,1986,4,1404,57,94126,28691,"3,280,646",712,"17,450",35,5%
88,Mauritania,4472,,129,,1677,,2666,21,962,28,13842,2978,"4,648,665","1,040","36,036",336,32%
89,Luxembourg,4345,,110,,4003,,232,2,6941,176,191282,305587,"625,950",144,"5,690",3,2%
90,French Guiana,4268,,16,,1602,,2650,20,14292,54,8707,29157,"298,621",70,"18,664",34,49%
91,Hungary,4157,,586,,2714,,857,8,430,61,277750,28752,"9,660,187","2,324","16,485",35,1%
92,Costa Rica,3753,,17,,1516,,2220,6,737,3,38500,7558,"5,094,159","1,357","299,656",132,10%
93,CAR,3745,,47,,787,,2911,2,775,10,23208,4805,"4,829,483","1,290","102,755",208,16%
94,Greece,3432,,192,,1374,,1866,9,329,18,315982,30317,"10,422,656","3,037","54,285",33,1%
95,Thailand,3179,6,58,,3059,,62,1,46,0.8,603657,8648,"69,800,715","21,957","1,203,461",116,1%
96,Somalia,2924,,90,,932,,1902,2,184,6,,,"15,889,231","5,434","176,547",,0%
97,Croatia,2831,,108,,2155,,568,,690,26,80456,19599,"4,105,053","1,450","38,010",51,4%
98,Palestine,2758,,8,,460,,2290,,541,2,84621,16590,"5,100,645","1,849","637,581",60,3%
99,Mayotte,2643,,35,,2341,,267,3,9690,128,8800,32262,"272,769",103,"7,793",31,30%
100,Albania,2580,,65,,1516,,999,7,897,23,23869,8294,"2,877,778","1,115","44,274",121,11%
101,Nicaragua,2519,,83,,1238,,1198,,380,13,,,"6,624,512","2,630","79,813",,0%
102,Maldives,2382,,9,,1954,,419,12,4407,17,51576,95421,"540,511",227,"60,057",10,5%
103,Cuba,2348,,86,,2218,,44,1,207,8,173063,15279,"11,326,576","4,824","131,704",65,1%
104,Madagascar,2303,,22,,1006,,1275,32,83,0.8,22348,807,"27,685,459","12,021","1,258,430","1,239",10%
105,Paraguay,2260,,19,,1102,,1139,3,317,3,70690,9911,"7,132,474","3,156","375,393",101,3%
106,Mali,2202,,116,,1483,,603,,109,6,12807,633,"20,245,295","9,194","174,528","1,581",17%
107,Sri Lanka,2054,,11,,1748,,295,1,96,0.5,105105,4908,"21,413,552","10,425","1,946,687",204,2%
108,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,"11,193,667","5,539","294,570","1,034",19%
109,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11409,"1,402,444",701,"43,826",88,13%
110,Estonia,1989,,69,,1836,,84,1,1499,52,107439,80992,"1,326,540",667,"19,225",12,2%
111,Iceland,1847,,10,,1823,,14,,5412,29,74424,218094,"341,248",185,"34,125",5,2%
112,Lithuania,1818,,78,,1524,,216,16,668,29,428238,157335,"2,721,829","1,497","34,895",6,0%
113,Lebanon,1788,,34,,1223,,531,6,262,5,135662,19877,"6,825,212","3,817","200,742",50,1%
114,Slovakia,1687,,28,,1466,,193,,309,5,211813,38796,"5,459,656","3,236","194,988",26,1%
115,Guinea-Bissau,1654,,24,,317,,1313,5,841,12,1500,762,"1,967,690","1,190","81,987","1,312",0%
116,Zambia,1632,,30,,1348,,254,1,89,2,56825,3092,"18,379,291","11,262","612,643",323,3%
117,Slovenia,1613,,111,,1384,,118,,776,53,103097,49591,"2,078,940","1,289","18,729",20,2%
118,New Zealand,1530,2,22,,1490,+6,18,1,306,4,405329,81032,"5,002,100","3,269","227,368",12,0%
119,Sierra Leone,1498,,60,,999,,439,,188,8,,,"7,976,183","5,325","132,936",,0%
120,Congo,1382,,41,,486,,855,,250,7,,,"5,517,107","3,992","134,564",,0%
121,Cabo Verde,1267,,15,,629,,623,,2279,27,39000,70146,"555,987",439,"37,066",14,3%
122,Malawi,1265,,16,,260,,989,4,66,0.8,14173,741,"19,126,056","15,119","1,195,379","1,349",9%
123,Hong Kong,1234,,7,,1117,,110,1,165,0.9,321498,42883,"7,497,066","6,075","1,071,009",23,0%
124,Benin,1199,,21,,333,,845,1,99,2,56613,4671,"12,120,637","10,109","577,173",214,2%
125,Yemen,1190,,318,,504,,368,,40,11,120,4,"29,822,135","25,061","93,780","248,518",0%
126,Tunisia,1175,,50,,1038,,87,,99,4,70040,5926,"11,818,644","10,058","236,373",169,2%
127,Jordan,1133,,9,,886,,238,3,111,0.9,392400,38459,"10,203,183","9,005","1,133,687",26,0%
128,Latvia,1121,,30,,974,,117,1,594,16,152778,81007,"1,885,974","1,682","62,866",12,1%
129,Niger,1075,,67,,943,,65,,44,3,6495,268,"24,194,719","22,507","361,115","3,725",17%
130,Rwanda,1042,,3,,480,,559,,80,0.2,147904,11421,"12,949,870","12,428","4,316,623",88,1%
131,Cyprus,999,,19,,833,,147,,827,16,155429,128733,"1,207,375","1,209","63,546",8,1%
132,Burkina Faso,962,,53,,838,,71,,46,3,,,"20,898,264","21,724","394,307",,0%
133,Uruguay,943,,28,,825,,90,1,271,8,67533,19441,"3,473,775","3,684","124,063",51,1%
134,Georgia,931,,15,,794,,122,5,233,4,106509,26700,"3,989,118","4,285","265,941",37,1%
135,Mozambique,903,,6,,248,,649,,29,0.2,30273,969,"31,247,497","34,604","5,207,916","1,032",3%
136,Uganda,893,,,,837,,56,,20,,194872,4262,"45,725,079","51,204",,235,0%
137,Libya,874,,25,,223,,626,,127,4,27047,3936,"6,871,161","7,862","274,846",254,3%
138,Chad,866,,74,,785,,7,,53,5,,,"16,421,417","18,962","221,911",,0%
139,Andorra,855,,52,,799,,4,,11066,673,3750,48534,"77,266",90,"1,486",21,23%
140,Eswatini,840,,11,,418,,411,5,724,9,11872,10233,"1,160,167","1,381","105,470",98,7%
141,Liberia,804,,37,,335,,432,,159,7,,,"5,056,894","6,290","136,673",,0%
142,Sao Tome and Principe,715,,13,,252,,450,,3263,59,1803,8228,"219,143",306,"16,857",122,40%
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
144,Jamaica,707,5,10,,555,+2,142,,239,3,24951,8426,"2,961,209","4,188","296,121",119,3%
145,San Marino,698,,42,,656,,0,,20571,1238,5729,168843,"33,931",49,808,6,12%
146,Malta,671,,9,,647,,15,,1520,20,96266,218019,"441,548",658,"49,061",5,1%
147,Togo,661,,14,,414,,233,2,80,2,31274,3778,"8,277,446","12,523","591,246",265,2%
148,Zimbabwe,605,,7,,166,,432,,41,0.5,68400,4602,"14,862,513","24,566","2,123,216",217,1%
149,Montenegro,576,,12,,315,,249,,917,19,13186,20995,"628,066","1,090","52,339",48,4%
150,Channel Islands,571,,47,,512,,12,,3284,270,21388,123016,"173,864",304,"3,699",8,3%
151,Suriname,535,,13,,242,,280,8,912,22,1244,2121,"586,637","1,097","45,126",472,43%
152,Réunion,528,,2,,472,,54,4,590,2,35419,39560,"895,324","1,696","447,662",25,1%
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,718,360","117,325","2,843,731",,0%
154,Taiwan,447,,7,,438,,2,,19,0.3,76883,3228,"23,816,971","53,282","3,402,424",310,1%
155,Vietnam,355,,,,336,,19,1,4,,275000,2825,"97,339,413","274,196",,354,0%
156,Mauritius,341,,10,,326,,5,,268,8,186539,146676,"1,271,778","3,730","127,178",7,0%
157,Isle of Man,336,,24,,312,,0,,3951,282,6491,76334,"85,034",253,"3,543",13,5%
158,Comoros,303,,7,,200,,96,,348,8,,,"869,500","2,870","124,214",,0%
159,Myanmar,303,,6,,222,,75,,6,0.1,77766,1429,"54,410,570","179,573","9,068,428",700,0%
160,Syria,293,,9,,110,,174,,17,0.5,,,"17,497,663","59,719","1,944,185",,0%
161,Angola,291,,15,,97,,179,6,9,0.5,10000,304,"32,855,268","112,905","2,190,351","3,286",3%
162,Namibia,285,,,,24,,261,1,112,,9563,3764,"2,540,732","8,915",,266,3%
163,Guyana,248,,13,,116,,119,1,315,17,2634,3349,"786,564","3,172","60,505",299,9%
164,Martinique,242,,14,,98,,130,,645,37,,,"375,263","1,551","26,805",,0%
165,Botswana,227,,1,,28,,198,1,97,0.4,42290,17985,"2,351,396","10,359","2,351,396",56,1%
166,Mongolia,220,,,,177,+1,43,9,67,,23240,7089,"3,278,147","14,901",,141,1%
167,Eritrea,203,,,,56,,147,,57,,,,"3,546,346","17,470",,,0%
168,Cayman Islands,201,,1,,193,,7,,3058,15,24069,366224,"65,722",327,"65,722",3,1%
169,Faeroe Islands,187,,,,187,,0,,3827,,14046,287451,"48,864",261,,3,1%
170,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,"400,124","2,198","28,580",49,2%
171,Gibraltar,178,,,,176,,2,,5283,,13427,398534,"33,691",189,,3,1%
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,887,231","69,925","11,887,231","24,112",34%
173,Bermuda,146,,9,,135,,2,1,2344,145,11404,183120,"62,276",427,"6,920",5,1%
174,Brunei,141,,3,,138,,0,,322,7,29841,68211,"437,482","3,103","145,827",15,0%
175,Cambodia,141,,,,131,,10,1,8,,37523,2244,"16,718,611","118,572",,446,0%
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,5089,3636,"1,399,505","10,765","174,938",275,3%
177,Bahamas,104,,11,,89,,4,1,264,28,2404,6113,"393,247","3,781","35,750",164,4%
178,Monaco,103,,4,,95,,4,,2625,102,16200,412812,"39,243",381,"9,811",2,1%
179,Aruba,103,,3,,98,,2,,965,28,2412,22591,"106,768","1,037","35,589",44,4%
180,Barbados,97,,7,,90,,0,1,338,24,7869,27382,"287,377","2,963","41,054",37,1%
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,"38,128",465,"38,128",42,9%
182,Seychelles,81,,,,11,,70,,824,,,,"98,348","1,214",,,0%
183,Sint Maarten,77,,15,,62,,0,,1796,350,500,11662,"42,876",557,"2,858",86,15%
184,Bhutan,77,,,,50,+2,27,,100,,25256,32732,"771,607","10,021",,31,0%
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,"97,930","1,419","32,643",144,10%
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,"280,912","4,531",,60,1%
187,Gambia,49,,2,,27,,20,,20,0.8,3005,1244,"2,416,050","49,307","1,208,025",804,2%
188,Macao,46,,,,45,,1,,71,,,,"649,322","14,116",,,0%
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17717,"38,664",899,"12,888",56,6%
190,Turks and Caicos,42,,2,,11,,29,,1085,52,690,17822,"38,716",922,"19,358",56,6%
191,Lesotho,35,,,,11,,24,,16,,3000,1400,"2,142,274","61,208",,714,1%
192,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,"110,941","3,826",,131,3%
193,Belize,28,,2,,18,,8,,70,5,2281,5737,"397,601","14,200","198,801",174,1%
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,338","54,931",,841,2%
195,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,095","7,135","164,095",152,2%
196,Grenada,23,,,,23,,0,,204,,5465,48567,"112,525","4,892",,21,0%
197,New Caledonia,21,,,,21,,0,,74,,8406,29443,"285,500","13,595",,34,0%
198,Laos,19,,,,19,,0,,3,,15669,2154,"7,275,362","382,914",,464,0%
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,"183,630","9,665",,110,1%
200,Dominica,18,,,,18,,0,,250,,623,8654,"71,987","3,999",,116,3%
201,Fiji,18,,,,18,,0,,20,,4000,4462,"896,457","49,803",,224,0%
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,"53,200","3,547",,117,3%
203,Falkland Islands,13,,,,13,,0,,3737,,1027,295200,"3,479",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,3839,67624,"56,770","4,367",,15,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,"8,946,313","813,301",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,233","59,723","597,233",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,"30,231","3,779","30,231",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16169,"26,223","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,272,18130,"15,003","5,001",,55,1%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83537,3,4634,,78487,+8,416,7,58,3,90410000,62814,"1,439,323,776","17,230","310,601",16,0%
,,3246860,7370,171261,832,1421764,"+3,565",1653835,18964,,,,,,,,,0%
,,2299908,1008,87067,78,1449482,"+89,705",763359,12892,,,,,,,,,0%
,,2456661,,192122,,1386923,,877616,5636,,,,,,,,,0%
,,2374823,6437,58016,82,1563879,"+4,061",752928,19489,,,,,,,,,0%
,,421382,,10443,,200995,,209944,919,,,,,,,,,0%
,,9643,83,126,,8687,,830,6,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,10809998,14898,519050,992,6032381,"+97,387",4258567,57910,1386.8,66.6,,,,,,,0%
