#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
33,South Africa,18003,803,339,27,8950,8714,119,304,6,506861,8559,"59,222,219"
34,Colombia,17687,752,630,17,4256,12801,136,348,12,201808,3971,"50,820,749"
35,Kuwait,17568,804,124,3,4885,12559,167,4121,29,256314,60123,"4,263,192"
36,Romania,17387,196,1147,10,10356,5884,198,903,60,332487,17271,"19,251,223"
37,Israel,16667,8,279,1,13504,2884,48,1929,32,522632,60492,"8,639,658"
38,Japan,16367,,768,,11564,4035,213,129,6,255675,2021,"126,518,009"
39,Austria,16353,32,633,1,14882,838,37,1817,70,379592,42174,"9,000,647"
40,Egypt,14229,745,680,21,3994,9555,41,139,7,135000,1322,"102,104,567"
41,Dominican Republic,13477,254,446,5,7142,5889,126,1244,41,59976,5535,"10,835,483"
42,Philippines,13221,279,842,5,2932,9447,81,121,8,259172,2369,"109,411,860"
43,Denmark,11117,73,554,3,9536,1027,25,1920,96,490782,84765,"5,789,943"
44,S. Korea,11110,32,263,,10066,781,15,217,5,776433,15146,"51,264,360"
45,Serbia,10833,100,235,1,5067,5531,13,1239,27,196881,22524,"8,741,130"
46,Panama,9977,110,287,6,6194,3496,72,2317,67,52641,12223,"4,306,796"
47,Argentina,9283,474,403,10,2933,5947,154,206,9,112370,2489,"45,148,586"
48,Czechia,8721,74,304,2,5830,2587,36,815,28,372341,34776,"10,706,798"
49,Norway,8281,14,234,1,32,8015,17,1529,43,223045,41179,"5,416,449"
50,Afghanistan,8145,492,187,9,930,7028,19,210,5,25700,662,"38,822,151"
51,Bahrain,7888,356,12,,3568,4308,9,4656,7,255633,150906,"1,693,992"
52,Algeria,7542,165,568,7,3968,3006,22,172,13,,,"43,757,106"
53,Morocco,7133,110,194,1,4098,2841,1,194,5,104915,2846,"36,860,148"
54,Australia,7079,11,100,,6444,535,9,278,4,1111567,43649,"25,465,832"
55,Malaysia,7009,31,114,,5706,1189,11,217,4,471318,14584,"32,317,999"
56,Kazakhstan,6969,218,35,,3734,3200,31,372,2,571547,30481,"18,750,814"
57,Nigeria,6677,276,200,8,1840,4637,7,32,1,38231,186,"205,514,164"
58,Moldova,6553,213,228,7,2953,3372,251,1624,57,40565,10053,"4,034,973"
59,Finland,6443,44,304,3,4800,1339,20,1163,55,156200,28196,"5,539,776"
60,Ghana,6269,173,31,,1898,4340,8,202,1,184343,5948,"30,994,975"
61,Oman,6043,372,30,3,1661,4352,31,1187,6,72000,14143,"5,090,680"
62,Armenia,5271,230,67,3,2419,2785,10,1779,23,44071,14876,"2,962,634"
63,Bolivia,4481,218,189,15,533,3759,3,384,16,14803,1270,"11,654,518"
64,Luxembourg,3971,13,109,,3728,134,6,6356,174,64018,102465,"624,780"
65,Cameroon,3733,204,146,6,1595,1992,28,141,6,,,"26,464,935"
66,Iraq,3724,113,134,3,2438,1152,,93,3,149701,3732,"40,113,204"
67,Azerbaijan,3631,113,43,2,2253,1335,46,358,4,245609,24249,"10,128,787"
68,Hungary,3598,42,470,3,1454,1674,29,372,49,142729,14771,"9,662,990"
69,Thailand,3034,1,56,,2888,90,61,43,0.8,328073,4701,"69,780,672"
70,Honduras,2955,157,147,1,349,2459,13,299,15,10775,1090,"9,886,106"
71,Uzbekistan,2939,84,13,,2372,554,6,88,0.4,460000,13767,"33,412,612"
72,Guinea,2863,,18,,1525,1320,18,219,1,10304,787,"13,088,713"
73,Greece,2850,10,166,1,1374,1310,22,273,16,139445,13372,"10,428,469"
74,Sudan,2728,,111,,286,2331,,62,3,281,6,"43,724,769"
75,Senegal,2714,97,30,,1186,1498,6,163,2,24599,1474,"16,689,519"
76,Bosnia and Herzegovina,2338,17,136,2,1557,645,4,712,41,55624,16943,"3,282,976"
77,Bulgaria,2292,33,116,4,684,1492,33,330,17,68243,9814,"6,953,938"
78,Croatia,2234,2,96,,1978,160,8,544,23,57021,13881,"4,107,943"
79,Ivory Coast,2231,78,29,1,1083,1119,,85,1,19174,729,"26,298,323"
80,Tajikistan,2140,204,41,,641,1458,,225,4,,,"9,511,704"
81,Guatemala,2133,132,43,5,155,1935,5,119,2,20820,1165,"17,876,171"
82,Cuba,1900,13,79,,1573,248,8,168,7,87288,7706,"11,327,367"
83,North Macedonia,1858,19,110,4,1367,381,21,892,53,22767,10928,"2,083,383"
84,Djibouti,1828,210,9,2,1052,767,,1853,9,20056,20334,"986,323"
85,Iceland,1803,1,10,,1789,4,,5287,29,57628,169000,"340,994"
86,Estonia,1794,3,64,,956,774,2,1352,48,72464,54631,"1,326,438"
87,DRC,1731,102,61,,302,1368,,19,0.7,,,"89,219,290"
88,Lithuania,1577,15,60,,1049,468,17,578,22,245580,90083,"2,726,154"
89,Somalia,1573,71,61,2,188,1324,2,99,4,,,"15,838,153"
90,El Salvador,1571,73,31,1,531,1009,27,242,5,62838,9693,"6,482,554"
91,Gabon,1567,65,12,,365,1190,9,706,5,7966,3589,"2,219,341"
92,New Zealand,1503,,21,,1447,35,1,312,4,238725,49551,"4,817,799"
93,Slovakia,1496,1,28,,1231,237,3,274,5,148845,27264,"5,459,353"
94,Mayotte,1475,105,19,1,894,562,11,5423,70,5200,19117,"272,012"
95,Slovenia,1468,1,105,1,1340,23,4,706,51,73319,35268,"2,078,907"
96,Kyrgyzstan,1270,27,14,,910,346,5,195,2,94441,14504,"6,511,518"
97,Maldives,1186,43,4,,91,1091,9,2199,7,11775,21829,"539,417"
98,Guinea-Bissau,1089,51,6,,42,1041,,555,3,1500,764,"1,962,338"
99,Hong Kong,1056,,4,,1026,26,1,141,0.5,168291,22468,"7,490,095"
100,Tunisia,1044,1,47,1,826,171,3,88,4,41620,3526,"11,804,462"
101,Kenya,1029,66,50,,366,613,1,19,0.9,49405,921,"53,628,156"
102,Sri Lanka,1028,5,9,,584,435,1,48,0.4,46413,2169,"21,403,273"
103,Latvia,1016,4,21,,694,301,3,538,11,92751,49117,"1,888,351"
104,Albania,964,15,31,,758,175,1,335,11,12555,4362,"2,878,137"
105,Lebanon,961,7,26,,251,684,4,141,4,65363,9572,"6,828,703"
106,Mali,931,30,55,2,543,333,,46,3,3483,173,"20,178,087"
107,Cyprus,922,4,17,,516,389,10,764,14,90718,75199,"1,206,368"
108,Niger,920,6,58,3,738,124,,38,2,5909,245,"24,093,552"
109,Costa Rica,897,15,10,,582,305,5,176,2,21299,4185,"5,088,826"
110,Equatorial Guinea,890,65,7,,22,861,,637,5,854,611,"1,397,127"
111,Paraguay,833,4,11,,242,580,,117,2,21542,3025,"7,122,422"
112,Zambia,832,60,7,,197,628,1,45,0.4,19014,1038,"18,319,980"
113,Venezuela,824,206,10,,262,552,1,29,0.4,616562,21676,"28,444,595"
114,Burkina Faso,809,13,52,1,661,96,,39,2,,,"20,832,244"
115,Andorra,762,1,51,,639,72,3,9864,660,3750,48543,"77,251"
116,Uruguay,746,8,20,,588,138,4,215,6,35630,10261,"3,472,397"
117,Georgia,713,6,12,,475,226,6,179,3,40711,10203,"3,989,993"
118,Diamond Princess,712,,13,,651,48,4,,,,,
119,Jordan,672,23,9,,446,217,5,66,0.9,148482,14569,"10,191,568"
120,San Marino,656,1,41,,220,395,1,19338,1209,3700,109071,"33,923"
121,Haiti,596,63,22,1,21,553,,52,2,2270,199,"11,386,485"
122,Malta,584,15,6,,465,113,1,1323,14,54866,124296,"441,413"
123,Sierra Leone,570,36,34,1,205,331,,72,4,,,"7,957,533"
124,Chad,565,20,57,1,177,331,,35,3,,,"16,367,109"
125,Channel Islands,558,3,45,1,492,21,,3213,259,5342,30758,"173,681"
126,Jamaica,520,,9,,145,366,,176,3,8828,2983,"2,959,730"
127,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,522,334"
128,Réunion,447,1,1,1,411,35,2,500,1,17200,19227,"894,592"
129,Taiwan,440,,7,,402,31,,18,0.3,69876,2934,"23,812,039"
130,Nepal,427,25,2,,45,380,1,15,0.07,110566,3803,"29,074,659"
131,Congo,420,,15,,132,273,,76,3,,,"5,501,474"
132,CAR,418,52,,,18,400,,87,,10837,2248,"4,819,836"
133,Palestine,398,7,2,,346,50,,78,0.4,44876,8822,"5,087,001"
134,Ethiopia,389,24,5,,122,262,,3,0.04,65760,574,"114,615,025"
135,Madagascar,371,45,2,,131,238,,13,0.07,5670,205,"27,603,501"
136,Cabo Verde,349,14,3,,85,261,,628,5,892,1606,"555,294"
137,Togo,340,2,12,,110,218,,41,1,14196,1720,"8,255,121"
138,Isle of Man,336,1,24,,302,10,4,3954,282,4262,50151,"84,983"
139,Mauritius,332,,10,,322,0,,261,8,95666,75237,"1,271,536"
140,Montenegro,324,,9,,312,3,2,516,14,10167,16188,"628,057"
141,Vietnam,324,,,,263,61,2,3,,275000,2828,"97,239,013"
142,Rwanda,314,6,,,216,98,,24,,53317,4129,"12,912,915"
143,South Sudan,290,,4,,4,282,,26,0.4,3356,300,"11,178,612"
144,Uganda,264,4,,,65,199,,6,,77456,1700,"45,558,511"
145,Nicaragua,254,,17,,199,38,,38,3,,,"6,615,470"
146,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,"218,675"
147,Liberia,238,5,23,,128,87,,47,5,,,"5,043,216"
148,French Guiana,237,19,1,,136,100,,796,3,,,"297,729"
149,Eswatini,217,9,2,,97,118,,187,2,4160,3590,"1,158,790"
150,Myanmar,199,6,6,,108,85,,4,0.1,15838,291,"54,368,782"
151,Martinique,192,,14,,91,87,,512,37,,,"375,297"
152,Faeroe Islands,187,,,,187,0,,3829,,8986,183981,"48,842"
153,Yemen,184,17,30,2,5,149,,6,1,120,4,"29,746,579"
154,Mozambique,156,10,,,48,108,,5,,6769,217,"31,146,622"
155,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,"400,117"
156,Gibraltar,149,2,,,145,4,,4422,,5615,166657,"33,692"
157,Mauritania,141,10,4,,7,130,,30,0.9,2583,557,"4,634,593"
158,Brunei,141,,1,,136,4,2,323,2,17718,40545,"437,001"
159,Mongolia,140,,,,26,114,27,43,,11641,3558,"3,272,084"
160,Benin,130,,2,,83,45,,11,0.2,26431,2187,"12,084,074"
161,Guyana,125,,10,,47,68,3,159,13,1295,1647,"786,129"
162,Bermuda,125,,9,,80,36,2,2006,144,5719,91793,"62,303"
163,Cambodia,122,,,,122,0,,7,,15572,933,"16,692,053"
164,Trinidad and Tobago,116,,8,,107,1,,83,6,2774,1983,"1,398,987"
165,Cayman Islands,111,,1,,55,55,,1691,15,7576,115430,"65,633"
166,Aruba,101,,3,,95,3,4,946,28,2048,19191,"106,716"
167,Bahamas,97,1,11,,43,43,1,247,28,1826,4648,"392,816"
168,Monaco,97,,4,,90,3,1,2474,102,,,"39,211"
169,Barbados,90,2,7,,70,13,4,313,24,4322,15042,"287,336"
170,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,"38,116"
171,Sint Maarten,77,,15,,54,8,7,1798,350,414,9668,"42,820"
172,Malawi,71,1,3,,27,41,1,4,0.2,1803,95,"19,069,143"
173,Libya,69,1,3,,35,31,,10,0.4,3633,530,"6,860,437"
174,French Polynesia,60,,,,60,0,,214,,3496,12453,"280,726"
175,Syria,58,,3,,36,19,,3,0.2,,,"17,448,736"
176,Angola,52,,3,,17,32,,2,0.09,6136,187,"32,737,396"
177,Zimbabwe,48,2,4,,18,26,,3,0.3,28019,1888,"14,837,674"
178,Macao,45,,,,45,0,,69,,,,"648,306"
179,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,846,415"
180,Saint Martin,40,1,3,,33,4,1,1037,78,,,"38,588"
181,Eritrea,39,,,,39,0,,11,,,,"3,540,712"
182,Comoros,34,23,1,,8,25,,39,1,,,"867,370"
183,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,"97,837"
184,Botswana,25,,1,,17,7,,11,0.4,14283,6088,"2,345,938"
185,Gambia,24,,1,,13,10,,10,0.4,1476,613,"2,408,228"
186,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,452"
187,Grenada,22,,,,17,5,4,196,,3007,26737,"112,465"
188,Bhutan,21,,,,5,16,,27,,14294,18548,"770,633"
189,Laos,19,,,,14,5,,3,,4743,653,"7,263,242"
190,Belize,18,,2,,16,0,,45,5,1363,3435,"396,771"
191,Fiji,18,,,,15,3,,20,,1300,1451,"895,713"
192,New Caledonia,18,,,,18,0,,63,,5454,19124,"285,185"
193,Saint Lucia,18,,,,18,0,,98,,786,4283,"183,534"
194,St. Vincent Grenadines,17,,,,14,3,,153,,175,1578,"110,901"
195,Curaçao,16,,1,,14,1,,98,6,485,2957,"164,018"
196,Dominica,16,,,,16,0,,222,,433,6017,"71,966"
197,Namibia,16,,,,14,2,,6,,2586,1020,"2,535,445"
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7356,"53,157"
199,Falkland Islands,13,,,,13,0,,3750,,426,122873,"3,467"
200,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,"38,656"
201,Vatican City,12,,,,2,10,,14981,,,,801
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,035"
204,Greenland,11,,,,11,0,,194,,1767,31132,"56,759"
205,Seychelles,11,,,,11,0,,112,,,,"98,279"
206,MS Zaandam,9,,2,,,7,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,"30,208"
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,926,835"
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13629,"26,195"
210,St. Barth,6,,,,6,0,,608,,,,"9,874"
211,Western Sahara,6,,,,6,0,,10,,,,"595,543"
212,Anguilla,3,,,,3,0,,200,,,,"14,988"
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,328"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82965,5,4634,,78244,87,9,58,3,,,"1,439,323,776"
,,1761541,25445,107815,1873,465979,1187747,18978,,,,,
,,1830667,15229,165798,1224,812487,852382,10927,,,,,
,,520088,32431,26625,1147,193731,299732,10583,,,,,
,,863440,22318,25850,350,499875,337715,5014,,,,,
,,96989,3761,3010,86,39392,54587,287,,,,,
,,8686,11,121,,7992,573,10,,,,,
,,721,,15,,651,55,4,,,,,
,,5082132,99195,329234,4680,2020107,2732791,45803,652,42.2,,,
