#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
20,Qatar,85462,,93,,65409,,19960,221,30437,33,313501,111653,"2,807,805",33,"30,191",9
21,Colombia,63276,,2045,,23988,,37243,335,1244,40,568324,11173,"50,865,177",804,"24,873",90
22,Belgium,60476,,9695,,16751,,34030,55,5219,837,1087369,93835,"11,588,139",192,"1,195",11
23,Belarus,57333,,337,,35275,,21721,92,6067,36,821887,86978,"9,449,407",165,"28,040",11
24,Sweden,56043,,5053,,,N/A,,272,5550,500,385659,38194,"10,097,352",180,"1,998",26
25,Egypt,52211,,2017,,13928,,36266,41,511,20,135000,1320,"102,263,012","1,959","50,701",758
26,Ecuador,49731,,4156,,24446,,21129,234,2820,236,137930,7822,"17,633,668",355,"4,243",128
27,Netherlands,49426,,6081,,,N/A,,57,2885,355,517317,30193,"17,133,798",347,"2,818",33
28,UAE,44145,,300,,30996,,12849,1,4465,30,3038000,307291,"9,886,410",224,"32,955",3
29,Indonesia,43803,,2373,,17349,,24081,,160,9,601239,2199,"273,429,272","6,242","115,225",455
30,Singapore,41615,,26,,33459,,8130,2,7115,4,576189,98512,"5,848,906",141,"224,958",10
31,Argentina,39570,,979,,11851,,26740,353,876,22,264604,5856,"45,182,547","1,142","46,152",171
32,Kuwait,38678,,313,,30190,,8175,193,9062,73,349412,81861,"4,268,372",110,"13,637",12
33,Portugal,38464,,1527,,24477,,12460,67,3772,150,1047109,102683,"10,197,475",265,"6,678",10
34,Ukraine,34984,,985,,16033,,17966,343,800,23,542247,12397,"43,740,134","1,250","44,406",81
35,Poland,31316,,1334,,15698,,14284,87,827,35,1297676,34287,"37,847,717","1,209","28,372",29
36,Switzerland,31235,,1956,,28900,,379,17,3610,226,493843,57074,"8,652,664",277,"4,424",18
37,Philippines,28459,,1130,,7378,,19951,417,260,10,565248,5161,"109,531,422","3,849","96,930",194
38,Afghanistan,27878,,548,,7962,,19368,19,717,14,62492,1607,"38,894,188","1,395","70,975",622
39,Oman,27670,,125,,13974,,13571,102,5424,25,151784,29754,"5,101,359",184,"40,811",34
40,Iraq,27352,,925,,12205,,14222,212,681,23,425192,10580,"40,187,366","1,469","43,446",95
41,Ireland,25368,,1714,,22698,,956,16,5139,347,396584,80346,"4,935,970",195,"2,880",12
42,Dominican Republic,25068,,647,,14605,,9816,167,2312,60,119319,11003,"10,844,393",433,"16,761",91
43,Panama,24274,,485,,14359,,9430,107,5629,112,102703,23816,"4,312,367",178,"8,891",42
44,Romania,23400,,1484,,16555,,5361,184,1216,77,608771,31640,"19,240,762",822,"12,965",32
45,Bolivia,22476,977,715,18,4670,+668,17091,71,1926,61,55114,4724,"11,667,572",519,"16,318",212
46,Bahrain,20916,,57,,15287,,5572,36,12312,34,462627,272315,"1,698,868",81,"29,805",4
47,Israel,20339,,304,,15586,,4449,39,2211,33,804743,87495,"9,197,590",452,"30,255",11
48,Armenia,19157,,319,,8266,,10572,10,6465,108,91943,31029,"2,963,087",155,"9,289",32
49,Nigeria,19147,,487,,6581,,12079,7,93,2,108548,527,"205,934,216","10,755","422,863","1,897"
50,Japan,17740,,935,,16008,,797,62,140,7,403380,3189,"126,486,413","7,130","135,280",314
51,Austria,17271,,688,,16141,,442,7,1918,76,552130,61315,"9,004,851",521,"13,088",16
52,Kazakhstan,16779,428,113,,10411,+216,6255,121,894,6,1239138,66020,"18,769,219","1,119","166,099",15
53,Moldova,13556,,450,,7525,,5581,455,3360,112,63328,15698,"4,034,207",298,"8,965",64
54,Ghana,13203,,70,,4548,,8585,6,425,2,261319,8417,"31,048,247","2,352","443,546",119
55,Serbia,12709,,259,,11511,,939,18,1454,30,332342,38033,"8,738,259",688,"33,738",26
56,Guatemala,12509,641,483,34,2419,+129,9607,5,699,27,31427,1755,"17,903,374","1,431","37,067",570
57,Denmark,12391,,600,,11282,,509,6,2139,104,876344,151313,"5,791,610",467,"9,653",7
58,S. Korea,12373,67,280,,10856,+21,1237,15,241,5,1170901,22839,"51,267,965","4,144","183,100",44
59,Azerbaijan,11767,,143,,6325,,5299,66,1161,14,403499,39807,"10,136,270",861,"70,883",25
60,Algeria,11504,,825,,8196,,2483,54,263,19,,,"43,822,095","3,809","53,118",
61,Honduras,11258,519,349,6,1214,+35,9695,13,1137,35,21540,2176,"9,899,028",879,"28,364",460
62,Cameroon,10638,,282,,7548,,2808,28,401,11,,,"26,519,263","2,493","94,040",
63,Czechia,10406,,335,,7473,,2598,9,972,31,513979,47998,"10,708,422","1,029","31,965",21
64,Morocco,9613,,213,,8117,,1283,7,261,6,505636,13704,"36,895,998","3,838","173,221",73
65,Norway,8726,,244,,8138,,344,5,1610,45,302659,55842,"5,419,919",621,"22,213",18
66,Malaysia,8535,,121,,8070,,344,3,264,4,674551,20850,"32,351,989","3,791","267,372",48
67,Sudan,8316,,506,,3086,,4724,,190,12,401,9,"43,808,910","5,268","86,579","109,249"
68,Nepal,8274,,22,,1402,,6850,,284,0.8,409623,14068,"29,117,669","3,519","1,323,530",71
69,Australia,7410,1,102,,6881,+3,427,2,291,4,1990196,78077,"25,490,075","3,440","249,903",13
70,Finland,7133,,326,,6200,,607,2,1287,59,224400,40502,"5,540,479",777,"16,995",25
71,Ivory Coast,6874,,49,,2942,,3883,,261,2,43075,1635,"26,352,025","3,834","537,796",612
72,Uzbekistan,5946,,19,,4273,,1654,12,178,0.6,748555,22377,"33,452,387","5,626","1,760,652",45
73,Senegal,5639,,79,,3788,,1772,17,337,5,66238,3960,"16,725,811","2,966","211,719",253
74,DRC,5477,,122,,719,,4636,,61,1,,,"89,443,480","16,331","733,143",
75,Tajikistan,5338,,51,,3830,,1457,,560,5,,,"9,529,306","1,785","186,849",
76,Haiti,4980,64,87,3,24,,4869,,437,8,9651,847,"11,397,877","2,289","131,010","1,181"
77,Guinea,4904,,27,,3522,,1355,24,374,2,14407,1098,"13,118,017","2,675","485,852",911
78,North Macedonia,4820,,222,,1863,,2735,34,2314,107,47793,22940,"2,083,376",432,"9,385",44
79,Djibouti,4565,,45,,3565,,955,,4623,46,43871,44426,"987,502",216,"21,944",23
80,Gabon,4428,,34,,1750,,2644,9,1991,15,27030,12156,"2,223,657",502,"65,402",82
81,Kenya,4374,,119,,1550,,2705,7,81,2,130498,2429,"53,725,466","12,283","451,475",412
82,El Salvador,4329,,86,,2310,,1933,136,668,13,135570,20904,"6,485,231","1,498","75,410",48
83,Luxembourg,4099,,110,,3944,,45,2,6552,176,138497,221377,"625,615",153,"5,687",5
84,Hungary,4081,,568,,2581,,932,15,422,59,249391,25814,"9,660,988","2,367","17,009",39
85,Ethiopia,4070,,72,,1029,,2969,30,35,0.6,207023,1803,"114,849,145","28,218","1,595,127",555
86,Bulgaria,3755,,193,,2008,,1554,17,540,28,114854,16527,"6,949,675","1,851","36,009",61
87,Venezuela,3591,,30,,835,,2726,7,126,1,1115041,39210,"28,438,020","7,919","947,934",26
88,Bosnia and Herzegovina,3273,,169,,2241,,863,4,997,52,81030,24694,"3,281,312","1,003","19,416",40
89,Greece,3237,,189,,1374,,1674,10,311,18,274711,26353,"10,424,317","3,220","55,155",38
90,Thailand,3147,1,58,,3018,+10,71,1,45,0.8,468175,6708,"69,794,989","22,178","1,203,362",149
91,Kyrgyzstan,2789,,32,,1961,,796,12,428,5,162819,24971,"6,520,349","2,338","203,761",40
92,Somalia,2719,,88,,724,,1907,2,171,6,,,"15,874,637","5,838","180,394",
93,Mauritania,2621,,102,,653,,1866,8,564,22,13842,2980,"4,644,645","1,772","45,536",336
94,CAR,2605,,19,,417,,2169,2,540,4,18921,3920,"4,826,727","1,853","254,038",255
95,Mayotte,2394,,29,,2066,,299,10,8784,106,8800,32287,"272,553",114,"9,398",31
96,Cuba,2305,,85,,2037,,183,1,203,8,146276,12914,"11,326,802","4,914","133,256",77
97,Croatia,2280,,107,,2142,,31,,555,26,71814,17491,"4,105,879","1,801","38,373",57
98,Maldives,2150,,8,,1769,,373,9,3980,15,35533,65778,"540,198",251,"67,525",15
99,Costa Rica,2058,,12,,982,,1064,5,404,2,34477,6770,"5,092,635","2,475","424,386",148
100,Estonia,1979,,69,,1755,,155,1,1492,52,101748,76704,"1,326,510",670,"19,225",13
101,French Guiana,1969,,5,,840,,1124,13,6599,17,277,928,"298,366",152,"59,673","1,077"
102,Sri Lanka,1950,,11,,1446,,493,1,91,0.5,94260,4402,"21,410,615","10,980","1,946,420",227
103,Mali,1923,,108,,1217,,598,,95,5,10532,521,"20,226,093","10,518","187,279","1,920"
104,South Sudan,1864,,34,,122,,1708,2,167,3,9829,878,"11,189,366","6,003","329,099","1,138"
105,Albania,1838,,42,,1114,,682,8,639,15,19876,6906,"2,877,881","1,566","68,521",145
106,Nicaragua,1823,,64,,1238,,521,,275,10,,,"6,621,929","3,632","103,468",
107,Iceland,1819,,10,,1801,,8,,5332,29,65101,190814,"341,175",188,"34,118",5
108,Lithuania,1792,,76,,1462,,254,16,658,28,386194,141823,"2,723,065","1,520","35,830",7
109,Equatorial Guinea,1664,,32,,515,,1117,,1188,23,16000,11421,"1,400,925",842,"43,779",88
110,Slovakia,1576,,28,,1447,,101,,289,5,200373,36701,"5,459,569","3,464","194,985",27
111,Guinea-Bissau,1541,,17,,153,,1371,5,784,9,1500,763,"1,966,161","1,276","115,657","1,311"
112,Slovenia,1513,,109,,1359,,45,1,728,52,91421,43975,"2,078,930","1,374","19,073",23
113,Lebanon,1510,,32,,960,,518,9,221,5,112811,16526,"6,826,209","4,521","213,319",61
114,New Zealand,1509,2,22,,1482,,5,,302,4,335167,67005,"5,002,100","3,315","227,368",15
115,Madagascar,1443,,13,,498,,932,6,52,0.5,17905,647,"27,662,042","19,170","2,127,849","1,545"
116,Zambia,1430,,11,,1194,,225,1,78,0.6,47968,2612,"18,362,345","12,841","1,669,304",383
117,Paraguay,1336,,13,,741,,582,1,187,2,54278,7613,"7,129,602","5,337","548,431",131
118,Sierra Leone,1298,,53,,732,,513,,163,7,,,"7,970,854","6,141","150,393",
119,Tunisia,1146,,50,,1014,,82,,97,4,64910,5494,"11,814,592","10,309","236,292",182
120,Hong Kong,1128,,4,,1074,,50,3,150,0.5,301108,40174,"7,495,075","6,645","1,873,769",25
121,Latvia,1110,,30,,903,,177,1,588,16,134881,71492,"1,886,653","1,700","62,888",14
122,Niger,1020,,67,,901,,52,,42,3,6379,264,"24,165,814","23,692","360,684","3,788"
123,Jordan,1008,,9,,708,,291,3,99,0.9,318410,31217,"10,199,864","10,119","1,133,318",32
124,Cyprus,985,,19,,818,,148,4,816,16,145169,120264,"1,207,087","1,225","63,531",8
125,Yemen,919,,251,,288,,380,,31,8,120,4,"29,800,547","32,427","118,727","248,338"
126,Burkina Faso,900,,53,,810,,37,,43,3,,,"20,879,401","23,199","393,951",
127,Georgia,896,,14,,741,,141,5,225,4,83734,20989,"3,989,368","4,452","284,955",48
128,Congo,883,,27,,391,,465,,160,5,,,"5,512,640","6,243","204,172",
129,Chad,858,,74,,742,,42,,52,5,,,"16,405,900","19,121","221,701",
130,Andorra,855,,52,,792,,11,8,11066,673,3750,48536,"77,262",90,"1,486",21
131,Uruguay,853,,24,,814,,15,4,246,7,56234,16190,"3,473,381","4,072","144,724",62
132,Cabo Verde,848,,8,,377,,463,,1526,14,1307,2352,"555,789",655,"69,474",425
133,Uganda,755,,,,492,,263,,17,,155882,3413,"45,677,488","60,500",,293
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
135,San Marino,696,,42,,610,,44,,20513,1238,5501,162133,"33,929",49,808,6
136,Sao Tome and Principe,693,,12,,199,,482,,3164,55,1630,7443,"219,009",316,"18,251",134
137,Palestine,675,,3,,437,,235,,132,0.6,44876,8805,"5,096,747","7,551","1,698,916",114
138,Mozambique,668,,4,,177,,487,,21,0.1,22263,713,"31,218,676","46,735","7,804,669","1,402"
139,Malta,663,,9,,613,,41,1,1502,20,86676,196318,"441,509",666,"49,057",5
140,Rwanda,661,,2,,351,,308,,51,0.2,104889,8106,"12,939,311","19,575","6,469,656",123
141,Jamaica,652,14,10,,458,,184,1,220,3,19617,6626,"2,960,787","4,541","296,079",151
142,Benin,650,,11,,247,,392,2,54,0.9,53705,4435,"12,110,190","18,631","1,100,926",225
143,Eswatini,623,,4,,276,,343,5,537,3,6551,5649,"1,159,774","1,862","289,944",177
144,Malawi,620,,8,,91,,521,4,32,0.4,8904,466,"19,109,795","30,822","2,388,724","2,146"
145,Liberia,581,,33,,250,,298,,115,7,,,"5,052,986","8,697","153,121",
146,Channel Islands,570,,48,,512,,10,,3279,276,10255,59001,"173,812",305,"3,621",17
147,Togo,555,,13,,361,,181,2,67,2,27338,3305,"8,271,068","14,903","636,236",303
148,Libya,520,,10,,83,,427,,76,1,19061,2775,"6,868,097","13,208","686,810",360
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,662,353","117,215","2,841,064",
150,Réunion,504,,1,,460,,43,2,563,1,17200,19215,"895,115","1,776","895,115",52
151,Zimbabwe,479,,4,,63,,412,,32,0.3,52905,3561,"14,855,416","31,013","3,713,854",281
152,Taiwan,446,,7,,434,,5,,19,0.3,74699,3137,"23,815,562","53,398","3,402,223",319
153,Montenegro,355,,9,,315,,31,,565,14,13186,20995,"628,064","1,769","69,785",48
154,Vietnam,349,,,,326,,23,1,4,,275000,2826,"97,310,727","278,827",,354
155,Mauritius,337,,10,,325,,2,,265,8,152194,119677,"1,271,709","3,774","127,171",8
156,Isle of Man,336,,24,,312,,0,,3952,282,5867,69007,"85,020",253,"3,543",14
157,Suriname,293,,8,,74,,211,2,500,14,1165,1986,"586,465","2,002","73,308",503
158,Myanmar,286,,6,,192,,88,,5,0.1,58630,1078,"54,398,631","190,205","9,066,439",928
159,Martinique,236,,14,,98,,124,,629,37,,,"375,273","1,590","26,805",
160,Comoros,210,,5,,129,,76,,242,6,,,"868,892","4,138","173,778",
161,Mongolia,204,,,,139,+7,65,8,62,,19650,5997,"3,276,415","16,061",,167
162,Cayman Islands,195,,1,,143,,51,,2968,15,20370,310065,"65,696",337,"65,696",3
163,Syria,187,,7,,78,,102,,11,0.4,,,"17,483,684","93,496","2,497,669",
164,Faeroe Islands,187,,,,187,,0,,3827,,11816,241844,"48,858",261,,4
165,Guyana,183,,12,,102,,69,1,233,15,2048,2604,"786,439","4,297","65,537",384
166,Gibraltar,176,,,,176,,0,,5224,,10734,318601,"33,691",191,,3
167,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,"400,122","2,300","28,580",58
168,Angola,172,,8,,66,,98,1,5,0.2,10000,305,"32,821,590","190,823","4,102,699","3,282"
169,Bermuda,146,2,9,,132,+4,5,2,2344,144,9747,156493,"62,284",427,"6,920",6
170,Eritrea,142,,,,39,,103,,40,,,,"3,544,736","24,963",,
171,Brunei,141,,3,,138,,0,1,322,7,26195,59896,"437,345","3,102","145,782",17
172,Cambodia,129,,,,126,,3,1,8,,29915,1790,"16,711,023","129,543",,559
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,4274,3054,"1,399,357","11,377","174,920",327
174,Bahamas,104,,11,,74,,19,1,265,28,2326,5917,"393,123","3,780","35,738",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,875,569","114,188","11,875,569","31,088"
176,Aruba,101,,3,,98,,0,,946,28,2249,21067,"106,753","1,057","35,584",47
177,Monaco,99,,4,,94,,1,,2523,102,16200,412918,"39,233",396,"9,808",2
178,Barbados,97,,7,,85,,5,1,338,24,7345,25560,"287,365","2,963","41,052",39
179,Botswana,89,,1,,25,,63,1,38,0.4,33176,14118,"2,349,837","26,403","2,349,837",71
180,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,"38,125",465,"38,125",42
181,Sint Maarten,77,,15,,62,,0,,1797,350,477,11129,"42,860",557,"2,857",90
182,Bhutan,68,1,,,28,+3,40,,88,,22627,29335,"771,329","11,343",,34
183,French Polynesia,60,,,,60,,0,,214,,4578,16300,"280,859","4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"649,032","14,423",,
185,Namibia,45,,,,19,,26,1,18,,6514,2565,"2,539,221","56,427",,390
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17727,"38,642",920,"12,881",56
187,Gambia,36,,1,,24,,11,,15,0.4,1970,816,"2,413,815","67,050","2,413,815","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,6680,"110,930","3,825",,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,"97,904","3,766","32,635",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,514","54,896",,840
191,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,073","7,134","164,073",152
192,Grenada,23,,,,23,,0,,204,,4130,36709,"112,508","4,892",,27
193,Belize,22,,2,,17,,3,,55,5,1957,4925,"397,364","18,062","198,682",203
194,New Caledonia,21,,,,21,,0,,74,,7788,27287,"285,410","13,591",,37
195,Laos,19,,,,19,,0,,3,,11996,1650,"7,271,899","382,732",,606
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,"183,602","9,663",,135
197,Dominica,18,,,,18,,0,,250,,623,8655,"71,981","3,999",,116
198,Fiji,18,,,,18,,0,,20,,2431,2712,"896,244","49,791",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7840,"53,187","3,546",,128
200,Falkland Islands,13,,,,13,,0,,3740,,671,193038,"3,476",267,,5
201,Greenland,13,,,,13,,0,,229,,2807,49448,"56,767","4,367",,20
202,Turks and Caicos,12,,1,,11,,0,,310,26,366,9458,"38,699","3,225","38,699",106
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,329","8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,750","66,306","596,750",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,"30,225","3,778","30,225",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,940,748","1,117,594",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16174,"26,215","3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,718","535,430",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,6200,"14,999","5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83352,27,4634,,78410,+12,308,11,58,3,,,"1,439,323,776","17,268","310,601",
,,2659091,6270,152549,690,1187252,"+4,405",1319290,19342,,,,,,,,
,,1701177,977,68830,18,915745,+668,716602,12380,,,,,,,,
,,2283096,,186934,,1235008,,861154,6370,,,,,,,,
,,1823445,7128,46516,153,1145542,"+2,390",631387,16199,,,,,,,,
,,288812,,7713,,135176,,145923,499,,,,,,,,
,,9026,3,124,,8470,,432,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,8765368,14378,462681,861,4627844,"+7,466",3674843,54796,1124.5,59.4,,,,,,
