#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
10,Iran,207525,,9742,,166427,,31356,2898,2472,116,1449420,17262,"83,965,446",405,"8,619",58,14%
11,Germany,192119,,8969,,175300,,7850,349,2293,107,5029696,60036,"83,778,407",436,"9,341",17,4%
12,Turkey,188897,,4974,,161533,,22390,846,2240,59,2986653,35422,"84,316,812",446,"16,952",28,6%
13,Mexico,185122,4577,22584,759,140118,"+4,839",22420,378,1436,175,488550,3790,"128,899,712",696,"5,708",264,38%
14,Pakistan,185034,3946,3695,105,73471,"+2,013",107868,3236,838,17,1126761,5104,"220,767,628","1,193","59,748",196,16%
15,Saudi Arabia,161005,,1307,,105175,,54523,2045,4627,38,1318267,37882,"34,799,212",216,"26,625",26,12%
16,France,160750,,29663,,74612,,56475,701,2463,454,1384633,21214,"65,270,599",406,"2,200",47,12%
17,Bangladesh,115786,,1502,,46755,,67529,1,703,9,630719,3831,"164,649,824","1,422","109,620",261,18%
18,Canada,101637,,8436,,64334,,28867,2048,2693,224,2444118,64772,"37,734,379",371,"4,473",15,4%
19,South Africa,101590,,1991,,53444,,46155,208,1713,34,1353176,22823,"59,289,635",584,"29,779",44,8%
20,Qatar,88403,,99,,69956,,18348,219,31485,35,324570,115596,"2,807,805",32,"28,362",9,27%
21,Colombia,71183,,2310,,28968,,39905,335,1399,45,620288,12194,"50,869,620",715,"22,021",82,11%
22,Belgium,60550,,9696,,16771,,34083,50,5225,837,1098910,94827,"11,588,552",191,"1,195",11,6%
23,Belarus,59023,,351,,37923,,20749,89,6246,37,876639,92772,"9,449,382",160,"26,921",11,7%
24,Sweden,58932,,5122,,,N/A,,200,5836,507,385659,38192,"10,097,867",171,"1,971",26,15%
25,Egypt,56809,,2278,,15133,,39398,41,555,22,135000,1320,"102,278,857","1,800","44,899",758,42%
26,Ecuador,50640,,4223,,24991,,21426,273,2871,239,139333,7901,"17,635,866",348,"4,176",127,36%
27,Netherlands,49658,,6090,,,N/A,,55,2898,355,542288,31650,"17,134,107",345,"2,813",32,9%
28,Indonesia,46845,,2500,,18735,,25610,,171,9,650311,2378,"273,452,965","5,837","109,381",420,7%
29,UAE,45303,,303,,33046,,11954,1,4582,31,3038000,307260,"9,887,390",218,"32,632",3,1%
30,Argentina,44931,,1043,,13153,,30735,353,994,23,285391,6316,"45,185,943","1,006","43,323",158,16%
31,Singapore,42313,,26,,35590,,6697,1,7234,4,576189,98506,"5,849,282",138,"224,972",10,7%
32,Kuwait,40291,,330,,31770,,8191,181,9438,77,357594,83767,"4,268,890",106,"12,936",12,11%
33,Portugal,39392,,1534,,25548,,12310,72,3863,150,1047109,102686,"10,197,233",259,"6,647",10,4%
34,Ukraine,37241,,1012,,16642,,19587,353,851,23,569589,13023,"43,737,992","1,174","43,219",77,7%
35,Iraq,32676,,1167,,14785,,16724,222,813,29,455316,11328,"40,194,782","1,230","34,443",88,7%
36,Poland,32227,,1359,,17076,,13792,72,851,36,1356035,35829,"37,847,378","1,174","27,849",28,2%
37,Switzerland,31310,,1956,,29000,,354,16,3618,226,509600,58892,"8,653,182",276,"4,424",17,6%
38,Oman,31076,,137,,16408,,14531,100,6090,27,161580,31667,"5,102,427",164,"37,244",32,19%
39,Philippines,30682,,1177,,8143,,21362,82,280,11,606442,5536,"109,543,378","3,570","93,070",181,5%
40,Afghanistan,29157,,598,,8841,,19718,19,750,15,65847,1693,"38,901,392","1,334","65,052",591,44%
41,Dominican Republic,27370,,669,,15338,,11363,175,2524,62,128775,11874,"10,845,284",396,"16,211",84,21%
42,Panama,26752,,521,,14664,,11567,132,6203,121,109990,25502,"4,312,925",161,"8,278",39,24%
43,Bolivia,25493,1105,820,47,5857,+403,18816,71,2185,70,61455,5267,"11,668,878",458,"14,230",190,41%
44,Ireland,25383,,1717,,22698,,968,17,5142,348,402924,81623,"4,936,422",194,"2,875",12,6%
45,Romania,24291,,1523,,17031,,5737,195,1263,79,630374,32764,"19,239,716",792,"12,633",31,4%
46,Bahrain,22407,,65,,16862,,5480,37,13186,38,485715,285823,"1,699,355",76,"26,144",3,5%
47,Israel,21082,,307,,15761,,5014,44,2292,33,850869,92510,"9,197,590",436,"29,960",11,2%
48,Nigeria,20919,,525,,7109,,13285,7,102,3,115760,562,"205,976,222","9,846","392,336","1,779",18%
49,Armenia,20588,,360,,9131,,11097,10,6948,121,96843,32683,"2,963,132",144,"8,231",31,21%
50,Kazakhstan,18231,499,127,,11158,,6946,121,971,7,1376862,73350,"18,771,059","1,030","147,804",14,1%
51,Japan,17916,,953,,16133,,830,59,142,8,417951,3304,"126,483,253","7,060","132,721",303,4%
52,Austria,17380,,690,,16241,,449,10,1930,77,565800,62830,"9,005,271",518,"13,051",16,3%
53,Moldova,14363,,480,,8019,,5864,465,3560,119,63328,15698,"4,034,131",281,"8,404",64,23%
54,Ghana,14154,,85,,10473,,3596,6,456,3,270300,8704,"31,053,574","2,194","365,336",115,5%
55,Guatemala,13769,624,547,16,2818,+107,10404,5,769,31,31427,1755,"17,906,094","1,300","32,735",570,44%
56,Honduras,13356,584,395,32,1362,+69,11599,13,1349,40,21540,2176,"9,900,320",741,"25,064",460,62%
57,Azerbaijan,13207,,161,,7168,,5878,66,1303,16,426394,42063,"10,137,018",768,"62,963",24,3%
58,Serbia,12990,,262,,11997,,731,19,1487,30,345260,39513,"8,737,972",673,"33,351",25,4%
59,Denmark,12527,,602,,11347,,578,7,2163,104,923893,159518,"5,791,777",462,"9,621",6,1%
60,S. Korea,12484,46,281,1,10908,+27,1295,15,244,5,1196012,23328,"51,268,325","4,107","182,450",43,1%
61,Cameroon,12041,,308,,7740,,3993,28,454,12,,,"26,524,696","2,203","86,119",,0%
62,Algeria,11920,,852,,8559,,2509,39,272,19,,,"43,828,594","3,677","51,442",,0%
63,Czechia,10523,,336,,7537,,2650,9,983,31,520344,48591,"10,708,584","1,018","31,871",21,2%
64,Morocco,10172,,214,,8366,,1592,7,276,6,556695,15087,"36,899,583","3,628","172,428",66,2%
65,Nepal,9561,,23,,2148,,7390,,328,0.8,449474,15434,"29,121,970","3,046","1,266,173",65,2%
66,Norway,8751,,248,,8138,,365,7,1614,46,310635,57310,"5,420,266",619,"21,856",17,3%
67,Sudan,8698,,533,,3460,,4705,,199,12,401,9,"43,817,324","5,038","82,209","109,270",0%
68,Malaysia,8587,,121,,8177,,289,2,265,4,686905,21230,"32,355,388","3,768","267,400",47,1%
69,Ivory Coast,7677,,56,,3493,,4128,,291,2,45996,1745,"26,357,396","3,433","470,668",573,17%
70,Australia,7492,18,102,,6904,+1,486,2,294,4,2119795,83154,"25,492,499","3,403","249,926",12,0%
71,Finland,7144,,327,,6400,,417,2,1289,59,230500,41602,"5,540,549",776,"16,944",24,3%
72,Uzbekistan,6461,,19,,4450,,1992,18,193,0.6,1038575,31043,"33,456,364","5,178","1,760,861",32,1%
73,Senegal,5970,,86,,3953,,1931,21,357,5,70080,4189,"16,729,440","2,802","194,528",239,9%
74,DRC,5924,,135,,856,,4933,,66,2,,,"89,465,899","15,102","662,710",,0%
75,Tajikistan,5513,,52,,4039,,1422,,578,5,,,"9,531,066","1,729","183,290",,0%
76,Haiti,5211,,88,,24,,5099,,457,8,10378,910,"11,399,016","2,187","129,534","1,098",50%
77,North Macedonia,5196,,247,,1974,,2975,55,2494,119,51885,24904,"2,083,376",401,"8,435",40,10%
78,Guinea,4988,,27,,3669,,1292,24,380,2,14407,1098,"13,120,948","2,631","485,961",911,35%
79,El Salvador,4808,,107,,2655,,2046,149,741,16,142886,22032,"6,485,498","1,349","60,612",45,3%
80,Kenya,4797,,125,,1680,,2992,7,89,2,142366,2649,"53,735,197","11,202","429,882",377,3%
81,Gabon,4739,,39,,2002,,2698,9,2131,18,30095,13531,"2,224,089",469,"57,028",74,16%
82,Ethiopia,4663,,75,,1297,,3291,38,41,0.7,219566,1911,"114,872,557","24,635","1,531,634",523,2%
83,Djibouti,4599,,48,,3952,,599,,4657,49,44883,45446,"987,619",215,"20,575",22,10%
84,Luxembourg,4121,,110,,3959,,52,2,6586,176,149368,238722,"625,699",152,"5,688",4,3%
85,Hungary,4102,,572,,2590,,940,14,425,59,258115,26718,"9,660,788","2,355","16,889",37,2%
86,Venezuela,4048,,35,,1327,,2686,6,142,1,1143648,40216,"28,437,362","7,025","812,496",25,0%
87,Bulgaria,3984,,207,,2171,,1606,11,573,30,119556,17204,"6,949,249","1,744","33,571",58,3%
88,Bosnia and Herzegovina,3525,,171,,2270,,1084,4,1074,52,81030,24696,"3,281,145",931,"19,188",40,4%
89,Kyrgyzstan,3519,163,41,1,2054,+33,1424,30,540,6,171161,26247,"6,521,232","1,853","159,054",38,2%
90,Greece,3287,,190,,1374,,1723,8,315,18,285989,27436,"10,423,902","3,171","54,863",36,1%
91,Thailand,3156,5,58,,3023,+1,75,1,45,0.8,468175,6708,"69,796,420","22,115","1,203,387",149,1%
92,Mauritania,3121,,112,,905,,2104,11,672,24,13842,2980,"4,645,650","1,489","41,479",336,23%
93,CAR,2963,,30,,495,,2438,2,614,6,20901,4330,"4,827,416","1,629","160,914",231,14%
94,Somalia,2812,,90,,818,,1904,2,177,6,,,"15,878,286","5,647","176,425",,0%
95,French Guiana,2458,,8,,972,,1478,14,8236,27,8061,27011,"298,430",121,"37,304",37,30%
96,Mayotte,2434,,31,,2188,,215,11,8929,114,8800,32281,"272,607",112,"8,794",31,28%
97,Croatia,2336,,107,,2142,,87,,569,26,72746,17718,"4,105,673","1,758","38,371",56,3%
98,Cuba,2315,,85,,2113,,117,1,204,8,153233,13528,"11,326,746","4,893","133,256",74,2%
99,Costa Rica,2277,,12,,1043,,1222,4,447,2,35625,6995,"5,093,016","2,237","424,418",143,6%
100,Maldives,2217,,8,,1813,,396,9,4103,15,42830,79274,"540,276",244,"67,535",13,5%
101,Albania,1995,,44,,1159,,792,10,693,15,20762,7214,"2,877,855","1,443","65,406",139,10%
102,Estonia,1981,,69,,1765,,147,1,1493,52,103210,77805,"1,326,518",670,"19,225",13,2%
103,Mali,1961,,111,,1266,,584,,97,5,10743,531,"20,230,893","10,317","182,260","1,883",18%
104,Sri Lanka,1951,,11,,1526,,414,1,91,0.5,95087,4441,"21,411,349","10,975","1,946,486",225,2%
105,South Sudan,1916,,35,,190,,1691,2,171,3,9829,878,"11,190,441","5,841","319,727","1,139",19%
106,Nicaragua,1823,,64,,1238,,521,,275,10,,,"6,622,575","3,633","103,478",,0%
107,Iceland,1823,,10,,1805,,8,,5343,29,69190,202788,"341,194",187,"34,119",5,3%
108,Lithuania,1801,,76,,1475,,250,16,661,28,394465,144877,"2,722,756","1,512","35,826",7,0%
109,Equatorial Guinea,1664,,32,,515,,1117,,1187,23,16000,11418,"1,401,305",842,"43,791",88,10%
110,Madagascar,1640,,15,,692,,933,8,59,0.5,18741,677,"27,667,896","16,871","1,844,526","1,476",9%
111,Lebanon,1603,,32,,1077,,494,9,235,5,117080,17152,"6,825,960","4,258","213,311",58,1%
112,Slovakia,1588,,28,,1447,,113,,291,5,201993,36998,"5,459,591","3,438","194,985",27,1%
113,Guinea-Bissau,1556,,19,,191,,1346,5,791,10,1500,763,"1,966,543","1,264","103,502","1,311",0%
114,Slovenia,1521,,109,,1376,,36,1,732,52,94549,45480,"2,078,933","1,367","19,073",22,2%
115,New Zealand,1515,2,22,,1483,+1,10,,303,4,348822,69735,"5,002,100","3,302","227,368",14,0%
116,Zambia,1430,,11,,1194,,225,1,78,0.6,47968,2612,"18,366,582","12,844","1,669,689",383,3%
117,Paraguay,1392,,13,,903,,476,1,195,2,57895,8120,"7,130,320","5,122","548,486",123,2%
118,Sierra Leone,1340,,55,,788,,497,,168,7,,,"7,972,187","5,949","144,949",,0%
119,Hong Kong,1162,,5,,1078,,79,2,155,0.7,301108,40171,"7,495,572","6,451","1,499,114",25,0%
120,Tunisia,1159,,50,,1020,,89,,98,4,67234,5690,"11,815,605","10,195","236,312",176,2%
121,Latvia,1111,,30,,903,,178,1,589,16,139024,73695,"1,886,483","1,698","62,883",14,1%
122,Congo,1087,,37,,456,,594,,197,7,,,"5,513,757","5,072","149,020",,0%
123,Niger,1046,,67,,913,,66,,43,3,6423,266,"24,173,040","23,110","360,792","3,764",16%
124,Jordan,1042,,9,,751,,282,3,102,0.9,336133,32952,"10,200,694","9,790","1,133,410",30,0%
125,Palestine,1001,,3,,442,,556,,196,0.6,44876,8803,"5,097,721","5,093","1,699,240",114,2%
126,Cyprus,988,,19,,824,,145,4,818,16,146740,121558,"1,207,159","1,222","63,535",8,1%
127,Yemen,967,,257,,350,,360,,32,9,120,4,"29,805,944","30,823","115,976","248,383",0%
128,Cabo Verde,944,,8,,419,,517,,1698,14,1307,2351,"555,839",589,"69,480",425,72%
129,Georgia,908,,14,,761,,133,5,228,4,83734,20990,"3,989,306","4,394","284,950",48,1%
130,Burkina Faso,903,,53,,814,,36,,43,3,,,"20,884,116","23,127","394,040",,0%
131,Uruguay,882,,25,,815,,42,4,254,7,57687,16608,"3,473,480","3,938","138,939",60,2%
132,Chad,858,,74,,755,,29,,52,5,,,"16,409,779","19,126","221,754",,0%
133,Andorra,855,,52,,796,,7,1,11066,673,3750,48536,"77,263",90,"1,486",21,23%
134,Benin,807,,13,,253,,541,2,67,1,54404,4491,"12,112,802","15,010","931,754",223,1%
135,Rwanda,787,,2,,370,,415,,61,0.2,113544,8773,"12,941,951","16,445","6,470,976",114,1%
136,Uganda,774,,,,631,,143,,17,,170789,3738,"45,689,386","59,030",,268,0%
137,Malawi,749,,11,,258,,480,4,39,0.6,11536,604,"19,113,861","25,519","1,737,624","1,657",6%
138,Mozambique,737,,5,,181,,551,,24,0.2,24348,780,"31,225,881","42,369","6,245,176","1,282",3%
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
140,Sao Tome and Principe,702,,12,,203,,487,,3205,55,1704,7779,"219,043",312,"18,254",129,41%
141,San Marino,697,,42,,627,,28,,20542,1238,5551,163602,"33,930",49,808,6,13%
142,Jamaica,665,6,10,,516,,139,1,225,3,21278,7186,"2,960,892","4,452","296,089",139,3%
143,Malta,665,,9,,617,,39,,1506,20,88694,200884,"441,519",664,"49,058",5,1%
144,Liberia,650,,34,,260,,356,,129,7,,,"5,053,963","7,775","148,646",,0%
145,Eswatini,643,,6,,291,,346,5,554,5,6551,5648,"1,159,872","1,804","193,312",177,10%
146,Libya,595,,10,,116,,469,,87,1,20757,3022,"6,868,863","11,544","686,886",331,3%
147,Channel Islands,570,,47,,512,,11,,3279,270,10255,58996,"173,825",305,"3,698",17,6%
148,Togo,569,,13,,380,,176,2,69,2,28065,3392,"8,272,662","14,539","636,359",295,2%
149,Zimbabwe,512,,6,,64,,442,,34,0.4,52905,3561,"14,857,190","29,018","2,476,198",281,1%
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,676,355","117,242","2,841,731",,0%
151,Réunion,507,,1,,460,,46,2,566,1,17200,19214,"895,167","1,766","895,167",52,3%
152,Taiwan,446,,7,,435,,4,,19,0.3,75359,3164,"23,815,914","53,399","3,402,273",316,1%
153,Montenegro,367,,9,,315,,43,,584,14,13186,20995,"628,064","1,711","69,785",48,3%
154,Vietnam,349,,,,328,,21,1,4,,275000,2826,"97,317,898","278,848",,354,0%
155,Mauritius,340,,10,,326,,4,,267,8,164182,129102,"1,271,726","3,740","127,173",8,0%
156,Isle of Man,336,,24,,312,,0,,3952,282,6022,70828,"85,023",253,"3,543",14,6%
157,Suriname,319,,8,,132,+26,179,2,544,14,1165,1986,"586,508","1,839","73,314",503,27%
158,Myanmar,291,1,6,,200,,85,,5,0.1,63418,1166,"54,401,616","186,947","9,066,936",858,0%
159,Comoros,247,,5,,159,,83,,284,6,,,"869,044","3,518","173,809",,0%
160,Martinique,236,,14,,98,,124,,629,37,,,"375,270","1,590","26,805",,0%
161,Syria,219,,7,,83,,129,,13,0.4,,,"17,487,179","79,850","2,498,168",,0%
162,Mongolia,215,2,,,158,+5,57,8,66,,20726,6325,"3,276,848","15,241",,158,1%
163,Guyana,205,,12,,103,,90,1,261,15,2147,2730,"786,470","3,836","65,539",366,10%
164,Cayman Islands,195,,1,,146,,48,,2968,15,20831,317048,"65,703",337,"65,703",3,1%
165,Faeroe Islands,187,,,,187,,0,,3827,,12066,246956,"48,859",261,,4,2%
166,Angola,186,,10,,77,,99,1,6,0.3,10000,305,"32,830,010","176,505","3,283,001","3,283",2%
167,Gibraltar,176,,,,176,,0,,5224,,11129,330326,"33,691",191,,3,2%
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,"400,123","2,300","28,580",58,3%
169,Bermuda,146,,9,,132,,5,2,2344,145,10315,165618,"62,282",427,"6,920",6,1%
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,878,485","82,489","11,878,485","31,096",38%
171,Eritrea,143,,,,39,,104,,40,,,,"3,545,139","24,791",,,0%
172,Brunei,141,,3,,138,,0,,322,7,26571,60751,"437,379","3,102","145,793",16,1%
173,Cambodia,130,1,,,127,,3,1,8,,32281,1931,"16,712,920","128,561",,518,0%
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4331,3095,"1,399,394","11,377","174,924",323,3%
175,Bahamas,104,,11,,77,,16,1,265,28,2347,5970,"393,154","3,780","35,741",168,4%
176,Monaco,101,,4,,95,,2,,2574,102,16200,412886,"39,236",388,"9,809",2,1%
177,Aruba,101,,3,,98,,0,,946,28,2270,21263,"106,756","1,057","35,585",47,4%
178,Barbados,97,,7,,85,,5,1,338,24,7474,26008,"287,368","2,963","41,053",38,1%
179,Botswana,89,,1,,25,,63,1,38,0.4,33919,14432,"2,350,227","26,407","2,350,227",69,0%
180,Liechtenstein,83,,1,,69,,13,1,2177,26,1685,44196,"38,126",459,"38,126",23,5%
181,Sint Maarten,77,,15,,62,,0,,1796,350,477,11128,"42,864",557,"2,858",90,16%
182,Bhutan,68,,,,32,,36,,88,,23176,30044,"771,399","11,344",,33,0%
183,Namibia,63,,,,21,,42,1,25,,7331,2887,"2,539,599","40,311",,346,1%
184,French Polynesia,60,,,,60,,0,,214,,4578,16299,"280,872","4,681",,61,1%
185,Macao,45,,,,45,,0,,69,,,,"649,105","14,425",,,0%
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17724,"38,648",920,"12,883",56,6%
187,Gambia,41,,2,,26,,13,,17,0.8,1970,816,"2,414,374","58,887","1,207,187","1,226",2%
188,St. Vincent Grenadines,29,,,,26,,3,,261,,746,6725,"110,933","3,825",,149,4%
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4994,"97,910","3,766","32,637",200,5%
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,720","54,905",,840,2%
191,Belize,23,1,2,,17,,4,,58,5,2043,5141,"397,423","17,279","198,712",195,1%
192,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,079","7,134","164,079",152,2%
193,Grenada,23,,,,23,,0,,204,,4130,36707,"112,512","4,892",,27,1%
194,New Caledonia,21,,,,21,,0,,74,,8049,28199,"285,432","13,592",,35,0%
195,Laos,19,,,,19,,0,,3,,12829,1764,"7,272,765","382,777",,567,0%
196,Saint Lucia,19,,,,18,,1,,103,,1584,8627,"183,609","9,664",,116,1%
197,Dominica,18,,,,18,,0,,250,,623,8655,"71,982","3,999",,116,3%
198,Fiji,18,,,,18,,0,,20,,4000,4463,"896,297","49,794",,224,0%
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,8178,"53,190","3,546",,122,3%
200,Turks and Caicos,14,,1,,11,,2,,362,26,416,10749,"38,703","2,765","38,703",93,3%
201,Falkland Islands,13,,,,13,,0,,3739,,981,282140,"3,477",267,,4,1%
202,Greenland,13,,,,13,,0,,229,,2830,49852,"56,768","4,367",,20,0%
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
204,Lesotho,12,,,,2,,10,,6,,2137,998,"2,141,857","178,488",,"1,002",1%
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
206,Seychelles,11,,,,11,,0,,112,,,,"98,333","8,939",,,0%
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,871","59,687","596,871",,0%
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
209,Papua New Guinea,9,,,,8,,1,,1,,5281,591,"8,942,139","993,571",,"1,693",0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,"30,226","3,778","30,226",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16173,"26,217","3,745",,62,2%
212,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,93,6200,"15,000","5,000",,161,3%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83418,22,4634,,78425,+12,359,11,58,3,,,"1,439,323,776","17,254","310,601",,0%
,,2774792,5792,156222,807,1250368,"+5,015",1368202,19422,,,,,,,,,0%
,,1817322,1105,72629,47,1022055,"+15,307",722638,12536,,,,,,,,,0%
,,2326847,,187929,,1266099,,872819,6187,,,,,,,,,0%
,,1945594,4920,49155,107,1238473,"+2,144",657966,19252,,,,,,,,,0%
,,318321,,8371,,153242,,156708,502,,,,,,,,,0%
,,9115,20,124,,8494,,497,2,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,9192712,11837,474445,961,4939382,"+22,468",3778885,57905,1179.3,60.9,,,,,,,0%
