#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
69,Ivory Coast,8164,,58,,3419,,4687,,310,2,48340,1834,"26,360,976","3,229","454,500",545,17%
70,Australia,7558,37,104,1,6931,+16,523,2,296,4,2227559,87375,"25,494,116","3,373","245,136",11,0%
71,Finland,7172,5,327,,6600,,245,2,1294,59,235500,42504,"5,540,596",773,"16,944",24,3%
72,Uzbekistan,7087,186,20,1,4724,+39,2343,19,212,0.6,1038575,31040,"33,459,016","4,721","1,672,951",32,1%
73,Senegal,6233,104,94,1,4162,+90,1977,24,373,6,73097,4369,"16,731,859","2,684","177,999",229,9%
74,DRC,6213,,142,,870,,5201,,69,2,,,"89,480,845","14,402","630,147",,0%
75,Tajikistan,5630,,52,,4194,,1384,,591,5,,,"9,532,239","1,693","183,312",,0%
76,North Macedonia,5595,150,265,6,2166,+75,3164,55,2686,127,55735,26752,"2,083,375",372,"7,862",37,10%
77,Haiti,5429,105,92,3,512,+76,4825,,476,8,10825,950,"11,399,776","2,100","123,911","1,053",50%
78,El Salvador,5336,186,126,7,3116,+192,2094,138,823,19,150252,23167,"6,485,677","1,215","51,474",43,4%
79,Kenya,5206,,130,,1823,,3253,7,97,2,151396,2817,"53,741,684","10,323","413,398",355,3%
80,Guinea,5174,,29,,3861,,1284,24,394,2,14407,1098,"13,122,901","2,536","452,514",911,36%
81,Ethiopia,5034,,78,,1486,,3470,38,44,0.7,227375,1979,"114,888,165","22,822","1,472,925",505,2%
82,Gabon,4956,,39,,2177,,2740,12,2228,18,32151,14454,"2,224,376",449,"57,035",69,15%
83,Djibouti,4630,,52,,4182,,396,,4688,53,45560,46127,"987,698",213,"18,994",22,10%
84,Venezuela,4366,,38,,1327,,3001,6,154,1,1164315,40944,"28,436,924","6,513","748,340",24,0%
85,Bulgaria,4242,,209,,2263,,1770,16,610,30,125518,18063,"6,948,964","1,638","33,249",55,3%
86,Luxembourg,4140,,110,,3965,,65,1,6616,176,156089,249441,"625,755",151,"5,689",4,3%
87,Hungary,4123,9,577,1,2640,+22,906,13,427,60,265129,27444,"9,660,654","2,343","16,743",36,2%
88,Kyrgyzstan,3954,228,43,1,2112,+30,1799,30,606,7,199853,30644,"6,521,821","1,649","151,670",33,2%
89,Bosnia and Herzegovina,3796,120,175,2,2322,+25,1299,4,1157,53,87418,26643,"3,281,035",864,"18,749",38,4%
90,Mauritania,3519,,116,,1074,,2329,20,757,25,13842,2979,"4,646,320","1,320","40,054",336,25%
91,Greece,3310,,190,,1374,,1746,8,318,18,295639,28362,"10,423,625","3,149","54,861",35,1%
92,Thailand,3158,1,58,,3038,+12,62,1,45,0.8,468175,6708,"69,797,375","22,102","1,203,403",149,1%
93,CAR,3099,,38,,572,,2489,2,642,8,22267,4612,"4,827,876","1,558","127,049",217,14%
94,Somalia,2835,,90,,829,,1916,2,179,6,,,"15,880,718","5,602","176,452",,0%
95,French Guiana,2827,,9,,1056,,1762,15,9472,30,8061,27008,"298,472",106,"33,164",37,35%
96,Costa Rica,2515,,12,,1210,,1293,5,494,2,36765,7218,"5,093,270","2,025","424,439",139,7%
97,Croatia,2483,95,107,,2149,+4,227,,605,26,74657,18184,"4,105,535","1,653","38,369",55,3%
98,Mayotte,2467,,32,,2218,,217,8,9048,117,8800,32277,"272,643",111,"8,520",31,28%
99,Cuba,2319,,85,,2130,,104,1,205,8,157387,13895,"11,326,708","4,884","133,255",72,1%
100,Maldives,2261,,8,,1839,,414,9,4184,15,42830,79267,"540,328",239,"67,541",13,5%
101,Albania,2192,78,48,1,1250,+33,894,14,762,17,21781,7569,"2,877,838","1,313","59,955",132,10%
102,Nicaragua,2170,,74,,1238,,858,,328,11,,,"6,623,005","3,052","89,500",,0%
103,Sri Lanka,2007,6,11,,1602,+40,394,1,94,0.5,97402,4549,"21,411,838","10,669","1,946,531",220,2%
104,Mali,2005,,112,,1354,,539,,99,6,10932,540,"20,234,093","10,092","180,662","1,851",18%
105,Estonia,1984,1,69,,1790,+7,125,1,1496,52,104299,78626,"1,326,523",669,"19,225",13,2%
106,South Sudan,1942,,36,,224,,1682,1,174,3,10226,914,"11,191,158","5,763","310,866","1,094",19%
107,Madagascar,1829,42,16,,823,+44,990,26,66,0.6,19757,714,"27,671,799","15,129","1,729,487","1,401",9%
108,Iceland,1824,,10,,1806,,8,,5346,29,70072,205366,"341,206",187,"34,121",5,3%
109,Lithuania,1806,2,78,,1494,+10,234,16,663,29,406557,149329,"2,722,550","1,508","34,904",7,0%
110,Equatorial Guinea,1664,,32,,515,,1117,,1187,23,16000,11416,"1,401,558",842,"43,799",88,10%
111,Lebanon,1644,,33,,1103,,508,9,241,5,120315,17627,"6,825,794","4,152","206,842",57,1%
112,Slovakia,1630,23,28,,1452,+4,150,,299,5,204847,37520,"5,459,605","3,349","194,986",27,1%
113,Guinea-Bissau,1556,,19,,191,,1346,5,791,10,1500,763,"1,966,798","1,264","103,516","1,311",0%
114,Slovenia,1547,6,109,,1376,,62,2,744,52,97967,47124,"2,078,934","1,344","19,073",21,2%
115,Paraguay,1528,,13,,944,,571,1,214,2,60811,8528,"7,130,799","4,667","548,523",117,3%
116,New Zealand,1519,3,22,,1484,+1,13,,304,4,368432,73655,"5,002,100","3,293","227,368",14,0%
117,Zambia,1497,8,18,,1223,,256,1,81,1,52195,2841,"18,369,406","12,271","1,020,523",352,3%
118,Palestine,1362,34,3,,442,,917,,267,0.6,77631,15227,"5,098,371","3,743","1,699,457",66,2%
119,Sierra Leone,1354,,55,,869,,430,,170,7,,,"7,973,075","5,889","144,965",,0%
120,Hong Kong,1194,14,7,1,1088,+2,99,1,159,0.9,301108,40170,"7,495,904","6,278","1,070,843",25,0%
121,Tunisia,1160,,50,,1023,,87,,98,4,68104,5764,"11,816,281","10,186","236,326",174,2%
122,Latvia,1111,,30,,903,,178,1,589,16,142794,75698,"1,886,370","1,698","62,879",13,1%
123,Congo,1087,,37,,456,,594,,197,7,,,"5,514,501","5,073","149,041",,0%
124,Jordan,1071,,9,,782,,280,3,105,0.9,348679,34180,"10,201,247","9,525","1,133,472",29,0%
125,Niger,1056,5,67,,917,+4,72,,44,3,6449,267,"24,177,857","22,896","360,864","3,749",16%
126,Benin,1017,115,14,1,288,+11,715,2,84,1,55328,4567,"12,114,543","11,912","865,325",219,2%
127,Yemen,1015,,274,,379,,362,,34,9,120,4,"29,809,542","29,369","108,794","248,413",0%
128,Cabo Verde,999,,8,,562,+83,429,,1797,14,1560,2806,"555,872",556,"69,484",356,64%
129,Cyprus,991,,19,,824,,148,,821,16,150871,124975,"1,207,207","1,218","63,537",8,1%
130,Malawi,941,,11,,259,,671,4,49,0.6,11536,603,"19,116,571","20,315","1,737,870","1,657",8%
131,Burkina Faso,934,15,53,,826,+1,55,,45,3,,,"20,887,260","22,363","394,099",,0%
132,Georgia,917,3,14,,776,+5,127,5,230,4,95219,23869,"3,989,264","4,350","284,947",42,1%
133,Uruguay,902,,26,,815,,61,2,260,7,60318,17365,"3,473,545","3,851","133,598",58,1%
134,Chad,860,,74,,770,,16,,52,5,,,"16,412,365","19,084","221,789",,0%
135,Andorra,855,,52,,797,,6,1,11066,673,3750,48536,"77,263",90,"1,486",21,23%
136,Rwanda,830,,2,,376,,452,,64,0.2,121527,9389,"12,943,711","15,595","6,471,856",107,1%
137,Uganda,805,,,,717,,88,,18,,170789,3737,"45,697,318","56,767",,268,0%
138,Mozambique,788,26,5,,221,+1,562,,25,0.2,26204,839,"31,230,685","39,633","6,246,137","1,192",3%
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
140,Sao Tome and Principe,710,,13,,211,,486,,3241,59,1743,7957,"219,065",309,"16,851",126,41%
141,San Marino,698,,42,,653,+6,3,,20572,1238,5649,166490,"33,930",49,808,6,12%
142,Eswatini,690,,7,,331,,352,5,595,6,6551,5648,"1,159,938","1,681","165,705",177,11%
143,Jamaica,678,8,10,,521,+3,147,,229,3,22261,7518,"2,960,963","4,367","296,096",133,3%
144,Libya,670,,18,,138,,514,,98,3,23075,3359,"6,869,373","10,253","381,632",298,3%
145,Malta,668,3,9,,627,+3,32,,1513,20,91571,207397,"441,525",661,"49,058",5,1%
146,Liberia,662,,34,,270,,358,,131,7,,,"5,054,614","7,635","148,665",,0%
147,Togo,583,,14,,392,,177,2,70,2,28687,3467,"8,273,725","14,192","590,980",288,2%
148,Channel Islands,571,,47,,512,,12,,3285,270,10255,58993,"173,834",304,"3,699",17,6%
149,Zimbabwe,530,,6,,123,,401,,36,0.4,64520,4342,"14,858,373","28,035","2,476,396",230,1%
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,685,689","117,261","2,842,176",,0%
151,Réunion,508,,1,,460,,47,2,567,1,17200,19214,"895,202","1,762","895,202",52,3%
152,Taiwan,447,1,7,,435,,5,,19,0.3,75815,3183,"23,816,149","53,280","3,402,307",314,1%
153,Montenegro,389,,9,,315,,65,,619,14,13186,20995,"628,065","1,615","69,785",48,3%
154,Suriname,357,,10,1,154,,193,2,609,17,1165,1986,"586,537","1,643","58,654",503,31%
155,Vietnam,352,,,,329,,23,1,4,,275000,2826,"97,322,679","276,485",,354,0%
156,Mauritius,341,,10,,326,,5,,268,8,171792,135084,"1,271,738","3,729","127,174",7,0%
157,Isle of Man,336,,24,,312,,0,,3952,282,6158,72425,"85,026",253,"3,543",14,5%
158,Myanmar,293,,6,,208,,79,,5,0.1,66353,1220,"54,403,606","185,678","9,067,268",820,0%
159,Comoros,272,7,7,,161,+2,104,,313,8,,,"869,145","3,195","124,164",,0%
160,Syria,242,11,7,,96,+2,139,,14,0.4,,,"17,489,508","72,271","2,498,501",,0%
161,Martinique,236,,14,,98,,124,,629,37,,,"375,269","1,590","26,805",,0%
162,Mongolia,216,1,,,169,+1,47,6,66,,21308,6502,"3,277,137","15,172",,154,1%
163,Guyana,209,,12,,107,,90,1,266,15,2168,2757,"786,491","3,763","65,541",363,10%
164,Angola,197,,10,,77,,110,1,6,0.3,10000,305,"32,835,622","166,678","3,283,562","3,284",2%
165,Cayman Islands,196,,1,,169,,26,,2983,15,21733,330756,"65,707",335,"65,707",3,1%
166,Faeroe Islands,187,,,,187,,0,,3827,,12438,254564,"48,860",261,,4,2%
167,Gibraltar,176,,,,176,,0,,5224,,11864,352142,"33,691",191,,3,1%
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,"400,123","2,300","28,580",58,3%
169,Bermuda,146,,9,,132,,5,2,2344,145,10414,167210,"62,281",427,"6,920",6,1%
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,880,428","82,503","11,880,428","31,101",38%
171,Eritrea,144,,,,39,,105,,41,,,,"3,545,407","24,621",,,0%
172,Brunei,141,,3,,138,,0,,322,7,27802,63562,"437,402","3,102","145,801",16,1%
173,Cambodia,130,,,,127,,3,1,8,,33211,1987,"16,714,185","128,571",,503,0%
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4396,3141,"1,399,419","11,377","174,927",318,3%
175,Bahamas,104,,11,,83,,10,1,265,28,2360,6002,"393,175","3,781","35,743",167,4%
176,Monaco,102,,4,,95,,3,,2600,102,16200,412876,"39,237",385,"9,809",2,1%
177,Aruba,101,,3,,98,,0,,946,28,2284,21394,"106,759","1,057","35,586",47,4%
178,Barbados,97,,7,,85,,5,1,338,24,7530,26203,"287,370","2,963","41,053",38,1%
179,Botswana,92,,1,,25,,66,1,39,0.4,36868,15685,"2,350,487","25,549","2,350,487",64,0%
180,Namibia,90,14,,,21,,69,1,35,,7925,3120,"2,539,851","28,221",,320,1%
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23606,"38,126",465,"38,126",42,9%
182,Sint Maarten,77,,15,,62,,0,,1796,350,477,11127,"42,867",557,"2,858",90,16%
183,Bhutan,70,,,,34,,36,,91,,23857,30925,"771,445","11,021",,32,0%
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,6945,"97,915","1,506","32,638",144,10%
185,French Polynesia,60,,,,60,,0,,214,,4578,16299,"280,881","4,681",,61,1%
186,Macao,45,,,,45,,0,,69,,,,"649,153","14,426",,,0%
187,Saint Martin,42,,3,,36,,3,1,1087,78,685,17723,"38,651",920,"12,884",56,6%
188,Gambia,42,,2,,26,,14,,17,0.8,2035,843,"2,414,746","57,494","1,207,373","1,187",2%
189,St. Vincent Grenadines,29,,,,27,,2,,261,,763,6878,"110,935","3,825",,145,4%
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,857","54,911",,840,2%
191,Belize,23,,2,,17,,4,,58,5,2043,5140,"397,462","17,281","198,731",195,1%
192,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,082","7,134","164,082",152,2%
193,Grenada,23,,,,23,,0,,204,,4130,36706,"112,515","4,892",,27,1%
194,New Caledonia,21,,,,21,,0,,74,,8260,28937,"285,447","13,593",,35,0%
195,Laos,19,,,,19,,0,,3,,13883,1909,"7,273,342","382,807",,524,0%
196,Saint Lucia,19,,,,19,+1,0,,103,,1619,8817,"183,614","9,664",,113,1%
197,Dominica,18,,,,18,,0,,250,,623,8655,"71,983","3,999",,116,3%
198,Fiji,18,,,,18,,0,,20,,4000,4463,"896,333","49,796",,224,0%
199,Lesotho,17,,,,2,,15,,8,,3000,1401,"2,141,950","125,997",,714,1%
200,Turks and Caicos,15,1,1,,11,,3,,388,26,444,11471,"38,706","2,580","38,706",87,3%
201,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,8403,"53,193","3,546",,119,3%
202,Falkland Islands,13,,,,13,,0,,3739,,1027,295370,"3,477",267,,3,1%
203,Greenland,13,,,,13,,0,,229,,3203,56422,"56,769","4,367",,18,0%
204,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
206,Seychelles,11,,,,11,,0,,112,,,,"98,337","8,940",,,0%
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,951","59,695","596,951",,0%
208,Papua New Guinea,10,,,,8,,2,,1,,5281,591,"8,943,067","894,307",,"1,693",0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,"30,228","3,779","30,228",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16171,"26,219","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,180,11999,"15,001","5,000",,83,2%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83449,19,4634,,78443,+15,372,13,58,3,,,"1,439,323,776","17,248","310,601",,0%
,,2868653,7581,159851,1001,1300267,"+5,263",1408535,19457,,,,,,,,,0%
,,1929010,2233,76077,52,1098279,+495,754654,12589,,,,,,,,,0%
,,2367365,10455,189249,175,1311871,"+10,305",866245,6076,,,,,,,,,0%
,,2050370,24280,51466,485,1322950,"+20,200",675954,19222,,,,,,,,,0%
,,339474,708,8891,2,163763,+256,166820,892,,,,,,,,,0%
,,9186,40,126,1,8522,+17,538,2,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,9564779,45297,485675,1716,5206303,"+36,536",3872801,58242,1227.1,62.3,,,,,,,0%
