#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
76,North Macedonia,9153,,422,,4810,,3921,55,4393,203,85820,41193,"2,083,369",228,"4,937",24,11%
77,Norway,9028,,255,,8138,,635,1,1665,47,397106,73221,"5,423,389",601,"21,268",14,2%
78,Senegal,8810,,167,,5948,,2695,35,526,10,96654,5766,"16,762,102","1,903","100,372",173,9%
79,Malaysia,8779,,123,,8553,,103,2,271,4,889744,27473,"32,385,978","3,689","263,301",36,1%
80,Bulgaria,8733,,300,,4106,,4327,34,1257,43,206521,29735,"6,945,412",795,"23,151",34,4%
81,Palestine,8549,,62,,1921,,6566,,1674,12,155355,30423,"5,106,493",597,"82,363",33,6%
82,DRC,8403,,194,,4335,,3874,,94,2,,,"89,667,669","10,671","462,204",,0%
83,Bosnia and Herzegovina,8340,,249,,3669,,4422,,2543,76,120388,36708,"3,279,648",393,"13,171",27,7%
84,Finland,7335,,328,,6880,,127,1,1324,59,306192,55258,"5,541,182",755,"16,894",18,2%
85,Haiti,7053,,146,,3877,,3030,,618,13,15645,1371,"11,409,268","1,618","78,146",729,45%
86,Madagascar,7049,,59,,3498,,3492,97,254,2,32851,1185,"27,720,583","3,933","469,840",844,21%
87,Tajikistan,6878,,57,,5578,,1243,,720,6,,,"9,546,907","1,388","167,490",,0%
88,French Guiana,6655,,37,,4272,,2346,23,22257,124,13337,44605,"299,003",45,"8,081",22,50%
89,Guinea,6544,,39,,5511,,994,24,498,3,14407,1096,"13,147,322","2,009","337,111",913,45%
90,Gabon,6315,,46,,3865,,2404,11,2834,21,57095,25626,"2,227,974",353,"48,434",39,11%
91,Mauritania,5873,,155,,3436,,2282,8,1262,33,13842,2974,"4,654,697",793,"30,030",336,42%
92,Luxembourg,5605,,111,,4333,,1161,4,8947,177,344744,550313,"626,451",112,"5,644",2,2%
93,Djibouti,5011,,56,,4838,,117,,5068,57,53687,54302,"988,680",197,"17,655",18,9%
94,CAR,4485,,55,,1348,,3082,2,928,11,28211,5836,"4,833,618","1,078","87,884",171,16%
95,Croatia,4345,,120,,3018,,1207,9,1059,29,103104,25124,"4,103,815",944,"34,198",40,4%
96,Hungary,4333,,596,,3223,,514,3,449,62,307846,31871,"9,658,986","2,229","16,206",31,1%
97,Albania,4090,,112,,2311,,1667,17,1421,39,31383,10906,"2,877,624",704,"25,693",92,13%
98,Greece,4007,,194,,1374,,2439,13,385,19,410766,39420,"10,420,164","2,600","53,712",25,1%
99,Paraguay,3721,,31,,1918,,1772,10,521,4,105122,14730,"7,136,782","1,918","230,219",68,4%
100,Thailand,3250,1,58,,3096,,96,1,47,0.8,603657,8647,"69,809,305","21,480","1,203,609",116,1%
101,Nicaragua,3147,,99,,2282,,766,,475,15,,,"6,628,387","2,106","66,953",,0%
102,Somalia,3119,,93,,1457,,1569,2,196,6,,,"15,911,122","5,101","171,087",,0%
103,Equatorial Guinea,3071,,51,,842,,2178,,2186,36,16000,11390,"1,404,723",457,"27,544",88,19%
104,Zambia,2980,,120,,1462,,1398,19,162,7,69296,3765,"18,404,710","6,176","153,373",266,4%
105,Maldives,2966,,15,,2362,,589,12,5483,28,67264,124338,"540,979",182,"36,065",8,4%
106,Malawi,2907,,59,,1135,,1713,4,152,3,23230,1213,"19,150,447","6,588","324,584",824,13%
107,Lebanon,2859,,40,,1515,,1304,12,419,6,209912,30762,"6,823,716","2,387","170,593",33,1%
108,Mayotte,2782,,37,,2591,,154,3,10187,135,13000,47603,"273,094",98,"7,381",21,21%
109,Sri Lanka,2724,,11,,2035,,678,1,127,0.5,137407,6416,"21,417,957","7,863","1,947,087",156,2%
110,Congo,2633,,49,,626,,1958,,477,9,,,"5,523,806","2,098","112,731",,0%
111,Mali,2475,,121,,1828,,526,,122,6,19946,984,"20,274,098","8,192","167,555","1,016",12%
112,Cuba,2446,,87,,2308,,51,,216,8,226443,19993,"11,326,238","4,631","130,187",50,1%
113,South Sudan,2200,,43,,1175,,982,,196,4,12044,1075,"11,200,120","5,091","260,468",930,18%
114,Montenegro,2188,,32,,385,,1771,7,3484,51,29632,47179,"628,070",287,"19,627",21,7%
115,Cabo Verde,2045,,21,,973,,1051,,3676,38,41634,74843,"556,284",272,"26,490",13,5%
116,Estonia,2021,,69,,1912,,40,1,1523,52,114437,86264,"1,326,583",656,"19,226",12,2%
117,Slovakia,1979,,28,,1530,,421,2,362,5,240205,43995,"5,459,785","2,759","194,992",23,1%
118,Guinea-Bissau,1949,,26,,803,,1120,5,989,13,1500,761,"1,969,984","1,011","75,769","1,313",0%
119,Slovenia,1946,,112,,1568,,266,2,936,54,121904,58637,"2,078,954","1,068","18,562",17,2%
120,Lithuania,1932,,80,,1600,,252,6,710,29,481553,177043,"2,719,975","1,408","34,000",6,0%
121,Iceland,1930,,10,,1907,,13,,5654,29,113204,331629,"341,357",177,"34,136",3,2%
122,Hong Kong,1886,,12,,1294,,580,19,251,2,442256,58967,"7,500,054","3,977","625,005",17,0%
123,Libya,1866,,48,,418,,1400,,271,7,40135,5837,"6,875,757","3,685","143,245",171,5%
124,Eswatini,1793,,21,,822,,950,5,1545,18,17559,15127,"1,160,758",647,"55,274",66,10%
125,Sierra Leone,1711,,65,,1237,,409,,214,8,,,"7,984,176","4,666","122,833",,0%
126,Zimbabwe,1611,,25,,472,,1114,,108,2,101375,6816,"14,873,158","9,232","594,926",147,2%
127,Yemen,1606,,445,,712,,449,,54,15,120,4,"29,854,516","18,589","67,089","248,788",0%
128,Benin,1602,,31,,782,,789,1,132,3,72832,6001,"12,136,306","7,576","391,494",167,2%
129,Rwanda,1582,,5,,834,,743,,122,0.4,210236,16215,"12,965,708","8,196","2,593,142",62,1%
130,New Zealand,1554,1,22,,1506,,26,1,311,4,443169,88597,"5,002,100","3,219","227,368",11,0%
131,Mozambique,1491,,10,,472,,1009,,48,0.3,46556,1488,"31,290,730","20,986","3,129,073",672,3%
132,Tunisia,1374,,50,,1097,,227,,116,4,83823,7089,"11,824,722","8,606","236,494",141,2%
133,Namibia,1247,,3,,35,,1209,1,490,1,17694,6958,"2,542,998","2,039","847,666",144,7%
134,Jordan,1218,,11,,1024,,183,3,119,1,513932,50345,"10,208,160","8,381","928,015",20,0%
135,Latvia,1192,,31,,1022,,139,,632,16,180928,95985,"1,884,955","1,581","60,805",10,1%
136,Niger,1104,,69,,1014,,21,,46,3,9052,373,"24,238,076","21,955","351,276","2,678",12%
137,Liberia,1091,,70,,534,,487,,215,14,,,"5,062,756","4,640","72,325",,0%
138,Uganda,1065,,,,1023,,42,,23,,241754,5279,"45,796,465","43,001",,189,0%
139,Uruguay,1054,,33,,922,,99,3,303,9,88616,25506,"3,474,366","3,296","105,284",39,1%
140,Burkina Faso,1052,,53,,901,,98,,50,3,,,"20,926,558","19,892","394,841",,0%
141,Cyprus,1038,,19,,845,,174,,859,16,179676,148762,"1,207,807","1,164","63,569",7,1%
142,Suriname,1029,,21,,627,,381,5,1753,36,1244,2120,"586,895",570,"27,947",472,83%
143,Georgia,1028,,15,,899,,114,5,258,4,164285,41187,"3,988,743","3,880","265,916",24,1%
144,Chad,889,,75,,801,,13,,54,5,,,"16,444,691","18,498","219,263",,0%
145,Andorra,880,,52,,803,,25,,11388,673,3750,48530,"77,272",88,"1,486",21,23%
146,Jamaica,790,16,10,,693,+14,87,,267,3,30962,10454,"2,961,844","3,749","296,184",96,3%
147,Togo,778,,15,,551,,212,2,94,2,38046,4591,"8,287,014","10,652","552,468",218,2%
148,Sao Tome and Principe,746,,14,,451,,281,,3401,64,2123,9679,"219,343",294,"15,667",103,35%
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
150,Angola,705,,29,,221,,455,6,21,0.9,10000,304,"32,905,784","46,675","1,134,682","3,291",7%
151,San Marino,699,,42,,656,,1,,20598,1238,5729,168823,"33,935",49,808,6,12%
152,Malta,677,,9,,662,,6,,1533,20,112403,254532,"441,606",652,"49,067",4,1%
153,Réunion,628,,3,,472,,153,4,701,3,35419,39546,"895,638","1,426","298,546",25,2%
154,Channel Islands,583,,47,,529,,7,,3352,270,30721,176615,"173,943",298,"3,701",6,2%
155,Botswana,522,,1,,48,,473,1,222,0.4,51379,21829,"2,353,736","4,509","2,353,736",46,1%
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,802,372","117,490","2,847,732",,0%
157,Syria,496,,25,,144,,327,,28,1,,,"17,518,632","35,320","700,745",,0%
158,Taiwan,455,,7,,440,,8,,19,0.3,79506,3338,"23,819,085","52,350","3,402,726",300,1%
159,Vietnam,383,,,,357,,26,1,4,,275000,2824,"97,382,442","254,262",,354,0%
160,Lesotho,359,,6,,69,,284,,168,3,7432,3468,"2,143,108","5,970","357,185",288,5%
161,Mauritius,343,,10,,331,,2,,270,8,205285,161403,"1,271,881","3,708","127,188",6,0%
162,Myanmar,341,,6,,276,,59,,6,0.1,102499,1883,"54,428,480","159,614","9,071,413",531,0%
163,Isle of Man,336,,24,,312,,0,,3950,282,7473,87860,"85,056",253,"3,544",11,4%
164,Guyana,336,,19,,163,,154,5,427,24,3685,4684,"786,750","2,342","41,408",214,9%
165,Comoros,334,,7,,313,,14,,384,8,,,"870,413","2,606","124,345",,0%
166,Burundi,310,,1,,207,,102,,26,0.08,6697,563,"11,904,723","38,402","11,904,723","1,778",5%
167,Mongolia,287,,,,213,,74,10,87,,29933,9124,"3,280,746","11,431",,110,1%
168,Martinique,262,,15,,98,,149,5,698,40,12227,32584,"375,249","1,432","25,017",31,2%
169,Eritrea,251,,,,155,,96,,71,,,,"3,548,760","14,138",,,0%
170,Cayman Islands,203,,1,,200,,2,,3087,15,27597,419662,"65,760",324,"65,760",2,1%
171,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,"400,128","2,052","28,581",29,1%
172,Faeroe Islands,191,,,,188,,3,,3908,,28261,578254,"48,873",256,,2,1%
173,Gibraltar,180,,,,180,,0,,5343,,17784,527872,"33,690",187,,2,1%
174,Cambodia,171,,,,136,,35,1,10,,52502,3138,"16,729,993","97,836",,319,0%
175,Bahamas,153,,11,,91,,51,1,389,28,2645,6723,"393,431","2,571","35,766",149,6%
176,Bermuda,153,,9,,137,,7,1,2457,145,16279,261447,"62,265",407,"6,918",4,1%
177,Brunei,141,,3,,138,,0,,322,7,35469,81037,"437,688","3,104","145,896",12,0%
178,Trinidad and Tobago,137,,8,,124,,5,,98,6,6071,4337,"1,399,728","10,217","174,966",231,2%
179,Aruba,113,,3,,100,,10,,1058,28,4977,46605,"106,790",945,"35,597",21,2%
180,Monaco,109,,4,,98,,7,,2777,102,38209,973329,"39,256",360,"9,814",1,0%
181,Seychelles,108,,,,27,,81,,1098,,,,"98,378",911,,,0%
182,Barbados,105,,7,,91,,7,,365,24,9495,33038,"287,394","2,737","41,056",30,1%
183,Gambia,93,,4,,49,,40,,38,2,3681,1521,"2,419,402","26,015","604,851",657,3%
184,Bhutan,89,2,,,82,+2,7,,115,,40380,52304,"772,025","8,674",,19,0%
185,Liechtenstein,86,,1,,81,,4,,2255,26,900,23601,"38,134",443,"38,134",42,10%
186,Sint Maarten,79,,15,,63,,1,,1841,350,523,12191,"42,900",543,"2,860",82,15%
187,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,9493,"97,970","1,289","32,657",105,8%
188,Turks and Caicos,75,,2,,22,,51,1,1936,52,990,25554,"38,742",517,"19,371",39,8%
189,French Polynesia,62,,,,60,,2,,221,,4649,16545,"280,992","4,532",,60,1%
190,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27290,"38,696",841,"12,899",37,4%
191,Macao,46,,,,46,,0,,71,,4071,6265,"649,758","14,125",,160,1%
192,St. Vincent Grenadines,44,,,,29,,15,,397,,1302,11734,"110,959","2,522",,85,3%
193,Belize,40,,2,,22,,16,,101,5,2786,7001,"397,956","9,949","198,978",143,1%
194,Curaçao,28,,1,,24,,3,,171,6,1080,6580,"164,128","5,862","164,128",152,3%
195,Fiji,27,1,,,18,,9,,30,,4000,4460,"896,776","33,214",,224,1%
196,Timor-Leste,24,,,,24,,0,,18,,1568,1188,"1,319,575","54,982",,842,2%
197,Grenada,23,,,,23,,0,,204,,5465,48556,"112,550","4,893",,21,0%
198,Saint Lucia,23,,,,19,,4,,125,,2155,11733,"183,671","7,986",,85,1%
199,New Caledonia,22,,,,21,,1,,77,,9841,34453,"285,635","12,983",,29,0%
200,Laos,19,,,,19,,0,,3,,22981,3156,"7,280,556","383,187",,317,0%
201,Dominica,18,,,,18,,0,,250,,851,11820,"71,996","4,000",,85,2%
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,13623,"53,218","3,130",,73,2%
203,Papua New Guinea,16,,,,8,,8,,2,,7147,798,"8,954,661","559,666",,"1,253",0%
204,Falkland Islands,13,,,,13,,0,,3731,,1660,476464,"3,484",268,,2,1%
205,Greenland,13,,,,13,,0,,229,,5192,91449,"56,775","4,367",,11,0%
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
207,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,958","59,796","597,958",,0%
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16162,"26,235","2,624",,62,2%
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14517,"30,241","3,780","30,241",69,2%
212,St. Barth,6,,,,6,,0,,607,,897,90799,"9,879","1,647",,11,1%
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792","1,448",,,0%
214,Anguilla,3,,,,3,,0,,200,,380,25316,"15,010","5,003",,40,1%
215,China,83682,22,4634,,78799,+24,249,5,58,3,90410000,62814,"1,439,323,776","17,200","310,601",16,0%
,,4570189,6369,196622,305,2217776,"+4,571",2155791,20055,,,,,,,,,0%
,,3266743,1444,117936,45,2123217,+353,1025590,13643,,,,,,,,,0%
,,3401221,3893,79963,68,2414030,"+2,577",907228,19507,,,,,,,,,0%
,,2669381,,199087,,1588788,,881506,5303,,,,,,,,,0%
,,724702,,15210,,383316,,326176,1061,,,,,,,,,0%
,,13750,269,145,1,10057,+171,3548,33,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,14646707,11975,608978,419,8737835,"+7,672",5299894,59606,1879,78.1,,,,,,,0%
