#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
24,Sweden,30377,,3698,,4971,21708,287,3010,366,177500,17588,"10,091,856"
25,Portugal,29209,,1231,,6430,21548,105,2864,121,652497,63970,"10,200,063"
26,Singapore,28343,,22,,9835,18486,12,4849,4,246254,42132,"5,844,888"
27,Ireland,24200,,1547,,19470,3183,54,4908,314,258808,52484,"4,931,150"
28,UAE,24190,,224,,9577,14389,1,2449,23,1600923,162103,"9,875,965"
29,Bangladesh,23870,,349,,4585,18936,1,145,2,185086,1125,"164,493,041"
30,Poland,18885,,936,,7628,10321,160,499,25,636046,16804,"37,851,327"
31,Ukraine,18616,,535,,5276,12805,240,425,12,232899,5322,"43,762,985"
32,Indonesia,18010,,1191,,4324,12495,,66,4,190660,698,"273,176,544"
33,Romania,17036,,1120,,9930,5986,193,885,58,313621,16290,"19,251,921"
34,Israel,16643,,276,,13253,3114,52,1927,32,505702,58538,"8,638,917"
35,South Africa,16433,,286,,7298,8849,119,277,5,475071,8022,"59,218,133"
36,Japan,16305,,749,,11564,3992,228,129,6,250151,1977,"126,520,115"
37,Colombia,16295,,592,,3903,11800,136,321,12,190114,3741,"50,817,787"
38,Austria,16269,,629,,14614,1026,45,1808,70,366069,40673,"9,000,366"
39,Kuwait,15691,,118,,4339,11234,161,3681,28,248314,58251,"4,262,847"
40,Egypt,12764,,645,,3440,8679,41,125,6,135000,1322,"102,094,004"
41,Dominican Republic,12725,,434,,6613,5678,127,1174,40,50108,4625,"10,834,889"
42,Philippines,12718,,831,,2729,9158,81,116,8,244800,2238,"109,403,890"
43,S. Korea,11078,13,263,,9938,877,55,216,5,765574,14934,"51,264,120"
44,Denmark,10968,,548,,9301,1119,26,1894,95,463016,79971,"5,789,832"
45,Serbia,10699,,231,,4799,5669,16,1224,26,185385,21208,"8,741,321"
46,Panama,9726,120,279,4,6081,3366,72,2258,65,51105,11867,"4,306,425"
47,Czechia,8586,,297,,5641,2648,36,802,28,356515,33298,"10,706,690"
48,Argentina,8371,,382,,2625,5364,154,185,8,105829,2344,"45,146,322"
49,Norway,8257,,233,,32,7992,18,1524,43,218039,40257,"5,416,217"
50,Algeria,7201,,555,,3625,3021,22,165,13,6500,149,"43,752,773"
51,Bahrain,7184,,12,,2931,4241,8,4242,7,243031,143494,"1,693,667"
52,Afghanistan,7072,,173,,801,6098,19,182,4,23497,605,"38,817,349"
53,Australia,7068,8,99,,6413,556,11,278,4,1084030,42571,"25,464,216"
54,Morocco,6952,,192,,3758,3002,1,189,5,94595,2566,"36,857,758"
55,Malaysia,6941,,113,,5615,1213,13,215,3,443263,13717,"32,315,733"
56,Kazakhstan,6751,311,35,,3469,3247,31,360,2,553062,29497,"18,749,587"
57,Finland,6380,,300,,5000,1080,34,1152,54,149700,27023,"5,539,729"
58,Nigeria,6175,,191,,1644,4340,7,30,0.9,35345,172,"205,486,161"
59,Moldova,6138,,217,,2425,3496,251,1521,54,20447,5067,"4,035,024"
60,Ghana,5735,,29,,1754,3952,5,185,0.9,173096,5585,"30,991,423"
61,Oman,5379,,25,,1496,3858,31,1057,5,61000,11984,"5,089,968"
62,Armenia,4823,,61,,2019,2743,10,1628,21,41850,14126,"2,962,604"
63,Bolivia,4263,175,174,5,503,3586,3,366,15,14803,1270,"11,653,648"
64,Luxembourg,3947,,107,,3715,125,8,6318,171,62260,99660,"624,724"
65,Iraq,3554,,127,,2310,1117,,89,3,149701,3732,"40,108,260"
66,Hungary,3535,,462,,1400,1673,46,366,48,137243,14203,"9,663,123"
67,Cameroon,3529,,140,,1567,1822,28,133,5,,,"26,461,313"
68,Azerbaijan,3387,,40,,2055,1292,37,334,4,235910,23292,"10,128,288"
69,Thailand,3031,,56,,2857,118,61,43,0.8,286008,4099,"69,779,718"
70,Greece,2836,,165,,1374,1297,24,272,16,131684,12627,"10,428,746"
71,Honduras,2798,152,146,4,340,2312,14,283,15,5653,572,"9,885,245"
72,Guinea,2796,,16,,1263,1517,18,214,1,10304,787,"13,086,759"
73,Uzbekistan,2791,,13,,2314,464,8,84,0.4,460000,13768,"33,409,960"
74,Sudan,2591,,105,,247,2239,,59,2,,,"43,719,159"
75,Senegal,2544,,26,,1076,1442,6,152,2,24599,1474,"16,687,100"
76,Bosnia and Herzegovina,2304,,133,,1464,707,4,702,41,51320,15632,"3,283,087"
77,Bulgaria,2235,,110,,612,1513,43,321,16,65936,9481,"6,954,222"
78,Croatia,2228,,95,,1946,187,10,542,23,54820,13344,"4,108,081"
79,Ivory Coast,2119,,28,,1040,1051,,81,1,18608,708,"26,294,743"
80,Guatemala,2001,89,38,3,139,1824,5,112,2,20820,1165,"17,874,358"
81,Cuba,1881,,79,,1505,297,9,166,7,83868,7404,"11,327,404"
82,North Macedonia,1817,,104,,1301,412,21,872,50,21722,10426,"2,083,384"
83,Iceland,1802,,10,,1786,6,,5285,29,56882,166818,"340,982"
84,Estonia,1784,,64,,938,782,4,1345,48,70188,52915,"1,326,433"
85,Tajikistan,1729,,41,,,1688,,182,4,,,"9,510,530"
86,Lithuania,1547,,59,,997,491,17,567,22,231104,84767,"2,726,360"
87,DRC,1538,,61,,272,1205,,17,0.7,,,"89,204,344"
88,Djibouti,1518,,7,,1018,493,,1539,7,18345,18601,"986,245"
89,New Zealand,1503,4,21,,1442,40,2,312,4,233843,48539,"4,817,585"
90,Slovakia,1495,,28,,1185,282,3,274,5,143433,26273,"5,459,339"
91,Slovenia,1466,,104,,1335,27,5,705,50,69842,33596,"2,078,905"
92,Somalia,1455,,57,,163,1235,2,92,4,,,"15,835,721"
93,Gabon,1432,,11,,301,1120,9,645,5,7966,3590,"2,219,053"
94,El Salvador,1413,,30,,474,909,21,218,5,57883,8929,"6,482,375"
95,Mayotte,1370,,18,,627,725,9,5037,66,5200,19119,"271,976"
96,Kyrgyzstan,1216,,14,,827,375,5,187,2,59490,9137,"6,510,930"
97,Maldives,1106,,4,,58,1044,9,2051,7,11775,21831,"539,365"
98,Hong Kong,1056,,4,,1025,27,1,141,0.5,168291,22469,"7,489,763"
99,Tunisia,1043,,46,1,819,178,3,88,4,41620,3526,"11,803,787"
100,Guinea-Bissau,1032,,4,,38,990,,526,2,1500,764,"1,962,083"
101,Latvia,1009,,19,,662,328,3,534,10,89123,47193,"1,888,464"
102,Sri Lanka,992,,9,,559,424,1,46,0.4,44391,2074,"21,402,783"
103,Albania,948,,31,,727,190,1,329,11,12192,4236,"2,878,155"
104,Lebanon,931,,26,,251,654,4,136,4,62424,9141,"6,828,869"
105,Cyprus,917,,17,,515,385,10,760,14,87549,72575,"1,206,320"
106,Kenya,912,,50,,336,526,1,17,0.9,44851,836,"53,621,669"
107,Niger,909,,55,,714,140,,38,2,5888,244,"24,088,734"
108,Mali,874,,52,,512,310,,43,3,3483,173,"20,174,887"
109,Costa Rica,866,,10,,575,281,3,170,2,20352,4000,"5,088,572"
110,Burkina Faso,796,,51,,652,93,,38,2,,,"20,829,100"
111,Paraguay,788,,11,,219,558,,111,2,20124,2826,"7,121,943"
112,Andorra,761,,51,,624,86,3,9851,660,3750,48543,"77,251"
113,Zambia,761,,7,,192,562,1,42,0.4,17875,976,"18,317,156"
114,Uruguay,737,,20,,569,148,4,212,6,34384,9902,"3,472,331"
115,Equatorial Guinea,719,,7,,22,690,,515,5,854,611,"1,396,874"
116,Diamond Princess,712,,13,,651,48,4,,,,,
117,Georgia,701,,12,,432,257,6,176,3,39573,9918,"3,990,035"
118,San Marino,654,,41,,203,410,1,19279,1209,3499,103145,"33,923"
119,Jordan,629,,9,,413,207,5,62,0.9,144356,14165,"10,191,015"
120,Venezuela,618,,10,,253,355,1,22,0.4,581082,20428,"28,445,034"
121,Malta,558,,6,,456,96,1,1264,14,51677,117073,"441,407"
122,Channel Islands,555,,43,,475,37,,3196,248,5342,30759,"173,672"
123,Haiti,533,,21,,21,491,,47,2,2120,186,"11,385,726"
124,Jamaica,520,,9,,131,380,,176,3,8674,2931,"2,959,659"
125,Chad,519,,53,,117,349,,32,3,,,"16,364,523"
126,Sierra Leone,519,,33,,148,338,,65,4,,,"7,956,645"
127,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,512,999"
128,Réunion,446,,,,354,92,4,499,,17200,19227,"894,557"
129,Taiwan,440,,7,,398,35,,18,0.3,69395,2914,"23,811,805"
130,Congo,412,,15,,110,287,,75,3,,,"5,500,730"
131,Palestine,388,,2,,337,49,,76,0.4,44876,8823,"5,086,351"
132,Nepal,375,,2,,36,337,1,13,0.07,100283,3449,"29,071,791"
133,Ethiopia,352,,5,,116,231,,3,0.04,59029,515,"114,599,417"
134,Benin,339,,2,,83,254,,28,0.2,25471,2108,"12,082,333"
135,Isle of Man,335,,24,,296,15,9,3942,282,4167,49035,"84,980"
136,Mauritius,332,,10,,322,0,,261,8,89814,70635,"1,271,525"
137,Togo,330,,12,,106,212,,40,1,13452,1630,"8,254,058"
138,Cabo Verde,328,,3,,85,240,,591,5,892,1606,"555,261"
139,CAR,327,,,,13,314,,68,,3498,726,"4,819,377"
140,Montenegro,324,,9,,311,4,2,516,14,10167,16188,"628,057"
141,Vietnam,324,,,,263,61,2,3,,275000,2828,"97,234,232"
142,Madagascar,322,,1,,119,202,1,12,0.04,5670,205,"27,599,599"
143,Rwanda,297,,,,203,94,,23,,51118,3959,"12,911,155"
144,South Sudan,290,,4,,4,282,,26,0.4,3356,300,"11,177,895"
145,Uganda,248,,,,63,185,,5,,73485,1613,"45,550,580"
146,Sao Tome and Principe,246,,7,,4,235,,1125,32,175,800,"218,653"
147,Liberia,229,,22,,123,84,,45,4,,,"5,042,565"
148,French Guiana,210,,1,,131,78,,705,3,,,"297,687"
149,Eswatini,205,,2,,78,125,,177,2,4160,3590,"1,158,724"
150,Martinique,192,,14,,91,87,,512,37,,,"375,298"
151,Myanmar,191,3,6,,101,84,,4,0.1,14561,268,"54,366,792"
152,Faeroe Islands,187,,,,187,0,,3829,,8863,181466,"48,841"
153,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,"400,116"
154,Gibraltar,147,,,,145,2,,4363,,5187,153953,"33,692"
155,Mozambique,145,,,,44,101,,5,,6272,201,"31,141,818"
156,Brunei,141,,1,,136,4,2,323,2,17414,39851,"436,979"
157,Mongolia,140,,,,24,116,2,43,,11000,3362,"3,271,795"
158,Yemen,130,,20,,1,109,,4,0.7,120,4,"29,742,981"
159,Bermuda,125,,9,,77,39,2,2006,144,5549,89063,"62,304"
160,Guyana,124,,10,,44,70,3,158,13,1164,1481,"786,108"
161,Cambodia,122,,,,122,0,,7,,15447,925,"16,690,788"
162,Trinidad and Tobago,116,,8,,107,1,,83,6,2720,1944,"1,398,962"
163,Aruba,101,,3,,93,5,4,946,28,2021,18939,"106,713"
164,Monaco,97,,4,,87,6,1,2474,102,,,"39,209"
165,Bahamas,96,,11,,43,42,1,244,28,1826,4649,"392,795"
166,Cayman Islands,94,,1,,55,38,,1432,15,5900,89899,"65,629"
167,Barbados,88,,7,,68,13,4,306,24,4004,13935,"287,335"
168,Liechtenstein,82,,1,,55,26,,2151,26,900,23613,"38,115"
169,Mauritania,81,,4,,7,70,,17,0.9,2583,557,"4,633,922"
170,Sint Maarten,77,,15,,54,8,7,1798,350,414,9669,"42,817"
171,Malawi,70,,3,,27,40,1,4,0.2,1803,95,"19,066,433"
172,Libya,65,,3,,35,27,,9,0.4,3633,530,"6,859,926"
173,French Polynesia,60,,,,60,0,,214,,3496,12454,"280,717"
174,Syria,58,,3,,36,19,,3,0.2,,,"17,446,406"
175,Angola,50,,3,,17,30,,2,0.09,6136,187,"32,731,783"
176,Zimbabwe,46,,4,,18,24,,3,0.3,28019,1889,"14,836,491"
177,Macao,45,,,,44,1,1,69,,,,"648,258"
178,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,844,472"
179,Saint Martin,39,,3,,30,6,1,1011,78,,,"38,585"
180,Eritrea,39,,,,39,0,,11,,,,"3,540,444"
181,Nicaragua,25,,8,,7,10,,4,1,,,"6,615,040"
182,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1871,"97,833"
183,Botswana,25,,1,,17,7,,11,0.4,13294,5667,"2,345,678"
184,Gambia,24,,1,,13,10,,10,0.4,1476,613,"2,407,856"
185,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,315"
186,Grenada,22,,,,14,8,4,196,,2419,21509,"112,462"
187,Bhutan,21,,,,5,16,,27,,13962,18119,"770,586"
188,Laos,19,,,,14,5,,3,,4565,629,"7,262,665"
189,Belize,18,,2,,16,0,,45,5,1043,2629,"396,732"
190,Fiji,18,,,,15,3,,20,,1300,1451,"895,677"
191,New Caledonia,18,,,,18,0,,63,,5454,19125,"285,170"
192,Saint Lucia,18,,,,18,0,,98,,786,4283,"183,529"
193,St. Vincent Grenadines,17,,,,14,3,,153,,155,1398,"110,899"
194,Curaçao,16,,1,,14,1,,98,6,389,2372,"164,015"
195,Dominica,16,,,,16,0,,222,,433,6017,"71,965"
196,Namibia,16,,,,13,3,,6,,2074,818,"2,535,193"
197,Saint Kitts and Nevis,15,,,,14,1,,282,,327,6152,"53,155"
198,Falkland Islands,13,,,,13,0,,3750,,402,115950,"3,467"
199,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,"38,653"
200,Vatican City,12,,,,2,10,,14981,,,,801
201,Comoros,11,,1,,3,7,,13,1,,,"867,268"
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,006"
204,Greenland,11,,,,11,0,,194,,1721,30321,"56,759"
205,Seychelles,11,,,,11,0,,112,,,,"98,275"
206,MS Zaandam,9,,2,,,7,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5529,"30,207"
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,925,907"
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13629,"26,194"
210,St. Barth,6,,,,6,0,,608,,,,"9,874"
211,Western Sahara,6,,,,6,0,,10,,,,"595,462"
212,Anguilla,3,,,,3,0,,200,,,,"14,987"
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,235"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82960,6,4634,,78241,85,10,58,3,,,"1,439,323,776"
,,1713775,2775,104302,166,447790,1161683,18026,,,,,
,,1797528,,163619,,781602,852307,11376,,,,,
,,461372,175,24120,5,162632,274620,10478,,,,,
,,819268,333,25111,,471913,322244,4585,,,,,
,,90080,,2850,1,34879,52351,285,,,,,
,,8675,12,120,,7956,599,13,,,,,
,,721,,15,,651,55,4,,,,,
,,4891419,3295,320137,172,1907423,2663859,44767,627.5,41.1,,,
