#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
72,DRC,7311,,179,,2684,,4448,,82,2,,,"89,548,102","12,248","500,269",,0%
73,El Salvador,7267,,202,,4268,,2797,211,1120,31,170017,26211,"6,486,480",893,"32,111",38,4%
74,Finland,7242,,329,,6700,,213,,1307,59,251600,45409,"5,540,807",765,"16,841",22,3%
75,Kenya,7188,,154,,2148,,4886,29,134,3,176059,3274,"53,770,877","7,481","349,162",305,4%
76,Senegal,7164,,125,,4666,,2373,38,428,7,82857,4949,"16,742,747","2,337","133,942",202,9%
77,Kyrgyzstan,7094,327,78,2,2714,+59,4302,24,1087,12,228857,35077,"6,524,470",920,"83,647",29,3%
78,North Macedonia,6787,,328,,2876,,3583,55,3258,157,64837,31121,"2,083,373",307,"6,352",32,10%
79,Venezuela,6537,,59,,2100,,4378,11,230,2,1297586,45633,"28,434,951","4,350","481,948",22,1%
80,Haiti,6230,129,110,,1286,+145,4834,,546,10,12435,1090,"11,403,193","1,830","103,665",917,50%
81,Tajikistan,6058,,52,,4690,,1316,,635,5,,,"9,537,520","1,574","183,414",,0%
82,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,"114,958,401","19,664","1,116,101",459,2%
83,Gabon,5620,,44,,2555,,3021,10,2525,20,39668,17823,"2,225,671",396,"50,583",56,14%
84,Guinea,5521,,33,,4446,,1042,24,420,3,14407,1097,"13,131,693","2,378","397,930",911,38%
85,Bulgaria,5497,,239,,2892,,2366,29,791,34,150062,21599,"6,947,685","1,264","29,070",46,4%
86,Bosnia and Herzegovina,4962,,191,,2550,,2221,4,1513,58,97736,29793,"3,280,535",661,"17,176",34,5%
87,Djibouti,4736,,55,,4580,,101,,4793,56,47491,48065,"988,051",209,"17,965",21,10%
88,Mauritania,4705,,129,,1765,,2811,21,1012,28,13842,2977,"4,649,335",988,"36,041",336,34%
89,French Guiana,4558,,16,,1777,,2765,26,15261,54,8707,29153,"298,663",66,"18,666",34,52%
90,Luxembourg,4447,,110,,4016,,321,3,7104,176,207809,331961,"626,005",141,"5,691",3,2%
91,Costa Rica,4311,,18,,1657,,2636,10,846,4,44917,8817,"5,094,413","1,182","283,023",113,10%
92,Hungary,4172,,588,,2752,,832,9,432,61,281628,29154,"9,660,054","2,315","16,429",34,1%
93,CAR,3918,,48,,859,,3011,859,811,10,25031,5182,"4,829,943","1,233","100,624",193,16%
94,Greece,3486,,192,,1374,,1920,8,334,18,325451,31226,"10,422,379","2,990","54,283",32,1%
95,Palestine,3334,,11,,463,,2860,,654,2,84621,16588,"5,101,295","1,530","463,754",60,4%
96,Thailand,3185,5,58,,3066,,61,1,46,0.8,603657,8648,"69,801,669","21,916","1,203,477",116,1%
97,Equatorial Guinea,3071,,51,,842,,2178,,2189,36,16000,11407,"1,402,697",457,"27,504",88,19%
98,Croatia,3008,,112,,2168,,728,4,733,27,82902,20196,"4,104,916","1,365","36,651",50,4%
99,Somalia,2944,,90,,951,,1903,2,185,6,,,"15,891,663","5,398","176,574",,0%
100,Albania,2752,,72,,1592,,1088,8,956,25,24601,8549,"2,877,761","1,046","39,969",117,11%
101,Mayotte,2661,,35,,2375,,251,3,9754,128,8800,32257,"272,805",103,"7,794",31,30%
102,Nicaragua,2519,,83,,1238,,1198,,380,13,,,"6,624,943","2,630","79,819",,0%
103,Madagascar,2512,,26,,1057,,1429,34,91,0.9,23244,839,"27,689,361","11,023","1,064,975","1,191",11%
104,Maldives,2410,,10,,1976,,424,12,4458,18,53867,99650,"540,563",224,"54,056",10,4%
105,Cuba,2361,,86,,2224,,51,1,208,8,175372,15483,"11,326,539","4,797","131,704",65,1%
106,Paraguay,2349,,19,,1113,,1217,4,329,3,74088,10387,"7,132,953","3,037","375,419",96,3%
107,Mali,2285,,117,,1507,,661,,113,6,12807,632,"20,248,495","8,861","173,064","1,581",18%
108,Sri Lanka,2069,,11,,1863,,195,1,97,0.5,110505,5160,"21,414,041","10,350","1,946,731",194,2%
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,"11,194,384","5,539","294,589","1,034",19%
110,Estonia,1991,,69,,1859,,63,2,1501,52,108538,81820,"1,326,544",666,"19,225",12,2%
111,Iceland,1855,,10,,1832,,13,,5436,29,74424,218086,"341,260",184,"34,126",5,2%
112,Lebanon,1830,,35,,1292,,503,5,268,5,141479,20729,"6,825,046","3,730","195,001",48,1%
113,Lithuania,1828,,79,,1539,,210,15,672,29,436679,160448,"2,721,623","1,489","34,451",6,0%
114,Guinea-Bissau,1765,,25,,676,,1064,5,897,13,1500,762,"1,967,945","1,115","78,718","1,312",0%
115,Slovakia,1720,,28,,1466,,226,3,315,5,215322,39439,"5,459,670","3,174","194,988",25,1%
116,Slovenia,1650,,111,,1384,,155,,794,53,105569,50780,"2,078,941","1,260","18,729",20,2%
117,Zambia,1632,,30,,1348,,254,1,89,2,56825,3091,"18,382,115","11,264","612,737",323,3%
118,Congo,1557,,44,,501,,1012,,282,8,,,"5,517,851","3,544","125,406",,0%
119,New Zealand,1530,,22,,1490,,18,1,306,4,411932,82352,"5,002,100","3,269","227,368",12,0%
120,Sierra Leone,1524,,62,,1042,,420,,191,8,,,"7,977,071","5,234","128,662",,0%
121,Malawi,1498,,16,,317,,1165,4,78,0.8,15724,822,"19,128,766","12,770","1,195,548","1,217",10%
122,Cabo Verde,1382,,15,,629,,738,,2486,27,39257,70604,"556,020",402,"37,068",14,4%
123,Hong Kong,1248,,7,,1125,,116,1,166,0.9,321498,42881,"7,497,398","6,008","1,071,057",23,0%
124,Yemen,1240,,335,,536,,369,,42,11,120,4,"29,825,732","24,053","89,032","248,548",0%
125,Benin,1199,,21,,333,,845,1,99,2,56613,4670,"12,122,378","10,110","577,256",214,2%
126,Tunisia,1181,,50,,1045,,86,,100,4,71198,6024,"11,819,320","10,008","236,386",166,2%
127,Jordan,1147,,10,,897,,240,3,112,1,408735,40057,"10,203,736","8,896","1,020,374",25,0%
128,Latvia,1122,,30,,997,,95,1,595,16,155599,82508,"1,885,860","1,681","62,862",12,1%
129,Niger,1082,,68,,963,,51,,45,3,6547,271,"24,199,536","22,366","355,876","3,696",17%
130,Rwanda,1081,,3,,512,,566,,83,0.2,153857,11879,"12,951,630","11,981","4,317,210",84,1%
131,Cyprus,999,,19,,839,,141,,827,16,161800,134004,"1,207,423","1,209","63,549",7,1%
132,Burkina Faso,980,,53,,852,,75,,47,3,,,"20,901,407","21,328","394,366",,0%
133,Uruguay,952,,28,,837,,87,1,274,8,69570,20027,"3,473,841","3,649","124,066",50,1%
134,Georgia,943,,15,,821,,107,5,236,4,113167,28369,"3,989,076","4,230","265,938",35,1%
135,Mozambique,939,,6,,249,,684,,30,0.2,31784,1017,"31,252,301","33,283","5,208,717",983,3%
136,Libya,918,,27,,230,,661,,134,4,29175,4246,"6,871,671","7,485","254,506",236,3%
137,Uganda,911,,,,849,,62,,20,,200179,4377,"45,733,011","50,201",,228,0%
138,Eswatini,909,,13,,515,,381,5,783,11,11872,10232,"1,160,233","1,276","89,249",98,8%
139,Chad,871,,74,,786,,11,,53,5,,,"16,424,003","18,856","221,946",,0%
140,Andorra,855,,52,,800,,3,,11066,673,3750,48534,"77,266",90,"1,486",21,23%
141,Liberia,833,,37,,346,,450,,165,7,,,"5,057,545","6,071","136,690",,0%
142,Jamaica,721,6,10,,565,+5,146,,243,3,25750,8696,"2,961,280","4,107","296,128",115,3%
143,Sao Tome and Principe,719,,13,,267,,439,,3281,59,1833,8364,"219,165",305,"16,859",120,39%
144,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
145,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,"33,932",49,808,6,12%
146,Malta,672,,9,,650,,13,,1522,20,98139,222258,"441,554",657,"49,062",4,1%
147,Togo,671,,14,,424,,233,2,81,2,32267,3898,"8,278,509","12,338","591,322",257,2%
148,Montenegro,663,,13,,315,,335,,1056,21,13820,22004,"628,067",947,"48,313",45,5%
149,Zimbabwe,625,,7,,176,,442,,42,0.5,75485,5078,"14,863,695","23,782","2,123,385",197,1%
150,Channel Islands,571,,47,,512,,12,,3284,270,21388,123009,"173,873",305,"3,699",8,3%
151,Suriname,561,,13,,267,,281,7,956,22,1244,2120,"586,666","1,046","45,128",472,45%
152,Réunion,533,,2,,472,,59,3,595,2,35419,39558,"895,359","1,680","447,680",25,2%
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,727,695","117,343","2,844,176",,0%
154,Taiwan,449,,7,,438,,4,,19,0.3,77157,3240,"23,817,206","53,045","3,402,458",309,1%
155,Vietnam,355,,,,340,,15,1,4,,275000,2825,"97,344,194","274,209",,354,0%
156,Namibia,350,,,,25,,325,1,138,,10283,4047,"2,540,984","7,260",,247,3%
157,Mauritius,341,,10,,330,,1,,268,8,186845,146915,"1,271,789","3,730","127,179",7,0%
158,Isle of Man,336,,24,,312,,0,,3951,282,6558,77119,"85,037",253,"3,543",13,5%
159,Angola,328,,18,,107,,203,6,10,0.5,10000,304,"32,860,881","100,186","1,825,605","3,286",3%
160,Syria,328,,10,,123,,195,,19,0.6,,,"17,499,993","53,354","1,749,999",,0%
161,Comoros,309,,7,,241,,61,,355,8,,,"869,602","2,814","124,229",,0%
162,Myanmar,306,,6,,237,,63,,6,0.1,80607,1481,"54,412,560","177,819","9,068,760",675,0%
163,Botswana,277,,1,,29,,247,1,118,0.4,45440,19323,"2,351,656","8,490","2,351,656",52,1%
164,Guyana,256,,14,,117,,125,1,325,18,2711,3447,"786,584","3,073","56,185",290,9%
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,262","1,507","26,804",,0%
166,Mongolia,220,,,,183,+4,37,6,67,,23991,7318,"3,278,436","14,902",,137,1%
167,Eritrea,215,,,,56,,159,,61,,,,"3,546,614","16,496",,,0%
168,Cayman Islands,201,,1,,194,,6,,3058,15,24321,370036,"65,726",327,"65,726",3,1%
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,889,174","62,247","11,889,174","15,873",26%
170,Faeroe Islands,187,,,,187,,0,,3827,,15395,315052,"48,865",261,,3,1%
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,"400,125","2,175","28,580",41,2%
172,Gibraltar,178,,,,176,,2,,5283,,14119,419073,"33,691",189,,2,1%
173,Bermuda,146,,9,,137,,0,1,2344,145,11908,191216,"62,275",427,"6,919",5,1%
174,Brunei,141,,3,,138,,0,,322,7,29841,68207,"437,505","3,103","145,835",15,0%
175,Cambodia,141,,,,131,,10,1,8,,38335,2293,"16,719,876","118,581",,436,0%
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,5338,3814,"1,399,530","10,766","174,941",262,2%
177,Monaco,106,,4,,95,,7,,2701,102,16200,412802,"39,244",370,"9,811",2,1%
178,Bahamas,104,,11,,89,,4,1,264,28,2436,6194,"393,267","3,781","35,752",161,4%
179,Aruba,104,,3,,98,,3,,974,28,2504,23452,"106,770","1,027","35,590",43,4%
180,Barbados,97,,7,,90,,0,,338,24,8001,27841,"287,379","2,963","41,054",36,1%
181,Liechtenstein,83,,1,,81,,1,,2177,26,900,23604,"38,129",459,"38,129",42,9%
182,Seychelles,81,,,,11,,70,,824,,,,"98,352","1,214",,,0%
183,Bhutan,78,1,,,51,+1,27,,101,,25456,32989,"771,654","9,893",,30,0%
184,Sint Maarten,77,,15,,62,,0,,1796,350,500,11661,"42,879",557,"2,859",86,15%
185,Antigua and Barbuda,68,,3,,23,,42,1,694,31,796,8128,"97,934","1,440","32,645",123,9%
186,French Polynesia,62,,,,60,,2,,221,,4649,16549,"280,921","4,531",,60,1%
187,Gambia,55,,2,,27,,26,,23,0.8,3005,1244,"2,416,422","43,935","1,208,211",804,2%
188,Macao,46,,,,45,,1,,71,,4071,6269,"649,371","14,117",,160,1%
189,Turks and Caicos,44,,2,,11,,31,,1136,52,690,17821,"38,719",880,"19,360",56,6%
190,Saint Martin,43,,3,,37,,3,1,1112,78,851,22008,"38,667",899,"12,889",45,5%
191,Lesotho,35,,,,11,,24,,16,,3000,1400,"2,142,367","61,210",,714,1%
192,Belize,30,2,2,,19,+1,9,,75,5,2358,5930,"397,640","13,255","198,820",169,1%
193,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,"110,943","3,826",,131,3%
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,476","54,937",,841,2%
195,Curaçao,23,,1,,19,,3,,140,6,1080,6581,"164,099","7,135","164,099",152,2%
196,Grenada,23,,,,23,,0,,204,,5465,48566,"112,527","4,892",,21,0%
197,Saint Lucia,22,,,,19,,3,,120,,1815,9884,"183,634","8,347",,101,1%
198,New Caledonia,21,,,,21,,0,,74,,8610,30156,"285,515","13,596",,33,0%
199,Laos,19,,,,19,,0,,3,,16536,2273,"7,275,939","382,944",,440,0%
200,Dominica,18,,,,18,,0,,250,,623,8654,"71,988","3,999",,116,3%
201,Fiji,18,,,,18,,0,,20,,4000,4462,"896,492","49,805",,224,0%
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,480,9022,"53,202","3,547",,111,3%
203,Falkland Islands,13,,,,13,,0,,3736,,1197,343966,"3,480",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,3954,69648,"56,771","4,367",,14,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,"8,947,241","813,386",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,314","59,731","597,314",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14521,"30,233","3,779","30,233",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16168,"26,225","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,272,18128,"15,004","5,001",,55,1%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83545,3,4634,,78509,+10,402,5,58,3,90410000,62814,"1,439,323,776","17,228","310,601",16,0%
,,3380547,7873,174169,668,1504826,"+4,823",1701552,19061,,,,,,,,,0%
,,2422021,1290,90914,49,1533749,"+33,108",797358,12991,,,,,,,,,0%
,,2454446,,193079,,1411604,,849763,5621,,,,,,,,,0%
,,2478879,5430,59974,71,1665399,"+12,096",753506,19335,,,,,,,,,0%
,,450658,,10920,,217705,,222033,1797,,,,,,,,,0%
,,9902,5,126,,8916,,860,8,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,11197174,14598,529197,788,6342850,"+50,327",4325127,58817,1436.5,67.9,,,,,,,0%
