#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
17,South Africa,2595447,,76869,,2364507,,154071,546,43154,1278,15547415,258505,"60,143,575",23,782,4,,,"2,562",17%
18,Ukraine,2265912,695,53255,17,2196827,+238,15830,177,52162,1226,11667597,268594,"43,439,501",19,816,4,16,0.4,364,19%
19,Peru,2132834,,197340,,,N/A,,1573,63696,5893,16093186,480616,"33,484,527",16,170,2,,,"6,416",13%
20,Netherlands,1901900,2253,17909,3,1759493,"+11,291",124498,199,110722,1043,16254958,946306,"17,177,282",9,959,1,131,0.2,"7,248",12%
21,Iraq,1775764,7011,19672,66,1596050,"+9,379",160042,996,43072,477,13746332,333421,"41,228,105",23,"2,096",3,170,2,"3,882",13%
22,Philippines,1741616,14749,30340,270,1608528,"+10,720",102748,2723,15661,273,17634702,158572,"111,209,263",64,"3,665",6,133,2,924,10%
23,Czechia,1676222,140,30373,,1643408,+3,2441,16,156201,2830,34522411,3217011,"10,731,206",6,353,0,13,,227,5%
24,Chile,1629192,899,36380,49,1585156,+929,7656,996,84416,1885,19473194,1008997,"19,299,554",12,530,1,47,3,397,8%
25,Canada,1451068,511,26700,,1407621,+270,16747,212,38074,701,39325874,1031853,"38,111,901",26,"1,427",1,13,,439,4%
26,Bangladesh,1418902,6684,24175,187,1292698,"+11,371",102029,1456,8521,145,8408521,50495,"166,522,257",117,"6,888",20,40,1,613,17%
27,Malaysia,1404899,20546,12510,282,1145128,"+16,945",247261,1059,42794,381,20362627,620264,"32,828,978",23,"2,624",2,626,9,"7,532",7%
28,Belgium,1149869,,25287,,1071747,,52835,132,98735,2171,17901281,1537115,"11,646,025",10,461,1,,,"4,537",6%
29,Japan,1128382,20147,15400,17,955251,"+11,991",157731,1563,8952,122,19792469,157029,"126,043,013",112,"8,185",6,160,0.1,"1,251",6%
30,Sweden,1110147,,14621,,1079668,+366,15858,31,109163,1438,11448153,1125716,"10,169,660",9,696,1,,,"1,559",10%
31,Pakistan,1098410,3711,24406,67,986795,"+3,041",87209,4792,4867,108,16848371,74658,"225,674,236",205,"9,247",13,16,0.3,386,7%
32,Romania,1087223,323,34348,6,1049893,+151,2982,112,56941,1799,10958031,573901,"19,093,951",18,556,2,17,0.3,156,10%
33,Portugal,1003335,2217,17562,13,940406,"+1,030",45367,157,98720,1728,16112555,1585347,"10,163,426",10,579,1,218,1,"4,464",6%
34,Israel,938679,3022,6668,46,884336,"+4,463",47675,525,100652,715,17622306,1889589,"9,326,000",10,"1,399",1,324,5,"5,112",5%
35,Thailand,907157,21882,7552,209,688662,"+21,106",210943,5615,12960,108,8129670,116145,"69,995,890",77,"9,269",9,313,3,"3,014",11%
36,Hungary,810316,,30038,,765952,,14326,14,84120,3118,6423992,666881,"9,632,892",12,321,1,,,"1,487",13%
37,Jordan,783448,1238,10213,10,761540,"+1,031",11695,697,75943,990,8813260,854306,"10,316,286",13,"1,010",1,120,1.0,"1,134",9%
38,Morocco,759456,7380,11017,84,667230,"+9,272",81209,1411,20307,295,8343836,223103,"37,399,099",49,"3,395",4,197,2,"2,171",9%
39,Switzerland,735375,,10922,,695341,,29112,75,84280,1252,9329040,1069187,"8,725,360",12,799,1,,,"3,336",8%
40,Nepal,732272,1793,10292,33,682682,"+1,867",39298,,24638,346,3757572,126427,"29,721,252",41,"2,888",8,60,1,"1,322",19%
41,Serbia,732044,817,7167,4,713480,+285,11397,27,84163,824,4819797,554129,"8,697,966",12,"1,214",2,94,0.5,"1,310",15%
42,UAE,701776,1189,2001,4,679760,"+1,419",20015,,70011,200,69844594,6967851,"10,023,836",14,"5,009",0,119,0.4,"1,997",1%
43,Kazakhstan,687259,7427,7554,120,566613,"+6,240",113092,221,36119,397,11575012,608331,"19,027,502",28,"2,519",2,390,6,"5,944",6%
44,Austria,668732,891,10756,2,649417,+451,8559,55,73780,1187,71577449,7897027,"9,063,848",14,843,0,98,0.2,944,1%
45,Tunisia,622262,,21745,,560692,,39825,630,52043,1819,2387920,199713,"11,956,752",19,550,5,,,"3,331",26%
46,Lebanon,581497,,7972,,541455,,32070,54,85625,1174,4759054,700766,"6,791,220",12,852,1,,,"4,722",12%
47,Saudi Arabia,538525,542,8412,13,523050,"+1,041",7063,1356,15204,238,26407885,745589,"35,418,838",66,"4,211",1,15,0.4,199,2%
48,Greece,537125,1888,13191,17,487856,"+3,404",36078,241,51816,1273,14113110,1361475,"10,366,043",19,786,1,182,2,"3,480",4%
49,Cuba,517668,8636,4023,98,473116,"+8,856",40529,475,45735,355,7158719,632458,"11,318,879",22,"2,814",2,763,9,"3,581",7%
50,Ecuador,493767,,31870,,443880,,18017,759,27520,1776,1719064,95812,"17,942,014",36,563,10,,,"1,004",29%
51,Bolivia,481631,,18152,,420592,,42887,200,40641,1532,2176124,183627,"11,850,763",25,653,5,,,"3,619",22%
52,Georgia,481578,4314,6406,35,421532,"+4,519",53640,,120981,1609,7385391,1855348,"3,980,596",8,621,1,"1,084",9,"13,475",7%
53,Belarus,461303,1305,3604,11,455521,"+1,418",2178,,48837,382,7542035,798450,"9,445,845",20,"2,621",1,138,1,231,6%
54,Paraguay,456589,,15420,,432107,,9062,228,63149,2133,1729636,239218,"7,230,365",16,469,4,,,"1,253",26%
55,Panama,447261,,6947,,429660,,10654,133,101869,1582,3511533,799793,"4,390,553",10,632,1,,,"2,427",13%
56,Bulgaria,432962,,18339,,399978,,14645,131,62841,2662,3867477,561329,"6,889,852",16,376,2,,,"2,126",11%
57,Costa Rica,428295,,5211,,350100,,72984,380,83227,1013,1866579,362718,"5,146,090",12,988,3,,,"14,182",23%
58,Guatemala,411731,,11085,,357286,,43360,5,22517,606,2014051,110147,"18,285,123",44,"1,650",9,,,"2,371",20%
59,Kuwait,406234,,2386,,396641,,7207,213,93580,550,3588341,826606,"4,341,055",11,"1,819",1,,,"1,660",11%
60,Slovakia,393529,74,12544,,380160,+57,825,8,72041,2296,3237612,592687,"5,462,601",14,435,2,14,,151,12%
61,Uruguay,383212,,6001,,375741,,1470,23,109891,1721,3200368,917749,"3,487,194",9,581,1,,,422,12%
62,Azerbaijan,368002,2993,5153,15,338925,+646,23924,,35933,503,4210440,411124,"10,241,285",28,"1,987",2,292,1,"2,336",9%
63,Croatia,367022,298,8283,1,356836,+176,1903,21,90024,2032,2405704,590080,"4,076,913",11,492,2,73,0.2,467,15%
64,Myanmar,354279,2674,13263,185,271228,"+3,488",69788,,6463,242,3346965,61056,"54,817,509",155,"4,133",16,49,3,"1,273",11%
65,Sri Lanka,354109,2576,6096,160,309732,"+2,387",38281,,16460,283,4575585,212683,"21,513,649",61,"3,529",5,120,7,"1,779",8%
66,Dominican Republic,346176,216,3980,4,336243,+86,5953,152,31558,363,1896388,172879,"10,969,429",32,"2,756",6,20,0.4,543,18%
67,Denmark,330777,850,2560,1,315363,+745,12854,15,56883,440,78596461,13516126,"5,815,014",18,"2,271",0,146,0.2,"2,210",0%
68,Ireland,324747,1758,5059,,276895,"+1,170",42793,48,64957,1012,4729538,946024,"4,999,386",15,988,1,352,,"8,560",7%
69,Palestine,320034,,3623,,313138,,3273,12,61151,692,2051737,392038,"5,233,515",16,"1,445",3,,,625,16%
70,Venezuela,318185,,3789,,304333,,10063,681,11225,134,3359014,118502,"28,345,745",89,"7,481",8,,,355,9%
71,Honduras,316235,,8373,,104096,,203766,670,31371,831,921448,91410,"10,080,368",32,"1,204",11,,,"20,214",34%
72,Oman,300194,163,3993,9,288389,"+1,145",7812,116,57166,760,1550000,295169,"5,251,227",17,"1,315",3,31,2,"1,488",19%
73,Lithuania,289810,434,4451,3,273004,+43,12355,67,108150,1661,4225929,1577013,"2,679,705",9,602,1,162,1,"4,611",7%
74,Ethiopia,288788,,4471,,265306,,19011,391,2445,38,3109798,26324,"118,134,623",409,"26,422",38,,,161,9%
75,Egypt,285257,,16615,,233881,,34761,90,2730,159,3068679,29369,"104,486,531",366,"6,289",34,,,333,9%
76,Libya,281930,2831,3904,35,205476,"+1,368",72550,,40417,560,1417500,203209,"6,975,594",25,"1,787",5,406,5,"10,401",20%
77,Vietnam,275044,9580,5774,337,102504,"+5,519",166766,,2798,59,13629949,138633,"98,317,120",357,"17,028",7,97,3,"1,696",2%
78,Bahrain,270816,,1384,,268299,,1133,4,153238,783,5660278,3202801,"1,767,290",7,"1,277",0,,,641,5%
79,Moldova,262044,97,6308,4,254026,+135,1710,24,65129,1568,1489048,370091,"4,023,468",15,638,3,24,1.0,425,18%
80,Slovenia,261428,95,4433,,254845,+58,2150,9,125731,2132,1413481,679801,"2,079,258",8,469,1,46,,"1,034",18%
81,Armenia,234558,331,4695,10,222613,+216,7250,,78991,1581,1434732,483166,"2,969,439",13,632,2,111,3,"2,442",16%
82,Qatar,229168,187,601,,226012,+131,2555,21,81618,214,2414094,859780,"2,807,805",12,"4,672",1,67,,910,9%
83,S. Korea,223928,1817,2156,8,195103,"+1,325",26669,374,4363,42,12344718,240551,"51,318,552",229,"23,803",4,35,0.2,520,2%
84,Kenya,220727,789,4340,21,203922,"+1,550",12465,134,4007,79,2253457,40904,"55,091,039",250,"12,694",24,14,0.4,226,10%
85,Bosnia and Herzegovina,207076,,9701,,192034,,5341,,63560,2978,1097265,336795,"3,257,963",16,336,3,,,"1,639",19%
86,Zambia,202261,183,3529,8,195877,+507,2855,218,10670,186,2178182,114902,"18,956,862",94,"5,372",9,10,0.4,151,9%
87,Algeria,187258,603,4794,28,126026,+643,56438,31,4186,107,230861,5161,"44,734,114",239,"9,331",194,13,0.6,"1,262",81%
88,Mongolia,182591,1300,876,4,174346,"+1,657",7369,192,54714,262,3446882,1032870,"3,337,190",18,"3,810",1,390,1,"2,208",5%
89,Nigeria,181962,,2219,,166826,,12917,11,859,10,2589130,12223,"211,828,949","1,164","95,461",82,,,61,7%
90,Kyrgyzstan,172090,332,2446,7,162780,+676,6864,195,25900,368,1595903,240192,"6,644,276",39,"2,716",4,50,1,"1,033",11%
91,North Macedonia,162164,805,5552,10,150851,+77,5761,,77841,2665,1062292,509914,"2,083,278",13,375,2,386,5,"2,765",15%
92,Afghanistan,152142,109,7025,4,106210,+293,38907,1124,3813,176,744706,18662,"39,905,102",262,"5,680",54,3,0.1,975,20%
93,Norway,144309,151,808,,88952,,54549,2,26389,148,6775622,1239002,"5,468,614",38,"6,768",1,28,,"9,975",2%
94,Uzbekistan,143041,917,976,6,135864,+636,6201,23,4206,29,1377915,40514,"34,010,563",238,"34,847",25,27,0.2,182,10%
95,Latvia,140122,73,2561,,136343,+100,1218,12,75220,1375,3249173,1744216,"1,862,827",13,727,1,39,,654,4%
96,Mozambique,138344,,1707,,117399,,19238,32,4292,53,798908,24788,"32,229,834",233,"18,881",40,,,597,17%
97,Estonia,136992,203,1279,,130582,,5131,8,103193,963,1686594,1270472,"1,327,533",10,"1,038",1,153,,"3,865",8%
98,Botswana,136758,,1973,,121987,,12798,1,56875,821,1563934,650405,"2,404,555",18,"1,219",2,,,"5,322",9%
99,Albania,135947,397,2464,1,130673,+39,2810,3,47298,857,964404,335529,"2,874,280",21,"1,167",3,138,0.3,978,14%
100,Namibia,122469,242,3277,6,115387,"+2,212",3805,53,47245,1264,636940,245712,"2,592,222",21,791,4,93,2,"1,468",19%
101,Zimbabwe,119853,,4090,,96716,,19047,12,7935,271,1187159,78597,"15,104,396",126,"3,693",13,,,"1,261",10%
102,Finland,117531,535,995,,46000,,70536,23,21175,179,6183503,1114075,"5,550,349",47,"5,578",1,96,,"12,708",2%
103,Ghana,110710,404,922,9,103568,+592,6220,60,3482,29,1521833,47863,"31,795,838",287,"34,486",21,13,0.3,196,7%
104,Cyprus,108872,165,456,,90755,,17661,92,89446,375,9366973,7695622,"1,217,182",11,"2,669",0,136,,"14,510",1%
105,Montenegro,106196,446,1644,2,100439,+164,4113,6,169060,2617,558799,889588,"628,155",6,382,1,710,3,"6,548",19%
106,Uganda,96987,309,2882,19,94906,+345,-801,527,2048,61,1524527,32199,"47,347,132",488,"16,429",31,7,0.4,-16.92,6%
107,El Salvador,90129,,2789,8,77768,,9572,154,13818,428,1170330,179421,"6,522,798",72,"2,339",6,,1,"1,467",8%
108,Cambodia,85448,588,1683,17,80396,+742,3369,,5033,99,1945371,114587,"16,977,238",199,"10,087",9,35,1,198,4%
109,Cameroon,82454,,1338,,80433,,683,152,3022,49,1751774,64211,"27,281,667",331,"20,390",16,,,25,5%
110,Rwanda,79284,,949,,45065,,33270,40,5957,71,2225252,167190,"13,309,746",168,"14,025",6,,,"2,500",4%
111,Maldives,79137,137,222,,77277,+246,1638,18,143582,403,1257624,2281768,"551,162",7,"2,483",0,249,,"2,972",6%
112,Luxembourg,74595,,828,,73062,,705,6,117041,1299,3347138,5251731,"637,340",9,770,0,,,"1,106",2%
113,Senegal,70679,266,1600,13,53877,+428,15202,57,4101,93,698561,40531,"17,235,098",244,"10,772",25,15,0.8,882,10%
114,Singapore,66172,53,44,,64792,+123,1336,8,11212,7,16614807,2815229,"5,901,760",89,"134,131",0,9,,226,0%
115,Malawi,58083,187,1968,13,43020,+182,13095,285,2951,100,368384,18718,"19,680,278",339,"10,000",53,10,0.7,665,16%
116,Jamaica,57945,656,1300,15,47438,+27,9207,44,19473,437,519564,174607,"2,975,620",51,"2,289",6,220,5,"3,094",11%
117,DRC,53254,118,1050,,30380,,21824,,575,11,293984,3175,"92,589,610","1,739","88,181",315,1,,236,18%
118,Ivory Coast,52202,,359,,50972,,871,,1926,13,822118,30330,"27,105,653",519,"75,503",33,,,32,6%
119,Angola,44534,,1086,,41392,,2056,8,1310,32,821071,24147,"34,003,112",764,"31,310",41,,,60,5%
120,Réunion,43835,,298,,38315,,5222,45,48573,330,103924,115157,"902,453",21,"3,028",9,,,"5,786",42%
121,Madagascar,42811,,952,,42505,,-646,19,1503,33,233113,8184,"28,483,568",665,"29,920",122,,,-22.68,18%
122,Trinidad and Tobago,41676,,1173,,34351,,6152,22,29672,835,287441,204649,"1,404,557",34,"1,197",5,,,"4,380",14%
123,Fiji,39770,,368,,15610,,23792,40,44008,407,348731,385890,"903,705",23,"2,456",3,,,"26,327",11%
124,Australia,39103,445,957,4,31011,,7135,67,1514,37,27773890,1075245,"25,830,287",661,"26,991",1,17,0.2,276,0%
125,Sudan,37551,,2804,,31482,,3265,,835,62,234414,5210,"44,989,693","1,198","16,045",192,,,73,16%
126,Eswatini,36008,157,934,10,26423,+417,8651,10,30682,796,285721,243461,"1,173,582",33,"1,257",4,134,9,"7,371",13%
127,Malta,35337,51,430,,33864,+100,1043,5,79793,971,1140272,2574803,"442,858",13,"1,030",0,115,,"2,355",3%
128,Cabo Verde,34344,,299,,33473,,572,23,61031,531,204727,363809,"562,732",16,"1,882",3,,,"1,016",17%
129,Guadeloupe,31861,,264,,2250,,29347,23,79612,660,305407,763134,"400,201",13,"1,516",1,,,"73,331",10%
130,French Guiana,31826,,198,,9995,,21633,21,103566,644,338670,1102079,"307,301",10,"1,552",1,,,"70,397",9%
131,Mauritania,29884,,636,,25640,,3608,16,6244,133,407836,85220,"4,785,707",160,"7,525",12,,,754,7%
132,French Polynesia,28330,,188,,22751,,5391,26,100204,665,26355,93218,"282,723",10,"1,504",11,,,"19,068",0%
133,Guinea,27837,,279,,25184,,2374,24,2058,21,517490,38250,"13,529,259",486,"48,492",26,,,175,5%
134,Martinique,27255,,166,,104,,26985,1,72692,443,268763,716818,"374,939",14,"2,259",1,,,"71,972",10%
135,Suriname,26539,,680,,22669,,3190,20,44791,1148,96245,162437,"592,505",22,871,6,,,"5,384",28%
136,Syria,26292,,1935,,22133,,2224,,1463,108,103566,5762,"17,974,118",684,"9,289",174,,,124,25%
137,Gabon,25564,,165,,25343,,56,2,11192,72,1035943,453519,"2,284,231",89,"13,844",2,,,25,2%
138,Guyana,23455,,573,,21927,,955,16,29660,725,243049,307347,"790,796",34,"1,380",3,,,"1,208",10%
139,Haiti,20556,,576,,16004,,3976,,1779,50,103443,8950,"11,557,738",562,"20,066",112,,,344,20%
140,Mayotte,19567,,175,,2964,,16428,,69846,625,176919,631524,"280,146",14,"1,601",2,,,"58,641",11%
141,Seychelles,18895,,98,,18314,,483,,190805,990,21504,217151,"99,028",5,"1,010",5,,,"4,877",88%
142,Papua New Guinea,17806,,192,,17479,,135,7,1949,21,149693,16385,"9,135,995",513,"47,583",61,,,15,12%
143,Togo,17581,,165,,15319,,2097,,2070,19,428270,50415,"8,494,852",483,"51,484",20,,,247,4%
144,Somalia,16265,,878,,7913,,7474,,993,54,180995,11045,"16,386,635","1,007","18,664",91,,,456,9%
145,Bahamas,16141,,311,,13070,,2760,15,40612,783,125369,315440,"397,442",25,"1,278",3,,,"6,944",13%
146,Tajikistan,16061,,123,,15671,,267,,1643,13,,,"9,776,317",609,"79,482",,,,27,0%
147,Taiwan,15852,9,821,,14438,,593,,664,34,4382898,183654,"23,864,998","1,505","29,068",5,0.4,,25,0%
148,Andorra,14924,,129,,14596,,199,5,192809,1667,193595,2501130,"77,403",5,600,0,,,"2,571",8%
149,Belize,14847,,344,,13863,,640,6,36598,848,198262,488718,"405,678",27,"1,179",2,,,"1,578",7%
150,Mali,14695,3,535,1,14016,+4,144,,703,26,362090,17325,"20,899,766","1,422","39,065",58,0.1,0.05,7,4%
151,Curaçao,14530,,133,,13754,,643,4,88144,807,208068,1262219,"164,843",11,"1,239",1,,,"3,901",7%
152,Lesotho,14243,,397,,6711,,7135,,6590,184,144754,66978,"2,161,227",152,"5,444",15,,,"3,301",10%
153,Burkina Faso,13675,4,170,,13411,,94,,635,8,206152,9570,"21,541,169","1,575","126,713",104,0.2,,4,7%
154,Congo,13356,,179,,12421,,756,,2356,32,188207,33197,"5,669,338",424,"31,672",30,,,133,7%
155,Aruba,13279,,116,,12012,,1151,14,123787,1081,177885,1658246,"107,273",8,925,1,,,"10,730",7%
156,Timor-Leste,12565,293,30,1,10467,+53,2068,,9332,22,169501,125888,"1,346,444",107,"44,881",8,218,0.7,"1,536",7%
157,Hong Kong,12034,1,212,,11748,+8,74,,1591,28,21390075,2827524,"7,564,949",629,"35,684",0,0.1,,10,0%
158,Djibouti,11676,,156,,11506,,14,,11629,155,198589,197791,"1,004,035",86,"6,436",5,,,14,6%
159,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12233,"4,923,429",438,"49,732",82,,,872,19%
160,South Sudan,11172,,120,,10917,,135,,985,11,204344,18019,"11,340,277","1,015","94,502",55,,,12,5%
161,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,"6,712,565",655,"34,074",,,,868,0%
162,Laos,10092,198,9,,4240,,5843,,1365,1,342262,46293,"7,393,389",733,"821,488",22,27,,790,3%
163,Channel Islands,9889,,92,,9261,,536,,56298,524,760743,4330942,"175,653",18,"1,909",0,,,"3,051",1%
164,Burundi,9620,,38,,773,,8809,,783,3,345742,28144,"12,284,697","1,277","323,282",36,,,717,3%
165,Iceland,9522,64,30,,8253,+129,1239,31,27703,87,915555,2663673,"343,719",36,"11,457",0,186,,"3,605",1%
166,Benin,9065,,113,,8136,,816,5,727,9,604310,48435,"12,476,685","1,376","110,413",21,,,65,2%
167,Equatorial Guinea,8972,,123,,8768,,81,,6170,85,185478,127545,"1,454,219",162,"11,823",8,,,56,5%
168,Gambia,8920,,251,,8038,,631,3,3579,101,100338,40261,"2,492,215",279,"9,929",25,,,253,9%
169,Yemen,7293,20,1403,2,4501,+15,1389,23,239,46,191566,6269,"30,557,903","4,190","21,780",160,0.7,0.07,45,4%
170,Eritrea,6601,,37,,6536,,28,,1833,10,23693,6579,"3,601,209",546,"97,330",152,,,8,28%
171,Sierra Leone,6342,4,121,,4328,+1,1893,,777,15,160729,19702,"8,157,801","1,286","67,420",51,0.5,,232,4%
172,Saint Lucia,6287,,95,,5519,,673,4,34064,515,63233,342606,"184,565",29,"1,943",3,,,"3,646",10%
173,Isle of Man,5915,,37,,5151,,727,1,69152,433,83753,979155,"85,536",14,"2,312",1,,,"8,499",7%
174,Niger,5722,,196,,5433,,93,,227,8,135878,5396,"25,179,889","4,401","128,469",185,,,4,4%
175,Mauritius,5607,,21,,1854,,3732,,4401,16,358675,281506,"1,274,129",227,"60,673",4,,,"2,929",2%
176,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24710,"5,190,092",951,"35,068",40,,,500,4%
177,Gibraltar,5212,7,95,,4946,+7,171,6,154751,2821,324287,9628474,"33,680",6,355,0,208,,"5,077",2%
178,San Marino,5194,,90,,5029,,75,,152715,2646,72683,2137044,"34,011",7,378,0,,,"2,205",7%
179,Guinea-Bissau,5099,,90,,4375,,634,4,2524,45,85744,42452,"2,019,810",396,"22,442",24,,,314,6%
180,Chad,4982,,174,,4802,,6,,294,10,135320,7983,"16,950,264","3,402","97,415",125,,,0.4,4%
181,Barbados,4525,,48,,4354,,123,,15724,167,237445,825124,"287,769",64,"5,995",1,,,427,2%
182,Comoros,4038,,147,,3882,,9,,4536,165,,,"890,245",220,"6,056",,,,10,0%
183,Sint Maarten,3185,21,40,,2800,,345,2,73353,921,37841,871511,"43,420",14,"1,086",1,484,,"7,946",8%
184,Liechtenstein,3155,9,59,,3031,,65,1,82484,1542,49126,1284340,"38,250",12,648,1,235,,"1,699",6%
185,Monaco,3058,,33,,2901,,124,6,77314,834,54960,1389528,"39,553",13,"1,199",1,,,"3,135",6%
186,New Zealand,2919,5,26,,2854,+10,39,,584,5,2558680,511521,"5,002,100","1,714","192,388",2,1.0,,8,0%
187,Saint Martin,2713,,39,,1399,,1275,7,68854,990,46787,1187427,"39,402",15,"1,010",1,,,"32,359",6%
188,Bermuda,2663,,33,,2538,,92,3,42938,532,416219,6711045,"62,020",23,"1,879",0,,,"1,483",1%
189,Bhutan,2571,1,3,,2531,+4,37,,3292,4,798573,1022374,"781,097",304,"260,366",1,1,,47,0%
190,Turks and Caicos,2568,6,19,,2471,+8,78,1,65340,483,94789,2411811,"39,302",15,"2,069",0,153,,"1,985",3%
191,British Virgin Islands,2552,,37,,2469,,46,7,83793,1215,76511,2512182,"30,456",12,823,0,,,"1,510",3%
192,Sao Tome and Principe,2488,,37,,2385,,66,,11122,165,14270,63792,"223,697",90,"6,046",16,,,295,17%
193,St. Vincent Grenadines,2308,,12,,2252,,44,2,20730,108,63293,568497,"111,334",48,"9,278",2,,,395,4%
194,Caribbean Netherlands,1741,,17,,1702,,22,,65711,642,20071,757539,"26,495",15,"1,559",1,,,830,9%
195,Antigua and Barbuda,1378,,43,,1260,,75,4,13942,435,17409,176142,"98,835",72,"2,298",6,,,759,8%
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,"61,627,284","45,082","1,232,546",,,,18,0%
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,"9,911",7,"4,956",0,,,"87,983",3%
198,Faeroe Islands,991,,2,,983,,6,,20195,41,387645,7899676,"49,071",50,"24,536",0,,,122,0%
199,Dominica,943,367,,,216,+1,727,,13063,,35153,486978,"72,186",77,,2,"5,084",,"10,071",3%
200,Brunei,723,83,3,,330,,390,,1635,7,172508,390149,"442,159",612,"147,386",3,188,,882,0%
201,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
202,Saint Kitts and Nevis,655,13,3,,588,+6,64,1,12216,56,27810,518650,"53,620",82,"17,873",2,242,,"1,194",2%
203,Cayman Islands,651,,2,,644,,5,,9777,30,121159,1819641,"66,584",102,"33,292",1,,,75,1%
204,Wallis and Futuna,445,,7,,438,,0,,40388,635,20508,1861318,"11,018",25,"1,574",1,,,,2%
205,Greenland,245,,,,142,,103,2,4307,,44501,782366,"56,880",232,,1,,,"1,811",1%
206,Grenada,180,,1,,167,,12,,1591,9,50459,446121,"113,106",628,"113,106",2,,,106,0%
207,New Caledonia,134,,,,58,,76,,464,,38831,134566,"288,564","2,153",,7,,,263,0%
208,Anguilla,127,,,,117,,10,,8381,,34060,2247740,"15,153",119,,0,,,660,0%
209,Falkland Islands,66,,,,63,,3,,18369,,7409,2062065,"3,593",54,,0,,,835,1%
210,Macao,63,,,,57,,6,,96,,4705,7137,"659,216","10,464",,140,,,9,1%
211,Saint Pierre Miquelon,30,,,,28,,2,,5207,,7800,1353697,"5,762",192,,1,,,347,0%
