#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
39,Bolivia,40509,1212,1476,42,11929,+262,27104,71,3470,126,88818,7608,"11,674,969",288,"7,910",131,46%
40,Panama,39334,,770,,18036,,20528,146,9115,178,148115,34321,"4,315,525",110,"5,605",29,27%
41,Dominican Republic,38128,,804,,19489,,17835,208,3514,74,169999,15669,"10,849,442",285,"13,494",64,22%
42,Poland,36155,,1521,,23966,,10668,76,955,40,1655664,43748,"37,845,799","1,047","24,882",23,2%
43,Afghanistan,33190,,898,,20103,,12189,31,852,23,76415,1963,"38,935,009","1,173","43,357",510,43%
44,Switzerland,32315,,1965,,29300,,1050,17,3733,227,636397,73524,"8,655,600",268,"4,405",14,5%
45,Israel,30749,,334,,18056,,12359,88,3343,36,1107070,120365,"9,197,590",299,"27,538",8,3%
46,Bahrain,29821,,98,,25178,,4545,54,17525,58,612096,359711,"1,701,631",57,"17,364",3,5%
47,Nigeria,29286,,654,,11828,,16804,7,142,3,152952,742,"206,172,246","7,040","315,248","1,348",19%
48,Romania,29223,,1768,,20213,,7242,227,1519,92,771482,40109,"19,234,834",658,"10,879",25,4%
49,Armenia,28936,,491,,16302,,12143,10,9765,166,123815,41782,"2,963,343",102,"6,035",24,23%
50,Ireland,25531,,1741,,23364,,426,12,5170,353,467852,94735,"4,938,531",193,"2,837",11,5%
51,Honduras,24665,722,656,17,2585,+95,21424,58,2490,66,49308,4977,"9,906,351",402,"15,101",201,50%
52,Guatemala,23972,,981,,3429,,19562,5,1338,55,64590,3605,"17,918,789",747,"18,266",277,37%
53,Ghana,21077,,129,,16070,,4878,6,678,4,313457,10086,"31,078,435","1,475","240,918",99,7%
54,Azerbaijan,20837,,258,,12182,,8397,66,2055,25,522773,51553,"10,140,510",487,"39,304",19,4%
55,Japan,19775,,977,,17124,,1674,34,156,8,499898,3953,"126,468,508","6,395","129,446",253,4%
56,Austria,18365,,706,,16647,,1012,11,2039,78,654105,72620,"9,007,233",490,"12,758",14,3%
57,Moldova,17906,,592,,11047,,6267,438,4439,147,101180,25083,"4,033,774",225,"6,814",40,18%
58,Serbia,16420,,317,,13366,,2737,93,1879,36,447317,51200,"8,736,632",532,"27,560",20,4%
59,Algeria,16404,,959,,11884,,3561,53,374,22,,,"43,858,923","2,674","45,734",,0%
60,Nepal,15964,,35,,6811,,9118,,548,1,567452,19472,"29,142,042","1,825","832,630",51,3%
61,Morocco,14379,,237,,10173,,3969,19,390,6,783639,21227,"36,916,314","2,567","155,765",47,2%
62,S. Korea,13181,44,285,1,11914,+66,982,15,257,6,1346194,26257,"51,270,007","3,890","179,895",38,1%
63,Denmark,12878,,607,,11935,,336,7,2223,105,1145221,197706,"5,792,556",450,"9,543",5,1%
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,"26,550,049","2,108","84,824",,0%
65,Czechia,12566,,350,,7873,,4343,14,1173,33,573446,53546,"10,709,342",852,"30,598",19,2%
66,Ivory Coast,10966,,75,,5384,,5507,,416,3,65888,2497,"26,382,457","2,406","351,766",400,17%
67,Uzbekistan,10362,,37,,6628,,3697,33,310,1,1121236,33495,"33,474,926","3,231","904,728",30,1%
68,Sudan,9894,,616,,4899,,4379,,226,14,401,9,"43,856,590","4,433","71,196","109,368",0%
69,Norway,8936,,251,,8138,,547,3,1648,46,355656,65596,"5,421,885",607,"21,601",15,3%
70,Australia,8755,169,106,,7455,+35,1194,10,343,4,2800030,109789,"25,503,813","2,913","240,602",9,0%
71,Malaysia,8668,,121,,8476,,71,2,268,4,810057,25024,"32,371,249","3,735","267,531",40,1%
72,Kyrgyzstan,8141,450,99,7,2916,+73,5126,24,1248,15,236893,36303,"6,525,353",802,"65,913",28,3%
73,Kenya,8067,,164,,2414,,5489,29,150,3,191394,3559,"53,780,608","6,667","327,931",281,4%
74,El Salvador,8027,,223,,4730,,3074,234,1237,34,177366,27343,"6,486,748",808,"29,089",37,5%
75,Senegal,7478,,136,,4870,,2472,38,447,8,82857,4948,"16,746,376","2,239","123,135",202,9%
76,DRC,7432,,182,,3226,,4024,,83,2,,,"89,570,521","12,052","492,146",,0%
77,Venezuela,7411,,68,,2100,,5243,19,261,2,1325286,46609,"28,434,294","3,837","418,151",21,1%
78,Finland,7257,,329,,6700,,228,1,1310,59,255500,46112,"5,540,878",764,"16,842",22,3%
79,North Macedonia,7124,,346,,3199,,3579,55,3419,166,68059,32668,"2,083,372",292,"6,021",31,10%
80,Haiti,6371,38,113,,1824,+275,4434,,559,10,13159,1154,"11,404,332","1,790","100,923",867,48%
81,Tajikistan,6262,,53,,4914,,1295,,656,6,,,"9,539,280","1,523","179,986",,0%
82,Bulgaria,5914,,250,,3000,,2664,29,851,36,156351,22505,"6,947,259","1,175","27,789",44,4%
83,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,"114,981,813","19,668","1,116,328",459,2%
84,Gabon,5743,,46,,2574,,3123,11,2580,21,42078,18902,"2,226,103",388,"48,394",53,14%
85,Guinea,5610,,34,,4522,,1054,24,427,3,14407,1097,"13,134,623","2,341","386,312",912,39%
86,Bosnia and Herzegovina,5458,,199,,2598,,2661,4,1664,61,101386,30907,"3,280,369",601,"16,484",32,5%
87,Costa Rica,5241,,23,,1776,,3442,10,1029,5,48487,9517,"5,094,794",972,"221,513",105,11%
88,French Guiana,5054,,20,,1984,,3050,29,16918,67,8707,29147,"298,727",59,"14,936",34,58%
89,Mauritania,4948,,133,,1896,,2919,14,1064,29,13842,2977,"4,650,341",940,"34,965",336,36%
90,Djibouti,4822,,55,,4610,,157,,4880,56,48170,48747,"988,169",205,"17,967",21,10%
91,Luxembourg,4542,,110,,4016,,416,3,7255,176,226761,362187,"626,089",138,"5,692",3,2%
92,Palestine,4341,,17,,491,,3833,,851,3,84621,16585,"5,102,269","1,175","300,133",60,5%
93,Hungary,4189,,589,,2860,,740,8,434,61,286083,29616,"9,659,853","2,306","16,400",34,1%
94,CAR,4033,,52,,970,,3011,2,835,11,25185,5214,"4,830,632","1,198","92,897",192,16%
95,Greece,3562,,192,,1374,,1996,11,342,18,340328,32655,"10,421,964","2,926","54,281",31,1%
96,Madagascar,3250,,33,,1135,,2082,45,117,1,25286,913,"27,695,216","8,522","839,249","1,095",13%
97,Croatia,3220,,113,,2210,,897,5,784,28,85997,20951,"4,104,709","1,275","36,325",48,4%
98,Thailand,3195,,58,,3072,,65,1,46,0.8,603657,8648,"69,803,101","21,848","1,203,502",116,1%
99,Equatorial Guinea,3071,,51,,842,,2178,,2189,36,16000,11404,"1,403,077",457,"27,511",88,19%
100,Somalia,3006,,92,,1051,,1863,2,189,6,,,"15,895,312","5,288","172,775",,0%
101,Albania,2964,,79,,1702,,1183,8,1030,27,25730,8941,"2,877,735",971,"36,427",112,12%
102,Mayotte,2679,,34,,2375,,270,3,9818,125,8800,32251,"272,859",102,"8,025",31,30%
103,Nicaragua,2519,,83,,1238,,1198,,380,13,,,"6,625,589","2,630","79,826",,0%
104,Maldives,2491,,12,,2113,,366,12,4607,22,56916,105275,"540,641",217,"45,053",9,4%
105,Paraguay,2456,,20,,1180,,1256,7,344,3,77879,10917,"7,133,671","2,905","356,684",92,3%
106,Cuba,2380,,86,,2234,,60,4,210,8,186518,16467,"11,326,482","4,759","131,703",61,1%
107,Mali,2331,,119,,1547,,665,,115,6,16317,806,"20,253,296","8,689","170,196","1,241",14%
108,Sri Lanka,2077,,11,,1917,,149,1,97,0.5,110505,5160,"21,414,775","10,310","1,946,798",194,2%
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,"11,195,460","5,540","294,617","1,034",19%
110,Estonia,1994,,69,,1875,,50,2,1503,52,109338,82423,"1,326,552",665,"19,225",12,2%
111,Lebanon,1885,,36,,1311,,538,8,276,5,149196,21861,"6,824,796","3,621","189,578",46,1%
112,Iceland,1866,,10,,1840,,16,,5468,29,89846,263263,"341,278",183,"34,128",4,2%
113,Lithuania,1841,,79,,1547,,215,15,677,29,443391,162933,"2,721,314","1,478","34,447",6,0%
114,Guinea-Bissau,1790,,25,,760,,1005,5,909,13,1500,762,"1,968,327","1,100","78,733","1,312",0%
115,Slovakia,1765,,28,,1466,,271,3,323,5,218396,40002,"5,459,692","3,093","194,989",25,1%
116,Malawi,1742,,19,,317,,1406,4,91,1,16281,851,"19,132,832","10,983","1,006,991","1,175",11%
117,Slovenia,1716,,111,,1384,,221,,825,53,107736,51822,"2,078,943","1,212","18,729",19,2%
118,Zambia,1632,,30,,1348,,254,1,89,2,56825,3091,"18,386,352","11,266","612,878",324,3%
119,Congo,1557,,44,,501,,1012,,282,8,,,"5,518,968","3,545","125,431",,0%
120,Sierra Leone,1547,,62,,1086,,399,,194,8,,,"7,978,403","5,157","128,684",,0%
121,New Zealand,1536,2,22,,1492,+2,22,,307,4,416924,83350,"5,002,100","3,257","227,368",12,0%
122,Cabo Verde,1463,,17,,722,,724,,2631,31,39485,71007,"556,069",380,"32,710",14,4%
123,Hong Kong,1286,,7,,1157,,122,1,172,0.9,347400,46333,"7,497,896","5,830","1,071,128",22,0%
124,Yemen,1284,,345,,575,,364,,43,12,120,4,"29,831,129","23,233","86,467","248,593",0%
125,Tunisia,1199,,50,,1049,,100,,101,4,73352,6206,"11,820,333","9,858","236,407",161,2%
126,Benin,1199,,21,,333,,845,1,99,2,56613,4669,"12,124,990","10,113","577,380",214,2%
127,Jordan,1167,,10,,957,,200,3,114,1,426258,41771,"10,204,565","8,744","1,020,457",24,0%
128,Latvia,1127,,30,,1000,,97,1,598,16,158518,84064,"1,885,691","1,673","62,856",12,1%
129,Libya,1117,,34,,269,,814,,163,5,29175,4245,"6,872,437","6,153","202,131",236,4%
130,Rwanda,1113,,3,,575,,535,,86,0.2,163384,12612,"12,954,270","11,639","4,318,090",79,1%
131,Niger,1093,,68,,968,,57,,45,3,6581,272,"24,206,762","22,147","355,982","3,678",17%
132,Mozambique,1012,,8,,277,,727,,32,0.3,34036,1089,"31,259,506","30,889","3,907,438",918,3%
133,Eswatini,1011,,13,,564,,434,5,871,11,14247,12278,"1,160,331","1,148","89,256",81,7%
134,Cyprus,1004,,19,,839,,146,,831,16,164944,136600,"1,207,495","1,203","63,552",7,1%
135,Burkina Faso,1000,,53,,858,,89,,48,3,,,"20,906,123","20,906","394,455",,0%
136,Uruguay,960,,29,,858,,73,,276,8,72553,20885,"3,473,939","3,619","119,791",48,1%
137,Georgia,953,,15,,830,,108,5,239,4,125314,31415,"3,989,014","4,186","265,934",32,1%
138,Uganda,953,,,,892,,61,,21,,210446,4600,"45,744,909","48,001",,217,0%
139,Liberia,891,,39,,377,,475,,176,8,,,"5,058,522","5,677","129,706",,0%
140,Chad,872,,74,,787,,11,,53,5,,,"16,427,882","18,839","221,998",,0%
141,Andorra,855,,52,,800,,3,,11066,673,3750,48533,"77,267",90,"1,486",21,23%
142,Montenegro,841,,14,,315,,512,,1339,22,14270,22720,"628,068",747,"44,862",44,6%
143,Jamaica,737,5,10,,591,+7,136,,249,3,26798,9049,"2,961,386","4,018","296,139",111,3%
144,Zimbabwe,734,,9,,197,,528,,49,0.6,80654,5426,"14,865,470","20,253","1,651,719",184,1%
145,Sao Tome and Principe,721,,13,,269,,439,,3289,59,1863,8499,"219,198",304,"16,861",118,39%
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
147,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,"33,932",49,808,6,12%
148,Togo,680,,15,,450,,215,2,82,2,32950,3979,"8,280,104","12,177","552,007",251,2%
149,Malta,672,,9,,652,,11,,1522,20,104434,236509,"441,564",657,"49,063",4,1%
150,Suriname,614,,14,,315,,285,5,1047,24,1244,2120,"586,709",956,"41,908",472,49%
151,Channel Islands,577,,47,,512,,18,,3318,270,21388,123000,"173,886",301,"3,700",8,3%
152,Réunion,550,,2,,472,,76,3,614,2,35419,39556,"895,411","1,628","447,706",25,2%
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,741,697","117,371","2,844,843",,0%
154,Namibia,485,,,,25,,460,1,191,,11299,4446,"2,541,362","5,240",,225,4%
155,Taiwan,449,,7,,438,,4,,19,0.3,77745,3264,"23,817,558","53,046","3,402,508",306,1%
156,Syria,372,,14,,126,,232,,21,0.8,,,"17,503,488","47,052","1,250,249",,0%
157,Vietnam,369,,,,341,,28,1,4,,275000,2825,"97,351,365","263,825",,354,0%
158,Angola,346,,19,,108,,219,6,11,0.6,10000,304,"32,869,300","94,998","1,729,963","3,287",3%
159,Mauritius,342,,10,,330,,2,,269,8,186845,146913,"1,271,807","3,719","127,181",7,0%
160,Isle of Man,336,,24,,312,,0,,3951,282,6600,77611,"85,040",253,"3,543",13,5%
161,Myanmar,316,,6,,245,,65,,6,0.1,84473,1552,"54,415,545","172,201","9,069,258",644,0%
162,Botswana,314,,1,,31,,282,1,134,0.4,47860,20348,"2,352,046","7,491","2,352,046",49,1%
163,Comoros,311,,7,,266,,38,,358,8,,,"869,754","2,797","124,251",,0%
164,Guyana,273,,15,,120,,138,10,347,19,2806,3567,"786,615","2,881","52,441",280,10%
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,259","1,507","26,804",,0%
166,Mongolia,225,5,,,194,+6,31,2,69,,25137,7666,"3,278,869","14,573",,130,1%
167,Eritrea,215,,,,56,,159,,61,,,,"3,547,017","16,498",,,0%
168,Cayman Islands,201,,1,,194,,6,,3058,15,24637,374810,"65,732",327,"65,732",3,1%
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,892,090","62,262","11,892,090","15,877",26%
170,Faeroe Islands,188,,,,187,,1,,3847,,16336,334302,"48,866",260,,3,1%
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,"400,125","2,175","28,580",41,2%
172,Gibraltar,179,,,,176,,3,,5313,,14646,434716,"33,691",188,,2,1%
173,Bermuda,146,,9,,137,,0,1,2345,145,12046,193439,"62,273",427,"6,919",5,1%
174,Brunei,141,,3,,138,,0,,322,7,29841,68202,"437,539","3,103","145,846",15,0%
175,Cambodia,141,,,,131,,10,1,8,,40521,2423,"16,721,773","118,594",,413,0%
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,5558,3971,"1,399,567","10,523","174,946",252,2%
177,Monaco,108,,4,,95,,9,,2752,102,16200,412781,"39,246",363,"9,812",2,1%
178,Aruba,105,,3,,98,,4,,983,28,2762,25868,"106,774","1,017","35,591",39,4%
179,Bahamas,104,,11,,89,,4,1,264,28,2461,6257,"393,298","3,782","35,754",160,4%
180,Barbados,98,,7,,90,,1,,341,24,8268,28770,"287,381","2,932","41,054",35,1%
181,Lesotho,91,,,,11,,80,,42,,4331,2021,"2,142,506","23,544",,495,2%
182,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,"38,130",454,"38,130",42,9%
183,Seychelles,81,,,,11,,70,,824,,,,"98,357","1,214",,,0%
184,Bhutan,80,,,,54,+1,26,,104,,26060,33769,"771,723","9,647",,30,0%
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12196,"42,883",550,"2,859",82,15%
186,Antigua and Barbuda,70,,3,,23,,44,1,715,31,796,8127,"97,941","1,399","32,647",123,9%
187,French Polynesia,62,,,,60,,2,,221,,4649,16548,"280,934","4,531",,60,1%
188,Gambia,61,,3,,27,,31,,25,1,3162,1308,"2,416,981","39,623","805,660",764,2%
189,Turks and Caicos,48,,2,,11,,35,,1240,52,790,20401,"38,723",807,"19,362",49,6%
190,Macao,46,,,,45,,1,,71,,4071,6268,"649,443","14,118",,160,1%
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22005,"38,673",899,"12,891",45,5%
192,Belize,30,,2,,19,,9,,75,5,2396,6025,"397,699","13,257","198,850",166,1%
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,8346,"110,946","3,826",,120,3%
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,682","54,945",,841,2%
195,Curaçao,23,,1,,19,,3,,140,6,1080,6581,"164,104","7,135","164,104",152,2%
196,Grenada,23,,,,23,,0,,204,,5465,48564,"112,532","4,893",,21,0%
197,Saint Lucia,22,,,,19,,3,,120,,1919,10450,"183,641","8,347",,96,1%
198,Fiji,21,2,,,18,,3,,23,,4000,4462,"896,546","42,693",,224,1%
199,New Caledonia,21,,,,21,,0,,74,,8645,30276,"285,537","13,597",,33,0%
200,Laos,19,,,,19,,0,,3,,17713,2434,"7,276,805","382,990",,411,0%
201,Dominica,18,,,,18,,0,,250,,623,8654,"71,989","3,999",,116,3%
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,483,9078,"53,205","3,325",,110,3%
203,Falkland Islands,13,,,,13,,0,,3736,,1197,343966,"3,480",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,4192,73839,"56,772","4,367",,14,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,"8,948,632","813,512",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,434","59,743","597,434",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14520,"30,234","3,779","30,234",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16167,"26,227","3,747",,62,2%
212,St. Barth,6,,,,6,,0,,607,,507,51326,"9,878","1,646",,19,1%
213,Anguilla,3,,,,3,,0,,200,,305,20327,"15,005","5,002",,49,1%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793","5,793",,,0%
215,China,83565,8,4634,,78528,+10,403,6,58,3,90410000,62814,"1,439,323,776","17,224","310,601",16,0%
,,3561561,5667,176635,497,1611409,"+4,430",1773517,18382,,,,,,,,,0%
,,2550729,1212,94967,42,1660491,"+93,876",795271,13569,,,,,,,,,0%
,,2634424,4307,63378,85,1782102,"+3,787",788944,19406,,,,,,,,,0%
,,2492846,42,193992,3,1437925,+500,860929,5555,,,,,,,,,0%
,,493710,,11649,,238464,,243597,956,,,,,,,,,0%
,,10406,173,128,,9054,,1224,10,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,11744397,11401,540764,627,6740096,"+102,630",4463537,57882,1506.7,69.4,,,,,,,0%
