#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
89,Norway,13005,,267,,10371,,2367,2,2395,49,940722,173220,"5,430,791",418,"20,340",6,1%
90,Albania,12535,,364,,6995,,5176,16,4357,127,76140,26464,"2,877,077",230,"7,904",38,16%
91,Tunisia,11260,528,164,5,2386,,8710,47,951,14,203051,17140,"11,846,333","1,052","72,234",58,6%
92,Namibia,10526,,113,,8112,,2301,13,4126,44,89831,35213,"2,551,055",242,"22,576",28,12%
93,DRC,10523,4,271,,10011,+59,241,,117,3,,,"90,145,941","8,567","332,642",,0%
94,Malaysia,10358,82,130,,9563,+168,665,9,319,4,1451697,44725,"32,458,490","3,134","249,681",22,1%
95,Guinea,10344,,65,,9757,,522,24,783,5,32458,2457,"13,209,838","1,277","203,228",407,32%
96,Maldives,9770,,34,,8390,,1346,12,18004,63,141184,260177,"542,646",56,"15,960",4,7%
97,French Guiana,9712,,65,,9373,,274,4,32334,216,63404,211093,"300,361",31,"4,621",5,15%
98,Tajikistan,9388,,73,,8152,,1163,,980,8,,,"9,584,458","1,021","131,294",,0%
99,Finland,9195,149,341,,7700,,1154,2,1659,62,908052,163829,"5,542,683",603,"16,254",6,1%
100,Montenegro,8842,,138,,5425,,3279,,14078,220,62644,99738,"628,084",71,"4,551",10,14%
101,Gabon,8704,,54,,7875,,775,5,3891,24,152101,67988,"2,237,182",257,"41,429",15,6%
102,Haiti,8624,,221,,6482,,1921,,754,19,26732,2338,"11,433,570","1,326","51,736",428,32%
103,Luxembourg,7916,,124,,6839,,953,1,12600,197,781263,1243588,"628,233",79,"5,066",1,1%
104,Zimbabwe,7683,,225,,5924,,1534,,515,15,157772,10581,"14,911,008","1,941","66,271",95,5%
105,Mauritania,7384,,161,,6977,,246,3,1579,34,78262,16736,"4,676,141",633,"29,044",60,9%
106,Slovakia,6931,175,40,1,3668,+97,3223,18,1269,7,416864,76345,"5,460,246",788,"136,506",13,2%
107,Mozambique,6912,,44,,3738,,3130,,220,1,125633,3995,"31,444,445","4,549","714,646",250,6%
108,Myanmar,6471,320,100,2,1445,,4926,,119,2,224383,4118,"54,492,157","8,421","544,922",243,3%
109,Uganda,6468,,63,,2731,,3674,,140,1,453593,9850,"46,050,283","7,120","730,957",102,1%
110,Malawi,5733,,179,,4053,,1501,4,298,9,50620,2631,"19,237,172","3,356","107,470",380,11%
111,Djibouti,5404,,61,,5336,,7,,5452,62,74456,75118,"991,193",183,"16,249",13,7%
112,Eswatini,5282,,104,,4647,,531,11,4542,89,31969,27492,"1,162,857",220,"11,181",36,17%
113,Cabo Verde,5281,,52,,4674,,555,,9475,93,76576,137396,"557,339",106,"10,718",7,7%
114,Jamaica,5143,,70,,1407,,3666,7,1735,24,72956,24613,"2,964,099",576,"42,344",41,7%
115,Cuba,5141,,116,,4462,,563,18,454,10,546250,48234,"11,325,033","2,203","97,630",21,1%
116,Hong Kong,5047,8,103,,4717,,227,13,672,14,2783134,370557,"7,510,676","1,488","72,919",3,0%
117,Jordan,5045,,32,,3527,,1486,13,493,3,1083488,105956,"10,225,858","2,027","319,558",9,0%
118,Congo,5002,,89,,3887,,1026,,902,16,,,"5,547,627","1,109","62,333",,0%
119,Equatorial Guinea,5002,,83,,4509,,410,,3540,59,57119,40429,"1,412,824",282,"17,022",25,9%
120,Nicaragua,4961,,147,,2913,,1901,,747,22,,,"6,642,166","1,339","45,185",,0%
121,CAR,4786,,62,,1830,,2894,2,987,13,31723,6543,"4,848,319","1,013","78,199",153,15%
122,Suriname,4740,,97,,4525,,118,4,8064,165,12963,22053,"587,814",124,"6,060",45,37%
123,Rwanda,4722,,27,,2973,,1722,,363,2,477379,36659,"13,022,021","2,758","482,297",27,1%
124,Slovenia,4558,88,142,,3048,,1368,26,2192,68,205015,98612,"2,079,003",456,"14,641",10,2%
125,Angola,4117,,154,,1449,,2514,8,124,5,65951,1993,"33,085,398","8,036","214,840",502,6%
126,Trinidad and Tobago,3945,,65,,1802,,2078,7,2817,46,29328,20941,"1,400,518",355,"21,546",48,13%
127,Georgia,3913,218,22,2,1574,+40,2317,,981,6,550489,138057,"3,987,410","1,019","181,246",7,1%
128,Lithuania,3859,45,87,,2225,+26,1547,,1422,32,731912,269741,"2,713,383",703,"31,188",4,1%
129,Syria,3833,,175,,963,,2695,,218,10,,,"17,593,187","4,590","100,532",,0%
130,Aruba,3587,,24,,2369,,1194,11,33564,225,28772,269227,"106,869",30,"4,453",4,12%
131,Mayotte,3541,,40,,2964,,537,2,12912,146,13000,47402,"274,248",77,"6,856",21,27%
132,Gambia,3526,,108,,1992,,1426,,1450,44,14749,6066,"2,431,320",690,"22,512",165,24%
133,Thailand,3511,5,59,,3343,+1,109,1,50,0.8,749213,10728,"69,839,845","19,892","1,183,726",93,0%
134,Somalia,3465,,98,,2877,,490,,217,6,,,"15,988,955","4,614","163,153",,0%
135,Guadeloupe,3426,,26,,837,,2563,28,8562,65,38505,96229,"400,140",117,"15,390",10,9%
136,Bahamas,3418,,75,,1771,,1572,79,8673,190,17213,43678,"394,088",115,"5,255",23,20%
137,Réunion,3415,,15,,2482,,918,,3808,17,35419,39497,"896,753",263,"59,784",25,10%
138,Sri Lanka,3299,,13,,3118,+18,168,,154,0.6,269483,12573,"21,433,620","6,497","1,648,740",80,1%
139,Mali,3024,,128,,2377,,519,,148,6,49739,2441,"20,376,509","6,738","159,191",410,6%
140,Estonia,2976,36,64,,2385,+6,527,3,2243,48,192066,144765,"1,326,739",446,"20,730",7,2%
141,Malta,2776,,23,,2079,,674,2,6283,52,233231,527898,"441,811",159,"19,209",2,1%
142,South Sudan,2649,,49,,1290,,1310,,236,4,12044,1073,"11,223,061","4,237","229,042",932,22%
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66067,"2,362,054",920,"181,696",15,2%
144,Guyana,2402,,65,,1359,,978,16,3050,83,12394,15740,"787,412",328,"12,114",64,19%
145,Iceland,2377,,10,,2125,,242,,6956,29,253708,742394,"341,743",144,"34,174",1,1%
146,Guinea-Bissau,2303,,39,,1127,,1137,5,1164,20,,,"1,978,139",859,"50,722",,0%
147,Benin,2294,,40,,1954,,300,,188,3,180486,14804,"12,192,021","5,315","304,801",68,1%
148,Sierra Leone,2168,,72,,1650,,446,,271,9,,,"8,012,595","3,696","111,286",,0%
149,Yemen,2028,,586,,1235,,207,,68,20,,,"29,969,648","14,778","51,143",,0%
150,Uruguay,1927,,46,,1634,,247,,554,13,216358,62235,"3,476,465","1,804","75,575",16,1%
151,Burkina Faso,1896,,56,,1189,,651,,90,3,,,"21,027,159","11,090","375,485",,0%
152,New Zealand,1815,,25,,1729,+1,61,3,363,5,917699,183463,"5,002,100","2,756","200,084",5,0%
153,Andorra,1681,,53,,1199,,429,4,21748,686,137457,1778389,"77,293",46,"1,458",1,1%
154,Togo,1669,,41,,1274,,354,,201,5,83628,10050,"8,321,034","4,986","202,952",100,2%
155,Belize,1635,8,21,,967,+49,647,3,4095,53,13058,32709,"399,220",244,"19,010",31,13%
156,Cyprus,1603,,22,,1369,,212,2,1326,18,356020,294392,"1,209,341",754,"54,970",3,0%
157,Latvia,1560,34,36,,1248,,276,,829,19,299085,158975,"1,881,333","1,206","52,259",6,1%
158,Lesotho,1424,,33,,754,,637,,664,15,17865,8325,"2,146,074","1,507","65,033",120,8%
159,French Polynesia,1394,123,2,,1170,+142,222,4,4956,7,26355,93698,"281,275",202,"140,638",11,5%
160,Liberia,1336,,82,,1218,,36,,263,16,,,"5,083,599","3,805","61,995",,0%
161,Niger,1189,,69,,1104,,16,,49,3,20589,844,"24,392,234","20,515","353,511","1,185",6%
162,Chad,1153,,81,,967,,105,,70,5,,,"16,527,445","14,334","204,043",,0%
163,Martinique,1122,,18,,98,,1006,5,2990,48,19534,52063,"375,198",334,"20,844",19,6%
164,Vietnam,1068,,35,,947,,86,,11,0.4,1009145,10346,"97,535,432","91,325","2,786,727",97,0%
165,Sao Tome and Principe,908,,15,,880,,13,,4126,68,4638,21076,"220,056",242,"14,670",47,20%
166,San Marino,723,,42,,669,,12,3,21298,1237,7470,220049,"33,947",47,808,5,10%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,668,,5,,572,,91,3,17201,129,3016,77664,"38,834",58,"7,767",13,22%
169,Channel Islands,652,,48,,575,,29,2,3742,276,117227,672856,"174,223",267,"3,630",1,1%
170,Sint Maarten,591,7,20,,505,+17,66,6,13749,465,2720,63278,"42,985",73,"2,149",16,22%
171,Papua New Guinea,517,,7,,232,,278,,58,0.8,17276,1923,"8,984,342","17,378","1,283,477",520,3%
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,101,079","118,077","2,861,956",,0%
173,Taiwan,509,,7,,479,,23,,21,0.3,91652,3847,"23,826,600","46,811","3,403,800",260,1%
174,Burundi,474,,1,,462,,11,,40,0.08,34140,2853,"11,966,918","25,247","11,966,918",351,1%
175,Comoros,470,,7,,450,,13,,538,8,,,"873,659","1,859","124,808",,0%
176,Faeroe Islands,448,11,,,414,+1,34,,9161,,119432,2442122,"48,905",109,,0,0%
177,Mauritius,366,,10,,338,,18,,288,8,239204,188017,"1,272,249","3,476","127,225",5,0%
178,Eritrea,364,,,,305,,59,,102,,,,"3,557,345","9,773",,,0%
179,Gibraltar,355,5,,,323,,32,,10538,,43271,1284425,"33,689",95,,1,1%
180,Isle of Man,340,,24,,312,,4,,3994,282,11937,140213,"85,135",250,"3,547",7,3%
181,Saint Martin,330,,6,,206,,118,11,8503,155,2968,76471,"38,812",118,"6,469",13,11%
182,Mongolia,313,1,,,302,,11,1,95,,65596,19938,"3,289,985","10,511",,50,0%
183,Curaçao,282,,1,,102,,179,1,1717,6,1080,6576,"164,245",582,"164,245",152,26%
184,Cambodia,275,,,,274,,1,,16,,126315,7532,"16,770,463","60,984",,133,0%
185,Bhutan,261,,,,194,+2,67,,337,,127537,164881,"773,510","2,964",,6,0%
186,Cayman Islands,209,,1,,204,,4,,3172,15,37810,573792,"65,895",315,"65,895",2,1%
187,Monaco,195,,1,,159,,35,1,4961,25,51953,1321791,"39,305",202,"39,305",1,0%
188,Barbados,189,,7,,173,,9,,657,24,21578,75066,"287,455","1,521","41,065",13,1%
189,Bermuda,180,,9,,166,,5,,2893,145,58742,944026,"62,225",346,"6,914",1,0%
190,Brunei,145,,3,,142,,0,,331,7,56272,128352,"438,419","3,024","146,140",8,0%
191,Seychelles,143,,,,136,,7,,1452,,5200,52800,"98,485",689,,19,3%
192,Liechtenstein,114,,1,,110,,3,,2988,26,900,23589,"38,153",335,"38,153",42,13%
193,Antigua and Barbuda,96,,3,,92,,1,,978,31,2386,24319,"98,112","1,022","32,704",41,4%
194,British Virgin Islands,69,,1,,48,,20,2,2279,33,4410,145660,"30,276",439,"30,276",7,2%
195,St. Vincent Grenadines,64,,,,64,,0,,576,,4778,43037,"111,020","1,735",,23,1%
196,Macao,46,,,,46,,0,,71,,4238,6507,"651,306","14,159",,154,1%
197,Caribbean Netherlands,36,,1,,17,,18,,1370,38,1516,57691,"26,278",730,"26,278",17,2%
198,Fiji,32,,2,,26,,4,1,36,2,9570,10658,"897,910","28,060","448,955",94,0%
199,Saint Lucia,27,,,,26,,1,,147,,7766,42249,"183,817","6,808",,24,0%
200,Timor-Leste,27,,,,27,,0,,20,,6783,5123,"1,323,973","49,036",,195,0%
201,New Caledonia,26,,,,26,,0,,91,,13875,48495,"286,114","11,004",,21,0%
202,Dominica,24,,,,18,,6,,333,,2612,36264,"72,027","3,001",,28,1%
203,Grenada,24,,,,24,,0,,213,,6252,55504,"112,641","4,693",,18,0%
204,Laos,23,,,,22,,1,,3,,48339,6623,"7,299,025","317,349",,151,0%
205,St. Barth,23,,,,16,,7,,2327,,2075,209935,"9,884",430,,5,1%
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2138,40125,"53,284","2,804",,25,1%
207,Greenland,14,,,,14,,0,,247,,7505,132149,"56,792","4,057",,8,0%
208,Montserrat,13,,1,,12,,0,,2604,200,449,89926,"4,993",384,"4,993",11,3%
209,Falkland Islands,13,,,,13,,0,,3712,,2261,645631,"3,502",269,,2,1%
210,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
211,Saint Pierre Miquelon,11,,,,5,,6,,1901,,1051,181614,"5,787",526,,6,1%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,533","60,053","600,533",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,1020,67851,"15,033","5,011",,15,0%
215,China,85297,6,4634,,80497,+13,166,4,59,3,160000000,111163,"1,439,323,776","16,874","310,601",9,0%
,,8402834,3391,299482,226,5262732,"+4,305",2840620,17591,,,,,,,,,0%
,,9586939,14266,179110,268,7906142,"+14,380",1501687,19795,,,,,,,,,0%
,,7569223,310,239254,37,6365542,+623,964427,15661,,,,,,,,,0%
,,4497575,13961,216968,300,2407292,"+12,227",1873315,7392,,,,,,,,,0%
,,1420764,532,34138,5,1166534,+59,220092,1465,,,,,,,,,0%
,,30726,153,890,3,27340,+143,2496,19,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,31508782,32613,969857,839,23136233,"+31,737",7402692,61927,4042.3,124.4,,,,,,,0%
