#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
21,Australia,5509313,51325,6845,38,5073532,,428936,161,211640,263,68517394,2632095,"26,031,505",5,"3,803",0,"1,972",1,"16,478",8%
22,Ukraine,4994246,,108268,,,N/A,,177,115443,2503,19521252,451236,"43,261,691",9,400,2,,,"19,138",26%
23,Malaysia,4409202,6968,35465,16,4283013,"+8,267",90724,97,133164,1071,58132383,1755677,"33,111,092",8,934,1,210,0.5,"2,740",8%
24,Thailand,4084299,20455,27266,128,3865293,"+25,933",191740,1496,58252,389,17270775,246322,"70,114,714",17,"2,572",4,292,2,"2,735",24%
25,Austria,4072410,7571,16470,31,3945134,"+14,656",110806,138,447579,1810,181007797,19893715,"9,098,743",2,552,0,832,3,"12,178",2%
26,Israel,4044994,4050,10658,11,3941841,,92495,220,433733,1143,41373364,4436346,"9,326,000",2,875,0,434,1,"9,918",10%
27,Belgium,3972963,,31165,,3683057,"+6,661",258741,181,340143,2668,33313880,2852152,"11,680,261",3,375,0,,,"22,152",12%
28,Czechia,3886876,3584,40022,8,3823868,"+1,727",22986,60,361749,3725,55054194,5123855,"10,744,682",3,268,0,334,0.7,"2,139",7%
29,South Africa,3746424,2842,100211,16,3630033,"+1,257",16180,175,61769,1652,24234233,399560,"60,652,262",16,605,3,47,0.3,267,15%
30,Portugal,3719485,,21993,,,N/A,,61,366694,2168,40748372,4017275,"10,143,287",3,461,0,,,"80,971",9%
31,Philippines,3683732,365,59990,8,3605879,"+1,309",17863,289,32831,535,29336384,261461,"112,201,620",30,"1,870",4,3,0.07,159,13%
32,Canada,3664699,9896,38542,113,3409765,"+5,893",216392,426,95592,1005,60442165,1576610,"38,336,789",10,995,1,258,3,"5,644",6%
33,Switzerland,3579867,,13816,3,3305310,"+12,279",260741,90,408271,1576,20666182,2356905,"8,768,356",2,635,0,,0.3,"29,737",17%
34,Peru,3557139,,212676,,,N/A,,356,105250,6293,29453565,871482,"33,797,084",10,159,1,,,"48,046",12%
35,Chile,3535534,2885,57283,8,3343870,"+7,550",134381,305,182140,2951,36543862,1882631,"19,411,064",5,339,1,149,0.4,"6,923",10%
36,Greece,3259613,7365,28765,64,3123776,"+14,714",107072,291,315500,2784,78430601,7591348,"10,331,577",3,359,0,713,6,"10,364",4%
37,Denmark,2954428,2177,6030,11,2921727,"+2,989",26671,17,506862,1035,127100065,21805319,"5,828,856",2,967,0,373,2,"4,576",2%
38,Romania,2885221,1107,65384,17,2606660,,213177,233,151797,3440,22534694,1185592,"19,007,121",7,291,1,58,0.9,"11,216",13%
39,Sweden,2495996,,18572,,2459356,+342,18068,24,244408,1819,18471631,1808741,"10,212,427",4,550,1,,,"1,769",14%
40,Iraq,2323707,199,25201,1,2294565,+547,3941,29,55533,602,18439137,440668,"41,843,650",18,"1,660",2,5,0.02,94,13%
41,Serbia,1998776,921,15940,4,1963793,"+1,498",19043,22,230429,1838,9405605,1084328,"8,674,135",4,544,1,106,0.5,"2,195",21%
42,Bangladesh,1952440,28,29127,1,1892072,+546,31241,1283,11647,174,13941498,83164,"167,637,653",86,"5,755",12,0.2,0.01,186,14%
43,Hungary,1885865,1407,46000,29,1763911,"+3,134",75954,47,196112,4784,11278894,1172896,"9,616,275",5,209,1,146,3,"7,898",17%
44,Slovakia,1768045,2083,19790,17,1717542,"+5,205",30713,109,323557,3622,7032606,1286987,"5,464,394",3,276,1,381,3,"5,621",25%
45,Jordan,1694216,,14048,,1678941,,1227,124,163138,1353,16670254,1605202,"10,385,143",6,739,1,,,118,10%
46,Georgia,1653692,232,16794,,1634591,+117,2307,,415980,4224,16749333,4213236,"3,975,408",2,237,0,58,,580,10%
47,Pakistan,1527486,75,30368,4,1493796,+89,3322,215,6682,133,27965862,122337,"228,597,071",150,"7,528",8,0.3,0.02,15,5%
48,Ireland,1506963,1395,6981,17,1383213,"+3,992",116769,42,299185,1386,12003922,2383199,"5,036,894",3,722,0,277,3,"23,183",13%
49,Norway,1421691,941,2871,,,N/A,,20,258611,522,11002430,2001382,"5,497,415",4,"1,915",0,171,,"241,908",13%
50,Kazakhstan,1305417,11,13660,,1290904,+8,853,24,68060,712,11575012,603486,"19,180,263",15,"1,404",2,0.6,,44,11%
51,Hong Kong,1199706,668,9186,10,,N/A,,115,157726,1208,44972952,5912610,"7,606,277",6,828,0,88,1,"154,778",3%
52,Singapore,1170970,3472,1319,2,1099142,,70509,8,197365,222,23712995,3996783,"5,933,021",5,"4,498",0,585,0.3,"11,884",5%
53,Morocco,1164507,40,16064,,1147911,+108,532,293,30892,426,11237010,298090,"37,696,657",32,"2,347",3,1,,14,10%
54,Bulgaria,1151620,609,36827,11,957834,"+2,470",156959,116,168010,5373,9777999,1426514,"6,854,470",6,186,1,89,2,"22,899",12%
55,Croatia,1114141,478,15757,5,1094761,+313,3623,20,274434,3881,4749397,1169865,"4,059,781",4,258,1,118,1,892,23%
56,Cuba,1100609,297,8522,,1090651,+393,1436,23,97277,753,12920253,1141951,"11,314,193",10,"1,328",1,26,,127,9%
57,Lebanon,1095959,148,10368,3,1078226,+396,7365,186,161872,1531,4795578,708302,"6,770,526",6,653,1,22,0.4,"1,088",23%
58,Lithuania,1051249,1037,9033,7,1011306,"+2,573",30910,53,396091,3403,8194298,3087458,"2,654,060",3,294,0,391,3,"11,646",13%
59,Tunisia,1039532,,28533,,,N/A,,29,86334,2370,4563397,378993,"12,040,832",12,422,3,,,"-1,064.30",23%
60,Slovenia,1000432,2124,6567,3,974606,"+2,292",19259,28,481104,3158,2636541,1267902,"2,079,451",2,317,1,"1,021",1,"9,262",38%
61,Nepal,978693,9,11951,,966424,+25,318,,32538,397,5605701,186371,"30,078,240",31,"2,517",5,0.3,,11,17%
62,Belarus,975566,605,6914,4,928536,,40116,,103303,732,13058091,1382725,"9,443,738",10,"1,366",1,64,0.4,"4,248",7%
63,Finland,949583,,3517,,46000,,900066,29,170906,633,10591416,1906238,"5,556,187",6,"1,580",1,,,"161,993",9%
64,Bolivia,904029,,21904,,853081,,29044,220,75593,1832,2693845,225255,"11,959,111",13,546,4,,,"2,429",34%
65,UAE,896141,249,2302,,878441,+385,15398,,88682,228,153311221,15171644,"10,105,116",11,"4,390",0,25,,"1,524",1%
66,Uruguay,895775,,7197,,886654,,1924,18,256275,2059,6091188,1742648,"3,495,363",4,486,1,,,550,15%
67,Ecuador,866925,,35528,,,N/A,,759,47832,1960,2470170,136290,"18,124,384",21,510,7,,,"21,381",35%
68,New Zealand,850747,11292,582,12,795027,"+9,514",55138,,170078,116,6975091,1394433,"5,002,100",6,"8,595",1,"2,257",2,"11,023",12%
69,Costa Rica,847784,,8383,,829515,,9886,43,163737,1619,4240743,819039,"5,177,706",6,618,1,,,"1,909",20%
70,Guatemala,839416,898,17457,12,819213,+837,2746,5,45347,943,4381418,236694,"18,510,908",22,"1,060",4,49,0.6,148,19%
71,Latvia,814400,985,5724,8,799701,"+1,055",8975,9,440517,3096,7136411,3860157,"1,848,736",2,323,0,533,4,"4,855",11%
72,Azerbaijan,792412,21,9706,,782584,+12,122,,76908,942,6780926,658125,"10,303,396",13,"1,062",2,2,,12,12%
73,Panama,769976,519,8180,1,758759,,3037,9,173543,1844,5807856,1309020,"4,436,796",6,542,1,117,0.2,685,13%
74,Saudi Arabia,752994,146,9074,2,739767,+231,4153,59,21040,254,41783592,1167533,"35,787,946",48,"3,944",1,4,0.06,116,2%
75,Sri Lanka,663006,61,16497,,642560,+3,3949,,30731,765,6486117,300637,"21,574,589",33,"1,308",3,3,,183,10%
76,Paraguay,648682,,18786,,624673,,5223,6,88983,2577,2615453,358775,"7,289,961",11,388,3,,,716,25%
77,Kuwait,631002,,2555,,627507,,940,8,143932,583,7983058,1820935,"4,384,043",7,"1,716",1,,,214,8%
78,Myanmar,612677,19,19434,,591522,+15,1721,,11126,353,7858171,142707,"55,065,254",90,"2,833",7,0.3,,31,8%
79,Palestine,581816,,5353,,575899,,564,17,109479,1007,3078533,579281,"5,314,406",9,993,2,,,106,19%
80,Dominican Republic,578789,,4375,,574244,,170,16,52410,396,3255822,294821,"11,043,382",19,"2,524",3,,,15,18%
81,Estonia,568543,208,2526,1,504185,"+1,378",61832,5,428075,1902,3300973,2485414,"1,328,138",2,526,0,157,0.8,"46,555",17%
82,Bahrain,564617,441,1474,,559442,+511,3701,3,312330,815,9683216,5356478,"1,807,758",3,"1,226",0,244,,"2,047",6%
83,Venezuela,522055,,5703,,514962,,1390,230,18453,202,3359014,118730,"28,291,169",54,"4,961",8,,,49,16%
84,Moldova,516699,112,11487,2,503763,+164,1449,44,128624,2860,3210737,799264,"4,017,117",8,350,1,28,0.5,361,16%
85,Egypt,515645,,24613,,442182,,48850,122,4874,233,3693367,34908,"105,801,630",205,"4,299",29,,,462,14%
86,Libya,501862,,6429,,490900,,4533,101,71296,913,2476960,351882,"7,039,173",14,"1,095",3,,,644,20%
87,Ethiopia,470352,47,7510,1,453671,+13,9171,15,3917,63,4752120,39575,"120,077,815",255,"15,989",25,0.4,0.01,76,10%
88,Mongolia,469450,51,2177,,313256,,154017,192,139173,645,4030048,1194748,"3,373,136",7,"1,549",1,15,,"45,660",12%
89,Cyprus,464366,,993,,124370,,339003,60,379647,812,9477138,7748121,"1,223,153",3,"1,232",0,,,"277,155",5%
90,Armenia,422799,15,8622,,410503,+18,3674,,142204,2900,3023341,1016866,"2,973,196",7,345,1,5,,"1,236",14%
91,Honduras,422239,,10892,,131100,,280247,105,41446,1069,1263329,124006,"10,187,621",24,935,8,,,"27,509",33%
92,Oman,388956,34,4257,,384029,+27,670,3,72840,797,25000000,4681765,"5,339,867",14,"1,254",0,6,,125,2%
93,Bosnia and Herzegovina,376567,41,15753,1,192218,,168596,,116076,4856,1750968,539730,"3,244,154",9,206,2,13,0.3,"51,969",22%
94,Qatar,363828,74,677,,362232,+138,919,1,129577,241,3423677,1219343,"2,807,805",8,"4,147",1,26,,327,11%
95,Réunion,360445,,731,,342442,,17272,10,397494,806,1603660,1768494,"906,794",3,"1,240",1,,,"19,047",22%
96,Kenya,323646,16,5649,,317882,+31,115,,5790,101,3573937,63936,"55,898,705",173,"9,895",16,0.3,,2,9%
97,Zambia,318640,,3973,,313836,,831,,16503,206,3402725,176229,"19,308,489",61,"4,860",6,,,43,9%
98,North Macedonia,308878,126,9265,2,298811,+123,802,,148270,4447,2000910,960489,"2,083,220",7,225,1,60,1.0,385,15%
99,Botswana,305859,,2688,,303026,,145,1,125511,1103,2026898,831746,"2,436,918",8,907,1,,,60,15%
100,Albania,274606,71,3496,,270789,+47,321,2,95610,1217,1795792,625243,"2,872,151",10,822,2,25,,112,15%
101,Algeria,265746,,6874,,178337,+1,80535,6,5870,152,230861,5099,"45,273,526",170,"6,586",196,,,"1,779",0%
102,Nigeria,255670,,3143,,249874,,2653,11,1187,15,5036813,23393,"215,315,382",842,"68,506",43,,,12,5%
103,Zimbabwe,247336,39,5466,2,241160,+48,710,12,16217,358,2232354,146368,"15,251,655",62,"2,790",7,3,0.1,47,11%
104,Uzbekistan,238357,36,1637,,236352,+31,368,23,6941,48,1377915,40125,"34,340,695",144,"20,978",25,1,,11,17%
105,Montenegro,234405,69,2710,1,231076,+72,619,6,373132,4314,2441891,3887068,"628,209",3,232,0,110,2,985,10%
106,Luxembourg,231669,678,1056,1,218751,+642,11862,2,359581,1639,4207684,6530892,"644,274",3,610,0,"1,052",2,"18,411",6%
107,Mozambique,225345,7,2201,,223088,,56,13,6864,67,1307729,39836,"32,827,883",146,"14,915",25,0.2,,2,17%
108,Laos,202542,1082,730,3,7660,,194152,,27131,98,1232128,165049,"7,465,244",37,"10,226",6,145,0.4,"26,007",16%
109,Kyrgyzstan,200982,,2991,,196351,+10,1640,131,29919,445,1907195,283911,"6,717,573",33,"2,246",4,,,244,11%
110,Iceland,183974,,112,,75685,,108177,1,532914,324,1953616,5658997,"345,223",2,"3,082",0,,,"313,354",9%
111,Maldives,178883,,298,,163687,,14898,25,320782,534,2213831,3969951,"557,647",3,"1,871",0,,,"26,716",8%
112,Afghanistan,178574,59,7679,,161665,+60,9230,1124,4409,190,937846,23155,"40,503,007",227,"5,275",43,1,,228,19%
113,Uganda,164069,11,3596,,100205,,60268,2,3394,74,2612795,54056,"48,334,641",295,"13,441",18,0.2,,"1,247",6%
114,El Salvador,162089,,4126,,150662,,7301,8,24765,630,1950448,298005,"6,545,016",40,"1,586",3,,,"1,116",8%
115,Ghana,161114,,1445,,159640,,29,1,4998,45,2432376,75451,"32,237,999",200,"22,310",13,,,0.9,7%
116,Namibia,158112,,4022,,153662,,428,,60266,1533,997168,380081,"2,623,569",17,652,3,,,163,16%
117,Martinique,147519,,918,,104,,146497,8,393655,2450,828928,2211997,"374,742",3,408,0,,,"390,928",18%
118,Trinidad and Tobago,142919,405,3807,1,132554,,6558,18,101532,2705,690185,490316,"1,407,632",10,370,2,288,0.7,"4,659",21%
119,Brunei,140542,178,218,,139297,+110,1027,3,315820,490,717784,1612976,"445,006",3,"2,041",1,400,,"2,308",20%
120,Guadeloupe,140130,,854,,2250,,137026,19,350109,2134,938039,2343650,"400,247",3,469,0,,,"342,354",15%
121,Cambodia,136117,27,3056,1,132825,+24,236,,7944,178,2946019,171933,"17,134,691",126,"5,607",6,2,0.06,14,5%
122,Rwanda,129758,,1458,,45522,,82778,,9591,108,5206385,384836,"13,528,839",104,"9,279",3,,,"6,119",2%
123,Jamaica,129312,,2932,,82693,,43687,,43329,982,971491,325524,"2,984,393",23,"1,018",3,,,"14,638",13%
124,Cameroon,119780,,1927,,117791,,62,13,4319,69,1751774,63167,"27,732,591",232,"14,392",16,,,2,7%
125,Angola,99194,,1900,,97149,,145,,2858,55,1499795,43219,"34,701,922",350,"18,264",23,,,4,7%
126,Malta,89607,297,679,2,82288,+785,6640,4,201974,1530,1864230,4201972,"443,656",5,653,0,669,5,"14,967",5%
127,DRC,87023,,1337,,50930,,34756,,921,14,846704,8965,"94,450,385","1,085","70,644",112,,,368,10%
128,Senegal,85975,3,1965,,83989,+3,21,1,4903,112,1061052,60506,"17,536,316",204,"8,924",17,0.2,,1,8%
129,Malawi,85735,6,2632,,81930,+15,1173,67,4283,131,570098,28480,"20,017,690",233,"7,606",35,0.3,,59,15%
130,Ivory Coast,81861,,797,,81026,,38,,2971,29,1489194,54052,"27,551,385",337,"34,569",19,,,1,5%
131,French Guiana,80035,,394,,11254,,68387,2,256042,1260,618263,1977904,"312,585",4,793,1,,,"218,779",13%
132,Suriname,79302,,1327,,49396,,28579,,133040,2226,235824,395627,"596,077",8,449,3,,,"47,945",34%
133,Channel Islands,73429,125,166,1,71865,+160,1398,,415456,939,1252808,7088303,"176,743",2,"1,065",0,707,6,"7,910",6%
134,French Polynesia,72621,,648,,,N/A,,7,255865,2283,,,"283,826",4,438,,,,"135,551",0%
135,Eswatini,70144,37,1395,,68684,+2,65,11,59356,1180,1011152,855640,"1,181,749",17,847,1,31,,55,7%
136,Barbados,65096,,386,,61794,,2916,,226022,1340,633709,2200325,"288,007",4,746,0,,,"10,125",10%
137,Fiji,64524,2,862,,62677,+5,985,,71052,949,506642,557903,"908,118",14,"1,054",2,2,,"1,085",13%
138,Madagascar,64121,,1391,,59370,,3360,14,2213,48,418849,14458,"28,969,458",452,"20,826",69,,,116,15%
139,Guyana,63389,9,1228,,62076,+22,85,1,79898,1548,586801,739629,"793,372",13,646,1,11,,107,11%
140,Sudan,62079,,4929,,,N/A,,,1359,108,562941,12321,"45,688,065",736,"9,269",81,,,368,11%
141,New Caledonia,60457,,312,,60064,,81,9,208164,1074,98964,340750,"290,430",5,931,3,,,279,61%
142,Mauritania,58683,,982,,57693,,8,,12052,202,797224,163730,"4,869,139",83,"4,958",6,,,2,7%
143,Belize,57394,9,676,,56522,+4,196,6,139783,1646,533150,1298481,"410,595",7,607,1,22,,477,11%
144,Cabo Verde,55998,5,401,,55534,+8,63,23,98790,707,400982,707401,"566,838",10,"1,414",1,9,,111,14%
145,Syria,55782,,3150,,52036,,596,,3054,172,146269,8009,"18,264,184",327,"5,798",125,,,33,38%
146,Bhutan,55606,1024,19,,49037,"+1,867",6550,9,70667,24,2264711,2878108,"786,875",14,"41,414",0,"1,301",,"8,324",2%
147,Gabon,47594,,303,,47280,,11,,20514,131,1591228,685857,"2,320,058",49,"7,657",1,,,5,3%
148,Papua New Guinea,43663,,649,,42954,,60,7,4720,70,249149,26931,"9,251,474",212,"14,255",37,,,6,18%
149,Seychelles,41660,,164,,40675,,821,,418942,1649,,,"99,441",2,606,,,,"8,256",0%
150,Curaçao,41652,,271,,40800,,581,3,251980,1639,494095,2989099,"165,299",4,610,0,,,"3,515",8%
151,Andorra,40709,,153,,39999,,557,14,525366,1975,249838,3224257,"77,487",2,506,0,,,"7,188",16%
152,Taiwan,40186,2481,856,,22537,+237,16793,,1682,36,13964112,584413,"23,894,238",595,"27,914",2,104,,703,0%
153,Burundi,38812,11,38,,773,,38001,,3098,3,345742,27600,"12,526,676",323,"329,649",36,0.9,,"3,034",11%
154,Mauritius,37432,19,985,,35518,+101,929,,29346,772,358675,281190,"1,275,560",34,"1,295",4,15,,728,10%
155,Mayotte,37038,,187,,2964,,33887,,130124,657,176919,621560,"284,637",8,"1,522",2,,,"119,053",21%
156,Togo,36969,,273,,36679,,17,,4285,32,726574,84219,"8,627,209",233,"31,601",12,,,2,5%
157,Guinea,36459,,440,,35976,,43,8,2647,32,660107,47929,"13,772,487",378,"31,301",21,,,3,6%
158,Faeroe Islands,34658,,28,,7693,,26937,5,704474,569,778000,15813972,"49,197",1,"1,757",0,,,"547,533",4%
159,Aruba,34345,,212,,34038,,95,2,319248,1971,177885,1653498,"107,581",3,507,1,,,883,19%
160,Tanzania,33864,,803,,,N/A,,7,539,13,,,"62,789,441","1,854","78,194",,,,524,0%
161,Bahamas,33411,,789,,32271,,351,11,83528,1973,229817,574548,"399,996",12,507,2,,,878,15%
162,Lesotho,32910,,697,,24155,,8058,,15147,321,431221,198466,"2,172,765",66,"3,117",5,,,"3,709",8%
163,Mali,30691,13,730,,29772,+6,189,,1441,34,661850,31075,"21,298,209",694,"29,176",32,0.6,,9,5%
164,Haiti,30615,,835,,29312,,468,,2627,72,132422,11364,"11,652,288",381,"13,955",88,,,40,23%
165,Isle of Man,28416,,87,,26794,,1535,,331027,1013,150753,1756168,"85,842",3,987,1,,,"17,882",19%
166,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47608,"12,693,448",471,"77,874",21,,,101,4%
167,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23995,"16,689,456",630,"12,363",42,,,716,7%
168,Congo,24079,,385,,20178,,3516,,4179,67,347815,60363,"5,762,016",239,"14,966",17,,,610,7%
169,Saint Lucia,23161,50,367,,22708,+39,86,1,125103,1982,142170,767926,"185,135",8,504,1,270,,465,16%
170,Timor-Leste,22854,1,130,,22704,,20,,16761,95,260621,191134,"1,363,554",60,"10,489",5,0.7,,15,9%
171,Cayman Islands,21406,,26,,8553,,12827,1,318974,387,222773,3319570,"67,109",3,"2,581",0,,,"191,137",10%
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11353,"21,932,570","1,052","57,415",88,,,1,8%
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,"6,766,171",366,"30,072",,,,"2,075",0%
174,Gibraltar,17494,,101,,16579,,814,,519526,2999,534283,15866807,"33,673",2,333,0,,,"24,174",3%
175,South Sudan,17420,10,138,,13514,,3768,1,1524,12,375617,32864,"11,429,533",656,"82,823",30,0.9,,330,5%
176,Tajikistan,17388,,124,,17264,,0,,1752,12,,,"9,922,412",571,"80,019",,,,,0%
177,Liechtenstein,17027,22,84,,16702,+21,241,3,444279,2192,102174,2665988,"38,325",2,456,0,574,,"6,288",17%
178,San Marino,15981,,114,,15497,,370,4,469215,3347,149271,4382718,"34,059",2,299,0,,,"10,864",11%
179,Equatorial Guinea,15907,,183,,15698,,26,5,10706,123,310972,209304,"1,485,740",93,"8,119",5,,,17,5%
180,Djibouti,15598,,189,,15404,,5,,15385,186,302030,297915,"1,013,814",65,"5,364",3,,,5,5%
181,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16322,"4,980,623",340,"44,076",61,,,"1,541",18%
182,Grenada,14287,122,219,,13850,+35,218,4,125921,1930,147590,1300811,"113,460",8,518,1,"1,075",,"1,921",10%
183,Bermuda,13143,242,131,,12719,+156,293,,212446,2118,866313,14003281,"61,865",5,472,0,"3,912",,"4,736",2%
184,Solomon Islands,12437,,139,,11194,,1104,2,17343,194,5117,7135,"717,136",58,"5,159",140,,,"1,539",0%
185,Gambia,11995,1,365,,11591,,39,,4725,144,155686,61328,"2,538,584",212,"6,955",16,0.4,,15,8%
186,Dominica,11988,,63,,11903,,22,,165793,871,187337,2590856,"72,307",6,"1,148",0,,,304,6%
187,Greenland,11971,,21,,2761,,9189,4,210213,369,164926,2896131,"56,947",5,"2,712",0,,,"161,361",7%
188,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8555,"31,005,840","2,624","14,435",117,,,22,4%
189,Monaco,11520,40,54,,11266,+21,200,4,289870,1359,54960,1382920,"39,742",3,736,1,"1,006",,"5,032",21%
190,Saint Martin,10279,,63,,1399,,8817,7,257936,1581,112382,2820055,"39,851",4,633,0,,,"221,249",9%
191,Sint Maarten,9933,13,86,,9821,+68,26,10,227035,1966,62056,1418390,"43,751",4,509,1,297,,594,16%
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6519,"3,634,609",373,"35,287",153,,,0.3,41%
193,Caribbean Netherlands,9574,13,34,,9379,+24,161,,359101,1275,30126,1129965,"26,661",3,784,1,488,,"6,039",32%
194,Tonga,9220,114,11,,7740,+118,1469,,85491,102,378306,3507803,"107,847",12,"9,804",0,"1,057",,"13,621",2%
195,Niger,8903,10,308,,8497,+1,98,1,345,12,248217,9628,"25,779,662","2,896","83,700",104,0.4,,4,4%
196,Guinea-Bissau,8184,2,171,,7476,,537,6,3989,83,132469,64571,"2,051,540",251,"11,997",15,1.0,,262,6%
197,Comoros,8100,,160,,7933,,7,,8971,177,,,"902,874",111,"5,643",,,,8,0%
198,Sierra Leone,7681,,125,,,N/A,,,929,15,259958,31440,"8,268,371","1,076","66,147",32,,,331,3%
199,Antigua and Barbuda,7567,28,135,,7387,+10,45,1,76137,1358,18901,190178,"99,386",13,736,5,282,,453,40%
200,Liberia,7432,,294,,5747,,1391,2,1410,56,139824,26526,"5,271,183",709,"17,929",38,,,264,5%
201,Chad,7396,,193,,4874,,2329,,428,11,191341,11078,"17,272,228","2,335","89,493",90,,,135,4%
202,Samoa,6794,485,13,,1605,,5176,4,33838,65,51546,256725,"200,783",30,"15,445",4,"2,416",,"25,779",13%
203,St. Vincent Grenadines,6765,14,106,,6641,,18,,60633,950,98753,885098,"111,573",16,"1,053",1,125,,161,7%
204,Vanuatu,6458,41,7,,5638,+188,813,,20179,22,24976,78041,"320,036",50,"45,719",13,128,,"2,540",26%
205,British Virgin Islands,6162,,62,,,N/A,,1,201419,2027,102294,3343706,"30,593",5,493,0,,,621,6%
206,Sao Tome and Principe,5953,,73,,5875,,5,,26286,322,29036,128211,"226,470",38,"3,102",8,,,22,21%
207,Turks and Caicos,5941,5,36,,5862,,43,4,149806,908,478593,12068006,"39,658",7,"1,102",0,126,,"1,084",1%
208,Saint Kitts and Nevis,5561,,43,,5512,,6,,103220,798,65141,1209114,"53,875",10,"1,253",1,,,111,9%
