#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
21,Pakistan,313431,625,6499,15,298055,+558,8877,480,1412,29,3580173,16130,"221,953,196",708,"34,152",62,9%
22,Germany,295530,,9586,,257900,,28044,362,3524,114,16999253,202729,"83,852,143",284,"8,747",5,2%
23,Indonesia,291182,,10856,,218487,,61839,,1062,40,3365490,12272,"274,250,639",942,"25,263",81,9%
24,Israel,255771,2281,1622,,183488,"+4,020",70661,807,27808,176,3562512,387331,"9,197,590",36,"5,671",3,7%
25,Ukraine,213028,,4193,,94443,,114392,177,4879,96,2278248,52175,"43,665,869",205,"10,414",19,9%
26,Canada,160535,,9319,,136350,,14866,110,4244,246,7423052,196244,"37,825,599",236,"4,059",5,2%
27,Ecuador,138584,,11433,,112296,,14855,347,7825,646,439419,24812,"17,709,839",128,"1,549",40,32%
28,Bolivia,135716,405,8001,36,96165,+636,31550,71,11587,683,303107,25878,"11,712,826",86,"1,464",39,45%
29,Romania,129658,,4862,,103994,,20802,557,6751,253,2445488,127339,"19,204,495",148,"3,950",8,5%
30,Morocco,126044,,2229,,104136,,19679,437,3405,60,2643860,71417,"37,020,280",294,"16,608",14,5%
31,Qatar,125959,,214,,122911,,2834,58,44860,76,781128,278199,"2,807,805",22,"13,121",4,16%
32,Netherlands,124097,,6419,,,N/A,,169,7238,374,2449577,142878,"17,144,540",138,"2,671",7,5%
33,Belgium,121059,2607,10023,7,19521,+67,91515,156,10434,864,3284217,283063,"11,602,439",96,"1,158",4,4%
34,Panama,113342,,2387,,89903,,21052,107,26166,551,488048,112669,"4,331,682",38,"1,815",9,23%
35,Dominican Republic,112728,,2108,,88205,,22415,178,10366,194,481002,44229,"10,875,280",96,"5,159",23,23%
36,Kazakhstan,108044,65,1725,,103028,+91,3291,221,5737,92,2964281,157398,"18,833,023",174,"10,918",6,4%
37,Kuwait,105676,,612,,97197,,7867,139,24654,143,751163,175246,"4,286,327",41,"7,004",6,14%
38,Egypt,103317,,5946,,96855,,516,41,1005,58,135000,1313,"102,812,290",995,"17,291",762,77%
39,Oman,98585,,935,,88528,,9122,190,19186,182,376700,73311,"5,138,381",52,"5,496",14,26%
40,UAE,95348,,421,,84903,,10024,,9611,42,9798960,987763,"9,920,359",104,"23,564",1,1%
41,Sweden,93615,,5893,,,N/A,,20,9255,583,1661484,164256,"10,115,214",108,"1,716",6,6%
42,Poland,93481,,2543,,70401,,20537,159,2471,67,3362066,88859,"37,835,984",405,"14,878",11,3%
43,Guatemala,92409,,3261,,80800,,8348,5,5134,181,327947,18222,"17,997,678",195,"5,519",55,28%
44,Japan,83563,,1571,,76590,,5402,151,661,12,2105963,16664,"126,376,879","1,512","80,444",60,4%
45,Nepal,79728,,509,,57389,,21830,,2724,17,1033947,35328,"29,266,773",367,"57,499",28,8%
46,Belarus,79019,,839,,74777,,3403,,8363,89,1877440,198702,"9,448,527",120,"11,262",5,4%
47,Honduras,77598,698,2380,27,28517,+595,46701,23,7804,239,181731,18276,"9,943,825",128,"4,178",55,43%
48,Costa Rica,76828,,917,,39843,,36068,221,15047,180,229178,44885,"5,105,840",66,"5,568",22,34%
49,Portugal,76396,,1977,,48937,,25482,107,7498,194,2599777,255154,"10,189,064",133,"5,154",4,3%
50,Ethiopia,76098,,1205,,31430,,43463,255,658,10,1278827,11057,"115,660,759","1,520","95,984",90,6%
51,Venezuela,76029,,635,,66245,,9149,208,2676,22,1948148,68560,"28,415,225",374,"44,748",15,4%
52,Czechia,74255,,678,,34186,,39391,198,6931,63,1386145,129376,"10,714,050",144,"15,802",8,5%
53,Bahrain,71374,,254,,65550,,5570,61,41599,148,1450153,845191,"1,715,770",24,"6,755",1,5%
54,Nigeria,59001,,1112,,50452,,7437,7,284,5,509555,2457,"207,390,397","3,515","186,502",407,12%
55,Singapore,57784,,27,,57512,,245,,9857,5,2885545,492249,"5,861,962",101,"217,110",2,2%
56,Uzbekistan,57290,100,472,1,53955,+120,2863,283,1706,14,1377915,41021,"33,590,274",586,"71,166",24,4%
57,Moldova,54064,,1336,,39499,,13229,649,13410,331,286312,71018,"4,031,554",75,"3,018",14,19%
58,Switzerland,53832,,2074,,45300,,6458,31,6209,239,1380083,159168,"8,670,622",161,"4,181",6,4%
59,Algeria,51690,,1741,,36282,,13667,22,1174,40,,,"44,047,392",852,"25,300",,0%
60,Armenia,50850,,963,,44219,,5668,,17152,325,296327,99953,"2,964,656",58,"3,079",10,17%
61,Kyrgyzstan,46841,,1065,,42983,,2793,24,7150,163,267718,40867,"6,550,963",140,"6,151",24,17%
62,Ghana,46656,,301,,45942,,413,6,1494,10,483540,15482,"31,232,925",669,"103,764",65,10%
63,Austria,45686,,802,,36476,,8408,98,5065,89,1636573,181450,"9,019,425",197,"11,246",6,3%
64,Paraguay,41799,,869,,25167,,15763,150,5842,121,280909,39263,"7,154,494",171,"8,233",25,15%
65,Lebanon,40882,,374,,18103,,22405,168,5997,55,850720,124784,"6,817,566",167,"18,229",8,5%
66,Palestine,40322,,318,,32577,,7427,,7859,62,422361,82323,"5,130,533",127,"16,134",12,10%
67,Azerbaijan,40309,,593,,38068,,1648,,3967,58,1121290,110339,"10,162,212",252,"17,137",9,4%
68,Afghanistan,39285,,1458,,32842,,4985,93,1004,37,111310,2844,"39,143,915",996,"26,848",352,35%
69,Kenya,38713,,711,,24908,,13094,44,716,13,552646,10222,"54,062,804","1,397","76,038",98,7%
70,Ireland,36597,,1806,,23364,,11427,20,7391,365,1195508,241437,"4,951,636",135,"2,742",4,3%
71,Libya,35208,,559,,19894,,14755,,5107,81,210475,30527,"6,894,652",196,"12,334",33,17%
72,Serbia,33662,,750,,31536,,1376,23,3857,86,1140378,130653,"8,728,305",259,"11,638",8,3%
73,El Salvador,29175,,848,,23930,,4397,40,4492,131,398401,61344,"6,494,511",223,"7,659",16,7%
74,Denmark,28396,,651,,21309,,6436,22,4898,112,3909185,674301,"5,797,392",204,"8,905",1,1%
75,Bosnia and Herzegovina,27749,,861,,20947,,5941,,8472,263,243411,74312,"3,275,544",118,"3,804",13,11%
76,Hungary,27309,,781,,6118,,20410,52,2829,81,727649,75372,"9,654,047",354,"12,361",13,4%
77,Australia,27109,13,890,2,24788,+4,1431,6,1060,35,7696270,300940,"25,574,118",943,"28,735",3,0%
78,S. Korea,23952,63,416,1,21733,+67,1803,107,467,8,2333777,45510,"51,280,461","2,141","123,270",22,1%
79,Cameroon,20838,,418,,19440,,980,30,780,16,149000,5579,"26,707,600","1,282","63,894",179,14%
80,Bulgaria,20833,,825,,14634,,5374,44,3004,119,529292,76323,"6,934,897",333,"8,406",13,4%
81,Ivory Coast,19755,,120,,19320,,315,,744,5,163715,6169,"26,538,195","1,343","221,152",162,12%
82,Greece,18886,,393,,9989,,8504,89,1814,38,1318336,126642,"10,409,921",551,"26,488",8,1%
83,Tunisia,18413,,265,,5032,,13116,87,1554,22,233680,19720,"11,849,710",644,"44,716",51,8%
84,North Macedonia,18138,,743,,15068,,2327,5,8706,357,190127,91260,"2,083,352",115,"2,804",11,10%
85,Croatia,16827,,284,,15218,,1325,26,4105,69,312406,76220,"4,098,724",244,"14,432",13,5%
86,Madagascar,16454,,232,,15430,,792,15,590,8,71089,2551,"27,864,985","1,694","120,108",392,23%
87,Senegal,15019,,311,,12538,,2170,6,891,18,178505,10593,"16,851,620","1,122","54,185",94,8%
88,Zambia,14802,,333,,13961,,508,,800,18,157173,8492,"18,509,209","1,250","55,583",118,9%
89,Myanmar,14383,,321,,4156,,9906,,264,6,301393,5530,"54,502,107","3,789","169,788",181,5%
90,Norway,14149,,274,,11190,,2685,3,2605,50,1065340,196125,"5,431,948",384,"19,825",5,1%
91,Albania,13806,,388,,8077,,5341,18,4799,135,84654,29424,"2,876,991",208,"7,415",34,16%
92,Sudan,13653,,836,,6764,,6053,,310,19,,,"44,100,600","3,230","52,752",,0%
93,Jordan,13101,,69,,4752,,8280,48,1281,7,1238628,121094,"10,228,624",781,"148,241",8,1%
94,Malaysia,11484,,136,,10014,,1334,20,354,4,1451697,44709,"32,469,820","2,827","238,749",22,1%
95,Namibia,11373,,123,,9083,,2167,11,4456,48,99382,38938,"2,552,314",224,"20,751",26,11%
96,Montenegro,10987,,170,,7397,,3420,17,17493,271,69625,110853,"628,086",57,"3,695",9,16%
97,Slovakia,10938,,48,,4620,,6270,34,2003,9,467021,85530,"5,460,318",499,"113,757",12,2%
98,DRC,10685,,272,,10165,,248,,118,3,,,"90,220,671","8,444","331,694",,0%
99,Guinea,10652,,66,,9996,,590,24,806,5,33375,2525,"13,219,607","1,241","200,297",396,32%
100,Maldives,10354,,34,,9187,,1133,12,19071,63,149135,274697,"542,907",52,"15,968",4,7%
101,Finland,10103,,344,,8100,,1659,4,1823,62,1050541,189529,"5,542,917",549,"16,113",5,1%
102,French Guiana,9966,,67,,9613,,286,4,33157,223,66825,222325,"300,573",30,"4,486",4,15%
103,Tajikistan,9811,,77,,8617,,1117,,1023,8,,,"9,590,325",978,"124,550",,0%
104,Mozambique,8888,,62,,5573,,3253,,282,2,140310,4459,"31,468,463","3,541","507,556",224,6%
105,Haiti,8781,,229,,6907,,1645,,768,20,28290,2473,"11,437,368","1,303","49,945",404,31%
106,Gabon,8766,,54,,8005,,707,4,3916,24,174307,77864,"2,238,621",255,"41,456",13,5%
107,Luxembourg,8595,,125,,7280,,1190,5,13675,199,837068,1331825,"628,512",73,"5,028",1,1%
108,Uganda,8287,,75,,4430,,3782,,180,2,482658,10472,"46,089,942","5,562","614,533",95,2%
109,Zimbabwe,7850,,228,,6312,,1310,,526,15,159741,10709,"14,916,922","1,900","65,425",93,5%
110,Mauritania,7505,,161,,7138,,206,3,1604,34,79835,17061,"4,679,491",624,"29,065",59,9%
111,Georgia,6640,,41,,3419,,3180,,1665,10,639816,160467,"3,987,201",600,"97,249",6,1%
112,Jamaica,6555,,111,,1991,,4453,17,2211,37,78972,26640,"2,964,451",452,"26,707",38,8%
113,Cabo Verde,6126,,61,,5338,,727,,10988,109,76576,137355,"557,504",91,"9,139",7,8%
114,Slovenia,5865,,152,,3906,,1807,25,2821,73,228397,109858,"2,079,011",354,"13,678",9,3%
115,Malawi,5779,,179,,4514,,1086,4,300,9,53343,2771,"19,250,722","3,331","107,546",361,11%
116,Cuba,5670,,122,,4922,,626,9,501,11,621180,54851,"11,324,845","1,997","92,827",18,1%
117,Guadeloupe,5528,,57,,2199,,3272,24,13815,142,55187,137919,"400,142",72,"7,020",7,10%
118,Eswatini,5500,,111,,5000,,389,11,4728,95,31969,27484,"1,163,185",211,"10,479",36,17%
119,Djibouti,5417,,61,,5346,,10,,5463,62,77126,77780,"991,586",183,"16,256",13,7%
120,Nicaragua,5170,,151,,2913,,2106,,778,23,,,"6,644,319","1,285","44,002",,0%
121,Angola,5114,,185,,2082,,2847,15,154,6,85213,2573,"33,113,463","6,475","178,992",389,6%
122,Hong Kong,5098,,105,,4836,,157,10,679,14,3311279,440779,"7,512,336","1,474","71,546",2,0%
123,Congo,5089,,89,,3887,,1113,,917,16,,,"5,551,349","1,091","62,375",,0%
124,Equatorial Guinea,5045,,83,,4879,,83,4,3568,59,60916,43078,"1,414,090",280,"17,037",23,8%
125,Suriname,4891,,105,,4702,,84,7,8319,179,14303,24327,"587,957",120,"5,600",41,34%
126,Rwanda,4843,,29,,3181,,1633,,372,2,498376,38246,"13,030,820","2,691","449,339",26,1%
127,CAR,4829,,62,,1914,,2853,2,996,13,32263,6651,"4,850,615","1,004","78,236",150,15%
128,Lithuania,4784,,92,,2424,,2268,,1764,34,781960,288296,"2,712,354",567,"29,482",3,1%
129,Trinidad and Tobago,4570,,76,,2629,,1865,13,3263,54,31570,22540,"1,400,642",306,"18,430",44,14%
130,Syria,4247,,202,,1117,,2928,,241,11,,,"17,604,836","4,145","87,153",,0%
131,Bahamas,4123,,96,,2206,,1821,79,10459,244,20261,51399,"394,190",96,"4,106",19,20%
132,Aruba,3998,,27,,3327,,644,12,37406,253,31957,298996,"106,881",27,"3,959",3,13%
133,Réunion,3993,,16,,2819,,1158,17,4452,18,35419,39489,"896,928",225,"56,058",25,11%
134,Mayotte,3779,,42,,2964,,773,2,13770,153,13000,47371,"274,429",73,"6,534",21,29%
135,Somalia,3593,,99,,3001,,493,,225,6,,,"16,001,117","4,453","161,627",,0%
136,Gambia,3584,,113,,2216,,1255,,1473,46,17472,7181,"2,433,182",679,"21,533",139,21%
137,Thailand,3575,6,59,,3384,+5,132,1,51,0.8,749213,10727,"69,844,617","19,537","1,183,807",93,0%
138,Estonia,3450,,65,,2643,,742,,2600,49,215683,162563,"1,326,763",385,"20,412",6,2%
139,Sri Lanka,3382,,13,,3233,,136,,158,0.6,289588,13509,"21,436,067","6,338","1,648,928",74,1%
140,Botswana,3172,,16,,710,,2446,1,1342,7,184076,77888,"2,363,354",745,"147,710",13,2%
141,Mali,3131,,131,,2460,,540,,154,6,54136,2655,"20,392,511","6,513","155,668",377,6%
142,Malta,3095,,35,,2605,,455,,7005,79,256557,580652,"441,843",143,"12,624",2,1%
143,Guyana,2929,,82,,1760,,1087,14,3719,104,14309,18170,"787,516",269,"9,604",55,20%
144,Iceland,2769,,10,,2177,,582,2,8101,29,281444,823408,"341,804",123,"34,180",1,1%
145,South Sudan,2704,,49,,1290,,1365,,241,4,12044,1073,"11,226,645","4,152","229,115",932,22%
146,Benin,2357,,41,,1973,,343,,193,3,203831,16706,"12,200,726","5,176","297,579",60,1%
147,Guinea-Bissau,2324,,39,,1549,,736,5,1174,20,,,"1,979,414",852,"50,754",,0%
148,Sierra Leone,2238,,72,,1695,,471,,279,9,,,"8,017,036","3,582","111,348",,0%
149,Burkina Faso,2088,,58,,1363,,667,,99,3,,,"21,042,878","10,078","362,808",,0%
150,Uruguay,2061,,48,,1809,,204,3,593,14,238916,68717,"3,476,793","1,687","72,433",15,1%
151,Andorra,2050,,53,,1432,,565,9,26521,686,137457,1778297,"77,297",38,"1,458",1,1%
152,Yemen,2039,,587,,1297,,155,,68,20,,,"29,987,637","14,707","51,086",,0%
153,Belize,2026,34,27,,1272,+26,727,2,5072,68,15144,37915,"399,418",197,"14,793",26,13%
154,Latvia,1868,,37,,1307,,524,2,993,20,324717,172651,"1,880,767","1,007","50,832",6,1%
155,French Polynesia,1852,,7,,1504,,341,11,6583,25,26355,93683,"281,320",152,"40,189",11,7%
156,New Zealand,1848,,25,,1780,+10,43,,369,5,970641,194047,"5,002,100","2,707","200,084",5,0%
157,Togo,1809,,48,,1353,,408,,217,6,92466,11105,"8,326,349","4,603","173,466",90,2%
158,Cyprus,1772,,22,,1369,,381,1,1465,18,382409,316150,"1,209,581",683,"54,981",3,0%
159,Lesotho,1639,,38,,874,,727,,764,18,18900,8805,"2,146,538","1,310","56,488",114,9%
160,Martinique,1543,,21,,98,,1424,9,4113,56,36331,96834,"375,190",243,"17,866",10,4%
161,Liberia,1343,,82,,1221,,40,,264,16,,,"5,086,855","3,788","62,035",,0%
162,Chad,1203,,85,,1067,,51,,73,5,,,"16,540,375","13,749","194,593",,0%
163,Niger,1197,,69,,1114,,14,,49,3,25447,1042,"24,416,322","20,398","353,860",959,5%
164,Vietnam,1095,,35,,1010,,50,,11,0.4,1009145,10344,"97,559,337","89,095","2,787,410",97,0%
165,Sao Tome and Principe,911,,15,,886,,10,,4138,68,4967,22560,"220,167",242,"14,678",44,18%
166,San Marino,732,,42,,680,,10,3,21562,1237,7755,228431,"33,949",46,808,4,9%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,690,1,6,,648,+3,36,4,17762,154,3378,86954,"38,848",56,"6,475",12,20%
169,Sint Maarten,668,1,22,,567,+10,79,6,15536,512,3767,87609,"42,998",64,"1,954",11,18%
170,Channel Islands,665,,48,,600,,17,2,3816,275,123884,710886,"174,267",262,"3,631",1,1%
171,Papua New Guinea,539,,7,,519,,13,,60,0.8,25955,2887,"8,988,980","16,677","1,284,140",346,2%
172,Taiwan,515,,7,,484,,24,,22,0.3,93914,3941,"23,827,774","46,268","3,403,968",254,1%
173,Burundi,510,,1,,472,,37,,43,0.08,37522,3133,"11,976,636","23,484","11,976,636",319,1%
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,147,752","118,168","2,864,179",,0%
175,Comoros,484,,7,,466,,11,,554,8,,,"874,166","1,806","124,881",,0%
176,Faeroe Islands,472,,,,429,,43,,9650,,131130,2681047,"48,910",104,,0,0%
177,Gibraltar,410,,,,349,,61,,12171,,47550,1411482,"33,688",82,,1,1%
178,Saint Martin,403,,8,,309,,86,11,10379,206,5170,133144,"38,830",96,"4,854",8,8%
179,Curaçao,399,,1,,185,,213,1,2429,6,7553,45981,"164,264",412,"164,264",22,5%
180,Mauritius,381,,10,,344,,27,,299,8,246326,193606,"1,272,307","3,339","127,231",5,0%
181,Eritrea,381,,,,353,,28,,107,,,,"3,558,687","9,340",,,0%
182,Isle of Man,340,,24,,315,,1,,3993,282,13163,154591,"85,147",250,"3,548",6,3%
183,Mongolia,313,,,,307,,6,1,95,,71418,21698,"3,291,428","10,516",,46,0%
184,Bhutan,282,,,,225,+3,57,,364,,137893,178216,"773,742","2,744",,6,0%
185,Cambodia,278,1,,,275,,3,,17,,140194,8356,"16,776,786","60,348",,120,0%
186,Monaco,219,,2,,187,,30,1,5571,51,51953,1321556,"39,312",180,"19,656",1,0%
187,Cayman Islands,211,,1,,209,,1,,3201,15,39477,598899,"65,916",312,"65,916",2,1%
188,Barbados,193,,7,,179,,7,,671,24,23750,82619,"287,465","1,489","41,066",12,1%
189,Bermuda,181,,9,,168,,4,,2909,145,65508,1052862,"62,219",344,"6,913",1,0%
190,Brunei,146,,3,,142,,1,,333,7,58914,134343,"438,534","3,004","146,178",7,0%
191,Seychelles,144,,,,143,,1,,1462,,5200,52791,"98,501",684,,19,3%
192,Caribbean Netherlands,121,,1,,32,,88,,4604,38,2569,97740,"26,284",217,"26,284",10,5%
193,Liechtenstein,119,,1,,114,,4,,3119,26,900,23587,"38,156",321,"38,156",42,13%
194,Antigua and Barbuda,101,,3,,92,,6,,1029,31,2790,28431,"98,134",972,"32,711",35,4%
195,British Virgin Islands,71,,1,,66,,4,2,2345,33,4841,159864,"30,282",427,"30,282",6,1%
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5099,45925,"111,030","1,735",,22,1%
197,St. Barth,54,,,,37,,17,,5463,,2668,269904,"9,885",183,,4,2%
198,Macao,46,,,,46,,0,,71,,4238,6505,"651,548","14,164",,154,1%
199,Fiji,32,,2,,28,,2,1,36,2,9912,11037,"898,087","28,065","449,044",91,0%
200,Dominica,31,,,,24,,7,,430,,2612,36262,"72,032","2,324",,28,1%
201,Timor-Leste,28,,,,28,,0,,21,,8073,6094,"1,324,660","47,309",,164,0%
202,New Caledonia,27,,,,27,,0,,94,,14585,50963,"286,189","10,600",,20,0%
203,Saint Lucia,27,,,,27,,0,,147,,8120,44169,"183,840","6,809",,23,0%
204,Grenada,24,,,,24,,0,,213,,6252,55497,"112,655","4,694",,18,0%
205,Laos,23,,,,22,,1,,3,,53513,7329,"7,301,911","317,474",,136,0%
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2388,44808,"53,294","2,805",,22,1%
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,"5,787",362,,3,1%
208,Greenland,14,,,,14,,0,,247,,7949,139960,"56,795","4,057",,7,0%
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,"4,993",384,"4,993",11,3%
210,Falkland Islands,13,,,,13,,0,,3709,,2261,645078,"3,505",270,,2,1%
211,Vatican City,12,,,,12,,0,,14963,,,,802,67,,,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,936","60,094","600,936",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,1020,67833,"15,037","5,012",,15,0%
215,China,85424,10,4634,,80601,+7,189,2,59,3,160000000,111163,"1,439,323,776","16,849","310,601",9,0%
,,8956868,5833,312935,459,5792791,"+4,223",2851142,17529,,,,,,,,,0%
,,10757031,5259,196554,17,9040165,"+8,296",1520312,20750,,,,,,,,,0%
,,8144605,405,257848,36,7014049,+636,872708,17343,,,,,,,,,0%
,,5096475,2607,223232,7,2559144,+67,2314099,8811,,,,,,,,,0%
,,1496977,,36139,,1239335,,221503,1599,,,,,,,,,0%
,,31407,13,931,2,28646,+14,1830,18,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,34484084,14117,1027654,521,25674781,"+13,236",7781649,66054,4424,131.8,,,,,,,0%
