#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
94,Malaysia,15096,,155,,10780,,4161,73,465,5,1627612,50111,"32,480,017","2,152","209,548",20,1%
95,Sudan,13670,,836,,6764,,6070,,310,19,,,"44,125,842","3,228","52,782",,0%
96,Montenegro,13641,,198,,9429,,4014,20,21718,315,76051,121083,"628,088",46,"3,172",8,18%
97,Namibia,11891,,128,,9807,,1956,7,4657,50,108484,42485,"2,553,447",215,"19,949",24,11%
98,Finland,11849,,346,,8500,,3003,5,2138,62,1170662,211192,"5,543,128",468,"16,021",5,1%
99,Georgia,11794,523,85,7,6327,+208,5382,,2958,21,706806,177277,"3,987,014",338,"46,906",6,2%
100,Guinea,10996,,69,,10304,,623,24,831,5,33676,2546,"13,228,398","1,203","191,716",393,33%
101,Maldives,10859,,34,,9683,,1142,12,19993,63,150743,277539,"543,141",50,"15,975",4,7%
102,DRC,10841,,276,,10242,,323,,120,3,,,"90,287,928","8,328","327,130",,0%
103,Tajikistan,10180,,79,,9006,,1095,,1061,8,,,"9,595,606",943,"121,463",,0%
104,French Guiana,10144,,69,,9834,,241,6,33727,229,69684,231690,"300,764",30,"4,359",4,15%
105,Mozambique,9844,,70,,7203,,2571,,313,2,152976,4858,"31,490,079","3,199","449,858",206,6%
106,Uganda,9701,,93,,6022,,3586,,210,2,505662,10963,"46,125,635","4,755","495,975",91,2%
107,Luxembourg,9514,,131,,8038,,1345,1,15131,208,890487,1416254,"628,762",66,"4,800",1,1%
108,Haiti,8860,,230,,7104,,1526,,774,20,29115,2545,"11,440,785","1,291","49,743",393,30%
109,Gabon,8835,,54,,8189,,592,3,3944,24,198364,88559,"2,239,916",254,"41,480",11,4%
110,Slovenia,8252,,167,,5024,,3061,21,3969,80,255751,123015,"2,079,018",252,"12,449",8,3%
111,Zimbabwe,8010,,230,,6492,,1288,,537,15,161525,10824,"14,922,244","1,863","64,879",92,5%
112,Jamaica,7559,,138,,3142,,4279,17,2550,47,84146,28382,"2,964,768",392,"21,484",35,9%
113,Mauritania,7550,,163,,7266,,121,3,1612,35,82007,17513,"4,682,507",620,"28,727",57,9%
114,Cabo Verde,6913,,74,,5970,,869,23,12397,133,87076,156147,"557,653",81,"7,536",6,8%
115,Guadeloupe,6483,,77,,2199,,4207,35,16202,192,59202,147952,"400,143",62,"5,197",7,11%
116,Angola,6246,,218,,2716,,3312,10,188,7,85213,2571,"33,138,721","5,306","152,012",389,7%
117,Lithuania,5963,,103,,2751,,3109,8,2199,38,838501,309247,"2,711,427",455,"26,325",3,1%
118,Cuba,5948,,123,,5440,,385,1,525,11,685018,60489,"11,324,676","1,904","92,071",17,1%
119,Malawi,5821,,180,,4644,,997,4,302,9,56034,2909,"19,262,918","3,309","107,016",344,10%
120,Eswatini,5660,,113,,5282,,265,11,4865,97,45325,38956,"1,163,480",206,"10,296",26,12%
121,Djibouti,5423,,61,,5355,,7,,5467,61,79257,79901,"991,939",183,"16,261",13,7%
122,Nicaragua,5264,,153,,4225,,886,,792,23,,,"6,646,256","1,263","43,440",,0%
123,Hong Kong,5176,,105,,4914,,157,8,689,14,3311279,440691,"7,513,829","1,452","71,560",2,0%
124,Congo,5118,,90,,3887,,1141,,921,16,,,"5,554,699","1,085","61,719",,0%
125,Equatorial Guinea,5063,,83,,4894,,86,2,3578,59,62615,44244,"1,415,230",280,"17,051",23,8%
126,Trinidad and Tobago,5043,,90,,3221,,1732,14,3600,64,33013,23568,"1,400,753",278,"15,564",42,15%
127,Suriname,5035,,107,,4830,,98,4,8562,182,15515,26382,"588,086",117,"5,496",38,32%
128,Bahamas,5023,68,106,,2815,+91,2102,112,12740,269,24423,61943,"394,283",78,"3,720",16,21%
129,Rwanda,4892,,30,,3566,,1296,,375,2,516749,39632,"13,038,739","2,665","434,625",25,1%
130,CAR,4854,,62,,1924,,2868,2,1000,13,32711,6741,"4,852,683","1,000","78,269",148,15%
131,Syria,4673,,221,,1271,,3181,,265,13,,,"17,615,320","3,770","79,707",,0%
132,Sri Lanka,4628,,13,,3306,,1309,,216,0.6,321009,14974,"21,438,270","4,632","1,649,098",67,1%
133,Réunion,4491,,16,,3994,,481,17,5006,18,35419,39482,"897,085",200,"56,068",25,13%
134,Aruba,4188,,32,,3753,,403,12,39180,299,34305,320931,"106,892",26,"3,340",3,12%
135,Mayotte,3989,,43,,2964,,982,4,14527,157,13000,47343,"274,591",69,"6,386",21,31%
136,Estonia,3865,19,68,,2958,+12,839,3,2913,51,232360,175130,"1,326,785",343,"19,512",6,2%
137,Somalia,3847,,99,,3079,,669,,240,6,,,"16,012,062","4,162","161,738",,0%
138,Malta,3681,,41,,2937,,703,9,8330,93,277626,628296,"441,871",120,"10,777",2,1%
139,Thailand,3636,2,59,,3451,+6,126,1,52,0.8,749213,10726,"69,848,912","19,210","1,183,880",93,0%
140,Gambia,3628,,117,,2540,,971,,1490,48,17926,7362,"2,434,858",671,"20,811",136,20%
141,Iceland,3460,,10,,2466,,984,3,10121,29,306489,896539,"341,858",99,"34,186",1,1%
142,Guyana,3405,,102,,2304,,999,16,4323,130,15753,20001,"787,609",231,"7,722",50,22%
143,Mali,3273,,132,,2525,,616,,160,6,59397,2911,"20,406,912","6,235","154,598",344,6%
144,Botswana,3219,,18,,834,,2367,1,1361,8,224692,95026,"2,364,524",735,"131,362",11,1%
145,South Sudan,2761,,54,,1290,,1417,,246,5,12044,1072,"11,229,872","4,067","207,961",932,23%
146,French Polynesia,2754,,10,,2019,,725,7,9788,36,26355,93670,"281,359",102,"28,136",11,10%
147,Andorra,2696,,55,,1814,,827,9,34877,712,137457,1778228,"77,300",29,"1,405",1,2%
148,Latvia,2670,74,40,,1322,,1308,4,1420,21,361843,192443,"1,880,258",704,"47,006",5,1%
149,Belize,2496,69,36,1,1531,+44,929,5,6246,90,17500,43794,"399,595",160,"11,100",23,14%
150,Benin,2411,,41,,1973,,397,,197,3,203831,16696,"12,208,561","5,064","297,770",60,1%
151,Guinea-Bissau,2385,,40,,1728,,617,5,1204,20,,,"1,980,560",830,"49,514",,0%
152,Sierra Leone,2300,,72,,1725,,503,,287,9,,,"8,021,033","3,487","111,403",,0%
153,Burkina Faso,2271,,61,,1542,,668,,108,3,,,"21,057,025","9,272","345,197",,0%
154,Uruguay,2268,,50,,1930,,288,2,652,14,262492,75492,"3,477,089","1,533","69,542",13,1%
155,Yemen,2051,,595,,1329,,127,,68,20,,,"30,003,828","14,629","50,427",,0%
156,Cyprus,1986,,25,,1444,,517,2,1642,21,411730,340330,"1,209,797",609,"48,392",3,0%
157,Togo,1935,,49,,1444,,442,,232,6,100543,12068,"8,331,133","4,305","170,023",83,2%
158,New Zealand,1871,1,25,,1801,,45,,374,5,1000764,200069,"5,002,100","2,673","200,084",5,0%
159,Martinique,1851,,22,,98,,1731,14,4934,59,39379,104959,"375,183",203,"17,054",10,5%
160,Lesotho,1800,,42,,926,,832,,838,20,20692,9638,"2,146,955","1,193","51,118",104,9%
161,Liberia,1363,,82,,1245,,36,2,268,16,30332,5959,"5,089,786","3,734","62,071",168,4%
162,Chad,1291,,92,,1103,,96,,78,6,,,"16,552,012","12,821","179,913",,0%
163,Niger,1201,,69,,1123,,9,9,49,3,27921,1143,"24,438,000","20,348","354,174",875,4%
164,Vietnam,1107,,35,,1024,,48,,11,0.4,1009145,10342,"97,580,851","88,149","2,788,024",97,0%
165,Sao Tome and Principe,922,,15,,890,,17,,4186,68,5308,24098,"220,267",239,"14,684",41,17%
166,San Marino,741,,42,,682,,17,3,21826,1237,7895,232541,"33,951",46,808,4,9%
167,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
168,Sint Maarten,707,4,22,,622,,63,6,16438,512,4694,109137,"43,010",61,"1,955",9,15%
169,Channel Islands,699,,48,,623,,28,2,4010,275,127554,731782,"174,306",249,"3,631",1,1%
170,Turks and Caicos,696,,6,,672,,18,1,17910,154,3671,94465,"38,861",56,"6,477",11,19%
171,Curaçao,571,,1,,308,,262,2,3476,6,9070,55211,"164,280",288,"164,280",18,6%
172,Papua New Guinea,549,,7,,532,,10,,61,0.8,26417,2937,"8,993,154","16,381","1,284,736",340,2%
173,Taiwan,527,,7,,488,,32,,22,0.3,96735,4060,"23,828,831","45,216","3,404,119",246,1%
174,Burundi,517,,1,,472,,44,,43,0.08,37522,3131,"11,985,383","23,183","11,985,383",319,1%
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,189,757","118,251","2,866,179",,0%
176,Comoros,495,,7,,475,,13,,566,8,,,"874,623","1,767","124,946",,0%
177,Faeroe Islands,477,,,,461,,16,,9752,,138822,2838025,"48,915",103,,0,0%
178,Gibraltar,476,,,,405,,71,,14130,,53157,1577921,"33,688",71,,1,1%
179,Saint Martin,466,,8,,309,,149,11,11996,206,5170,133090,"38,846",83,"4,856",8,9%
180,Eritrea,414,,,,372,,42,,116,,,,"3,559,894","8,599",,,0%
181,Mauritius,395,,10,,358,,27,,310,8,253248,199038,"1,272,358","3,221","127,236",5,0%
182,Isle of Man,345,,24,,316,,5,,4051,282,14134,165974,"85,158",247,"3,548",6,2%
183,Mongolia,316,1,,,310,,6,1,96,,77294,23474,"3,292,728","10,420",,43,0%
184,Bhutan,306,,,,287,+5,19,,395,,150695,194709,"773,951","2,529",,5,0%
185,Cambodia,283,,,,278,+1,5,,17,,153204,9129,"16,782,477","59,302",,110,0%
186,Monaco,233,,2,,209,,22,1,5926,51,51953,1321320,"39,319",169,"19,660",1,0%
187,Cayman Islands,221,,1,,211,,9,,3352,15,41166,624342,"65,935",298,"65,935",2,1%
188,Barbados,206,,7,,183,,16,,717,24,27350,95139,"287,473","1,396","41,068",11,1%
189,Bermuda,184,,9,,170,,5,,2958,145,71024,1141626,"62,213",338,"6,913",1,0%
190,Caribbean Netherlands,148,,2,,78,,68,,5630,76,2857,108672,"26,290",178,"13,145",9,5%
191,Seychelles,148,,,,144,,4,,1502,,5200,52783,"98,516",666,,19,3%
192,Brunei,146,,3,,143,,0,,333,7,61809,140912,"438,637","3,004","146,212",7,0%
193,Liechtenstein,142,,1,,117,,24,,3721,26,900,23586,"38,159",269,"38,159",42,16%
194,Antigua and Barbuda,111,,3,,97,,11,,1131,31,3035,30921,"98,154",884,"32,718",32,4%
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171460,"30,287",427,"30,287",6,1%
196,St. Barth,65,,,,37,,28,,6576,,2668,269904,"9,885",152,,4,2%
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5495,49488,"111,038","1,735",,20,1%
198,Macao,46,,,,46,,0,,71,,4238,6502,"651,766","14,169",,154,1%
199,Fiji,32,,2,,28,,2,1,36,2,11318,12600,"898,247","28,070","449,124",79,0%
200,Dominica,32,,,,24,,8,,444,,2612,36260,"72,036","2,251",,28,1%
201,Saint Lucia,29,,,,27,,2,,158,,8715,47400,"183,861","6,340",,21,0%
202,Timor-Leste,28,,,,28,,0,,21,,8073,6092,"1,325,279","47,331",,164,0%
203,New Caledonia,27,,,,27,,0,,94,,14585,50951,"286,256","10,602",,20,0%
204,Grenada,24,,,,24,,0,,213,,6252,55490,"112,668","4,695",,18,0%
205,Laos,23,,,,22,,1,,3,,56923,7793,"7,304,508","317,587",,128,0%
206,Saint Kitts and Nevis,19,,,,18,,1,,356,,2604,48853,"53,303","2,805",,20,1%
207,Greenland,16,,,,14,,2,,282,,8879,156326,"56,798","3,550",,6,0%
208,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2144,370550,"5,786",362,,3,1%
209,Montserrat,13,,1,,12,,0,,2604,200,483,96735,"4,993",384,"4,993",10,3%
210,Falkland Islands,13,,,,13,,0,,3707,,2682,764756,"3,507",270,,1,0%
211,Vatican City,12,,,,12,,0,,14963,,,,802,67,,,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,298","60,130","601,298",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,199,,1329,88364,"15,040","5,013",,11,0%
215,Solomon Islands,2,1,,,,,2,,3,,,,"691,425","345,713",,,0%
216,China,85557,21,4634,,80705,+9,218,,59,3,160000000,111163,"1,439,323,776","16,823","310,601",9,0%
,,9532149,5312,326081,148,6253652,"+3,395",2952416,18184,,,,,,,,,0%
,,11738303,7187,211741,113,10051423,"+21,238",1475139,20855,,,,,,,,,0%
,,8641739,237,270536,30,7482038,+439,889165,17565,,,,,,,,,0%
,,5957547,14387,230445,137,3014622,"+3,909",2712480,10396,,,,,,,,,0%
,,1578299,,37960,,1305395,,234944,1668,,,,,,,,,0%
,,32500,23,942,1,29405,+11,2153,9,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,37481258,27146,1077720,429,28137194,"+28,992",8266344,68681,4808.5,138.3,,,,,,,0%
