#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
26,Netherlands,49319,,6078,,,N/A,,67,2878,355,505370,29496,"17,133,694",347,"2,819",34
27,Ecuador,49097,,4087,,24123,,20887,230,2784,232,137060,7773,"17,632,936",359,"4,314",129
28,UAE,43752,,298,,30241,,13213,1,4426,30,3000000,303457,"9,886,084",226,"33,175",3
29,Indonesia,42762,,2339,,16798,,23625,,156,9,580522,2123,"273,421,374","6,394","116,897",471
30,Singapore,41473,,26,,32712,,8735,2,7091,4,576189,98514,"5,848,780",141,"224,953",10
31,Portugal,38089,,1524,,24010,,12555,67,3735,149,1032268,101227,"10,197,556",268,"6,691",10
32,Kuwait,38074,,308,,29512,,8254,188,8920,72,346325,81141,"4,268,199",112,"13,858",12
33,Argentina,37510,,948,,10721,,25841,353,830,21,250615,5547,"45,181,415","1,205","47,660",180
34,Ukraine,34063,,966,,15447,,17650,327,779,22,517995,11842,"43,740,849","1,284","45,280",84
35,Switzerland,31200,,1956,,28900,,344,18,3606,226,485948,56163,"8,652,491",277,"4,424",18
36,Poland,31015,,1316,,15317,,14382,72,819,35,1270951,33581,"37,847,830","1,220","28,760",30
37,Philippines,27799,,1116,,7090,,19593,417,254,10,553197,5051,"109,527,436","3,940","98,143",198
38,Afghanistan,27532,,546,,7660,,19326,19,708,14,61599,1584,"38,891,787","1,413","71,230",631
39,Oman,26818,,119,,13264,,13435,102,5257,23,148467,29105,"5,101,003",190,"42,866",34
40,Iraq,25717,,856,,11333,,13528,212,640,21,380005,9456,"40,184,894","1,563","46,945",106
41,Ireland,25355,,1714,,22698,,943,28,5137,347,393421,79707,"4,935,819",195,"2,880",13
42,Dominican Republic,24645,,635,,14293,,9717,162,2273,59,117119,10800,"10,844,096",440,"17,077",93
43,Panama,23351,,475,,13782,,9094,107,5415,110,99870,23160,"4,312,182",185,"9,078",43
44,Romania,23080,,1473,,16308,,5299,178,1200,77,597696,31063,"19,241,111",834,"13,063",32
45,Bolivia,21499,814,697,18,4002,,16800,71,1843,60,52756,4522,"11,667,137",543,"16,739",221
46,Bahrain,20430,,55,,14696,,5679,27,12027,32,454368,267479,"1,698,705",83,"30,886",4
47,Israel,20036,,303,,15518,,4215,38,2178,33,804743,87495,"9,197,590",459,"30,355",11
48,Armenia,18698,,309,,7560,,10829,10,6310,104,89992,30371,"2,963,072",158,"9,589",33
49,Nigeria,18480,,475,,6307,,11698,7,90,2,106006,515,"205,920,215","11,143","433,516","1,943"
50,Japan,17668,,935,,15930,,803,62,140,7,396433,3134,"126,487,466","7,159","135,281",319
51,Austria,17223,,688,,16101,,434,8,1913,76,540615,60037,"9,004,711",523,"13,088",17
52,Kazakhstan,16351,474,105,5,10139,+74,6107,77,871,6,1239138,66022,"18,768,605","1,148","178,749",15
53,Moldova,13106,,444,,7252,,5410,444,3249,110,63328,15698,"4,034,233",308,"9,086",64
54,Ghana,12929,,66,,4468,,8395,6,416,2,261319,8417,"31,046,471","2,401","470,401",119
55,Serbia,12616,,258,,11511,,847,17,1444,30,325613,37263,"8,738,355",693,"33,870",27
56,Denmark,12344,,600,,11242,,502,6,2131,104,859514,148408,"5,791,555",469,"9,653",7
57,S. Korea,12306,49,280,,10835,+35,1191,15,240,5,1158063,22588,"51,267,845","4,166","183,099",44
58,Guatemala,11868,617,449,17,2290,+90,9129,5,663,25,31427,1755,"17,902,467","1,508","39,872",570
59,Algeria,11385,,811,,8078,,2496,54,260,19,,,"43,819,929","3,849","54,032",
60,Azerbaijan,11329,,139,,6192,,4998,66,1118,14,403499,39808,"10,136,021",895,"72,921",25
61,Honduras,10739,440,343,7,1179,+63,9217,13,1085,35,21540,2176,"9,898,598",922,"28,859",460
62,Czechia,10280,,334,,7440,,2506,12,960,31,509314,47562,"10,708,367","1,042","32,061",21
63,Cameroon,9864,,276,,5570,,4018,28,372,10,,,"26,517,452","2,688","96,078",
64,Morocco,9074,,213,,8041,,820,7,246,6,488947,13252,"36,894,803","4,066","173,215",75
65,Norway,8708,,244,,8138,,326,5,1607,45,298420,55061,"5,419,803",622,"22,212",18
66,Malaysia,8529,,121,,8000,,408,4,264,4,669589,20698,"32,350,856","3,793","267,362",48
67,Sudan,8020,,487,,2966,,4567,,183,11,401,9,"43,806,105","5,462","89,951","109,242"
68,Nepal,7848,,22,,1186,,6640,,270,0.8,398593,13690,"29,116,236","3,710","1,323,465",73
69,Australia,7409,18,102,,6878,+1,429,2,291,4,1964271,77063,"25,489,267","3,440","249,895",13
70,Finland,7119,,326,,6200,,593,2,1285,59,224400,40502,"5,540,456",778,"16,995",25
71,Ivory Coast,6444,,49,,2863,,3532,,245,2,41443,1573,"26,350,235","4,089","537,760",636
72,Uzbekistan,5767,,19,,4166,,1582,12,172,0.6,748555,22378,"33,451,061","5,800","1,760,582",45
73,Senegal,5475,,76,,3716,,1683,16,327,5,63862,3818,"16,724,601","3,055","220,061",262
74,DRC,5283,,117,,685,,4481,,59,1,,,"89,436,007","16,929","764,410",
75,Tajikistan,5279,,51,,3762,,1466,,554,5,,,"9,528,719","1,805","186,838",
76,Haiti,4916,228,84,2,24,,4808,,431,7,9651,847,"11,397,497","2,318","135,684","1,181"
77,Guinea,4841,,26,,3467,,1348,24,369,2,14407,1098,"13,117,041","2,710","504,502",910
78,North Macedonia,4664,,216,,1836,,2612,34,2239,104,47793,22940,"2,083,377",447,"9,645",44
79,Djibouti,4557,,43,,3527,,987,,4615,44,43871,44428,"987,462",217,"22,964",23
80,Gabon,4340,,32,,1657,,2651,15,1952,14,26041,11712,"2,223,513",512,"69,485",85
81,Kenya,4257,,117,,1459,,2681,7,79,2,130498,2429,"53,722,222","12,620","459,164",412
82,El Salvador,4200,,82,,2235,,1883,143,648,13,130677,20150,"6,485,141","1,544","79,087",50
83,Luxembourg,4091,,110,,3940,,41,1,6539,176,132501,211802,"625,588",153,"5,687",5
84,Hungary,4079,,568,,2564,,947,15,422,59,242139,25063,"9,661,055","2,368","17,009",40
85,Ethiopia,3954,,65,,934,,2955,30,34,0.6,202214,1761,"114,841,341","29,044","1,766,790",568
86,Bulgaria,3674,,190,,1941,,1543,13,529,27,112483,16185,"6,949,817","1,892","36,578",62
87,Venezuela,3483,,28,,835,,2620,5,122,1,1104661,38844,"28,438,239","8,165","1,015,651",26
88,Greece,3227,,188,,1374,,1665,10,310,18,270338,25933,"10,424,455","3,230","55,449",39
89,Bosnia and Herzegovina,3174,,168,,2219,,787,4,967,51,79079,24099,"3,281,367","1,034","19,532",41
90,Thailand,3146,5,58,,3008,+11,80,1,45,0.8,468175,6708,"69,794,511","22,185","1,203,354",149
91,Kyrgyzstan,2789,132,32,1,1961,+28,796,12,428,5,162819,24972,"6,520,055","2,338","203,752",40
92,Somalia,2719,,88,,724,,1907,2,171,6,,,"15,873,421","5,838","180,380",
93,CAR,2605,,19,,417,,2169,2,540,4,18921,3920,"4,826,497","1,853","254,026",255
94,Mauritania,2424,,97,,550,,1777,8,522,21,13842,2980,"4,644,309","1,916","47,879",336
95,Mayotte,2383,,29,,2066,,288,10,8744,106,8800,32289,"272,535",114,"9,398",31
96,Cuba,2295,,85,,2020,,190,1,203,8,143733,12690,"11,326,821","4,935","133,257",79
97,Croatia,2269,,107,,2142,,20,,553,26,70712,17222,"4,105,948","1,810","38,373",58
98,Maldives,2137,,8,,1677,,452,9,3956,15,35533,65781,"540,172",253,"67,522",15
99,Estonia,1977,,69,,1748,,160,,1490,52,100395,75684,"1,326,508",671,"19,225",13
100,Sri Lanka,1947,1,11,,1421,,515,1,91,0.5,91391,4269,"21,410,370","10,997","1,946,397",234
101,Costa Rica,1939,,12,,937,,990,3,381,2,33780,6633,"5,092,509","2,626","424,376",151
102,Mali,1906,,107,,1192,,607,,94,5,9873,488,"20,224,492","10,611","189,014","2,048"
103,South Sudan,1830,,32,,117,,1681,2,164,3,3356,300,"11,189,007","6,114","349,656","3,334"
104,Nicaragua,1823,,64,,1238,,521,,275,10,,,"6,621,714","3,632","103,464",
105,Iceland,1816,,10,,1801,,5,,5323,29,65101,190817,"341,169",188,"34,117",5
106,Albania,1788,,39,,1086,,663,9,621,14,19546,6792,"2,877,889","1,610","73,792",147
107,Lithuania,1784,,76,,1449,,259,16,655,28,375572,137917,"2,723,168","1,526","35,831",7
108,French Guiana,1758,,5,,784,,969,13,5893,17,277,928,"298,345",170,"59,669","1,077"
109,Equatorial Guinea,1664,,32,,515,,1117,,1188,23,16000,11422,"1,400,799",842,"43,775",88
110,Slovakia,1562,,28,,1443,,91,,286,5,199567,36554,"5,459,562","3,495","194,984",27
111,Slovenia,1511,,109,,1359,,43,1,727,52,90519,43541,"2,078,929","1,376","19,073",23
112,New Zealand,1507,,22,,1482,,3,,301,4,327460,65465,"5,002,100","3,319","227,368",15
113,Lebanon,1495,,32,,944,,519,6,219,5,111168,16285,"6,826,292","4,566","213,322",61
114,Guinea-Bissau,1492,,15,,153,,1324,5,759,8,1500,763,"1,966,033","1,318","131,069","1,311"
115,Zambia,1416,,11,,1144,,261,1,77,0.6,46549,2535,"18,360,933","12,967","1,669,176",394
116,Madagascar,1403,,13,,463,,927,8,51,0.5,16402,593,"27,660,091","19,715","2,127,699","1,686"
117,Paraguay,1330,,13,,717,,600,1,187,2,52649,7385,"7,129,363","5,360","548,413",135
118,Sierra Leone,1272,,51,,710,,511,,160,6,,,"7,970,410","6,266","156,283",
119,Tunisia,1132,,50,,1006,,76,,96,4,63631,5386,"11,814,255","10,437","236,285",186
120,Hong Kong,1125,,4,,1072,,49,3,150,0.5,275293,36731,"7,494,909","6,662","1,873,727",27
121,Latvia,1108,,30,,903,,175,1,587,16,133557,70788,"1,886,709","1,703","62,890",14
122,Niger,1020,,67,,901,,52,,42,3,6379,264,"24,163,405","23,690","360,648","3,788"
123,Jordan,1001,,9,,697,,295,3,98,0.9,310732,30465,"10,199,588","10,189","1,133,288",33
124,Cyprus,985,,19,,818,,148,4,816,16,144122,119399,"1,207,063","1,225","63,530",8
125,Yemen,909,,248,,273,,388,,31,8,120,4,"29,798,748","32,782","120,156","248,323"
126,Burkina Faso,899,,53,,810,,36,,43,3,,,"20,877,829","23,223","393,921",
127,Georgia,893,,14,,739,,140,6,224,4,78158,19591,"3,989,389","4,467","284,956",51
128,Congo,883,,27,,391,,465,,160,5,,,"5,512,268","6,243","204,158",
129,Andorra,855,,52,,792,,11,8,11066,673,3750,48537,"77,261",90,"1,486",21
130,Chad,854,,74,,733,,47,,52,5,,,"16,404,607","19,209","221,684",
131,Uruguay,850,,24,,814,,12,4,245,7,55896,16093,"3,473,348","4,086","144,723",62
132,Cabo Verde,823,,7,,377,,439,,1481,13,1307,2352,"555,773",675,"79,396",425
133,Uganda,741,,,,486,,255,,16,,155882,3413,"45,673,523","61,638",,293
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
135,San Marino,696,,42,,609,,45,,20513,1238,5487,161720,"33,929",49,808,6
136,Sao Tome and Principe,688,,12,,191,,485,,3142,55,1595,7283,"218,998",318,"18,250",137
137,Malta,663,,9,,610,,44,1,1502,20,85824,194389,"441,506",666,"49,056",5
138,Mozambique,662,,4,,175,,483,,21,0.1,20263,649,"31,216,274","47,154","7,804,069","1,541"
139,Rwanda,646,,2,,350,,294,,50,0.2,101856,7872,"12,938,432","20,029","6,469,216",127
140,Jamaica,638,12,10,,458,+7,170,1,215,3,18621,6289,"2,960,751","4,641","296,075",159
141,Palestine,600,,3,,415,,182,,118,0.6,44876,8805,"5,096,422","8,494","1,698,807",114
142,Benin,597,,11,,238,,348,2,49,0.9,46622,3850,"12,109,320","20,284","1,100,847",260
143,Malawi,592,,8,,74,,510,4,31,0.4,8904,466,"19,108,440","32,278","2,388,555","2,146"
144,Eswatini,586,,4,,267,,315,5,505,3,6551,5649,"1,159,741","1,979","289,935",177
145,Channel Islands,570,,48,,512,,10,,3279,276,10255,59002,"173,807",305,"3,621",17
146,Togo,547,,13,,353,,181,2,66,2,26759,3235,"8,270,536","15,120","636,195",309
147,Liberia,542,,33,,250,,259,,107,7,,,"5,052,660","9,322","153,111",
148,Libya,510,,10,,81,,419,,74,1,18236,2655,"6,867,841","13,466","686,784",377
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,657,686","117,206","2,840,842",
150,Réunion,502,,1,,460,,41,2,561,1,17200,19216,"895,098","1,783","895,098",52
151,Zimbabwe,463,,4,,63,,396,,31,0.3,52905,3561,"14,854,824","32,084","3,713,706",281
152,Taiwan,446,,7,,434,,5,,19,0.3,74699,3137,"23,815,445","53,398","3,402,206",319
153,Vietnam,342,,,,325,,17,1,4,,275000,2826,"97,308,337","284,527",,354
154,Mauritius,337,,10,,325,,2,,265,8,152194,119677,"1,271,703","3,774","127,170",8
155,Montenegro,337,,9,,315,,13,,537,14,13186,20995,"628,064","1,864","69,785",48
156,Isle of Man,336,,24,,312,,0,,3952,282,5812,68362,"85,018",253,"3,542",15
157,Myanmar,286,23,6,,187,,93,,5,0.1,56726,1043,"54,397,636","190,202","9,066,273",959
158,Suriname,277,,7,,74,,196,2,472,12,1165,1987,"586,451","2,117","83,779",503
159,Martinique,221,,14,,98,,109,,589,37,,,"375,274","1,698","26,805",
160,Comoros,210,,5,,129,,76,,242,6,,,"868,841","4,137","173,768",
161,Mongolia,204,3,,,132,+5,72,5,62,,19588,5979,"3,276,270","16,060",,167
162,Cayman Islands,193,,1,,141,,51,,2938,15,19336,294334,"65,694",340,"65,694",3
163,Syria,187,,7,,78,,102,,11,0.4,,,"17,482,519","93,489","2,497,503",
164,Faeroe Islands,187,,,,187,,0,,3827,,11538,236159,"48,857",261,,4
165,Guyana,183,,12,,102,,69,1,233,15,2048,2604,"786,429","4,297","65,536",384
166,Gibraltar,176,,,,176,,0,,5224,,10579,314001,"33,691",191,,3
167,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,"400,122","2,340","28,580",70
168,Angola,166,,8,,64,,94,1,5,0.2,10000,305,"32,818,784","197,704","4,102,348","3,282"
169,Bermuda,144,,9,,128,,7,2,2312,144,9370,150440,"62,284",433,"6,920",7
170,Eritrea,142,,,,39,,103,,40,,,,"3,544,602","24,962",,
171,Brunei,141,,3,,138,,0,1,322,7,25931,59293,"437,333","3,102","145,778",17
172,Cambodia,129,,,,126,,3,1,8,,29915,1790,"16,710,391","129,538",,559
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,4229,3022,"1,399,345","11,377","174,918",331
174,Bahamas,104,,11,,74,,19,1,265,28,2326,5917,"393,113","3,780","35,738",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,874,597","114,179","11,874,597","31,085"
176,Aruba,101,,3,,98,,0,,946,28,2245,21030,"106,751","1,057","35,584",48
177,Monaco,99,,4,,94,,1,,2523,102,16200,412918,"39,233",396,"9,808",2
178,Barbados,97,,7,,85,,5,1,338,24,7308,25431,"287,364","2,963","41,052",39
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,"38,125",465,"38,125",42
180,Botswana,79,,1,,25,,53,1,34,0.4,33176,14119,"2,349,707","29,743","2,349,707",71
181,Sint Maarten,77,,15,,62,,0,,1797,350,477,11130,"42,859",557,"2,857",90
182,Bhutan,67,,,,25,,42,,87,,22250,28847,"771,306","11,512",,35
183,French Polynesia,60,,,,60,,0,,214,,4578,16300,"280,855","4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"649,008","14,422",,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17728,"38,640",920,"12,880",56
186,Namibia,39,,,,19,,20,1,15,,6355,2503,"2,539,096","65,105",,400
187,Gambia,36,,1,,24,,11,,15,0.4,1970,816,"2,413,629","67,045","2,413,629","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,6680,"110,929","3,825",,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,"97,901","3,765","32,634",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,445","54,894",,840
191,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,072","7,134","164,072",152
192,Grenada,23,,,,23,,0,,204,,4130,36709,"112,506","4,892",,27
193,Belize,22,,2,,16,,4,,55,5,1957,4925,"397,344","18,061","198,672",203
194,New Caledonia,21,,,,21,,0,,74,,7788,27288,"285,402","13,591",,37
195,Laos,19,,,,19,,0,,3,,11478,1578,"7,271,610","382,716",,634
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,"183,600","9,663",,135
197,Dominica,18,,,,18,,0,,250,,623,8655,"71,980","3,999",,116
198,Fiji,18,,,,18,,0,,20,,2431,2712,"896,227","49,790",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7840,"53,186","3,546",,128
200,Falkland Islands,13,,,,13,,0,,3741,,671,193094,"3,475",267,,5
201,Greenland,13,,,,13,,0,,229,,2739,48250,"56,767","4,367",,21
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6331,"38,698","3,225","38,698",158
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,327","8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,710","66,301","596,710",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,"30,224","3,778","30,224",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,940,284","1,117,536",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16174,"26,215","3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,672","535,418",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,6201,"14,998","4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83325,32,4634,,78398,+4,293,11,58,3,,,"1,439,323,776","17,274","310,601",
,,2617249,6959,151068,693,1156244,"+3,900",1309937,19312,,,,,,,,
,,1629067,814,66942,18,902856,"+16,853",659269,12308,,,,,,,,
,,2268136,,185232,,1219133,,863771,6400,,,,,,,,
,,1780965,5663,45597,142,1116849,"+2,325",618519,16029,,,,,,,,
,,278677,,7450,,128347,,142880,506,,,,,,,,
,,9023,18,124,,8467,,432,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,8583838,13454,456428,853,4532547,"+23,079",3594863,54561,1101.2,58.6,,,,,,
