#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
22,Sweden,65137,303,5280,50,,N/A,,171,6450,523,444607,44027,"10,098,554",155,"1,913",23,15%
23,Egypt,62755,1625,2620,87,16737,+399,43398,41,613,26,135000,1320,"102,299,983","1,630","39,046",758,46%
24,Belgium,61106,99,9731,5,16918,+28,34457,38,5273,840,1178721,101709,"11,589,102",190,"1,191",10,5%
25,Belarus,60713,331,373,6,42689,"+1,241",17651,89,6425,39,939524,99427,"9,449,348",156,"25,333",10,6%
26,Argentina,55343,2886,1184,34,18416,"+3,628",35743,457,1225,26,318721,7053,"45,190,471",817,"38,168",142,17%
27,Ecuador,53856,700,4406,63,26493,+396,22957,288,3053,250,142715,8091,"17,638,795",328,"4,003",124,38%
28,Indonesia,51427,1240,2683,63,21333,+884,27411,,188,10,731781,2676,"273,484,557","5,318","101,932",374,7%
29,Netherlands,50005,91,6103,3,,N/A,,39,2918,356,577437,33700,"17,134,521",343,"2,808",30,9%
30,UAE,46973,410,310,2,35469,+304,11194,1,4750,31,3136000,317130,"9,888,695",211,"31,899",3,1%
31,Kuwait,43703,915,341,2,33969,+602,9393,162,10236,80,372284,87195,"4,269,580",98,"12,521",11,12%
32,Singapore,42955,219,26,,36825,+221,6104,1,7343,4,684359,116989,"5,849,784",136,"224,992",9,6%
33,Iraq,41193,2054,1559,122,18859,+808,20775,247,1025,39,500723,12454,"40,204,671",976,"25,789",80,8%
34,Ukraine,41117,1109,1086,19,18299,+541,21732,378,940,25,620624,14191,"43,735,136","1,064","40,272",70,7%
35,Portugal,40866,451,1555,6,26633,+251,12678,67,4008,152,1102066,108078,"10,196,909",250,"6,557",9,4%
36,Oman,36034,1132,153,9,19482,+962,16399,105,7060,30,176953,34670,"5,103,851",142,"33,359",29,20%
37,Philippines,34073,1004,1224,12,9182,+272,23667,137,311,11,647804,5913,"109,559,319","3,215","89,509",169,5%
38,Poland,33395,276,1429,17,19218,+564,12748,77,882,38,1447130,38236,"37,846,927","1,133","26,485",26,2%
39,Switzerland,31486,58,1962,4,29000,,524,12,3638,227,545177,62998,"8,653,873",275,"4,411",16,6%
40,Afghanistan,30451,276,683,8,10306,+132,19462,19,783,18,69558,1788,"38,910,996","1,278","56,971",559,44%
41,Dominican Republic,29764,623,712,14,16357,+134,12695,181,2744,66,135969,12536,"10,846,472",364,"15,234",80,22%
42,Panama,29037,,564,,14800,,13673,130,6731,131,117266,27185,"4,313,667",149,"7,648",37,25%
43,Bolivia,28503,1016,913,37,7338,+543,20252,71,2442,78,66597,5706,"11,670,618",409,"12,783",175,43%
44,Romania,25697,411,1579,14,18181,+275,5937,186,1336,82,675382,35106,"19,238,321",749,"12,184",28,4%
45,Ireland,25414,9,1730,3,23364,,320,12,5148,350,415028,84064,"4,937,024",194,"2,854",12,6%
46,Bahrain,24805,724,73,2,19137,+636,5595,48,14591,43,521101,306529,"1,700,005",69,"23,288",3,5%
47,Nigeria,23298,684,554,5,8253,+431,14491,7,113,3,125090,607,"206,032,229","8,843","371,899","1,647",19%
48,Armenia,23247,759,410,13,12149,+814,10688,10,7845,138,105046,35450,"2,963,193",127,"7,227",28,22%
49,Israel,22800,400,314,5,16872,+865,5614,46,2479,34,920460,100076,"9,197,590",403,"29,292",10,2%
50,Kazakhstan,19750,465,150,10,12548,+328,7052,121,1052,8,1424647,75886,"18,773,513",951,"125,157",13,1%
51,Japan,18197,87,969,1,16392,+72,836,51,144,8,440739,3485,"126,479,040","6,951","130,525",287,4%
52,Austria,17522,45,698,,16348,+28,476,10,1946,78,590442,65562,"9,005,832",514,"12,902",15,3%
53,Ghana,15834,361,103,8,11755,+324,3976,6,510,3,286453,9222,"31,060,677","1,962","301,560",108,6%
54,Moldova,15776,323,515,13,8765,+166,6496,455,3911,128,63328,15698,"4,034,029",256,"7,833",64,25%
55,Guatemala,15619,800,623,22,2949,+19,12047,5,872,35,31427,1755,"17,909,722","1,147","28,748",570,50%
56,Azerbaijan,15369,517,187,7,8364,+305,6818,66,1516,18,456215,45000,"10,138,016",660,"54,214",22,3%
57,Honduras,15366,795,426,9,1600,+54,13340,13,1552,43,21540,2175,"9,902,043",644,"23,244",460,71%
58,Serbia,13565,193,265,1,12232,+78,1068,26,1552,30,374875,42904,"8,737,589",644,"32,972",23,4%
59,Algeria,12685,240,885,7,9066,+146,2734,48,289,20,,,"43,837,260","3,456","49,534",,0%
60,Denmark,12675,39,604,1,11508,+48,563,11,2188,104,998736,172434,"5,792,000",457,"9,589",6,1%
61,S. Korea,12602,39,282,,11172,+198,1148,15,246,6,1232315,24036,"51,268,806","4,068","181,804",42,1%
62,Cameroon,12592,,313,,10100,,2179,52,475,12,,,"26,531,939","2,107","84,767",,0%
63,Nepal,11755,593,27,1,2698,+48,9030,,404,0.9,493020,16926,"29,127,705","2,478","1,078,804",59,2%
64,Morocco,11633,295,218,1,8656,+156,2759,7,315,6,620435,16812,"36,904,364","3,172","169,286",59,2%
65,Czechia,11038,168,349,4,7668,+19,3021,13,1031,33,536312,50081,"10,708,800",970,"30,684",20,2%
66,Sudan,9257,273,572,16,4014,+208,4671,,211,13,401,9,"43,828,543","4,735","76,623","109,298",0%
67,Norway,8832,44,249,,8138,,445,4,1629,46,313162,57771,"5,420,728",614,"21,770",17,3%
68,Ivory Coast,8739,405,64,4,3587,+100,5088,,331,2,50914,1931,"26,364,556","3,017","411,946",518,17%
69,Malaysia,8606,6,121,,8294,+23,191,2,266,4,729116,22531,"32,359,920","3,760","267,437",44,1%
70,Australia,7595,37,104,,6958,+27,533,1,298,4,2281839,89499,"25,495,732","3,357","245,151",11,0%
71,Uzbekistan,7427,250,20,,5038,+161,2369,26,222,0.6,1121236,33508,"33,461,668","4,505","1,673,083",30,1%
72,Finland,7191,19,328,1,6600,,263,1,1298,59,237500,42865,"5,540,643",770,"16,892",23,3%
73,DRC,6552,141,149,7,900,+15,5503,,73,2,,,"89,495,791","13,659","600,643",,0%
74,Senegal,6354,121,98,4,4193,+31,2063,27,380,6,75294,4499,"16,734,279","2,634","170,758",222,8%
75,North Macedonia,5758,163,268,3,2206,+40,3284,55,2764,129,56809,27268,"2,083,375",362,"7,774",37,10%
76,Tajikistan,5747,56,52,,4331,+64,1364,,603,5,,,"9,533,413","1,659","183,335",,0%
77,Haiti,5543,114,96,4,512,,4935,,486,8,10825,950,"11,400,535","2,057","118,756","1,053",51%
78,Kenya,5533,149,137,5,1905,+48,3491,7,103,3,158404,2947,"53,748,171","9,714","392,322",339,3%
79,El Salvador,5517,181,133,7,3291,+175,2093,137,851,21,152729,23548,"6,485,855","1,176","48,766",42,4%
80,Ethiopia,5425,250,89,8,1688,+144,3648,27,47,0.8,237464,2067,"114,903,773","21,180","1,291,054",484,2%
81,Guinea,5260,86,29,,4155,+294,1076,24,401,2,14407,1098,"13,124,855","2,495","452,581",911,37%
82,Gabon,5209,122,40,,2327,+57,2842,10,2341,18,34774,15631,"2,224,664",427,"55,617",64,15%
83,Djibouti,4643,8,52,,4348,+79,243,,4700,53,45998,46567,"987,776",213,"18,996",21,10%
84,Venezuela,4563,,39,,1327,,3197,9,160,1,1176146,41360,"28,436,486","6,232","729,141",24,0%
85,Bulgaria,4513,105,215,4,2457,+87,1841,18,649,31,131043,18859,"6,948,680","1,540","32,319",53,3%
86,Kyrgyzstan,4204,250,43,,2162,+50,1999,30,645,7,199853,30641,"6,522,410","1,551","151,684",33,2%
87,Luxembourg,4173,22,110,,3968,,95,1,6668,176,168786,269708,"625,810",150,"5,689",4,2%
88,Hungary,4127,4,578,1,2663,+23,886,13,427,60,267056,27644,"9,660,521","2,341","16,714",36,2%
89,Bosnia and Herzegovina,3935,139,178,3,2338,+16,1419,4,1199,54,88548,26989,"3,280,924",834,"18,432",37,4%
90,Mauritania,3907,168,120,1,1280,+55,2507,21,841,26,13842,2979,"4,646,990","1,189","38,725",336,28%
91,Greece,3343,22,191,,1374,,1778,11,321,18,295851,28383,"10,423,348","3,118","54,573",35,1%
92,CAR,3340,96,40,,661,+54,2639,2,692,8,22884,4740,"4,828,335","1,446","120,708",211,15%
93,French Guiana,3270,237,11,1,1166,+70,2093,21,10954,37,8061,27004,"298,515",91,"27,138",37,41%
94,Thailand,3162,4,58,,3040,+2,64,1,45,0.8,468175,6708,"69,798,329","22,074","1,203,419",149,1%
95,Somalia,2878,,90,,868,,1920,2,181,6,,,"15,883,150","5,519","176,479",,0%
96,Costa Rica,2836,152,12,,1280,+53,1544,6,557,2,38500,7559,"5,093,524","1,796","424,460",132,7%
97,Croatia,2539,56,107,,2150,+1,282,,618,26,75437,18375,"4,105,397","1,617","38,368",54,3%
98,Mayotte,2508,,32,,2218,,258,8,9198,117,8800,32272,"272,679",109,"8,521",31,29%
99,Cuba,2325,4,85,,2180,+9,60,1,205,8,159571,14088,"11,326,670","4,872","133,255",71,1%
100,Maldives,2283,6,8,,1863,+15,412,9,4225,15,46891,86774,"540,381",237,"67,548",12,5%
101,Albania,2269,77,51,2,1298,+48,920,15,788,18,22183,7708,"2,877,821","1,268","56,428",130,10%
102,Nicaragua,2170,,74,,1238,,858,,328,11,,,"6,623,436","3,052","89,506",,0%
103,Mali,2060,21,113,,1387,+4,560,,102,6,12807,633,"20,237,294","9,824","179,091","1,580",16%
104,Sri Lanka,2014,4,11,,1619,+17,384,1,94,0.5,101226,4727,"21,412,328","10,632","1,946,575",212,2%
105,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11414,"1,401,811",701,"43,807",88,13%
106,Estonia,1986,2,69,,1797,+7,120,1,1497,52,104299,78626,"1,326,527",668,"19,225",13,2%
107,South Sudan,1942,,36,,224,,1682,1,174,3,10226,914,"11,191,875","5,763","310,885","1,094",19%
108,Madagascar,1922,93,16,,862,+39,1044,20,69,0.6,20066,725,"27,675,702","14,399","1,729,731","1,379",10%
109,Iceland,1832,2,10,,1813,+2,9,,5369,29,73148,214373,"341,218",186,"34,122",5,3%
110,Lithuania,1808,2,78,,1501,+7,229,16,664,29,410867,150924,"2,722,344","1,506","34,902",7,0%
111,Paraguay,1711,142,13,,1013,+37,685,2,240,2,63974,8971,"7,131,278","4,168","548,560",111,3%
112,Lebanon,1697,35,33,,1144,,520,6,249,5,125058,18322,"6,825,627","4,022","206,837",55,1%
113,Slovakia,1643,13,28,,1455,+3,160,,301,5,206362,37798,"5,459,620","3,323","194,986",26,1%
114,Guinea-Bissau,1614,58,22,3,191,,1401,5,821,11,1500,763,"1,967,053","1,219","89,412","1,311",0%
115,Slovenia,1558,11,109,,1376,,73,2,749,52,98810,47529,"2,078,936","1,334","19,073",21,2%
116,Palestine,1557,175,3,,446,,1108,,305,0.6,84621,16596,"5,099,021","3,275","1,699,674",60,2%
117,Zambia,1531,34,21,3,1233,+10,277,1,83,1,52195,2841,"18,372,230","12,000","874,868",352,3%
118,New Zealand,1520,1,22,,1484,,14,,304,4,378257,75620,"5,002,100","3,291","227,368",13,0%
119,Sierra Leone,1394,40,59,3,914,+45,421,,175,7,,,"7,973,963","5,720","135,152",,0%
120,Hong Kong,1197,3,7,,1091,+3,99,1,160,0.9,321498,42888,"7,496,236","6,263","1,070,891",23,0%
121,Tunisia,1164,2,50,,1023,,91,,99,4,68542,5800,"11,816,956","10,152","236,339",172,2%
122,Latvia,1112,1,30,,932,+29,150,1,590,16,145086,76917,"1,886,257","1,696","62,875",13,1%
123,Jordan,1104,18,9,,830,+33,265,3,108,0.9,362326,35516,"10,201,800","9,241","1,133,533",28,0%
124,Yemen,1089,13,293,5,402,+16,394,,37,10,120,4,"29,813,140","27,377","101,751","248,443",0%
125,Congo,1087,,37,,456,,594,,197,7,,,"5,515,246","5,074","149,061",,0%
126,Niger,1059,3,67,,919,+2,73,,44,3,6449,267,"24,182,675","22,835","360,935","3,750",16%
127,Benin,1053,36,14,,292,+4,747,2,87,1,55478,4579,"12,116,284","11,506","865,449",218,2%
128,Cabo Verde,1027,24,10,2,568,+6,449,,1847,18,1560,2806,"555,905",541,"55,591",356,66%
129,Malawi,1005,45,13,1,260,,732,4,53,0.7,12578,658,"19,119,281","19,024","1,470,714","1,520",8%
130,Cyprus,992,,19,,824,,149,,822,16,151975,125885,"1,207,255","1,217","63,540",8,1%
131,Burkina Faso,941,7,53,,830,+4,58,,45,3,,,"20,890,404","22,200","394,159",,0%
132,Uruguay,919,12,26,,818,,75,2,265,7,62765,18069,"3,473,611","3,780","133,600",55,1%
133,Georgia,919,2,14,,780,+4,125,5,230,4,98486,24688,"3,989,222","4,341","284,944",41,1%
134,Chad,865,2,74,,778,+4,13,,53,5,,,"16,414,951","18,977","221,824",,0%
135,Rwanda,858,8,2,,398,+13,458,,66,0.2,130047,10046,"12,945,471","15,088","6,472,736",100,1%
136,Andorra,855,,52,,799,+2,4,,11066,673,3750,48535,"77,264",90,"1,486",21,23%
137,Uganda,833,12,,,761,+30,72,,18,,170789,3737,"45,705,250","54,868",,268,0%
138,Mozambique,816,28,5,,223,+2,588,,26,0.2,27123,868,"31,235,488","38,279","6,247,098","1,152",3%
139,Eswatini,728,22,8,,367,+20,353,5,628,7,6551,5647,"1,160,003","1,593","145,000",177,11%
140,Libya,713,15,18,,142,+2,553,,104,3,23075,3359,"6,869,884","9,635","381,660",298,3%
141,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
142,Sao Tome and Principe,712,1,13,,219,+5,480,,3250,59,1763,8047,"219,087",308,"16,853",124,40%
143,San Marino,698,,42,,656,+3,0,,20572,1238,5669,167079,"33,930",49,808,6,12%
144,Liberia,684,3,34,,285,+7,365,,135,7,,,"5,055,266","7,391","148,684",,0%
145,Jamaica,684,6,10,,526,+5,148,,231,3,22712,7670,"2,961,033","4,329","296,103",130,3%
146,Malta,670,2,9,,632,+5,29,,1517,20,92517,209536,"441,532",659,"49,059",5,1%
147,Togo,591,3,14,,395,+1,182,2,71,2,29347,3547,"8,274,788","14,001","591,056",282,2%
148,Channel Islands,571,,47,,512,,12,,3285,270,10255,58990,"173,842",304,"3,699",17,6%
149,Zimbabwe,561,10,6,,135,+7,420,,38,0.4,65704,4422,"14,859,556","26,488","2,476,593",226,1%
150,Réunion,517,1,2,,460,,55,3,578,2,17200,19213,"895,237","1,732","447,619",52,3%
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,695,024","117,279","2,842,620",,0%
152,Taiwan,447,,7,,435,,5,,19,0.3,76209,3200,"23,816,384","53,281","3,402,341",313,1%
153,Montenegro,439,25,9,,315,,115,,699,14,13186,20995,"628,065","1,431","69,785",48,3%
154,Suriname,389,16,10,,181,+5,198,8,663,17,1165,1986,"586,565","1,508","58,657",503,33%
155,Vietnam,353,1,,,330,+1,23,1,4,,275000,2826,"97,327,460","275,715",,354,0%
156,Mauritius,341,,10,,326,,5,,268,8,171792,135083,"1,271,749","3,729","127,175",7,0%
157,Isle of Man,336,,24,,312,,0,,3952,282,6158,72423,"85,028",253,"3,543",14,5%
158,Myanmar,293,,6,,215,+4,72,,5,0.1,68404,1257,"54,405,596","185,685","9,067,599",795,0%
159,Comoros,272,,7,,161,,104,,313,8,,,"869,247","3,196","124,178",,0%
160,Syria,255,13,8,1,102,+6,145,,15,0.5,,,"17,491,838","68,595","2,186,480",,0%
161,Martinique,242,6,14,,98,,130,,645,37,,,"375,267","1,551","26,805",,0%
162,Mongolia,219,3,,,170,+1,49,6,67,,21479,6554,"3,277,425","14,965",,153,1%
163,Guyana,215,,12,,108,,95,1,273,15,2355,2994,"786,512","3,658","65,543",334,9%
164,Angola,212,,10,,81,,121,1,6,0.3,10000,304,"32,841,235","154,911","3,284,124","3,284",2%
165,Cayman Islands,196,,1,,186,+2,9,,2983,15,22657,344798,"65,711",335,"65,711",3,1%
166,Faeroe Islands,187,,,,187,,0,,3827,,12750,260944,"48,861",261,,4,1%
167,Guadeloupe,182,8,14,,157,,11,2,455,35,8239,20591,"400,123","2,198","28,580",49,2%
168,Gibraltar,176,,,,176,,0,,5224,,12057,357870,"33,691",191,,3,1%
169,Eritrea,167,23,,,53,+14,114,,47,,,,"3,545,675","21,232",,,0%
170,Bermuda,146,,9,,133,,4,1,2344,145,10634,170748,"62,279",427,"6,920",6,1%
171,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,882,372","82,516","11,882,372","31,106",38%
172,Brunei,141,,3,,138,,0,,322,7,28395,64914,"437,425","3,102","145,808",15,0%
173,Cambodia,130,,,,128,+1,2,1,8,,33812,2023,"16,715,449","128,580",,494,0%
174,Trinidad and Tobago,124,1,8,,109,,7,,89,6,4843,3461,"1,399,444","11,286","174,931",289,3%
175,Namibia,121,19,,,22,+1,99,1,48,,8180,3220,"2,540,103","20,993",,311,1%
176,Bahamas,104,,11,,84,,9,1,264,28,2366,6017,"393,195","3,781","35,745",166,4%
177,Monaco,102,,4,,95,,3,,2599,102,16200,412855,"39,239",385,"9,810",2,1%
178,Aruba,101,,3,,98,,0,,946,28,2284,21394,"106,761","1,057","35,587",47,4%
179,Barbados,97,,7,,90,+5,0,1,338,24,7675,26708,"287,372","2,963","41,053",37,1%
180,Botswana,92,,1,,25,,66,1,39,0.4,36868,15684,"2,350,747","25,552","2,350,747",64,0%
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,"38,127",465,"38,127",42,9%
182,Sint Maarten,77,,15,,62,,0,,1796,350,477,11127,"42,869",557,"2,858",90,16%
183,Bhutan,70,,,,38,+4,32,,91,,23988,31093,"771,491","11,021",,32,0%
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,6945,"97,919","1,506","32,640",144,10%
185,French Polynesia,60,,,,60,,0,,214,,4649,16551,"280,890","4,682",,60,1%
186,Macao,46,1,,,45,,1,,71,,,,"649,201","14,113",,,0%
187,Gambia,43,1,2,,26,,15,,18,0.8,2035,843,"2,415,119","56,166","1,207,560","1,187",2%
188,Saint Martin,42,,3,,36,,3,1,1087,78,685,17721,"38,655",920,"12,885",56,6%
189,St. Vincent Grenadines,29,,,,29,,0,,261,,784,7067,"110,937","3,825",,142,4%
190,Lesotho,24,7,,,4,+2,20,,11,,3000,1401,"2,142,043","89,252",,714,1%
191,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,995","54,916",,841,2%
192,Belize,23,,2,,17,,4,,58,5,2043,5140,"397,502","17,283","198,751",195,1%
193,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,086","7,134","164,086",152,2%
194,Grenada,23,,,,23,,0,,204,,4130,36705,"112,518","4,892",,27,1%
195,New Caledonia,21,,,,21,,0,,74,,8260,28936,"285,462","13,593",,35,0%
196,Laos,19,,,,19,,0,,3,,14161,1947,"7,273,919","382,838",,514,0%
197,Saint Lucia,19,,,,19,,0,,103,,1619,8817,"183,618","9,664",,113,1%
198,Dominica,18,,,,18,,0,,250,,623,8655,"71,984","3,999",,116,3%
199,Fiji,18,,,,18,,0,,20,,4000,4462,"896,368","49,798",,224,0%
200,Turks and Caicos,16,1,1,,11,,4,,413,26,444,11470,"38,709","2,419","38,709",87,4%
201,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,8403,"53,195","3,546",,119,3%
202,Falkland Islands,13,,,,13,,0,,3738,,1027,295285,"3,478",268,,3,1%
203,Greenland,13,,,,13,,0,,229,,3341,58853,"56,769","4,367",,17,0%
204,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
206,Papua New Guinea,11,1,,,8,,3,,1,,5637,630,"8,943,994","813,090",,"1,587",0%
207,Seychelles,11,,,,11,,0,,112,,,,"98,340","8,940",,,0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,032","59,703","597,032",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,"30,229","3,779","30,229",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16171,"26,220","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,180,11999,"15,001","5,000",,83,2%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83462,13,4634,,78439,+6,389,8,58,3,90410000,62814,"1,439,323,776","17,245","310,601",16,0%
,,2968643,55798,164016,1438,1294110,"+-18,476",1510517,18721,,,,,,,,,0%
,,2049002,63817,79541,1690,1172573,"+61,721",796888,12770,,,,,,,,,0%
,,2388694,15671,190091,598,1326733,"+13,690",871870,6074,,,,,,,,,0%
,,2118052,45514,52939,920,1371515,"+30,965",693598,19187,,,,,,,,,0%
,,362616,11757,9317,213,175652,"+6,900",177647,881,,,,,,,,,0%
,,9225,39,126,,8549,,550,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,9896953,192596,496045,4859,5349783,"+94,827",4051125,57638,1269.7,63.6,,,,,,,0%
