#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
123,Georgia,794,,12,,624,,158,6,199,3,56987,14283,"3,989,743","5,025","332,479",70
124,Chad,790,,66,,539,,185,,48,4,,,"16,382,626","20,738","248,222",
125,Andorra,765,,51,,698,,16,4,9902,660,3750,48541,"77,255",101,"1,515",21
126,Nicaragua,759,,35,,370,,354,,115,5,,,"6,618,054","8,719","189,087",
127,Jordan,746,,9,,535,,202,5,73,0.9,193060,18937,"10,194,886","13,666","1,132,765",53
128,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
129,San Marino,671,,42,,359,,270,1,19779,1238,4485,132203,"33,925",51,808,8
130,Malta,619,,9,,537,,73,1,1402,20,69622,157711,"441,452",713,"49,050",6
131,Congo,611,,20,,179,,412,,111,4,,,"5,505,940","9,011","275,297",
132,Mauritania,588,,23,,27,,538,,127,5,7654,1650,"4,638,613","7,889","201,679",606
133,Jamaica,588,2,9,,322,+11,257,2,199,3,13191,4456,"2,960,152","5,034","328,906",224
134,Channel Islands,560,,45,,528,,-13,,3223,259,10255,59027,"173,733",310,"3,861",17
135,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,578,342","117,050","2,837,064",
136,French Guiana,499,,1,,200,,298,2,1675,3,,,"297,984",597,"297,984",
137,Sao Tome and Principe,484,,12,,68,,404,,2212,55,175,800,"218,809",452,"18,234","1,250"
138,Réunion,473,,1,,411,,61,1,529,1,17200,19222,"894,801","1,892","894,801",52
139,Cabo Verde,458,,4,,193,,261,,824,7,1307,2353,"555,492","1,213","138,873",425
140,Uganda,457,,,,72,,385,,10,,96825,2123,"45,606,102","99,795",,471
141,Palestine,449,,3,,372,,74,,88,0.6,44876,8815,"5,090,899","11,338","1,696,966",113
142,Togo,443,,13,,215,,215,,54,2,20500,2481,"8,261,500","18,649","635,500",403
143,Taiwan,443,,7,,427,,9,,19,0.3,72319,3037,"23,813,449","53,755","3,401,921",329
144,Rwanda,377,,1,,262,,114,,29,0.08,66976,5183,"12,923,473","34,280","12,923,473",193
145,Yemen,354,,84,,14,,256,,12,3,120,4,"29,768,166","84,091","354,383","248,068"
146,Isle of Man,336,,24,,311,,1,,3953,282,4933,58037,"84,997",253,"3,542",17
147,Malawi,336,,4,,42,,290,1,18,0.2,5049,265,"19,085,404","56,802","4,771,351","3,780"
148,Mauritius,335,,10,,322,,3,,263,8,120358,94650,"1,271,605","3,796","127,161",11
149,Vietnam,328,,,,293,,35,1,3,,275000,2827,"97,267,698","296,548",,354
150,Montenegro,324,,9,,315,,0,,516,14,10167,16188,"628,060","1,938","69,784",62
151,Liberia,296,,27,,159,,110,,59,5,,,"5,047,124","17,051","186,931",
152,Eswatini,293,,3,,194,,96,,253,3,4994,4308,"1,159,183","3,956","386,394",232
153,Mozambique,254,,2,,97,,155,,8,0.06,10970,352,"31,175,443","122,738","15,587,722","2,842"
154,Benin,243,,3,,147,,93,,20,0.2,34682,2868,"12,094,521","49,772","4,031,507",349
155,Myanmar,228,,6,,138,,84,,4,0.1,27077,498,"54,380,722","238,512","9,063,454","2,008"
156,Zimbabwe,203,,4,,29,,170,,14,0.3,46613,3140,"14,844,771","73,127","3,711,193",318
157,Martinique,200,,14,,98,,88,,533,37,,,"375,287","1,876","26,806",
158,Faeroe Islands,187,,,,187,,0,,3828,,9677,198104,"48,848",261,,5
159,Mongolia,185,,,,44,,141,19,57,,14037,4288,"3,273,816","17,696",,233
160,Gibraltar,170,,,,151,,19,,5046,,7644,226879,"33,692",198,,4
161,Libya,168,,5,,52,,111,,24,0.7,6206,904,"6,863,501","40,854","1,372,700","1,106"
162,Guadeloupe,162,,14,,138,,10,1,405,35,4137,10339,"400,119","2,470","28,580",97
163,Guyana,153,,12,,70,,71,2,195,15,1658,2109,"786,253","5,139","65,521",474
164,Cayman Islands,150,,1,,75,,74,,2285,15,11944,181912,"65,658",438,"65,658",5
165,Bermuda,141,,9,,112,,20,2,2263,144,7506,120491,"62,295",442,"6,922",8
166,Brunei,141,,2,,138,,1,1,323,5,19516,44645,"437,139","3,100","218,570",22
167,Cambodia,125,,,,123,,2,1,7,,21087,1263,"16,699,641","133,597",,792
168,Syria,123,,5,,46,,72,,7,0.3,,,"17,462,715","141,973","3,492,543",
169,Trinidad and Tobago,117,,8,,108,,1,,84,6,3169,2265,"1,399,135","11,958","174,892",442
170,Comoros,106,,2,,26,,78,,122,2,,,"867,979","8,188","433,990",
171,Bahamas,102,,11,,49,,42,1,260,28,2101,5347,"392,939","3,852","35,722",187
172,Aruba,101,,3,,98,,0,,946,28,2134,19994,"106,730","1,057","35,577",50
173,Monaco,99,,4,,90,,5,1,2524,102,16200,413055,"39,220",396,"9,805",2
174,Barbados,92,,7,,76,,9,1,320,24,5471,19040,"287,348","3,123","41,050",53
175,Angola,86,,4,,18,,64,1,3,0.1,10000,305,"32,771,074","381,059","8,192,769","3,277"
176,Liechtenstein,82,,1,,55,,26,,2151,26,900,23610,"38,119",465,"38,119",42
177,Sint Maarten,77,,15,,60,,2,1,1798,350,461,10762,"42,836",556,"2,856",93
178,Burundi,63,,1,,33,,29,,5,0.08,284,24,"11,858,077","188,223","11,858,077","41,754"
179,French Polynesia,60,,,,60,,0,,214,,4040,14389,"280,779","4,680",,69
180,Bhutan,47,4,,,6,,41,,61,,17344,22498,"770,911","16,402",,44
181,Macao,45,,,,45,,0,,69,,,,"648,597","14,413",,
182,Suriname,44,,1,,9,,34,,75,2,782,1334,"586,207","13,323","586,207",750
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15903,"38,610",942,"12,870",63
184,Eritrea,39,,,,39,,0,,11,,,,"3,542,322","90,829",,
185,Botswana,38,,1,,20,,17,,16,0.4,21716,9251,"2,347,497","61,776","2,347,497",108
186,Antigua and Barbuda,26,,3,,19,,4,1,266,31,183,1870,"97,864","3,764","32,621",535
187,St. Vincent Grenadines,26,,,,15,,11,,234,,593,5347,"110,913","4,266",,187
188,Gambia,25,,1,,20,,4,,10,0.4,1756,728,"2,410,463","96,419","2,410,463","1,373"
189,Namibia,25,,,,16,,9,,10,,3970,1565,"2,536,955","101,478",,639
190,Timor-Leste,24,,,,24,,0,,18,,1290,980,"1,316,277","54,845",,"1,020"
191,Grenada,23,,,,18,,5,2,204,,3516,31258,"112,482","4,891",,32
192,New Caledonia,20,,,,18,,2,,70,,6681,23420,"285,275","14,264",,43
193,Curaçao,19,,1,,14,,4,,116,6,572,3487,"164,040","8,634","164,040",287
194,Laos,19,,,,16,,3,,3,,7180,988,"7,266,705","382,458",,"1,012"
195,Belize,18,,2,,16,,0,,45,5,1572,3960,"397,008","22,056","198,504",253
196,Fiji,18,,,,15,,3,,20,,2431,2713,"895,925","49,774",,369
197,Saint Lucia,18,,,,18,,0,,98,,1012,5513,"183,561","10,198",,181
198,Dominica,16,,,,16,,0,,222,,433,6016,"71,972","4,498",,166
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,396,7448,"53,169","3,545",,134
200,Falkland Islands,13,,,,13,,0,,3745,,503,144915,"3,471",267,,7
201,Greenland,13,,,,11,,2,,229,,2141,37719,"56,762","4,366",,27
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,3956,"38,673","3,223","38,673",253
203,Vatican City,12,,,,2,,10,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,299","8,936",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,026","66,225","596,026",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,"30,215","3,777","30,215",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,"8,932,400","1,116,550",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16181,"26,203","3,743",,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,"9,875","1,646",,72
212,Anguilla,3,,,,3,,0,,200,,41,2735,"14,992","4,997",,366
213,Lesotho,2,,,,1,,1,,0.9,,283,132,"2,140,884","1,070,442",,"7,565"
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796","5,796",,
215,China,83022,5,4634,,78315,+8,73,3,58,3,,,"1,439,323,776","17,337","310,601",
,,2097297,3284,125919,251,759699,"+3,248",1211679,19254,,,,,,,,
,,906331,549,41084,30,362215,+169,503032,11398,,,,,,,,
,,2034268,,174654,,993956,,865658,8748,,,,,,,,
,,1163842,47,31271,1,712945,+32,419626,13653,,,,,,,,
,,154907,,4369,,65931,,84607,342,,,,,,,,
,,8831,17,125,,8208,,498,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,6366197,3897,377437,282,2903605,"+3,456",3085155,53403,816.7,48.4,,,,,,
