#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
28,Ecuador,55665,,4502,,27430,,23733,288,3155,255,145916,8271,"17,640,992",317,"3,918",121,38%
29,Netherlands,50273,50,6113,6,,N/A,,30,2934,357,616376,35972,"17,134,831",341,"2,803",28,8%
30,UAE,48667,421,315,1,37566,+490,10786,1,4921,32,3136000,317098,"9,889,675",203,"31,396",3,2%
31,Iraq,47151,,1839,,22974,,22338,336,1173,46,532120,13233,"40,212,087",853,"21,866",76,9%
32,Kuwait,46195,671,354,4,37030,+717,8811,139,10818,83,386887,90604,"4,270,098",92,"12,062",11,12%
33,Ukraine,44334,706,1159,12,19115,+88,24060,92,1014,27,656122,15003,"43,732,994",986,"37,733",67,7%
34,Singapore,43907,246,26,,37985,,5896,1,7505,4,684359,116981,"5,850,161",133,"225,006",9,6%
35,Portugal,41912,,1568,,27205,,13139,71,4110,154,1178053,115533,"10,196,667",243,"6,503",9,4%
36,Oman,40070,1010,176,7,23425,"+1,003",16469,117,7849,34,191412,37496,"5,104,919",127,"29,005",27,21%
37,Philippines,37514,1076,1266,11,10233,+277,26015,148,342,12,708534,6466,"109,571,275","2,921","86,549",155,5%
38,Poland,34393,239,1463,19,21281,+384,11649,85,909,39,1499540,39622,"37,846,589","1,100","25,869",25,2%
39,Panama,32785,,620,,15595,,16570,140,7599,144,128795,29854,"4,314,225",132,"6,958",33,25%
40,Bolivia,32125,601,1071,57,8928,+411,22126,71,2752,92,73272,6278,"11,671,924",363,"10,898",159,44%
41,Dominican Republic,31816,,733,,17280,,13803,202,2933,68,148208,13663,"10,847,363",341,"14,799",73,21%
42,Switzerland,31714,62,1962,,29100,,652,11,3664,227,572664,66170,"8,654,391",273,"4,411",15,6%
43,Afghanistan,31517,279,746,13,14131,+197,16640,19,810,19,72318,1858,"38,918,200","1,235","52,169",538,44%
44,Romania,26970,388,1651,17,19050,+138,6269,205,1402,86,710112,36913,"19,237,275",713,"11,652",27,4%
45,Bahrain,26239,,86,2,20928,,5225,41,15430,51,545125,320569,"1,700,493",65,"19,773",3,5%
46,Armenia,25542,415,443,10,14048,+751,11051,10,8620,149,111844,37744,"2,963,238",116,"6,689",26,23%
47,Ireland,25462,,1735,,23364,,363,12,5157,351,425030,86082,"4,937,476",194,"2,846",12,6%
48,Nigeria,25133,,573,,9402,,15158,7,122,3,132304,642,"206,074,234","8,199","359,641","1,558",19%
49,Israel,24688,247,320,1,17272,+54,7096,46,2684,35,978281,106363,"9,197,590",373,"28,742",9,3%
50,Kazakhstan,21819,492,188,,13008,,8623,121,1162,10,1517098,80803,"18,775,354",861,"99,869",12,1%
51,Honduras,18818,736,485,6,1961,+86,16372,58,1900,49,49308,4979,"9,903,336",526,"20,419",201,38%
52,Japan,18476,,972,,16557,,947,43,146,8,454609,3594,"126,475,881","6,845","130,119",278,4%
53,Austria,17766,43,705,2,16478,+58,583,6,1973,78,612756,68037,"9,006,252",507,"12,775",15,3%
54,Guatemala,17409,479,746,19,3170,+18,13493,5,972,42,31427,1754,"17,912,442","1,029","24,011",570,55%
55,Ghana,17351,,112,,12994,,4245,6,559,4,294867,9492,"31,066,005","1,790","277,375",105,6%
56,Azerbaijan,16968,,206,,9369,,7393,66,1674,20,475525,46902,"10,138,764",598,"49,217",21,4%
57,Moldova,16357,,541,5,9382,+153,6434,469,4055,134,63328,15699,"4,033,952",247,"7,456",64,26%
58,Serbia,14288,,274,,12581,,1433,36,1635,31,393863,45078,"8,737,302",612,"31,888",22,4%
59,Algeria,13571,,905,,9674,,2992,42,310,21,,,"43,843,759","3,231","48,446",,0%
60,Nepal,13564,316,29,,3194,+60,10341,,466,1,526212,18063,"29,132,006","2,148","1,004,552",55,3%
61,S. Korea,12800,43,282,,11537,+108,981,15,250,6,1273766,24845,"51,269,166","4,005","181,806",40,1%
62,Denmark,12768,17,605,,11649,+37,514,10,2204,104,1053453,181875,"5,792,166",454,"9,574",5,1%
63,Cameroon,12592,,313,,10100,,2179,52,475,12,,,"26,537,372","2,107","84,784",,0%
64,Morocco,12385,95,225,,8839,+6,3321,7,336,6,672280,18215,"36,907,949","2,980","164,035",55,2%
65,Czechia,11809,4,349,1,7751,+5,3709,12,1103,33,551001,51452,"10,708,963",907,"30,685",19,2%
66,Sudan,9257,,572,,4014,,4671,,211,13,401,9,"43,836,957","4,736","76,638","109,319",0%
67,Ivory Coast,9214,,66,,3996,,5152,,349,3,53938,2045,"26,369,926","2,862","399,544",489,17%
68,Norway,8866,4,249,,8138,,479,4,1635,46,331935,61230,"5,421,075",611,"21,771",16,3%
69,Malaysia,8639,2,121,,8354,+20,164,4,267,4,764999,23638,"32,363,319","3,746","267,465",42,1%
70,Uzbekistan,8385,163,25,2,5569,+73,2791,25,251,0.7,1121236,33504,"33,465,645","3,991","1,338,626",30,1%
71,Australia,7836,69,104,,7008,,724,1,307,4,2433468,95437,"25,498,156","3,254","245,175",10,0%
72,Finland,7214,5,328,,6600,,286,,1302,59,237500,42865,"5,540,713",768,"16,892",23,3%
73,DRC,7039,100,170,3,1426,+376,5443,,79,2,,,"89,518,210","12,717","526,578",,0%
74,Senegal,6793,95,112,4,4431,+90,2250,30,406,7,79712,4762,"16,737,908","2,464","149,446",210,9%
75,El Salvador,6438,265,174,10,3770,+122,2494,165,993,27,162711,25086,"6,486,123","1,007","37,277",40,4%
76,North Macedonia,6209,,298,,2427,,3484,55,2980,143,57895,27789,"2,083,374",336,"6,991",36,11%
77,Kenya,6190,,144,,2013,,4033,18,115,3,167417,3114,"53,757,902","8,685","373,319",321,4%
78,Haiti,5933,86,105,1,839,+52,4989,,520,9,11886,1042,"11,401,674","1,922","108,587",959,50%
79,Tajikistan,5900,,52,,4506,,1342,,619,5,,,"9,535,173","1,616","183,369",,0%
80,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2181,"114,927,185","19,659","1,115,798",459,2%
81,Venezuela,5530,,48,,1649,,3833,9,194,2,1240181,43613,"28,435,828","5,142","592,413",23,0%
82,Gabon,5394,,42,,2420,,2932,10,2424,19,37297,16762,"2,225,096",413,"52,978",60,14%
83,Guinea,5351,,31,,4296,,1024,24,408,2,14407,1097,"13,127,786","2,453","423,477",911,37%
84,Kyrgyzstan,5296,279,57,7,2370,+76,2869,30,812,9,212112,32516,"6,523,293","1,232","114,444",31,2%
85,Bulgaria,4831,,223,,2582,,2026,31,695,32,138130,19880,"6,948,254","1,438","31,158",50,3%
86,Djibouti,4656,,53,,4433,,170,,4713,54,46108,46673,"987,894",212,"18,640",21,10%
87,Bosnia and Herzegovina,4453,128,186,2,2402,+36,1865,4,1357,57,92969,28338,"3,280,757",737,"17,638",35,5%
88,Luxembourg,4256,,110,,3997,,149,2,6800,176,178422,285067,"625,894",147,"5,690",4,2%
89,Mauritania,4237,,128,,1497,,2612,21,912,28,13842,2978,"4,647,995","1,097","36,312",336,31%
90,Hungary,4155,10,585,,2692,+7,878,9,430,61,274945,28461,"9,660,320","2,325","16,513",35,2%
91,French Guiana,3774,,15,,1352,,2407,27,12640,50,8061,26998,"298,578",79,"19,905",37,47%
92,CAR,3613,,47,,773,,2793,2,748,10,23208,4806,"4,829,024","1,337","102,745",208,16%
93,Greece,3390,,191,,1374,,1825,10,325,18,308392,29588,"10,422,933","3,075","54,570",34,1%
94,Costa Rica,3269,,15,,1394,,1860,4,642,3,38500,7558,"5,093,905","1,558","339,594",132,8%
95,Thailand,3171,2,58,,3056,+3,57,1,45,0.8,603657,8648,"69,799,761","22,012","1,203,444",116,1%
96,Somalia,2904,,90,,910,,1904,2,183,6,,,"15,886,799","5,471","176,520",,0%
97,Croatia,2777,52,107,,2155,,515,,676,26,79104,19269,"4,105,191","1,478","38,366",52,4%
98,Mayotte,2560,,32,,2325,,203,5,9386,117,8800,32266,"272,733",107,"8,523",31,29%
99,Albania,2535,69,62,4,1459,+21,1014,11,881,22,23654,8219,"2,877,795","1,135","46,416",122,11%
100,Palestine,2390,205,5,,451,+4,1934,,469,1,84621,16592,"5,099,995","2,134","1,019,999",60,3%
101,Cuba,2340,,86,,2211,,43,,207,8,166335,14685,"11,326,614","4,840","131,705",68,1%
102,Maldives,2337,,9,1,1927,,401,12,4324,17,49338,91289,"540,459",231,"60,051",11,5%
103,Madagascar,2214,76,20,,994,+28,1200,42,80,0.7,21696,784,"27,681,556","12,503","1,384,078","1,276",10%
104,Paraguay,2191,,16,,1080,,1095,4,307,2,68027,9538,"7,131,996","3,255","445,750",105,3%
105,Mali,2173,,115,,1447,,611,,107,6,12807,633,"20,242,094","9,315","176,018","1,581",17%
106,Nicaragua,2170,,74,,1238,,858,,328,11,,,"6,624,082","3,053","89,515",,0%
107,Sri Lanka,2042,3,11,,1711,+33,320,1,95,0.5,105105,4908,"21,413,062","10,486","1,946,642",204,2%
108,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11411,"1,402,191",701,"43,818",88,13%
109,Estonia,1989,2,69,,1829,+11,91,1,1499,52,106785,80499,"1,326,535",667,"19,225",12,2%
110,South Sudan,1989,,36,,246,,1707,1,178,3,10226,914,"11,192,950","5,627","310,915","1,095",19%
111,Iceland,1842,2,10,,1819,+1,13,,5398,29,74424,218101,"341,236",185,"34,124",5,2%
112,Lithuania,1817,1,78,,1515,+3,224,16,668,29,422840,155340,"2,722,035","1,498","34,898",6,0%
113,Lebanon,1745,,34,,1170,,541,8,256,5,129668,18998,"6,825,378","3,911","200,746",53,1%
114,Slovakia,1667,2,28,,1464,,175,,305,5,209750,38418,"5,459,641","3,275","194,987",26,1%
115,Guinea-Bissau,1654,,24,,317,,1313,5,841,12,1500,762,"1,967,435","1,190","81,976","1,312",0%
116,Slovenia,1600,15,111,,1384,,105,,770,53,101698,48918,"2,078,938","1,299","18,729",20,2%
117,Zambia,1568,,22,,1311,,235,1,85,1,54663,2975,"18,376,467","11,720","835,294",336,3%
118,New Zealand,1528,,22,,1484,,22,,305,4,397470,79461,"5,002,100","3,274","227,368",13,0%
119,Sierra Leone,1450,,60,,961,,429,,182,8,,,"7,975,295","5,500","132,922",,0%
120,Malawi,1224,72,14,1,260,,950,4,64,0.7,13369,699,"19,123,346","15,624","1,365,953","1,430",9%
121,Hong Kong,1206,2,7,,1107,+2,92,1,161,0.9,321498,42885,"7,496,734","6,216","1,070,962",23,0%
122,Benin,1199,12,21,2,333,+10,845,1,99,2,56613,4671,"12,118,896","10,108","577,090",214,2%
123,Tunisia,1172,,50,,1029,,93,,99,4,69137,5850,"11,817,969","10,084","236,359",171,2%
124,Cabo Verde,1165,,12,,608,,545,,2095,22,1737,3124,"555,954",477,"46,330",320,67%
125,Yemen,1128,,304,,432,,392,,38,10,120,4,"29,818,537","26,435","98,087","248,488",0%
126,Jordan,1128,,9,,867,,252,3,111,0.9,379796,37225,"10,202,629","9,045","1,133,625",27,0%
127,Latvia,1118,1,30,,974,+42,114,1,593,16,150837,79974,"1,886,087","1,687","62,870",13,1%
128,Congo,1087,,37,,456,,594,,197,7,,,"5,516,362","5,075","149,091",,0%
129,Niger,1075,,67,,939,,69,,44,3,6495,269,"24,189,901","22,502","361,043","3,724",17%
130,Rwanda,1001,,2,,443,,556,,77,0.2,140249,10832,"12,948,110","12,935","6,474,055",92,1%
131,Cyprus,996,,19,,833,,144,,825,16,155429,128738,"1,207,327","1,212","63,544",8,1%
132,Burkina Faso,962,3,53,,838,+8,71,,46,3,,,"20,895,120","21,720","394,248",,0%
133,Uruguay,932,,27,,822,,83,2,268,8,65626,18892,"3,473,709","3,727","128,656",53,1%
134,Georgia,928,2,15,,794,+3,119,5,233,4,106509,26700,"3,989,160","4,299","265,944",37,1%
135,Mozambique,883,,6,,229,,648,,28,0.2,29343,939,"31,242,694","35,382","5,207,116","1,065",3%
136,Uganda,870,,,,808,,62,,19,,170789,3736,"45,717,147","52,548",,268,1%
137,Chad,866,,74,,781,,11,,53,5,,,"16,418,830","18,959","221,876",,0%
138,Andorra,855,,52,,799,,4,,11066,673,3750,48534,"77,265",90,"1,486",21,23%
139,Libya,802,,23,,206,,573,,117,3,26339,3834,"6,870,650","8,567","298,724",261,3%
140,Eswatini,795,,11,,380,,404,5,685,9,11872,10234,"1,160,102","1,459","105,464",98,7%
141,Liberia,770,,36,,312,,422,,152,7,,,"5,056,243","6,567","140,451",,0%
142,Sao Tome and Principe,713,,13,,235,,465,,3254,59,1783,8137,"219,120",307,"16,855",123,40%
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
144,San Marino,698,,42,,656,,0,,20571,1238,5713,168371,"33,931",49,808,6,12%
145,Jamaica,698,2,10,,553,+1,135,,236,3,24174,8164,"2,961,139","4,242","296,114",122,3%
146,Malta,670,,9,,640,+1,21,,1517,20,95131,215452,"441,541",659,"49,060",5,1%
147,Togo,643,,14,,401,,228,2,78,2,30357,3668,"8,276,383","12,872","591,170",273,2%
148,Zimbabwe,574,,7,,152,,415,,39,0.5,67105,4515,"14,861,330","25,891","2,123,047",221,1%
149,Channel Islands,571,,47,,512,,12,,3284,270,21388,123021,"173,856",304,"3,699",8,3%
150,Réunion,522,,2,,472,,48,3,583,2,17200,19212,"895,289","1,715","447,645",52,3%
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,709,026","117,307","2,843,287",,0%
152,Suriname,501,,13,,217,,271,4,854,22,1244,2121,"586,608","1,171","45,124",472,40%
153,Montenegro,501,,11,,315,,175,,798,18,13186,20995,"628,066","1,254","57,097",48,4%
154,Taiwan,447,,7,,437,+2,3,,19,0.3,76676,3219,"23,816,736","53,281","3,402,391",311,1%
155,Vietnam,355,,,,335,,20,1,4,,275000,2825,"97,334,632","274,182",,354,0%
156,Mauritius,341,,10,,326,,5,,268,8,171792,135081,"1,271,766","3,730","127,177",7,0%
157,Isle of Man,336,,24,,312,,0,,3951,282,6273,73772,"85,032",253,"3,543",14,5%
158,Myanmar,299,,6,,221,,72,,5,0.1,74978,1378,"54,408,580","181,968","9,068,097",726,0%
159,Syria,279,10,9,,105,+3,165,,16,0.5,,,"17,495,333","62,707","1,943,926",,0%
160,Angola,276,,11,,93,,172,6,8,0.3,10000,304,"32,849,655","119,020","2,986,332","3,285",3%
161,Comoros,272,,7,,161,,104,,313,8,,,"869,399","3,196","124,200",,0%
162,Martinique,242,,14,,98,,130,,645,37,,,"375,265","1,551","26,805",,0%
163,Guyana,235,,12,,114,,109,1,299,15,2552,3245,"786,543","3,347","65,545",308,9%
164,Mongolia,220,,,,175,,45,9,67,,22532,6874,"3,277,858","14,899",,145,1%
165,Namibia,203,7,,,24,,179,1,80,,9118,3589,"2,540,480","12,515",,279,2%
166,Cayman Islands,199,,1,,189,,9,,3028,15,23280,354246,"65,717",330,"65,717",3,1%
167,Eritrea,191,,,,53,,138,,54,,,,"3,546,078","18,566",,,0%
168,Faeroe Islands,187,,,,187,,0,,3827,,13177,269672,"48,863",261,,4,1%
169,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,"400,124","2,198","28,580",49,2%
170,Gibraltar,177,,,,176,,1,,5254,,12743,378232,"33,691",190,,3,1%
171,Botswana,175,,1,,25,,149,1,74,0.4,36868,15681,"2,351,137","13,435","2,351,137",64,0%
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,885,287","69,913","11,885,287","24,108",34%
173,Bermuda,146,,9,,135,,2,1,2344,145,11298,181412,"62,278",427,"6,920",6,1%
174,Brunei,141,,3,,138,,0,,322,7,29111,66546,"437,459","3,103","145,820",15,0%
175,Cambodia,141,,,,130,,11,1,8,,36104,2160,"16,717,346","118,563",,463,0%
176,Trinidad and Tobago,126,,8,,109,,9,,90,6,4969,3551,"1,399,481","11,107","174,935",282,3%
177,Bahamas,104,,11,,87,,6,1,264,28,2388,6073,"393,226","3,781","35,748",165,4%
178,Monaco,103,,4,,95,,4,,2625,102,16200,412834,"39,241",381,"9,810",2,1%
179,Aruba,103,,3,,98,,2,,965,28,2412,22592,"106,765","1,037","35,588",44,4%
180,Barbados,97,,7,,90,,0,1,338,24,7770,27038,"287,375","2,963","41,054",37,1%
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,"38,128",465,"38,128",42,9%
182,Sint Maarten,77,,15,,62,,0,,1796,350,500,11662,"42,873",557,"2,858",86,15%
183,Bhutan,77,1,,,44,,33,,100,,24509,31765,"771,561","10,020",,31,0%
184,Seychelles,77,,,,11,,66,,783,,,,"98,345","1,277",,,0%
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,"97,926","1,419","32,642",144,10%
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,"280,903","4,531",,60,1%
187,Gambia,47,,2,,26,,19,,19,0.8,3005,1244,"2,415,677","51,397","1,207,839",804,2%
188,Macao,46,,,,45,,1,,71,,,,"649,274","14,115",,,0%
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17719,"38,660",899,"12,887",56,6%
190,Turks and Caicos,41,,2,1,11,,28,,1059,52,652,16842,"38,713",944,"19,357",59,6%
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,"110,939","3,825",,131,3%
192,Lesotho,27,,,,4,,23,,13,,3000,1400,"2,142,182","79,340",,714,1%
193,Belize,24,,2,,18,,4,,60,5,2188,5504,"397,561","16,565","198,781",182,1%
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,201","54,925",,841,2%
195,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,092","7,134","164,092",152,2%
196,Grenada,23,,,,23,,0,,204,,5465,48568,"112,522","4,892",,21,0%
197,New Caledonia,21,,,,21,,0,,74,,8406,29445,"285,485","13,595",,34,0%
198,Laos,19,,,,19,,0,,3,,15364,2112,"7,274,785","382,883",,473,0%
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,"183,625","9,664",,110,1%
200,Dominica,18,,,,18,,0,,250,,623,8654,"71,986","3,999",,116,3%
201,Fiji,18,,,,18,,0,,20,,4000,4462,"896,422","49,801",,224,0%
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,"53,198","3,547",,117,3%
203,Falkland Islands,13,,,,13,,0,,3738,,1027,295285,"3,478",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,3681,64841,"56,770","4,367",,15,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,"8,945,385","813,217",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,153","59,715","597,153",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,"30,230","3,779","30,230",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16170,"26,222","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,272,18131,"15,002","5,001",,55,1%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83531,19,4634,,78469,+9,428,7,58,3,90410000,62814,"1,439,323,776","17,231","310,601",16,0%
,,3131181,6863,167649,546,1370327,"+10,114",1593205,18912,,,,,,,,,0%
,,2187129,601,83671,57,1267472,+411,835986,12789,,,,,,,,,0%
,,2438128,8894,191268,242,1369034,"+12,089",877826,5739,,,,,,,,,0%
,,2273545,17161,56223,493,1489249,"+13,053",728073,19400,,,,,,,,,0%
,,396774,460,9924,10,190240,+518,196610,920,,,,,,,,,0%
,,9476,69,126,,8599,,751,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,10436954,34048,508876,1348,5695572,"+36,185",4232506,57765,1339,65.3,,,,,,,0%
