#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
71,El Salvador,10957,,298,,6257,,4402,413,1689,46,202126,31156,"6,487,640",592,"21,771",32,5%
72,Venezuela,10854,,104,,3255,,7495,23,382,4,1414066,49735,"28,432,102","2,620","273,386",20,1%
73,Sudan,10527,,668,,5601,,4258,,240,15,401,9,"43,884,637","4,169","65,696","109,438",0%
74,Costa Rica,9546,,42,,2673,,6831,35,1873,8,61216,12012,"5,096,064",534,"121,335",83,16%
75,Norway,9015,,254,,8138,,623,1,1662,47,392676,72409,"5,423,042",602,"21,351",14,2%
76,Malaysia,8737,,122,,8538,,77,3,270,4,868394,26817,"32,382,579","3,706","265,431",37,1%
77,North Macedonia,8623,,401,,4565,,3657,55,4139,192,80774,38771,"2,083,370",242,"5,195",26,11%
78,Senegal,8481,,156,,5735,,2590,38,506,9,94078,5614,"16,758,473","1,976","107,426",178,9%
79,Ethiopia,8475,,148,,2430,,5897,35,74,1,250604,2178,"115,059,852","13,576","777,431",459,3%
80,DRC,8199,,193,,4248,,3758,,91,2,,,"89,645,250","10,934","464,483",,0%
81,Bulgaria,8144,,293,,3927,,3924,28,1173,42,196479,28287,"6,945,838",853,"23,706",35,4%
82,Bosnia and Herzegovina,7681,,240,,3534,,3907,,2342,73,116067,35388,"3,279,814",427,"13,666",28,7%
83,Palestine,7412,,51,,1313,,6048,,1452,10,141444,27704,"5,105,518",689,"100,108",36,5%
84,Finland,7293,,328,,6880,,85,,1316,59,294900,53220,"5,541,112",760,"16,894",19,2%
85,Haiti,6948,46,145,,3606,+122,3197,,609,13,15270,1339,"11,408,129","1,642","78,677",747,46%
86,Tajikistan,6741,,56,,5431,,1254,,706,6,,,"9,545,147","1,416","170,449",,0%
87,French Guiana,6393,,34,,3818,,2541,26,21386,114,11609,38834,"298,939",47,"8,792",26,55%
88,Guinea,6359,,39,,5012,,1308,24,484,3,14407,1096,"13,144,392","2,067","337,036",912,44%
89,Gabon,6121,,46,,3664,,2411,11,2748,21,52166,23419,"2,227,542",364,"48,425",43,12%
90,Madagascar,6089,,53,,2951,,3085,61,220,2,31296,1129,"27,714,729","4,552","522,919",886,19%
91,Mauritania,5659,,150,,2993,,2516,7,1216,32,13842,2974,"4,653,691",822,"31,025",336,41%
92,Luxembourg,5285,,111,,4275,,899,5,8438,177,314956,502830,"626,367",119,"5,643",2,2%
93,Djibouti,4993,,56,,4796,,141,,5051,57,52899,53511,"988,562",198,"17,653",19,9%
94,CAR,4373,,53,,1265,,3055,2,905,11,27763,5745,"4,832,929","1,105","91,187",174,16%
95,Hungary,4279,,595,,3156,,528,5,443,62,300632,31124,"9,659,186","2,257","16,234",32,1%
96,Croatia,4039,,120,,2729,,1190,6,984,29,99414,24224,"4,104,021","1,016","34,200",41,4%
97,Greece,3939,,193,,1374,,2372,14,378,19,398347,38227,"10,420,580","2,645","53,993",26,1%
98,Albania,3851,,104,,2137,,1610,11,1338,36,30120,10467,"2,877,650",747,"27,670",96,13%
99,Paraguay,3342,,27,,1379,,1936,12,468,4,98088,13745,"7,136,064","2,135","264,299",73,3%
100,Thailand,3239,3,58,,3096,+1,85,1,46,0.8,603657,8647,"69,807,873","21,552","1,203,584",116,1%
101,Nicaragua,3147,,99,,2282,,766,,475,15,,,"6,627,742","2,106","66,947",,0%
102,Somalia,3106,,93,,1444,,1569,2,195,6,,,"15,907,473","5,122","171,048",,0%
103,Equatorial Guinea,3071,,51,,842,,2178,,2187,36,16000,11393,"1,404,343",457,"27,536",88,19%
104,Maldives,2899,,15,,2339,,545,12,5360,28,65176,120495,"540,901",187,"36,060",8,4%
105,Mayotte,2778,,37,,2581,,160,3,10174,136,13000,47612,"273,040",98,"7,379",21,21%
106,Malawi,2712,,51,,1073,,1588,4,142,3,22296,1165,"19,146,382","7,060","375,419",859,12%
107,Sri Lanka,2687,,11,,2007,,669,1,125,0.5,130390,6088,"21,417,223","7,971","1,947,020",164,2%
108,Lebanon,2599,,40,,1485,,1074,14,381,6,194448,28495,"6,823,965","2,626","170,599",35,1%
109,Mali,2440,,121,,1777,,542,,120,6,16317,805,"20,269,297","8,307","167,515","1,242",15%
110,Cuba,2440,,87,,2285,,68,2,215,8,211427,18667,"11,326,294","4,642","130,187",54,1%
111,Congo,2358,,48,,589,,1721,,427,9,,,"5,522,690","2,342","115,056",,0%
112,South Sudan,2171,,41,,1175,,955,,194,4,12044,1075,"11,199,044","5,158","273,147",930,18%
113,Estonia,2016,,69,,1904,,43,1,1520,52,113569,85611,"1,326,576",658,"19,226",12,2%
114,Slovakia,1951,,28,,1514,,409,2,357,5,235772,43184,"5,459,764","2,798","194,992",23,1%
115,Iceland,1914,,10,,1892,,12,,5607,29,106883,313129,"341,339",178,"34,134",3,2%
116,Lithuania,1902,,79,,1593,,230,6,699,29,472804,173807,"2,720,284","1,430","34,434",6,0%
117,Guinea-Bissau,1902,,26,,773,,1103,5,966,13,1500,762,"1,969,601","1,036","75,754","1,313",0%
118,Slovenia,1897,,111,,1522,,264,1,912,53,119385,57426,"2,078,951","1,096","18,729",17,2%
119,Zambia,1895,,42,,1412,,441,1,103,2,56825,3088,"18,400,473","9,710","438,107",324,3%
120,Cabo Verde,1894,,19,,902,,973,,3405,34,41091,73874,"556,234",294,"29,275",14,5%
121,Sierra Leone,1678,,64,,1213,,401,,210,8,,,"7,982,844","4,757","124,732",,0%
122,Hong Kong,1656,,10,,1254,,392,6,221,1,442256,58971,"7,499,556","4,529","749,956",17,0%
123,Libya,1652,,46,,379,,1227,,240,7,38266,5566,"6,874,991","4,162","149,456",180,4%
124,Yemen,1552,,438,,695,,419,,52,15,120,4,"29,849,119","19,233","68,149","248,743",0%
125,Eswatini,1552,,21,,736,,795,5,1337,18,17559,15128,"1,160,659",748,"55,269",66,9%
126,New Zealand,1549,1,22,,1506,+7,21,,310,4,438720,87707,"5,002,100","3,229","227,368",11,0%
127,Rwanda,1473,,4,,770,,699,,114,0.3,200358,15456,"12,963,069","8,800","3,240,767",65,1%
128,Benin,1463,,28,,557,,878,1,121,2,67622,5573,"12,133,695","8,294","433,346",179,2%
129,Mozambique,1383,,9,,375,,999,,44,0.3,42551,1360,"31,283,524","22,620","3,475,947",735,3%
130,Zimbabwe,1362,,23,,425,,914,,92,2,97508,6557,"14,871,384","10,919","646,582",153,1%
131,Tunisia,1327,,50,,1093,,184,,112,4,81281,6874,"11,823,709","8,910","236,474",145,2%
132,Montenegro,1287,,24,,330,,933,7,2049,38,27367,43573,"628,070",488,"26,170",23,5%
133,Jordan,1206,,10,,1019,,177,3,118,1,492161,48216,"10,207,331","8,464","1,020,733",21,0%
134,Latvia,1179,,31,,1022,,126,,625,16,175696,93201,"1,885,125","1,599","60,810",11,1%
135,Niger,1102,,69,,993,,40,,45,3,6696,276,"24,230,849","21,988","351,172","3,619",16%
136,Liberia,1070,,68,,486,,516,,211,13,,,"5,061,779","4,731","74,438",,0%
137,Uganda,1051,,,,1014,,37,,23,,235013,5133,"45,784,568","43,563",,195,0%
138,Burkina Faso,1038,,53,,882,,103,,50,3,,,"20,921,842","20,156","394,752",,0%
139,Namibia,1032,,2,,31,,999,1,406,0.8,16305,6413,"2,542,621","2,464","1,271,311",156,6%
140,Cyprus,1031,,19,,845,,167,,854,16,179676,148771,"1,207,735","1,171","63,565",7,1%
141,Uruguay,1026,,32,,916,,78,3,295,9,84289,24261,"3,474,267","3,386","108,571",41,1%
142,Georgia,1006,,15,,883,,108,5,252,4,156144,39146,"3,988,806","3,965","265,920",26,1%
143,Suriname,904,,18,,581,,305,8,1540,31,1244,2120,"586,852",649,"32,603",472,73%
144,Chad,886,,75,,799,,12,,54,5,,,"16,440,812","18,556","219,211",,0%
145,Andorra,877,,52,,803,,22,,11350,673,3750,48530,"77,271",88,"1,486",21,23%
146,Jamaica,765,2,10,,647,,108,,258,3,29443,9941,"2,961,738","3,872","296,174",101,3%
147,Togo,749,,15,,543,,191,2,90,2,37085,4476,"8,285,420","11,062","552,361",223,2%
148,Sao Tome and Principe,740,,14,,325,,401,,3374,64,2054,9366,"219,310",296,"15,665",107,36%
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168828,"33,934",49,808,6,12%
151,Malta,674,,9,,661,,4,,1526,20,109538,248050,"441,596",655,"49,066",4,1%
152,Réunion,612,,3,,472,,137,4,683,3,35419,39548,"895,586","1,463","298,529",25,2%
153,Angola,607,,28,,124,,455,6,18,0.9,10000,304,"32,897,365","54,197","1,174,906","3,290",6%
154,Channel Islands,583,,47,,529,+17,7,,3352,270,21410,123095,"173,930",298,"3,701",8,3%
155,Botswana,522,,1,,48,,473,1,222,0.4,51379,21832,"2,353,346","4,508","2,353,346",46,1%
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,788,370","117,462","2,847,065",,0%
157,Syria,477,,22,,140,,315,,27,1,,,"17,515,137","36,719","796,143",,0%
158,Taiwan,452,,7,,440,,5,,19,0.3,79065,3319,"23,818,733","52,696","3,402,676",301,1%
159,Vietnam,381,,,,356,,25,1,4,,275000,2824,"97,375,270","255,578",,354,0%
160,Mauritius,343,,10,,331,,2,,270,8,193561,152187,"1,271,864","3,708","127,186",7,0%
161,Myanmar,339,,6,,270,,63,,6,0.1,97651,1794,"54,425,495","160,547","9,070,916",557,0%
162,Isle of Man,336,,24,,312,,0,,3950,282,7430,87357,"85,053",253,"3,544",11,5%
163,Comoros,328,,7,,311,,10,,377,8,,,"870,261","2,653","124,323",,0%
164,Guyana,315,,19,,156,,140,5,400,24,3483,4427,"786,719","2,498","41,406",226,9%
165,Burundi,303,,1,,207,,95,,25,0.08,6697,563,"11,901,808","39,280","11,901,808","1,777",5%
166,Mongolia,262,1,,,211,+2,51,1,80,,28935,8821,"3,280,313","12,520",,113,1%
167,Lesotho,256,,3,,48,,205,,119,1,6033,2815,"2,142,969","8,371","714,323",355,4%
168,Martinique,255,,15,,98,,142,5,680,40,,,"375,251","1,472","25,017",,0%
169,Eritrea,251,,,,149,,102,,71,,,,"3,548,358","14,137",,,0%
170,Cayman Islands,203,,1,,200,,2,,3087,15,27323,415540,"65,753",324,"65,753",2,1%
171,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,"400,127","2,106","28,581",35,2%
172,Faeroe Islands,188,,,,188,,0,,3847,,26351,539195,"48,871",260,,2,1%
173,Gibraltar,180,,,,180,,0,,5343,,17099,507524,"33,691",187,,2,1%
174,Cambodia,171,5,,,133,,38,1,10,,49741,2974,"16,728,096","97,825",,336,0%
175,Bermuda,152,,9,,137,,6,1,2441,145,15114,242729,"62,267",410,"6,919",4,1%
176,Brunei,141,,3,,138,,0,,322,7,34797,79508,"437,653","3,104","145,884",13,0%
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,5901,4216,"1,399,691","10,524","174,961",237,2%
178,Bahamas,124,,11,,91,,22,1,315,28,2567,6525,"393,400","3,173","35,764",153,5%
179,Monaco,109,,4,,98,,7,,2777,102,16200,412697,"39,254",360,"9,814",2,1%
180,Aruba,108,,3,,100,,5,,1011,28,4293,40202,"106,786",989,"35,595",25,3%
181,Seychelles,108,,,,27,,81,,1098,,,,"98,373",911,,,0%
182,Barbados,104,,7,,90,,7,,362,24,9160,31873,"287,391","2,763","41,056",31,1%
183,Bhutan,86,2,,,78,,8,,111,,39633,51341,"771,955","8,976",,19,0%
184,Liechtenstein,84,,1,,81,,2,,2203,26,900,23602,"38,133",454,"38,133",42,9%
185,Sint Maarten,78,,15,,63,,0,,1818,350,523,12192,"42,896",550,"2,860",82,15%
186,Gambia,78,,3,,34,,41,,32,1,3573,1477,"2,418,843","31,011","806,281",677,2%
187,Antigua and Barbuda,74,,3,,57,,14,1,755,31,901,9197,"97,963","1,324","32,654",109,8%
188,Turks and Caicos,74,2,2,,12,,60,4,1910,52,946,24420,"38,738",523,"19,369",41,8%
189,French Polynesia,62,,,,60,,2,,221,,4649,16546,"280,979","4,532",,60,1%
190,Macao,46,,,,45,,1,,71,,4071,6266,"649,685","14,124",,160,1%
191,Saint Martin,43,,3,,37,,3,1,1111,78,851,21995,"38,691",900,"12,897",45,5%
192,Belize,40,,2,,22,,16,,101,5,2786,7002,"397,897","9,947","198,949",143,1%
193,St. Vincent Grenadines,35,,,,29,,6,,315,,1268,11428,"110,956","3,170",,88,3%
194,Curaçao,26,,1,,24,,1,,158,6,1080,6580,"164,123","6,312","164,123",152,2%
195,Fiji,26,,,,18,,8,,29,,4000,4461,"896,723","34,489",,224,1%
196,Timor-Leste,24,,,,24,,0,,18,,1568,1188,"1,319,369","54,974",,841,2%
197,Grenada,23,,,,23,,0,,204,,5465,48558,"112,546","4,893",,21,0%
198,Saint Lucia,23,,,,19,,4,,125,,2134,11619,"183,664","7,985",,86,1%
199,New Caledonia,22,,,,21,,1,,77,,9424,32996,"285,612","12,982",,30,0%
200,Laos,19,,,,19,,0,,3,,21764,2990,"7,279,690","383,142",,334,0%
201,Dominica,18,,,,18,,0,,250,,851,11820,"71,994","4,000",,85,2%
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,713,13398,"53,215","3,130",,75,2%
203,Falkland Islands,13,,,,13,,0,,3732,,1660,476601,"3,483",268,,2,1%
204,Greenland,13,,,,13,,0,,229,,5164,90957,"56,774","4,367",,11,0%
205,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
206,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,798,"8,953,270","813,934",,"1,253",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,837","59,784","597,837",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,Caribbean Netherlands,9,,,,7,,2,,343,,424,16163,"26,233","2,915",,62,2%
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14517,"30,240","3,780","30,240",69,2%
212,St. Barth,6,,,,6,,0,,607,,507,51326,"9,878","1,646",,19,1%
213,Anguilla,3,,,,3,,0,,200,,380,25318,"15,009","5,003",,39,1%
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793","2,897",,,0%
215,China,83622,10,4634,,78737,+18,251,3,58,3,90410000,62814,"1,439,323,776","17,212","310,601",16,0%
,,4326828,7287,192476,678,2032751,"+4,498",2101601,19949,,,,,,,,,0%
,,3116379,1938,112293,42,2076711,+622,927375,13681,,,,,,,,,0%
,,3198877,4476,75258,57,2258993,"+6,361",864626,19934,,,,,,,,,0%
,,2629072,199,198166,3,1558957,+17,871949,5284,,,,,,,,,0%
,,667343,,14399,,346471,,306473,1003,,,,,,,,,0%
,,12903,424,138,3,9727,+86,3038,32,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,13952123,14324,592745,783,8284261,"+11,584",5075117,59887,1789.9,76,,,,,,,0%
