#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
37,Philippines,44254,,1297,,11942,,31015,166,404,12,798476,7286,"109,595,187","2,477","84,499",137,6%
38,Portugal,43897,,1614,,29017,,13266,73,4305,158,1205593,118240,"10,196,181",232,"6,317",8,4%
39,Bolivia,39297,1226,1434,56,11667,+395,26196,71,3366,123,86878,7442,"11,674,534",297,"8,141",134,45%
40,Panama,38149,,747,,17986,,19416,146,8840,173,144918,33582,"4,315,339",113,"5,777",30,26%
41,Dominican Republic,37425,,794,,18943,,17688,193,3450,73,163727,15091,"10,849,145",290,"13,664",66,23%
42,Poland,35950,,1517,,23746,,10687,77,950,40,1639370,43317,"37,845,912","1,053","24,948",23,2%
43,Afghanistan,32951,,864,,19366,,12721,30,846,22,75747,1946,"38,932,607","1,182","45,061",514,44%
44,Switzerland,32268,,1965,,29300,,1003,15,3728,227,624396,72139,"8,655,427",268,"4,405",14,5%
45,Israel,29958,,331,,17950,,11677,86,3257,36,1069963,116331,"9,197,590",307,"27,787",9,3%
46,Bahrain,29367,,97,,24649,,4621,45,17260,57,602151,353901,"1,701,468",58,"17,541",3,5%
47,Romania,28973,,1750,,20026,,7197,215,1506,91,766868,39868,"19,235,182",664,"10,992",25,4%
48,Nigeria,28711,,645,,11665,,16401,7,139,3,151121,733,"206,158,244","7,180","319,625","1,364",19%
49,Armenia,28606,,484,,16140,,11982,10,9653,163,122682,41400,"2,963,328",104,"6,123",24,23%
50,Ireland,25527,,1741,,23364,,422,12,5169,353,454216,91977,"4,938,380",193,"2,837",11,6%
51,Honduras,23943,1022,639,10,2490,+103,20814,58,2417,65,49308,4978,"9,905,920",414,"15,502",201,49%
52,Guatemala,23248,,947,,3382,,18919,5,1297,53,64590,3605,"17,917,882",771,"18,921",277,36%
53,Azerbaijan,20324,,250,,11742,,8332,66,2004,25,516533,50939,"10,140,261",499,"40,561",20,4%
54,Ghana,20085,,122,,14870,,5093,8,646,4,310159,9980,"31,076,659","1,547","254,727",100,6%
55,Japan,19522,,977,,17050,,1495,33,154,8,495164,3915,"126,469,561","6,478","129,447",255,4%
56,Austria,18280,,706,,16615,,959,10,2030,78,647804,71922,"9,007,093",493,"12,758",14,3%
57,Moldova,17814,,585,,10718,,6511,438,4416,145,101180,25083,"4,033,799",226,"6,895",40,18%
58,Serbia,16131,,311,,13064,,2756,81,1846,36,439445,50299,"8,736,727",542,"28,092",20,4%
59,Algeria,15941,,952,,11492,,3497,53,363,22,,,"43,856,757","2,751","46,068",,0%
60,Nepal,15784,,34,,6547,,9203,,542,1,547876,18801,"29,140,608","1,846","857,077",53,3%
61,Morocco,14215,,235,,9725,,4255,19,385,6,765580,20739,"36,915,119","2,597","157,086",48,2%
62,S. Korea,13137,46,284,1,11848,+16,1005,15,256,6,1331796,25976,"51,269,887","3,903","180,528",38,1%
63,Denmark,12832,,606,,11817,,409,6,2215,105,1106377,191002,"5,792,500",451,"9,559",5,1%
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,"26,548,238","2,108","84,819",,0%
65,Czechia,12515,,348,,7864,,4303,14,1169,32,571662,53380,"10,709,288",856,"30,774",19,2%
66,Ivory Coast,10772,,74,,5067,,5631,,408,3,64424,2442,"26,380,667","2,449","356,496",409,17%
67,Uzbekistan,10020,,34,,6584,,3402,25,299,1,1121236,33496,"33,473,600","3,341","984,518",30,1%
68,Sudan,9767,,608,,4673,,4486,,223,14,401,9,"43,853,785","4,490","72,128","109,361",0%
69,Norway,8930,,251,,8138,,541,3,1647,46,348208,64224,"5,421,769",607,"21,601",16,3%
70,Malaysia,8663,,121,,8465,,77,2,268,4,804518,24854,"32,370,116","3,737","267,522",40,1%
71,Australia,8583,134,106,2,7420,+21,1057,6,337,4,2751473,107888,"25,503,005","2,971","240,594",9,0%
72,Kenya,7886,,160,,2287,,5439,29,147,3,189263,3519,"53,777,364","6,819","336,109",284,4%
73,El Salvador,7777,,217,,4573,,2987,215,1199,33,174930,26968,"6,486,658",834,"29,892",37,4%
74,Kyrgyzstan,7691,314,92,4,2843,+41,4756,24,1179,14,236893,36305,"6,525,059",848,"70,925",28,3%
75,DRC,7411,,182,,3184,,4045,,83,2,,,"89,563,048","12,085","492,105",,0%
76,Senegal,7400,,133,,4870,,2397,38,442,8,82857,4948,"16,745,166","2,263","125,904",202,9%
77,Finland,7253,,329,,6700,,224,,1309,59,251600,45408,"5,540,854",764,"16,842",22,3%
78,Venezuela,7169,,65,,2100,,5004,11,252,2,1412214,49665,"28,434,513","3,966","437,454",20,1%
79,North Macedonia,7046,,341,,3027,,3678,55,3382,164,66133,31743,"2,083,373",296,"6,110",32,11%
80,Haiti,6333,39,113,,1549,+141,4671,,555,10,13159,1154,"11,403,952","1,801","100,920",867,48%
81,Tajikistan,6213,,53,,4858,,1302,,651,6,,,"9,538,693","1,535","179,975",,0%
82,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,"114,974,009","19,667","1,116,253",459,2%
83,Bulgaria,5740,,246,,2915,,2579,28,826,35,153576,22106,"6,947,401","1,210","28,241",45,4%
84,Gabon,5620,,44,,2555,,3021,10,2525,20,39668,17821,"2,225,959",396,"50,590",56,14%
85,Guinea,5610,,34,,4522,,1054,24,427,3,14407,1097,"13,133,646","2,341","386,284",912,39%
86,Costa Rica,4996,,19,,1745,,3232,10,981,4,47160,9257,"5,094,667","1,020","268,140",108,11%
87,Bosnia and Herzegovina,4962,,191,,2550,,2221,4,1513,58,97736,29794,"3,280,424",661,"17,175",34,5%
88,French Guiana,4913,,16,,1866,,3031,23,16448,54,8707,29149,"298,706",61,"18,669",34,56%
89,Mauritania,4879,,130,,1844,,2905,14,1049,28,13842,2977,"4,650,006",953,"35,769",336,35%
90,Djibouti,4792,,55,,4593,,144,,4850,56,47922,48498,"988,130",206,"17,966",21,10%
91,Luxembourg,4522,,110,,4016,,396,3,7223,176,224953,359315,"626,061",138,"5,691",3,2%
92,Palestine,4277,,16,,491,,3770,,838,3,84621,16586,"5,101,945","1,193","318,872",60,5%
93,Hungary,4183,,589,,2811,,783,8,433,61,281628,29154,"9,659,920","2,309","16,401",34,1%
94,CAR,3969,,48,,914,,3007,2,822,10,25185,5214,"4,830,402","1,217","100,633",192,16%
95,Greece,3519,,192,,1374,,1953,11,338,18,337154,32350,"10,422,102","2,962","54,282",31,1%
96,Thailand,3195,5,58,,3072,+1,65,1,46,0.8,603657,8648,"69,802,624","21,847","1,203,494",116,1%
97,Croatia,3151,,113,,2196,,842,4,768,28,84166,20504,"4,104,778","1,303","36,325",49,4%
98,Equatorial Guinea,3071,,51,,842,,2178,,2189,36,16000,11405,"1,402,951",457,"27,509",88,19%
99,Somalia,2997,,92,,1014,,1891,2,189,6,,,"15,894,096","5,303","172,762",,0%
100,Madagascar,2941,,32,,1108,,1801,33,106,1,23244,839,"27,693,264","9,416","865,415","1,191",13%
101,Albania,2893,,76,,1657,,1160,8,1005,26,24601,8549,"2,877,744",995,"37,865",117,12%
102,Mayotte,2661,,34,,2375,,252,3,9753,125,8800,32253,"272,841",103,"8,025",31,30%
103,Nicaragua,2519,,83,,1238,,1198,,380,13,,,"6,625,373","2,630","79,824",,0%
104,Maldives,2468,,11,,2049,,408,12,4565,20,56138,103841,"540,615",219,"49,147",10,4%
105,Paraguay,2427,,20,,1166,,1241,5,340,3,77879,10917,"7,133,432","2,939","356,672",92,3%
106,Cuba,2372,,86,,2229,,57,2,209,8,183143,16169,"11,326,501","4,775","131,704",62,1%
107,Mali,2330,,119,,1527,,684,,115,6,12807,632,"20,251,695","8,692","170,182","1,581",18%
108,Sri Lanka,2076,,11,,1903,,162,1,97,0.5,110505,5160,"21,414,531","10,315","1,946,776",194,2%
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,"11,195,101","5,539","294,608","1,034",19%
110,Estonia,1993,,69,,1874,,50,2,1502,52,109089,82235,"1,326,549",666,"19,225",12,2%
111,Lebanon,1873,,36,,1311,,526,8,274,5,146718,21498,"6,824,880","3,644","189,580",47,1%
112,Iceland,1863,,10,,1833,,20,,5459,29,87860,257449,"341,272",183,"34,127",4,2%
113,Lithuania,1836,,79,,1545,,212,15,675,29,440453,161847,"2,721,417","1,482","34,448",6,0%
114,Guinea-Bissau,1765,,25,,676,,1064,5,897,13,1500,762,"1,968,199","1,115","78,728","1,312",0%
115,Slovakia,1764,,28,,1466,,270,3,323,5,218346,39992,"5,459,685","3,095","194,989",25,1%
116,Slovenia,1700,,111,,1384,,205,,818,53,105652,50820,"2,078,943","1,223","18,729",20,2%
117,Zambia,1632,,30,,1348,,254,1,89,2,56825,3091,"18,384,940","11,265","612,831",324,3%
118,Malawi,1613,,17,,317,,1279,4,84,0.9,16281,851,"19,131,476","11,861","1,125,381","1,175",10%
119,Congo,1557,,44,,501,,1012,,282,8,,,"5,518,595","3,544","125,423",,0%
120,Sierra Leone,1542,,62,,1062,,418,,193,8,,,"7,977,959","5,174","128,677",,0%
121,New Zealand,1534,1,22,,1490,,22,1,307,4,415283,83022,"5,002,100","3,261","227,368",12,0%
122,Cabo Verde,1451,,17,,655,,779,,2609,31,39257,70599,"556,053",383,"32,709",14,4%
123,Hong Kong,1269,,7,,1156,,106,1,169,0.9,347400,46334,"7,497,730","5,908","1,071,104",22,0%
124,Yemen,1265,,338,,552,,375,,42,11,120,4,"29,829,330","23,580","88,252","248,578",0%
125,Benin,1199,,21,,333,,845,1,99,2,56613,4669,"12,124,119","10,112","577,339",214,2%
126,Tunisia,1188,,50,,1048,,90,,101,4,72902,6168,"11,819,995","9,949","236,400",162,2%
127,Jordan,1164,,10,,942,,212,3,114,1,420893,41247,"10,204,289","8,767","1,020,429",24,0%
128,Latvia,1124,,30,,1000,,94,1,596,16,157826,83694,"1,885,747","1,678","62,858",12,1%
129,Rwanda,1105,,3,,567,,535,,85,0.2,160550,12394,"12,953,390","11,723","4,317,797",81,1%
130,Niger,1088,,68,,965,,55,,45,3,6568,271,"24,204,353","22,247","355,946","3,685",17%
131,Libya,1046,,32,,261,,753,,152,5,29175,4245,"6,872,182","6,570","214,756",236,4%
132,Cyprus,1003,,19,,839,,145,,831,16,164944,136603,"1,207,471","1,204","63,551",7,1%
133,Eswatini,988,,13,,547,,428,5,852,11,11872,10232,"1,160,298","1,174","89,254",98,8%
134,Burkina Faso,987,,53,,854,,80,,47,3,,,"20,904,551","21,180","394,425",,0%
135,Mozambique,987,,8,,256,,723,,32,0.3,32498,1040,"31,257,104","31,669","3,907,138",962,3%
136,Uruguay,956,,28,,849,,79,1,275,8,71445,20566,"3,473,906","3,634","124,068",49,1%
137,Georgia,951,,15,,828,,108,5,238,4,120336,30167,"3,989,035","4,195","265,936",33,1%
138,Uganda,939,,,,891,,48,,21,,205312,4489,"45,740,943","48,712",,223,0%
139,Liberia,874,,37,,377,,460,,173,7,,,"5,058,197","5,787","136,708",,0%
140,Chad,872,,74,,787,,11,,53,5,,,"16,426,589","18,838","221,981",,0%
141,Andorra,855,,52,,800,,3,,11066,673,3750,48533,"77,267",90,"1,486",21,23%
142,Montenegro,781,,14,,315,,452,,1243,22,13820,22004,"628,067",804,"44,862",45,6%
143,Jamaica,732,4,10,,584,+15,138,,247,3,26532,8959,"2,961,350","4,046","296,135",112,3%
144,Sao Tome and Principe,720,,13,,268,,439,,3285,59,1853,8454,"219,187",304,"16,861",118,39%
145,Zimbabwe,716,,8,,181,,527,,48,0.5,80089,5388,"14,864,878","20,761","1,858,110",186,1%
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
147,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,"33,932",49,808,6,12%
148,Togo,680,,15,,447,,218,2,82,2,32899,3974,"8,279,572","12,176","551,971",252,2%
149,Malta,672,,9,,652,,11,,1522,20,101937,230856,"441,561",657,"49,062",4,1%
150,Suriname,594,,14,,292,,288,6,1012,24,1244,2120,"586,694",988,"41,907",472,48%
151,Channel Islands,571,,47,,512,,12,,3284,270,21388,123003,"173,882",305,"3,700",8,3%
152,Réunion,547,,2,,472,,73,3,611,2,35419,39557,"895,394","1,637","447,697",25,2%
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,737,030","117,362","2,844,620",,0%
154,Taiwan,449,,7,,438,,4,,19,0.3,77157,3240,"23,817,441","53,046","3,402,492",309,1%
155,Namibia,412,,,,25,,387,1,162,,11207,4410,"2,541,236","6,168",,227,4%
156,Syria,358,,13,,126,,219,,20,0.7,,,"17,502,323","48,889","1,346,333",,0%
157,Vietnam,355,,,,340,,15,1,4,,275000,2825,"97,348,975","274,222",,354,0%
158,Angola,346,,19,,108,,219,6,11,0.6,10000,304,"32,866,494","94,990","1,729,815","3,287",3%
159,Mauritius,341,,10,,330,,1,,268,8,186845,146914,"1,271,801","3,730","127,180",7,0%
160,Isle of Man,336,,24,,312,,0,,3951,282,6600,77611,"85,039",253,"3,543",13,5%
161,Myanmar,313,,6,,241,,66,,6,0.1,83539,1535,"54,414,550","173,848","9,069,092",651,0%
162,Comoros,311,,7,,266,,38,,358,8,,,"869,703","2,796","124,243",,0%
163,Botswana,277,,1,,29,,247,1,118,0.4,45440,19320,"2,351,916","8,491","2,351,916",52,1%
164,Guyana,273,,15,,120,,138,10,347,19,2806,3567,"786,605","2,881","52,440",280,10%
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,260","1,507","26,804",,0%
166,Mongolia,220,,,,188,+3,32,2,67,,24380,7436,"3,278,725","14,903",,134,1%
167,Eritrea,215,,,,56,,159,,61,,,,"3,546,882","16,497",,,0%
168,Cayman Islands,201,,1,,194,,6,,3058,15,24637,374821,"65,730",327,"65,730",3,1%
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,891,118","62,257","11,891,118","15,876",26%
170,Faeroe Islands,188,1,,,187,,1,,3847,,16336,334302,"48,866",260,,3,1%
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,"400,125","2,175","28,580",41,2%
172,Gibraltar,179,,,,176,,3,,5313,,14637,434448,"33,691",188,,2,1%
173,Bermuda,146,,9,,137,,0,1,2344,145,12046,193435,"62,274",427,"6,919",5,1%
174,Brunei,141,,3,,138,,0,,322,7,29841,68204,"437,527","3,103","145,842",15,0%
175,Cambodia,141,,,,131,,10,1,8,,40521,2423,"16,721,140","118,590",,413,0%
176,Trinidad and Tobago,133,,8,,115,,10,,95,6,5552,3967,"1,399,555","10,523","174,944",252,2%
177,Monaco,108,,4,,95,,9,,2752,102,16200,412781,"39,246",363,"9,812",2,1%
178,Aruba,105,,3,,98,,4,,983,28,2689,25185,"106,772","1,017","35,591",40,4%
179,Bahamas,104,,11,,89,,4,1,264,28,2447,6222,"393,288","3,782","35,753",161,4%
180,Barbados,98,,7,,90,,1,,341,24,8251,28711,"287,381","2,932","41,054",35,1%
181,Liechtenstein,83,,1,,81,,1,,2177,26,900,23603,"38,130",459,"38,130",42,9%
182,Seychelles,81,,,,11,,70,,824,,,,"98,355","1,214",,,0%
183,Bhutan,80,2,,,53,+2,27,,104,,25825,33465,"771,700","9,646",,30,0%
184,Lesotho,79,,,,11,,68,,37,,4331,2022,"2,142,460","27,120",,495,2%
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12197,"42,881",550,"2,859",82,15%
186,Antigua and Barbuda,68,,3,,23,,42,1,694,31,796,8128,"97,939","1,440","32,646",123,9%
187,French Polynesia,62,,,,60,,2,,221,,4649,16549,"280,930","4,531",,60,1%
188,Gambia,57,,2,,27,,28,,24,0.8,3162,1308,"2,416,795","42,400","1,208,398",764,2%
189,Turks and Caicos,47,,2,,11,,34,,1214,52,775,20014,"38,722",824,"19,361",50,6%
190,Macao,46,,,,45,,1,,71,,4071,6269,"649,419","14,118",,160,1%
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22006,"38,671",899,"12,890",45,5%
192,Belize,30,,2,,19,,9,,75,5,2358,5929,"397,680","13,256","198,840",169,1%
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,8346,"110,945","3,826",,120,3%
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,613","54,942",,841,2%
195,Curaçao,23,,1,,19,,3,,140,6,1080,6581,"164,103","7,135","164,103",152,2%
196,Grenada,23,,,,23,,0,,204,,5465,48565,"112,530","4,893",,21,0%
197,Saint Lucia,22,,,,19,,3,,120,,1897,10330,"183,639","8,347",,97,1%
198,New Caledonia,21,,,,21,,0,,74,,8610,30154,"285,530","13,597",,33,0%
199,Fiji,19,1,,,18,,1,,21,,4000,4462,"896,528","47,186",,224,0%
200,Laos,19,,,,19,,0,,3,,17374,2388,"7,276,516","382,975",,419,0%
201,Dominica,18,,,,18,,0,,250,,623,8654,"71,989","3,999",,116,3%
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,483,9078,"53,204","3,325",,110,3%
203,Falkland Islands,13,,,,13,,0,,3736,,1197,343966,"3,480",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,3954,69647,"56,772","4,367",,14,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,"8,948,168","813,470",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,394","59,739","597,394",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14520,"30,234","3,779","30,234",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16167,"26,226","3,747",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,272,18127,"15,005","5,002",,55,1%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793","5,793",,,0%
215,China,83557,4,4634,,78518,+2,405,5,58,3,90410000,62814,"1,439,323,776","17,226","310,601",16,0%
,,3494472,5748,175642,283,1570427,"+3,554",1748403,19186,,,,,,,,,0%
,,2515360,1226,93741,56,1555877,+395,865742,13482,,,,,,,,,0%
,,2584570,5118,62218,55,1740657,"+2,188",781695,19349,,,,,,,,,0%
,,2477680,108,193697,,1431120,,852863,5554,,,,,,,,,0%
,,479845,,11400,,230016,,238429,945,,,,,,,,,0%
,,10230,136,128,2,9017,+21,1085,7,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,11562878,12336,536841,396,6537765,"+6,658",4488272,58527,1483.4,68.9,,,,,,,0%
