#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
43,Bolivia,28503,1016,913,37,7338,+543,20252,71,2442,78,66597,5707,"11,670,183",409,"12,782",175,43%
44,Ireland,25405,,1727,,23364,,314,9,5146,350,411335,83319,"4,936,874",194,"2,859",12,6%
45,Romania,25286,,1565,,17906,,5815,199,1314,81,663558,34491,"19,238,670",761,"12,293",29,4%
46,Bahrain,24081,,71,,18501,,5509,38,14167,42,511458,300885,"1,699,843",71,"23,941",3,5%
47,Nigeria,22614,,549,,7822,,14243,7,110,3,122155,593,"206,018,227","9,110","375,261","1,687",19%
48,Armenia,22488,,397,,11335,,10756,10,7589,134,102736,34671,"2,963,178",132,"7,464",29,22%
49,Israel,22400,,309,,16007,,6084,47,2435,34,886058,96336,"9,197,590",411,"29,766",10,3%
50,Kazakhstan,19750,465,140,,12220,,7390,121,1052,7,1424647,75888,"18,772,900",951,"134,092",13,1%
51,Japan,18110,,968,,16320,,822,58,143,8,435495,3443,"126,480,094","6,984","130,661",290,4%
52,Austria,17477,,698,,16320,,459,11,1941,78,584243,64875,"9,005,691",515,"12,902",15,3%
53,Guatemala,15619,800,623,22,2949,+19,12047,5,872,35,31427,1755,"17,908,815","1,147","28,746",570,50%
54,Ghana,15473,,95,,11431,,3947,6,498,3,283124,9116,"31,058,902","2,007","326,936",110,5%
55,Moldova,15453,,502,,8599,,6352,455,3831,124,63328,15698,"4,034,054",261,"8,036",64,24%
56,Honduras,15366,795,426,9,1600,+54,13340,13,1552,43,21540,2175,"9,901,613",644,"23,243",460,71%
57,Azerbaijan,14852,,180,,8059,,6613,66,1465,18,449235,44313,"10,137,767",683,"56,321",23,3%
58,Serbia,13372,,264,,12154,,954,24,1530,30,366380,41931,"8,737,685",653,"33,097",24,4%
59,Denmark,12636,,603,,11460,,573,9,2182,104,981082,169387,"5,791,944",458,"9,605",6,1%
60,S. Korea,12602,39,282,,11172,+198,1148,15,246,6,1232315,24036,"51,268,686","4,068","181,804",42,1%
61,Cameroon,12592,,313,,10100,,2179,52,475,12,,,"26,530,128","2,107","84,761",,0%
62,Algeria,12445,,878,,8920,,2647,45,284,20,,,"43,835,093","3,522","49,926",,0%
63,Morocco,11338,,217,,8500,,2621,7,307,6,600383,16269,"36,903,169","3,255","170,061",61,2%
64,Nepal,11162,,26,,2650,,8486,,383,0.9,487600,16741,"29,126,271","2,609","1,120,241",60,2%
65,Czechia,10870,,345,,7649,,2876,13,1015,32,532987,49771,"10,708,746",985,"31,040",20,2%
66,Sudan,8984,,556,,3806,,4622,,205,13,401,9,"43,825,738","4,878","78,823","109,291",0%
67,Norway,8788,,249,,8138,,401,6,1621,46,313162,57772,"5,420,613",617,"21,770",17,3%
68,Malaysia,8600,,121,,8271,,208,2,266,4,716178,22132,"32,358,787","3,763","267,428",45,1%
69,Ivory Coast,8334,,60,,3487,,4787,,316,2,49352,1872,"26,362,766","3,163","439,379",534,17%
70,Australia,7595,37,104,,6958,+27,533,1,298,4,2274081,89197,"25,494,924","3,357","245,144",11,0%
71,Uzbekistan,7177,,20,,4877,,2280,19,214,0.6,1038575,31039,"33,460,342","4,662","1,673,017",32,1%
72,Finland,7172,,327,,6600,,245,2,1294,59,235500,42504,"5,540,620",773,"16,944",24,3%
73,DRC,6411,,142,,885,,5384,,72,2,,,"89,488,318","13,959","630,199",,0%
74,Senegal,6233,,94,,4162,,1977,24,372,6,73097,4368,"16,733,069","2,685","178,011",229,9%
75,Tajikistan,5691,,52,,4267,,1372,,597,5,,,"9,532,826","1,675","183,324",,0%
76,North Macedonia,5595,,265,,2166,,3164,55,2686,127,55735,26752,"2,083,375",372,"7,862",37,10%
77,Haiti,5543,114,96,4,512,,4935,,486,8,10825,950,"11,400,155","2,057","118,752","1,053",51%
78,Kenya,5384,,132,,1857,,3395,7,100,2,155314,2890,"53,744,928","9,982","407,159",346,3%
79,El Salvador,5336,,126,,3116,,2094,138,823,19,150252,23166,"6,485,766","1,215","51,474",43,4%
80,Ethiopia,5175,,81,,1544,,3550,30,45,0.7,232050,2020,"114,895,969","22,202","1,418,469",495,2%
81,Guinea,5174,,29,,3861,,1284,24,394,2,14407,1098,"13,123,878","2,537","452,548",911,36%
82,Gabon,5087,,40,,2270,,2777,10,2287,18,33655,15129,"2,224,520",437,"55,613",66,15%
83,Djibouti,4635,,52,,4269,,314,,4693,53,45810,46379,"987,737",213,"18,995",22,10%
84,Venezuela,4563,,39,,1327,,3197,9,160,1,1176146,41360,"28,436,705","6,232","729,146",24,0%
85,Bulgaria,4408,,211,,2370,,1827,16,634,30,128293,18463,"6,948,822","1,576","32,933",54,3%
86,Kyrgyzstan,4204,250,43,,2162,+50,1999,30,645,7,199853,30642,"6,522,115","1,551","151,677",33,2%
87,Luxembourg,4151,,110,,3968,,73,1,6633,176,156089,249430,"625,782",151,"5,689",4,3%
88,Hungary,4123,,577,,2640,,906,13,427,60,265129,27444,"9,660,587","2,343","16,743",36,2%
89,Bosnia and Herzegovina,3796,,175,,2322,,1299,4,1157,53,87418,26644,"3,280,979",864,"18,748",38,4%
90,Mauritania,3739,,119,,1225,,2395,21,805,26,13842,2979,"4,646,655","1,243","39,048",336,27%
91,Greece,3321,,191,,1374,,1756,9,319,18,295639,28363,"10,423,486","3,139","54,573",35,1%
92,CAR,3244,,40,,607,,2597,2,672,8,22267,4612,"4,828,105","1,488","120,703",217,15%
93,Thailand,3158,,58,,3038,,62,1,45,0.8,468175,6708,"69,797,852","22,102","1,203,411",149,1%
94,French Guiana,3033,,10,,1096,,1927,15,10161,34,8061,27006,"298,493",98,"29,849",37,38%
95,Somalia,2878,,90,,868,,1920,2,181,6,,,"15,881,934","5,518","176,466",,0%
96,Costa Rica,2684,,12,,1227,,1445,6,527,2,37645,7391,"5,093,397","1,898","424,450",135,7%
97,Mayotte,2508,,32,,2218,,258,8,9198,117,8800,32275,"272,661",109,"8,521",31,29%
98,Croatia,2483,,107,,2149,,227,,605,26,74657,18185,"4,105,466","1,653","38,369",55,3%
99,Cuba,2321,,85,,2171,,65,1,205,8,159571,14088,"11,326,689","4,880","133,255",71,1%
100,Maldives,2277,,8,,1848,,421,9,4214,15,46182,85466,"540,354",237,"67,544",12,5%
101,Albania,2192,,49,,1250,,893,14,762,17,21781,7569,"2,877,830","1,313","58,731",132,10%
102,Nicaragua,2170,,74,,1238,,858,,328,11,,,"6,623,221","3,052","89,503",,0%
103,Mali,2039,,113,,1383,,543,,101,6,10932,540,"20,235,694","9,924","179,077","1,851",19%
104,Sri Lanka,2010,,11,,1602,,397,1,94,0.5,97402,4549,"21,412,083","10,653","1,946,553",220,2%
105,Equatorial Guinea,2001,,32,,515,,1454,,1428,23,16000,11415,"1,401,685",700,"43,803",88,13%
106,Estonia,1984,,69,,1790,,125,1,1496,52,104299,78626,"1,326,525",669,"19,225",13,2%
107,South Sudan,1942,,36,,224,,1682,1,174,3,10226,914,"11,191,517","5,763","310,875","1,094",19%
108,Iceland,1830,,10,,1811,,9,,5363,29,70072,205362,"341,212",186,"34,121",5,3%
109,Madagascar,1829,,16,,823,,990,26,66,0.6,19757,714,"27,673,751","15,131","1,729,609","1,401",9%
110,Lithuania,1806,,78,,1494,,234,16,663,29,406557,149335,"2,722,447","1,507","34,903",7,0%
111,Lebanon,1662,,33,,1144,,485,6,243,5,122351,17925,"6,825,711","4,107","206,840",56,1%
112,Slovakia,1630,,28,,1452,,150,,299,5,204847,37520,"5,459,613","3,349","194,986",27,1%
113,Paraguay,1569,,13,,976,,580,2,220,2,62384,8748,"7,131,038","4,545","548,541",114,3%
114,Guinea-Bissau,1556,,19,,191,,1346,5,791,10,1500,763,"1,966,925","1,264","103,522","1,311",0%
115,Slovenia,1547,,109,,1376,,62,2,744,52,97967,47124,"2,078,935","1,344","19,073",21,2%
116,New Zealand,1520,1,22,,1484,,14,,304,4,378257,75620,"5,002,100","3,291","227,368",13,0%
117,Zambia,1497,,18,,1223,,256,1,81,1,52195,2841,"18,370,818","12,272","1,020,601",352,3%
118,Palestine,1382,,3,,446,,933,,271,0.6,77631,15226,"5,098,696","3,689","1,699,565",66,2%
119,Sierra Leone,1354,,56,,869,,429,,170,7,,,"7,973,519","5,889","142,384",,0%
120,Hong Kong,1194,,7,,1088,,99,1,159,0.9,321498,42889,"7,496,070","6,278","1,070,867",23,0%
121,Tunisia,1162,,50,,1023,,89,,98,4,68321,5782,"11,816,618","10,169","236,332",173,2%
122,Latvia,1111,,30,,903,,178,1,589,16,142794,75700,"1,886,313","1,698","62,877",13,1%
123,Congo,1087,,37,,456,,594,,197,7,,,"5,514,873","5,073","149,051",,0%
124,Jordan,1086,,9,,797,,280,3,106,0.9,355004,34799,"10,201,523","9,394","1,133,503",29,0%
125,Yemen,1076,,288,,386,,402,,36,10,120,4,"29,811,341","27,706","103,512","248,428",0%
126,Niger,1056,,67,,917,,72,,44,3,6449,267,"24,180,266","22,898","360,899","3,749",16%
127,Benin,1017,,14,,288,,715,2,84,1,55328,4567,"12,115,414","11,913","865,387",219,2%
128,Cabo Verde,1003,,8,,562,,433,,1804,14,1560,2806,"555,888",554,"69,486",356,64%
129,Cyprus,992,,19,,824,,149,,822,16,150871,124973,"1,207,231","1,217","63,538",8,1%
130,Malawi,960,,12,,260,,688,4,50,0.6,11536,603,"19,117,926","19,915","1,593,161","1,657",8%
131,Burkina Faso,934,,53,,826,,55,,45,3,,,"20,888,832","22,365","394,129",,0%
132,Georgia,917,,14,,776,,127,5,230,4,95219,23869,"3,989,243","4,350","284,946",42,1%
133,Uruguay,907,,26,,818,,63,2,261,7,61608,17736,"3,473,578","3,830","133,599",56,1%
134,Chad,863,,74,,774,,15,,53,5,,,"16,413,658","19,019","221,806",,0%
135,Andorra,855,,52,,797,,6,1,11066,673,3750,48535,"77,264",90,"1,486",21,23%
136,Rwanda,850,,2,,385,,463,,66,0.2,126284,9756,"12,944,591","15,229","6,472,296",103,1%
137,Uganda,821,,,,731,,90,,18,,170789,3737,"45,701,284","55,665",,268,0%
138,Mozambique,788,,5,,221,,562,,25,0.2,26204,839,"31,233,086","39,636","6,246,617","1,192",3%
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
140,Sao Tome and Principe,711,,13,,214,,484,,3245,59,1753,8002,"219,076",308,"16,852",125,41%
141,Eswatini,706,,8,,347,,351,5,609,7,6551,5648,"1,159,970","1,643","144,996",177,11%
142,San Marino,698,,42,,653,,3,,20572,1238,5649,166490,"33,930",49,808,6,12%
143,Libya,698,,18,,140,,540,,102,3,23075,3359,"6,869,629","9,842","381,646",298,3%
144,Jamaica,684,6,10,,526,+5,148,,231,3,22712,7670,"2,960,998","4,329","296,100",130,3%
145,Liberia,681,,34,,278,,369,,135,7,,,"5,054,940","7,423","148,675",,0%
146,Malta,668,,9,,627,,32,,1513,20,91571,207395,"441,529",661,"49,059",5,1%
147,Togo,588,,14,,394,,180,2,71,2,28911,3494,"8,274,257","14,072","591,018",286,2%
148,Channel Islands,571,,47,,512,,12,,3285,270,10255,58992,"173,838",304,"3,699",17,6%
149,Zimbabwe,551,,6,,128,,417,,37,0.4,65111,4382,"14,858,964","26,967","2,476,494",228,1%
150,Réunion,516,,2,,460,,54,4,576,2,17200,19213,"895,220","1,735","447,610",52,3%
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,690,357","117,270","2,842,398",,0%
152,Taiwan,447,,7,,435,,5,,19,0.3,75815,3183,"23,816,267","53,280","3,402,324",314,1%
153,Montenegro,414,,9,,315,,90,,659,14,13186,20995,"628,065","1,517","69,785",48,3%
154,Suriname,373,,10,,176,,187,7,636,17,1165,1986,"586,551","1,573","58,655",503,32%
155,Vietnam,352,,,,329,,23,1,4,,275000,2826,"97,325,070","276,492",,354,0%
156,Mauritius,341,,10,,326,,5,,268,8,171792,135084,"1,271,743","3,729","127,174",7,0%
157,Isle of Man,336,,24,,312,,0,,3952,282,6158,72424,"85,027",253,"3,543",14,5%
158,Myanmar,293,,6,,211,,76,,5,0.1,68404,1257,"54,404,601","185,681","9,067,434",795,0%
159,Comoros,272,,7,,161,,104,,313,8,,,"869,196","3,196","124,171",,0%
160,Syria,242,,7,,96,,139,,14,0.4,,,"17,490,673","72,276","2,498,668",,0%
161,Martinique,236,,14,,98,,124,,629,37,,,"375,268","1,590","26,805",,0%
162,Mongolia,219,3,,,170,+1,49,6,67,,21479,6554,"3,277,281","14,965",,153,1%
163,Guyana,215,,12,,108,,95,1,273,15,2355,2994,"786,502","3,658","65,542",334,9%
164,Angola,212,,10,,81,,121,1,6,0.3,10000,305,"32,838,429","154,898","3,283,843","3,284",2%
165,Cayman Islands,196,,1,,184,,11,,2983,15,22266,338858,"65,709",335,"65,709",3,1%
166,Faeroe Islands,187,,,,187,,0,,3827,,12558,257015,"48,861",261,,4,1%
167,Gibraltar,176,,,,176,,0,,5224,,11864,352142,"33,691",191,,3,1%
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,"400,123","2,300","28,580",58,3%
169,Bermuda,146,,9,,133,,4,1,2344,145,10634,170745,"62,280",427,"6,920",6,1%
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,881,400","82,510","11,881,400","31,103",38%
171,Eritrea,144,,,,39,,105,,41,,,,"3,545,541","24,622",,,0%
172,Brunei,141,,3,,138,,0,,322,7,27802,63560,"437,413","3,102","145,804",16,1%
173,Cambodia,130,,,,127,,3,1,8,,33812,2023,"16,714,817","128,576",,494,0%
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4543,3246,"1,399,431","11,377","174,929",308,3%
175,Bahamas,104,,11,,84,,9,1,265,28,2366,6018,"393,185","3,781","35,744",166,4%
176,Monaco,102,,4,,95,,3,,2600,102,16200,412865,"39,238",385,"9,810",2,1%
177,Namibia,102,,,,21,,81,1,40,,8014,3155,"2,539,977","24,902",,317,1%
178,Aruba,101,,3,,98,,0,,946,28,2284,21394,"106,760","1,057","35,587",47,4%
179,Barbados,97,,7,,85,,5,1,338,24,7530,26203,"287,371","2,963","41,053",38,1%
180,Botswana,92,,1,,25,,66,1,39,0.4,36868,15684,"2,350,617","25,550","2,350,617",64,0%
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,"38,127",465,"38,127",42,9%
182,Sint Maarten,77,,15,,62,,0,,1796,350,477,11127,"42,868",557,"2,858",90,16%
183,Bhutan,70,,,,34,,36,,91,,23857,30924,"771,468","11,021",,32,0%
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,6945,"97,917","1,506","32,639",144,10%
185,French Polynesia,60,,,,60,,0,,214,,4649,16551,"280,886","4,681",,60,1%
186,Macao,45,,,,45,,0,,69,,,,"649,177","14,426",,,0%
187,Gambia,43,1,2,,26,,15,,18,0.8,2035,843,"2,414,932","56,161","1,207,466","1,187",2%
188,Saint Martin,42,,3,,36,,3,1,1087,78,685,17722,"38,653",920,"12,884",56,6%
189,St. Vincent Grenadines,29,,,,29,,0,,261,,784,7067,"110,936","3,825",,142,4%
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,926","54,914",,841,2%
191,Belize,23,,2,,17,,4,,58,5,2043,5140,"397,482","17,282","198,741",195,1%
192,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,084","7,134","164,084",152,2%
193,Grenada,23,,,,23,,0,,204,,4130,36706,"112,516","4,892",,27,1%
194,New Caledonia,21,,,,21,,0,,74,,8260,28936,"285,455","13,593",,35,0%
195,Laos,19,,,,19,,0,,3,,13883,1909,"7,273,630","382,823",,524,0%
196,Saint Lucia,19,,,,19,,0,,103,,1619,8817,"183,616","9,664",,113,1%
197,Dominica,18,,,,18,,0,,250,,623,8655,"71,984","3,999",,116,3%
198,Fiji,18,,,,18,,0,,20,,4000,4463,"896,351","49,797",,224,0%
199,Lesotho,17,,,,2,,15,,8,,3000,1401,"2,141,996","126,000",,714,1%
200,Turks and Caicos,15,,1,,11,,3,,388,26,444,11470,"38,708","2,581","38,708",87,3%
201,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,8403,"53,194","3,546",,119,3%
202,Falkland Islands,13,,,,13,,0,,3739,,1027,295370,"3,477",267,,3,1%
203,Greenland,13,,,,13,,0,,229,,3203,56422,"56,769","4,367",,18,0%
204,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
206,Seychelles,11,,,,11,,0,,112,,,,"98,338","8,940",,,0%
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,992","59,699","596,992",,0%
208,Papua New Guinea,10,,,,8,,2,,1,,5637,630,"8,943,530","894,353",,"1,587",0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,"30,228","3,779","30,228",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16171,"26,219","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,180,11999,"15,001","5,000",,83,2%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83462,13,4634,,78439,+6,389,8,58,3,90410000,62814,"1,439,323,776","17,245","310,601",16,0%
,,2919637,7819,163152,771,1280208,"+-32,378",1476277,18657,,,,,,,,,0%
,,1986201,1016,77888,37,1135216,"+24,364",773097,12727,,,,,,,,,0%
,,2372079,,189493,,1313043,,869543,6098,,,,,,,,,0%
,,2076083,3545,52078,59,1343666,"+3,116",680339,19012,,,,,,,,,0%
,,350860,1,9104,,168752,,173004,885,,,,,,,,,0%
,,9224,38,126,,8549,,549,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,9714805,12419,491856,867,5250085,"-4,871",3972864,57384,1246.3,63.1,,,,,,,0%
