#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
16,Saudi Arabia,101914,,712,,72817,,28385,1564,2931,20,958237,27554,"34,776,977",341,"48,844",36
17,Canada,95699,,7800,,54233,,33666,1816,2537,207,1896822,50286,"37,720,832",394,"4,836",20
18,Qatar,68790,,54,,44338,,24398,245,24500,19,255533,91008,"2,807,805",41,"51,996",11
19,Bangladesh,65769,,888,,13903,,50978,1,400,5,397987,2418,"164,582,631","2,502","185,341",414
20,Belgium,59226,,9595,,16291,,33340,111,5112,828,935670,80755,"11,586,489",196,"1,208",12
21,Belarus,48630,,269,,23647,,24714,92,5146,28,622313,65857,"9,449,509",194,"35,128",15
22,South Africa,48285,,998,,24364,,22923,208,815,17,920064,15526,"59,258,991","1,227","59,378",64
23,Netherlands,47574,,6013,,,N/A,,97,2777,351,388113,22654,"17,132,558",360,"2,849",44
24,Sweden,44730,,4659,,,N/A,,198,4431,462,275500,27290,"10,095,291",226,"2,167",37
25,Ecuador,43120,,3621,,21020,,18479,222,2447,205,127414,7229,"17,624,879",409,"4,867",138
26,Colombia,39236,,1259,,15322,,22655,335,772,25,410719,8077,"50,847,406","1,296","40,387",124
27,UAE,38808,,276,,21806,,16726,1,3927,28,2500000,252973,"9,882,493",255,"35,806",4
28,Singapore,37910,,25,,24886,,12999,3,6483,4,408495,69859,"5,847,399",154,"233,896",14
29,Portugal,34693,,1479,,20995,,12219,58,3402,145,873998,85699,"10,198,446",294,"6,896",12
30,Egypt,34079,,1237,,8961,,23881,41,333,12,135000,1321,"102,199,634","2,999","82,619",757
31,Kuwait,31848,,264,,20205,,11379,196,7465,62,315285,73901,"4,266,300",134,"16,160",14
32,Indonesia,31186,,1851,,10498,,18837,,114,7,405992,1485,"273,334,499","8,765","147,669",673
33,Switzerland,30965,,1921,,28700,,344,28,3580,222,423468,48952,"8,650,592",279,"4,503",20
34,Ukraine,26999,,788,,12054,,14157,304,617,18,424046,9693,"43,748,704","1,620","55,519",103
35,Poland,26561,,1157,,12855,,12549,160,702,31,1056396,27911,"37,849,071","1,425","32,713",36
36,Ireland,25201,,1679,,22698,,824,36,5107,340,348416,70613,"4,934,162",196,"2,939",14
37,Argentina,22794,,664,,6909,,15221,274,505,15,193923,4293,"45,168,963","1,982","68,026",233
38,Philippines,21895,,1003,,4530,,16362,82,200,9,430081,3928,"109,483,597","5,000","109,156",255
39,Romania,20479,,1333,,14638,,4508,144,1064,69,503200,26147,"19,244,947",940,"14,437",38
40,Afghanistan,20342,,357,,1875,,18110,19,523,9,47327,1218,"38,865,373","1,911","108,867",821
41,Dominican Republic,19600,,538,,12007,,7055,110,1808,50,94511,8718,"10,840,829",553,"20,150",115
42,Israel,17863,,298,,15091,,2474,27,1942,32,649463,70612,"9,197,590",515,"30,864",14
43,Japan,17141,,916,,15139,,1086,98,136,7,314483,2486,"126,499,051","7,380","138,099",402
44,Austria,16902,,672,,15793,,437,17,1877,75,489597,54381,"9,003,169",533,"13,398",18
45,Oman,16882,,75,,3451,,13356,75,3312,15,108679,21322,"5,097,088",302,"67,961",47
46,Panama,16425,,393,,10218,,5814,84,3811,91,72697,16867,"4,310,139",262,"10,967",59
47,Bahrain,14763,,26,,9468,,5269,13,8700,15,367056,216308,"1,696,917",115,"65,266",5
48,Bolivia,13643,285,465,11,2086,+184,11092,3,1170,40,36530,3132,"11,662,351",855,"25,080",319
49,Armenia,13130,,200,,4014,,8916,10,4431,68,69171,23346,"2,962,906",226,"14,815",43
50,Kazakhstan,12859,165,56,3,7376,,5427,62,685,3,965089,51439,"18,761,857","1,459","335,033",19
51,Nigeria,12486,,354,,3959,,8173,7,61,2,76802,373,"205,766,196","16,480","581,260","2,679"
52,Iraq,12366,,346,,5186,,6834,69,308,9,303053,7547,"40,157,701","3,247","116,063",133
53,Denmark,11948,,589,,10755,,604,15,2063,102,706442,121991,"5,790,943",485,"9,832",8
54,Serbia,11823,,249,,11348,,226,15,1353,28,272502,31181,"8,739,407",739,"35,098",32
55,S. Korea,11814,38,273,,10563,+11,978,15,230,5,1018214,19861,"51,266,523","4,339","187,789",50
56,Algeria,10154,,707,,6717,,2730,24,232,16,,,"43,796,100","4,313","61,946",
57,Moldova,9700,,341,,5638,,3721,335,2404,85,63328,15697,"4,034,514",416,"11,831",64
58,Ghana,9638,,44,,3636,,5958,3,311,1,233734,7533,"31,026,938","3,219","705,158",133
59,Czechia,9628,,327,,6891,,2410,12,899,31,471521,44035,"10,707,772","1,112","32,745",23
60,Norway,8547,,238,,8138,,171,5,1577,44,257303,47486,"5,418,531",634,"22,767",21
61,Malaysia,8322,,117,,6674,,1531,5,257,4,610038,18864,"32,338,393","3,886","276,397",53
62,Morocco,8224,,208,,7364,,652,15,223,6,305953,8296,"36,881,658","4,485","177,316",121
63,Cameroon,7908,,212,,4735,,2961,28,298,8,,,"26,497,531","3,351","124,988",
64,Azerbaijan,7553,,88,,4149,,3316,66,745,9,328385,32407,"10,133,277","1,342","115,151",31
65,Australia,7265,5,102,,6706,+3,457,3,285,4,1632116,64054,"25,480,378","3,507","249,808",16
66,Guatemala,7055,263,252,22,1261,+128,5542,5,394,14,31427,1756,"17,892,493","2,536","71,002",569
67,Finland,6981,,323,,5800,,858,6,1260,58,201000,36280,"5,540,198",794,"17,152",28
68,Honduras,6327,172,258,8,712,+15,5357,13,639,26,21540,2177,"9,893,859","1,564","38,348",459
69,Sudan,6081,,359,,2014,,3708,,139,8,401,9,"43,775,253","7,199","121,937","109,165"
70,Tajikistan,4529,,48,,2673,,1808,,476,5,,,"9,522,265","2,103","198,381",
71,Uzbekistan,4331,,17,,3354,,960,13,130,0.5,748555,22387,"33,436,477","7,720","1,966,852",45
72,Senegal,4328,,49,,2588,,1691,15,259,3,49180,2943,"16,711,294","3,861","341,047",340
73,Djibouti,4207,,28,,1877,,2302,,4262,28,35165,35627,"987,030",235,"35,251",28
74,Guinea,4117,,23,,2877,,1217,24,314,2,14407,1099,"13,106,296","3,183","569,839",910
75,Luxembourg,4039,,110,,3899,,30,1,6459,176,88051,140818,"625,281",155,"5,684",7
76,DRC,4016,,85,,537,,3394,,45,1,,,"89,353,804","22,249","1,051,221",
77,Hungary,4008,,546,,2279,,1183,21,415,57,210202,21756,"9,661,789","2,411","17,696",46
78,Ivory Coast,3739,,36,,1818,,1885,,142,1,31549,1198,"26,330,544","7,042","731,404",835
79,Nepal,3448,,13,,467,,2968,,118,0.4,241254,8290,"29,100,465","8,440","2,238,497",121
80,Haiti,3334,262,51,1,24,,3259,,293,4,7357,646,"11,393,320","3,417","223,398","1,549"
81,Thailand,3112,,58,,2972,,82,1,45,0.8,420529,6026,"69,789,262","22,426","1,203,263",166
82,Gabon,3101,,21,,833,,2247,13,1396,9,16730,7529,"2,221,930",717,"105,806",133
83,North Macedonia,3025,,153,,1646,,1226,34,1452,73,36325,17436,"2,083,379",689,"13,617",57
84,El Salvador,3015,,55,2,1342,+37,1618,79,465,8,106548,16432,"6,484,160","2,151","117,894",61
85,Greece,2997,,180,,1374,,1443,9,287,17,193929,18601,"10,425,978","3,479","57,922",54
86,Kenya,2767,,84,,752,,1931,7,52,2,97340,1813,"53,686,542","19,402","639,126",552
87,Bulgaria,2727,,160,,1548,,1019,12,392,23,90329,12994,"6,951,380","2,549","43,446",77
88,Bosnia and Herzegovina,2606,,159,,1968,,479,4,794,48,69654,21223,"3,281,977","1,259","20,641",47
89,Venezuela,2377,,22,,487,,1868,,84,0.8,1343336,47233,"28,440,650","11,965","1,292,757",21
90,Somalia,2334,,83,,441,,1810,2,147,5,,,"15,860,043","6,795","191,085",
91,Croatia,2247,,104,,2126,,17,2,547,25,68740,16738,"4,106,705","1,828","39,488",60
92,Cuba,2191,,83,,1862,,246,3,193,7,118488,10461,"11,327,028","5,170","136,470",96
93,Mayotte,2079,,25,,1523,,531,12,7634,92,8150,29926,"272,336",131,"10,893",33
94,Kyrgyzstan,2032,25,23,1,1445,+20,564,5,312,4,127051,19496,"6,516,817","3,207","283,340",51
95,Ethiopia,2020,,27,,344,,1649,32,18,0.2,142960,1246,"114,755,497","56,810","4,250,204",803
96,Estonia,1939,,69,,1681,,189,,1462,52,90000,67849,"1,326,481",684,"19,224",15
97,Maldives,1903,,8,,827,,1068,9,3525,15,28940,53604,"539,886",284,"67,486",19
98,Sri Lanka,1835,,11,,941,,883,1,86,0.5,75239,3515,"21,407,678","11,666","1,946,153",285
99,Iceland,1807,,10,,1794,,3,,5298,29,62795,184094,"341,103",189,"34,110",5
100,Lithuania,1714,,71,,1328,,315,17,629,26,333433,122392,"2,724,301","1,589","38,370",8
101,CAR,1634,,5,,38,,1591,,339,1,15881,3292,"4,823,971","2,952","964,794",304
102,Mali,1533,,90,,873,,570,,76,4,3483,172,"20,206,890","13,181","224,521","5,802"
103,Slovakia,1528,,28,,1389,,111,,280,5,189415,34695,"5,459,483","3,573","194,982",29
104,New Zealand,1504,,22,,1482,+1,0,,301,4,294848,58945,"5,002,100","3,326","227,368",17
105,Slovenia,1485,,109,,1359,,17,,714,52,84537,40664,"2,078,921","1,400","19,073",25
106,Guinea-Bissau,1368,,12,,153,,1203,,696,6,1500,764,"1,964,631","1,436","163,719","1,310"
107,Lebanon,1331,,30,,768,,533,6,195,4,95154,13937,"6,827,207","5,129","227,574",72
108,Costa Rica,1318,,10,,704,,604,4,259,2,29449,5784,"5,091,112","3,863","509,111",173
109,South Sudan,1317,,14,,6,,1297,,118,1,3356,300,"11,185,064","8,493","798,933","3,333"
110,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5908,"1,399,406","1,072","116,617",169
111,Albania,1246,,34,,938,,274,5,433,12,16255,5648,"2,877,983","2,310","84,647",177
112,Paraguay,1135,,11,,575,,549,2,159,2,36373,5104,"7,126,730","6,279","647,885",196
113,Nicaragua,1118,,46,,370,,702,,169,7,,,"6,619,345","5,921","143,899",
114,Hong Kong,1107,,4,,1049,,54,2,148,0.5,202930,27082,"7,493,083","6,769","1,873,271",37
115,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1539,"18,345,399","16,846","2,620,771",650
116,Latvia,1088,,25,,781,,282,4,576,13,117660,62342,"1,887,332","1,735","75,493",16
117,Tunisia,1087,,49,,982,,56,1,92,4,55358,4687,"11,810,540","10,865","241,031",213
118,Madagascar,1052,,9,,233,,810,9,38,0.3,13608,492,"27,638,626","26,272","3,070,958","2,031"
119,Mauritania,1049,,55,,108,,886,7,226,12,7654,1649,"4,640,624","4,424","84,375",606
120,Niger,973,,65,,867,,41,,40,3,6196,257,"24,136,909","24,807","371,337","3,896"
121,Sierra Leone,969,,48,,608,,313,,122,6,,,"7,965,526","8,220","165,948",
122,Cyprus,964,,18,,807,,139,4,799,15,125312,103838,"1,206,800","1,252","67,044",10
123,Burkina Faso,889,,53,,765,,71,,43,3,,,"20,860,538","23,465","393,595",
124,Andorra,852,,51,,744,,57,7,11028,660,3750,48539,"77,257",91,"1,515",21
125,Uruguay,845,,23,,730,,92,4,243,7,48432,13945,"3,472,988","4,110","150,999",72
126,Chad,837,,69,,672,,96,,51,4,,,"16,390,384","19,582","237,542",
127,Georgia,809,,13,,674,,122,6,203,3,61395,15389,"3,989,618","4,932","306,894",65
128,Jordan,808,,9,,607,,192,5,79,0.9,222128,21785,"10,196,546","12,619","1,132,950",46
129,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
130,French Guiana,689,,1,,383,,305,2,2311,3,277,929,"298,111",433,"298,111","1,076"
131,Congo,683,,22,,210,,451,,124,4,,,"5,508,174","8,065","250,372",
132,San Marino,680,,42,,428,,210,1,20043,1238,4749,139977,"33,927",50,808,7
133,Malta,629,,9,,596,,24,,1425,20,75374,170734,"441,471",702,"49,052",6
134,Uganda,616,,,,96,,520,,13,,100402,2200,"45,629,898","74,075",,454
135,Jamaica,598,2,10,,405,+1,183,2,202,3,14586,4927,"2,960,364","4,950","296,036",203
136,Channel Islands,563,,46,,512,,5,,3240,265,10255,59019,"173,759",309,"3,777",17
137,Cabo Verde,554,,5,,240,,309,,997,9,1307,2352,"555,591","1,003","111,118",425
138,Sao Tome and Principe,513,,12,,68,,433,,2344,55,175,800,"218,875",427,"18,240","1,251"
139,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,606,345","117,105","2,838,397",
140,Togo,495,,13,,248,,234,,60,2,21812,2639,"8,264,689","16,696","635,745",379
141,Yemen,484,,112,,23,,349,,16,4,120,4,"29,778,960","61,527","265,884","248,158"
142,Réunion,480,,1,,411,,68,4,536,1,17200,19220,"894,906","1,864","894,906",52
143,Palestine,472,,3,,403,,66,,93,0.6,44876,8812,"5,092,848","10,790","1,697,616",113
144,Taiwan,443,,7,,430,,6,,19,0.3,73471,3085,"23,814,153","53,757","3,402,022",324
145,Rwanda,439,,2,,290,,147,,34,0.2,75013,5802,"12,928,753","29,450","6,464,377",172
146,Malawi,438,,4,,55,,379,3,23,0.2,6260,328,"19,093,535","43,593","4,773,384","3,050"
147,Mozambique,424,,2,,127,,295,,14,0.06,14010,449,"31,189,854","73,561","15,594,927","2,226"
148,Liberia,359,,30,,194,,135,,71,6,,,"5,049,078","14,064","168,303",
149,Mauritius,337,,10,,324,,3,,265,8,131516,103422,"1,271,640","3,773","127,164",10
150,Isle of Man,336,,24,,312,,0,,3953,282,5123,60267,"85,005",253,"3,542",17
151,Eswatini,333,,3,,225,,105,5,287,3,6551,5650,"1,159,380","3,482","386,460",177
152,Vietnam,331,2,,,307,,24,1,3,,275000,2827,"97,282,041","293,903",,354
153,Montenegro,324,,9,,315,,0,,516,14,13186,20995,"628,061","1,938","69,785",48
154,Zimbabwe,282,,4,,34,,244,,19,0.3,52905,3563,"14,848,319","52,654","3,712,080",281
155,Benin,261,,3,,151,,107,,22,0.2,40900,3380,"12,099,744","46,359","4,033,248",296
156,Libya,256,,5,,52,,199,,37,0.7,9259,1349,"6,865,033","26,817","1,373,007",741
157,Myanmar,242,,6,,156,,80,,4,0.1,38123,701,"54,386,691","224,738","9,064,449","1,427"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,282","1,858","26,806",
159,Mongolia,194,1,,,75,,119,15,59,,16325,4985,"3,274,682","16,880",,201
160,Faeroe Islands,187,,,,187,,0,,3828,,10298,210800,"48,852",261,,5
161,Gibraltar,176,,,,164,,12,,5224,,9020,267719,"33,692",191,,4
162,Guadeloupe,164,,14,,144,,6,1,410,35,4975,12434,"400,120","2,440","28,580",80
163,Cayman Islands,164,,1,,93,,70,,2497,15,13947,212377,"65,671",400,"65,671",5
164,Guyana,154,,12,,80,,62,3,196,15,1797,2285,"786,315","5,106","65,526",438
165,Bermuda,141,,9,,114,,18,2,2264,144,7891,126680,"62,291",442,"6,921",8
166,Syria,141,,6,,58,,77,,8,0.3,,,"17,469,705","123,899","2,911,618",
167,Brunei,141,,2,,138,,1,1,323,5,20619,47161,"437,207","3,101","218,604",21
168,Comoros,141,,2,,67,,72,,162,2,,,"868,283","6,158","434,142",
169,Cambodia,126,,,,123,,3,1,8,,23156,1386,"16,703,435","132,567",,721
170,Suriname,122,,1,,9,,112,,208,2,1165,1987,"586,293","4,806","586,293",503
171,Trinidad and Tobago,117,,8,,108,,1,,84,6,3409,2436,"1,399,209","11,959","174,901",410
172,Bahamas,103,,11,,62,,30,2,262,28,2194,5583,"393,000","3,816","35,727",179
173,Aruba,101,,3,,98,,0,,946,28,2179,20414,"106,738","1,057","35,579",49
174,Monaco,99,,4,,93,,2,1,2524,102,16200,413012,"39,224",396,"9,806",2
175,Barbados,92,,7,,81,,4,1,320,24,5900,20532,"287,354","3,123","41,051",49
176,Angola,91,,4,,24,,63,1,3,0.1,10000,305,"32,787,913","360,307","8,196,978","3,279"
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,"11,863,908","142,939","11,863,908","31,057"
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23609,"38,121",465,"38,121",42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,470,10970,"42,844",556,"2,856",91
180,French Polynesia,60,,,,60,,0,,214,,4262,15178,"280,806","4,680",,66
181,Bhutan,59,11,,,11,,48,,77,,19348,25093,"771,051","13,069",,40
182,Macao,45,,,,45,,0,,69,,,,"648,742","14,416",,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15898,"38,621",942,"12,874",63
184,Botswana,40,,1,,23,,16,,17,0.4,24006,10223,"2,348,277","58,707","2,348,277",98
185,Eritrea,39,,,,39,,0,,11,,,,"3,543,127","90,849",,
186,Namibia,29,,,,16,,13,,11,,4588,1808,"2,537,711","87,507",,553
187,St. Vincent Grenadines,27,,,,16,,11,,243,,638,5752,"110,918","4,108",,174
188,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2513,"97,877","3,765","32,626",398
189,Gambia,26,,1,,21,,4,,11,0.4,1907,791,"2,411,580","92,753","2,411,580","1,265"
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,"1,316,689","54,862",,840
191,Grenada,23,,,,22,,1,2,204,,3516,31256,"112,491","4,891",,32
192,Curaçao,21,,1,,15,,5,,128,6,985,6004,"164,051","7,812","164,051",167
193,New Caledonia,20,,,,19,,1,,70,,7065,24762,"285,320","14,266",,40
194,Belize,19,,2,,16,,1,,48,5,1741,4384,"397,127","20,901","198,564",228
195,Laos,19,,,,18,,1,,3,,8307,1143,"7,268,436","382,549",,875
196,Saint Lucia,19,,,,18,,1,,103,,1204,6559,"183,575","9,662",,152
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,975","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"896,032","49,780",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,408,7673,"53,175","3,545",,130
200,Falkland Islands,13,,,,13,,0,,3744,,535,154090,"3,472",267,,6
201,Greenland,13,,,,13,,0,,229,,2288,40307,"56,764","4,366",,25
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4964,"38,682","3,224","38,682",201
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,309","8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,267","66,252","596,267",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,"30,218","3,777","30,218",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,"8,935,183","1,116,898",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16179,"26,207","3,744",,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,"9,875","1,646",,72
212,Lesotho,4,,,,2,,2,,2,,1515,708,"2,141,162","535,291",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,2734,"14,994","4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796","5,796",,
215,China,83040,4,4634,,78341,+9,65,1,58,3,,,"1,439,323,776","17,333","310,601",
,,2282663,4183,135758,221,930353,"+3,056",1216552,19428,,,,,,,,
,,1146755,285,51046,824,531548,+184,564161,11783,,,,,,,,
,,2094324,,178943,,1082128,,833253,7180,,,,,,,,
,,1366203,4974,35094,69,823226,+930,507883,14886,,,,,,,,
,,192118,,5215,,84919,,101984,469,,,,,,,,
,,8875,5,124,,8293,,458,3,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,7091659,9447,406195,1114,3461118,"+4,174",3224346,53753,909.8,52.1,,,,,,
