#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
57,Ireland,25845,,1763,,23364,,718,5,5230,357,592202,119849,"4,941,242",191,"2,803",8,4%
58,Serbia,22852,,518,,14047,,8287,167,2616,59,601984,68917,"8,734,909",382,"16,863",15,4%
59,Moldova,22483,,726,,15407,,6350,362,5574,180,128076,31755,"4,033,315",179,"5,556",31,18%
60,Austria,20214,,711,,18042,,1461,17,2244,79,833841,92549,"9,009,755",446,"12,672",11,2%
61,Uzbekistan,19653,293,107,1,10472,,9074,138,587,3,1377915,41133,"33,498,791","1,705","313,073",24,1%
62,Morocco,18834,,299,,16100,,2435,31,510,8,1105271,29922,"36,937,824","1,961","123,538",33,2%
63,Nepal,18374,,44,,12947,,5383,,630,2,647484,22199,"29,167,848","1,587","662,906",45,3%
64,Cameroon,16708,,385,,14539,,1784,30,629,14,145000,5455,"26,582,646","1,591","69,046",183,12%
65,Kenya,16268,,274,,7446,,8548,44,302,5,261027,4848,"53,838,993","3,310","196,493",206,6%
66,Ivory Coast,15253,,94,,9499,,5660,,577,4,89920,3404,"26,414,679","1,732","281,007",294,17%
67,Czechia,15081,,369,,9422,,5290,22,1408,34,650650,60750,"10,710,316",710,"29,025",16,2%
68,Venezuela,14263,,134,,8127,,6002,20,502,5,1481427,52107,"28,430,349","1,993","212,167",19,1%
69,S. Korea,14092,113,298,,12866,+49,928,15,275,6,1518634,29619,"51,272,170","3,638","172,054",34,1%
70,Australia,13948,353,145,6,8929,,4874,46,547,6,3854223,151037,"25,518,359","1,830","175,989",7,0%
71,El Salvador,13792,,379,,7415,,5998,486,2126,58,221820,34187,"6,488,354",470,"17,120",29,6%
72,Costa Rica,13669,,87,,3505,,10077,49,2682,17,74375,14592,"5,097,079",373,"58,587",69,18%
73,Denmark,13438,,613,,12340,,485,3,2319,106,1411757,243677,"5,793,556",431,"9,451",4,1%
74,Ethiopia,12693,,200,,5785,,6708,68,110,2,364322,3165,"115,122,284","9,070","575,611",316,3%
75,Sudan,11302,,715,,5855,,4732,,257,16,401,9,"43,907,075","3,885","61,408","109,494",0%
76,Bulgaria,10123,,337,,5252,,4534,28,1458,49,233631,33642,"6,944,701",686,"20,607",30,4%
77,Palestine,10093,,70,,2720,,7303,,1976,14,155355,30413,"5,108,117",506,"72,973",33,6%
78,North Macedonia,9797,,451,,5254,,4092,55,4702,216,92550,44423,"2,083,368",213,"4,619",23,11%
79,Bosnia and Herzegovina,9767,,280,,4555,,4932,,2978,85,128933,39316,"3,279,371",336,"11,712",25,8%
80,Senegal,9422,,182,,6291,,2949,49,562,11,101678,6064,"16,768,150","1,780","92,133",165,9%
81,Norway,9092,,255,,8674,,163,1,1676,47,420528,77531,"5,423,967",597,"21,270",13,2%
82,Malaysia,8861,,123,,8577,,161,5,274,4,925188,28563,"32,391,643","3,656","263,347",35,1%
83,DRC,8767,,201,,5109,,3457,,98,2,,,"89,705,034","10,232","446,294",,0%
84,Madagascar,8741,,76,,5522,,3143,87,315,3,36773,1326,"27,730,340","3,172","364,873",754,24%
85,Finland,7380,,329,,6920,,131,,1332,59,330561,59654,"5,541,300",751,"16,843",17,2%
86,Haiti,7260,63,156,2,4236,,2868,,636,14,16649,1459,"11,411,167","1,572","73,149",685,44%
87,French Guiana,7251,,41,,5522,,1688,25,24242,137,35701,119358,"299,109",41,"7,295",8,20%
88,Tajikistan,7104,,58,,5851,,1195,,744,6,,,"9,549,841","1,344","164,652",,0%
89,Gabon,6984,,49,,4463,,2472,11,3134,22,67767,30407,"2,228,693",319,"45,484",33,10%
90,Guinea,6867,,42,,6063,,762,24,522,3,14407,1095,"13,152,206","1,915","313,148",913,48%
91,Mauritania,6116,,156,,4206,,1754,3,1313,34,57253,12296,"4,656,372",761,"29,849",81,11%
92,Luxembourg,6056,,112,,4647,,1297,3,9665,179,387437,618326,"626,590",103,"5,595",2,2%
93,Djibouti,5039,,58,,4949,,32,,5096,59,55726,56353,"988,876",196,"17,050",18,9%
94,Croatia,4715,,128,,3555,,1032,9,1149,31,109358,26650,"4,103,471",870,"32,058",38,4%
95,CAR,4593,,59,,1483,,3051,2,950,12,29202,6040,"4,834,766","1,053","81,945",166,16%
96,Albania,4570,,128,,2608,,1834,17,1588,44,33669,11700,"2,877,581",630,"22,481",85,14%
97,Hungary,4398,,596,,3312,,490,4,455,62,319854,33116,"9,658,652","2,196","16,206",30,1%
98,Paraguay,4224,,38,,2596,,1590,12,592,5,114045,15977,"7,137,979","1,690","187,842",63,4%
99,Greece,4135,,201,,1374,,2560,8,397,19,436510,41894,"10,419,472","2,520","51,838",24,1%
100,Zambia,3856,,136,,1677,,2043,18,209,7,72820,3955,"18,411,771","4,775","135,381",253,5%
101,Malawi,3453,,87,,1373,,1993,4,180,5,25756,1344,"19,157,223","5,548","220,198",744,13%
102,Nicaragua,3439,,108,,2492,,839,,519,16,,,"6,629,464","1,928","61,384",,0%
103,Lebanon,3407,,46,,1666,,1695,21,499,7,244448,35825,"6,823,300","2,003","148,333",28,1%
104,Thailand,3282,3,58,,3109,+2,115,1,47,0.8,685316,9817,"69,811,691","21,271","1,203,650",102,0%
105,Maldives,3175,,15,,2498,,662,12,5868,28,70845,130925,"541,110",170,"36,074",8,4%
106,Somalia,3171,,93,,1499,,1579,2,199,6,,,"15,917,202","5,020","171,153",,0%
107,Equatorial Guinea,3071,,51,,842,,2178,,2185,36,16000,11385,"1,405,356",458,"27,556",88,19%
108,Congo,3038,,51,,756,,2231,,550,9,,,"5,525,667","1,819","108,346",,0%
109,Mayotte,2862,,38,,2650,,174,3,10476,139,13000,47587,"273,184",95,"7,189",21,22%
110,Sri Lanka,2764,,11,,2094,,659,1,129,0.5,143673,6708,"21,419,181","7,749","1,947,198",149,2%
111,Montenegro,2665,,43,,643,,1979,7,4243,68,31966,50896,"628,071",236,"14,606",20,8%
112,Mali,2503,,123,,1901,,479,,123,6,21143,1042,"20,282,099","8,103","164,895",959,12%
113,Cuba,2469,,87,,2341,,41,1,218,8,240894,21269,"11,326,143","4,587","130,186",47,1%
114,Libya,2424,,57,,504,,1863,,352,8,47038,6840,"6,877,033","2,837","120,650",146,5%
115,Hong Kong,2373,,16,,1407,,950,34,316,2,524969,69988,"7,500,884","3,161","468,805",14,0%
116,Zimbabwe,2296,,32,,514,,1750,,154,2,111737,7511,"14,876,115","6,479","464,879",133,2%
117,South Sudan,2258,,45,,1175,,1038,,202,4,12044,1075,"11,201,912","4,961","248,931",930,19%
118,Cabo Verde,2220,,22,,1216,,982,,3990,40,41634,74832,"556,366",251,"25,289",13,5%
119,Slovakia,2118,,28,,1577,,513,2,388,5,250433,45868,"5,459,821","2,578","194,994",22,1%
120,Eswatini,2073,,28,,929,,1116,5,1786,24,20784,17903,"1,160,922",560,"41,462",56,10%
121,Slovenia,2052,,115,,1678,,259,2,987,55,126122,60666,"2,078,957","1,013","18,078",16,2%
122,Estonia,2028,,69,,1915,,44,1,1529,52,116332,87692,"1,326,595",654,"19,226",11,2%
123,Lithuania,1986,,80,,1616,,290,6,730,29,497245,182847,"2,719,460","1,369","33,993",5,0%
124,Guinea-Bissau,1954,,26,,803,,1125,5,992,13,1500,761,"1,970,621","1,009","75,793","1,314",0%
125,Iceland,1843,,10,,1823,,10,,5399,29,120734,353657,"341,387",185,"34,139",3,2%
126,Sierra Leone,1765,,66,,1297,,402,,221,8,,,"7,986,396","4,525","121,006",,0%
127,Rwanda,1729,,5,,900,,824,,133,0.4,233677,18017,"12,970,108","7,502","2,594,022",56,1%
128,Benin,1694,,34,,918,,742,1,140,3,80527,6633,"12,140,659","7,167","357,078",151,2%
129,Yemen,1674,,469,,779,,426,,56,16,120,4,"29,863,510","17,840","63,675","248,863",0%
130,Namibia,1618,,7,,72,,1539,13,636,3,20101,7902,"2,543,628","1,572","363,375",127,8%
131,Mozambique,1590,,11,,532,,1047,,51,0.4,50853,1625,"31,302,739","19,687","2,845,704",616,3%
132,New Zealand,1556,,22,,1513,,21,,311,4,453923,90746,"5,002,100","3,215","227,368",11,0%
133,Tunisia,1425,,50,,1124,,251,3,120,4,87861,7429,"11,826,411","8,299","236,528",135,2%
134,Suriname,1305,,23,,804,,478,8,2223,39,1244,2119,"586,967",450,"25,520",472,0%
135,Latvia,1205,,31,,1045,,129,2,639,16,188485,100009,"1,884,672","1,564","60,796",10,1%
136,Uruguay,1166,,34,,946,,186,3,336,10,99572,28658,"3,474,530","2,980","102,192",35,1%
137,Jordan,1146,,11,,1035,,100,3,112,1,550656,53935,"10,209,543","8,909","928,140",19,0%
138,Liberia,1135,,71,,621,,443,,224,14,,,"5,064,384","4,462","71,329",,0%
139,Niger,1124,,69,,1024,,31,,46,3,9052,373,"24,250,119","21,575","351,451","2,679",12%
140,Georgia,1104,,16,,912,,176,5,277,4,187139,46918,"3,988,639","3,613","249,290",21,1%
141,Uganda,1089,,1,,975,,113,,24,0.02,256040,5588,"45,816,295","42,072","45,816,295",179,0%
142,Burkina Faso,1075,,53,,920,,102,,51,3,,,"20,934,417","19,474","394,989",,0%
143,Cyprus,1047,,19,,847,,181,,867,16,190921,158057,"1,207,927","1,154","63,575",6,1%
144,Chad,915,,75,,805,,35,,56,5,,,"16,451,156","17,979","219,349",,0%
145,Andorra,897,,52,,803,,42,,11608,673,3750,48529,"77,273",86,"1,486",21,24%
146,Angola,880,,35,,241,,604,15,27,1,10000,304,"32,919,816","37,409","940,566","3,292",9%
147,Sao Tome and Principe,860,,14,,610,,236,,3920,64,2706,12334,"219,399",255,"15,671",81,32%
148,Togo,839,,17,,585,,237,2,101,2,39812,4803,"8,289,672","9,880","487,628",208,2%
149,Jamaica,831,10,10,,711,,110,,281,3,34660,11701,"2,962,020","3,564","296,202",85,2%
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
151,San Marino,699,,42,,657,,0,,20598,1238,5729,168818,"33,936",49,808,6,12%
152,Malta,686,,9,,665,,12,,1553,20,117840,266835,"441,622",644,"49,069",4,1%
153,Botswana,686,,1,,52,,633,1,291,0.4,62296,26460,"2,354,386","3,432","2,354,386",38,1%
154,Réunion,654,,3,,558,,93,4,730,3,35419,39542,"895,725","1,370","298,575",25,2%
155,Syria,608,,35,,184,,389,,35,2,,,"17,524,456","28,823","500,699",,0%
156,Channel Islands,584,,47,,533,,4,,3357,270,30721,176593,"173,965",298,"3,701",6,2%
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,825,708","117,536","2,848,843",,0%
158,Taiwan,458,,7,,440,,11,,19,0.3,80270,3370,"23,819,672","52,008","3,402,810",297,1%
159,Vietnam,415,2,,,365,,50,,4,,275000,2824,"97,394,394","234,685",,354,0%
160,Lesotho,359,,6,,69,,284,,167,3,7432,3467,"2,143,340","5,970","357,223",288,5%
161,Guyana,352,,20,,178,,154,4,447,25,4057,5156,"786,802","2,235","39,340",194,9%
162,Myanmar,346,,6,,286,,54,,6,0.1,107928,1983,"54,433,454","157,322","9,072,242",504,0%
163,Burundi,345,,1,,270,,74,,29,0.08,11332,952,"11,909,582","34,521","11,909,582","1,051",3%
164,Mauritius,344,,10,,332,,2,,270,8,205285,161399,"1,271,910","3,697","127,191",6,0%
165,Comoros,340,,7,,324,,9,,391,8,,,"870,667","2,561","124,381",,0%
166,Isle of Man,336,,24,,312,,0,,3950,282,7829,92039,"85,062",253,"3,544",11,4%
167,Bahamas,316,,11,,91,,214,1,803,28,3907,9929,"393,482","1,245","35,771",101,8%
168,Mongolia,288,,,,218,+1,70,9,88,,32952,10042,"3,281,467","11,394",,100,1%
169,Martinique,269,,15,,98,,156,4,717,40,12227,32584,"375,245","1,395","25,016",31,2%
170,Eritrea,261,,,,189,,72,,74,,,,"3,549,431","13,599",,,0%
171,Gambia,216,,6,,60,,150,,89,2,4515,1865,"2,420,333","11,205","403,389",536,5%
172,Guadeloupe,203,,14,,176,,13,3,507,35,15235,38075,"400,129","1,971","28,581",26,1%
173,Cayman Islands,203,,1,,202,,0,,3087,15,28904,439471,"65,770",324,"65,770",2,1%
174,Cambodia,202,,,,142,,60,1,12,,56126,3354,"16,733,155","82,837",,298,0%
175,Faeroe Islands,191,,,,188,,3,,3908,,31481,644113,"48,875",256,,2,1%
176,Gibraltar,184,,,,180,,4,,5462,,19281,572306,"33,690",183,,2,1%
177,Bermuda,153,,9,,139,,5,1,2457,145,18320,294240,"62,262",407,"6,918",3,1%
178,Trinidad and Tobago,142,,8,,128,,6,,101,6,6328,4521,"1,399,789","9,858","174,974",221,2%
179,Brunei,141,,3,,138,,0,,322,7,37058,84657,"437,745","3,105","145,915",12,0%
180,Aruba,118,,3,,101,,14,,1105,28,9415,88159,"106,796",905,"35,599",11,1%
181,Monaco,116,,4,,100,,12,,2955,102,38209,973230,"39,260",338,"9,815",1,0%
182,Seychelles,114,,,,69,,45,,1159,,,,"98,387",863,,,0%
183,Barbados,108,,7,,94,,7,,376,24,10140,35282,"287,399","2,661","41,057",28,1%
184,Bhutan,92,,,,85,+2,7,,119,,41075,53196,"772,141","8,393",,19,0%
185,Turks and Caicos,90,,2,,26,,62,1,2323,52,1075,27743,"38,749",431,"19,375",36,8%
186,Liechtenstein,86,,1,,81,,4,,2255,26,900,23600,"38,135",443,"38,135",42,10%
187,Sint Maarten,84,,15,,63,,6,,1958,350,523,12189,"42,906",511,"2,860",82,16%
188,Antigua and Barbuda,82,,3,,60,,19,1,837,31,1189,12135,"97,981","1,195","32,660",82,7%
189,French Polynesia,62,,,,60,,2,,221,,4649,16544,"281,014","4,532",,60,1%
190,St. Vincent Grenadines,52,,,,39,,13,,469,,1647,14843,"110,963","2,134",,67,3%
191,Belize,48,1,2,,26,+1,20,,121,5,3166,7954,"398,055","8,293","199,028",126,2%
192,Saint Martin,46,,3,,39,,4,1,1188,78,1056,27283,"38,705",841,"12,902",37,4%
193,Macao,46,,,,46,,0,,71,,4071,6264,"649,879","14,128",,160,1%
194,Papua New Guinea,32,,,,11,,21,,4,,9885,1104,"8,956,980","279,906",,906,0%
195,Curaçao,29,,1,,24,,4,,177,6,1080,6580,"164,137","5,660","164,137",152,3%
196,Fiji,27,,,,18,,9,,30,,4000,4460,"896,865","33,217",,224,1%
197,Saint Lucia,24,,,,22,,2,,131,,2597,14139,"183,682","7,653",,71,1%
198,Timor-Leste,24,,,,24,,0,,18,,1568,1188,"1,319,919","54,997",,842,2%
199,Grenada,23,,,,23,,0,,204,,5465,48553,"112,557","4,894",,21,0%
200,New Caledonia,22,,,,22,,0,,77,,10119,35422,"285,672","12,985",,28,0%
201,Laos,20,,,,19,,1,,3,,24479,3362,"7,281,999","364,100",,297,0%
202,Dominica,18,,,,18,,0,,250,,1005,13959,"71,998","4,000",,72,2%
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,948,17812,"53,223","3,131",,56,2%
204,Falkland Islands,13,,,,13,,0,,3730,,1816,521090,"3,485",268,,2,1%
205,Greenland,13,,,,13,,0,,229,,5645,99424,"56,777","4,367",,10,0%
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
207,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,16160,"26,238","2,385",,62,3%
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,159","59,816","598,159",,0%
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14515,"30,244","3,781","30,244",69,2%
212,St. Barth,6,,,,6,,0,,607,,897,90799,"9,879","1,647",,11,1%
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792","1,448",,,0%
214,Anguilla,3,,,,3,,0,,200,,380,25313,"15,012","5,004",,40,1%
215,China,83784,34,4634,,78889,+16,261,6,58,3,90410000,62814,"1,439,323,776","17,179","310,601",16,0%
,,4981272,8304,205955,789,2486856,"+6,643",2288461,26216,,,,,,,,,0%
,,3626605,1204,131155,66,2418055,+584,1077395,14227,,,,,,,,,0%
,,3754206,3672,87379,25,2710208,"+18,655",956619,19517,,,,,,,,,0%
,,2752714,352,200959,5,1651199,+25,900556,5162,,,,,,,,,0%
,,814165,,17146,,465357,,331662,1091,,,,,,,,,0%
,,15647,353,167,6,10553,+0,4927,46,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,15945330,13885,642776,891,9742879,"+25,907",5559675,66263,2045.6,82.5,,,,,,,0%
