#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
18,Peru,2065113,,193230,,,N/A,,2312,61769,5780,14373931,429932,"33,433,062",16,173,2,,,"4,523",14%
19,South Africa,2062896,,61840,,1808082,,192974,546,34347,1030,13450014,223944,"60,059,815",29,971,4,,,"3,213",15%
20,Netherlands,1689106,,17756,,1641643,,29707,113,98358,1034,14730069,857743,"17,173,047",10,967,1,,,"1,730",11%
21,Czechia,1667935,,30310,,1636178,,1447,4,155461,2825,30265111,2820873,"10,728,987",6,354,0,,,135,6%
22,Chile,1569784,,33103,,1509297,,27384,2823,81415,1717,17227555,893490,"19,281,193",12,582,1,,,"1,420",9%
23,Philippines,1436369,,25149,,1358512,,52708,1881,12935,226,15175343,136658,"111,045,862",77,"4,416",7,,,475,9%
24,Canada,1416969,,26360,,1384448,,6161,437,37215,692,36946410,970362,"38,074,871",27,"1,444",1,,,162,4%
25,Iraq,1371475,,17316,,1265455,,88704,620,33348,421,11890105,289109,"41,126,751",30,"2,375",3,,,"2,157",12%
26,Sweden,1090880,,14592,,1064620,+989,11668,37,107342,1436,10828578,1065530,"10,162,618",9,696,1,,,"1,148",10%
27,Belgium,1086508,,25185,,1040178,,21145,126,93340,2164,15423491,1324998,"11,640,387",11,462,1,,,"1,817",7%
28,Romania,1080951,,33928,,1045351,,1672,67,56570,1776,9897988,517996,"19,108,249",18,563,2,,,88,11%
29,Pakistan,963660,1347,22427,19,907934,+650,33299,1894,4279,100,14778275,65625,"225,192,965",234,"10,041",15,6,0.08,148,7%
30,Bangladesh,944917,,15065,,833897,,95955,1182,5681,91,6723560,40421,"166,338,597",176,"11,041",25,,,577,14%
31,Portugal,889088,,17112,,833852,,38124,128,87451,1683,13332860,1311419,"10,166,742",11,594,1,,,"3,750",7%
32,Israel,842969,,6428,,834051,,2490,34,90389,689,15193318,1629136,"9,326,000",11,"1,451",1,,,267,6%
33,Hungary,808197,,29992,,739561,,38644,22,83876,3113,6145920,637833,"9,635,628",12,321,2,,,"4,011",13%
34,Japan,805376,,14842,,773480,,17054,496,6388,118,16638003,131957,"126,086,194",157,"8,495",8,,,135,5%
35,Malaysia,778652,,5497,,705486,,67669,917,23752,168,14899543,454497,"32,782,525",42,"5,964",2,,,"2,064",5%
36,Jordan,753192,,9781,,736699,,6712,472,73090,949,7947011,771184,"10,304,948",14,"1,054",1,,,651,9%
37,Serbia,716873,,7058,,708092,,1723,9,82381,811,4442861,510563,"8,701,890",12,"1,233",2,,,198,16%
38,Switzerland,703334,,10894,,685337,,7103,35,80673,1250,8359875,958890,"8,718,280",12,800,1,,,815,8%
39,Austria,650737,,10709,,638319,,1709,44,71840,1182,56615814,6250295,"9,058,103",14,846,0,,,189,1%
40,Nepal,644622,,9225,,609218,,26179,,21732,311,3368542,113562,"29,662,471",46,"3,215",9,,,883,19%
41,UAE,639476,,1834,,617767,,19875,,63881,183,58856656,5879520,"10,010,452",16,"5,458",0,,,"1,985",1%
42,Lebanon,545570,,7861,,533150,,4559,54,80294,1157,4731376,696341,"6,794,628",12,864,1,,,671,12%
43,Morocco,534550,,9319,,519696,,5535,149,14312,250,6908167,184957,"37,350,103",70,"4,008",5,,,148,8%
44,Saudi Arabia,492785,,7876,,472939,,11970,1348,13937,223,22286997,630323,"35,358,062",72,"4,489",2,,,339,2%
45,Ecuador,462142,,21660,,423688,,16794,427,25801,1209,1559227,87049,"17,911,985",39,827,11,,,938,30%
46,Bolivia,444968,878,16951,31,368327,"+1,388",59690,200,37604,1433,1861754,157337,"11,832,923",27,698,6,74,3,"5,044",24%
47,Tunisia,443631,,15377,,362236,,66018,526,37146,1288,1787563,149676,"11,942,907",27,777,7,,,"5,528",25%
48,Kazakhstan,436962,3031,4469,25,402121,"+1,248",30372,221,22995,235,11575012,609136,"19,002,348",43,"4,252",2,160,1,"1,598",4%
49,Paraguay,428743,,13346,,380290,,35107,573,59378,1848,1552150,214963,"7,220,552",17,541,5,,,"4,862",28%
50,Greece,425964,,12716,,405847,,7401,177,41070,1226,10787512,1040089,"10,371,718",24,816,1,,,714,4%
51,Bulgaria,422053,,18084,,395381,,8588,152,61205,2623,3236650,469374,"6,895,678",16,381,2,,,"1,245",13%
52,Belarus,421350,,3185,,414460,,3705,,44605,337,6866341,726890,"9,446,192",22,"2,966",1,,,392,6%
53,Panama,408123,,6574,,388293,,13256,84,93116,1500,3050346,695959,"4,382,939",11,667,1,,,"3,024",13%
54,Slovakia,391717,,12513,,378812,,392,31,71713,2291,2983245,546151,"5,462,306",14,437,2,,,72,13%
55,Uruguay,372709,,5689,,355420,,11600,203,106921,1632,2843000,815583,"3,485,849",9,613,1,,,"3,328",13%
56,Costa Rica,371206,,4686,,296096,,70424,396,72207,912,1509763,293678,"5,140,884",14,"1,097",3,,,"13,699",25%
57,Georgia,369048,,5347,,353612,,10089,,92692,1343,5908308,1483959,"3,981,450",11,745,1,,,"2,534",6%
58,Kuwait,363672,,2017,,343265,,18390,301,83912,465,3034132,700080,"4,333,976",12,"2,149",1,,,"4,243",12%
59,Croatia,360237,,8218,,351461,,558,10,88299,2014,2165162,530712,"4,079,734",11,496,2,,,137,17%
60,Azerbaijan,336417,,4978,,330433,,1006,,32882,487,3787089,370156,"10,231,058",30,"2,055",3,,,98,9%
61,Dominican Republic,328942,,3857,,269326,,55759,354,30020,352,1733312,158189,"10,957,252",33,"2,841",6,,,"5,089",19%
62,Palestine,314569,,3573,,308774,,2222,5,60260,684,1911414,366158,"5,220,195",17,"1,461",3,,,426,16%
63,Guatemala,302012,,9461,,269019,,23532,5,16550,518,1613457,88419,"18,247,945",60,"1,929",11,,,"1,290",19%
64,Denmark,295317,,2537,,289066,,3714,10,50805,436,69954070,12034622,"5,812,735",20,"2,291",0,,,639,0%
65,Thailand,289233,6166,2276,50,223437,"+2,534",63520,2147,4133,33,8129670,116177,"69,976,325",242,"30,745",9,88,0.7,908,4%
66,Egypt,282082,,16264,,214087,,51731,90,2705,156,2869589,27521,"104,269,989",370,"6,411",36,,,496,10%
67,Lithuania,278888,,4390,,267912,,6586,39,103910,1636,3795858,1414292,"2,683,928",10,611,1,,,"2,454",7%
68,Venezuela,277635,,3190,,258954,,15491,360,9791,113,3359014,118464,"28,354,731",102,"8,889",8,,,546,8%
69,Ethiopia,276435,,4331,,261025,,11079,131,2346,37,2885486,24492,"117,814,659",426,"27,203",41,,,94,10%
70,Oman,275166,,3283,,242874,,29009,532,52546,627,1550000,295992,"5,236,632",19,"1,595",3,,,"5,540",18%
71,Ireland,274306,,5000,,258720,,10586,14,54936,1001,4729538,947194,"4,993,210",18,999,1,,,"2,120",6%
72,Honduras,267858,940,7089,8,93204,+245,167565,613,26619,704,806489,80146,"10,062,708",38,"1,419",12,93,0.8,"16,652",33%
73,Bahrain,266426,,1360,,262814,,2252,77,151325,772,5089411,2890683,"1,760,626",7,"1,295",0,,,"1,279",5%
74,Sri Lanka,265630,,3236,,233317,,29077,,12353,150,4056906,188662,"21,503,615",81,"6,645",5,,,"1,352",7%
75,Slovenia,257421,,4419,,252566,,436,17,123806,2125,1352956,650702,"2,079,226",8,471,2,,,210,19%
76,Moldova,256970,,6196,,249936,,838,55,63851,1540,1280788,318247,"4,024,514",16,650,3,,,208,20%
77,Armenia,225553,,4526,,217131,,3896,,75974,1525,1201725,404782,"2,968,820",13,656,2,,,"1,312",19%
78,Qatar,222574,,592,,220449,,1533,45,79270,211,2187170,778961,"2,807,805",13,"4,743",1,,,546,10%
79,Bosnia and Herzegovina,205047,,9667,,183663,,11717,,62893,2965,1033373,316963,"3,260,237",16,337,3,,,"3,594",20%
80,Cuba,204247,,1351,,183520,,19376,209,18044,119,5257936,464496,"11,319,651",55,"8,379",2,,,"1,712",4%
81,Libya,195042,,3211,,179095,,12736,,28003,461,1131160,162403,"6,965,125",36,"2,169",6,,,"1,829",17%
82,Kenya,185868,,3675,,127625,,54568,113,3382,67,1981951,36063,"54,958,049",296,"14,955",28,,,993,9%
83,Nigeria,167859,,2121,,164382,,1356,11,795,10,2300266,10889,"211,254,877","1,259","99,602",92,,,6,7%
84,Myanmar,165405,,3419,,138715,,23271,,3020,62,2772361,50612,"54,776,716",331,"16,021",20,,,425,6%
85,Zambia,164282,,2443,,143128,,18711,1274,8693,129,1913525,101250,"18,898,964",115,"7,736",10,,,990,9%
86,S. Korea,160795,711,2028,2,150044,+430,8723,139,3134,40,10700134,208524,"51,313,625",319,"25,303",5,14,0.04,170,2%
87,North Macedonia,155710,,5486,,150073,,151,25,74742,2633,890381,427392,"2,083,288",13,380,2,,,72,17%
88,Algeria,141471,,3755,,98387,,39329,33,3169,84,230861,5171,"44,645,295",316,"11,890",193,,,881,61%
89,Latvia,137631,,2528,,134314,,789,16,73791,1355,2939720,1576132,"1,865,148",14,738,1,,,423,5%
90,Albania,132535,,2456,,130027,,52,3,46105,854,818263,284650,"2,874,631",22,"1,170",4,,,18,16%
91,Kyrgyzstan,132070,1437,2046,9,113212,+568,16812,102,19913,308,1343843,202624,"6,632,207",50,"3,242",5,217,1,"2,535",10%
92,Norway,131949,,794,,88952,,42203,4,24149,145,6166657,1128624,"5,463,872",41,"6,881",1,,,"7,724",2%
93,Estonia,131188,,1269,,127559,,2360,5,98828,956,1537190,1158016,"1,327,434",10,"1,046",1,,,"1,778",9%
94,Mongolia,126811,1551,629,12,87145,"+2,326",39037,126,38067,189,3303023,991520,"3,331,272",26,"5,296",1,466,4,"11,718",4%
95,Afghanistan,125937,,5283,,74480,,46174,1124,3164,133,630736,15845,"39,806,652",316,"7,535",63,,,"1,160",20%
96,Uzbekistan,113072,475,751,4,109068,+304,3253,23,3330,22,1377915,40579,"33,956,204",300,"45,215",25,14,0.1,96,8%
97,Montenegro,100327,,1615,,98424,,288,6,159719,2571,456278,726388,"628,146",6,389,1,,,458,22%
98,Finland,96463,,973,,46000,,49490,11,17383,175,5467842,985305,"5,549,388",58,"5,703",1,,,"8,918",2%
99,Ghana,96317,,796,,93948,,1573,9,3036,25,1292900,40756,"31,723,032",329,"39,853",25,,,50,7%
100,Namibia,95703,,1649,,70383,,23671,106,36993,637,543309,210010,"2,587,060",27,"1,569",5,,,"9,150",18%
101,Uganda,83636,,1111,,55551,,26974,1086,1773,24,1355146,28720,"47,184,530",564,"42,470",35,,,572,6%
102,Cameroon,80858,,1324,,78224,,1310,152,2972,49,1751774,64386,"27,207,419",336,"20,549",16,,,48,5%
103,Mozambique,80151,,904,,71634,,7613,32,2494,28,611476,19031,"32,131,360",401,"35,544",53,,,237,13%
104,El Salvador,79790,,2403,,73293,,4094,47,12239,369,1074483,164820,"6,519,139",82,"2,713",6,,,628,7%
105,Cyprus,78022,,379,,72816,,4827,19,64152,312,8019095,6593571,"1,216,199",16,"3,209",0,,,"3,969",1%
106,Maldives,74351,,213,,70889,,3249,21,135161,387,1033080,1878006,"550,094",7,"2,583",1,,,"5,906",7%
107,Botswana,71443,,1158,,66323,,3962,1,29778,483,1321854,550950,"2,399,226",34,"2,072",2,,,"1,651",5%
108,Luxembourg,71031,,818,,69750,,463,1,111649,1286,3095813,4866116,"636,198",9,778,0,,,728,2%
109,Singapore,62617,,36,,62286,,295,2,10619,6,13607805,2307732,"5,896,613",94,"163,795",0,,,50,0%
110,Cambodia,55187,896,748,28,47386,+646,7053,,3256,44,1384980,81703,"16,951,312",307,"22,662",12,53,2,416,4%
111,Zimbabwe,54474,,1878,,40239,,12357,10,3612,125,699217,46367,"15,080,149",277,"8,030",22,,,819,8%
112,Jamaica,50354,,1088,,31545,,17721,13,16930,366,446292,150056,"2,974,175",59,"2,734",7,,,"5,958",11%
113,Ivory Coast,48564,,315,,47936,,313,,1797,12,714429,26429,"27,032,259",557,"85,817",38,,,12,7%
114,Senegal,43768,,1174,,41683,,911,14,2547,68,572857,33334,"17,185,500",393,"14,638",30,,,53,8%
115,Rwanda,42585,,470,,27606,,14509,61,3208,35,1672746,126020,"13,273,670",312,"28,242",8,,,"1,093",3%
116,Madagascar,42311,,922,,40722,,667,57,1490,32,215256,7578,"28,403,562",671,"30,806",132,,,23,20%
117,DRC,42181,,960,,28512,,12709,,457,10,208837,2263,"92,283,217","2,188","96,128",442,,,138,20%
118,Angola,39230,,913,,33669,,4648,13,1158,27,653817,19293,"33,888,047",864,"37,117",52,,,137,6%
119,Malawi,36926,,1208,,33326,,2392,83,1882,62,273402,13932,"19,624,721",531,"16,246",72,,,122,14%
120,Sudan,36709,,2760,,30543,,3406,,818,62,234414,5224,"44,874,700","1,222","16,259",191,,,76,16%
121,Trinidad and Tobago,33428,,892,,26003,,6533,22,23808,635,234443,166976,"1,404,050",42,"1,574",6,,,"4,653",14%
122,Cabo Verde,32735,,288,,31842,,605,23,58242,512,176994,314905,"562,056",17,"1,952",3,,,"1,076",18%
123,Australia,30803,46,910,,29405,,488,1,1194,35,21318899,826405,"25,797,155",837,"28,349",1,2,,19,0%
124,Malta,30652,,420,,30164,,68,,69235,949,996631,2251119,"442,727",14,"1,054",0,,,154,3%
125,Réunion,30583,,237,,28585,,1761,32,33916,263,102720,113913,"901,739",29,"3,805",9,,,"1,953",30%
126,French Guiana,27730,,148,,9995,,17587,40,90493,483,290892,949290,"306,431",11,"2,070",1,,,"57,393",10%
127,Syria,25653,,1887,,21850,,1916,,1431,105,103566,5777,"17,926,356",699,"9,500",173,,,107,25%
128,Gabon,25076,,159,,24784,,133,11,11006,70,894604,392657,"2,278,332",91,"14,329",3,,,58,3%
129,Guinea,23807,,172,,22528,,1107,24,1765,13,470111,34851,"13,489,209",567,"78,426",29,,,82,5%
130,Suriname,22380,,545,,18345,,3490,34,37809,921,81231,137234,"591,917",26,"1,086",7,,,"5,896",28%
131,Mauritania,21076,,489,,19934,,653,16,4417,102,313555,65708,"4,771,970",226,"9,759",15,,,137,7%
132,Guyana,20378,,478,,18304,,1596,18,25783,605,193306,244576,"790,372",39,"1,653",4,,,"2,019",11%
133,Vietnam,20261,328,86,,7819,,12356,,206,0.9,8434266,85872,"98,219,110","4,848","1,142,083",12,3,,126,0%
134,Mayotte,19405,,174,,2964,,16267,6,69451,623,176919,633197,"279,406",14,"1,606",2,,,"58,220",11%
135,Eswatini,19084,,678,,18107,,299,10,16280,578,225813,192634,"1,172,237",61,"1,729",5,,,255,8%
136,Haiti,19053,,456,,12906,,5691,,1651,40,91867,7959,"11,542,170",606,"25,312",126,,,493,21%
137,French Polynesia,19011,,142,,18855,,14,,67286,503,26355,93278,"282,542",15,"1,990",11,,,50,72%
138,Papua New Guinea,17098,,173,,16518,,407,7,1875,19,131712,14447,"9,116,981",533,"52,699",69,,,45,13%
139,Guadeloupe,17028,,230,,2250,,14548,23,42549,575,226329,565550,"400,193",24,"1,740",2,,,"36,352",8%
140,Seychelles,15857,,71,,14651,,1135,,160236,717,21504,217300,"98,960",6,"1,394",5,,,"11,469",74%
141,Taiwan,15030,,688,,12170,,2172,,630,29,2551269,106926,"23,860,184","1,588","34,681",9,,,91,1%
142,Somalia,14977,,775,,7247,,6955,,917,47,152960,9363,"16,336,773","1,091","21,080",107,,,426,10%
143,Mali,14449,,527,,10082,,3840,,694,25,322812,15494,"20,834,158","1,442","39,534",65,,,184,4%
144,Togo,14069,,131,,13535,,403,,1660,15,368173,43452,"8,473,058",602,"64,680",23,,,48,4%
145,Andorra,13918,,127,,13721,,70,,179845,1641,193595,2501583,"77,389",6,609,0,,,905,7%
146,Tajikistan,13597,,93,,13365,,139,,1394,10,,,"9,752,261",717,"104,863",,,,14,0%
147,Burkina Faso,13494,,168,,13308,,18,,628,8,197682,9204,"21,476,721","1,592","127,838",109,,,0.8,7%
148,Belize,13343,,330,,12684,,329,1,32956,815,156985,387744,"404,868",30,"1,227",3,,,813,8%
149,Bahamas,12735,,246,,11603,,886,3,32076,620,107478,270711,"397,021",31,"1,614",4,,,"2,232",12%
150,Congo,12695,,166,,11211,,1318,,2245,29,158304,27998,"5,654,077",445,"34,061",36,,,233,8%
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534603,"374,972",30,"3,826",2,,,"32,477",6%
152,Curaçao,12349,,126,,12199,,24,4,74948,765,140043,849941,"164,768",13,"1,308",1,,,146,9%
153,Hong Kong,11943,,211,,11637,,95,1,1580,28,20066916,2655006,"7,558,144",633,"35,821",0,,,13,0%
154,Djibouti,11605,,155,,11445,,5,,11577,155,175568,175143,"1,002,425",86,"6,467",6,,,5,7%
155,Lesotho,11568,,329,,6492,,4747,,5357,152,115657,53562,"2,159,327",187,"6,563",19,,,"2,198",10%
156,Aruba,11144,,107,,11009,,28,14,103934,998,177885,1659035,"107,222",10,"1,002",1,,,261,6%
157,South Sudan,10866,,117,,10514,,235,,959,10,174045,15367,"11,325,580","1,042","96,800",65,,,21,6%
158,Timor-Leste,9476,,24,,8537,,915,,7053,18,93497,69586,"1,343,626",142,"55,984",14,,,681,10%
159,Equatorial Guinea,8759,,122,,8553,,84,1,6045,84,149330,103055,"1,449,029",165,"11,877",10,,,58,6%
160,Benin,8199,,104,,8000,,95,5,659,8,604310,48574,"12,440,993","1,517","119,625",21,,,8,1%
161,Nicaragua,8178,,191,,4225,,3762,,1220,28,,,"6,703,738",820,"35,098",,,,561,0%
162,CAR,7141,,98,,6859,,184,2,1453,20,54814,11155,"4,914,012",688,"50,143",90,,,37,13%
163,Yemen,6929,,1361,,4104,,1464,23,227,45,114939,3770,"30,484,146","4,400","22,398",265,,,48,6%
164,Iceland,6654,,30,,6600,,24,1,19373,87,778558,2266736,"343,471",52,"11,449",0,,,70,1%
165,Fiji,6161,,30,,1209,,4922,21,6823,33,213292,236209,"902,979",147,"30,099",4,,,"5,451",3%
166,Eritrea,6088,,25,,5718,,345,,1693,7,23693,6589,"3,595,709",591,"143,828",152,,,96,26%
167,Gambia,6079,,181,,5858,,40,3,2447,73,82460,33189,"2,484,580",409,"13,727",30,,,16,7%
168,Sierra Leone,5793,,106,,3664,,2023,,712,13,156766,19260,"8,139,595","1,405","76,789",52,,,249,4%
169,Niger,5506,,194,,5210,,102,2,220,8,119421,4761,"25,081,131","4,555","129,284",210,,,4,5%
170,Burundi,5494,,8,,773,,4713,,449,0.7,345742,28236,"12,244,853","2,229","1,530,607",35,,,385,2%
171,Saint Lucia,5326,,85,,5141,,100,,28872,461,54315,294435,"184,472",35,"2,170",3,,,542,10%
172,San Marino,5091,,90,,5000,,1,,149722,2647,68523,2015205,"34,003",7,378,0,,,29,7%
173,Chad,4951,,174,,4775,,2,,293,10,126660,7496,"16,897,250","3,413","97,111",133,,,0.1,4%
174,Channel Islands,4521,,86,,3994,,441,,25765,490,563229,3209758,"175,474",39,"2,040",0,,,"2,513",1%
175,Liberia,4520,,133,,2411,,1976,2,873,26,120475,23272,"5,176,739","1,145","38,923",43,,,382,4%
176,Gibraltar,4366,,94,,4240,,32,,129628,2791,281762,8365607,"33,681",8,358,0,,,950,2%
177,Barbados,4086,,47,,4008,,31,,14201,163,187754,652538,"287,729",70,"6,122",2,,,108,2%
178,Comoros,3958,,146,,3766,,46,,4456,164,,,"888,165",224,"6,083",,,,52,0%
179,Guinea-Bissau,3881,,69,,3595,,217,4,1926,34,73770,36618,"2,014,585",519,"29,197",27,,,108,5%
180,Liechtenstein,3042,,59,,2964,,19,3,79554,1543,49126,1284743,"38,238",13,648,1,,,497,6%
181,New Zealand,2758,7,26,,2693,,39,,551,5,2317171,463240,"5,002,100","1,814","192,388",2,1,,8,0%
182,Sint Maarten,2620,,33,,2561,,26,2,60417,761,28642,660487,"43,365",17,"1,314",2,,,600,9%
183,Monaco,2587,,33,,2537,,17,1,65457,835,54960,1390618,"39,522",15,"1,198",1,,,430,5%
184,Bermuda,2516,,33,,2471,,12,7,40551,532,326621,5264175,"62,046",25,"1,880",0,,,193,1%
185,Turks and Caicos,2425,,18,,2398,,9,2,61794,459,94789,2415437,"39,243",16,"2,180",0,,,229,3%
186,Sao Tome and Principe,2376,,37,,2323,,16,,10643,166,14270,63922,"223,241",94,"6,034",16,,,72,17%
187,Saint Martin,2314,,37,,1399,,878,7,58838,941,40350,1025987,"39,328",17,"1,063",1,,,"22,325",6%
188,Laos,2244,,3,,2031,,210,,304,0.4,300894,40763,"7,381,557","3,289","2,460,519",25,,,28,1%
189,St. Vincent Grenadines,2233,,12,,2110,,111,2,20064,108,55630,499843,"111,295",50,"9,275",2,,,997,4%
190,Bhutan,2159,,1,,1870,,288,,2767,1,798573,1023620,"780,146",361,"780,146",1,,,369,0%
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281558,"1,273,893",686,"70,772",4,,,240,1%
192,Caribbean Netherlands,1651,,17,,1619,,15,,62377,642,12091,456816,"26,468",16,"1,557",2,,,567,14%
193,Isle of Man,1638,,29,,1571,,38,1,19161,339,80001,935837,"85,486",52,"2,948",1,,,445,2%
194,Antigua and Barbuda,1264,,42,,1222,,0,,12801,425,16700,169124,"98,744",78,"2,351",6,,,,8%
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,"9,907",10,"9,907",0,,,"54,709",4%
196,Faeroe Islands,781,,1,,767,,13,,15923,20,313863,6398838,"49,050",63,"49,050",0,,,265,0%
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
198,Cayman Islands,614,,2,,605,,7,,9233,30,108198,1627111,"66,497",108,"33,249",1,,,105,1%
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,435,925","120,699","2,925,520",,,,5,0%
200,Saint Kitts and Nevis,492,,3,,237,,252,1,9183,56,21622,403569,"53,577",109,"17,859",2,,,"4,704",2%
201,British Virgin Islands,456,,1,,300,,155,,14984,33,57201,1879572,"30,433",67,"30,433",1,,,"5,093",1%
202,Wallis and Futuna,445,,7,,438,,0,,40308,634,20508,1857609,"11,040",25,"1,577",1,,,,2%
203,Brunei,262,,3,,250,,9,,593,7,142228,322009,"441,690","1,686","147,230",3,,,20,0%
204,Dominica,194,,,,191,,3,,2688,,19197,266012,"72,166",372,,4,,,42,1%
205,Grenada,161,,1,,160,,0,,1424,9,28684,253733,"113,048",702,"113,048",4,,,,1%
206,New Caledonia,129,,,,58,,71,,448,,34704,120393,"288,257","2,235",,8,,,246,0%
207,Anguilla,111,,,,109,,2,,7333,,24074,1590303,"15,138",136,,1,,,132,0%
208,Falkland Islands,63,,,,63,,0,,17593,,7307,2040491,"3,581",57,,0,,,,1%
209,Macao,55,,,,51,,4,,84,,4574,6949,"658,224","11,968",,144,,,6,1%
210,Greenland,50,,,,50,,0,1,879,,29739,522939,"56,869","1,137",,2,,,,0%
211,Vatican City,27,,,,27,,0,,33624,,,,803,30,,,,,,0%
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,"5,765",222,,1,,,,0%
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,"4,995",250,"4,995",4,,,,1%
214,Solomon Islands,20,,,,20,,0,,28,,4500,6394,"703,750","35,188",,156,,,,0%
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,044","61,204","612,044",,,,2,0%
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73171,"314,334","78,584","314,334",14,,,,0%
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,592","14,898",,,,,,0%
219,Samoa,3,,,,3,,0,,15,,,,"199,740","66,580",,,,,,0%
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095","3,048",,,,,,0%
221,Micronesia,1,,,,1,,0,,9,,,,"116,235","116,235",,,,,,0%
222,China,91869,22,4636,,86804,+21,429,6,64,3,160000000,111163,"1,439,323,776","15,667","310,467",9,0.02,,0.3,0%
,,40729142,3551,920793,50,34218493,"+4,359",5589856,10860,,,,,,,,,,,,0%
,,56446975,16321,801539,149,53753244,"+16,171",1892192,26669,,,,,,,,,,,,0%
,,33347421,878,1017615,31,30349377,"+1,388",1980429,29134,,,,,,,,,,,,0%
,,48257027,,1106375,,45581829,,1568823,6465,,,,,,,,,,,,0%
,,5715442,,145951,,4948503,,620988,4645,,,,,,,,,,,,0%
,,76437,53,1289,,69207,,5941,29,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,,184573165,20803,3993577,230,168921359,"+23,798",11658229,77802,23679,512.3,,,,,,,,,,0%
