#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
128,CAR,4845,,62,,1914,,2869,2,999,13,32263,6650,"4,851,534","1,001","78,251",150,15%
129,Trinidad and Tobago,4767,,82,,2884,,1801,14,3403,59,32474,23184,"1,400,691",294,"17,082",43,15%
130,Bahamas,4452,,96,,2375,,1981,96,11293,244,21592,54770,"394,231",89,"4,107",18,21%
131,Syria,4411,,207,,1168,,3036,,250,12,,,"17,609,496","3,992","85,070",,0%
132,Réunion,4328,,16,,3360,,952,17,4825,18,35419,39486,"896,997",207,"56,062",25,12%
133,Aruba,4094,,31,,3612,,451,12,38302,290,32982,308572,"106,886",26,"3,448",3,12%
134,Mayotte,3892,,42,,2964,,886,2,14178,153,13000,47359,"274,501",71,"6,536",21,30%
135,Somalia,3745,,99,,3010,,636,,234,6,,,"16,005,981","4,274","161,677",,0%
136,Estonia,3617,,67,,2755,,795,2,2726,50,221992,167317,"1,326,773",367,"19,803",6,2%
137,Gambia,3594,,115,,2226,,1253,,1477,47,17472,7179,"2,433,927",677,"21,165",139,21%
138,Thailand,3590,,59,,3390,,141,1,51,0.8,749213,10727,"69,846,526","19,456","1,183,839",93,0%
139,Sri Lanka,3513,,13,,3259,,241,,164,0.6,296611,13836,"21,437,046","6,102","1,649,004",72,1%
140,Malta,3327,,39,,2770,,518,,7530,88,265630,601170,"441,855",133,"11,330",2,1%
141,Mali,3189,,131,,2482,,576,,156,6,56337,2762,"20,398,911","6,397","155,717",362,6%
142,Guyana,3188,,90,,1972,,1126,14,4048,114,15078,19145,"787,557",247,"8,751",52,21%
143,Botswana,3172,,16,,710,,2446,1,1342,7,184076,77870,"2,363,874",745,"147,742",13,2%
144,Iceland,2980,,10,,2300,,670,3,8718,29,289017,845504,"341,828",115,"34,183",1,1%
145,South Sudan,2726,,50,,1290,,1386,,243,4,12044,1073,"11,228,079","4,119","224,562",932,23%
146,Guinea-Bissau,2385,,40,,1728,,617,5,1205,20,,,"1,979,923",830,"49,498",,0%
147,Andorra,2370,,53,,1615,,702,9,30661,686,137457,1778274,"77,298",33,"1,458",1,2%
148,Benin,2357,,41,,1973,,343,,193,3,203831,16702,"12,204,208","5,178","297,664",60,1%
149,Sierra Leone,2269,,72,,1706,,491,,283,9,,,"8,018,812","3,534","111,372",,0%
150,French Polynesia,2228,,9,,1769,,450,7,7919,32,26355,93678,"281,337",126,"31,260",11,8%
151,Belize,2196,,30,,1378,,788,5,5497,75,15982,40005,"399,497",182,"13,317",25,14%
152,Burkina Faso,2184,,59,,1420,,705,,104,3,,,"21,049,165","9,638","356,766",,0%
153,Uruguay,2155,,48,,1862,,245,3,620,14,248736,71539,"3,476,925","1,613","72,436",14,1%
154,Latvia,2126,,39,,1307,,780,4,1131,21,336577,178979,"1,880,541",885,"48,219",6,1%
155,Yemen,2041,,592,,1323,,126,,68,20,,,"29,994,833","14,696","50,667",,0%
156,Togo,1864,,48,,1403,,413,,224,6,95658,11486,"8,328,475","4,468","173,510",87,2%
157,New Zealand,1858,3,25,,1790,,43,1,371,5,985639,197045,"5,002,100","2,692","200,084",5,0%
158,Cyprus,1847,,22,,1369,,456,1,1527,18,394211,325881,"1,209,677",655,"54,985",3,0%
159,Lesotho,1683,,39,,926,,718,,784,18,19428,9050,"2,146,723","1,276","55,044",110,9%
160,Martinique,1543,,21,,98,,1424,16,4113,56,36331,96834,"375,187",243,"17,866",10,4%
161,Liberia,1354,,82,,1236,,36,2,266,16,29514,5801,"5,088,158","3,758","62,051",172,5%
162,Chad,1223,,86,,1075,,62,,74,5,,,"16,545,547","13,529","192,390",,0%
163,Niger,1200,,69,,1115,,16,,49,3,26229,1074,"24,425,957","20,355","353,999",931,5%
164,Vietnam,1097,,35,,1022,,40,,11,0.4,1009145,10343,"97,568,899","88,942","2,787,683",97,0%
165,Sao Tome and Principe,913,,15,,888,,10,,4146,68,5122,23259,"220,212",241,"14,681",43,18%
166,San Marino,732,,42,,680,,10,3,21561,1237,7755,228424,"33,950",46,808,4,9%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,695,,6,,656,,33,4,17887,154,3504,90184,"38,854",56,"6,476",11,20%
169,Channel Islands,686,,48,,600,,38,2,3936,275,123884,710817,"174,284",254,"3,631",1,1%
170,Sint Maarten,679,,22,,572,,85,6,15790,512,3803,88436,"43,003",63,"1,955",11,18%
171,Papua New Guinea,540,,7,,527,,6,,60,0.8,25955,2887,"8,990,835","16,650","1,284,405",346,2%
172,Taiwan,518,,7,,485,,26,,22,0.3,94734,3976,"23,828,244","46,000","3,404,035",252,1%
173,Burundi,514,,1,,472,,41,,43,0.08,37522,3132,"11,980,524","23,308","11,980,524",319,1%
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,166,421","118,205","2,865,068",,0%
175,Comoros,487,,7,,466,,14,,557,8,,,"874,369","1,795","124,910",,0%
176,Faeroe Islands,475,,,,441,,34,,9711,,134070,2741045,"48,912",103,,0,0%
177,Curaçao,462,,1,,242,,219,2,2812,6,8045,48974,"164,271",356,"164,271",20,6%
178,Gibraltar,432,,,,363,,69,,12824,,49149,1458947,"33,688",78,,1,1%
179,Saint Martin,412,,8,,309,,95,11,10608,206,5170,133120,"38,837",94,"4,855",8,8%
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,223","8,943",,,0%
181,Mauritius,387,,10,,357,,20,,304,8,253248,199043,"1,272,330","3,288","127,233",5,0%
182,Isle of Man,344,,24,,316,,4,,4040,282,13627,160031,"85,152",248,"3,548",6,3%
183,Mongolia,314,,,,307,,7,1,95,,73641,22370,"3,292,006","10,484",,45,0%
184,Bhutan,298,,,,237,,61,,385,,142510,184161,"773,835","2,597",,5,0%
185,Cambodia,280,,,,275,,5,,17,,144119,8589,"16,779,316","59,926",,116,0%
186,Monaco,223,,2,,193,,28,1,5672,51,51953,1321455,"39,315",176,"19,658",1,0%
187,Cayman Islands,213,,1,,210,,2,,3231,15,40092,608155,"65,924",310,"65,924",2,1%
188,Barbados,200,,7,,182,,11,,696,24,24849,86441,"287,469","1,437","41,067",12,1%
189,Bermuda,181,,9,,170,,2,,2909,145,67860,1090716,"62,216",344,"6,913",1,0%
190,Brunei,146,,3,,142,,1,,333,7,58914,134329,"438,580","3,004","146,193",7,0%
191,Seychelles,146,,,,143,,3,,1482,,5200,52788,"98,508",675,,19,3%
192,Liechtenstein,127,,1,,116,,10,,3328,26,900,23587,"38,157",300,"38,157",42,14%
193,Caribbean Netherlands,124,,1,,46,,77,,4717,38,2575,97957,"26,287",212,"26,287",10,5%
194,Antigua and Barbuda,107,,3,,96,,8,,1090,31,2958,30140,"98,142",917,"32,714",33,4%
195,British Virgin Islands,71,,1,,66,,4,2,2344,33,4841,159853,"30,284",427,"30,284",6,1%
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5386,48508,"111,034","1,735",,21,1%
197,St. Barth,62,,,,37,,25,,6272,,2668,269904,"9,885",159,,4,2%
198,Macao,46,,,,46,,0,,71,,4238,6504,"651,645","14,166",,154,1%
199,Fiji,32,,2,,28,,2,1,36,2,10385,11563,"898,158","28,067","449,079",86,0%
200,Dominica,31,,,,24,,7,,430,,2612,36261,"72,034","2,324",,28,1%
201,Timor-Leste,28,,,,28,,0,,21,,8073,6093,"1,324,935","47,319",,164,0%
202,New Caledonia,27,,,,27,,0,,94,,14585,50957,"286,219","10,601",,20,0%
203,Saint Lucia,27,,,,27,,0,,147,,8439,45902,"183,849","6,809",,22,0%
204,Grenada,24,,,,24,,0,,213,,6252,55494,"112,661","4,694",,18,0%
205,Laos,23,,,,22,,1,,3,,55110,7546,"7,303,065","317,525",,133,0%
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,2455,46062,"53,298","2,805",,22,1%
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339959,"5,786",362,,3,1%
208,Greenland,14,,,,14,,0,,246,,8254,145327,"56,796","4,057",,7,0%
209,Montserrat,13,,1,,12,,0,,2604,200,483,96735,"4,993",384,"4,993",10,3%
210,Falkland Islands,13,,,,13,,0,,3708,,2261,644894,"3,506",270,,2,1%
211,Vatican City,12,,,,12,,0,,14963,,,,802,67,,,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,097","60,110","601,097",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,199,,1020,67828,"15,038","5,013",,15,0%
215,Solomon Islands,1,,,,,,1,,1,,,,"691,194","691,194",,,0%
216,China,85482,12,4634,,80635,+7,213,2,59,3,160000000,111163,"1,439,323,776","16,838","310,601",9,0%
,,9178572,,316774,,5990167,,2871631,17587,,,,,,,,,0%
,,11181997,614,203132,6,9477216,"+1,074",1501649,20728,,,,,,,,,0%
,,8336775,239,262683,28,7201509,+460,872583,17459,,,,,,,,,0%
,,5438458,,225689,,2899644,,2313125,9451,,,,,,,,,0%
,,1527905,,36697,,1268405,,222803,1638,,,,,,,,,0%
,,31859,27,938,1,29033,+0,1888,13,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,35696287,880,1045928,35,26866625,"+1,534",7783734,66880,4579.5,134.2,,,,,,,0%
