Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
Bosnia and Herzegovina,2141,24,113,6,1114,914,4,653,34,42318,12899
Bulgaria,1990,25,93,2,461,1436,50,286,13,57634,8295
Honduras,1972,142,108,,203,1661,10,199,11,5653,571
Senegal,1886,177,19,,715,1152,6,113,1,18969,1133
Iceland,1801,,10,,1773,18,,5278,29,54195,158816
Cuba,1783,17,77,,1229,477,7,157,7,69182,6108
Estonia,1741,2,61,1,751,929,5,1312,46,63964,48219
Ivory Coast,1700,,21,,794,885,,64,0.8,13663,518
North Macedonia,1664,22,91,,1200,373,21,799,44,19241,9235
New Zealand,1497,3,21,,1386,90,2,310,4,194191,40270
Lithuania,1485,6,50,,833,602,17,545,18,186565,68532
Slovenia,1460,3,102,,256,1102,10,702,49,63365,30480
Slovakia,1457,,26,,959,472,5,267,5,120645,22098
Sudan,1365,,70,,149,1146,,31,2,,
Djibouti,1210,,3,,847,360,,1225,3,15304,15490
Somalia,1089,35,52,1,121,916,2,69,3,,
Guatemala,1052,85,26,2,110,916,5,59,1,7200,402
Hong Kong,1048,,4,,985,59,1,140,0.5,168291,22448
Tunisia,1032,,45,,700,287,11,87,4,32818,2777
DRC,1024,33,41,,141,842,,11,0.5,,
Mayotte,1023,,11,,492,520,9,3750,40,4000,14662
Kyrgyzstan,1016,14,12,,688,316,13,156,2,59490,9118
El Salvador,958,69,18,1,325,615,4,148,3,43043,6636
Latvia,946,7,18,,464,464,2,502,10,77147,40901
Cyprus,901,3,16,,401,484,10,746,13,76139,63062
Albania,872,4,31,,654,187,7,303,11,10559,3669
Sri Lanka,863,7,9,,343,511,1,40,0.4,36605,1709
Maldives,862,27,3,,29,830,2,1595,6,11775,21784
Lebanon,859,14,26,,234,599,3,126,4,51731,7579
Niger,821,,46,,624,151,,34,2,5562,230
Costa Rica,801,9,7,1,517,277,6,157,1,17299,3396
Andorra,755,,48,,550,157,14,9772,621,1673,21653
Burkina Faso,751,,49,,577,125,,36,2,,
Guinea-Bissau,726,,3,,26,697,,369,2,1500,762
Paraguay,724,11,10,,170,544,,102,1,15446,2166
Mali,712,8,39,1,377,296,,35,2,2172,107
Diamond Princess,712,,13,,651,48,4,,,,
Uruguay,707,,19,,517,171,8,204,5,28024,8067
Kenya,700,28,33,1,251,416,1,13,0.6,31041,577
Tajikistan,661,49,21,1,,640,,69,2,,
Gabon,661,,8,,110,543,1,297,4,724,325
Georgia,638,3,11,1,317,310,6,160,3,29736,7454
San Marino,628,,41,,130,457,2,18508,1208,2985,87973
Jordan,562,22,9,,390,163,5,55,0.9,119260,11689
Channel Islands,546,1,41,,452,53,,3140,236,5342,30725
Tanzania,509,,21,,183,305,7,9,0.4,,
Malta,503,7,5,,434,64,,1139,11,43397,98285
Jamaica,502,4,9,,90,403,,170,3,7101,2398
Taiwan,440,,7,1,368,65,,18,0.3,67400,2830
Equatorial Guinea,439,,4,,13,422,,313,3,854,609
Réunion,436,,,,354,82,5,487,,17200,19211
Venezuela,414,,10,,193,211,2,15,0.4,512181,18012
Palestine,375,,2,,301,72,,74,0.4,34511,6765
Sierra Leone,338,31,19,1,72,247,,42,2,,
Mauritius,332,,10,,322,0,,261,8,69773,54863
Isle of Man,330,,23,,271,36,21,3881,270,3773,44371
Montenegro,324,,9,,294,21,2,516,14,7816,12445
Chad,322,,31,,53,238,,20,2,,
Benin,319,,2,,62,255,,26,0.2,19474,1606
Vietnam,288,,,,249,39,2,3,,261004,2681
Rwanda,285,1,,,150,135,,22,,42805,3305
Congo,274,,10,,33,231,,50,2,,
Zambia,267,,7,,117,143,1,15,0.4,10270,559
Ethiopia,250,11,5,,105,140,1,2,0.04,36624,319
Cabo Verde,246,,2,,56,188,,442,4,791,1423
Liberia,211,12,20,,85,106,,42,4,,
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799
Martinique,187,1,14,,83,90,4,498,37,,
Faeroe Islands,187,,,,187,0,,3827,,8450,172932
Madagascar,186,,,,101,85,1,7,,3968,143
Haiti,182,,15,,17,150,,16,1,1296,114
Togo,181,7,11,,89,81,,22,1,10561,1276
Myanmar,180,,6,,74,100,,3,0.1,11482,211
Eswatini,175,3,2,,28,145,,151,2,714,615
South Sudan,156,36,,,2,154,,14,,1247,111
Guadeloupe,154,,13,,104,37,4,385,32,,
Gibraltar,147,1,,,143,4,,4363,,4155,123327
French Guiana,144,,1,,122,21,,482,3,,
CAR,143,,,,10,133,,30,,3498,724
Brunei,141,,1,,134,6,2,322,2,16037,36658
Nepal,134,24,,,33,101,,5,,76367,2621
Cambodia,122,,,,120,2,1,7,,14094,843
Uganda,121,,,,55,66,,3,,58606,1281
Bermuda,118,,7,,64,47,4,1895,112,4020,64549
Trinidad and Tobago,116,,8,,107,1,,83,6,2307,1648
Guyana,104,,10,,35,59,6,132,13,914,1162
Mozambique,103,12,,,34,69,,3,,4173,134
Aruba,101,,3,,89,9,4,946,28,1874,17552
Monaco,96,,4,,85,7,1,2446,102,,
Bahamas,92,,11,,37,44,1,234,28,1500,3814
Barbados,84,,7,,57,20,4,292,24,2990,10405
Liechtenstein,82,,1,,55,26,,2151,26,900,23605
Cayman Islands,81,,1,,41,39,3,1232,15,3423,52083
Sint Maarten,76,,15,,46,15,7,1773,350,329,7673
Libya,64,,3,,28,33,,9,0.4,3253,473
French Polynesia,60,,,,56,4,1,214,,2950,10502
Malawi,57,1,3,,14,40,1,3,0.2,1337,70
Yemen,51,,8,,1,42,,2,0.3,120,4
Syria,47,,3,,29,15,,3,0.2,,
Angola,45,2,2,,13,30,,1,0.06,3000,91
Macao,45,,,,40,5,1,69,,,
Mongolia,42,,,,14,28,2,13,,9707,2961
Saint Martin,39,,3,,30,6,1,1009,78,,
Eritrea,39,,,,38,1,,11,,,
Zimbabwe,36,,4,,9,23,,2,0.3,20537,1382
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1869
Botswana,24,1,1,,12,11,,10,0.4,9540,4057
Timor-Leste,24,,,,21,3,,18,,738,560
Grenada,21,,,,13,8,4,187,,1406,12495
Gambia,20,,1,,9,10,,8,0.4,849,351
Laos,19,,,,13,6,,3,,3547,488
Belize,18,,2,,16,0,,45,5,1043,2623
Fiji,18,,,,14,4,,20,,1300,1450
New Caledonia,18,,,,18,0,,63,,5213,18259
Saint Lucia,18,,,,17,1,,98,,620,3376
St. Vincent Grenadines,17,,,,9,8,,153,,137,1235
Nicaragua,16,,5,,7,4,,2,0.8,,
Curaçao,16,,1,,14,1,,98,6,389,2371
Dominica,16,,,,15,1,,222,,420,5834
Namibia,16,,,,11,5,,6,,1543,607
Burundi,15,,1,,7,7,,1,0.08,284,24
Saint Kitts and Nevis,15,,,,14,1,,282,,327,6147
Falkland Islands,13,,,,13,0,,3736,,402,115517
Turks and Caicos,12,,1,,8,3,,310,26,109,2815
Vatican City,12,,,,2,10,,14981,,,
Comoros,11,,1,,,10,,13,1,,
Montserrat,11,,1,,8,2,1,2204,200,36,7212
Greenland,11,,,,11,0,,194,,1461,25735
Seychelles,11,,,,10,1,,112,,,
Suriname,10,,1,,9,0,,17,2,404,689
MS Zaandam,9,,2,,,7,,,,,
Bhutan,9,2,,,5,4,,12,,11673,15128
Mauritania,8,,1,,6,1,,2,0.2,1842,396
Papua New Guinea,8,,,,8,0,,0.9,,2402,268
British Virgin Islands,7,,1,,4,2,,232,33,167,5524
Caribbean Netherlands,6,,,,,6,,229,,110,4195
St. Barth,6,,,,6,0,,607,,,
Western Sahara,6,,,,5,1,,10,,,
Anguilla,3,,,,3,0,,200,,,
Saint Pierre Miquelon,1,,,,1,0,,173,,,
China,82918,17,4633,,78144,141,9,58,3,,
,1511980,15215,90735,748,325694,1095551,17722,,,,
,1652702,24126,153875,1135,670131,828696,13882,,,,
,313723,3653,16555,171,110275,186893,10155,,,,
,683518,14785,22450,261,382130,278938,5004,,,,
,66947,2204,2330,29,23646,40971,224,,,,
,8549,10,118,,7661,770,19,,,,
,721,,15,,651,55,4,,,,
,4238140,59993,286078,2344,1520188,2431874,47010,543.7,36.7,,
