#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
67,Luxembourg,3992,,110,,3767,115,7,6388,176,67729,108385,"624,891"
68,Honduras,3950,207,180,6,468,3302,13,399,18,14790,1496,"9,887,829"
69,Sudan,3820,192,165,19,458,3197,,87,4,401,9,"43,735,987"
70,Hungary,3741,,486,,1690,1565,28,387,50,162925,16861,"9,662,723"
71,Guatemala,3424,370,58,3,258,3108,5,192,3,31427,1758,"17,879,798"
72,Guinea,3275,,20,,1673,1582,24,250,2,14407,1100,"13,092,620"
73,Uzbekistan,3164,,13,,2565,586,4,95,0.4,460000,13765,"33,417,915"
74,Senegal,3047,,35,,1456,1556,12,183,2,35016,2097,"16,694,358"
75,Thailand,3040,,56,,2921,63,61,44,0.8,328073,4701,"69,782,581"
76,Tajikistan,2929,,46,,1301,1582,,308,5,,,"9,514,051"
77,Greece,2878,,171,,1374,1333,19,276,16,153963,14765,"10,427,916"
78,Bulgaria,2427,,130,,840,1457,29,349,19,74096,10656,"6,953,369"
79,Bosnia and Herzegovina,2401,,144,,1680,577,4,731,44,59532,18135,"3,282,754"
80,Ivory Coast,2376,,30,,1219,1127,,90,1,23444,891,"26,305,483"
81,Djibouti,2270,,10,,1064,1196,,2301,10,22097,22400,"986,480"
82,Croatia,2244,,99,,2027,118,6,546,24,61482,14968,"4,107,668"
83,DRC,2141,,63,,317,1761,,24,0.7,,,"89,249,182"
84,North Macedonia,1978,,113,,1422,443,21,949,54,25270,12129,"2,083,382"
85,Cuba,1941,,82,,1689,170,3,171,7,94060,8304,"11,327,291"
86,Gabon,1934,,12,,459,1463,10,871,5,9908,4463,"2,219,916"
87,El Salvador,1915,,35,,633,1247,25,295,5,72616,11201,"6,482,911"
88,Estonia,1823,,64,,1532,227,1,1374,48,75779,57129,"1,326,447"
89,Iceland,1804,,10,,1791,3,,5290,29,58225,170739,"341,018"
90,Lithuania,1623,,63,,1138,422,17,595,23,267719,98219,"2,725,743"
91,Somalia,1594,,61,,204,1329,2,101,4,,,"15,843,017"
92,Mayotte,1587,,20,,894,673,11,5833,74,5200,19112,"272,084"
93,Slovakia,1509,,28,,1301,180,1,276,5,158414,29017,"5,459,382"
94,New Zealand,1504,,21,,1456,27,1,312,4,261315,54235,"4,818,226"
95,Slovenia,1468,,107,,1340,21,4,706,51,75110,36130,"2,078,910"
96,Kyrgyzstan,1433,30,16,2,992,425,5,220,2,100488,15430,"6,512,696"
97,Maldives,1371,,4,,144,1223,9,2541,7,11775,21825,"539,521"
98,Kenya,1214,,51,,383,780,1,23,1,59260,1105,"53,641,131"
99,Sri Lanka,1141,,9,,674,458,1,53,0.4,54834,2562,"21,404,252"
100,Venezuela,1121,,10,,262,849,2,39,0.4,804004,28266,"28,443,719"
101,Lebanon,1114,,26,,688,400,4,163,4,74224,10870,"6,828,370"
102,Guinea-Bissau,1114,,6,,42,1066,,568,3,1500,764,"1,962,847"
103,Hong Kong,1066,,4,,1030,32,1,142,0.5,202930,27091,"7,490,759"
104,Tunisia,1051,3,48,,917,86,3,89,4,47816,4050,"11,805,813"
105,Latvia,1047,,22,,712,313,2,555,12,99049,52459,"1,888,124"
106,Mali,1030,,65,,597,368,,51,3,3483,173,"20,184,488"
107,Albania,998,,32,,789,177,5,347,11,13279,4614,"2,878,103"
108,Equatorial Guinea,960,,11,,165,784,,687,8,854,611,"1,397,634"
109,Haiti,958,93,27,1,22,909,,84,2,2718,239,"11,388,004"
110,Niger,945,,61,,783,101,,39,3,5989,248,"24,103,187"
111,Cyprus,935,,17,,594,324,10,775,14,99733,82666,"1,206,464"
112,Costa Rica,930,,10,,620,300,3,183,2,23378,4594,"5,089,334"
113,Zambia,920,,7,,336,577,1,50,0.4,20011,1092,"18,325,629"
114,Paraguay,862,,11,,307,544,,121,2,24812,3483,"7,123,379"
115,Burkina Faso,814,,52,,672,90,,39,2,,,"20,838,531"
116,Uruguay,769,,22,,618,129,5,221,6,38146,10985,"3,472,528"
117,Andorra,762,,51,,653,58,3,9864,660,3750,48542,"77,253"
118,Georgia,730,,12,,522,196,6,183,3,48565,12172,"3,989,910"
119,Diamond Princess,712,,13,,651,48,4,,,,,0
120,Jordan,708,,9,,471,228,5,69,0.9,163173,16009,"10,192,674"
121,Sierra Leone,707,,40,,241,426,,89,5,,,"7,959,309"
122,Chad,675,,60,,215,400,,41,4,,,"16,372,282"
123,San Marino,665,,42,,266,357,1,19603,1238,3968,116967,"33,924"
124,South Sudan,655,,8,,6,641,,59,0.7,3356,300,"11,180,046"
125,Malta,610,,6,,476,128,1,1382,14,60812,137763,"441,426"
126,CAR,604,,1,,22,581,,125,0.2,11570,2400,"4,820,755"
127,Nepal,603,,3,,87,513,,21,0.1,138841,4774,"29,080,393"
128,Ethiopia,582,,5,,152,425,,5,0.04,81010,707,"114,646,241"
129,Channel Islands,558,,45,,517,-4,,3212,259,10255,59039,"173,698"
130,Jamaica,552,2,9,,211,332,1,186,3,10230,3456,"2,959,871"
131,Madagascar,527,,2,,142,383,6,19,0.07,5670,205,"27,611,307"
132,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,541,003"
133,Congo,487,,16,,147,324,,88,3,,,"5,502,963"
134,Réunion,452,,1,,411,40,2,505,1,17200,19225,"894,662"
135,Taiwan,441,,7,,414,20,,19,0.3,70697,2969,"23,812,509"
136,Palestine,423,,3,,357,63,,83,0.6,44876,8819,"5,088,300"
137,Togo,381,,12,,141,228,,46,1,16747,2028,"8,257,247"
138,Cabo Verde,380,,3,,155,222,,684,5,1307,2353,"555,360"
139,Isle of Man,336,,24,,303,9,2,3953,282,4523,53219,"84,988"
140,Mauritius,334,,10,,322,2,,263,8,102247,80411,"1,271,559"
141,French Guiana,328,,1,,145,182,,1101,3,,,"297,814"
142,Rwanda,327,,,,237,90,,25,,58477,4527,"12,916,434"
143,Vietnam,325,,,,267,58,2,3,,275000,2828,"97,248,575"
144,Montenegro,324,,9,,315,0,,516,14,10167,16188,"628,058"
145,Nicaragua,279,,17,,199,63,,42,3,,,"6,616,331"
146,Liberia,265,,26,,139,100,,53,5,,,"5,044,519"
147,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,"218,720"
148,Eswatini,250,,2,,156,92,,216,2,4994,4309,"1,158,921"
149,Mauritania,237,,6,,15,216,,51,1,2583,557,"4,635,933"
150,Yemen,222,,42,,10,170,,7,1,120,4,"29,753,775"
151,Myanmar,201,,6,,122,73,,4,0.1,18644,343,"54,372,762"
152,Uganda,198,,,,68,130,,4,,84975,1865,"45,574,375"
153,Martinique,197,,14,,91,92,,525,37,,,"375,293"
154,Mozambique,194,,,,51,143,,6,,8463,272,"31,156,229"
155,Benin,191,,3,,82,106,,16,0.2,27954,2313,"12,087,557"
156,Faeroe Islands,187,,,,187,0,,3829,,9178,187904,"48,844"
157,Guadeloupe,161,,14,,115,32,3,402,35,3573,8930,"400,117"
158,Gibraltar,154,,,,147,7,,4571,,6524,193636,"33,692"
159,Brunei,141,,1,,137,3,2,323,2,18411,42126,"437,047"
160,Mongolia,141,,,,33,108,25,43,,12407,3791,"3,272,661"
161,Guyana,135,,10,,62,63,2,172,13,1457,1853,"786,170"
162,Bermuda,133,,9,,81,43,2,2135,144,6362,102119,"62,300"
163,Cayman Islands,129,,1,,61,67,,1965,15,8426,128363,"65,642"
164,Cambodia,124,,,,122,2,1,7,,16642,997,"16,694,582"
165,Trinidad and Tobago,116,,8,,108,0,,83,6,2930,2094,"1,399,036"
166,Aruba,101,,3,,95,3,3,946,28,2070,19396,"106,721"
167,Bahamas,100,,11,,45,44,1,255,28,1955,4976,"392,857"
168,Monaco,98,,4,,90,4,2,2499,102,,,"39,214"
169,Barbados,92,,7,,70,15,4,320,24,4664,16232,"287,340"
170,Comoros,87,,1,,21,65,,100,1,,,"867,573"
171,Syria,86,,4,,41,41,,5,0.2,,,"17,453,396"
172,Malawi,83,,4,,33,46,1,4,0.2,2411,126,"19,074,564"
173,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,"38,117"
174,Sint Maarten,77,,15,,59,3,1,1798,350,438,10228,"42,825"
175,Libya,75,,3,,39,33,,11,0.4,4351,634,"6,861,458"
176,Angola,69,,4,,18,47,,2,0.1,10000,305,"32,748,622"
177,French Polynesia,60,,,,60,0,,214,,3873,13795,"280,744"
178,Zimbabwe,56,,4,,25,27,,4,0.3,37039,2496,"14,840,039"
179,Macao,45,,,,45,0,,69,,,,"648,403"
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,850,302"
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14328,"38,595"
182,Eritrea,39,,,,39,0,,11,,,,"3,541,249"
183,Botswana,35,,1,,19,15,,15,0.4,16100,6861,"2,346,458"
184,Bhutan,27,3,,,6,21,,35,,15342,19906,"770,726"
185,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,"97,846"
186,Gambia,25,,1,,13,11,,10,0.4,1476,613,"2,408,973"
187,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,727"
188,Grenada,22,,,,17,5,4,196,,3007,26736,"112,471"
189,Namibia,21,,,,14,7,,8,,3027,1194,"2,535,948"
190,Laos,19,,,,14,5,,3,,5487,755,"7,264,396"
191,Belize,18,,2,,16,0,,45,5,1435,3616,"396,850"
192,Fiji,18,,,,15,3,,20,,1300,1451,"895,784"
193,New Caledonia,18,,,,18,0,,63,,5454,19122,"285,215"
194,Saint Lucia,18,,,,18,0,,98,,898,4893,"183,543"
195,St. Vincent Grenadines,18,,,,14,4,,162,,209,1884,"110,905"
196,Curaçao,17,,1,,14,2,,104,6,504,3073,"164,026"
197,Dominica,16,,,,16,0,,222,,433,6017,"71,968"
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7355,"53,161"
199,Falkland Islands,13,,,,13,0,,3749,,445,128316,"3,468"
200,Turks and Caicos,12,,1,,10,1,,310,26,126,3259,"38,662"
201,Greenland,12,,,,11,1,,211,,1885,33210,"56,760"
202,Vatican City,12,,,,2,10,,14981,,,,801
203,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
204,Suriname,11,,1,,9,1,,19,2,488,833,"586,092"
205,Seychelles,11,,,,11,0,,112,,,,"98,285"
206,MS Zaandam,9,,2,,,7,,,,,,0
207,Western Sahara,9,,,,6,3,,15,,,,"595,704"
208,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,"30,211"
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,928,690"
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16184,"26,198"
211,St. Barth,6,,,,6,0,,608,,137,13875,"9,874"
212,Anguilla,3,,,,3,0,,200,,30,2001,"14,989"
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,514"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82985,11,4634,,78268,83,7,58,3,,,"1,439,323,776"
,,1880785,3436,114394,225,562563,1203828,18270,,,,,
,,633783,1943,31512,40,242207,360064,10855,,,,,
,,1901749,,169844,,882607,849298,9977,,,,,
,,960996,578,27458,3,559647,373891,13788,,,,,
,,113851,195,3375,19,46306,64170,323,,,,,
,,8722,,123,,8088,511,6,,,,,
,,721,,15,,651,55,4,,,,,
,,5500607,6152,346721,287,2302069,2851817,53223,705.7,44.5,,,
