#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
107,Albania,1672,82,37,1,1064,+9,571,8,581,13,18933,6579,"2,877,906","1,721","77,781",152
108,Slovakia,1552,,28,,1426,+16,98,,284,5,197617,36197,"5,459,548","3,518","194,984",28
109,New Zealand,1506,2,22,,1482,,2,,301,4,312648,62503,"5,002,100","3,321","227,368",16
110,Slovenia,1499,3,109,,1359,,31,1,721,52,89533,43067,"2,078,928","1,387","19,073",23
111,Guinea-Bissau,1492,,15,,153,,1324,5,759,8,1500,763,"1,965,778","1,318","131,052","1,311"
112,Lebanon,1473,9,32,,889,+14,552,8,216,5,108039,15827,"6,826,459","4,634","213,327",63
113,French Guiana,1421,95,5,2,619,+67,797,13,4764,17,277,929,"298,302",210,"59,660","1,077"
114,Zambia,1405,23,11,,1142,,252,1,77,0.6,45248,2465,"18,358,109","13,066","1,668,919",406
115,Madagascar,1317,27,12,2,417,+33,888,6,48,0.4,16093,582,"27,656,188","20,999","2,304,682","1,719"
116,Equatorial Guinea,1306,,12,,200,,1094,,932,9,8268,5903,"1,400,545","1,072","116,712",169
117,Paraguay,1303,7,12,,699,+26,592,2,183,2,49978,7011,"7,128,884","5,471","594,074",143
118,Sierra Leone,1225,49,51,,686,+3,488,,154,6,,,"7,969,522","6,506","156,265",
119,Tunisia,1125,15,49,,1002,+3,74,,95,4,61430,5200,"11,813,579","10,501","241,093",192
120,Hong Kong,1113,,4,,1069,+2,40,3,149,0.5,275293,36732,"7,494,577","6,734","1,873,644",27
121,Latvia,1098,1,28,,875,+30,195,1,582,15,129836,68812,"1,886,823","1,718","67,387",15
122,Niger,1016,36,66,,885,,65,,42,3,6317,261,"24,158,588","23,778","366,039","3,824"
123,Cyprus,985,,18,,816,+9,151,4,816,15,142912,118401,"1,207,015","1,225","67,056",8
124,Jordan,981,2,9,,693,+1,279,3,96,0.9,292623,28691,"10,199,034","10,397","1,133,226",35
125,Burkina Faso,895,1,53,,807,+3,35,,43,3,,,"20,874,685","23,324","393,862",
126,Yemen,885,41,214,6,91,+12,580,,30,7,120,4,"29,795,150","33,667","139,230","248,293"
127,Congo,883,,27,,391,,465,,160,5,,,"5,511,524","6,242","204,131",
128,Georgia,879,,14,,724,+20,141,6,220,4,78158,19591,"3,989,431","4,539","284,959",51
129,Andorra,854,1,52,1,789,,13,8,11053,673,3750,48537,"77,261",90,"1,486",21
130,Chad,853,3,74,1,720,,59,,52,5,,,"16,402,021","19,229","221,649",
131,Uruguay,849,1,24,1,801,+9,24,3,244,7,54486,15687,"3,473,283","4,091","144,720",64
132,Cabo Verde,781,21,7,,354,+14,420,,1405,13,1307,2352,"555,740",712,"79,391",425
133,Uganda,724,19,,,351,+52,373,,16,,150654,3299,"45,665,591","63,074",,303
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
135,San Marino,694,,42,,590,+15,62,,20455,1238,5413,159544,"33,928",49,808,6
136,Sao Tome and Principe,671,9,12,,182,+5,477,,3064,55,1464,6686,"218,976",326,"18,248",150
137,Malta,656,6,9,,608,+5,39,1,1486,20,84053,190381,"441,500",673,"49,056",5
138,Mozambique,638,29,4,1,160,+3,474,,20,0.1,20263,649,"31,211,470","48,921","7,802,868","1,540"
139,Rwanda,636,24,2,,338,,296,,49,0.2,96801,7483,"12,936,672","20,341","6,468,336",134
140,Jamaica,621,4,10,,430,+10,181,2,210,3,16892,5705,"2,960,681","4,768","296,068",175
141,Channel Islands,568,,48,,512,,8,,3268,276,10255,59005,"173,799",306,"3,621",17
142,Malawi,564,9,6,,73,+4,485,4,30,0.3,8523,446,"19,105,730","33,875","3,184,288","2,242"
143,Togo,537,6,13,,344,+45,180,2,65,2,25589,3094,"8,269,473","15,399","636,113",323
144,Benin,532,49,9,,236,+4,287,2,44,0.7,37301,3081,"12,107,579","22,759","1,345,287",325
145,Eswatini,520,14,4,,259,+10,257,5,448,3,6551,5649,"1,159,675","2,230","289,919",177
146,Palestine,514,9,3,,415,,96,,101,0.6,44876,8807,"5,095,772","9,914","1,698,591",114
147,Liberia,509,11,33,,222,+1,254,,101,7,,,"5,052,009","9,925","153,091",
148,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,648,351","117,187","2,840,398",
149,Réunion,495,,1,,460,,34,2,553,1,17200,19217,"895,063","1,808","895,063",52
150,Libya,484,17,10,,76,+6,398,,70,1,14029,2043,"6,867,331","14,189","686,733",490
151,Taiwan,445,,7,,433,,5,,19,0.3,74699,3137,"23,815,210","53,517","3,402,173",319
152,Zimbabwe,391,4,4,,62,+8,325,,26,0.3,52905,3562,"14,853,642","37,989","3,713,411",281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108351,"1,271,692","3,774","127,169",9
154,Isle of Man,336,,24,,312,,0,,3952,282,5620,66105,"85,016",253,"3,542",15
155,Vietnam,334,,,,325,+2,9,1,3,,275000,2826,"97,303,556","291,328",,354
156,Montenegro,326,,9,,315,,2,,519,14,13186,20995,"628,063","1,927","69,785",48
157,Myanmar,262,,6,,179,+4,77,,5,0.1,53351,981,"54,395,646","207,617","9,065,941","1,020"
158,Suriname,236,7,6,1,48,,182,2,402,10,1165,1987,"586,422","2,485","97,737",503
159,Martinique,202,,14,,98,,90,,538,37,,,"375,275","1,858","26,805",
160,Comoros,197,21,3,1,127,+13,67,,227,3,,,"868,739","4,410","289,580",
161,Mongolia,197,,,,109,+1,88,8,60,,18570,5669,"3,275,982","16,629",,176
162,Cayman Islands,193,6,1,,123,+8,69,,2938,15,18220,277363,"65,690",340,"65,690",4
163,Faeroe Islands,187,,,,187,,0,,3828,,11162,228467,"48,856",261,,4
164,Syria,177,,6,,78,,93,,10,0.3,,,"17,480,189","98,758","2,913,365",
165,Gibraltar,176,,,,174,,2,,5224,,10272,304889,"33,691",191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,"400,122","2,340","28,580",70
167,Guyana,171,12,12,,99,,60,1,217,15,1995,2537,"786,408","4,599","65,534",394
168,Angola,148,6,6,,64,,78,1,5,0.2,10000,305,"32,813,171","221,711","5,468,862","3,281"
169,Bermuda,144,,9,,128,+1,7,2,2312,144,9246,148444,"62,286",433,"6,921",7
170,Brunei,141,,3,1,138,,0,1,322,7,25323,57906,"437,310","3,101","145,770",17
171,Cambodia,128,,,,125,,3,1,8,,28147,1685,"16,709,126","130,540",,594
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,4111,2938,"1,399,320","11,377","174,915",340
173,Eritrea,121,12,,,39,,82,,34,,,,"3,544,334","29,292",,
174,Bahamas,104,1,11,,72,+4,21,1,265,28,2261,5752,"393,093","3,780","35,736",174
175,Burundi,104,19,1,,75,+30,28,,9,0.08,382,32,"11,872,654","114,160","11,872,654","31,080"
176,Aruba,101,,3,,98,,0,,946,28,2233,20918,"106,749","1,057","35,583",48
177,Monaco,99,,4,,94,+1,1,,2524,102,16200,412939,"39,231",396,"9,808",2
178,Barbados,97,,7,,83,,7,1,338,24,6960,24220,"287,362","2,962","41,052",41
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,"38,124",465,"38,124",42
180,Sint Maarten,77,,15,,62,,0,,1797,350,477,11130,"42,856",557,"2,857",90
181,Bhutan,67,1,,,22,,45,,87,,21560,27954,"771,259","11,511",,36
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11407,"2,349,447","39,157","2,349,447",88
183,French Polynesia,60,,,,60,,0,,214,,4578,16301,"280,846","4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"648,960","14,421",,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17729,"38,637",920,"12,879",56
186,Gambia,34,4,1,,24,,9,,14,0.4,1970,816,"2,413,256","70,978","2,413,256","1,225"
187,Namibia,34,2,,,18,+1,16,1,13,,5919,2331,"2,538,844","74,672",,429
188,St. Vincent Grenadines,29,2,,,25,,4,,261,,731,6590,"110,927","3,825",,152
189,Antigua and Barbuda,26,,3,,22,+2,1,1,266,31,489,4995,"97,897","3,765","32,632",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,308","54,888",,840
191,Curaçao,23,1,1,,19,,3,,140,6,1080,6583,"164,068","7,133","164,068",152
192,Grenada,23,,,,22,,1,1,204,,4130,36710,"112,503","4,891",,27
193,Belize,21,,2,,16,,3,,53,5,1912,4812,"397,304","18,919","198,652",208
194,New Caledonia,21,,,,21,+1,0,,74,,7788,27289,"285,387","13,590",,37
195,Laos,19,,,,19,,0,,3,,11093,1526,"7,271,033","382,686",,655
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,"183,595","9,663",,135
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,979","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"896,191","49,788",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,"53,184","3,546",,128
200,Falkland Islands,13,,,,13,,0,,3741,,671,193094,"3,475",267,,5
201,Greenland,13,,,,13,,0,,229,,2723,47969,"56,766","4,367",,21
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6332,"38,695","3,225","38,695",158
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,324","8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,630","66,292","596,630",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,"30,223","3,778","30,223",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,939,356","1,117,420",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16175,"26,213","3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,579","535,395",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,6201,"14,998","4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83221,40,4634,,78377,+7,210,3,58,3,,,"1,439,323,776","17,295","310,601",
,,2539457,31426,147131,1381,1112540,"+15,671",1279786,19443,,,,,,,,
,,1513688,51142,63262,1721,806979,"+25,893",643447,12102,,,,,,,,
,,2235212,15122,183967,752,1189451,"+14,544",861794,6492,,,,,,,,
,,1691449,37330,43660,2502,1060210,"+41,911",587579,16022,,,,,,,,
,,261581,7367,7026,233,120949,"+4,219",133606,500,,,,,,,,
,,8960,14,124,,8442,,394,4,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,8251068,142401,445185,6589,4299222,"+102,241",3506661,54567,1058.5,57.1,,,,,,
