#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
23,Sweden,32172,,3871,,4971,23330,352,3188,384,209900,20798,"10,092,371"
24,Switzerland,30694,,1898,,27900,896,55,3549,219,361692,41825,"8,647,657"
25,Portugal,29912,,1277,,6452,22183,93,2933,125,674000,66080,"10,199,821"
26,Singapore,29812,,23,,12117,17672,10,5100,4,294414,50368,"5,845,265"
27,Bangladesh,28511,,408,,5602,22501,1,173,2,214114,1302,"164,506,480"
28,UAE,26898,,237,,12755,13906,1,2723,24,1600923,162087,"9,876,944"
29,Ireland,24391,,1583,,21060,1748,54,4946,321,295626,59945,"4,931,601"
30,Indonesia,20162,,1278,,4838,14046,,74,5,219975,805,"273,200,237"
31,Poland,20143,,972,,8452,10719,160,532,26,697230,18420,"37,850,989"
32,Ukraine,19706,,579,,6227,12900,249,450,13,257890,5893,"43,760,843"
33,South Africa,19137,,369,,8950,9818,119,323,6,525433,8872,"59,224,262"
34,Kuwait,18609,,129,,5205,13275,181,4365,30,261071,61236,"4,263,365"
35,Colombia,18330,,652,,4431,13247,136,361,13,214536,4221,"50,822,230"
36,Romania,17585,,1156,,10581,5848,203,913,60,342466,17790,"19,250,875"
37,Israel,16683,,279,,13724,2680,47,1931,32,524584,60716,"8,640,028"
38,Japan,16424,,777,,12672,2975,195,130,6,261572,2067,"126,516,956"
39,Austria,16404,,633,,14951,820,32,1823,70,385637,42845,"9,000,787"
40,Egypt,15003,,696,,4217,10090,41,147,7,135000,1322,"102,109,848"
41,Dominican Republic,13657,,448,,7366,5843,113,1260,41,61330,5660,"10,835,780"
42,Philippines,13434,,846,,3000,9588,81,123,8,267417,2444,"109,415,846"
43,Denmark,11182,,561,,9643,978,23,1931,97,504266,87093,"5,789,998"
44,S. Korea,11142,20,264,,10162,716,15,217,5,802418,15653,"51,264,480"
45,Serbia,10919,,237,,5370,5312,12,1249,27,203799,23315,"8,741,034"
46,Panama,10116,,291,,6245,3580,72,2349,68,53928,12521,"4,306,982"
47,Argentina,9931,,416,,3032,6483,171,220,9,116689,2584,"45,149,718"
48,Czechia,8754,,306,,5926,2522,36,818,29,379750,35468,"10,706,852"
49,Afghanistan,8676,,193,,938,7545,19,223,5,26707,688,"38,824,552"
50,Norway,8309,,235,,32,8042,14,1534,43,223045,41178,"5,416,564"
51,Bahrain,8174,,12,,3873,4289,9,4825,7,262107,154713,"1,694,155"
52,Algeria,7728,,575,,4062,3091,22,177,13,,,"43,759,272"
53,Kazakhstan,7597,363,35,,3843,3719,31,405,2,612997,32691,"18,751,427"
54,Morocco,7211,,196,,4280,2735,1,196,5,112997,3065,"36,861,343"
55,Australia,7095,14,101,1,6478,516,9,279,4,1167973,45863,"25,466,640"
56,Malaysia,7059,,114,,5796,1149,10,218,4,481411,14896,"32,319,132"
57,Nigeria,7016,,211,,1907,4898,7,34,1,40043,195,"205,528,166"
58,Moldova,6704,,233,,2953,3518,251,1661,58,40565,10053,"4,034,947"
59,Finland,6493,,306,,4800,1387,22,1172,55,160177,28914,"5,539,799"
60,Oman,6370,,31,,1821,4518,31,1251,6,72000,14143,"5,091,036"
61,Ghana,6269,,31,,1898,4340,8,202,1,187929,6063,"30,996,750"
62,Armenia,5606,,70,,2581,2955,10,1892,24,45822,15467,"2,962,649"
63,Bolivia,5187,268,215,16,561,4411,3,445,18,14803,1270,"11,654,953"
64,Cameroon,4288,,156,,1808,2324,28,162,6,,,"26,466,746"
65,Luxembourg,3980,,109,,3741,130,6,6370,174,64981,104002,"624,808"
66,Iraq,3877,,140,,2483,1254,,97,3,149701,3732,"40,115,676"
67,Azerbaijan,3749,,44,,2340,1365,42,370,4,252496,24928,"10,129,036"
68,Hungary,3641,,473,,1509,1659,27,377,49,147511,15266,"9,662,923"
69,Honduras,3204,104,156,5,397,2651,13,324,16,11820,1196,"9,886,537"
70,Sudan,3138,,121,,309,2708,,72,3,281,6,"43,727,573"
71,Guinea,3067,,18,,1575,1474,18,234,1,10304,787,"13,089,690"
72,Thailand,3037,,56,,2897,84,61,44,0.8,328073,4701,"69,781,150"
73,Uzbekistan,2964,,13,,2407,544,5,89,0.4,460000,13767,"33,413,938"
74,Greece,2853,,168,,1374,1311,21,274,16,144078,13816,"10,428,331"
75,Senegal,2812,,33,,1251,1528,6,168,2,24599,1474,"16,690,729"
76,Guatemala,2512,247,48,3,222,2242,5,141,3,25464,1424,"17,877,078"
77,Bosnia and Herzegovina,2350,,140,,1596,614,4,716,43,56997,17362,"3,282,920"
78,Tajikistan,2350,,44,,1008,1298,,247,5,,,"9,512,290"
79,Bulgaria,2331,,120,,727,1484,31,335,17,70155,10089,"6,953,796"
80,Ivory Coast,2301,,29,,1100,1172,,87,1,21069,801,"26,300,113"
81,Croatia,2237,,97,,1978,162,9,545,24,58091,14141,"4,107,874"
82,Djibouti,2047,,10,,1055,982,,2075,10,21156,21448,"986,363"
83,Cuba,1908,,80,,1603,225,5,168,7,89031,7860,"11,327,348"
84,North Macedonia,1898,,111,,1378,409,21,911,53,23316,11191,"2,083,383"
85,DRC,1835,,61,,303,1471,,21,0.7,,,"89,226,763"
86,Iceland,1803,,10,,1790,3,,5287,29,58225,170748,"341,000"
87,Estonia,1800,,64,,1488,248,2,1357,48,73732,55586,"1,326,440"
88,El Salvador,1640,,33,,544,1063,26,253,5,65226,10062,"6,482,643"
89,Somalia,1594,,61,,204,1329,2,101,4,,,"15,839,369"
90,Lithuania,1593,,61,,1049,483,17,584,22,253004,92810,"2,726,052"
91,Gabon,1567,,12,,365,1190,6,706,5,8622,3885,"2,219,485"
92,New Zealand,1504,1,21,,1455,28,1,312,4,250246,51941,"4,817,906"
93,Slovakia,1502,,28,,1245,229,3,275,5,151778,27801,"5,459,361"
94,Mayotte,1475,,19,,894,562,11,5422,70,5200,19116,"272,030"
95,Slovenia,1468,,106,,1340,22,3,706,51,74228,35705,"2,078,908"
96,Kyrgyzstan,1350,37,14,,939,397,5,207,2,94441,14503,"6,511,813"
97,Maldives,1216,,4,,91,1121,9,2254,7,11775,21828,"539,443"
98,Kenya,1109,,50,,375,684,1,21,0.9,52507,979,"53,631,400"
99,Guinea-Bissau,1109,,6,,42,1061,,565,3,1500,764,"1,962,465"
100,Hong Kong,1064,,4,,1029,31,1,142,0.5,168291,22468,"7,490,261"
101,Sri Lanka,1055,7,9,,604,442,1,49,0.4,49124,2295,"21,403,517"
102,Tunisia,1046,,47,,883,116,3,89,4,45308,3838,"11,804,800"
103,Latvia,1025,,22,,694,309,2,543,12,94621,50109,"1,888,294"
104,Lebanon,1024,,26,,663,335,3,150,4,67510,9886,"6,828,619"
105,Albania,969,,31,,771,167,3,337,11,12759,4433,"2,878,129"
106,Mali,947,,60,,558,329,,47,3,3483,173,"20,179,688"
107,Niger,924,,60,,753,111,,38,2,5949,247,"24,095,961"
108,Cyprus,923,,17,,561,345,10,765,14,95349,79036,"1,206,392"
109,Costa Rica,903,,10,,592,301,3,177,2,21929,4309,"5,088,953"
110,Equatorial Guinea,903,,10,,22,871,,646,7,854,611,"1,397,254"
111,Venezuela,882,,10,,262,610,2,31,0.4,697691,24528,"28,444,376"
112,Zambia,866,,7,,302,557,1,47,0.4,19432,1061,"18,321,393"
113,Paraguay,836,,11,,256,569,,117,2,21987,3087,"7,122,661"
114,Burkina Faso,812,,52,,669,91,,39,2,,,"20,833,816"
115,Andorra,762,,51,,639,72,3,9864,660,3750,48542,"77,252"
116,Uruguay,749,,20,,594,135,4,216,6,36537,10522,"3,472,430"
117,Haiti,734,71,25,3,21,688,,64,2,2519,221,"11,386,865"
118,Georgia,721,,12,,485,224,6,181,3,44098,11052,"3,989,972"
119,Diamond Princess,712,,13,,651,48,4,,,,,
120,Jordan,684,,9,,457,218,5,67,0.9,156663,15371,"10,191,845"
121,San Marino,658,,41,,235,382,1,19397,1209,3779,111399,"33,923"
122,Malta,599,,6,,468,125,1,1357,14,56224,127372,"441,416"
123,Chad,588,,58,,186,344,,36,4,,,"16,368,402"
124,Sierra Leone,585,,35,,205,345,,74,4,,,"7,957,977"
125,Channel Islands,558,,45,,508,5,,3213,259,5342,30757,"173,685"
126,Jamaica,534,5,9,,181,344,,180,3,9178,3101,"2,959,765"
127,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,527,001"
128,Nepal,487,30,3,,49,435,1,17,0.1,117465,4040,"29,076,092"
129,South Sudan,481,,4,,4,473,,43,0.4,3356,300,"11,178,970"
130,Congo,469,,16,,137,316,,85,3,,,"5,501,846"
131,Réunion,449,,1,,411,37,2,502,1,17200,19226,"894,609"
132,Taiwan,441,,7,,407,27,,19,0.3,70338,2954,"23,812,157"
133,CAR,436,,,,18,418,,90,,11294,2343,"4,820,066"
134,Palestine,423,,2,,346,75,,83,0.4,44876,8821,"5,087,326"
135,Madagascar,405,,2,,131,272,1,15,0.07,5670,205,"27,605,453"
136,Ethiopia,399,,5,,123,271,,3,0.04,69519,607,"114,622,829"
137,Cabo Verde,356,,3,,95,258,,641,5,892,1606,"555,311"
138,Togo,354,,12,,118,224,,43,1,14767,1789,"8,255,653"
139,Isle of Man,336,,24,,303,9,2,3954,282,4353,51221,"84,984"
140,Mauritius,332,,10,,322,0,,261,8,98075,77131,"1,271,542"
141,Montenegro,324,,9,,314,1,2,516,14,10167,16188,"628,058"
142,Vietnam,324,,,,266,58,2,3,,275000,2828,"97,241,403"
143,Rwanda,320,,,,217,103,,25,,54400,4213,"12,913,795"
144,Nicaragua,279,,17,,199,63,,42,3,,,"6,615,686"
145,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,"218,686"
146,French Guiana,249,,1,,137,111,,836,3,,,"297,751"
147,Liberia,240,,23,,131,86,,48,5,,,"5,043,542"
148,Eswatini,220,,2,,112,106,,190,2,4994,4310,"1,158,822"
149,Myanmar,199,,6,,108,85,,4,0.1,16550,304,"54,369,777"
150,Yemen,197,,33,,5,159,,7,1,120,4,"29,748,378"
151,Martinique,192,,14,,91,87,,512,37,,,"375,296"
152,Faeroe Islands,187,,,,187,0,,3829,,9084,185984,"48,843"
153,Mauritania,173,,5,,7,161,,37,1,2583,557,"4,634,928"
154,Mozambique,162,,,,48,114,,5,,7063,227,"31,149,023"
155,Uganda,160,,,,66,94,,4,,81682,1793,"45,562,477"
156,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,"400,117"
157,Gibraltar,151,,,,146,5,,4482,,5833,173127,"33,692"
158,Brunei,141,,1,,136,4,2,323,2,18010,41212,"437,013"
159,Mongolia,141,1,,,28,113,27,43,,12153,3714,"3,272,228"
160,Benin,135,,3,,61,71,,11,0.2,26792,2217,"12,084,945"
161,Guyana,127,,10,,57,60,3,162,13,1329,1691,"786,139"
162,Bermuda,125,,9,,80,36,2,2006,144,5784,92838,"62,302"
163,Cambodia,123,,,,122,1,,7,,15830,948,"16,692,685"
164,Cayman Islands,121,,1,,55,65,,1844,15,7959,121262,"65,635"
165,Trinidad and Tobago,116,,8,,108,0,,83,6,2805,2005,"1,398,999"
166,Aruba,101,,3,,95,3,4,946,28,2048,19191,"106,717"
167,Bahamas,97,,11,,44,42,1,247,28,1910,4862,"392,826"
168,Monaco,97,,4,,90,3,1,2474,102,,,"39,211"
169,Barbados,90,,7,,70,13,4,313,24,4438,15445,"287,337"
170,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,"38,116"
171,Sint Maarten,77,,15,,59,3,1,1798,350,437,10205,"42,821"
172,Malawi,72,,3,,27,42,1,4,0.2,1803,95,"19,070,499"
173,Libya,71,,3,,35,33,,10,0.4,4351,634,"6,860,692"
174,French Polynesia,60,,,,60,0,,214,,3686,13130,"280,731"
175,Angola,58,,3,,17,38,,2,0.09,6136,187,"32,740,203"
176,Syria,58,,3,,36,19,,3,0.2,,,"17,449,901"
177,Zimbabwe,51,,4,,18,29,,3,0.3,28019,1888,"14,838,265"
178,Macao,45,,,,45,0,,69,,,,"648,331"
179,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,847,387"
180,Saint Martin,40,,3,,33,4,1,1037,78,,,"38,590"
181,Eritrea,39,,,,39,0,,11,,,,"3,540,846"
182,Comoros,34,,1,,8,25,,39,1,,,"867,421"
183,Botswana,29,,1,,19,9,,12,0.4,14855,6332,"2,346,068"
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,"97,839"
185,Gambia,24,,1,,13,10,,10,0.4,1476,613,"2,408,415"
186,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,521"
187,Grenada,22,,,,17,5,4,196,,3007,26737,"112,466"
188,Bhutan,21,,,,6,15,,27,,14843,19260,"770,656"
189,Laos,19,,,,14,5,,3,,4812,662,"7,263,530"
190,Belize,18,,2,,16,0,,45,5,1363,3435,"396,791"
191,Fiji,18,,,,15,3,,20,,1300,1451,"895,730"
192,Namibia,18,,,,14,4,,7,,2586,1020,"2,535,571"
193,New Caledonia,18,,,,18,0,,63,,5454,19124,"285,193"
194,Saint Lucia,18,,,,18,0,,98,,867,4724,"183,536"
195,St. Vincent Grenadines,18,,,,14,4,,162,,175,1578,"110,902"
196,Curaçao,16,,1,,14,1,,98,6,485,2957,"164,020"
197,Dominica,16,,,,16,0,,222,,433,6017,"71,967"
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7355,"53,158"
199,Falkland Islands,13,,,,13,0,,3749,,426,122837,"3,468"
200,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,"38,658"
201,Vatican City,12,,,,2,10,,14981,,,,801
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,049"
204,Greenland,11,,,,11,0,,194,,1767,31132,"56,759"
205,Seychelles,11,,,,11,0,,112,,,,"98,280"
206,MS Zaandam,9,,2,,,7,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,"30,209"
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,927,298"
209,Caribbean Netherlands,6,,,,6,0,,229,,424,16186,"26,196"
210,St. Barth,6,,,,6,0,,608,,,,"9,874"
211,Western Sahara,6,,,,6,0,,10,,,,"595,583"
212,Anguilla,3,,,,3,0,,200,,,,"14,988"
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,374"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82971,4,4634,,78255,82,8,58,3,,,"1,439,323,776"
,,1798600,3400,110226,431,482837,1205537,19040,,,,,
,,1848322,,166805,,826641,854876,10751,,,,,
,,548892,268,28094,16,206448,314350,10657,,,,,
,,887994,737,26245,1,516328,345421,4867,,,,,
,,101684,,3115,,40588,57981,285,,,,,
,,8703,15,122,1,8034,547,10,,,,,
,,721,,15,,651,55,4,,,,,
,,5194916,4420,334622,449,2081527,2778767,45614,666.5,42.9,,,
