#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,887","230,629",,"7,207",3%
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,177","11,177",,,0%
217,China,85715,11,4634,,80834,+22,247,3,60,3,160000000,111163,"1,439,323,776","16,792","310,601",9,0%
,,10224627,14703,337300,733,6806966,"+10,219",3080361,19236,,,,,,,,,0%
,,12744274,55798,227889,866,11133364,"+44,453",1383021,20954,,,,,,,,,0%
,,9097423,1306,282106,41,8061855,"+2,195",753462,17457,,,,,,,,,0%
,,7443896,123748,243193,1259,3299769,"+33,737",3900934,14288,,,,,,,,,0%
,,1676301,1465,40326,37,1377730,"+1,131",258245,1931,,,,,,,,,0%
,,34549,41,955,,30778,,2816,21,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,41221791,197061,1131784,2936,30711121,"+91,758",9378886,73891,5288.4,145.2,,,,,,,0%
