#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
41,Dominican Republic,12314,204,428,,5847,6039,127,1137,40,50108,4625,"10,834,592"
42,Egypt,12229,510,630,18,3172,8427,41,120,6,135000,1322,"102,088,722"
43,S. Korea,11050,13,262,,9888,900,55,216,5,747653,14584,"51,263,999"
44,Denmark,10927,69,547,4,9227,1153,27,1887,94,455613,78693,"5,789,776"
45,Serbia,10610,114,230,2,4713,5667,18,1214,26,181272,20737,"8,741,417"
46,Panama,9449,181,269,3,6080,3100,72,2194,62,49104,11403,"4,306,239"
47,Czechia,8475,20,298,2,5462,2715,39,792,28,353186,32988,"10,706,636"
48,Norway,8249,12,232,,32,7985,20,1523,43,216350,39946,"5,416,102"
49,Argentina,8068,263,373,10,2569,5126,154,179,8,103220,2286,"45,145,190"
50,Australia,7045,9,98,,6367,580,16,277,4,1042126,40926,"25,463,408"
51,Algeria,7019,198,548,6,3507,2964,22,160,13,6500,149,"43,750,607"
52,Bahrain,6956,209,12,,2910,4034,8,4107,7,236828,139845,"1,693,504"
53,Malaysia,6894,22,113,,5571,1210,13,213,3,443263,13717,"32,314,600"
54,Morocco,6870,129,192,,3660,3018,1,186,5,89957,2441,"36,856,563"
55,Afghanistan,6664,262,169,1,778,5717,19,172,4,22639,583,"38,814,948"
56,Finland,6347,61,298,1,5000,1049,30,1146,54,146800,26500,"5,539,705"
57,Kazakhstan,6157,307,34,,3256,2867,31,328,2,505216,26946,"18,748,973"
58,Moldova,6060,126,211,4,2344,3505,251,1502,52,20447,5067,"4,035,049"
59,Nigeria,5959,338,182,6,1594,4183,7,29,0.9,33970,165,"205,472,159"
60,Ghana,5735,,29,,1754,3952,5,185,0.9,173096,5586,"30,989,647"
61,Oman,5186,157,22,1,1465,3699,31,1019,4,61000,11985,"5,089,612"
62,Armenia,4472,189,60,5,1925,2487,10,1509,20,40230,13579,"2,962,589"
63,Luxembourg,3945,15,107,3,3702,136,14,6315,171,62153,99493,"624,696"
64,Bolivia,3826,249,165,1,473,3188,3,328,14,14803,1270,"11,653,213"
65,Hungary,3509,36,451,3,1396,1662,47,363,47,135137,13985,"9,663,190"
66,Iraq,3404,144,123,2,2218,1063,,85,3,149701,3733,"40,105,788"
67,Azerbaijan,3274,136,39,3,2015,1220,37,323,4,232077,22914,"10,128,038"
68,Cameroon,3105,,140,,1567,1398,28,117,5,,,"26,459,502"
69,Thailand,3028,3,56,,2856,116,61,43,0.8,286008,4099,"69,779,241"
70,Greece,2834,15,163,1,1374,1297,22,272,16,128525,12324,"10,428,885"
71,Uzbekistan,2753,15,12,1,2247,494,8,82,0.4,460000,13769,"33,408,634"
72,Guinea,2658,,16,,1133,1509,18,203,1,10304,787,"13,085,782"
73,Honduras,2565,105,138,4,278,2149,10,259,14,5653,572,"9,884,814"
74,Senegal,2480,51,25,,973,1482,6,149,1,24599,1474,"16,685,890"
75,Bosnia and Herzegovina,2290,23,133,4,1436,721,4,698,41,49832,15178,"3,283,142"
76,Sudan,2289,,97,,222,1970,,52,2,,,"43,716,354"
77,Croatia,2226,2,95,,1936,195,10,542,23,53877,13115,"4,108,150"
78,Bulgaria,2211,36,108,3,598,1505,45,318,16,65574,9429,"6,954,364"
79,Ivory Coast,2109,48,27,2,1004,1078,,80,1,18303,696,"26,292,953"
80,Cuba,1872,10,79,,1495,298,10,165,7,81917,7232,"11,327,423"
81,Iceland,1802,,10,,1786,6,,5285,29,56875,166801,"340,976"
82,North Macedonia,1792,30,101,3,1293,398,21,860,48,21436,10289,"2,083,384"
83,Estonia,1774,4,63,,938,773,4,1337,47,69520,52411,"1,326,430"
84,Guatemala,1763,120,33,3,138,1592,5,99,2,7200,403,"17,873,451"
85,Lithuania,1541,7,56,1,997,488,17,565,21,228726,83891,"2,726,463"
86,Tajikistan,1524,202,39,3,,1485,,160,4,,,"9,509,944"
87,New Zealand,1499,1,21,,1433,45,,311,4,228148,47358,"4,817,478"
88,Slovakia,1494,1,28,,1163,303,3,274,5,142462,26095,"5,459,332"
89,Slovenia,1466,1,104,1,273,1089,5,705,50,69363,33365,"2,078,905"
90,DRC,1455,,61,,270,1124,,16,0.7,,,"89,196,871"
91,Somalia,1421,64,56,1,152,1213,2,90,4,,,"15,834,504"
92,Djibouti,1401,70,4,,972,425,,1421,4,17532,17777,"986,206"
93,Mayotte,1342,30,18,,627,697,10,4935,66,5200,19121,"271,958"
94,El Salvador,1338,73,27,1,462,849,23,206,4,55694,8592,"6,482,286"
95,Gabon,1320,,11,,244,1065,10,595,5,7445,3355,"2,218,909"
96,Kyrgyzstan,1138,21,14,,804,320,5,175,2,59490,9137,"6,510,635"
97,Maldives,1094,16,4,,58,1032,9,2028,7,11775,21832,"539,339"
98,Hong Kong,1056,3,4,,1024,28,1,141,0.5,168291,22470,"7,489,597"
99,Tunisia,1037,,45,,816,176,3,88,4,40559,3436,"11,803,449"
100,Latvia,1008,11,19,,662,327,2,534,10,88405,46812,"1,888,520"
101,Guinea-Bissau,990,21,4,,26,960,,505,2,1500,765,"1,961,955"
102,Sri Lanka,981,24,9,,538,434,1,46,0.4,43137,2016,"21,402,538"
103,Albania,946,13,31,,715,200,1,329,11,12024,4178,"2,878,163"
104,Cyprus,916,2,17,,515,384,10,759,14,87549,72577,"1,206,296"
105,Lebanon,911,9,26,,247,638,3,133,4,61479,9003,"6,828,952"
106,Niger,904,15,54,3,698,152,,38,2,5816,241,"24,086,326"
107,Kenya,887,57,50,,313,524,1,17,0.9,43712,815,"53,618,426"
108,Costa Rica,863,10,10,,565,288,3,170,2,20115,3953,"5,088,445"
109,Mali,860,25,52,4,494,314,,43,3,3383,168,"20,173,287"
110,Burkina Faso,796,14,51,,644,101,,38,2,,,"20,827,528"
111,Paraguay,786,8,11,,202,573,,110,2,20124,2826,"7,121,704"
112,Andorra,761,,51,,617,93,3,9851,660,3750,48544,"77,250"
113,Zambia,753,74,7,,188,558,1,41,0.4,17354,947,"18,315,744"
114,Uruguay,734,1,20,1,564,150,4,211,6,33861,9752,"3,472,299"
115,Diamond Princess,712,,13,,651,48,4,,,,,
116,Georgia,695,12,12,,425,258,6,174,3,38961,9765,"3,990,056"
117,San Marino,654,1,41,,201,412,1,19279,1209,3499,103145,"33,923"
118,Jordan,613,6,9,,408,196,5,60,0.9,144356,14165,"10,190,738"
119,Equatorial Guinea,594,,7,,22,565,,425,5,854,611,"1,396,748"
120,Channel Islands,554,,43,,458,53,,3190,248,5342,30760,"173,668"
121,Malta,553,7,6,,454,93,1,1253,14,50616,114670,"441,404"
122,Venezuela,541,37,10,,241,290,1,19,0.4,575374,20227,"28,445,253"
123,Jamaica,520,9,9,,127,384,,176,3,8515,2877,"2,959,624"
124,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,508,332"
125,Sierra Leone,505,43,32,3,141,332,,63,4,,,"7,956,201"
126,Chad,503,29,53,3,117,333,,31,3,,,"16,363,230"
127,Haiti,456,98,20,,21,415,,40,2,1669,147,"11,385,346"
128,Réunion,443,,,,354,89,4,495,,17200,19228,"894,540"
129,Taiwan,440,,7,,395,38,,18,0.3,69206,2906,"23,811,687"
130,Congo,391,,15,,87,289,,71,3,,,"5,500,357"
131,Palestine,381,5,2,,335,44,,75,0.4,44876,8823,"5,086,026"
132,Benin,339,,2,,83,254,,28,0.2,25471,2108,"12,081,463"
133,Isle of Man,335,,24,,285,26,9,3942,282,4102,48271,"84,979"
134,Mauritius,332,,10,,322,0,,261,8,86887,68333,"1,271,519"
135,Cabo Verde,328,,3,,84,241,,591,5,892,1606,"555,245"
136,CAR,327,,,,13,314,,68,,3498,726,"4,819,147"
137,Montenegro,324,,9,,311,4,2,516,14,10167,16188,"628,057"
138,Vietnam,320,2,,,260,60,2,3,,275000,2828,"97,231,841"
139,Ethiopia,317,11,5,,113,199,,3,0.04,57254,500,"114,591,613"
140,Madagascar,304,21,1,1,114,189,2,11,0.04,5670,205,"27,597,647"
141,Togo,301,3,11,,104,186,,36,1,12613,1528,"8,253,526"
142,Nepal,295,14,2,1,36,257,,10,0.07,92440,3180,"29,070,358"
143,Rwanda,292,3,,,197,95,,23,,49374,3824,"12,910,275"
144,South Sudan,290,54,4,,4,282,,26,0.4,3356,300,"11,177,537"
145,Sao Tome and Principe,235,,7,,4,224,,1075,32,175,800,"218,642"
146,Uganda,227,,,,63,164,,5,,72161,1584,"45,546,614"
147,Liberia,226,3,21,1,120,85,,45,4,,,"5,042,239"
148,Eswatini,203,1,2,,73,128,,175,2,4160,3590,"1,158,691"
149,French Guiana,197,,1,,125,71,,662,3,,,"297,666"
150,Martinique,192,,14,,91,87,,512,37,,,"375,299"
151,Faeroe Islands,187,,,,187,0,,3829,,8863,181466,"48,841"
152,Myanmar,184,2,6,,97,81,,3,0.1,13634,251,"54,365,797"
153,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,"400,116"
154,Gibraltar,147,,,,145,2,,4363,,5060,150184,"33,692"
155,Brunei,141,,1,,136,4,2,323,2,16892,38657,"436,967"
156,Mozambique,137,8,,,44,93,,4,,6011,193,"31,139,416"
157,Mongolia,136,1,,,21,115,2,42,,10318,3154,"3,271,651"
158,Yemen,128,6,20,2,1,107,,4,0.7,120,4,"29,741,182"
159,Bermuda,123,,9,,73,41,2,1974,144,5017,80525,"62,304"
160,Cambodia,122,,,,122,0,1,7,,15152,908,"16,690,156"
161,Guyana,117,,10,,43,64,2,149,13,1089,1385,"786,098"
162,Trinidad and Tobago,116,,8,,107,1,,83,6,2678,1914,"1,398,950"
163,Aruba,101,,3,,93,5,4,946,28,1937,18152,"106,712"
164,Bahamas,96,,11,,42,43,1,244,28,1814,4618,"392,785"
165,Monaco,96,,4,,87,5,1,2448,102,,,"39,208"
166,Cayman Islands,94,,1,,55,38,,1432,15,5900,89902,"65,627"
167,Barbados,88,2,7,,68,13,4,306,24,3924,13657,"287,334"
168,Liechtenstein,82,,1,,55,26,,2151,26,900,23613,"38,115"
169,Sint Maarten,77,,15,,54,8,7,1798,350,414,9669,"42,816"
170,Malawi,70,5,3,,27,40,1,4,0.2,1803,95,"19,065,078"
171,Libya,65,,3,,35,27,,9,0.4,3633,530,"6,859,671"
172,Mauritania,62,22,4,,7,51,,13,0.9,2015,435,"4,633,587"
173,French Polynesia,60,,,,59,1,,214,,3216,11457,"280,713"
174,Syria,58,7,3,,36,19,,3,0.2,,,"17,445,241"
175,Angola,48,,2,,17,29,,1,0.06,6136,187,"32,728,977"
176,Macao,45,,,,43,2,1,69,,,,"648,234"
177,Zimbabwe,44,2,4,,17,23,,3,0.3,27059,1824,"14,835,899"
178,Saint Martin,39,,3,,30,6,1,1011,78,,,"38,583"
179,Eritrea,39,,,,39,0,,11,,,,"3,540,310"
180,Nicaragua,25,,8,,7,10,,4,1,,,"6,614,824"
181,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1871,"97,830"
182,Botswana,25,1,1,,17,7,,11,0.4,11495,4901,"2,345,548"
183,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,246"
184,Burundi,23,8,1,,15,7,,2,0.08,284,24,"11,843,500"
185,Gambia,23,,1,,12,10,,10,0.4,1341,557,"2,407,670"
186,Grenada,22,,,,14,8,4,196,,2419,21510,"112,461"
187,Bhutan,21,,,,5,16,,27,,13701,17781,"770,563"
188,Laos,19,,,,14,5,,3,,4451,613,"7,262,376"
189,Belize,18,,2,,16,0,,45,5,1043,2629,"396,712"
190,Fiji,18,,,,15,3,,20,,1300,1451,"895,659"
191,New Caledonia,18,,,,18,0,,63,,5454,19126,"285,163"
192,Saint Lucia,18,,,,18,0,,98,,786,4283,"183,527"
193,St. Vincent Grenadines,17,,,,14,3,,153,,155,1398,"110,898"
194,Curaçao,16,,1,,14,1,,98,6,389,2372,"164,013"
195,Dominica,16,,,,15,1,,222,,420,5836,"71,965"
196,Namibia,16,,,,13,3,,6,,2074,818,"2,535,067"
197,Saint Kitts and Nevis,15,,,,14,1,,282,,327,6152,"53,154"
198,Falkland Islands,13,,,,13,0,,3750,,402,115950,"3,467"
199,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,"38,652"
200,Vatican City,12,,,,2,10,,14981,,,,801
201,Comoros,11,,1,,3,7,,13,1,,,"867,218"
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
203,Greenland,11,,,,11,0,,194,,1629,28701,"56,758"
204,Seychelles,11,,,,10,1,,112,,,,"98,274"
205,Suriname,10,,1,,9,0,,17,2,404,689,"585,992"
206,MS Zaandam,9,,2,,,7,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5529,"30,207"
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,925,443"
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13630,"26,193"
210,St. Barth,6,,,,6,0,,608,,,,"9,873"
211,Western Sahara,6,,,,6,0,,10,,,,"595,422"
212,Anguilla,3,,,,3,0,,200,,,,"14,987"
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,189"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82947,6,4633,,78227,87,10,58,3,,,"1,439,323,776"
,,1683949,23641,102914,1252,431269,1149766,17512,,,,,
,,1780768,19416,162839,1167,769709,848220,11604,,,,,
,,440182,15635,23117,711,153379,263686,10426,,,,,
,,798308,20228,24733,431,458731,314844,4973,,,,,
,,86381,3018,2777,51,33496,50108,288,,,,,
,,8648,10,119,,7900,629,16,,,,,
,,721,,15,,651,55,4,,,,,
,,4798957,81948,316514,3612,1855135,2627308,44823,615.7,40.6,,,
