#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
17,Bangladesh,181129,,2305,,88034,,90790,1,1100,14,932465,5660,"164,734,934",909,"71,469",177,19%
18,France,170752,,30004,,78388,,62360,496,2616,460,1384633,21211,"65,278,075",382,"2,176",47,12%
19,Colombia,145362,,5119,,61186,,79057,875,2856,101,1006093,19767,"50,897,758",350,"9,943",51,14%
20,Canada,107347,,8773,,71266,,27308,2156,2844,232,3183516,84328,"37,751,539",352,"4,303",12,3%
21,Qatar,103128,,146,,98934,,4048,141,36729,52,409199,145736,"2,807,805",27,"19,232",7,25%
22,Argentina,97509,,1810,,41408,,54291,688,2157,40,456042,10088,"45,207,451",464,"24,976",99,21%
23,Egypt,81158,,3769,,23876,,53513,41,793,37,135000,1319,"102,379,206","1,261","27,163",758,60%
24,Iraq,75194,,3055,,43079,,29060,400,1869,76,671478,16686,"40,241,752",535,"13,172",60,11%
25,Sweden,74898,,5526,,,N/A,,85,7415,547,600019,59401,"10,101,130",135,"1,828",17,12%
26,Indonesia,74018,,3535,,34719,,35764,,271,13,1038988,3797,"273,603,023","3,696","77,398",263,7%
27,Ecuador,67209,,5031,,30107,,32071,308,3808,285,181564,10287,"17,649,781",263,"3,508",97,37%
28,Belarus,64767,,459,,54919,,9389,89,6854,49,1123158,118862,"9,449,221",146,"20,587",8,6%
29,Belgium,62606,137,9782,,17196,,35628,32,5401,844,1361830,117489,"11,591,164",185,"1,185",9,5%
30,Kazakhstan,58253,1798,264,,33814,"+1,314",24175,221,3101,14,1694586,90220,"18,782,716",322,"71,147",11,3%
31,Oman,54697,,248,,35255,,19194,133,10706,49,235044,46004,"5,109,191",93,"20,602",22,23%
32,UAE,54453,,331,,44648,,9474,1,5504,33,3816000,385704,"9,893,592",182,"29,890",3,1%
33,Philippines,54222,,1372,,14037,,38813,333,495,13,959684,8755,"109,619,100","2,022","79,897",114,6%
34,Kuwait,54058,,386,,43961,,9711,150,12654,90,429501,100535,"4,272,170",79,"11,068",10,13%
35,Ukraine,52843,,1372,,25661,,25810,105,1209,31,786402,17985,"43,724,424",827,"31,869",56,7%
36,Netherlands,50921,,6137,,,N/A,,20,2972,358,681931,39795,"17,136,070",337,"2,792",25,7%
37,Bolivia,47200,1635,1754,52,14333,+415,31113,71,4042,150,105257,9014,"11,677,145",247,"6,657",111,45%
38,Portugal,46221,,1654,,30655,,13912,68,4533,162,1316425,129116,"10,195,696",221,"6,164",8,4%
39,Singapore,45783,,26,,42026,,3731,1,7824,4,866414,148063,"5,851,668",128,"225,064",7,5%
40,Panama,44332,,893,,22170,,21269,160,10270,207,161466,37407,"4,316,453",97,"4,834",27,27%
41,Dominican Republic,43114,,880,,20996,,21238,226,3973,81,182263,16797,"10,850,927",252,"12,331",60,24%
42,Poland,37521,,1568,,26635,,9318,67,991,41,1779643,47024,"37,845,235","1,009","24,136",21,2%
43,Israel,37464,,354,,18814,,18296,134,4073,38,1221430,132799,"9,197,590",246,"25,982",8,3%
44,Afghanistan,34366,,994,,21135,,12237,31,882,26,79354,2037,"38,947,015","1,133","39,182",491,43%
45,Switzerland,32817,,1968,,29500,,1349,17,3791,227,678679,78401,"8,656,463",264,"4,399",13,5%
46,Bahrain,32470,,104,,27828,,4538,53,19073,61,656659,385716,"1,702,443",52,"16,370",3,5%
47,Romania,32079,,1871,,21414,,8794,239,1668,97,838953,43620,"19,233,090",600,"10,280",23,4%
48,Nigeria,31987,,724,,13103,,18160,7,155,4,178265,864,"206,242,255","6,448","284,865","1,157",18%
49,Armenia,31392,,559,,19419,,11414,10,10593,189,133104,44916,"2,963,419",94,"5,301",22,24%
50,Guatemala,28598,,1172,,4073,,23353,5,1596,65,64590,3604,"17,923,323",627,"15,293",277,44%
51,Honduras,27583,530,771,21,2901,+51,23911,58,2784,78,49308,4976,"9,908,504",359,"12,851",201,56%
52,Ireland,25611,,1746,,23364,,501,9,5185,353,500578,101346,"4,939,284",193,"2,829",10,5%
53,Ghana,24248,,135,,19831,,4282,8,780,4,327009,10519,"31,087,314","1,282","230,276",95,7%
54,Azerbaijan,23521,,298,,14607,,8616,66,2319,29,552311,54459,"10,141,758",431,"34,033",18,4%
55,Japan,21129,,982,,17849,,2298,33,167,8,551658,4362,"126,463,242","5,985","128,781",229,4%
56,Moldova,19208,,640,,12456,,6112,373,4762,159,101180,25084,"4,033,646",210,"6,303",40,19%
57,Austria,18783,,706,,16864,,1213,9,2085,78,691709,76789,"9,007,934",480,"12,759",13,3%
58,Algeria,18712,,1004,,13124,,4584,50,427,23,,,"43,869,754","2,344","43,695",,0%
59,Serbia,18073,,382,,13780,,3911,139,2069,44,487378,55789,"8,736,153",483,"22,870",18,4%
60,Nepal,16719,,38,,8442,,8239,,574,1,592001,20309,"29,149,210","1,743","767,084",49,3%
61,Morocco,15542,,245,,12065,,3232,19,421,7,864594,23417,"36,922,289","2,376","150,703",43,2%
62,Cameroon,15173,,359,,11928,,2886,52,571,14,120837,4550,"26,559,103","1,750","73,981",220,13%
63,S. Korea,13417,44,289,1,12178,+34,950,15,262,6,1402144,27348,"51,270,608","3,821","177,407",37,1%
64,Czechia,13115,,352,,8227,,4536,12,1225,33,594454,55507,"10,709,612",817,"30,425",18,2%
65,Denmark,12946,,609,,12077,,260,4,2235,105,1206863,208337,"5,792,833",447,"9,512",5,1%
66,Uzbekistan,12513,,57,,7723,,4733,43,374,2,1377915,41154,"33,481,555","2,676","587,396",24,1%
67,Ivory Coast,12443,,82,,6357,,6004,,471,3,74880,2837,"26,391,407","2,121","321,846",352,17%
68,Kyrgyzstan,10629,719,132,7,3387,+151,7110,24,1629,20,249996,38303,"6,526,825",614,"49,446",26,4%
69,Sudan,10250,,650,,5341,,4259,,234,15,401,9,"43,870,614","4,280","67,493","109,403",0%
70,Australia,9796,243,108,1,7727,,1961,17,384,4,3053860,119722,"25,507,853","2,604","236,184",8,0%
71,Kenya,9726,,184,,2832,,6710,44,181,3,207987,3866,"53,796,826","5,531","292,374",259,5%
72,El Salvador,9391,,254,,5516,,3621,298,1448,39,189746,29249,"6,487,194",691,"25,540",34,5%
73,Venezuela,9178,,85,,2671,,6422,23,323,3,1367504,48095,"28,433,198","3,098","334,508",21,1%
74,Norway,8977,,252,,8138,,587,2,1656,46,372389,68675,"5,422,463",604,"21,518",15,2%
75,Malaysia,8704,,122,,8515,,67,3,269,4,842476,26021,"32,376,914","3,720","265,385",38,1%
76,Senegal,8014,,145,,5381,,2488,34,478,9,89519,5344,"16,752,424","2,090","115,534",187,9%
77,North Macedonia,7975,,376,,4080,,3519,55,3828,180,74562,35789,"2,083,371",261,"5,541",28,11%
78,DRC,7971,,189,,3615,,4167,,89,2,,,"89,607,886","11,242","474,116",,0%
79,Ethiopia,7402,,124,,2430,,4848,35,64,1,250604,2179,"115,020,833","15,539","927,587",459,3%
80,Finland,7291,,329,,6800,,162,2,1316,59,275000,49630,"5,540,995",760,"16,842",20,3%
81,Costa Rica,7231,,28,,2220,,4983,22,1419,5,54191,10635,"5,095,429",705,"181,980",94,13%
82,Bulgaria,7175,,267,,3311,,3597,33,1033,38,175136,25212,"6,946,549",968,"26,017",40,4%
83,Bosnia and Herzegovina,6719,,219,,3078,,3422,4,2048,67,109620,33420,"3,280,092",488,"14,978",30,6%
84,Haiti,6690,73,139,4,2590,,3961,,587,12,14438,1266,"11,406,231","1,705","82,059",790,46%
85,Tajikistan,6506,,55,,5176,,1275,,682,6,,,"9,542,213","1,467","173,495",,0%
86,Guinea,6044,,37,,4802,,1205,24,460,3,14407,1096,"13,139,507","2,174","355,122",912,42%
87,French Guiana,5949,,26,,2981,,2942,30,19907,87,8707,29137,"298,833",50,"11,494",34,68%
88,Gabon,5942,,46,,3004,,2892,11,2668,21,46725,20983,"2,226,822",375,"48,409",48,13%
89,Palestine,5931,,33,,536,,5362,,1162,6,122555,24012,"5,103,894",861,"154,663",42,5%
90,Mauritania,5275,,147,,2160,,2968,5,1134,32,13842,2975,"4,652,016",882,"31,646",336,38%
91,Djibouti,4968,,56,,4689,,223,,5026,57,50542,51137,"988,366",199,"17,649",20,10%
92,Luxembourg,4842,,110,,4086,,646,3,7732,176,273866,437326,"626,228",129,"5,693",2,2%
93,Madagascar,4578,,34,,2287,,2257,66,165,1,28388,1025,"27,704,972","6,052","814,852",976,16%
94,CAR,4288,,53,,1145,,3090,2,887,11,26949,5577,"4,831,780","1,127","91,166",179,16%
95,Hungary,4229,,595,,2974,,660,5,438,62,293220,30356,"9,659,520","2,284","16,234",33,1%
96,Greece,3772,,193,,1374,,2205,9,362,19,371167,35616,"10,421,272","2,763","53,996",28,1%
97,Croatia,3672,,118,,2466,,1088,3,895,29,92808,22612,"4,104,365","1,118","34,783",44,4%
98,Albania,3371,,89,,1881,,1401,8,1171,31,27878,9688,"2,877,693",854,"32,334",103,12%
99,Thailand,3217,1,58,,3088,,71,1,46,0.8,603657,8648,"69,805,487","21,699","1,203,543",116,1%
100,Equatorial Guinea,3071,,51,,842,,2178,,2188,36,16000,11398,"1,403,710",457,"27,524",88,19%
101,Somalia,3051,,92,,1264,,1695,2,192,6,,,"15,901,393","5,212","172,841",,0%
102,Nicaragua,2846,,91,,1993,,762,,429,14,,,"6,626,665","2,328","72,820",,0%
103,Paraguay,2820,,21,,1261,,1538,10,395,3,89344,12522,"7,134,868","2,530","339,756",80,3%
104,Mayotte,2711,,37,,2480,,194,3,9932,136,8800,32240,"272,950",101,"7,377",31,31%
105,Maldives,2664,,13,,2268,,383,12,4926,24,60217,111354,"540,771",203,"41,598",9,4%
106,Sri Lanka,2511,,11,,1980,,520,1,117,0.5,114765,5359,"21,415,999","8,529","1,946,909",187,2%
107,Cuba,2420,,87,,2254,,79,2,214,8,202014,17836,"11,326,388","4,680","130,188",56,1%
108,Mali,2406,,121,,1683,,602,,119,6,16317,805,"20,261,296","8,421","167,449","1,242",15%
109,Malawi,2261,,33,,517,,1711,4,118,2,18814,983,"19,139,607","8,465","579,988","1,017",12%
110,Lebanon,2168,,36,,1402,,730,7,318,5,171444,25122,"6,824,381","3,148","189,566",40,1%
111,Congo,2028,,47,,589,,1392,,367,9,,,"5,520,829","2,722","117,464",,0%
112,South Sudan,2021,,38,,333,,1650,,180,3,10824,967,"11,197,252","5,540","294,665","1,034",19%
113,Estonia,2014,,69,,1895,,50,1,1518,52,111801,84279,"1,326,564",659,"19,226",12,2%
114,Zambia,1895,,42,,1348,,505,1,103,2,56825,3089,"18,393,412","9,706","437,938",324,3%
115,Slovakia,1893,,28,,1493,,372,3,347,5,228829,41912,"5,459,728","2,884","194,990",24,1%
116,Iceland,1888,,10,,1860,,18,,5532,29,94731,277553,"341,308",181,"34,131",4,2%
117,Lithuania,1865,,79,,1579,,207,15,685,29,459404,168849,"2,720,799","1,459","34,440",6,0%
118,Guinea-Bissau,1842,,26,,773,,1043,5,936,13,1500,762,"1,968,964","1,069","75,729","1,313",0%
119,Slovenia,1827,,111,,1429,,287,,879,53,115023,55328,"2,078,947","1,138","18,729",18,2%
120,Cabo Verde,1623,,19,,748,,856,,2918,34,39485,70997,"556,152",343,"29,271",14,4%
121,Sierra Leone,1618,,63,,1141,,414,,203,8,,,"7,980,624","4,932","126,677",,0%
122,New Zealand,1544,1,22,,1497,,25,,309,4,428600,85684,"5,002,100","3,240","227,368",12,0%
123,Hong Kong,1433,,7,,1197,,229,2,191,0.9,347400,46328,"7,498,726","5,233","1,071,247",22,0%
124,Yemen,1389,,365,,642,,382,,47,12,120,4,"29,840,124","21,483","81,754","248,668",0%
125,Libya,1389,,38,,340,,1011,,202,6,33734,4908,"6,873,714","4,949","180,887",204,4%
126,Benin,1378,,26,,557,,795,1,114,2,67622,5575,"12,129,342","8,802","466,513",179,2%
127,Eswatini,1311,,18,,656,,637,5,1130,16,14247,12277,"1,160,495",885,"64,472",81,9%
128,Rwanda,1299,,4,,663,,632,,100,0.3,180320,13915,"12,958,669","9,976","3,239,667",72,1%
129,Tunisia,1245,,50,,1076,,119,,105,4,77593,6563,"11,822,021","9,496","236,440",152,2%
130,Jordan,1176,,10,,991,,175,3,115,1,460383,45109,"10,205,948","8,679","1,020,595",22,0%
131,Latvia,1173,,30,,1019,,124,1,622,16,167480,88830,"1,885,408","1,607","62,847",11,1%
132,Montenegro,1164,,23,,325,,816,,1853,37,16183,25766,"628,069",540,"27,307",39,7%
133,Mozambique,1135,,9,,349,,777,,36,0.3,39091,1250,"31,271,515","27,552","3,474,613",800,3%
134,Niger,1099,,68,,992,,39,,45,3,6636,274,"24,218,806","22,037","356,159","3,650",17%
135,Burkina Faso,1033,,53,,869,,111,,49,3,,,"20,913,982","20,246","394,603",,0%
136,Cyprus,1014,,19,,839,,156,,840,16,167394,138615,"1,207,615","1,191","63,559",7,1%
137,Uganda,1013,,,,952,,61,,22,,224111,4897,"45,764,738","45,177",,204,0%
138,Liberia,998,,47,,420,,531,,197,9,,,"5,060,151","5,070","107,663",,0%
139,Uruguay,986,,30,,896,,60,,284,9,78117,22486,"3,474,103","3,523","115,803",44,1%
140,Zimbabwe,982,,18,,320,,644,,66,1,88436,5948,"14,868,427","15,141","826,024",168,1%
141,Georgia,981,,15,,851,,115,5,246,4,142577,35743,"3,988,910","4,066","265,927",28,1%
142,Chad,874,,74,,790,,10,,53,5,,,"16,434,347","18,804","222,086",,0%
143,Andorra,855,,52,,803,,0,,11065,673,3750,48532,"77,269",90,"1,486",21,23%
144,Jamaica,758,5,10,,615,+10,133,,256,3,28088,9484,"2,961,562","3,907","296,156",105,3%
145,Suriname,741,,18,,495,,228,4,1263,31,1244,2120,"586,781",792,"32,599",472,60%
146,Sao Tome and Principe,727,,14,,284,,429,,3316,64,1937,8835,"219,254",302,"15,661",113,38%
147,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
148,Togo,710,,15,,494,,201,2,86,2,34610,4179,"8,282,762","11,666","552,184",239,2%
149,San Marino,699,,42,,656,,1,,20599,1238,5729,168833,"33,933",49,808,6,12%
150,Malta,674,,9,,658,,7,,1526,20,106425,241010,"441,580",655,"49,064",4,1%
151,Namibia,668,,1,,25,,642,1,263,0.4,12789,5031,"2,541,991","3,805","2,541,991",199,5%
152,Channel Islands,577,,47,,512,,18,,3318,270,21388,122985,"173,908",301,"3,700",8,3%
153,Réunion,577,,3,,472,,102,3,644,3,35419,39552,"895,498","1,552","298,499",25,2%
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,765,033","117,417","2,845,954",,0%
155,Angola,462,,23,,118,,321,6,14,0.7,10000,304,"32,883,332","71,176","1,429,710","3,288",5%
156,Taiwan,451,,7,,438,,6,,19,0.3,78496,3296,"23,818,146","52,812","3,402,592",303,1%
157,Syria,394,,16,,126,,252,,23,0.9,,,"17,509,312","44,440","1,094,332",,0%
158,Vietnam,370,,,,350,,20,1,4,,275000,2824,"97,363,318","263,144",,354,0%
159,Mauritius,342,,10,,330,,2,,269,8,193561,152190,"1,271,835","3,719","127,184",7,0%
160,Isle of Man,336,,24,,312,,0,,3951,282,7031,82672,"85,047",253,"3,544",12,5%
161,Myanmar,330,,6,,260,,64,,6,0.1,91479,1681,"54,420,520","164,911","9,070,087",595,0%
162,Comoros,317,,7,,296,,14,,364,8,,,"870,007","2,745","124,287",,0%
163,Botswana,314,,1,,31,,282,1,133,0.4,47860,20343,"2,352,696","7,493","2,352,696",49,1%
164,Guyana,291,,17,,148,+14,126,6,370,22,3166,4025,"786,667","2,703","46,275",248,9%
165,Martinique,255,,15,,98,,142,5,680,40,,,"375,255","1,472","25,017",,0%
166,Eritrea,232,,,,107,,125,,65,,,,"3,547,687","15,292",,,0%
167,Mongolia,230,3,,,202,+2,28,3,70,,27594,8414,"3,279,591","14,259",,119,1%
168,Cayman Islands,201,,1,,197,,3,,3057,15,26177,398172,"65,743",327,"65,743",3,1%
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,896,949","62,288","11,896,949","15,884",26%
170,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,"400,126","2,106","28,580",35,2%
171,Faeroe Islands,188,,,,188,,0,,3847,,23142,473552,"48,869",260,,2,1%
172,Lesotho,184,,1,,26,,157,,86,0.5,5206,2430,"2,142,738","11,645","2,142,738",412,4%
173,Gibraltar,180,,,,176,,4,,5343,,16031,475824,"33,691",187,,2,1%
174,Cambodia,156,15,,,133,,23,1,9,,45341,2711,"16,724,934","107,211",,369,0%
175,Bermuda,150,,9,,137,,4,1,2409,145,13710,220170,"62,270",415,"6,919",5,1%
176,Brunei,141,,3,,138,,0,,322,7,29841,68193,"437,596","3,104","145,865",15,0%
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,5799,4143,"1,399,629","10,524","174,954",241,2%
178,Bahamas,111,,11,,89,,11,1,282,28,2526,6422,"393,349","3,544","35,759",156,4%
179,Monaco,109,,4,,96,,9,,2777,102,16200,412739,"39,250",360,"9,813",2,1%
180,Aruba,105,,3,,99,,3,,983,28,3095,28985,"106,780","1,017","35,593",35,3%
181,Barbados,103,,7,,90,,6,,358,24,8801,30624,"287,386","2,790","41,055",33,1%
182,Seychelles,100,,,,11,,89,,1017,,,,"98,365",984,,,0%
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,"38,131",454,"38,131",42,9%
184,Bhutan,82,,,,76,+19,6,,106,,36619,47444,"771,839","9,413",,21,0%
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12194,"42,889",550,"2,859",82,15%
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,860,8780,"97,952","1,324","32,651",114,9%
187,Turks and Caicos,71,2,2,,11,,58,,1833,52,943,24347,"38,731",546,"19,366",41,8%
188,Gambia,64,,3,,34,,27,,26,1,3573,1478,"2,417,912","37,780","805,971",677,2%
189,French Polynesia,62,,,,60,,2,,221,,4649,16547,"280,956","4,532",,60,1%
190,Macao,46,,,,45,,1,,71,,4071,6267,"649,564","14,121",,160,1%
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22000,"38,682",900,"12,894",45,5%
192,Belize,37,,2,,20,,15,,93,5,2577,6478,"397,798","10,751","198,899",154,1%
193,St. Vincent Grenadines,29,,,,29,,0,,261,,1023,9220,"110,951","3,826",,108,3%
194,Fiji,26,,,,18,,8,,29,,4000,4461,"896,634","34,486",,224,1%
195,Curaçao,25,,1,,24,,0,,152,6,1080,6581,"164,114","6,565","164,114",152,2%
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,319,025","54,959",,841,2%
197,Grenada,23,,,,23,,0,,204,,5465,48561,"112,539","4,893",,21,0%
198,Saint Lucia,22,,,,19,,3,,120,,2002,10901,"183,653","8,348",,92,1%
199,New Caledonia,21,,,,21,,0,,74,,9124,31950,"285,575","13,599",,31,0%
200,Laos,19,,,,19,,0,,3,,20088,2760,"7,278,248","383,066",,362,0%
201,Dominica,18,,,,18,,0,,250,,623,8654,"71,992","4,000",,116,3%
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,651,12235,"53,210","3,130",,82,3%
203,Falkland Islands,13,,,,13,,0,,3733,,1393,400057,"3,482",268,,2,1%
204,Greenland,13,,,,13,,0,,229,,4577,80619,"56,773","4,367",,12,0%
205,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
206,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,798,"8,950,951","813,723",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,636","59,764","597,636",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14519,"30,237","3,780","30,237",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16165,"26,230","3,747",,62,2%
212,St. Barth,6,,,,6,,0,,607,,507,51326,"9,878","1,646",,19,1%
213,Anguilla,3,,,,3,,0,,200,,305,20324,"15,007","5,002",,49,1%
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793","2,897",,,0%
215,China,83594,7,4634,,78634,+11,326,3,58,3,90410000,62814,"1,439,323,776","17,218","310,601",16,0%
,,3932960,6704,185327,564,1809242,"+3,816",1938391,19137,,,,,,,,,0%
,,2852809,1635,103966,52,1864277,+429,884566,13647,,,,,,,,,0%
,,2907894,5108,68929,82,2007029,"+5,097",831936,19656,,,,,,,,,0%
,,2559849,137,196338,,1504792,,858719,5355,,,,,,,,,0%
,,581595,,13029,,287924,,280642,978,,,,,,,,,0%
,,11460,244,130,1,9331,+-3,1999,17,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,12847288,13828,567734,699,7483246,"+9,339",4796308,58794,1648.2,72.8,,,,,,,0%
