#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
58,Serbia,14046,,270,,12464,,1312,31,1608,31,385713,44145,"8,737,397",622,"32,361",23,4%
59,Algeria,13273,,897,,9371,,3005,48,303,20,,,"43,841,592","3,303","48,876",,0%
60,Nepal,12772,,28,,3013,,9731,,438,1,512605,17597,"29,130,572","2,281","1,040,378",57,2%
61,S. Korea,12757,42,282,,11429,+65,1046,15,249,6,1259954,24575,"51,269,046","4,019","181,805",41,1%
62,Denmark,12675,,604,,11508,,563,11,2188,104,998736,172430,"5,792,111",457,"9,590",6,1%
63,Cameroon,12592,,313,,10100,,2179,52,475,12,,,"26,535,561","2,107","84,778",,0%
64,Morocco,12052,,221,,8740,,3091,7,327,6,646195,17509,"36,906,754","3,062","166,999",57,2%
65,Czechia,11603,,348,,7705,,3550,10,1083,32,543925,50792,"10,708,909",923,"30,773",20,2%
66,Sudan,9257,,572,,4014,,4671,,211,13,401,9,"43,834,152","4,735","76,633","109,312",0%
67,Ivory Coast,9101,,66,,3808,,5227,,345,3,52885,2006,"26,368,136","2,897","399,517",499,17%
68,Norway,8855,,249,,8138,,468,4,1633,46,313162,57769,"5,420,960",612,"21,771",17,3%
69,Malaysia,8634,,121,,8318,,195,2,267,4,749950,23174,"32,362,186","3,748","267,456",43,1%
70,Uzbekistan,7948,,22,,5329,,2597,25,238,0.7,1121236,33505,"33,464,319","4,210","1,521,105",30,1%
71,Australia,7764,78,104,,7007,+28,653,1,305,4,2409420,94497,"25,497,348","3,284","245,167",11,0%
72,Finland,7198,,328,,6600,,270,1,1299,59,237500,42865,"5,540,690",770,"16,892",23,3%
73,DRC,6827,,157,,985,,5685,,76,2,,,"89,510,737","13,111","570,132",,0%
74,Senegal,6586,,105,,4291,,2190,27,394,6,77482,4629,"16,736,698","2,541","159,397",216,9%
75,North Macedonia,6080,,286,,2315,,3479,55,2918,137,57895,27789,"2,083,374",343,"7,285",36,11%
76,Kenya,6070,,143,,1971,,3956,18,113,3,165196,3073,"53,754,658","8,856","375,907",325,4%
77,El Salvador,5934,,152,,3557,,2225,169,915,23,157799,24329,"6,486,034","1,093","42,671",41,4%
78,Tajikistan,5849,,52,,4448,,1349,,613,5,,,"9,534,586","1,630","183,357",,0%
79,Haiti,5847,70,104,4,787,+81,4956,,513,9,11332,994,"11,401,294","1,950","109,628","1,006",52%
80,Ethiopia,5689,,98,,2132,,3459,33,50,0.9,246911,2149,"114,919,381","20,200","1,172,647",465,2%
81,Guinea,5342,,31,,4282,,1029,24,407,2,14407,1098,"13,126,809","2,457","423,445",911,37%
82,Venezuela,5297,,44,,1649,,3604,10,186,2,1240181,43613,"28,436,047","5,368","646,274",23,0%
83,Gabon,5209,,40,,2327,,2842,10,2341,18,34774,15629,"2,224,952",427,"55,624",64,15%
84,Kyrgyzstan,5017,269,50,3,2294,+52,2673,30,769,8,212112,32518,"6,522,998","1,300","130,460",31,2%
85,Bulgaria,4691,,219,,2508,,1964,25,675,32,133605,19228,"6,948,396","1,481","31,728",52,4%
86,Djibouti,4643,,52,,4348,,243,,4700,53,45998,46564,"987,855",213,"18,997",21,10%
87,Luxembourg,4242,,110,,3978,,154,1,6778,176,177217,283155,"625,866",148,"5,690",4,2%
88,Mauritania,4149,,126,,1419,,2604,21,893,27,13842,2978,"4,647,660","1,120","36,886",336,30%
89,Hungary,4142,,581,,2685,,876,9,429,60,271194,28073,"9,660,387","2,332","16,627",36,2%
90,Bosnia and Herzegovina,3935,,178,,2338,,1419,4,1199,54,88548,26990,"3,280,813",834,"18,432",37,4%
91,French Guiana,3461,,12,,1249,,2200,21,11592,40,8061,27000,"298,557",86,"24,880",37,43%
92,CAR,3429,,45,,699,,2685,2,710,9,23208,4806,"4,828,794","1,408","107,307",208,15%
93,Greece,3376,,191,,1374,,1811,10,324,18,305137,29275,"10,423,071","3,087","54,571",34,1%
94,Thailand,3162,,58,,3053,,51,1,45,0.8,468175,6707,"69,799,283","22,074","1,203,436",149,1%
95,Costa Rica,3130,,15,,1366,,1749,5,614,3,38500,7558,"5,093,778","1,627","339,585",132,8%
96,Somalia,2894,,90,,887,,1917,2,182,6,,,"15,885,583","5,489","176,506",,0%
97,Croatia,2691,,107,,2152,,432,,656,26,76266,18578,"4,105,260","1,526","38,367",54,4%
98,Mayotte,2508,,32,,2218,,258,8,9196,117,8800,32268,"272,715",109,"8,522",31,29%
99,Albania,2402,,55,,1384,,963,15,835,19,22912,7962,"2,877,804","1,198","52,324",126,10%
100,Cuba,2332,,86,,2201,,45,,206,8,166335,14685,"11,326,633","4,857","131,705",68,1%
101,Maldives,2324,,8,,1911,,405,9,4300,15,48603,89933,"540,433",233,"67,554",11,5%
102,Nicaragua,2170,,74,,1238,,858,,328,11,,,"6,623,866","3,052","89,512",,0%
103,Mali,2147,,114,,1432,,601,,106,6,12807,633,"20,240,494","9,427","177,548","1,580",17%
104,Paraguay,2127,,15,,1065,,1047,3,298,2,66966,9390,"7,131,756","3,353","475,450",106,3%
105,Madagascar,2078,,18,,944,,1116,24,75,0.7,20964,757,"27,679,605","13,320","1,537,756","1,320",10%
106,Sri Lanka,2037,,11,,1661,,365,1,95,0.5,101226,4727,"21,412,817","10,512","1,946,620",212,2%
107,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11412,"1,402,064",701,"43,815",88,13%
108,Palestine,1990,,4,,447,,1539,,390,0.8,84621,16593,"5,099,671","2,563","1,274,918",60,2%
109,South Sudan,1989,,36,,246,,1707,1,178,3,10226,914,"11,192,592","5,627","310,905","1,095",19%
110,Estonia,1987,,69,,1818,,100,,1498,52,105676,79663,"1,326,532",668,"19,225",13,2%
111,Iceland,1838,,10,,1816,,12,,5386,29,74424,218105,"341,230",186,"34,123",5,2%
112,Lithuania,1815,,78,,1503,,234,16,667,29,416739,153093,"2,722,138","1,500","34,899",7,0%
113,Lebanon,1740,,34,,1153,,553,8,255,5,128894,18884,"6,825,461","3,923","200,749",53,1%
114,Slovakia,1664,,28,,1461,,175,,305,5,208904,38263,"5,459,634","3,281","194,987",26,1%
115,Guinea-Bissau,1614,,22,,317,,1275,5,820,11,1500,762,"1,967,307","1,219","89,423","1,312",0%
116,Slovenia,1581,,111,,1384,,86,,760,53,100313,48252,"2,078,937","1,315","18,729",21,2%
117,Zambia,1557,,22,,1311,,224,1,85,1,52195,2841,"18,375,054","11,802","835,230",352,3%
118,New Zealand,1528,2,22,,1484,,22,,305,4,395510,79069,"5,002,100","3,274","227,368",13,0%
119,Sierra Leone,1427,,60,,943,,424,,179,8,,,"7,974,851","5,589","132,914",,0%
120,Hong Kong,1200,,7,,1104,,89,1,160,0.9,321498,42886,"7,496,568","6,247","1,070,938",23,0%
121,Tunisia,1169,,50,,1029,,90,,99,4,69137,5850,"11,817,631","10,109","236,353",171,2%
122,Cabo Verde,1155,,12,,570,,573,,2078,22,1560,2806,"555,938",481,"46,328",356,74%
123,Benin,1149,,16,,306,,827,2,95,1,56094,4629,"12,118,025","10,547","757,377",216,2%
124,Malawi,1146,,13,,260,,873,4,60,0.7,12578,658,"19,121,991","16,686","1,470,922","1,520",9%
125,Jordan,1121,,9,,860,,252,3,110,0.9,374708,36728,"10,202,353","9,101","1,133,595",27,0%
126,Yemen,1118,,302,,430,,386,,37,10,120,4,"29,816,738","26,670","98,731","248,473",0%
127,Latvia,1116,,30,,932,,154,1,592,16,147916,78422,"1,886,143","1,690","62,871",13,1%
128,Congo,1087,,37,,456,,594,,197,7,,,"5,515,990","5,075","149,081",,0%
129,Niger,1074,,67,,939,,68,,44,3,6495,269,"24,187,492","22,521","361,007","3,724",17%
130,Cyprus,994,,19,,833,,142,,823,16,155429,128741,"1,207,303","1,215","63,542",8,1%
131,Burkina Faso,959,,53,,830,,76,,46,3,,,"20,893,548","21,787","394,218",,0%
132,Uruguay,929,,27,,818,,84,2,267,8,64586,18593,"3,473,677","3,739","128,655",54,1%
133,Georgia,924,,15,,785,,124,5,232,4,101753,25507,"3,989,181","4,317","265,945",39,1%
134,Rwanda,900,,2,,443,,455,,70,0.2,137751,10639,"12,947,230","14,386","6,473,615",94,1%
135,Chad,866,,74,,780,,12,,53,5,,,"16,417,537","18,958","221,859",,0%
136,Mozambique,859,,5,,228,,626,,27,0.2,28586,915,"31,240,292","36,368","6,248,058","1,093",3%
137,Uganda,859,,,,794,,65,,19,,170789,3736,"45,713,182","53,217",,268,1%
138,Andorra,855,,52,,799,,4,,11066,673,3750,48534,"77,265",90,"1,486",21,23%
139,Eswatini,781,,11,,372,,398,5,673,9,11872,10234,"1,160,069","1,485","105,461",98,7%
140,Liberia,768,,34,,298,,436,,152,7,,,"5,055,917","6,583","148,703",,0%
141,Libya,762,,21,,196,,545,,111,3,23075,3359,"6,870,395","9,016","327,162",298,3%
142,Sao Tome and Principe,713,,13,,219,,481,,3254,59,1773,8092,"219,109",307,"16,855",124,40%
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
144,San Marino,698,,42,,656,,0,,20571,1238,5669,167074,"33,931",49,808,6,12%
145,Jamaica,696,6,10,,552,,134,,235,3,23881,8065,"2,961,104","4,254","296,110",124,3%
146,Malta,670,,9,,636,,25,,1517,20,94048,213001,"441,538",659,"49,060",5,1%
147,Togo,642,,14,,401,,227,2,78,2,30316,3663,"8,275,852","12,891","591,132",273,2%
148,Channel Islands,571,,47,,512,,12,,3284,270,10255,58987,"173,851",304,"3,699",17,6%
149,Zimbabwe,567,,6,,142,,419,,38,0.4,66238,4457,"14,860,738","26,209","2,476,790",224,1%
150,Réunion,521,,2,,472,,47,3,582,2,17200,19212,"895,272","1,718","447,636",52,3%
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,704,359","117,297","2,843,065",,0%
152,Suriname,490,,11,,199,,280,6,835,19,1244,2121,"586,594","1,197","53,327",472,39%
153,Montenegro,481,,11,,315,,155,,766,18,13186,20995,"628,066","1,306","57,097",48,4%
154,Taiwan,447,,7,,435,,5,,19,0.3,76209,3200,"23,816,619","53,281","3,402,374",313,1%
155,Vietnam,355,,,,330,,25,1,4,,275000,2825,"97,332,241","274,175",,354,0%
156,Mauritius,341,,10,,326,,5,,268,8,171792,135082,"1,271,761","3,730","127,176",7,0%
157,Isle of Man,336,,24,,312,,0,,3952,282,6273,73773,"85,031",253,"3,543",14,5%
158,Myanmar,299,,6,,218,,75,,5,0.1,73278,1347,"54,407,586","181,965","9,067,931",742,0%
159,Comoros,272,,7,,161,,104,,313,8,,,"869,348","3,196","124,193",,0%
160,Angola,267,,11,,81,,175,6,8,0.3,10000,304,"32,846,848","123,022","2,986,077","3,285",3%
161,Syria,256,,9,,102,,145,,15,0.5,,,"17,494,168","68,337","1,943,796",,0%
162,Martinique,242,,14,,98,,130,,645,37,,,"375,266","1,551","26,805",,0%
163,Guyana,230,,12,,109,,109,1,292,15,2423,3081,"786,533","3,420","65,544",325,9%
164,Mongolia,220,1,,,175,,45,9,67,,22175,6765,"3,277,714","14,899",,148,1%
165,Cayman Islands,196,,1,,186,,9,,2983,15,22657,344777,"65,715",335,"65,715",3,1%
166,Eritrea,191,,,,53,,138,,54,,,,"3,545,943","18,565",,,0%
167,Faeroe Islands,187,,,,187,,0,,3827,,12974,265523,"48,862",261,,4,1%
168,Namibia,183,,,,24,,159,1,72,,8706,3427,"2,540,354","13,882",,292,2%
169,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,"400,124","2,198","28,580",49,2%
170,Gibraltar,177,,,,176,,1,,5254,,12725,377697,"33,691",190,,3,1%
171,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,884,315","69,908","11,884,315","24,106",34%
172,Bermuda,146,,9,,134,,3,1,2344,145,10920,175343,"62,278",427,"6,920",6,1%
173,Brunei,141,,3,,138,,0,,322,7,29111,66547,"437,447","3,102","145,816",15,0%
174,Cambodia,141,,,,130,+1,11,1,8,,35410,2118,"16,716,714","118,558",,472,0%
175,Trinidad and Tobago,126,,8,,109,,9,,90,6,4969,3551,"1,399,468","11,107","174,934",282,3%
176,Bahamas,104,,11,,87,,6,1,264,28,2388,6073,"393,216","3,781","35,747",165,4%
177,Monaco,103,,4,,95,,4,,2625,102,16200,412844,"39,240",381,"9,810",2,1%
178,Aruba,101,,3,,98,,0,,946,28,2407,22545,"106,764","1,057","35,588",44,4%
179,Barbados,97,,7,,90,,0,1,338,24,7756,26989,"287,374","2,963","41,053",37,1%
180,Botswana,92,,1,,25,,66,1,39,0.4,36868,15682,"2,351,007","25,554","2,351,007",64,0%
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,"38,128",465,"38,128",42,9%
182,Sint Maarten,77,,15,,62,,0,,1796,350,500,11663,"42,872",557,"2,858",86,15%
183,Bhutan,76,,,,44,+6,32,,99,,24509,31766,"771,538","10,152",,31,0%
184,Seychelles,70,,,,11,,59,,712,,,,"98,343","1,405",,,0%
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,"97,923","1,419","32,641",144,10%
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,"280,899","4,531",,60,1%
187,Macao,46,,,,45,,1,,71,,,,"649,250","14,114",,,0%
188,Gambia,45,,2,,26,,17,,19,0.8,2117,876,"2,415,491","53,678","1,207,746","1,141",2%
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17719,"38,658",899,"12,886",56,6%
190,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,"110,938","3,825",,131,3%
191,Turks and Caicos,28,,1,,11,,16,,723,26,608,15706,"38,712","1,383","38,712",64,5%
192,Lesotho,27,,,,4,,23,,13,,3000,1400,"2,142,135","79,338",,714,1%
193,Belize,24,,2,,18,,4,,60,5,2188,5504,"397,541","16,564","198,771",182,1%
194,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,318,132","54,922",,841,2%
195,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,090","7,134","164,090",152,2%
196,Grenada,23,,,,23,,0,,204,,4130,36705,"112,520","4,892",,27,1%
197,New Caledonia,21,,,,21,,0,,74,,8406,29445,"285,477","13,594",,34,0%
198,Laos,19,,,,19,,0,,3,,14645,2013,"7,274,496","382,868",,497,0%
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,"183,623","9,664",,110,1%
200,Dominica,18,,,,18,,0,,250,,623,8655,"71,985","3,999",,116,3%
201,Fiji,18,,,,18,,0,,20,,4000,4462,"896,404","49,800",,224,0%
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,"53,197","3,546",,117,3%
203,Falkland Islands,13,,,,13,,0,,3738,,1027,295285,"3,478",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,3341,58852,"56,770","4,367",,17,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,5637,630,"8,944,922","813,175",,"1,587",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,112","59,711","597,112",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,"30,230","3,779","30,230",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16170,"26,221","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,180,11998,"15,002","5,001",,83,2%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83512,12,4634,,78460,+9,418,8,58,3,90410000,62814,"1,439,323,776","17,235","310,601",16,0%
,,3076970,5734,166678,292,1335109,"+3,264",1575183,18878,,,,,,,,,0%
,,2147683,848,82386,44,1233147,+359,832150,12780,,,,,,,,,0%
,,2413519,,190725,,1350296,,872498,5773,,,,,,,,,0%
,,2215861,4428,54838,52,1443590,"+3,025",717433,19004,,,,,,,,,0%
,,385219,,9698,,185243,,190278,907,,,,,,,,,0%
,,9404,80,126,,8598,,680,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,10249377,11090,504466,388,5556634,"+6,676",4188277,57347,1314.9,64.7,,,,,,,0%
