#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
32,Belarus,67002,,530,,60092,,6380,89,7091,56,1241624,131401,"9,449,102",141,"17,828",8,5%
33,Belgium,65727,528,9821,4,17425,+31,38481,45,5669,847,1514046,130599,"11,593,089",176,"1,180",8,4%
34,Ukraine,63929,,1590,,35497,,26842,91,1462,36,937006,21435,"43,714,427",684,"27,493",47,7%
35,Kuwait,63309,,429,,53607,,9273,123,14811,100,479411,112154,"4,274,587",68,"9,964",9,13%
36,Dominican Republic,60896,,1055,,27980,,31861,267,5610,97,235289,21675,"10,855,084",178,"10,289",46,26%
37,Israel,60678,,457,,26917,,33304,310,6597,50,1597269,173662,"9,197,590",152,"20,126",6,4%
38,Panama,58864,,1275,,33428,,24161,158,13629,295,203600,47140,"4,319,053",73,"3,387",21,29%
39,UAE,58562,,343,,51628,,6591,,5916,35,4776904,482605,"9,898,162",169,"28,858",2,1%
40,Netherlands,52732,,6139,,,N/A,,16,3077,358,851885,49709,"17,137,516",325,"2,792",20,6%
41,Portugal,49955,,1716,,35010,,13229,50,4900,168,1528600,149943,"10,194,564",204,"5,941",7,3%
42,Singapore,49888,,27,,45352,,4509,,8523,5,1170049,199891,"5,853,425",117,"216,794",5,4%
43,Guatemala,44492,,1699,,31045,,11748,5,2481,95,138850,7741,"17,936,018",403,"10,557",129,32%
44,Romania,43678,,2165,,25373,,16140,315,2272,113,1087783,56572,"19,228,208",440,"8,881",18,4%
45,Poland,42622,,1664,,32419,,8539,61,1126,44,2068983,54672,"37,843,655",888,"22,743",18,2%
46,Nigeria,39977,,856,,16948,,22173,7,194,4,259516,1257,"206,438,279","5,164","241,166",795,15%
47,Bahrain,38747,,137,,35205,,3405,51,22729,80,780081,457601,"1,704,719",44,"12,443",2,5%
48,Honduras,38438,879,1098,37,4713,+106,32627,51,3877,111,95574,9640,"9,914,535",258,"9,030",104,40%
49,Armenia,36996,,700,,26243,,10053,10,12483,236,155664,52525,"2,963,630",80,"4,234",19,24%
50,Afghanistan,36036,,1248,,24793,,9995,31,924,32,86166,2210,"38,980,632","1,082","31,234",452,42%
51,Switzerland,34302,,1977,,30500,,1825,20,3961,228,758836,87637,"8,658,880",252,"4,380",11,5%
52,Kyrgyzstan,32124,,1249,,19203,,11672,24,4919,191,267718,40992,"6,530,946",203,"5,229",24,12%
53,Ghana,31851,,161,,28438,,3252,8,1024,5,369180,11866,"31,112,174",977,"193,243",84,9%
54,Azerbaijan,29633,,408,,22082,,7143,66,2921,40,667819,65826,"10,145,250",342,"24,866",15,4%
55,Japan,28786,,993,,21567,,6226,64,228,8,704400,5571,"126,448,497","4,393","127,340",180,4%
56,Algeria,26764,,1146,,18076,,7542,66,610,26,,,"43,900,083","1,640","38,307",,0%
57,Ireland,25869,,1764,,23364,,741,5,5235,357,600342,121492,"4,941,393",191,"2,801",8,4%
58,Serbia,23263,,526,,14047,,8690,170,2663,60,611333,69988,"8,734,813",375,"16,606",14,4%
59,Moldova,22828,,732,,15608,,6488,362,5660,181,128076,31755,"4,033,289",177,"5,510",31,18%
60,Austria,20338,,712,,18124,,1502,16,2257,79,840890,93330,"9,009,896",443,"12,654",11,2%
61,Uzbekistan,19952,,111,,10831,,9010,138,596,3,1377915,41132,"33,500,117","1,679","301,803",24,1%
62,Morocco,19645,,305,,16282,,3058,31,532,8,1126213,30488,"36,939,019","1,880","121,112",33,2%
63,Nepal,18483,,45,,13053,,5385,,634,2,647484,22197,"29,169,282","1,578","648,206",45,3%
64,Cameroon,16708,,385,,14539,,1784,30,628,14,145000,5454,"26,584,456","1,591","69,051",183,12%
65,Kenya,16643,,278,,7574,,8791,44,309,5,261027,4848,"53,842,237","3,235","193,677",206,6%
66,Ivory Coast,15494,,94,,9880,,5520,,587,4,93659,3545,"26,416,469","1,705","281,026",282,17%
67,Czechia,15212,,369,,9590,,5253,22,1420,34,656888,61332,"10,710,370",704,"29,025",16,2%
68,Venezuela,14929,,138,,8795,,5996,20,525,5,1491737,52470,"28,430,130","1,904","206,015",19,1%
69,Costa Rica,14600,,98,,3640,,10862,51,2864,19,74375,14591,"5,097,206",349,"52,012",69,20%
70,Australia,14403,453,155,10,9019,+2,5229,46,564,6,3932866,154114,"25,519,167","1,772","164,640",6,0%
71,El Salvador,14221,,390,,7549,,6282,486,2192,60,221820,34187,"6,488,443",456,"16,637",29,6%
72,S. Korea,14150,58,298,,12890,+24,962,15,276,6,1522926,29703,"51,272,290","3,623","172,055",34,1%
73,Denmark,13438,,613,,12340,,485,3,2319,106,1411757,243675,"5,793,612",431,"9,451",4,1%
74,Ethiopia,13248,,209,,5966,,7073,66,115,2,372812,3238,"115,130,088","8,690","550,862",309,4%
75,Sudan,11385,,717,,5890,,4778,,259,16,401,9,"43,909,879","3,857","61,241","109,501",0%
76,Bulgaria,10312,,338,,5306,,4668,33,1485,49,235792,33953,"6,944,559",673,"20,546",29,4%
77,Palestine,10306,,75,,3282,,6949,,2017,15,155355,30411,"5,108,442",496,"68,113",33,7%
78,North Macedonia,9934,,460,,5357,,4117,55,4768,221,94092,45163,"2,083,368",210,"4,529",22,11%
79,Bosnia and Herzegovina,9767,,280,,4555,,4932,,2978,85,128933,39317,"3,279,315",336,"11,712",25,8%
80,Senegal,9552,,187,,6364,,3001,49,570,11,101678,6063,"16,769,360","1,756","89,676",165,9%
81,Norway,9111,,255,,8674,,182,1,1680,47,420528,77530,"5,424,083",595,"21,271",13,2%
82,Malaysia,8884,,123,,8594,,167,5,274,4,925188,28562,"32,392,776","3,646","263,356",35,1%
83,Madagascar,8866,,78,,5579,,3209,82,320,3,37145,1339,"27,732,292","3,128","355,542",747,24%
84,DRC,8801,,204,,5305,,3292,,98,2,,,"89,712,507","10,193","439,767",,0%
85,Finland,7388,,329,,6920,,139,,1333,59,330561,59654,"5,541,323",750,"16,843",17,2%
86,French Guiana,7332,,41,,5767,,1524,25,24511,137,36205,121034,"299,130",41,"7,296",8,20%
87,Haiti,7297,37,157,1,4365,+129,2775,,639,14,16649,1459,"11,411,547","1,564","72,685",685,44%
88,Tajikistan,7150,,59,,5906,,1185,,749,6,,,"9,550,428","1,336","161,872",,0%
89,Gabon,6984,,49,,4463,,2472,11,3133,22,67767,30405,"2,228,837",319,"45,486",33,10%
90,Guinea,6927,,42,,6098,,787,24,527,3,14407,1095,"13,153,183","1,899","313,171",913,48%
91,Luxembourg,6189,,112,,4647,,1430,3,9877,179,394582,629701,"626,618",101,"5,595",2,2%
92,Mauritania,6151,,156,,4299,,1696,3,1321,34,57253,12295,"4,656,707",757,"29,851",81,11%
93,Djibouti,5039,,58,,4949,,32,,5095,59,55726,56351,"988,915",196,"17,050",18,9%
94,Croatia,4792,,133,,3778,,881,9,1168,32,110514,26932,"4,103,402",856,"30,853",37,4%
95,Albania,4637,,134,,2637,,1866,17,1611,47,33669,11700,"2,877,573",621,"21,474",85,14%
96,CAR,4598,,59,,1506,,3033,2,951,12,29202,6040,"4,834,996","1,052","81,949",166,16%
97,Hungary,4424,,596,,3324,,504,4,458,62,319854,33116,"9,658,585","2,183","16,206",30,1%
98,Zambia,4328,,139,,1953,,2236,18,235,8,76072,4131,"18,413,183","4,254","132,469",242,6%
99,Paraguay,4328,,40,,2679,,1609,12,606,6,115906,16237,"7,138,218","1,649","178,455",62,4%
100,Greece,4166,,201,,1374,,2591,10,400,19,440156,42244,"10,419,334","2,501","51,837",24,1%
101,Lebanon,3582,,47,,1671,,1864,31,525,7,254024,37229,"6,823,217","1,905","145,175",27,1%
102,Malawi,3557,,94,,1585,,1878,4,186,5,26602,1389,"19,158,578","5,386","203,815",720,13%
103,Nicaragua,3439,,108,,2492,,839,,519,16,,,"6,629,679","1,928","61,386",,0%
104,Thailand,3282,,58,,3109,,115,1,47,0.8,685316,9817,"69,812,168","21,271","1,203,658",102,0%
105,Maldives,3252,,15,,2498,,739,12,6010,28,70845,130919,"541,136",166,"36,076",8,5%
106,Somalia,3178,,93,,1521,,1564,2,200,6,,,"15,918,419","5,009","171,166",,0%
107,Equatorial Guinea,3071,,51,,842,,2178,,2185,36,16000,11384,"1,405,482",458,"27,558",88,19%
108,Congo,3038,,51,,756,,2231,,550,9,,,"5,526,039","1,819","108,354",,0%
109,Mayotte,2862,,38,,2650,,174,3,10476,139,13000,47584,"273,202",95,"7,190",21,22%
110,Sri Lanka,2770,,11,,2103,,656,1,129,0.5,143673,6708,"21,419,425","7,733","1,947,220",149,2%
111,Montenegro,2747,,43,,664,,2040,7,4374,68,32527,51789,"628,072",229,"14,606",19,8%
112,Libya,2547,,58,,510,,1979,,370,8,47038,6840,"6,877,289","2,700","118,574",146,5%
113,Hong Kong,2506,,18,,1455,,1033,37,334,2,524969,69986,"7,501,050","2,993","416,725",14,0%
114,Mali,2503,,123,,1907,,473,,123,6,21143,1042,"20,283,699","8,104","164,908",959,12%
115,Cuba,2478,,87,,2345,,46,1,219,8,244020,21545,"11,326,125","4,571","130,185",46,1%
116,Zimbabwe,2434,,34,,518,,1882,,164,2,118276,7950,"14,876,706","6,112","437,550",126,2%
117,South Sudan,2258,,45,,1175,,1038,,202,4,12044,1075,"11,202,270","4,961","248,939",930,19%
118,Cabo Verde,2258,,22,,1363,,873,,4058,40,41634,74830,"556,383",246,"25,290",13,5%
119,Eswatini,2142,,28,,940,,1174,5,1845,24,20784,17903,"1,160,954",542,"41,463",56,10%
120,Slovakia,2141,,28,,1577,,536,2,392,5,252708,46285,"5,459,829","2,550","194,994",22,1%
121,Slovenia,2066,,116,,1678,,272,2,994,56,127040,61108,"2,078,958","1,006","17,922",16,2%
122,Estonia,2033,,69,,1915,,49,1,1532,52,116332,87692,"1,326,598",653,"19,226",11,2%
123,Lithuania,2001,,80,,1616,,305,6,736,29,497245,182854,"2,719,357","1,359","33,992",5,0%
124,Guinea-Bissau,1954,,26,,803,,1125,5,992,13,1500,761,"1,970,748","1,009","75,798","1,314",0%
125,Iceland,1843,,10,,1823,,10,,5398,29,120734,353651,"341,393",185,"34,139",3,2%
126,Sierra Leone,1768,,66,,1297,,405,,221,8,,,"7,986,840","4,517","121,013",,0%
127,Rwanda,1752,,5,,907,,840,,135,0.4,238007,18349,"12,970,988","7,404","2,594,198",54,1%
128,Benin,1694,,34,,918,,742,1,140,3,80527,6632,"12,141,530","7,167","357,104",151,2%
129,Namibia,1687,,7,,72,,1608,13,663,3,20887,8211,"2,543,754","1,508","363,393",122,8%
130,Yemen,1674,,474,,780,,420,,56,16,120,4,"29,865,309","17,841","63,007","248,878",0%
131,Mozambique,1616,,11,,543,,1062,,52,0.4,51444,1643,"31,305,140","19,372","2,845,922",609,3%
132,New Zealand,1556,,22,,1513,,21,,311,4,455677,91097,"5,002,100","3,215","227,368",11,0%
133,Tunisia,1443,,50,,1133,,260,3,122,4,89318,7552,"11,826,749","8,196","236,535",132,2%
134,Suriname,1381,,23,,853,,505,7,2353,39,1244,2119,"586,981",425,"25,521",472,0%
135,Latvia,1206,,31,,1045,,130,2,640,16,188485,100012,"1,884,615","1,563","60,794",10,1%
136,Uruguay,1174,,34,,947,,193,3,338,10,101060,29086,"3,474,562","2,960","102,193",34,1%
137,Liberia,1155,,71,,631,,453,,228,14,,,"5,064,710","4,385","71,334",,0%
138,Jordan,1154,,11,,1036,,107,3,113,1,558451,54697,"10,209,819","8,847","928,165",18,0%
139,Niger,1124,,69,,1025,,30,,46,3,9052,373,"24,252,528","21,577","351,486","2,679",12%
140,Georgia,1117,,16,,917,,184,5,280,4,187139,46918,"3,988,618","3,571","249,289",21,1%
141,Uganda,1103,,1,,982,,120,,24,0.02,256040,5588,"45,820,261","41,541","45,820,261",179,0%
142,Burkina Faso,1086,,53,,920,,113,,52,3,,,"20,935,989","19,278","395,019",,0%
143,Cyprus,1053,,19,,852,,182,,872,16,193712,160364,"1,207,950","1,147","63,576",6,1%
144,Angola,916,,39,,242,,635,15,28,1,10000,304,"32,922,623","35,942","844,170","3,292",9%
145,Chad,915,,75,,810,,30,,56,5,,,"16,452,449","17,981","219,366",,0%
146,Andorra,897,,52,,803,,42,,11608,673,3750,48529,"77,274",86,"1,486",21,24%
147,Sao Tome and Principe,862,,14,,662,,186,,3929,64,2756,12561,"219,410",255,"15,672",80,31%
148,Togo,853,,17,,587,,249,2,103,2,40389,4872,"8,290,203","9,719","487,659",205,2%
149,Jamaica,837,6,10,,711,,116,,283,3,35417,11957,"2,962,055","3,539","296,206",84,2%
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
151,San Marino,699,,42,,657,,0,,20598,1238,5729,168818,"33,936",49,808,6,12%
152,Malta,686,,9,,665,,12,,1553,20,118925,269290,"441,625",644,"49,069",4,1%
153,Botswana,686,,1,,52,,633,1,291,0.4,62296,26458,"2,354,516","3,432","2,354,516",38,1%
154,Réunion,657,,3,,558,,96,4,733,3,35419,39542,"895,742","1,363","298,581",25,2%
155,Syria,627,,36,,191,,400,,36,2,,,"17,525,621","27,952","486,823",,0%
156,Channel Islands,584,,47,,533,,4,,3357,270,30721,176589,"173,969",298,"3,701",6,2%
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,830,376","117,545","2,849,066",,0%
158,Taiwan,458,,7,,440,,11,,19,0.3,80499,3380,"23,819,790","52,008","3,402,827",296,1%
159,Lesotho,419,,9,,69,,341,,195,4,7432,3467,"2,143,387","5,115","238,154",288,6%
160,Vietnam,417,,,,365,,52,,4,,275000,2824,"97,396,784","233,565",,354,0%
161,Burundi,361,,1,,279,,81,,30,0.08,13105,1100,"11,910,554","32,993","11,910,554",909,3%
162,Guyana,360,,20,,180,,160,4,458,25,4188,5323,"786,812","2,186","39,341",188,9%
163,Comoros,354,,7,,328,,19,,407,8,,,"870,717","2,460","124,388",,0%
164,Myanmar,348,,6,,288,,54,,6,0.1,107928,1983,"54,434,449","156,421","9,072,408",504,0%
165,Mauritius,344,,10,,332,,2,,270,8,205285,161398,"1,271,916","3,697","127,192",6,0%
166,Isle of Man,336,,24,,312,,0,,3950,282,7829,92037,"85,064",253,"3,544",11,4%
167,Bahamas,326,,11,,91,,224,1,828,28,3935,10000,"393,493","1,207","35,772",100,8%
168,Mongolia,288,,,,218,,70,9,88,,33128,10095,"3,281,612","11,394",,99,1%
169,Gambia,277,,6,,60,,211,,114,2,4515,1865,"2,420,519","8,738","403,420",536,6%
170,Martinique,269,,15,,98,,156,4,717,40,12227,32584,"375,244","1,395","25,016",31,2%
171,Eritrea,263,,,,189,,74,,74,,,,"3,549,565","13,496",,,0%
172,Cambodia,225,,,,143,,82,1,13,,58499,3496,"16,733,787","74,372",,286,0%
173,Guadeloupe,203,,14,,176,,13,3,507,35,15235,38075,"400,129","1,971","28,581",26,1%
174,Cayman Islands,203,,1,,202,,0,,3086,15,28904,439458,"65,772",324,"65,772",2,1%
175,Faeroe Islands,192,,,,188,,4,,3928,,31481,644099,"48,876",255,,2,1%
176,Gibraltar,185,,,,180,,5,,5491,,19594,581597,"33,690",182,,2,1%
177,Bermuda,153,,9,,139,,5,1,2457,145,18320,294245,"62,261",407,"6,918",3,1%
178,Trinidad and Tobago,147,,8,,128,,11,,105,6,6500,4644,"1,399,802","9,522","174,975",215,2%
179,Brunei,141,,3,,138,,0,,322,7,37058,84654,"437,756","3,105","145,919",12,0%
180,Aruba,119,,3,,102,,14,,1114,28,9415,88158,"106,797",897,"35,599",11,1%
181,Monaco,116,,4,,104,,8,,2955,102,38209,973205,"39,261",338,"9,815",1,0%
182,Seychelles,114,,,,39,,75,,1159,,,,"98,388",863,,,0%
183,Barbados,108,,7,,94,,7,,376,24,10140,35282,"287,400","2,661","41,057",28,1%
184,Sint Maarten,93,,15,,63,,15,,2167,350,612,14263,"42,908",461,"2,861",70,15%
185,Turks and Caicos,92,,2,,28,,62,1,2374,52,1103,28464,"38,751",421,"19,376",35,8%
186,Bhutan,92,,,,85,,7,,119,,41075,53195,"772,164","8,393",,19,0%
187,Liechtenstein,86,,1,,81,,4,,2255,26,900,23600,"38,136",443,"38,136",42,10%
188,Antigua and Barbuda,82,,3,,60,,19,1,837,31,1189,12135,"97,983","1,195","32,661",82,7%
189,French Polynesia,62,,,,60,,2,,221,,4649,16543,"281,018","4,533",,60,1%
190,St. Vincent Grenadines,52,,,,39,,13,,469,,1834,16528,"110,964","2,134",,61,3%
191,Saint Martin,49,,3,,41,,5,1,1266,78,1080,27902,"38,707",790,"12,902",36,5%
192,Belize,48,,2,,26,,20,,121,5,3166,7953,"398,075","8,293","199,038",126,2%
193,Macao,46,,,,46,,0,,71,,4071,6264,"649,903","14,128",,160,1%
194,Papua New Guinea,39,,,,11,,28,,4,,9923,1108,"8,957,444","229,678",,903,0%
195,Curaçao,29,,1,,24,,4,,177,6,1080,6580,"164,139","5,660","164,139",152,3%
196,Fiji,27,,,,18,,9,,30,,4000,4460,"896,882","33,218",,224,1%
197,Saint Lucia,24,,,,22,,2,,131,,2934,15973,"183,685","7,654",,63,1%
198,Timor-Leste,24,,,,24,,0,,18,,1568,1188,"1,319,988","55,000",,842,2%
199,Grenada,23,,,,23,,0,,204,,5465,48552,"112,559","4,894",,21,0%
200,New Caledonia,22,,,,22,,0,,77,,10119,35421,"285,680","12,985",,28,0%
201,Laos,20,,,,19,,1,,3,,25121,3450,"7,282,288","364,114",,290,0%
202,Dominica,18,,,,18,,0,,250,,1005,13959,"71,998","4,000",,72,2%
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,948,17812,"53,224","3,131",,56,2%
204,Falkland Islands,13,,,,13,,0,,3729,,1816,520941,"3,486",268,,2,1%
205,Greenland,13,,,,13,,0,,229,,5666,99794,"56,777","4,367",,10,0%
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
207,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,16159,"26,239","2,385",,62,3%
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,199","59,820","598,199",,0%
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14515,"30,245","3,781","30,245",69,2%
212,St. Barth,7,,,,6,,1,,709,,1246,126126,"9,879","1,411",,8,1%
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792","1,448",,,0%
214,Anguilla,3,,,,3,,0,,200,,380,25313,"15,012","5,004",,40,1%
215,China,83830,46,4634,,78908,+19,288,6,58,3,90410000,62814,"1,439,323,776","17,170","310,601",16,0%
,,5061976,7673,207730,767,2527689,"+4,721",2326557,26161,,,,,,,,,0%
,,3696873,1825,133046,62,2459197,+337,1104630,14224,,,,,,,,,0%
,,3828244,1598,88647,,2765833,,973764,19510,,,,,,,,,0%
,,2766068,528,201267,4,1662538,+31,902263,5176,,,,,,,,,0%
,,832514,,17570,,487462,,327482,1086,,,,,,,,,0%
,,16109,453,177,10,10643,+2,5289,46,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,16202505,12077,648452,843,9914013,"+5,697",5640040,66207,2078.6,83.2,,,,,,,0%
