#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
25,Portugal,29432,223,1247,16,6431,21754,101,2885,122,662375,64939,"10,199,983"
26,Singapore,28794,451,22,,10365,18407,10,4926,4,246254,42131,"5,845,014"
27,Bangladesh,25121,1251,370,21,4993,19758,1,153,2,193645,1177,"164,497,521"
28,UAE,25063,873,227,3,10791,14045,1,2538,23,1600923,162098,"9,876,291"
29,Ireland,24251,51,1561,14,19470,3220,54,4918,317,295626,59949,"4,931,300"
30,Poland,19268,383,948,12,7903,10417,160,509,25,653224,17258,"37,851,214"
31,Ukraine,18876,260,548,13,5632,12696,245,431,13,239961,5483,"43,762,271"
32,Indonesia,18496,486,1221,30,4467,12808,,68,4,202936,743,"273,184,442"
33,South Africa,17200,767,312,26,7960,8928,119,290,5,488609,8251,"59,220,176"
34,Romania,17191,155,1137,17,10166,5888,195,893,59,322074,16730,"19,251,572"
35,Colombia,16935,640,613,21,4050,12272,136,333,12,201808,3971,"50,819,268"
36,Kuwait,16764,1073,121,3,4681,11962,179,3932,28,252696,59276,"4,263,020"
37,Israel,16659,16,278,2,13435,2946,50,1928,32,512452,59316,"8,639,287"
38,Austria,16321,52,632,3,14678,1011,39,1813,70,372435,41379,"9,000,506"
39,Japan,16305,,749,,11564,3992,228,129,6,250151,1977,"126,519,062"
40,Egypt,13484,720,659,14,3742,9083,41,132,6,135000,1322,"102,099,285"
41,Dominican Republic,13223,498,441,7,6613,6169,136,1220,41,50108,4625,"10,835,186"
42,Philippines,12942,224,837,6,2843,9262,81,118,8,244800,2237,"109,407,875"
43,S. Korea,11078,13,263,,9938,877,15,216,5,765574,14934,"51,264,240"
44,Denmark,11044,76,551,3,9416,1077,25,1907,95,475096,82056,"5,789,887"
45,Serbia,10733,34,234,3,4904,5595,15,1228,27,190683,21814,"8,741,226"
46,Panama,9867,261,281,6,6194,3392,72,2291,65,51815,12032,"4,306,610"
47,Argentina,8809,438,393,11,2872,5544,154,195,9,108634,2406,"45,147,454"
48,Czechia,8647,61,302,5,5726,2619,33,808,28,363963,33994,"10,706,744"
49,Norway,8267,10,233,,32,8002,16,1526,43,219984,40615,"5,416,333"
50,Afghanistan,7653,581,178,5,850,6625,19,197,5,24697,636,"38,819,750"
51,Bahrain,7532,348,12,,2952,4568,9,4447,7,249411,147247,"1,693,829"
52,Algeria,7377,176,561,6,3746,3070,22,169,13,6500,149,"43,754,940"
53,Australia,7068,8,100,1,6413,555,11,278,4,1085870,42642,"25,465,024"
54,Morocco,7023,71,193,1,3901,2929,1,191,5,100367,2723,"36,858,953"
55,Malaysia,6978,37,114,1,5646,1218,11,216,4,462257,14304,"32,316,866"
56,Kazakhstan,6751,311,35,,3598,3118,31,360,2,553062,29496,"18,750,200"
57,Nigeria,6401,226,192,1,1734,4475,7,31,0.9,36899,180,"205,500,163"
58,Finland,6399,19,301,1,5000,1098,25,1155,54,152300,27492,"5,539,752"
59,Moldova,6340,202,221,4,2508,3611,251,1571,55,20447,5067,"4,034,998"
60,Ghana,6096,361,31,2,1773,4292,5,197,1,180567,5826,"30,993,199"
61,Oman,5671,292,27,2,1574,4070,31,1114,5,61000,11984,"5,090,324"
62,Armenia,5041,218,64,3,2164,2813,10,1702,22,43041,14528,"2,962,619"
63,Bolivia,4263,175,174,5,503,3586,3,366,15,14803,1270,"11,654,083"
64,Luxembourg,3958,11,109,2,3718,131,10,6335,174,63011,100858,"624,752"
65,Iraq,3611,57,131,4,2366,1114,,90,3,149701,3732,"40,110,732"
66,Hungary,3556,21,467,5,1412,1677,46,368,48,138697,14353,"9,663,057"
67,Cameroon,3529,,140,,1567,1822,28,133,5,,,"26,463,124"
68,Azerbaijan,3518,131,41,1,2198,1279,37,347,4,240220,23717,"10,128,537"
69,Thailand,3033,2,56,,2857,120,61,43,0.8,286008,4099,"69,780,195"
70,Guinea,2863,67,18,2,1525,1320,18,219,1,10304,787,"13,087,736"
71,Uzbekistan,2855,64,13,,2338,504,6,85,0.4,460000,13768,"33,411,286"
72,Greece,2840,4,165,,1374,1301,22,272,16,136001,13041,"10,428,608"
73,Honduras,2798,152,146,4,340,2312,14,283,15,10775,1090,"9,885,675"
74,Sudan,2728,137,111,6,286,2331,,62,3,281,6,"43,721,964"
75,Senegal,2617,73,30,4,1133,1454,6,157,2,24599,1474,"16,688,310"
76,Bosnia and Herzegovina,2321,17,134,1,1522,665,4,707,41,53988,16445,"3,283,031"
77,Bulgaria,2259,24,112,2,646,1501,36,325,16,66810,9607,"6,954,080"
78,Croatia,2232,4,96,1,1967,169,10,543,23,55800,13583,"4,108,012"
79,Ivory Coast,2153,34,28,,1050,1075,,82,1,18608,708,"26,296,533"
80,Guatemala,2001,89,38,3,139,1824,5,112,2,20820,1165,"17,875,264"
81,Tajikistan,1936,207,41,,641,1254,,204,4,,,"9,511,117"
82,Cuba,1887,6,79,,1538,270,8,167,7,85556,7553,"11,327,386"
83,North Macedonia,1839,22,106,2,1351,382,21,883,51,22255,10682,"2,083,384"
84,Iceland,1802,,10,,1789,3,,5285,29,57187,167710,"340,988"
85,Estonia,1791,7,64,,938,789,4,1350,48,70188,52915,"1,326,435"
86,DRC,1629,91,61,,290,1278,,18,0.7,,,"89,211,817"
87,Djibouti,1618,100,7,,1033,578,,1641,7,18933,19196,"986,284"
88,Lithuania,1562,15,60,1,1025,477,17,573,22,237600,87152,"2,726,257"
89,New Zealand,1503,4,21,,1442,40,2,312,4,233843,48538,"4,817,692"
90,Somalia,1502,47,59,2,178,1265,2,95,4,,,"15,836,937"
91,Gabon,1502,70,12,1,318,1172,9,677,5,7966,3590,"2,219,197"
92,El Salvador,1498,85,30,,502,966,27,231,5,60341,9308,"6,482,464"
93,Slovakia,1495,,28,,1192,275,3,274,5,145474,26647,"5,459,346"
94,Slovenia,1467,1,104,,1338,25,5,706,50,70970,34138,"2,078,906"
95,Mayotte,1370,,18,,627,725,9,5037,66,5200,19118,"271,994"
96,Kyrgyzstan,1243,27,14,,898,331,5,191,2,59490,9137,"6,511,224"
97,Maldives,1143,37,4,,91,1048,9,2119,7,11775,21830,"539,391"
98,Hong Kong,1056,,4,,1025,27,1,141,0.5,168291,22469,"7,489,929"
99,Tunisia,1043,,46,1,819,178,3,88,4,41620,3526,"11,804,125"
100,Guinea-Bissau,1038,6,6,2,42,990,,529,3,1500,764,"1,962,210"
101,Sri Lanka,1023,31,9,,569,445,1,48,0.4,45351,2119,"21,403,028"
102,Latvia,1012,3,21,2,694,297,3,536,11,90968,48172,"1,888,407"
103,Kenya,963,51,50,,358,555,1,18,0.9,46784,872,"53,624,913"
104,Lebanon,954,23,26,,251,677,4,140,4,63720,9331,"6,828,786"
105,Albania,949,1,31,,742,176,1,330,11,12369,4298,"2,878,146"
106,Cyprus,918,1,17,,515,386,10,761,14,87549,72574,"1,206,344"
107,Niger,914,5,55,,734,125,,38,2,5909,245,"24,091,143"
108,Mali,901,27,53,1,529,319,,45,3,3483,173,"20,176,487"
109,Costa Rica,882,16,10,,577,295,5,173,2,20741,4076,"5,088,699"
110,Paraguay,829,41,11,,230,588,,116,2,21121,2966,"7,122,183"
111,Equatorial Guinea,825,106,7,,22,796,,591,5,854,611,"1,397,001"
112,Burkina Faso,796,,51,,652,93,,38,2,,,"20,830,672"
113,Zambia,772,11,7,,192,573,1,42,0.4,18519,1011,"18,318,568"
114,Andorra,761,,51,,628,82,3,9851,660,3750,48543,"77,251"
115,Uruguay,738,1,20,,579,139,4,213,6,34794,10020,"3,472,364"
116,Diamond Princess,712,,13,,651,48,4,,,,,
117,Georgia,707,6,12,,456,239,6,177,3,40711,10203,"3,990,014"
118,San Marino,655,1,41,,211,403,1,19308,1209,3610,106417,"33,923"
119,Jordan,649,20,9,,417,223,5,64,0.9,148482,14569,"10,191,291"
120,Venezuela,618,,10,,253,355,1,22,0.4,581082,20428,"28,444,815"
121,Malta,569,11,6,,460,103,1,1289,14,53196,120514,"441,410"
122,Channel Islands,555,,44,1,479,32,,3196,253,5342,30758,"173,676"
123,Chad,545,26,56,3,139,350,,33,3,,,"16,365,816"
124,Sierra Leone,534,15,33,,167,334,,67,4,,,"7,957,089"
125,Haiti,533,,21,,21,491,,47,2,2120,186,"11,386,106"
126,Jamaica,520,,9,,145,366,,176,3,8828,2983,"2,959,694"
127,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,517,667"
128,Réunion,446,,,,354,92,4,499,,17200,19227,"894,575"
129,Taiwan,440,,7,,401,32,,18,0.3,69395,2914,"23,811,922"
130,Congo,420,8,15,,132,273,,76,3,,,"5,501,102"
131,Nepal,402,27,2,,37,363,1,14,0.07,107253,3689,"29,073,225"
132,Palestine,391,3,2,,346,43,,77,0.4,44876,8822,"5,086,676"
133,CAR,366,39,,,18,348,,76,,3498,726,"4,819,607"
134,Ethiopia,365,13,5,,120,240,,3,0.04,62300,544,"114,607,221"
135,Togo,338,8,12,,107,219,,41,1,13825,1675,"8,254,589"
136,Isle of Man,335,,24,,300,11,9,3942,282,4234,49822,"84,982"
137,Cabo Verde,335,7,3,,85,247,,603,5,892,1606,"555,278"
138,Mauritius,332,,10,,322,0,,261,8,92764,72955,"1,271,531"
139,Madagascar,326,4,2,1,119,205,,12,0.07,5670,205,"27,601,550"
140,Montenegro,324,,9,,312,3,2,516,14,10167,16188,"628,057"
141,Vietnam,324,,,,263,61,2,3,,275000,2828,"97,236,622"
142,Rwanda,308,11,,,209,99,,24,,52335,4053,"12,912,035"
143,South Sudan,290,,4,,4,282,,26,0.4,3356,300,"11,178,254"
144,Uganda,260,12,,,63,197,,6,,75228,1651,"45,554,546"
145,Nicaragua,254,229,17,9,199,38,,38,3,,,"6,615,255"
146,Sao Tome and Principe,251,5,8,1,4,239,,1148,37,175,800,"218,664"
147,Liberia,233,4,23,1,125,85,,46,5,,,"5,042,890"
148,French Guiana,218,8,1,,136,81,,732,3,,,"297,708"
149,Eswatini,208,3,2,,87,119,,180,2,4160,3590,"1,158,757"
150,Myanmar,193,5,6,,104,83,,4,0.1,15137,278,"54,367,787"
151,Martinique,192,,14,,91,87,,512,37,,,"375,297"
152,Faeroe Islands,187,,,,187,0,,3829,,8931,182855,"48,842"
153,Yemen,167,37,28,8,5,134,,6,0.9,120,4,"29,744,780"
154,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,"400,116"
155,Gibraltar,147,,,,145,2,,4363,,5410,160572,"33,692"
156,Mozambique,146,1,,,44,102,,5,,6537,210,"31,144,220"
157,Brunei,141,,1,,136,4,2,323,2,17636,40358,"436,990"
158,Mongolia,140,,,,26,114,2,43,,11367,3474,"3,271,940"
159,Mauritania,131,50,4,,7,120,,28,0.9,2583,557,"4,634,257"
160,Benin,130,,2,,83,45,,11,0.2,25471,2108,"12,083,204"
161,Guyana,125,1,10,,46,69,3,159,13,1269,1614,"786,119"
162,Bermuda,125,,9,,78,38,2,2006,144,5705,91569,"62,303"
163,Cambodia,122,,,,122,0,,7,,15447,925,"16,691,420"
164,Trinidad and Tobago,116,,8,,107,1,,83,6,2727,1949,"1,398,974"
165,Cayman Islands,111,17,1,,55,55,,1691,15,7082,107906,"65,631"
166,Aruba,101,,3,,93,5,4,946,28,2021,18938,"106,714"
167,Monaco,97,,4,,87,6,1,2474,102,,,"39,210"
168,Bahamas,96,,11,,43,42,1,244,28,1826,4649,"392,805"
169,Barbados,88,,7,,68,13,4,306,24,4004,13935,"287,335"
170,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,"38,116"
171,Sint Maarten,77,,15,,54,8,7,1798,350,414,9669,"42,819"
172,Malawi,70,,3,,27,40,1,4,0.2,1803,95,"19,067,788"
173,Libya,68,3,3,,35,30,,10,0.4,3633,530,"6,860,181"
174,French Polynesia,60,,,,60,0,,214,,3496,12454,"280,722"
175,Syria,58,,3,,36,19,,3,0.2,,,"17,447,571"
176,Angola,52,2,3,,17,32,,2,0.09,6136,187,"32,734,590"
177,Zimbabwe,46,,4,,18,24,,3,0.3,28019,1888,"14,837,082"
178,Macao,45,,,,45,0,,69,,,,"648,282"
179,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,845,443"
180,Saint Martin,39,,3,,30,6,1,1011,78,,,"38,586"
181,Eritrea,39,,,,39,0,,11,,,,"3,540,578"
182,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,"97,835"
183,Botswana,25,,1,,17,7,,11,0.4,13294,5667,"2,345,808"
184,Gambia,24,,1,,13,10,,10,0.4,1476,613,"2,408,042"
185,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,383"
186,Grenada,22,,,,14,8,4,196,,2419,21509,"112,464"
187,Bhutan,21,,,,5,16,,27,,14223,18457,"770,610"
188,Laos,19,,,,14,5,,3,,4653,641,"7,262,953"
189,Belize,18,,2,,16,0,,45,5,1043,2629,"396,752"
190,Fiji,18,,,,15,3,,20,,1300,1451,"895,695"
191,New Caledonia,18,,,,18,0,,63,,5454,19125,"285,178"
192,Saint Lucia,18,,,,18,0,,98,,786,4283,"183,531"
193,St. Vincent Grenadines,17,,,,14,3,,153,,155,1398,"110,900"
194,Curaçao,16,,1,,14,1,,98,6,485,2957,"164,017"
195,Dominica,16,,,,16,0,,222,,433,6017,"71,966"
196,Namibia,16,,,,13,3,,6,,2074,818,"2,535,319"
197,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7356,"53,156"
198,Falkland Islands,13,,,,13,0,,3750,,426,122873,"3,467"
199,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,"38,655"
200,Vatican City,12,,,,2,10,,14981,,,,801
201,Comoros,11,,1,,3,7,,13,1,,,"867,319"
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,020"
204,Greenland,11,,,,11,0,,194,,1767,31132,"56,759"
205,Seychelles,11,,,,11,0,,112,,,,"98,277"
206,MS Zaandam,9,,2,,,7,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,"30,208"
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,926,371"
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13629,"26,195"
210,St. Barth,6,,,,6,0,,608,,,,"9,874"
211,Western Sahara,6,,,,6,0,,10,,,,"595,503"
212,Anguilla,3,,,,3,0,,200,,,,"14,987"
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,282"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82960,6,4634,,78241,85,10,58,3,,,"1,439,323,776"
,,1736096,25096,105942,1806,453793,1176361,18423,,,,,
,,1815438,17910,164574,955,793764,857100,11168,,,,,
,,487657,26460,25478,1363,176973,285206,10599,,,,,
,,841060,22125,25481,370,486422,329157,4952,,,,,
,,93228,3148,2924,75,36802,53502,284,,,,,
,,8675,12,121,1,7956,598,13,,,,,
,,721,,15,,651,55,4,,,,,
,,4982875,94751,324535,4570,1956361,2701979,45443,639.3,41.6,,,
