#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
33,Ireland,24929,53,1651,6,22089,1189,42,5054,335,325795,66045,"4,932,957"
34,Poland,23571,416,1061,10,11016,11494,160,623,28,899069,23753,"37,849,973"
35,Egypt,23449,1367,913,34,5693,16843,41,230,9,135000,1321,"102,157,382"
36,Ukraine,23204,393,696,17,9311,13197,273,530,16,348279,7960,"43,754,416"
37,Romania,19133,151,1259,11,13046,4828,160,994,65,425819,22123,"19,247,736"
38,Philippines,17224,590,950,8,3808,12466,56,157,9,340954,3115,"109,451,714"
39,Israel,17012,25,284,,14811,1917,39,1850,31,567429,61693,"9,197,590"
40,Dominican Republic,16908,377,498,10,9557,6853,106,1560,46,76930,7098,"10,838,453"
41,Japan,16804,85,886,12,14406,1512,123,133,7,287754,2275,"126,507,477"
42,Austria,16685,30,668,,15520,497,23,1853,74,442143,49116,"9,002,048"
43,Argentina,16214,795,528,8,4788,10898,259,359,12,155407,3441,"45,159,906"
44,Afghanistan,14525,866,249,3,1303,12973,19,374,6,37348,961,"38,846,163"
45,Panama,13018,487,330,4,9414,3274,78,3021,77,66192,15363,"4,308,653"
46,Denmark,11633,40,571,3,10327,735,20,2009,99,618860,106875,"5,790,499"
47,S. Korea,11441,39,269,,10398,774,15,223,5,902901,17612,"51,265,561"
48,Serbia,11381,27,242,,6606,4533,10,1302,28,242782,27778,"8,740,173"
49,Bahrain,10793,344,17,2,5826,4950,10,6365,10,309573,182572,"1,695,617"
50,Oman,10423,603,42,1,2396,7985,31,2046,8,72000,14134,"5,094,240"
51,Kazakhstan,10382,450,38,1,5220,5124,62,554,2,788289,42027,"18,756,949"
52,Nigeria,9855,553,273,12,2856,6726,7,48,1,60825,296,"205,654,182"
53,Algeria,9267,133,646,8,5549,3072,34,212,15,,,"43,778,769"
54,Czechia,9230,34,319,,6546,2365,19,862,30,436372,40754,"10,707,339"
55,Armenia,8927,251,127,7,3317,5483,10,3013,43,57081,19266,"2,962,785"
56,Bolivia,8731,344,300,7,749,7682,3,749,26,22294,1912,"11,658,870"
57,Norway,8437,15,236,,7727,474,8,1557,44,245352,45288,"5,417,605"
58,Moldova,8098,202,291,3,4455,3352,256,2007,72,40565,10054,"4,034,718"
59,Morocco,7780,66,204,2,5401,2175,18,211,6,199998,5424,"36,872,098"
60,Ghana,7768,152,35,1,2540,5193,17,250,1,211622,6824,"31,012,732"
61,Malaysia,7762,30,115,,6330,1317,9,240,4,546368,16900,"32,329,329"
62,Australia,7185,12,103,,6606,476,4,282,4,1428538,56078,"25,473,913"
63,Finland,6826,50,316,2,5500,1010,11,1232,57,182700,32978,"5,540,010"
64,Iraq,6179,306,195,10,3110,2874,36,154,5,211485,5269,"40,137,925"
65,Cameroon,5904,468,191,14,3568,2145,28,223,7,,,"26,483,044"
66,Azerbaijan,5246,257,61,3,3327,1858,42,518,6,294264,29045,"10,131,281"
67,Honduras,4886,134,199,3,528,4159,13,494,20,14790,1495,"9,890,414"
68,Sudan,4800,279,262,29,1272,3266,,110,6,401,9,"43,752,816"
69,Guatemala,4607,259,90,10,648,3869,5,258,5,31427,1757,"17,885,239"
70,Luxembourg,4016,4,110,,3815,91,4,6425,176,74366,118975,"625,058"
71,Hungary,3867,26,524,7,2142,1201,22,400,54,183562,18998,"9,662,323"
72,Tajikistan,3807,121,47,,1865,1895,,400,5,,,"9,517,571"
73,Guinea,3706,50,23,1,2030,1653,24,283,2,14407,1100,"13,098,481"
74,Uzbekistan,3546,78,14,,2783,749,7,106,0.4,460000,13762,"33,425,870"
75,Senegal,3535,106,42,1,1761,1732,14,212,3,40735,2439,"16,701,616"
76,Djibouti,3194,280,22,2,1286,1886,,3237,22,26366,26721,"986,716"
77,Thailand,3077,1,57,,2961,59,59,44,0.8,375453,5380,"69,785,445"
78,DRC,2966,133,69,,428,2469,,33,0.8,,,"89,294,020"
79,Greece,2915,6,175,,1374,1366,14,280,17,178316,17101,"10,427,085"
80,Ivory Coast,2799,49,33,1,1385,1381,,106,1,26905,1022,"26,316,224"
81,Gabon,2655,42,17,2,722,1916,15,1196,8,13833,6229,"2,220,779"
82,Bulgaria,2499,14,139,3,1064,1296,22,359,20,80742,11613,"6,952,517"
83,Bosnia and Herzegovina,2494,9,153,,1831,510,4,760,47,64623,19688,"3,282,421"
84,El Salvador,2395,117,44,2,1026,1325,45,369,7,86972,13414,"6,483,446"
85,Croatia,2246,1,103,,2063,80,4,547,25,66144,16104,"4,107,255"
86,North Macedonia,2164,35,131,5,1535,498,21,1039,63,28804,13826,"2,083,381"
87,Cuba,2025,20,83,1,1795,147,3,179,7,103123,9104,"11,327,179"
88,Somalia,1916,88,73,1,327,1516,2,121,5,,,"15,850,314"
89,Kenya,1888,143,63,1,464,1361,7,35,1,76962,1434,"53,660,593"
90,Estonia,1865,6,67,,1622,176,,1406,51,82747,62382,"1,326,462"
91,Iceland,1806,1,10,,1794,2,,5295,29,61025,178930,"341,055"
92,Kyrgyzstan,1722,60,16,,1113,593,4,264,2,109521,16812,"6,514,462"
93,Mayotte,1699,,21,,1385,293,9,6242,77,5200,19104,"272,192"
94,Maldives,1672,81,5,,406,1261,9,3098,9,11775,21819,"539,677"
95,Lithuania,1670,8,70,2,1229,371,17,613,26,299428,109877,"2,725,125"
96,Sri Lanka,1613,55,10,,781,822,1,75,0.5,62208,2906,"21,405,720"
97,Haiti,1584,141,35,,22,1527,,139,3,4106,360,"11,390,283"
98,Slovakia,1521,1,28,,1356,137,,279,5,170995,31321,"5,459,425"
99,New Zealand,1504,,22,,1481,1,,301,4,278872,55751,"5,002,100"
100,Slovenia,1473,,108,,1357,8,2,709,52,79897,38432,"2,078,915"
101,Venezuela,1459,89,14,,302,1143,3,51,0.5,970394,34118,"28,442,404"
102,Nepal,1401,189,6,,219,1176,,48,0.2,173784,5974,"29,088,995"
103,Equatorial Guinea,1306,,12,,200,1094,,934,9,854,611,"1,398,393"
104,Guinea-Bissau,1256,,8,,42,1206,,640,4,1500,764,"1,963,612"
105,Mali,1250,24,76,3,696,478,,62,4,3483,172,"20,194,089"
106,Lebanon,1191,19,26,,708,457,4,174,4,82076,12021,"6,827,871"
107,Albania,1122,23,33,,857,232,5,390,11,14498,5037,"2,878,052"
108,Hong Kong,1083,3,4,,1036,43,1,145,0.5,202930,27087,"7,491,755"
109,Tunisia,1076,5,48,,950,78,2,91,4,51171,4334,"11,807,839"
110,Latvia,1065,1,24,,745,296,3,564,13,108174,57302,"1,887,785"
111,Ethiopia,1063,95,8,,208,847,5,9,0.07,106615,930,"114,693,065"
112,Zambia,1057,,7,,779,271,1,58,0.4,24275,1324,"18,334,102"
113,Costa Rica,1047,25,10,,658,379,4,206,2,26073,5122,"5,090,096"
114,South Sudan,994,,10,,6,978,,89,0.9,3356,300,"11,182,197"
115,Paraguay,964,47,11,,466,487,2,135,2,29153,4092,"7,124,815"
116,CAR,962,88,1,,23,938,,199,0.2,15021,3115,"4,822,133"
117,Niger,956,1,64,,818,74,,40,3,6033,250,"24,117,639"
118,Cyprus,944,2,17,,790,137,4,782,14,115694,95884,"1,206,608"
119,Sierra Leone,852,23,46,1,415,391,,107,6,,,"7,961,973"
120,Burkina Faso,847,,53,,720,74,,41,3,,,"20,847,963"
121,Uruguay,821,5,22,,682,117,5,236,6,43479,12520,"3,472,725"
122,Andorra,764,,51,,692,21,4,9889,660,3750,48541,"77,255"
123,Chad,759,,65,,470,224,,46,4,,,"16,380,040"
124,Nicaragua,759,,35,,370,354,,115,5,,,"6,617,623"
125,Madagascar,758,60,6,1,165,587,8,27,0.2,10249,371,"27,623,015"
126,Georgia,757,11,12,,600,145,6,190,3,53618,13439,"3,989,785"
127,Jordan,734,4,9,,507,218,5,72,0.9,183641,18014,"10,194,333"
128,Diamond Princess,712,,13,,651,48,4,,,,,0
129,San Marino,671,,42,,357,272,1,19779,1238,4466,131643,"33,925"
130,Malta,618,2,9,,525,84,1,1400,20,68038,154126,"441,445"
131,Jamaica,575,6,9,,289,277,2,194,3,12078,4080,"2,960,082"
132,Congo,571,,19,,161,391,,104,3,,,"5,505,196"
133,Channel Islands,560,,45,,525,-10,,3224,259,10255,59030,"173,724"
134,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,569,007"
135,Mauritania,483,60,20,,21,442,,104,4,7654,1650,"4,637,943"
136,Sao Tome and Principe,479,16,12,,68,399,,2189,55,175,800,"218,786"
137,French Guiana,477,27,1,,185,291,2,1601,3,,,"297,942"
138,Réunion,471,1,1,,411,59,1,526,1,17200,19223,"894,766"
139,Palestine,447,1,3,,368,76,,88,0.6,44876,8816,"5,090,250"
140,Taiwan,442,,7,,421,14,,19,0.3,71909,3020,"23,813,214"
141,Togo,433,5,13,,206,214,,52,2,19705,2385,"8,260,436"
142,Cabo Verde,421,16,4,,167,250,,758,7,1307,2353,"555,459"
143,Uganda,413,84,,,72,341,,9,,94990,2083,"45,598,170"
144,Rwanda,359,4,1,1,250,108,,28,0.08,66976,5183,"12,921,714"
145,Isle of Man,336,,24,,309,3,,3953,282,4805,56533,"84,995"
146,Mauritius,335,,10,,322,3,,263,8,116937,91961,"1,271,594"
147,Vietnam,328,1,,,279,49,1,3,,275000,2827,"97,262,917"
148,Montenegro,324,,9,,315,0,,516,14,10167,16188,"628,060"
149,Yemen,310,27,77,12,13,220,,10,3,120,4,"29,764,568"
150,Eswatini,283,4,2,,168,113,,244,2,4994,4308,"1,159,118"
151,Liberia,280,7,27,,148,105,,55,5,,,"5,046,473"
152,Malawi,279,6,4,,42,233,1,15,0.2,3372,177,"19,082,694"
153,Mozambique,244,10,2,,90,152,,8,0.06,10261,329,"31,170,640"
154,Myanmar,224,17,6,,130,88,,4,0.1,24710,454,"54,378,732"
155,Benin,224,,3,,136,85,,19,0.2,30817,2548,"12,092,780"
156,Martinique,200,,14,,98,88,,533,37,,,"375,289"
157,Faeroe Islands,187,,,,187,0,,3828,,9636,197269,"48,847"
158,Mongolia,179,,,,44,135,10,55,,13641,4167,"3,273,528"
159,Zimbabwe,174,25,4,,29,141,,12,0.3,46613,3140,"14,843,588"
160,Gibraltar,169,8,,,149,20,,5016,,7553,224178,"33,692"
161,Guadeloupe,162,,14,,138,10,1,405,35,4137,10339,"400,118"
162,Guyana,150,,12,1,67,71,2,191,15,1586,2017,"786,232"
163,Brunei,141,,2,,138,1,1,323,5,19130,43764,"437,116"
164,Cayman Islands,141,,1,,68,72,,2148,15,11139,169662,"65,654"
165,Bermuda,140,,9,,92,39,2,2247,144,7171,115112,"62,296"
166,Libya,130,12,5,,50,75,,19,0.7,5591,815,"6,862,990"
167,Cambodia,125,1,,,123,2,1,7,,19842,1188,"16,698,376"
168,Syria,122,,4,,43,75,,7,0.2,,,"17,460,385"
169,Trinidad and Tobago,116,,8,,108,0,,83,6,3138,2243,"1,399,110"
170,Comoros,106,19,2,,26,78,,122,2,,,"867,877"
171,Bahamas,102,,11,,48,43,1,260,28,2091,5322,"392,918"
172,Aruba,101,,3,,98,0,,946,28,2128,19939,"106,728"
173,Monaco,99,1,4,,90,5,1,2524,102,,,"39,218"
174,Barbados,92,,7,,76,9,1,320,24,5390,18758,"287,346"
175,Angola,84,3,4,,18,62,1,3,0.1,10000,305,"32,765,461"
176,Liechtenstein,82,,1,,55,26,,2151,26,900,23610,"38,119"
177,Sint Maarten,77,,15,,60,2,1,1798,350,450,10506,"42,833"
178,Burundi,63,21,1,,33,29,,5,0.08,284,24,"11,856,133"
179,French Polynesia,60,,,,60,0,,214,,4006,14268,"280,770"
180,Macao,45,,,,45,0,,69,,,,"648,548"
181,Saint Martin,41,1,3,,33,5,1,1062,78,614,15904,"38,606"
182,Eritrea,39,,,,39,0,,11,,,,"3,542,053"
183,Botswana,35,,1,,20,14,,15,0.4,17991,7665,"2,347,237"
184,Bhutan,33,2,,,6,27,,43,,16838,21843,"770,865"
185,St. Vincent Grenadines,26,,,,15,11,,234,,593,5347,"110,911"
186,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,"97,859"
187,Gambia,25,,1,,20,4,,10,0.4,1756,729,"2,410,091"
188,Timor-Leste,24,,,,24,0,,18,,1290,980,"1,316,139"
189,Grenada,23,,,,18,5,4,204,,3007,26734,"112,479"
190,Namibia,23,,,,14,9,,9,,3412,1345,"2,536,704"
191,Curaçao,19,1,1,,14,4,,116,6,572,3487,"164,037"
192,Laos,19,,,,16,3,,3,,6432,885,"7,266,127"
193,New Caledonia,19,,,,18,1,,67,,6416,22492,"285,260"
194,Belize,18,,2,,16,0,,45,5,1572,3960,"396,969"
195,Fiji,18,,,,15,3,,20,,2431,2714,"895,890"
196,Saint Lucia,18,,,,18,0,,98,,1012,5513,"183,556"
197,Dominica,16,,,,16,0,,222,,433,6016,"71,971"
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,"53,167"
199,Falkland Islands,13,,,,13,0,,3746,,503,144957,"3,470"
200,Greenland,13,,,,11,2,,229,,2030,35763,"56,762"
201,Suriname,12,,1,,9,2,,20,2,782,1334,"586,178"
202,Turks and Caicos,12,,1,,10,1,,310,26,129,3336,"38,670"
203,Vatican City,12,,,,2,10,,14981,,,,801
204,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
205,Seychelles,11,,,,11,0,,112,,,,"98,295"
206,MS Zaandam,9,,2,,,7,,,,,,0
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,945"
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5527,"30,214"
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,931,472"
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16182,"26,202"
211,St. Barth,6,,,,6,0,,608,,137,13875,"9,874"
212,Anguilla,3,,,,3,0,,200,,41,2735,"14,991"
213,Lesotho,2,,,,1,1,,0.9,,283,132,"2,140,792"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796"
215,China,82999,4,4634,,78302,63,3,58,3,,,"1,439,323,776"
,,2040833,28857,123472,1510,664523,1252838,19427,,,,,
,,844617,44563,39315,1137,345821,459481,11281,,,,,
,,2004226,17357,173280,749,978245,852701,8796,,,,,
,,1107521,27087,30207,541,672392,404922,13621,,,,,
,,143769,6225,4092,147,60987,78690,370,,,,,
,,8794,12,125,,8188,481,4,,,,,
,,721,,15,,651,55,4,,,,,
,,6150481,124101,370506,4084,2730807,3049168,53503,789,47.5,,,
