#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
14,Germany,4005494,8878,92849,20,3763600,"+6,000",149045,1217,47628,1104,68329706,812492,"84,098,904",21,906,1,106,0.2,"1,772",6%
15,Mexico,3405294,17409,262221,725,2744885,"+17,226",398188,4798,26090,2009,9897911,75832,"130,523,501",38,498,13,133,6,"3,051",34%
16,Poland,2890161,389,75379,7,2657330,+56,157452,61,76464,1994,19936192,527442,"37,797,850",13,501,2,10,0.2,"4,166",14%
17,South Africa,2814014,8410,83343,182,2586646,"+7,905",144025,546,46755,1385,16708682,277615,"60,186,476",21,722,4,140,3,"2,393",17%
18,Ukraine,2296155,2614,53966,44,2212313,"+1,447",29876,177,52877,1243,12081160,278211,"43,424,505",19,805,4,60,1,688,19%
19,Peru,2153092,,198420,,,N/A,,1210,64251,5921,16886394,503908,"33,510,887",16,169,2,,,"6,983",13%
20,Philippines,2061084,20741,34062,189,1869376,"+21,962",157646,3050,18519,306,18963226,170390,"111,292,955",54,"3,267",6,186,2,"1,416",11%
21,Netherlands,1951886,2691,18035,9,1860188,"+3,349",73663,215,113617,1050,16593808,965910,"17,179,451",9,953,1,157,0.5,"4,288",12%
22,Iraq,1912395,4316,21042,48,1764001,"+7,415",127352,845,46327,510,14499552,351249,"41,280,019",22,"1,962",3,105,1,"3,085",13%
23,Malaysia,1824439,19057,17883,362,1550254,"+21,582",256302,978,55534,544,23162221,705031,"32,852,770",18,"1,837",1,580,11,"7,802",8%
24,Czechia,1680354,303,30406,,1647670,+7,2278,14,156569,2833,36323192,3384461,"10,732,343",6,353,0,28,,212,5%
25,Chile,1640666,474,37067,26,1597772,+654,5827,597,84969,1920,20499084,1061636,"19,308,959",12,521,1,25,1,302,8%
26,Japan,1541528,16739,16247,63,1319378,"+22,632",205903,2223,12232,129,22364286,177465,"126,020,896",82,"7,757",6,133,0.5,"1,634",7%
27,Canada,1513189,1977,27016,10,1450499,+949,35674,405,39684,709,40781599,1069517,"38,130,868",25,"1,411",1,52,0.3,936,4%
28,Bangladesh,1512026,1743,26493,61,1446003,"+3,421",39530,1396,9075,159,9038852,54249,"166,616,326",110,"6,289",18,10,0.4,237,17%
29,Thailand,1265082,15942,12631,257,1097317,"+20,351",155134,5174,18071,180,9201621,131441,"70,005,912",55,"5,542",8,228,4,"2,216",14%
30,Belgium,1192008,2298,25397,5,1105366,"+1,728",61245,194,102328,2180,18821590,1615738,"11,648,912",10,459,1,197,0.4,"5,258",6%
31,Pakistan,1175558,3980,26114,79,1057941,"+2,474",91503,5518,5203,116,17995418,79654,"225,920,740",192,"8,651",13,18,0.3,405,7%
32,Sweden,1130525,,14651,,1089055,,26819,50,111127,1440,11757024,1155678,"10,173,267",9,694,1,,,"2,636",10%
33,Israel,1112964,7993,7154,25,1015102,"+6,093",90708,677,119340,767,19534264,2094603,"9,326,000",8,"1,304",0,857,3,"9,726",6%
34,Romania,1104766,1568,34678,28,1058215,+693,11873,358,57882,1817,11666638,611247,"19,086,628",17,550,2,82,1,622,9%
35,Portugal,1045857,1713,17785,13,985714,"+2,651",42358,139,102921,1750,17151291,1687832,"10,161,727",10,571,1,169,1,"4,168",6%
36,Morocco,881042,4310,12993,70,818596,"+4,926",49453,1081,23542,347,9135804,244115,"37,424,194",42,"2,880",4,115,2,"1,321",10%
37,Hungary,813040,,30061,,777988,,4991,19,84415,3121,6606051,685880,"9,631,491",12,320,1,,,518,12%
38,Kazakhstan,808431,4830,9689,98,710025,"+8,384",88717,221,42459,509,11575012,607919,"19,040,385",24,"1,965",2,254,5,"4,659",7%
39,Jordan,800240,415,10463,9,778053,+419,11724,556,77527,1014,9357342,906535,"10,322,093",13,987,1,40,0.9,"1,136",9%
40,Switzerland,788813,,11010,,710815,,66988,272,90367,1261,9865479,1130198,"8,728,986",11,793,1,,,"7,674",8%
41,Serbia,776923,3497,7358,19,725993,"+1,271",43572,93,89343,846,5089876,585315,"8,695,956",11,"1,182",2,402,2,"5,011",15%
42,Nepal,768295,1024,10818,9,725651,"+2,195",31826,,25824,364,3952942,132866,"29,751,359",39,"2,750",8,34,0.3,"1,070",19%
43,UAE,722292,984,2045,1,711134,"+1,475",9113,,72008,204,75921545,7568925,"10,030,691",14,"4,905",0,98,0.10,909,1%
44,Austria,695131,1715,10790,5,667154,"+1,260",17187,153,76668,1190,77883338,8589956,"9,066,791",13,840,0,189,0.6,"1,896",1%
45,Cuba,680453,7854,5617,79,641179,"+6,307",33657,419,60119,496,8161597,721086,"11,318,484",17,"2,015",1,694,7,"2,974",8%
46,Tunisia,672236,2209,23773,63,632806,"+4,916",15657,504,56189,1987,2641408,220783,"11,963,843",18,503,5,185,5,"1,309",25%
47,Lebanon,606536,1015,8089,10,558955,"+1,138",39492,200,89335,1191,4780275,704071,"6,789,475",11,839,1,149,1,"5,817",13%
48,Greece,598667,2284,13843,35,548396,"+2,912",36428,381,57769,1336,15934296,1537594,"10,363,136",17,749,1,220,3,"3,515",4%
49,Georgia,562627,2684,7732,83,509181,"+2,695",45714,,141358,1943,8205880,2061697,"3,980,159",7,515,0,674,21,"11,485",7%
50,Saudi Arabia,545123,138,8572,7,533843,+211,2708,750,15377,242,27668550,780496,"35,449,968",65,"4,136",1,4,0.2,76,2%
51,Vietnam,511170,9566,12793,347,282516,"+11,848",215861,,5197,130,16083797,163508,"98,367,320",192,"7,689",6,97,4,"2,194",3%
52,Ecuador,502146,,32296,,443880,,25970,759,27963,1798,1772699,98717,"17,957,394",36,556,10,,,"1,446",28%
53,Bolivia,492220,461,18497,11,438745,"+1,109",34978,220,41503,1560,2310123,194784,"11,859,901",24,641,5,39,0.9,"2,949",21%
54,Belarus,488963,1946,3826,12,480994,"+1,765",4143,,51766,405,7879147,834155,"9,445,667",19,"2,469",1,206,1,439,6%
55,Guatemala,486819,2556,12203,48,423094,"+3,458",51522,5,26596,667,2246589,122736,"18,304,165",38,"1,500",8,140,3,"2,815",22%
56,Costa Rica,472315,,5568,,377597,,89150,453,91734,1081,2110681,409940,"5,148,756",11,925,2,,,"17,315",22%
57,Bulgaria,461545,854,19083,32,408043,+192,34419,338,67018,2771,4319889,627265,"6,886,868",15,361,2,124,5,"4,998",11%
58,Panama,459077,,7073,,445207,,6797,108,104467,1610,3694522,840724,"4,394,453",10,621,1,,,"1,547",12%
59,Paraguay,458844,45,15889,25,438337,+256,4618,87,63417,2196,1785642,246793,"7,235,391",16,455,4,6,3,638,26%
60,Sri Lanka,451401,,9806,,380166,,61429,,20977,456,4855036,225618,"21,518,789",48,"2,194",4,,,"2,855",9%
61,Azerbaijan,439562,3305,5800,40,380710,"+3,423",53052,,42899,566,4535906,442678,"10,246,523",23,"1,767",2,323,4,"5,178",10%
62,Myanmar,412587,3078,15795,102,360494,"+2,420",36298,,7524,288,3754144,68458,"54,838,403",133,"3,472",15,56,2,662,11%
63,Kuwait,410270,103,2423,1,405770,+187,2077,59,94430,558,3837914,883359,"4,344,680",11,"1,793",1,24,0.2,478,11%
64,Slovakia,395861,329,12549,,381428,+93,1884,27,72465,2297,3348585,612985,"5,462,752",14,435,2,60,,345,12%
65,Uruguay,385557,134,6034,,378164,+76,1359,17,110542,1730,3380101,969098,"3,487,883",9,578,1,38,,390,11%
66,Croatia,377299,882,8362,7,364485,+579,4452,59,92578,2052,2584008,634040,"4,075,468",11,487,2,216,2,"1,092",15%
67,Ireland,355639,1703,5112,,301907,"+2,709",48620,56,71092,1022,6415912,1282528,"5,002,550",14,979,1,340,,"9,719",6%
68,Palestine,351809,1585,3720,14,322055,"+1,080",26034,52,67135,710,2222212,424059,"5,240,337",15,"1,409",2,302,3,"4,968",16%
69,Dominican Republic,351453,253,4012,3,342169,+147,5272,142,32021,366,1969687,179459,"10,975,666",31,"2,736",6,23,0.3,480,18%
70,Denmark,348347,438,2590,3,334468,+984,11289,26,59893,445,81604773,14030645,"5,816,181",17,"2,246",0,75,0.5,"1,941",0%
71,Honduras,343807,1299,9023,25,107551,+35,227233,623,34076,894,991447,98266,"10,089,414",29,"1,118",10,129,2,"22,522",35%
72,Venezuela,338300,,4072,,322162,,12066,681,11937,144,3359014,118521,"28,341,142",84,"6,960",8,,,426,10%
73,Libya,313504,,4308,,225676,,83520,,44908,617,1542967,221025,"6,980,956",22,"1,620",5,,,"11,964",20%
74,Ethiopia,313468,1120,4749,18,283151,"+2,730",25568,732,2650,40,3270272,27644,"118,298,506",377,"24,910",36,9,0.2,216,10%
75,Oman,302466,,4070,,292181,,6215,48,57517,774,1550000,294749,"5,258,703",17,"1,292",3,,,"1,182",20%
76,Lithuania,302014,833,4598,6,283305,"+1,133",14111,105,112795,1717,4481224,1673634,"2,677,542",9,582,1,311,2,"5,270",7%
77,Egypt,289684,331,16776,10,241415,+439,31493,90,2770,160,3068679,29338,"104,597,443",361,"6,235",34,3,0.10,301,9%
78,Bahrain,272916,109,1388,,270576,+117,952,1,154129,784,6004130,3390817,"1,770,703",6,"1,276",0,62,,538,5%
79,Slovenia,269990,741,4455,2,258850,+385,6685,21,129848,2143,1461572,702924,"2,079,274",8,467,1,356,1.0,"3,215",18%
80,Moldova,269986,384,6426,7,258849,+439,4711,186,67112,1597,1593351,396067,"4,022,933",15,626,3,95,2,"1,171",17%
81,S. Korea,258913,1803,2315,7,230405,"+1,787",26193,367,5045,45,13350361,260134,"51,321,075",198,"22,169",4,35,0.1,510,2%
82,Armenia,244602,621,4904,12,228736,+522,10962,,82364,1651,1567094,527684,"2,969,756",12,606,2,209,4,"3,691",16%
83,Kenya,239692,840,4778,21,227274,"+1,237",7640,147,4345,87,2406052,43620,"55,159,155",230,"11,544",23,15,0.4,139,10%
84,Qatar,233437,157,602,,230449,+281,2386,24,83139,214,2526413,899782,"2,807,805",12,"4,664",1,56,,850,9%
85,Mongolia,228685,3696,957,6,200874,"+2,644",26854,192,68464,287,3647780,1092077,"3,340,222",15,"3,490",1,"1,107",2,"8,040",6%
86,Bosnia and Herzegovina,216124,,9862,,192218,,14044,,66361,3028,1148516,352652,"3,256,799",15,330,3,,,"4,312",19%
87,Zambia,207028,144,3614,3,201981,+338,1433,95,10904,190,2303735,121335,"18,986,518",92,"5,254",8,8,0.2,75,9%
88,Algeria,197659,351,5399,26,134675,+285,57585,44,4414,121,230861,5155,"44,779,606",227,"8,294",194,8,0.6,"1,286",86%
89,Nigeria,195052,964,2522,27,182463,"+2,784",10067,11,920,12,2779725,13104,"212,122,985","1,088","84,109",76,5,0.1,47,7%
90,North Macedonia,179587,708,6045,32,158441,+573,15101,,86204,2902,1182940,567828,"2,083,273",12,345,2,340,15,"7,249",15%
91,Kyrgyzstan,176347,154,2546,5,170396,+135,3405,131,26517,383,1657020,249159,"6,650,458",38,"2,612",4,23,0.8,512,11%
92,Norway,166200,1149,822,,88952,,76426,13,30378,150,7316424,1337300,"5,471,043",33,"6,656",1,210,,"13,969",2%
93,Botswana,159317,,2276,,151895,,5146,1,66181,945,1647822,684515,"2,407,284",15,"1,058",1,,,"2,138",10%
94,Uzbekistan,159209,648,1106,7,151067,+717,7036,23,4677,32,1377915,40481,"34,038,405",214,"30,776",25,19,0.2,207,12%
95,Afghanistan,153420,25,7130,2,111513,+213,34777,1124,3840,178,752420,18831,"39,955,528",260,"5,604",53,0.6,0.05,870,20%
96,Albania,150101,984,2512,4,135961,+640,11628,3,52225,874,1077340,374844,"2,874,101",19,"1,144",3,342,1,"4,046",14%
97,Mozambique,147785,354,1877,5,136629,+991,9279,32,4578,58,862598,26722,"32,280,272",218,"17,198",37,11,0.2,287,17%
98,Latvia,144160,360,2584,,138376,+160,3200,30,77437,1388,3668962,1970824,"1,861,639",13,720,1,193,,"1,719",4%
99,Estonia,143533,352,1297,1,135317,+630,6919,17,108116,977,1772991,1335502,"1,327,584",9,"1,024",1,265,0.8,"5,212",8%
100,Finland,129192,87,1030,,46000,,82162,21,23274,186,6675018,1202524,"5,550,842",43,"5,389",1,16,,"14,802",2%
101,Namibia,125494,181,3407,8,119796,+50,2291,22,48362,1313,666335,256790,"2,594,865",21,762,4,70,3,883,19%
102,Zimbabwe,125425,94,4466,9,115089,+450,5870,12,8297,295,1285319,85026,"15,116,815",121,"3,385",12,6,0.6,388,10%
103,Uganda,120466,89,3041,3,95607,+17,21818,438,2540,64,1593197,33590,"47,430,416",394,"15,597",30,2,0.06,460,8%
104,Ghana,120452,,1052,,112460,,6940,60,3784,33,1634485,51345,"31,833,128",264,"30,260",19,,,218,7%
105,Montenegro,117632,552,1753,5,107636,+595,8243,11,187265,2791,635400,1011527,"628,159",5,358,1,879,8,"13,122",19%
106,Cyprus,114899,295,513,1,90755,,23631,43,94358,421,9366973,7692437,"1,217,686",11,"2,374",0,242,0.8,"19,406",1%
107,El Salvador,96067,,2952,8,81339,,11776,133,14724,452,1221446,187204,"6,524,671",68,"2,210",5,,1,"1,805",8%
108,Cambodia,94839,422,1950,13,90273,+376,2616,,5582,115,2131517,125453,"16,990,518",179,"8,713",8,25,0.8,154,4%
109,Rwanda,89524,352,1117,5,45358,+10,43049,24,6717,84,2498157,187434,"13,328,223",149,"11,932",5,26,0.4,"3,230",4%
110,Cameroon,84210,,1357,,80433,,2420,152,3082,50,1751774,64121,"27,319,697",324,"20,132",16,,,89,5%
111,Maldives,81810,157,226,,79569,+121,2015,18,148285,410,1367729,2479077,"551,709",7,"2,441",0,285,,"3,652",6%
112,Luxembourg,76102,,830,,74161,,1111,9,119296,1301,3432801,5381198,"637,925",8,769,0,,,"1,742",2%
113,Senegal,73104,57,1794,9,63461,+369,7849,30,4235,104,750008,43452,"17,260,502",236,"9,621",23,3,0.5,455,10%
114,Jamaica,70657,868,1593,8,48691,+111,20373,50,23739,535,555298,186570,"2,976,360",42,"1,868",5,292,3,"6,845",13%
115,Singapore,68469,259,55,,66512,+144,1902,5,11596,9,17773017,3010132,"5,904,397",86,"107,353",0,44,,322,0%
116,Malawi,60803,75,2206,3,49025,+381,9572,285,3085,112,390395,19808,"19,708,735",324,"8,934",50,4,0.2,486,16%
117,Australia,59968,1758,1036,4,34413,,24519,125,2320,40,32440577,1255088,"25,847,257",431,"24,949",1,68,0.2,949,0%
118,Ivory Coast,56735,127,464,9,54441,+149,1830,,2090,17,888751,32743,"27,143,245",478,"58,498",31,5,0.3,67,6%
119,DRC,55307,,1061,,30858,,23388,,596,11,306299,3303,"92,746,543","1,677","87,414",303,,,252,18%
120,Réunion,50346,,342,,47752,,2252,33,55765,379,173764,192468,"902,819",18,"2,640",5,,,"2,494",29%
121,Guadeloupe,49381,,539,,2250,,46592,23,123390,1347,398899,996739,"400,204",8,742,1,,,"116,421",12%
122,Angola,48475,214,1258,10,43817,+22,3400,8,1423,37,830836,24392,"34,062,048",703,"27,076",41,6,0.3,100,6%
123,Fiji,47709,200,510,2,30345,+13,16854,39,52771,564,381007,421432,"904,077",19,"1,773",2,221,2,"18,642",13%
124,Trinidad and Tobago,45487,187,1325,7,40265,+269,3897,22,32379,943,314800,224086,"1,404,816",31,"1,060",4,133,5,"2,774",14%
125,Eswatini,44134,120,1144,12,37661,+779,5329,10,37584,974,322065,274268,"1,174,271",27,"1,026",4,102,10,"4,538",14%
126,Madagascar,42881,3,957,1,41308,+6,616,5,1503,34,245776,8616,"28,524,547",665,"29,806",116,0.1,0.04,22,17%
127,French Polynesia,40178,,480,,33500,,6198,57,142064,1697,26355,93188,"282,816",7,589,11,,,"21,915",0%
128,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5296,"45,048,592","1,194","15,879",189,,,71,16%
129,Martinique,37192,,442,,104,,36646,1,99199,1179,335215,894090,"374,923",10,848,1,,,"97,743",11%
130,Malta,36426,62,442,1,34869,+33,1115,2,82239,998,1204857,2720222,"442,926",12,"1,002",0,140,2,"2,517",3%
131,Cabo Verde,35739,,315,,34493,,931,23,63471,559,208220,369789,"563,078",16,"1,788",3,,,"1,653",17%
132,French Guiana,35721,,221,,9995,,25505,23,116073,718,368315,1196815,"307,746",9,"1,393",1,,,"82,877",10%
133,Mauritania,34111,122,733,3,31386,+208,1992,16,7117,153,450576,94012,"4,792,744",141,"6,539",11,25,0.6,416,8%
134,Suriname,30535,415,735,2,24829,+68,4971,12,51509,1240,106776,180120,"592,806",19,807,6,700,3,"8,386",29%
135,Guinea,29842,100,352,6,27618,+103,1872,24,2202,26,541912,39994,"13,549,772",454,"38,494",25,7,0.4,138,6%
136,Syria,28423,120,2033,4,22550,+19,3840,,1579,113,103566,5754,"17,998,581",633,"8,853",174,7,0.2,213,27%
137,Guyana,26295,183,640,4,23514,+81,2141,35,33242,809,274377,346868,"791,013",30,"1,236",3,231,5,"2,707",10%
138,Gabon,26079,,167,,25723,,189,11,11402,73,1102271,481919,"2,287,253",88,"13,696",2,,,83,2%
139,Togo,22234,254,193,3,17358,+132,4683,,2614,23,470674,55334,"8,506,014",383,"44,073",18,30,0.4,551,5%
140,Haiti,20977,,586,,18294,,2097,,1814,51,110525,9556,"11,565,712",551,"19,737",105,,,181,19%
141,Seychelles,20144,,105,,19500,,539,,203345,1060,21504,217074,"99,063",5,943,5,,,"5,441",94%
142,Mayotte,19875,,175,,2964,,16736,,70849,624,176919,630671,"280,525",14,"1,603",2,,,"59,660",11%
143,Bahamas,18694,,412,,14893,,3389,15,47010,1036,135479,340693,"397,657",21,965,3,,,"8,522",14%
144,Papua New Guinea,17926,,192,,17547,,187,7,1960,21,150870,16496,"9,145,735",510,"47,634",61,,,20,12%
145,Somalia,17726,96,997,5,8663,+59,8066,,1080,61,204749,12475,"16,412,174",926,"16,462",80,6,0.3,491,9%
146,Timor-Leste,17468,89,78,,13129,+253,4261,,12960,58,169501,125753,"1,347,887",77,"17,281",8,66,,"3,161",10%
147,Tajikistan,16963,50,124,,16829,+53,10,,1733,13,,,"9,788,638",577,"78,941",,5,,1,0%
148,Benin,16946,,135,,11890,,4921,5,1356,11,604310,48364,"12,494,966",737,"92,555",21,,,394,3%
149,Belize,16750,,363,,15161,,1226,3,41247,894,226988,558956,"406,093",24,"1,119",2,,,"3,019",7%
150,Taiwan,16013,1,837,,15013,+17,163,,671,35,5138814,215306,"23,867,464","1,491","28,515",5,0.04,,7,0%
151,Laos,15761,156,16,1,5568,+105,10177,,2130,2,390871,52824,"7,399,449",469,"462,466",19,21,0.1,"1,375",4%
152,Curaçao,15452,39,149,1,14940,+40,363,4,93716,904,243834,1478839,"164,882",11,"1,107",1,237,6,"2,202",6%
153,Andorra,15055,,130,,14874,,51,4,194484,1679,193595,2500904,"77,410",5,595,0,,,659,8%
154,Mali,14930,11,541,1,14130,+6,259,,713,26,388344,18551,"20,933,369","1,402","38,694",54,0.5,0.05,12,4%
155,Aruba,14812,48,150,1,14137,+88,525,14,138044,1398,177885,1657844,"107,299",7,715,1,447,9,"4,893",8%
156,Lesotho,14395,,403,,6830,,7162,,6658,186,146630,67815,"2,162,200",150,"5,365",15,,,"3,312",10%
157,Burkina Faso,13827,11,171,,13546,+1,110,,641,8,211719,9814,"21,574,178","1,560","126,165",102,0.5,,5,7%
158,Congo,13588,,183,,12421,,984,,2393,32,188207,33152,"5,677,154",418,"31,023",30,,,173,7%
159,Burundi,12585,,38,,773,,11774,,1023,3,345742,28097,"12,305,105",978,"323,819",36,,,957,4%
160,Hong Kong,12114,,212,,11798,,104,,1601,28,23570776,3114353,"7,568,435",625,"35,700",0,,,14,0%
161,Djibouti,11775,7,157,,11583,+13,35,,11718,156,208247,207240,"1,004,860",85,"6,400",5,7,,35,6%
162,Nicaragua,11735,,200,,4225,,7310,,1747,30,,,"6,717,086",572,"33,585",,,,"1,088",0%
163,South Sudan,11473,,120,,10948,,405,,1011,11,212924,18763,"11,347,804",989,"94,565",53,,,36,5%
164,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12221,"4,928,253",436,"49,283",82,,,880,19%
165,Mauritius,11181,,31,,1854,,9296,,8775,24,358675,281479,"1,274,250",114,"41,105",4,,,"7,295",3%
166,Iceland,11010,54,33,,10220,+73,757,10,32020,96,991918,2884782,"343,845",31,"10,420",0,157,,"2,202",1%
167,Channel Islands,10738,,95,,10225,,418,,61100,541,832867,4739065,"175,745",16,"1,850",0,,,"2,378",1%
168,Equatorial Guinea,9760,,128,,8939,,693,1,6699,88,195087,133908,"1,456,877",149,"11,382",7,,,476,5%
169,Gambia,9736,,323,,9345,,68,3,3900,129,101817,40790,"2,496,125",256,"7,728",25,,,27,10%
170,Saint Lucia,9025,138,116,,6567,+113,2342,2,48886,628,71751,388656,"184,613",20,"1,591",3,748,,"12,686",13%
171,Yemen,8056,38,1519,6,4961,+24,1576,23,263,50,265253,8670,"30,595,681","3,798","20,142",115,1,0.2,52,3%
172,Isle of Man,6809,30,38,,6490,+45,281,1,79580,444,83753,978857,"85,562",13,"2,252",1,351,,"3,284",8%
173,Eritrea,6647,1,38,,6597,+2,12,,1844,11,23693,6574,"3,604,026",542,"94,843",152,0.3,,3,28%
174,Sierra Leone,6372,1,121,,4364,+3,1887,,780,15,160729,19680,"8,167,126","1,282","67,497",51,0.1,,231,4%
175,Guinea-Bissau,5890,21,121,1,4945,+24,824,4,2912,60,93102,46033,"2,022,486",343,"16,715",22,10,0.5,407,6%
176,Niger,5880,11,199,,5609,+34,72,,233,8,145597,5771,"25,230,472","4,291","126,786",173,0.4,,3,4%
177,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24677,"5,196,931",952,"35,114",41,,,500,4%
178,Gibraltar,5386,10,97,,5198,+7,91,1,159922,2880,340683,10115591,"33,679",6,347,0,297,,"2,702",2%
179,San Marino,5321,,90,,5150,,81,1,156431,2646,75461,2218462,"34,015",6,378,0,,,"2,381",7%
180,Barbados,5248,65,51,,4713,+6,484,,18236,177,270263,939101,"287,789",55,"5,643",1,226,,"1,682",2%
181,Chad,4995,,174,,4816,,5,,294,10,140246,8261,"16,977,418","3,399","97,571",121,,,0.3,4%
182,Comoros,4084,1,147,,3906,,31,,4582,165,,,"891,310",218,"6,063",,1,,35,0%
183,Sint Maarten,3824,27,57,1,3528,+23,239,14,88013,1312,41509,955372,"43,448",11,762,1,621,23,"5,501",9%
184,New Zealand,3748,19,27,1,2971,+23,750,5,749,5,3048105,609365,"5,002,100","1,335","185,263",2,4,0.2,150,0%
185,Saint Martin,3463,,45,,1399,,2019,7,87806,1141,54303,1376886,"39,439",11,876,1,,,"51,193",6%
186,Liechtenstein,3314,13,59,,3189,,66,3,86625,1542,49126,1284105,"38,257",12,648,1,340,,"1,725",7%
187,Monaco,3232,8,33,,3120,+5,79,6,81680,834,54960,1388966,"39,569",12,"1,199",1,202,,"1,997",6%
188,Brunei,3219,126,14,2,1468,+171,1737,32,7276,32,245886,555801,"442,399",137,"31,600",2,285,5,"3,926",1%
189,Bermuda,3048,,34,,2724,,290,1,49156,548,473429,7635090,"62,007",20,"1,824",0,,,"4,677",1%
190,Turks and Caicos,2692,18,20,,2583,+14,89,1,68443,508,94789,2409972,"39,332",15,"1,967",0,458,,"2,263",3%
191,Sao Tome and Principe,2683,26,37,,2456,+7,190,,11981,165,14689,65596,"223,931",83,"6,052",15,116,,848,18%
192,British Virgin Islands,2640,,37,,2537,,66,7,86651,1214,78999,2592937,"30,467",12,823,0,,,"2,166",3%
193,Bhutan,2596,,3,,2577,+3,16,,3321,4,798573,1021737,"781,584",301,"260,528",1,,,20,0%
194,St. Vincent Grenadines,2361,3,12,,2305,,44,2,21203,108,68085,611428,"111,354",47,"9,280",2,27,,395,3%
195,Dominica,1832,,4,,1210,,618,,25375,55,50570,700454,"72,196",39,"18,049",1,,,"8,560",4%
196,Caribbean Netherlands,1808,,17,,1754,,37,,68203,641,20707,781131,"26,509",15,"1,559",1,,,"1,396",9%
197,Antigua and Barbuda,1759,9,46,2,1349,,364,9,17789,465,17409,176058,"98,882",56,"2,150",6,91,20,"3,681",10%
198,St. Barth,1534,,2,,462,,1070,,154762,202,38369,3870964,"9,912",6,"4,956",0,,,"107,950",4%
199,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,"61,725,298","45,154","1,234,506",,,,18,0%
200,Saint Kitts and Nevis,1197,31,5,,663,+4,529,1,22315,93,32323,602580,"53,641",45,"10,728",2,578,,"9,862",4%
201,Grenada,1098,,5,,225,,868,,9705,44,60714,536646,"113,136",103,"22,627",2,,,"7,672",2%
202,Faeroe Islands,1006,4,2,,997,+2,7,,20497,41,411000,8373913,"49,081",49,"24,541",0,81,,143,0%
203,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
