#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
46,Argentina,10649,,433,,3062,7154,171,236,10,121278,2686,"45,150,850"
47,Panama,10267,,295,,6275,3697,72,2384,68,55018,12774,"4,307,167"
48,Afghanistan,9216,,205,,996,8015,19,237,5,27889,718,"38,826,954"
49,Czechia,8813,,312,,6025,2476,29,823,29,387127,36157,"10,706,906"
50,Bahrain,8414,,12,,4096,4306,7,4966,7,269179,158872,"1,694,317"
51,Norway,8332,,235,,7727,370,13,1538,43,229769,42419,"5,416,680"
52,Kazakhstan,7919,322,35,,4096,3788,31,422,2,635712,33901,"18,752,041"
53,Algeria,7918,,582,,4256,3080,22,181,13,,,"43,761,439"
54,Morocco,7332,,197,,4377,2758,1,199,5,123402,3348,"36,862,538"
55,Nigeria,7261,,221,,2007,5033,7,35,1,41907,204,"205,542,168"
56,Malaysia,7137,,115,,5859,1163,9,221,4,491729,15214,"32,320,265"
57,Australia,7108,13,102,1,6490,516,5,279,4,1188135,46653,"25,467,448"
58,Moldova,6847,,237,,3369,3241,251,1697,59,40565,10053,"4,034,922"
59,Oman,6794,,34,,1821,4939,31,1334,7,72000,14142,"5,091,392"
60,Finland,6537,,306,,4800,1431,21,1180,55,163000,29423,"5,539,822"
61,Ghana,6486,,31,,1951,4504,12,209,1,192194,6200,"30,998,526"
62,Armenia,5928,,74,,2874,2980,10,2001,25,47654,16085,"2,962,665"
63,Bolivia,5579,392,230,15,575,4774,3,479,20,14803,1270,"11,655,388"
64,Cameroon,4400,,159,,1822,2419,28,166,6,,,"26,468,556"
65,Luxembourg,3981,,109,,3748,124,5,6371,174,65724,105186,"624,836"
66,Iraq,3964,,147,,2532,1285,,99,4,175830,4383,"40,118,148"
67,Azerbaijan,3855,,46,,2399,1410,42,381,5,252496,24927,"10,129,286"
68,Hungary,3678,,476,,1587,1615,23,381,49,155801,16124,"9,662,856"
69,Honduras,3477,273,167,11,439,2871,13,352,17,11820,1196,"9,886,968"
70,Sudan,3378,,137,,372,2869,,77,3,394,9,"43,730,378"
71,Guinea,3067,,19,,1575,1473,24,234,1,13726,1049,"13,090,666"
72,Thailand,3037,,56,,2910,71,61,44,0.8,328073,4701,"69,781,627"
73,Uzbekistan,3028,,13,,2492,523,4,91,0.4,460000,13766,"33,415,264"
74,Senegal,2909,,33,,1311,1565,6,174,2,32883,1970,"16,691,939"
75,Greece,2874,,169,,1374,1331,19,276,16,147958,14188,"10,428,193"
76,Guatemala,2743,231,51,3,222,2470,5,153,3,25464,1424,"17,877,985"
77,Tajikistan,2551,,44,,1089,1418,,268,5,,,"9,512,877"
78,Bosnia and Herzegovina,2372,,141,,1614,617,4,723,43,57507,17517,"3,282,865"
79,Bulgaria,2372,,125,,769,1478,29,341,18,71605,10297,"6,953,654"
80,Ivory Coast,2341,,29,,1146,1166,,89,1,22233,845,"26,301,903"
81,Djibouti,2270,,10,,1064,1196,,2301,10,22097,22402,"986,402"
82,Croatia,2243,,99,,2011,133,5,546,24,59911,14585,"4,107,806"
83,DRC,1945,,63,,312,1570,,22,0.7,,,"89,234,236"
84,North Macedonia,1921,,112,,1387,422,21,922,54,24018,11528,"2,083,383"
85,Cuba,1916,,81,,1631,204,4,169,7,90911,8026,"11,327,329"
86,Estonia,1807,,64,,1508,235,2,1362,48,74604,56244,"1,326,442"
87,Iceland,1803,,10,,1791,2,,5287,29,58225,170745,"341,006"
88,Gabon,1728,,12,,402,1314,6,779,5,8622,3884,"2,219,628"
89,El Salvador,1725,,33,,570,1122,26,266,5,67663,10437,"6,482,732"
90,Lithuania,1604,,61,,1111,432,17,588,22,259043,95029,"2,725,949"
91,Somalia,1594,,61,,204,1329,2,101,4,,,"15,840,585"
92,Mayotte,1521,,19,,894,608,11,5591,70,5200,19114,"272,048"
93,New Zealand,1504,,21,,1455,28,1,312,4,255850,53103,"4,818,013"
94,Slovakia,1503,,28,,1256,219,2,275,5,154529,28305,"5,459,368"
95,Slovenia,1468,,106,,1340,22,3,706,51,75110,36130,"2,078,908"
96,Kyrgyzstan,1350,,14,,939,397,5,207,2,98281,15092,"6,512,107"
97,Maldives,1274,,4,,109,1161,9,2362,7,11775,21827,"539,469"
98,Kenya,1161,,50,,380,731,1,22,0.9,55074,1027,"53,634,644"
99,Guinea-Bissau,1114,,6,,42,1066,,568,3,1500,764,"1,962,592"
100,Lebanon,1086,,26,,663,397,3,159,4,69610,10194,"6,828,536"
101,Sri Lanka,1068,,9,,620,439,1,50,0.4,51094,2387,"21,403,762"
102,Hong Kong,1066,,4,,1029,33,1,142,0.5,168291,22467,"7,490,427"
103,Tunisia,1048,,47,,903,98,3,89,4,46628,3950,"11,805,138"
104,Latvia,1030,,22,,712,296,2,545,12,96366,51035,"1,888,237"
105,Albania,981,,31,,777,173,3,341,11,12933,4494,"2,878,120"
106,Mali,969,,62,,560,347,,48,3,3483,173,"20,181,288"
107,Equatorial Guinea,960,,11,,165,784,,687,8,854,611,"1,397,381"
108,Venezuela,944,,10,,262,672,2,33,0.4,735426,25855,"28,444,157"
109,Niger,937,,60,,764,113,,39,2,5971,248,"24,098,369"
110,Cyprus,927,,17,,561,349,10,768,14,95349,79035,"1,206,416"
111,Zambia,920,,7,,336,577,1,50,0.4,20011,1092,"18,322,805"
112,Costa Rica,911,,10,,600,301,4,179,2,22554,4432,"5,089,080"
113,Paraguay,838,,11,,264,563,,118,2,21987,3087,"7,122,901"
114,Burkina Faso,814,,52,,672,90,,39,2,,,"20,835,388"
115,Haiti,812,78,25,,22,765,,71,2,2582,227,"11,387,245"
116,Andorra,762,,51,,652,59,3,9864,660,3750,48542,"77,252"
117,Uruguay,753,,20,,603,130,5,217,6,37178,10707,"3,472,463"
118,Georgia,723,,12,,495,216,6,181,3,45707,11456,"3,989,952"
119,Diamond Princess,712,,13,,651,48,4,,,,,0
120,Jordan,700,,9,,461,230,5,69,0.9,159320,15632,"10,192,121"
121,San Marino,661,,41,,254,366,1,19485,1209,3873,114167,"33,924"
122,Chad,611,,58,,196,357,,37,4,,,"16,369,695"
123,Sierra Leone,606,,38,,230,338,,76,5,,,"7,958,421"
124,Malta,600,,6,,469,125,1,1359,14,57784,130905,"441,420"
125,South Sudan,563,,6,,6,551,,50,0.5,3356,300,"11,179,329"
126,Channel Islands,558,,45,,508,5,,3213,259,5342,30756,"173,689"
127,Nepal,548,32,3,,70,475,1,19,0.1,124674,4288,"29,077,526"
128,Jamaica,544,10,9,,191,344,,184,3,9554,3228,"2,959,800"
129,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,531,669"
130,CAR,479,,,,18,461,,99,,11570,2400,"4,820,296"
131,Congo,469,,16,,137,316,,85,3,,,"5,502,218"
132,Réunion,449,,1,,411,37,2,502,1,17200,19226,"894,627"
133,Madagascar,448,,2,,135,311,2,16,0.07,5670,205,"27,607,404"
134,Taiwan,441,,7,,408,26,,19,0.3,70338,2954,"23,812,274"
135,Ethiopia,433,,5,,128,300,,4,0.04,73205,639,"114,630,633"
136,Palestine,423,,2,,346,75,,83,0.4,44876,8821,"5,087,651"
137,Togo,363,,12,,121,230,,44,1,14767,1789,"8,256,184"
138,Cabo Verde,362,,3,,95,264,,652,5,892,1606,"555,327"
139,Isle of Man,336,,24,,303,9,2,3954,282,4393,51691,"84,985"
140,Mauritius,332,,10,,322,0,,261,8,101052,79472,"1,271,548"
141,Montenegro,324,,9,,314,1,,516,14,10167,16188,"628,058"
142,Vietnam,324,,,,267,57,2,3,,275000,2828,"97,243,794"
143,Rwanda,321,,,,222,99,,25,,55968,4334,"12,914,674"
144,Nicaragua,279,,17,,199,63,,42,3,,,"6,615,901"
145,French Guiana,261,,1,,141,119,,877,3,,,"297,772"
146,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,"218,697"
147,Liberia,249,,24,,136,89,,49,5,,,"5,043,867"
148,Eswatini,225,,2,,119,104,,194,2,4994,4309,"1,158,855"
149,Yemen,209,,33,,11,165,,7,1,120,4,"29,750,177"
150,Mauritania,200,,6,,7,187,,43,1,2583,557,"4,635,263"
151,Myanmar,199,,6,,116,77,,4,0.1,17152,315,"54,370,772"
152,Martinique,197,,14,,91,92,,525,37,,,"375,295"
153,Faeroe Islands,187,,,,187,0,,3829,,9084,185984,"48,843"
154,Uganda,175,,,,68,107,,4,,81682,1793,"45,566,443"
155,Mozambique,164,,,,48,116,,5,,7480,240,"31,151,425"
156,Guadeloupe,156,,13,,115,28,3,390,32,3573,8930,"400,117"
157,Gibraltar,151,,,,147,4,,4482,,6101,181082,"33,692"
158,Brunei,141,,1,,136,4,2,323,2,18193,41629,"437,024"
159,Mongolia,141,,,,30,111,27,43,,12341,3771,"3,272,373"
160,Benin,135,,3,,61,71,,11,0.2,26792,2217,"12,085,815"
161,Cayman Islands,129,,1,,61,67,,1965,15,8426,128373,"65,637"
162,Bermuda,128,,9,,81,38,2,2055,144,6133,98441,"62,301"
163,Guyana,127,,10,,57,60,3,162,13,1366,1738,"786,150"
164,Cambodia,123,,,,122,1,,7,,15830,948,"16,693,317"
165,Trinidad and Tobago,116,,8,,108,0,,83,6,2866,2049,"1,399,011"
166,Aruba,101,,3,,95,3,4,946,28,2061,19313,"106,718"
167,Bahamas,97,,11,,44,42,1,247,28,1910,4862,"392,836"
168,Monaco,97,,4,,90,3,1,2474,102,,,"39,212"
169,Barbados,90,,7,,70,13,4,313,24,4541,15804,"287,338"
170,Malawi,82,,3,,28,51,1,4,0.2,2411,126,"19,071,854"
171,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,"38,117"
172,Comoros,78,,1,,18,59,,90,1,,,"867,471"
173,Sint Maarten,77,,15,,59,3,1,1798,350,437,10205,"42,823"
174,Libya,72,,3,,38,31,,10,0.4,4351,634,"6,860,947"
175,Angola,60,,3,,17,40,,2,0.09,6136,187,"32,743,009"
176,French Polynesia,60,,,,60,0,,214,,3873,13796,"280,735"
177,Syria,59,,4,,37,18,,3,0.2,,,"17,451,066"
178,Zimbabwe,51,,4,,18,29,,3,0.3,28019,1888,"14,838,856"
179,Macao,45,,,,45,0,,69,,,,"648,355"
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,848,359"
181,Saint Martin,40,,3,,33,4,1,1036,78,,,"38,592"
182,Eritrea,39,,,,39,0,,11,,,,"3,540,980"
183,Botswana,30,,1,,19,10,,13,0.4,16100,6862,"2,346,198"
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,"97,842"
185,Gambia,25,,1,,13,11,,10,0.4,1476,613,"2,408,601"
186,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,590"
187,Grenada,22,,,,17,5,4,196,,3007,26736,"112,468"
188,Bhutan,21,,,,6,15,,27,,15293,19844,"770,679"
189,Laos,19,,,,14,5,,3,,5044,694,"7,263,819"
190,Namibia,19,,,,14,5,,7,,2681,1057,"2,535,696"
191,Belize,18,,2,,16,0,,45,5,1435,3616,"396,811"
192,Fiji,18,,,,15,3,,20,,1300,1451,"895,748"
193,New Caledonia,18,,,,18,0,,63,,5454,19123,"285,200"
194,Saint Lucia,18,,,,18,0,,98,,867,4724,"183,538"
195,St. Vincent Grenadines,18,,,,14,4,,162,,175,1578,"110,903"
196,Curaçao,16,,1,,14,1,,98,6,504,3073,"164,022"
197,Dominica,16,,,,16,0,,222,,433,6017,"71,967"
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7355,"53,159"
199,Falkland Islands,13,,,,13,0,,3749,,426,122837,"3,468"
200,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,"38,659"
201,Vatican City,12,,,,2,10,,14981,,,,801
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,063"
204,Greenland,11,,,,11,0,,194,,1767,31131,"56,760"
205,Seychelles,11,,,,11,0,,112,,,,"98,282"
206,MS Zaandam,9,,2,,,7,,,,,,0
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,"30,209"
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,927,762"
209,Caribbean Netherlands,6,,,,6,0,,229,,424,16185,"26,197"
210,St. Barth,6,,,,6,0,,608,,,,"9,874"
211,Western Sahara,6,,,,6,0,,10,,,,"595,623"
212,Anguilla,3,,,,3,0,,200,,,,"14,989"
213,Lesotho,2,,,,,2,,0.9,,,,"2,140,421"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82971,,4634,,78258,79,9,58,3,,,"1,439,323,776"
,,1828101,3552,112123,493,507180,1208798,18247,,,,,
,,580071,1884,29444,83,218738,331889,10701,,,,,
,,1868166,,168419,,849073,850674,10477,,,,,
,,912720,684,26676,2,532000,354044,4851,,,,,
,,105845,,3204,,42881,59760,296,,,,,
,,8716,13,123,1,8046,547,6,,,,,
,,721,,15,,651,55,4,,,,,
,,5304340,6133,340004,579,2158569,2805767,44582,680.5,43.6,,,
