#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
44,Guatemala,39039,,1502,,25539,,11998,5,2177,84,121125,6755,"17,931,484",459,"11,938",148,32%
45,Romania,38139,,2038,,22747,,13354,293,1983,106,967192,50296,"19,229,952",504,"9,436",20,4%
46,Nigeria,37225,,801,,15333,,21091,7,180,4,214228,1038,"206,368,270","5,544","257,638",963,17%
47,Bahrain,36936,,128,,32965,,3843,46,21677,75,735492,431651,"1,703,906",46,"13,312",2,5%
48,Afghanistan,35526,,1185,,23741,,10600,31,912,30,83937,2154,"38,968,626","1,097","32,885",464,42%
49,Armenia,34981,,650,,23502,,10829,10,11804,219,147108,49639,"2,963,555",85,"4,559",20,24%
50,Honduras,34611,776,935,35,3905,+104,29771,51,3492,94,78825,7952,"9,912,381",286,"10,601",126,44%
51,Switzerland,33634,,1971,,30300,,1363,22,3885,228,728292,84118,"8,658,017",257,"4,393",12,5%
52,Ghana,28430,,153,,24901,,3376,8,914,5,349752,11245,"31,103,295","1,094","203,290",89,8%
53,Kyrgyzstan,28251,1108,1079,42,14776,"+1,667",12396,24,4327,165,262894,40263,"6,529,474",231,"6,051",25,11%
54,Azerbaijan,27890,,363,,19490,,8037,66,2749,36,634698,62569,"10,144,003",364,"27,945",16,4%
55,Ireland,25766,,1753,,23364,,649,9,5215,355,567819,114928,"4,940,639",192,"2,818",9,5%
56,Japan,25096,,985,,19757,,4354,47,198,8,639821,5060,"126,453,763","5,039","128,379",198,4%
57,Algeria,23691,,1087,,16400,,6204,64,540,25,,,"43,889,251","1,853","40,376",,0%
58,Serbia,21253,,482,,14047,,6724,190,2433,55,558440,63929,"8,735,292",411,"18,123",16,4%
59,Moldova,21115,,695,,14467,,5953,362,5235,172,128076,31754,"4,033,417",191,"5,803",31,16%
60,Austria,19743,,711,,17659,,1373,16,2191,79,798436,88625,"9,009,195",456,"12,671",11,2%
61,Nepal,17844,,40,,11868,,5936,,612,1,632274,21681,"29,162,114","1,634","729,053",46,3%
62,Morocco,17562,,276,,15132,,2154,31,476,7,1027773,27828,"36,933,044","2,103","133,815",36,2%
63,Uzbekistan,17149,,90,,9387,,7672,70,512,3,1377915,41140,"33,493,488","1,953","372,150",24,1%
64,Cameroon,16157,,373,,13728,,2056,52,608,14,135000,5080,"26,575,402","1,645","71,248",197,12%
65,Ivory Coast,14312,,92,,8659,,5561,,542,3,83753,3172,"26,407,518","1,845","287,038",315,17%
66,Czechia,14098,,359,,8836,,4903,18,1316,34,626610,58506,"10,710,099",760,"29,833",17,2%
67,S. Korea,13816,45,296,,12643,+71,877,21,269,6,1482390,28912,"51,271,690","3,711","173,215",35,1%
68,Kenya,13771,,238,,5616,,7917,44,256,4,246361,4577,"53,826,019","3,909","226,160",218,6%
69,Denmark,13262,,611,,12251,,400,3,2289,105,1333797,230230,"5,793,334",437,"9,482",4,1%
70,Australia,12428,359,126,3,8444,,3858,38,487,5,3584339,140479,"25,515,126","2,053","202,501",7,0%
71,Venezuela,12334,,116,,6844,,5374,19,434,4,1435142,50478,"28,431,225","2,305","245,097",20,1%
72,El Salvador,12207,,344,,6831,,5032,419,1881,53,211896,32660,"6,487,997",531,"18,860",31,6%
73,Costa Rica,11534,,66,,3019,,8449,47,2263,13,68755,13490,"5,096,572",442,"77,221",74,17%
74,Sudan,10992,,693,,5707,,4592,,250,16,401,9,"43,895,856","3,993","63,342","109,466",0%
75,Ethiopia,10207,,170,,2430,,7607,35,89,1,250604,2177,"115,091,068","11,276","677,006",459,4%
76,North Macedonia,9249,,432,,4871,,3946,55,4439,207,86543,41540,"2,083,369",225,"4,823",24,11%
77,Norway,9034,,255,,8138,,641,1,1666,47,404498,74582,"5,423,504",600,"21,269",13,2%
78,Senegal,8948,,170,,6002,,2776,34,534,10,97293,5804,"16,763,312","1,873","98,608",172,9%
79,Bulgaria,8929,,308,,4205,,4416,34,1286,44,210207,30266,"6,945,270",778,"22,550",33,4%
80,Palestine,8916,,63,,1921,,6932,,1746,12,155355,30421,"5,106,818",573,"81,061",33,6%
81,Malaysia,8800,,123,,8555,,122,3,272,4,889744,27472,"32,387,111","3,680","263,310",36,1%
82,Bosnia and Herzegovina,8479,,255,,3755,,4469,,2585,78,121529,37056,"3,279,593",387,"12,861",27,7%
83,DRC,8443,,194,,4335,,3914,,94,2,,,"89,675,142","10,621","462,243",,0%
84,Finland,7340,,328,,6880,,132,1,1325,59,311200,56161,"5,541,206",755,"16,894",18,2%
85,Madagascar,7153,,62,,3788,,3303,72,258,2,33138,1195,"27,722,535","3,876","447,138",837,22%
86,Haiti,7100,47,151,5,4095,+218,2854,,622,13,16175,1418,"11,409,648","1,607","75,561",705,44%
87,Tajikistan,6921,,57,,5629,,1235,,725,6,,,"9,547,494","1,379","167,500",,0%
88,French Guiana,6745,,38,,4714,,1993,22,22557,127,33097,110683,"299,024",44,"7,869",9,20%
89,Guinea,6590,,40,,5591,,959,24,501,3,14407,1096,"13,148,299","1,995","328,707",913,46%
90,Gabon,6433,,46,,4034,,2353,11,2887,21,59671,26781,"2,228,117",346,"48,437",37,11%
91,Mauritania,5923,,155,,3632,,2136,8,1272,33,13842,2974,"4,655,032",786,"30,032",336,43%
92,Luxembourg,5639,,111,,4464,,1064,7,9001,177,348610,556459,"626,479",111,"5,644",2,2%
93,Djibouti,5020,,56,,4868,,96,,5077,57,54235,54854,"988,719",197,"17,656",18,9%
94,CAR,4548,,55,,1400,,3093,2,941,11,28751,5948,"4,833,848","1,063","87,888",168,16%
95,Croatia,4370,,122,,3101,,1147,9,1065,30,104132,25375,"4,103,746",939,"33,637",39,4%
96,Hungary,4339,,596,,3232,,511,5,449,62,310070,32102,"9,658,919","2,226","16,206",31,1%
97,Albania,4171,,113,,2352,,1706,17,1449,39,31383,10906,"2,877,616",690,"25,466",92,13%
98,Greece,4012,,195,,1374,,2443,12,385,19,410766,39421,"10,420,026","2,597","53,436",25,1%
99,Paraguay,3748,,33,,2171,,1544,10,525,5,106345,14900,"7,137,022","1,904","216,273",67,4%
100,Zambia,3326,,128,,1620,,1578,19,181,7,69296,3765,"18,406,122","5,534","143,798",266,5%
101,Thailand,3255,5,58,,3105,+9,92,1,47,0.8,603657,8647,"69,809,782","21,447","1,203,617",116,1%
102,Nicaragua,3147,,99,,2282,,766,,475,15,,,"6,628,603","2,106","66,956",,0%
103,Somalia,3130,,93,,1462,,1575,2,197,6,,,"15,912,338","5,084","171,100",,0%
104,Equatorial Guinea,3071,,51,,842,,2178,,2186,36,16000,11389,"1,404,849",457,"27,546",88,19%
105,Maldives,2999,,15,,2369,,615,12,5543,28,67985,125664,"541,006",180,"36,067",8,4%
106,Malawi,2992,,62,,1153,,1777,4,156,3,24192,1263,"19,151,802","6,401","308,900",792,12%
107,Lebanon,2905,,41,,1562,,1302,14,426,6,216702,31758,"6,823,633","2,349","166,430",31,1%
108,Congo,2851,,50,,666,,2135,,516,9,,,"5,524,178","1,938","110,484",,0%
109,Mayotte,2808,,38,,2591,,179,3,10281,139,13000,47600,"273,112",97,"7,187",21,22%
110,Sri Lanka,2730,,11,,2041,,678,1,127,0.5,139591,6517,"21,418,202","7,845","1,947,109",153,2%
111,Mali,2475,,121,,1851,,503,,122,6,19995,986,"20,275,698","8,192","167,568","1,014",12%
112,Cuba,2446,,87,,2308,,51,,216,8,226443,19993,"11,326,219","4,631","130,186",50,1%
113,South Sudan,2211,,45,,1175,,991,,197,4,12044,1075,"11,200,478","5,066","248,900",930,18%
114,Montenegro,2188,,32,,385,,1771,7,3484,51,29632,47179,"628,071",287,"19,627",21,7%
115,Cabo Verde,2071,,21,,1063,,987,,3723,38,41634,74841,"556,300",269,"26,490",13,5%
116,Estonia,2021,,69,,1912,,40,1,1523,52,114541,86343,"1,326,586",656,"19,226",12,2%
117,Libya,1980,,49,,441,,1490,,288,7,40135,5837,"6,876,012","3,473","140,327",171,5%
118,Slovakia,1980,,28,,1538,,414,2,363,5,240205,43995,"5,459,793","2,757","194,993",23,1%
119,Hong Kong,1959,,12,,1302,,645,23,261,2,442256,58966,"7,500,220","3,829","625,018",17,0%
120,Slovenia,1953,,113,,1603,,237,3,939,54,122275,58816,"2,078,954","1,064","18,398",17,2%
121,Guinea-Bissau,1949,,26,,803,,1120,5,989,13,1500,761,"1,970,111","1,011","75,774","1,313",0%
122,Lithuania,1947,,80,,1601,,266,6,716,29,482607,177437,"2,719,872","1,397","33,998",6,0%
123,Iceland,1930,,10,,1907,,13,,5654,29,113204,331624,"341,363",177,"34,136",3,2%
124,Eswatini,1826,,23,,850,,953,5,1573,20,17559,15127,"1,160,790",636,"50,469",66,10%
125,Zimbabwe,1713,,26,,472,,1215,,115,2,103291,6945,"14,873,749","8,683","572,067",144,2%
126,Sierra Leone,1711,,66,,1261,,384,,214,8,,,"7,984,620","4,667","120,979",,0%
127,Rwanda,1629,,5,,838,,786,,126,0.4,214000,16504,"12,966,588","7,960","2,593,318",61,1%
128,Yemen,1619,,447,,714,,458,,54,15,120,4,"29,856,315","18,441","66,793","248,803",0%
129,Benin,1602,,31,,782,,789,1,132,3,72832,6001,"12,137,177","7,576","391,522",167,2%
130,New Zealand,1555,1,22,,1506,,27,,311,4,444176,88798,"5,002,100","3,217","227,368",11,0%
131,Mozambique,1507,,11,,505,,991,,48,0.4,47887,1530,"31,293,131","20,765","2,844,830",653,3%
132,Tunisia,1381,,50,,1099,,232,3,117,4,84245,7124,"11,825,060","8,563","236,501",140,2%
133,Namibia,1344,,4,,42,,1298,13,528,2,17994,7076,"2,543,124","1,892","635,781",141,7%
134,Jordan,1223,,11,,1028,,184,3,120,1,519998,50938,"10,208,437","8,347","928,040",20,0%
135,Latvia,1192,,31,,1022,,139,,632,16,182225,96676,"1,884,898","1,581","60,803",10,1%
136,Liberia,1107,,70,,547,,490,,219,14,,,"5,063,082","4,574","72,330",,0%
137,Niger,1105,,69,,1014,,22,,46,3,9052,373,"24,240,484","21,937","351,311","2,678",12%
138,Suriname,1079,,21,,656,,402,5,1838,36,1244,2120,"586,910",544,"27,948",472,87%
139,Uganda,1069,,,,1071,,-2,,23,,247646,5407,"45,800,431","42,844",,185,0%
140,Burkina Faso,1065,,53,,901,,111,,51,3,,,"20,928,130","19,651","394,870",,0%
141,Uruguay,1064,,33,,927,,104,3,306,9,90649,26091,"3,474,398","3,265","105,285",38,1%
142,Georgia,1039,,16,,900,,123,5,260,4,174558,43763,"3,988,722","3,839","249,295",23,1%
143,Cyprus,1038,,19,,847,,172,,859,16,183921,152274,"1,207,831","1,164","63,570",7,1%
144,Chad,889,,75,,801,,13,,54,5,,,"16,445,984","18,499","219,280",,0%
145,Andorra,884,,52,,803,,29,,11440,673,3750,48530,"77,272",87,"1,486",21,24%
146,Jamaica,809,19,10,,706,+13,93,,273,3,32053,10822,"2,961,879","3,661","296,188",92,3%
147,Togo,783,,15,,554,,214,2,94,2,38149,4603,"8,287,546","10,584","552,503",217,2%
148,Angola,749,,29,,221,,499,6,23,0.9,10000,304,"32,908,591","43,937","1,134,779","3,291",7%
149,Sao Tome and Principe,746,,14,,536,,196,,3401,64,2142,9765,"219,354",294,"15,668",102,35%
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
151,San Marino,699,,42,,656,,1,,20598,1238,5729,168823,"33,935",49,808,6,12%
152,Malta,677,,9,,664,,4,,1533,20,113820,257739,"441,609",652,"49,068",4,1%
153,Réunion,631,,3,,472,,156,4,705,3,35419,39545,"895,655","1,419","298,552",25,2%
154,Channel Islands,583,,47,,529,,7,,3352,270,30721,176611,"173,947",298,"3,701",6,2%
155,Syria,522,,29,,154,,339,,30,2,,,"17,519,796","33,563","604,131",,0%
156,Botswana,522,,1,,48,,473,1,222,0.4,51379,21827,"2,353,866","4,509","2,353,866",46,1%
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,807,039","117,499","2,847,954",,0%
158,Taiwan,455,,7,,440,,8,,19,0.3,79808,3351,"23,819,202","52,350","3,402,743",298,1%
159,Vietnam,384,,,,360,,24,1,4,,275000,2824,"97,384,832","253,606",,354,0%
160,Lesotho,359,,6,,69,,284,,168,3,7432,3468,"2,143,155","5,970","357,193",288,5%
161,Mauritius,343,,10,,332,,1,,270,8,205285,161402,"1,271,887","3,708","127,189",6,0%
162,Myanmar,341,,6,,278,,57,,6,0.1,102499,1883,"54,429,475","159,617","9,071,579",531,0%
163,Guyana,337,,19,,163,,155,5,428,24,3769,4791,"786,760","2,335","41,408",209,9%
164,Isle of Man,336,,24,,312,,0,,3950,282,7606,89421,"85,058",253,"3,544",11,4%
165,Comoros,334,,7,,313,,14,,384,8,,,"870,464","2,606","124,352",,0%
166,Burundi,322,,1,,207,,114,,27,0.08,6697,563,"11,905,695","36,974","11,905,695","1,778",5%
167,Mongolia,287,,,,213,,74,10,87,,30453,9282,"3,280,890","11,432",,108,1%
168,Martinique,262,,15,,98,,149,5,698,40,12227,32584,"375,248","1,432","25,017",31,2%
169,Eritrea,251,,,,155,,96,,71,,,,"3,548,895","14,139",,,0%
170,Cayman Islands,203,,1,,200,,2,,3087,15,28126,427694,"65,762",324,"65,762",2,1%
171,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,"400,128","2,052","28,581",29,1%
172,Faeroe Islands,191,,,,188,,3,,3908,,28927,591881,"48,873",256,,2,1%
173,Gibraltar,180,,,,180,,0,,5343,,17870,530424,"33,690",187,,2,1%
174,Bahamas,174,,11,,91,,72,1,442,28,3672,9333,"393,441","2,261","35,767",107,5%
175,Cambodia,171,,,,136,,35,1,10,,52502,3138,"16,730,625","97,840",,319,0%
176,Bermuda,153,,9,,137,,7,1,2457,145,16852,270654,"62,264",407,"6,918",4,1%
177,Brunei,141,,3,,138,,0,,322,7,35469,81035,"437,699","3,104","145,900",12,0%
178,Trinidad and Tobago,137,,8,,124,,5,,98,6,6133,4382,"1,399,740","10,217","174,968",228,2%
179,Aruba,115,,3,,100,,12,,1077,28,5209,48778,"106,791",929,"35,597",21,2%
180,Gambia,112,,4,,57,,51,,46,2,3681,1521,"2,419,588","21,603","604,897",657,3%
181,Monaco,109,,4,,100,,5,,2777,102,38209,973304,"39,257",360,"9,814",1,0%
182,Seychelles,108,,,,27,,81,,1098,,,,"98,380",911,,,0%
183,Barbados,106,,7,,91,,8,,369,24,9602,33410,"287,395","2,711","41,056",30,1%
184,Bhutan,90,1,,,83,+1,7,,117,,40527,52493,"772,048","8,578",,19,0%
185,Liechtenstein,86,,1,,81,,4,,2255,26,900,23601,"38,134",443,"38,134",42,10%
186,Turks and Caicos,81,,2,,22,,57,1,2091,52,1016,26224,"38,743",478,"19,372",38,8%
187,Sint Maarten,79,,15,,63,,1,,1841,350,523,12191,"42,901",543,"2,860",82,15%
188,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,9493,"97,972","1,289","32,657",105,8%
189,French Polynesia,62,,,,60,,2,,221,,4649,16545,"280,996","4,532",,60,1%
190,St. Vincent Grenadines,50,,,,29,,21,,451,,1443,13005,"110,960","2,219",,77,3%
191,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27288,"38,698",841,"12,899",37,4%
192,Macao,46,,,,46,,0,,71,,4071,6265,"649,782","14,126",,160,1%
193,Belize,40,,2,,22,,16,,101,5,2834,7121,"397,976","9,949","198,988",140,1%
194,Curaçao,28,,1,,24,,3,,171,6,1080,6580,"164,130","5,862","164,130",152,3%
195,Fiji,27,,,,18,,9,,30,,4000,4460,"896,794","33,215",,224,1%
196,Timor-Leste,24,,,,24,,0,,18,,1568,1188,"1,319,644","54,985",,842,2%
197,Grenada,23,,,,23,,0,,204,,5465,48555,"112,552","4,894",,21,0%
198,Saint Lucia,23,,,,19,,4,,125,,2155,11733,"183,673","7,986",,85,1%
199,New Caledonia,22,,,,21,,1,,77,,9841,34452,"285,642","12,984",,29,0%
200,Papua New Guinea,19,,1,,8,,10,,2,0.1,7147,798,"8,955,125","471,322","8,955,125","1,253",0%
201,Laos,19,,,,19,,0,,3,,23171,3182,"7,280,845","383,202",,314,0%
202,Dominica,18,,,,18,,0,,250,,851,11820,"71,996","4,000",,85,2%
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,13623,"53,219","3,131",,73,2%
204,Falkland Islands,13,,,,13,,0,,3731,,1660,476464,"3,484",268,,2,1%
205,Greenland,13,,,,13,,0,,229,,5372,94617,"56,776","4,367",,11,0%
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
207,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,998","59,800","597,998",,0%
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16161,"26,236","2,624",,62,2%
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14516,"30,242","3,780","30,242",69,2%
212,St. Barth,6,,,,6,,0,,607,,897,90799,"9,879","1,647",,11,1%
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792","1,448",,,0%
214,Anguilla,3,,,,3,,0,,200,,380,25316,"15,010","5,003",,40,1%
215,China,83693,11,4634,,78817,+18,242,7,58,3,90410000,62814,"1,439,323,776","17,198","310,601",16,0%
,,4643106,6014,197587,341,2274332,"+4,980",2171187,23663,,,,,,,,,0%
,,3308065,1409,119366,67,2176310,+322,1012389,14070,,,,,,,,,0%
,,3463633,4087,81413,82,2463149,"+4,239",919071,19546,,,,,,,,,0%
,,2688091,201,199345,5,1594318,+32,894428,5332,,,,,,,,,0%
,,740026,,15465,,392377,,332184,1047,,,,,,,,,0%
,,14113,360,149,3,10057,+0,3907,38,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,14857755,12071,613340,498,8911194,"+9,573",5333221,63700,1906.1,78.7,,,,,,,0%
