Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
Armenia,3718,,48,,1500,2170,10,1255,16,34766,11732
Hungary,3341,,430,,1102,1809,45,346,45,118500,12267
Bolivia,3148,184,142,14,339,2667,3,270,12,7651,655
Iraq,3032,,115,,1966,951,,75,3,136640,3397
Thailand,3017,,56,,2844,117,61,43,0.8,286008,4098
Cameroon,2800,,136,,1543,1121,28,105,5,,
Greece,2760,,155,,1374,1231,28,265,15,112042,10749
Azerbaijan,2758,,35,,1789,934,30,272,3,208546,20568
Uzbekistan,2612,,11,,2076,525,8,78,0.3,325000,9710
Guinea,2374,,14,,856,1504,,181,1,,
Honduras,2255,175,123,2,237,1895,10,228,12,5653,571
Croatia,2213,,94,,1834,285,9,539,23,48737,11872
Bosnia and Herzegovina,2181,,120,,1228,833,4,665,37,44380,13527
Senegal,2105,,21,,782,1302,6,126,1,24599,1469
Bulgaria,2069,,96,,499,1474,51,298,14,60100,8649
Ivory Coast,1912,,24,,902,986,,72,0.9,15260,579
Sudan,1818,,90,,198,1530,,41,2,,
Cuba,1810,,79,,1326,405,7,160,7,73129,6456
Iceland,1802,,10,,1780,12,,5281,29,55075,161395
Estonia,1751,,61,,777,913,5,1320,46,66102,49831
North Macedonia,1694,,95,,1229,370,21,813,46,19739,9475
Lithuania,1505,,54,,908,543,17,553,20,200264,73565
New Zealand,1497,,21,,1411,65,2,310,4,209613,43468
Slovakia,1469,,27,,1060,382,6,269,5,127034,23268
Slovenia,1463,,103,,260,1100,9,704,50,65694,31600
Guatemala,1342,143,29,2,121,1192,5,75,2,7200,402
Djibouti,1268,,3,,900,365,,1283,3,16424,16623
Somalia,1219,,52,,130,1037,2,77,3,,
DRC,1169,,50,,148,971,,13,0.6,,
Mayotte,1143,,14,,627,502,6,4190,51,4800,17594
Hong Kong,1051,,4,,1008,39,1,140,0.5,168291,22448
Kyrgyzstan,1044,,12,,726,306,13,160,2,59490,9118
El Salvador,1037,,20,,374,643,15,160,3,46831,7220
Tunisia,1032,,45,,759,228,5,87,4,34323,2904
Gabon,1004,,9,,152,843,1,451,4,5530,2485
Maldives,955,,4,,40,911,2,1767,7,11775,21784
Latvia,951,,19,,627,305,2,504,10,81246,43074
Sri Lanka,915,22,9,,382,524,1,43,0.4,38740,1809
Cyprus,905,,17,,449,439,10,750,14,80284,66496
Albania,880,,31,,688,161,1,306,11,11048,3839
Lebanon,878,,26,,236,616,4,129,4,54694,8013
Niger,860,,49,,658,153,,36,2,5691,235
Guinea-Bissau,836,,3,,26,807,,425,2,1500,762
Costa Rica,815,,8,1,527,280,6,160,2,18040,3541
Tajikistan,801,,23,,,778,,84,2,,
Burkina Faso,773,,51,,592,130,,37,2,,
Andorra,760,,49,,576,135,3,9836,634,1673,21653
Mali,758,,44,,412,302,,37,2,2498,123
Paraguay,740,,11,,182,547,,104,2,17589,2466
Kenya,737,,40,,281,416,1,14,0.7,35432,659
Uruguay,719,,19,,545,155,8,207,5,30209,8696
Diamond Princess,712,,13,,651,48,4,,,,
Georgia,647,,11,,372,264,6,162,3,33505,8399
San Marino,643,,41,,161,441,2,18950,1208,3201,94339
Jordan,582,,9,,392,181,5,57,0.9,127307,12477
Channel Islands,548,,43,,456,49,,3152,247,5342,30725
Equatorial Guinea,522,,6,,13,503,,372,4,854,609
Tanzania,509,,21,,183,305,7,9,0.4,,
Jamaica,509,2,9,,113,387,,172,3,7552,2550
Malta,508,,6,,436,66,1,1151,14,45799,103725
Zambia,446,,7,,124,315,1,24,0.4,13872,755
Taiwan,440,,7,,375,58,,18,0.3,68107,2860
Réunion,439,,,,354,85,4,490,,17200,19211
Venezuela,423,,10,,220,193,2,15,0.4,525902,18494
Sierra Leone,387,,26,,97,264,,49,3,,
Palestine,375,,2,,310,63,,74,0.4,43566,8540
Chad,372,,42,,78,252,,23,3,,
Congo,333,,11,,53,269,,60,2,,
Isle of Man,332,,23,,274,35,20,3904,270,3912,46006
Mauritius,332,,10,,322,0,,261,8,69773,54863
Benin,327,,2,,83,242,,27,0.2,25471,2101
Montenegro,324,,9,,307,8,2,516,14,10167,16188
Cabo Verde,289,,2,,61,226,,520,4,791,1423
Vietnam,288,,,,252,36,2,3,,275000,2825
Rwanda,287,,,,164,123,,22,,44245,3416
Ethiopia,263,,5,,108,150,,2,0.04,41689,363
Nepal,250,7,,,35,215,,9,,81685,2803
Haiti,234,15,18,,17,199,,21,2,1408,123
Sao Tome and Principe,220,,6,,4,210,,1004,27,175,799
Togo,219,,11,,96,112,,26,1,11374,1374
Liberia,213,,20,,101,92,,42,4,,
Madagascar,212,,,,107,105,1,8,,5670,205
South Sudan,203,,,,2,201,,18,,1247,111
Martinique,189,,14,,91,84,2,504,37,,
Eswatini,187,,2,,48,137,,161,2,2262,1950
Faeroe Islands,187,,,,187,0,,3827,,8638,176780
Myanmar,181,,6,,79,96,,3,0.1,12061,222
Guadeloupe,155,,13,,109,33,4,387,32,,
French Guiana,153,,1,,124,28,,512,3,,
Gibraltar,147,,,,144,3,,4363,,4576,135823
CAR,143,,,,10,133,,30,,3498,724
Brunei,141,,1,,134,6,2,322,2,16350,37373
Uganda,139,,,,55,84,,3,,63171,1381
Cambodia,122,,,,121,1,1,7,,14461,865
Bermuda,121,,8,,66,47,2,1943,128,4642,74537
Trinidad and Tobago,116,,8,,107,1,,83,6,2498,1785
Guyana,113,,10,,41,62,3,144,13,1020,1297
Mozambique,104,,,,34,70,,3,,4365,140
Aruba,101,,3,,91,7,4,946,28,1913,17918
Monaco,96,,4,,87,5,1,2446,102,,
Bahamas,94,,11,,41,42,1,239,28,1670,4247
Cayman Islands,86,,1,,54,31,3,1309,15,4893,74450
Barbados,85,,7,,65,13,4,296,24,3323,11563
Liechtenstein,82,,1,,55,26,,2151,26,900,23605
Sint Maarten,76,,15,,46,15,7,1773,350,329,7673
Yemen,70,,12,,1,57,,2,0.4,120,4
Libya,64,,3,,28,33,,9,0.4,3253,473
Malawi,63,,3,,24,36,1,3,0.2,1363,71
Mongolia,61,19,,,15,46,2,19,,10162,3100
French Polynesia,60,,,,58,2,1,214,,3096,11021
Syria,48,,3,,29,16,,3,0.2,,
Angola,45,,2,,14,29,,1,0.06,3000,91
Macao,45,,,,43,2,1,69,,,
Saint Martin,39,,3,,30,6,1,1009,78,,
Eritrea,39,,,,38,1,,11,,,
Zimbabwe,37,,4,,12,21,,2,0.3,20537,1382
Nicaragua,25,,8,,7,10,,4,1,,
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1869
Botswana,24,,1,,17,6,,10,0.4,11495,4888
Timor-Leste,24,,,,21,3,,18,,738,560
Gambia,23,,1,,10,12,,10,0.4,1341,555
Grenada,21,,,,13,8,4,187,,1406,12495
Laos,19,,,,14,5,,3,,3975,546
Belize,18,,2,,16,0,,45,5,1043,2623
Fiji,18,,,,14,4,,20,,1300,1450
New Caledonia,18,,,,18,0,,63,,5454,19103
Saint Lucia,18,,,,18,0,,98,,727,3959
St. Vincent Grenadines,17,,,,12,5,,153,,155,1397
Curaçao,16,,1,,14,1,,98,6,389,2371
Dominica,16,,,,15,1,,222,,420,5834
Namibia,16,,,,11,5,,6,,1543,607
Mauritania,15,,2,,6,7,,3,0.4,2015,433
Burundi,15,,1,,7,7,,1,0.08,284,24
Bhutan,15,4,,,5,10,,19,,12438,16120
Saint Kitts and Nevis,15,,,,14,1,,282,,327,6147
Falkland Islands,13,,,,13,0,,3736,,402,115517
Turks and Caicos,12,,1,,10,1,,310,26,109,2815
Vatican City,12,,,,2,10,,14981,,,
Comoros,11,,1,,,10,,13,1,,
Montserrat,11,,1,,8,2,1,2204,200,36,7212
Greenland,11,,,,11,0,,194,,1505,26510
Seychelles,11,,,,10,1,,112,,,
Suriname,10,,1,,9,0,,17,2,404,689
MS Zaandam,9,,2,,,7,,,,,
Papua New Guinea,8,,,,8,0,,0.9,,2402,268
British Virgin Islands,7,,1,,4,2,,232,33,167,5524
Caribbean Netherlands,6,,,,6,0,,229,,357,13614
St. Barth,6,,,,6,0,,607,,,
Western Sahara,6,,,,6,0,,10,,,
Anguilla,3,,,,3,0,,200,,,
Lesotho,1,,,,,1,,0.5,,,
Saint Pierre Miquelon,1,,,,1,0,,173,,,
China,82929,3,4633,,78195,101,9,58,3,,
,1572244,2358,95770,303,385293,1091181,17524,,,,
,1696321,,157373,,704222,834726,13046,,,,
,356438,1147,19121,96,127918,209399,10124,,,,
,721457,574,23269,10,407651,290537,4944,,,,
,73973,,2507,,26250,45216,258,,,,
,8590,9,119,,7806,665,21,,,,
,721,,15,,651,55,4,,,,
,4429744,4088,298174,409,1659791,2471779,45921,568.3,38.3,,
