#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
46,Kazakhstan,113741,432,1857,,106893,+177,4991,221,6033,98,3466616,183873,"18,853,268",166,"10,153",5,3%
47,Costa Rica,112120,,1419,,68604,,42097,185,21941,278,318064,62243,"5,110,030",46,"3,601",16,35%
48,Guatemala,108483,,3748,,98658,,6077,5,6018,208,438272,24311,"18,027,601",166,"4,810",41,25%
49,Egypt,108122,,6305,,99765,,2052,41,1050,61,135000,1311,"102,986,580",953,"16,334",763,80%
50,Japan,102281,,1780,,93855,,6646,163,810,14,2755446,21809,"126,342,124","1,235","70,979",46,4%
51,Belarus,101329,,992,,87985,,12352,,10725,105,2547858,269665,"9,448,248",93,"9,524",4,4%
52,Honduras,98688,283,2706,18,41848,+732,54134,24,9910,272,231650,23263,"9,958,039",101,"3,680",43,43%
53,Ethiopia,97502,,1494,,55254,,40754,346,841,13,1498360,12926,"115,918,291","1,189","77,589",77,7%
54,Armenia,94776,,1413,,57599,,35764,,31963,477,413515,139458,"2,965,154",31,"2,098",7,23%
55,Venezuela,93100,,810,,87941,,4349,117,3277,29,2127032,74874,"28,407,992",305,"35,072",13,4%
56,Hungary,86769,,1973,,20856,,63940,348,8990,204,1111991,115210,"9,651,845",111,"4,892",9,8%
57,Jordan,86576,,967,,7993,,77616,374,8457,94,1934688,188976,"10,237,749",118,"10,587",5,4%
58,Lebanon,85209,,667,,43885,,40657,273,12503,98,1259561,184827,"6,814,823",80,"10,217",5,7%
59,Bahrain,82363,,324,,79680,,2359,20,47854,188,1780051,1034232,"1,721,133",21,"5,312",1,5%
60,Moldova,77487,,1838,,57402,,18247,778,19224,456,379214,94081,"4,030,713",52,"2,193",11,20%
61,Uzbekistan,67553,,574,,64815,,2164,266,2008,17,1377915,40968,"33,634,026",498,"58,596",24,5%
62,Paraguay,64628,,1441,,44523,,18664,125,9023,201,371762,51905,"7,162,392",111,"4,970",19,17%
63,Libya,63688,,893,,36995,,25800,,9226,129,328172,47540,"6,903,078",108,"7,730",21,19%
64,Slovakia,63556,,235,,14257,,49064,200,11639,43,832238,152409,"5,460,556",86,"23,236",7,8%
65,Nigeria,63173,,1151,,59634,,2388,10,304,6,635410,3057,"207,852,455","3,290","180,584",327,10%
66,Tunisia,63126,,1483,,5032,,56611,241,5322,125,360234,30372,"11,860,853",188,"7,998",33,18%
67,Ireland,63048,,1922,,23364,,37762,42,12720,388,1667415,336403,"4,956,607",79,"2,579",3,4%
68,Kyrgyzstan,60774,495,1163,4,51815,+527,7796,24,9263,177,426953,65078,"6,560,677",108,"5,641",15,14%
69,Bulgaria,60537,,1412,,21544,,37581,210,8735,204,746392,107701,"6,930,208",114,"4,908",9,8%
70,Algeria,58979,,1980,,40577,,16422,29,1337,45,,,"44,118,881",748,"22,282",,0%
71,Azerbaijan,58282,,768,,45030,,12484,,5731,76,1379779,135666,"10,170,444",175,"13,243",7,4%
72,Singapore,58029,,28,,57937,,64,,9892,5,3879052,661265,"5,866,105",101,"209,504",2,1%
73,Kenya,57093,,1039,,37846,,18208,54,1054,19,708333,13076,"54,169,845",949,"52,137",76,8%
74,Myanmar,55804,,1307,,39063,,15434,,1023,24,722135,13242,"54,534,940",977,"41,725",76,8%
75,Palestine,55408,,501,,47744,,7163,,10777,97,536243,104302,"5,141,253",93,"10,262",10,10%
76,Croatia,54087,,628,,39380,,14079,112,13203,153,514176,125517,"4,096,453",76,"6,523",8,11%
77,Bosnia and Herzegovina,53822,,1317,,29156,,23349,,16441,402,322647,98557,"3,273,714",61,"2,486",10,17%
78,Serbia,51083,,844,,31536,,18703,49,5855,97,1363619,156286,"8,725,147",171,"10,338",6,4%
79,Denmark,49594,,728,,36111,,12755,22,8552,126,5485825,945958,"5,799,226",117,"7,966",1,1%
80,Ghana,48200,,320,,47260,,620,11,1540,10,532197,17008,"31,291,525",649,"97,786",59,9%
81,Georgia,44522,,362,,28633,,15527,,11168,91,860418,215832,"3,986,514",90,"11,012",5,5%
82,Greece,44246,,655,,9989,,33602,169,4252,63,1829091,175784,"10,405,354",235,"15,886",6,2%
83,Afghanistan,41728,,1544,,34355,,5829,93,1064,39,123609,3151,"39,223,155",940,"25,404",317,34%
84,Slovenia,37382,,412,,14074,,22896,146,17980,198,375616,180668,"2,079,037",56,"5,046",6,10%
85,Malaysia,34393,,263,,23995,,10135,94,1058,8,2176725,66961,"32,507,208",945,"123,602",15,2%
86,El Salvador,34015,,987,,29788,,3240,38,5235,152,478223,73602,"6,497,455",191,"6,583",14,7%
87,North Macedonia,33908,,1049,,21665,,11194,25,16276,504,255904,122833,"2,083,344",61,"1,986",8,13%
88,Australia,27620,10,907,,25394,+10,1319,1,1079,35,8927332,348713,"25,600,785",927,"28,226",3,0%
89,S. Korea,26925,118,474,2,24616,+106,1835,53,525,9,2662260,51912,"51,284,427","1,905","108,195",19,1%
90,Cameroon,22103,,429,,21151,,523,61,826,16,149000,5566,"26,767,361","1,211","62,395",180,15%
91,Norway,21956,,282,,11863,,9811,10,4039,52,1692311,311329,"5,435,765",248,"19,276",3,1%
92,Albania,21904,,532,,11473,,9899,14,7614,185,125423,43599,"2,876,709",131,"5,407",23,17%
93,Ivory Coast,20765,,126,,20427,,212,,781,5,195528,7351,"26,597,268","1,281","211,089",136,11%
94,Montenegro,19977,,322,,14635,,5020,28,31806,513,93721,149215,"628,093",31,"1,951",7,21%
95,Luxembourg,19634,,167,,10825,,8642,29,31193,265,1095526,1740502,"629,431",32,"3,769",1,2%
96,Lithuania,17453,,175,,4934,,12344,35,6443,65,1038164,383234,"2,708,955",155,"15,480",3,2%
97,Madagascar,17111,,244,,16409,,458,16,613,9,89524,3205,"27,929,380","1,632","114,465",312,19%
98,Zambia,16661,,349,,15763,,549,,898,19,275011,14821,"18,555,810","1,114","53,169",67,6%
99,Finland,16637,,359,,11300,,4978,13,3001,65,1548931,279404,"5,543,691",333,"15,442",4,1%
100,Senegal,15640,,326,,15149,,165,5,926,19,209607,12409,"16,891,541","1,080","51,815",81,7%
101,Sudan,13905,,837,,6764,,6304,,315,19,,,"44,193,155","3,178","52,799",,0%
102,Mozambique,13202,,95,,10695,,2412,,418,3,192285,6095,"31,547,722","2,390","332,081",164,7%
103,Uganda,13099,,115,,7612,,5372,,283,2,556314,12036,"46,220,817","3,529","401,920",83,2%
104,Namibia,13030,,133,,11304,,1593,5,5097,52,129317,50584,"2,556,469",196,"19,222",20,10%
105,Guinea,12213,,73,,10600,,1540,24,922,6,43932,3315,"13,251,842","1,085","181,532",302,28%
106,Maldives,11796,,38,,10962,,796,12,21693,70,150743,277220,"543,766",46,"14,310",4,8%
107,Sri Lanka,11744,,23,,5581,,6140,,548,1,524448,24456,"21,444,144","1,826","932,354",41,2%
108,Angola,11577,,291,,5230,,6056,45,349,9,85213,2566,"33,206,076","2,868","114,110",390,14%
109,DRC,11427,,315,,10783,,329,,126,3,,,"90,467,280","7,917","287,198",,0%
110,Tajikistan,11139,,83,,10389,,667,,1159,9,,,"9,609,687",863,"115,779",,0%
111,French Guiana,10577,,70,,9995,,512,3,35108,232,75222,249681,"301,273",28,"4,304",4,14%
112,Jamaica,9296,,214,,4666,,4416,6,3135,72,97816,32983,"2,965,614",319,"13,858",30,10%
113,Haiti,9057,,232,,7429,,1396,,791,20,32176,2810,"11,449,898","1,264","49,353",356,28%
114,Gabon,8984,,55,,8779,,150,3,4005,25,245611,109483,"2,243,369",250,"40,789",9,4%
115,French Polynesia,8949,,38,,4842,,4069,26,31794,135,26355,93635,"281,466",31,"7,407",11,34%
116,Cabo Verde,8944,,95,,8155,,694,23,16027,170,94729,169751,"558,048",62,"5,874",6,9%
117,Zimbabwe,8410,,246,,7942,,222,,563,16,166266,11132,"14,936,438","1,776","60,717",90,5%
118,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175423,"400,148",51,"3,009",6,11%
119,Mauritania,7724,,164,,7437,,123,3,1647,35,88926,18959,"4,690,549",607,"28,601",53,9%
120,Cuba,7035,,129,,6374,,532,5,621,11,866228,76493,"11,324,224","1,610","87,785",13,1%
121,Bahamas,6790,,149,,4632,,2009,6,17210,378,36409,92285,"394,529",58,"2,648",11,19%
122,Botswana,6642,,24,,4676,,1942,1,2805,10,299546,126517,"2,367,643",356,"98,652",8,2%
123,Malta,6506,,64,,4505,,1937,15,14721,145,346106,783137,"441,948",68,"6,905",1,2%
124,Latvia,6439,,79,,1444,,4916,15,3427,42,465644,247828,"1,878,900",292,"23,784",4,1%
125,Eswatini,5942,,117,,5669,,156,8,5104,100,54637,46928,"1,164,267",196,"9,951",21,11%
126,Malawi,5934,,184,,5333,,417,4,308,10,63505,3291,"19,295,439","3,252","104,867",304,9%
127,Réunion,5898,,26,,4884,,988,12,6572,29,35419,39464,"897,503",152,"34,519",25,17%
128,Syria,5888,,298,,2100,,3490,,334,17,,,"17,643,279","2,996","59,206",,0%
129,Trinidad and Tobago,5754,,110,,4929,,715,14,4107,79,33383,23827,"1,401,049",243,"12,737",42,17%
130,Djibouti,5575,,61,,5467,,47,,5615,61,85477,86090,"992,882",178,"16,277",12,7%
131,Nicaragua,5514,,156,,4225,,1133,,829,23,,,"6,651,423","1,206","42,637",,0%
132,Congo,5348,,92,,3887,,1369,,961,17,,,"5,563,632","1,040","60,474",,0%
133,Hong Kong,5346,,105,,5109,,132,9,711,14,3707664,493184,"7,517,813","1,406","71,598",2,0%
134,Suriname,5218,,111,,5087,,20,4,8868,189,19223,32668,"588,430",113,"5,301",31,27%
135,Rwanda,5162,,35,,4930,,197,,395,3,561891,43024,"13,059,857","2,530","373,139",23,1%
136,Estonia,5125,,73,,3904,,1148,4,3863,55,266422,200794,"1,326,843",259,"18,176",5,2%
137,Equatorial Guinea,5089,,83,,4965,,41,1,3588,59,66077,46590,"1,418,268",279,"17,088",21,8%
138,Iceland,4958,,17,,4081,,860,4,14497,50,357664,1045792,"342,003",69,"20,118",1,1%
139,Cyprus,4934,,27,,1882,,3025,7,4076,22,488264,403400,"1,210,372",245,"44,829",2,1%
140,Andorra,4910,,75,,3627,,1208,22,63512,970,146308,1892534,"77,308",16,"1,031",1,3%
141,CAR,4866,,62,,1924,,2880,2,1002,13,32711,6733,"4,858,195",998,"78,358",149,15%
142,Aruba,4538,,38,,4340,,160,4,42442,355,40727,380904,"106,922",24,"2,814",3,11%
143,Mayotte,4524,,45,,2964,,1515,6,16449,164,15781,57380,"275,024",61,"6,112",17,29%
144,Guyana,4245,,128,,3320,,797,9,5388,162,20331,25805,"787,857",186,"6,155",39,21%
145,Somalia,4229,,107,,3247,,875,,264,7,,,"16,041,249","3,793","149,918",,0%
146,Thailand,3804,7,59,,3612,+7,133,1,54,0.8,977854,13997,"69,860,365","18,365","1,184,074",71,0%
147,Belize,3790,166,61,2,2262,+32,1467,2,9473,152,23788,59460,"400,069",106,"6,559",17,16%
148,Gambia,3679,,120,,3494,,65,,1508,49,21103,8651,"2,439,328",663,"20,328",116,17%
149,Mali,3584,,136,,2775,,673,,175,7,76780,3755,"20,445,316","5,705","150,333",266,5%
150,Martinique,3552,,30,,98,,3424,16,9468,80,50071,133464,"375,164",106,"12,505",7,7%
151,Uruguay,3196,,61,,2727,,408,6,919,18,327794,94251,"3,477,876","1,088","57,014",11,1%
152,South Sudan,2940,,59,,1290,,1591,,262,5,12044,1072,"11,238,475","3,823","190,483",933,24%
153,Benin,2683,,41,,2455,,187,,219,3,249629,20412,"12,229,454","4,558","298,279",49,1%
154,Burkina Faso,2530,,67,,2298,,165,,120,3,,,"21,094,750","8,338","314,847",,0%
155,Guinea-Bissau,2413,,41,,1818,,554,5,1216,21,,,"1,983,619",822,"48,381",,0%
156,Togo,2381,,57,,1691,,633,,285,7,123019,14744,"8,343,890","3,504","146,384",68,2%
157,Sierra Leone,2368,,74,,1803,,491,,295,9,,,"8,031,690","3,392","108,536",,0%
158,Yemen,2063,,601,,1375,,87,,69,20,16658,554,"30,047,003","14,565","49,995","1,804",12%
159,New Zealand,1971,3,25,,1873,+5,73,,394,5,1113739,222654,"5,002,100","2,538","200,084",4,0%
160,Lesotho,1961,,44,,988,,929,,913,20,23023,10718,"2,148,067","1,095","48,820",93,9%
161,Chad,1513,,98,,1331,,84,,91,6,,,"16,583,045","10,960","169,215",,0%
162,Liberia,1436,,82,,1294,,60,2,282,16,30332,5950,"5,097,602","3,550","62,166",168,5%
163,Niger,1222,,69,,1141,,12,9,50,3,37896,1547,"24,495,810","20,046","355,012",646,3%
164,Vietnam,1202,,35,,1069,,98,,12,0.4,1246480,12766,"97,638,223","81,230","2,789,664",78,0%
165,Curaçao,1000,,1,,722,,277,6,6086,6,13443,81808,"164,324",164,"164,324",12,7%
166,San Marino,994,,42,,730,,222,2,29273,1237,10800,318059,"33,956",34,808,3,9%
167,Sao Tome and Principe,954,,16,,907,,31,,4326,73,6382,28939,"220,535",231,"13,783",35,15%
168,Channel Islands,879,,48,,749,,82,10,5040,275,165849,950909,"174,411",198,"3,634",1,1%
169,Sint Maarten,859,,22,,768,,69,6,19957,511,6843,158984,"43,042",50,"1,956",6,13%
170,Gibraltar,730,,,,638,,92,1,21669,,67909,2015822,"33,688",46,,0,1%
171,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
172,Turks and Caicos,704,,6,,689,,9,1,18100,154,4675,120195,"38,895",55,"6,483",8,15%
173,Liechtenstein,631,,3,,379,,249,12,16533,79,9155,239873,"38,166",60,"12,722",4,7%
174,Papua New Guinea,597,7,7,,580,+5,10,,66,0.8,29466,3272,"9,004,284","15,083","1,286,326",306,2%
175,Burundi,597,,1,,511,,85,,50,0.08,49642,4134,"12,008,706","20,115","12,008,706",242,1%
176,Taiwan,567,,7,,521,,39,,24,0.3,102505,4301,"23,831,650","42,031","3,404,521",232,1%
177,Saint Martin,566,,9,,488,,69,12,14554,231,6072,156137,"38,889",69,"4,321",6,9%
178,Comoros,545,,7,,498,,40,,622,8,,,"875,840","1,607","125,120",,0%
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,301,772","118,471","2,871,513",,0%
180,Faeroe Islands,495,,,,490,,5,,10117,,155237,3172829,"48,927",99,,0,0%
181,Eritrea,480,,,,426,,54,,135,,,,"3,563,113","7,423",,,0%
182,Mauritius,451,,10,,413,,28,,354,8,273742,215122,"1,272,496","2,821","127,250",5,0%
183,Monaco,397,,2,,293,,102,6,10092,51,51953,1320716,"39,337",99,"19,669",1,1%
184,Bhutan,358,2,,,327,+1,31,,462,,176649,228079,"774,508","2,163",,4,0%
185,Isle of Man,356,,24,,324,,8,,4179,282,16395,192457,"85,188",239,"3,550",5,2%
186,Mongolia,352,2,,,314,+1,38,1,107,,91206,27670,"3,296,192","9,364",,36,0%
187,Cambodia,292,,,,283,,9,,17,,186213,11086,"16,797,654","57,526",,90,0%
188,Cayman Islands,242,,1,,232,,9,1,3668,15,47377,717997,"65,985",273,"65,985",1,1%
189,Barbados,238,,7,,222,,9,,828,24,36364,126485,"287,496","1,208","41,071",8,1%
190,Bermuda,206,,9,,176,,21,,3312,145,88217,1418325,"62,198",302,"6,911",1,0%
191,Seychelles,157,,,,151,,6,,1593,,5200,52762,"98,556",628,,19,3%
192,Caribbean Netherlands,153,,3,,145,,5,,5816,114,3353,127461,"26,306",172,"8,769",8,5%
193,Brunei,148,,3,,143,,2,,337,7,69572,158510,"438,911","2,966","146,304",6,0%
194,Antigua and Barbuda,128,,3,,117,,8,,1303,31,3677,37441,"98,207",767,"32,736",27,3%
195,Saint Lucia,97,,,,32,,65,,527,,11535,62719,"183,916","1,896",,16,1%
196,St. Barth,83,,,,67,,16,,8395,,3526,356630,"9,887",119,,3,2%
197,St. Vincent Grenadines,75,,,,71,,4,,675,,7213,64946,"111,061","1,481",,15,1%
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171386,"30,300",427,"30,300",6,1%
199,Dominica,50,,,,33,,17,,694,,4268,59238,"72,048","1,441",,17,1%
200,Macao,46,,,,46,,0,,71,,4238,6497,"652,346","14,181",,154,1%
201,Fiji,34,,2,,31,,1,,38,2,12527,13939,"898,672","26,432","449,336",72,0%
202,Timor-Leste,30,,,,29,,1,,23,,11268,8492,"1,326,928","44,231",,118,0%
203,Grenada,29,,,,27,,2,,257,,6252,55474,"112,702","3,886",,18,0%
204,New Caledonia,28,,,,28,,0,,98,,15750,54986,"286,436","10,230",,18,0%
205,Vatican City,27,,,,15,,12,,33666,,,,802,30,,,0%
206,Laos,24,,,,23,,1,,3,,66366,9077,"7,311,434","304,643",,110,0%
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58843,"53,328","2,807",,17,1%
208,Greenland,17,,,,16,,1,,299,,10996,193578,"56,804","3,341",,5,0%
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,"5,784",362,,2,1%
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,"4,993",384,"4,993",10,3%
211,Falkland Islands,13,,,,13,,0,,3699,,2682,763233,"3,514",270,,1,0%
212,Solomon Islands,13,,,,4,,9,,19,,115,166,"692,533","53,272",,"6,022",11%
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,264","60,226","602,264",,0%
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
215,Anguilla,3,,,,3,,0,,199,,1820,120938,"15,049","5,016",,8,0%
216,Marshall Islands,2,,,,,,2,,34,,,,"59,327","29,664",,,0%
217,Wallis and Futuna,1,,,,1,,0,,90,,1046,93644,"11,170","11,170",,11,0%
218,China,86087,17,4634,,81061,+16,392,9,60,3,160000000,111163,"1,439,323,776","16,719","310,601",9,0%
,,11560412,5699,356671,513,7636283,"+6,571",3567458,21501,,,,,,,,,0%
,,13944494,3315,247418,24,12436244,"+3,170",1260832,22447,,,,,,,,,0%
,,9777921,69,297459,10,8770300,+471,710162,17975,,,,,,,,,0%
,,10706169,5186,274215,268,3991799,+662,6440155,23851,,,,,,,,,0%
,,1824701,,43777,,1489152,,291772,2389,,,,,,,,,0%
,,39215,20,979,,32753,,5483,27,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,47853633,14289,1220534,815,34357190,"+10,894",12275909,88194,6139.2,156.6,,,,,,,0%
