#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
39,Oman,97450,,909,,87801,,8740,200,18970,177,376700,73331,"5,136,957",53,"5,651",14,26%
40,UAE,91469,,412,,80544,,10513,,9222,42,9426811,950374,"9,919,053",108,"24,075",1,1%
41,Sweden,90923,,5880,,,N/A,,15,8989,581,1532632,151528,"10,114,527",111,"1,720",7,6%
42,Guatemala,90092,,3229,,78698,,8165,5,5007,179,314086,17455,"17,994,051",200,"5,573",57,29%
43,Poland,87330,,2432,,67904,,16994,124,2308,64,3267844,86368,"37,836,435",433,"15,558",12,3%
44,Japan,81690,,1545,,74607,,5538,160,646,12,1951249,15439,"126,381,092","1,547","81,800",65,4%
45,Belarus,77609,,818,,74120,,2671,,8214,87,1825481,193202,"9,448,561",122,"11,551",5,4%
46,Honduras,74548,,2288,,26088,,46172,15,7498,230,175053,17607,"9,942,102",133,"4,345",57,43%
47,Portugal,73604,,1953,,47647,,24004,89,7224,192,2501955,245545,"10,189,388",138,"5,217",4,3%
48,Nepal,73394,,477,,53898,,19019,,2508,16,988327,33776,"29,261,038",399,"61,344",30,7%
49,Ethiopia,73332,,1170,,30363,,41799,249,634,10,1256182,10864,"115,629,543","1,577","98,829",92,6%
50,Venezuela,72691,,606,,62427,,9658,208,2558,21,1936520,68149,"28,416,102",391,"46,891",15,4%
51,Costa Rica,72049,,828,,27760,,43461,238,14112,162,219823,43058,"5,105,333",71,"6,166",23,33%
52,Bahrain,69361,,242,,62887,,6232,61,40441,141,1407572,820684,"1,715,120",25,"7,087",1,5%
53,Czechia,64597,,606,,31268,,32723,181,6029,57,1325289,123699,"10,713,834",166,"17,680",8,5%
54,Nigeria,58324,,1108,,49794,,7422,7,281,5,505556,2438,"207,334,390","3,555","187,125",410,12%
55,Singapore,57700,,27,,57367,,306,,9844,5,2692047,459279,"5,861,460",102,"217,091",2,2%
56,Uzbekistan,55320,,458,,51829,,3033,283,1647,14,1377915,41028,"33,584,970",607,"73,330",24,4%
57,Switzerland,51864,,2064,,42700,,7100,38,5982,238,1326290,152976,"8,669,932",167,"4,201",7,4%
58,Algeria,51067,,1714,,35860,,13493,22,1160,39,,,"44,038,727",862,"25,694",,0%
59,Moldova,50875,,1287,,37842,,11746,592,12619,319,260492,64612,"4,031,657",79,"3,133",15,20%
60,Armenia,49400,,951,,43613,,4836,,16663,321,284226,95873,"2,964,596",60,"3,117",10,17%
61,Ghana,46387,,299,,45618,,470,6,1486,10,477192,15282,"31,225,822",673,"104,434",65,10%
62,Kyrgyzstan,46251,,1063,,42453,,2735,24,7061,162,267718,40874,"6,549,786",142,"6,162",24,17%
63,Austria,42876,,787,,33589,,8500,84,4754,87,1555499,172472,"9,018,864",210,"11,460",6,3%
64,Azerbaijan,40023,,586,,37655,,1782,,3939,58,1102401,108491,"10,161,214",254,"17,340",9,4%
65,Afghanistan,39227,,1453,,32642,,5132,93,1002,37,110135,2814,"39,134,310",998,"26,933",355,36%
66,Palestine,38703,,291,,29068,,9344,,7546,57,409770,79889,"5,129,233",133,"17,626",13,9%
67,Paraguay,38684,,803,,22419,,15462,154,5408,112,269710,37703,"7,153,536",185,"8,909",27,14%
68,Kenya,38115,,691,,24621,,12803,44,705,13,540308,9996,"54,049,830","1,418","78,220",100,7%
69,Lebanon,36254,,347,,16089,,19818,173,5317,51,806085,118231,"6,817,898",188,"19,648",8,4%
70,Ireland,34990,,1802,,23364,,9824,19,7067,364,1133275,228897,"4,951,033",141,"2,748",4,3%
71,Serbia,33384,,747,,31536,,1101,21,3825,86,1115095,127751,"8,728,688",261,"11,685",8,3%
72,Libya,32364,,520,,18128,,13716,,4695,75,201572,29240,"6,893,630",213,"13,257",34,16%
73,El Salvador,28630,,826,,22879,,4925,47,4409,127,383771,59095,"6,494,154",227,"7,862",17,7%
74,Australia,27044,4,875,3,24632,,1537,11,1058,34,7554901,295449,"25,570,885",946,"29,224",3,0%
75,Bosnia and Herzegovina,26920,,822,,19746,,6352,,8218,251,232973,71120,"3,275,766",122,"3,985",14,12%
76,Denmark,26637,,649,,19650,,6338,28,4595,112,3710734,640094,"5,797,170",218,"8,932",2,1%
77,Hungary,24014,,736,,5141,,18137,38,2487,76,690408,71513,"9,654,314",402,"13,117",14,3%
78,S. Korea,23661,50,406,5,21292,+44,1963,120,461,8,2301303,44877,"51,279,981","2,167","126,305",22,1%
79,Cameroon,20735,,418,,19440,,877,30,777,16,149000,5580,"26,700,356","1,288","63,876",179,14%
80,Bulgaria,20055,,796,,14176,,5083,41,2892,115,516311,74445,"6,935,465",346,"8,713",13,4%
81,Ivory Coast,19629,,120,,19163,,346,,740,5,160192,6038,"26,531,034","1,352","221,092",166,12%
82,North Macedonia,17629,,725,,14581,,2323,5,8462,348,185321,88953,"2,083,353",118,"2,874",11,10%
83,Greece,17444,,379,,9989,,7076,68,1676,36,1278587,122817,"10,410,475",597,"27,468",8,1%
84,Madagascar,16285,,229,,14922,,1134,17,585,8,69988,2512,"27,857,179","1,711","121,647",398,23%
85,Croatia,16197,,272,,14609,,1316,23,3951,66,292969,71473,"4,098,999",253,"15,070",14,6%
86,Tunisia,16114,,214,,5032,,10868,74,1360,18,225033,18993,"11,848,359",735,"55,366",53,7%
87,Senegal,14909,,308,,12113,,2488,13,885,18,174039,10331,"16,846,782","1,130","54,697",97,9%
88,Zambia,14641,,332,,13784,,525,,791,18,151397,8182,"18,503,561","1,264","55,734",122,10%
89,Norway,13698,,270,,11190,,2238,2,2522,50,1011121,186159,"5,431,485",397,"20,117",5,1%
90,Sudan,13606,,836,,6764,,6006,,309,19,,,"44,089,381","3,240","52,738",,0%
91,Albania,13259,,377,,7397,,5485,18,4609,131,80323,27919,"2,877,026",217,"7,631",36,17%
92,Namibia,11033,,120,,8776,,2137,14,4324,47,95894,37579,"2,551,811",231,"21,265",27,12%
93,Malaysia,10919,,134,,9835,,950,6,336,4,1451697,44715,"32,465,288","2,973","242,278",22,1%
94,Myanmar,10734,,226,,2862,,7646,,197,4,245154,4498,"54,498,127","5,077","241,142",222,4%
95,DRC,10612,,271,,10093,,248,,118,3,,,"90,190,779","8,499","332,807",,0%
96,Guinea,10580,,66,,9892,,622,24,801,5,32458,2456,"13,215,699","1,249","200,238",407,33%
97,Montenegro,10313,,158,,6456,,3699,17,16420,252,67258,107084,"628,085",61,"3,975",9,15%
98,Maldives,10098,,34,,8847,,1217,12,18603,63,149135,274750,"542,802",54,"15,965",4,7%
99,French Guiana,9863,,65,,9500,,298,6,32823,216,65214,217027,"300,488",30,"4,623",5,15%
100,Finland,9682,,343,,7850,,1489,2,1747,62,960659,173316,"5,542,823",572,"16,160",6,1%
101,Tajikistan,9646,,75,,8430,,1141,,1006,8,,,"9,587,978",994,"127,840",,0%
102,Slovakia,9078,,44,,4178,,4856,31,1663,8,445986,81678,"5,460,289",601,"124,097",12,2%
103,Haiti,8740,,227,,6688,,1825,,764,20,27965,2445,"11,435,849","1,308","50,378",409,31%
104,Gabon,8728,,54,,7934,,740,2,3900,24,163264,72949,"2,238,045",256,"41,445",14,5%
105,Jordan,8492,,45,,4222,,4225,13,830,4,1170897,114485,"10,227,518","1,204","227,278",9,1%
106,Luxembourg,8357,,124,,6976,,1257,1,13299,197,817514,1300945,"628,400",75,"5,068",1,1%
107,Mozambique,7983,,58,,4807,,3118,,254,2,134011,4260,"31,458,856","3,941","542,394",235,6%
108,Zimbabwe,7812,,227,,6106,,1479,,524,15,159274,10679,"14,914,556","1,909","65,703",94,5%
109,Uganda,7530,,73,,3647,,3810,,163,2,473456,10276,"46,074,078","6,119","631,152",97,2%
110,Mauritania,7464,,161,,7070,,233,3,1596,34,79404,16973,"4,678,151",627,"29,057",59,9%
111,Jamaica,6017,,89,,1706,,4222,6,2030,30,76748,25891,"2,964,310",493,"33,307",39,8%
112,Cabo Verde,5771,,57,,5031,,683,,10353,102,76576,137371,"557,438",97,"9,780",7,8%
113,Malawi,5768,,179,,4206,,1383,4,300,9,52730,2740,"19,245,302","3,337","107,516",365,11%
114,Cuba,5457,,122,,4751,,584,7,482,11,591921,52267,"11,324,920","2,075","92,827",19,1%
115,Eswatini,5431,,108,,4821,,502,11,4670,93,31969,27487,"1,163,053",214,"10,769",36,17%
116,Djibouti,5409,,61,,5340,,8,,5456,62,76076,76734,"991,429",183,"16,253",13,7%
117,Slovenia,5350,,147,,3555,,1648,31,2573,71,218816,105250,"2,079,008",389,"14,143",10,2%
118,Georgia,5254,,28,,1906,,3320,,1318,7,571486,143327,"3,987,285",759,"142,403",7,1%
119,Nicaragua,5073,,149,,2913,,2011,,764,22,,,"6,643,458","1,310","44,587",,0%
120,Hong Kong,5066,,105,,4786,,175,11,674,14,3311279,440818,"7,511,672","1,483","71,540",2,0%
121,Equatorial Guinea,5028,,83,,4740,,205,4,3557,59,59706,42237,"1,413,584",281,"17,031",24,8%
122,Congo,5008,,89,,3887,,1032,,902,16,,,"5,549,860","1,108","62,358",,0%
123,Suriname,4835,,102,,4661,,72,6,8224,173,13694,23293,"587,900",122,"5,764",43,35%
124,Rwanda,4820,,29,,3099,,1692,,370,2,488942,37532,"13,027,301","2,703","449,217",27,1%
125,CAR,4806,,62,,1840,,2904,2,991,13,32059,6611,"4,849,697","1,009","78,221",151,15%
126,Angola,4718,,174,,1707,,2837,8,143,5,85213,2574,"33,102,237","7,016","190,243",388,6%
127,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,"400,141",89,"9,527",9,10%
128,Lithuania,4385,,91,,2327,,1967,,1616,34,760251,280249,"2,712,765",619,"29,811",4,1%
129,Trinidad and Tobago,4362,,71,,2234,,2057,13,3114,51,30679,21904,"1,400,592",321,"19,727",46,14%
130,Syria,4072,,192,,1062,,2818,,231,11,,,"17,600,176","4,322","91,668",,0%
131,Aruba,3844,,25,,2948,,871,11,35967,234,30640,286687,"106,876",28,"4,275",3,13%
132,Bahamas,3838,,89,,2005,,1744,79,9737,226,19026,48271,"394,149",103,"4,429",21,20%
133,Réunion,3685,,11,,2819,,855,17,4109,12,35419,39492,"896,858",243,"81,533",25,10%
134,Somalia,3588,,99,,2946,,543,,224,6,,,"15,996,252","4,458","161,578",,0%
135,Gambia,3569,,111,,2161,,1297,,1467,46,17472,7183,"2,432,437",682,"21,914",139,20%
136,Mayotte,3541,,40,,2964,,537,2,12907,146,13000,47384,"274,356",77,"6,859",21,27%
137,Thailand,3523,,59,,3367,,97,1,50,0.8,749213,10727,"69,842,709","19,825","1,183,775",93,0%
138,Sri Lanka,3360,,13,,3208,,139,,157,0.6,282197,13165,"21,435,089","6,379","1,648,853",76,1%
139,Estonia,3200,,64,,2506,,630,,2412,48,204899,154436,"1,326,753",415,"20,731",6,2%
140,Mali,3086,,130,,2420,,536,,151,6,52655,2583,"20,386,110","6,606","156,816",387,6%
141,Malta,2979,,31,,2358,,590,,6742,70,247354,559840,"441,830",148,"14,253",2,1%
142,Botswana,2921,,16,,701,,2204,1,1236,7,179742,76071,"2,362,834",809,"147,677",13,2%
143,Guyana,2772,,76,,1564,,1132,12,3520,97,13589,17256,"787,474",284,"10,362",58,20%
144,South Sudan,2686,,49,,1290,,1347,,239,4,12044,1073,"11,225,212","4,179","229,086",932,22%
145,Iceland,2623,,10,,2158,,455,1,7675,29,273448,800073,"341,779",130,"34,178",1,1%
146,Benin,2340,,40,,1960,,340,,192,3,194235,15924,"12,197,244","5,212","304,931",63,1%
147,Guinea-Bissau,2324,,39,,1549,,736,5,1174,20,,,"1,978,904",852,"50,741",,0%
148,Sierra Leone,2215,,72,,1681,,462,,276,9,,,"8,015,260","3,619","111,323",,0%
149,Yemen,2030,,587,,1266,,177,,68,20,,,"29,980,442","14,769","51,074",,0%
150,Burkina Faso,2008,,56,,1276,,676,,95,3,,,"21,036,590","10,476","375,653",,0%
151,Uruguay,2008,,47,,1728,,233,2,578,14,229518,66017,"3,476,662","1,731","73,972",15,1%
152,Andorra,1836,,53,,1263,,520,9,23753,686,137457,1778343,"77,295",42,"1,458",1,1%
153,New Zealand,1833,,25,,1753,+4,55,1,366,5,951954,190311,"5,002,100","2,729","200,084",5,0%
154,Belize,1825,,24,,1165,,636,2,4570,60,14189,35531,"399,339",219,"16,639",28,13%
155,Togo,1743,,46,,1330,,367,,209,6,89059,10699,"8,324,223","4,776","180,961",93,2%
156,Cyprus,1696,,22,,1369,,305,1,1402,18,370892,306653,"1,209,485",713,"54,977",3,0%
157,Latvia,1676,,36,,1304,,336,,891,19,310832,165249,"1,880,994","1,122","52,250",6,1%
158,French Polynesia,1579,,6,,1335,,238,8,5613,21,26355,93689,"281,302",178,"46,884",11,6%
159,Lesotho,1558,,35,,797,,726,,726,16,18322,8536,"2,146,352","1,378","61,324",117,9%
160,Liberia,1339,,82,,1221,,36,,263,16,,,"5,085,553","3,798","62,019",,0%
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92531,"375,194",291,"18,760",11,4%
162,Niger,1196,,69,,1107,,20,,49,3,22022,902,"24,406,687","20,407","353,720","1,108",5%
163,Chad,1178,,84,,1005,,89,,71,5,,,"16,535,203","14,037","196,848",,0%
164,Vietnam,1074,,35,,999,,40,,11,0.4,1009145,10345,"97,549,775","90,828","2,787,136",97,0%
165,Sao Tome and Principe,911,,15,,883,,13,,4139,68,4814,21870,"220,123",242,"14,675",46,19%
166,San Marino,727,,42,,676,,9,3,21415,1237,7602,223931,"33,948",47,808,4,10%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,681,,5,,620,,56,4,17533,129,3089,79527,"38,842",57,"7,768",13,22%
169,Channel Islands,656,,48,,600,,8,2,3765,275,123884,710960,"174,249",266,"3,630",1,1%
170,Sint Maarten,633,,22,,532,,79,6,14723,512,2986,69453,"42,993",68,"1,954",14,21%
171,Papua New Guinea,532,,7,,516,,9,,59,0.8,23777,2646,"8,987,125","16,893","1,283,875",378,2%
172,Taiwan,510,,7,,480,,23,,21,0.3,93181,3911,"23,827,305","46,720","3,403,901",256,1%
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,129,082","118,132","2,863,290",,0%
174,Burundi,485,,1,,472,,12,,41,0.08,37522,3134,"11,972,749","24,686","11,972,749",319,1%
175,Comoros,478,,7,,458,,13,,547,8,,,"873,963","1,828","124,852",,0%
176,Faeroe Islands,460,,,,423,,37,1,9405,,127384,2604564,"48,908",106,,0,0%
177,Saint Martin,383,,8,,273,,102,11,9865,206,3834,98756,"38,823",101,"4,853",10,10%
178,Gibraltar,379,,,,341,,38,,11250,,45726,1357298,"33,689",89,,1,1%
179,Eritrea,375,,,,341,,34,,105,,,,"3,558,150","9,488",,,0%
180,Mauritius,367,,10,,343,,14,,288,8,246326,193609,"1,272,284","3,467","127,228",5,0%
181,Curaçao,360,,1,,141,,218,1,2192,6,1080,6575,"164,256",456,"164,256",152,33%
182,Isle of Man,340,,24,,314,,2,,3993,282,12432,146015,"85,142",250,"3,548",7,3%
183,Mongolia,313,,,,303,,10,1,95,,68149,20709,"3,290,851","10,514",,48,0%
184,Cambodia,276,,,,274,,2,,16,,131871,7862,"16,774,257","60,776",,127,0%
185,Bhutan,271,,,,205,,66,,350,,133619,172713,"773,649","2,855",,6,0%
186,Monaco,210,,2,,169,,39,1,5342,51,51953,1321657,"39,309",187,"19,655",1,0%
187,Cayman Islands,210,,1,,207,,2,,3186,15,38884,589983,"65,907",314,"65,907",2,1%
188,Barbados,190,,7,,178,,5,,661,24,22963,79882,"287,461","1,513","41,066",13,1%
189,Bermuda,181,,9,,167,,5,,2909,145,62408,1003005,"62,221",344,"6,913",1,0%
190,Brunei,146,,3,,142,,1,,333,7,57780,131771,"438,488","3,003","146,163",8,0%
191,Seychelles,143,,,,140,,3,,1452,,5200,52795,"98,495",689,,19,3%
192,Liechtenstein,117,,1,,110,,6,,3066,26,900,23588,"38,155",326,"38,155",42,13%
193,Antigua and Barbuda,101,,3,,92,,6,,1029,31,2701,27526,"98,125",972,"32,708",36,4%
194,Caribbean Netherlands,85,,1,,21,,63,,3234,38,2194,83479,"26,282",309,"26,282",12,4%
195,British Virgin Islands,71,,1,,62,,8,2,2345,33,4410,145641,"30,280",426,"30,280",7,2%
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5031,45314,"111,026","1,735",,22,1%
197,St. Barth,48,,,,25,,23,,4856,,2668,269931,"9,884",206,,4,2%
198,Macao,46,,,,46,,0,,71,,4238,6505,"651,451","14,162",,154,1%
199,Fiji,32,,2,,28,,2,1,36,2,9912,11038,"898,016","28,063","449,008",91,0%
200,Dominica,30,,,,24,,6,,416,,2612,36263,"72,030","2,401",,28,1%
201,New Caledonia,27,,,,26,,1,,94,,14233,49738,"286,159","10,598",,20,0%
202,Saint Lucia,27,,,,27,,0,,147,,7994,43486,"183,831","6,809",,23,0%
203,Timor-Leste,27,,,,27,,0,,20,,6783,5122,"1,324,385","49,051",,195,0%
204,Grenada,24,,,,24,,0,,213,,6252,55499,"112,650","4,694",,18,0%
205,Laos,23,,,,22,,1,,3,,49648,6800,"7,300,756","317,424",,147,0%
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2337,43854,"53,290","2,805",,23,1%
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,"5,787",362,,3,1%
208,Greenland,14,,,,14,,0,,247,,7505,132144,"56,794","4,057",,8,0%
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,"4,993",384,"4,993",11,3%
210,Falkland Islands,13,,,,13,,0,,3711,,2261,645447,"3,503",269,,2,1%
211,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,775","60,078","600,775",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,1020,67842,"15,035","5,012",,15,0%
215,China,85372,21,4634,,80553,+12,185,3,59,3,160000000,111163,"1,439,323,776","16,859","310,601",9,0%
,,8740131,3886,307674,187,5573206,"+2,590",2859251,17405,,,,,,,,,0%
,,10295962,71,189527,5,8587950,+56,1518485,20804,,,,,,,,,0%
,,7919407,309,248752,30,6742088,+385,928567,17214,,,,,,,,,0%
,,4848403,,220285,,2488968,,2139150,8151,,,,,,,,,0%
,,1467555,,35215,,1213045,,219295,1515,,,,,,,,,0%
,,31047,4,915,3,28290,+4,1842,21,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,33303226,4270,1002383,225,24634198,"+3,035",7666645,65114,4272.5,128.6,,,,,,,0%
