#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
31,Kuwait,44391,688,344,3,34586,+617,9461,155,10397,81,375524,87953,"4,269,580",96,"12,412",11,12%
32,Iraq,43262,2069,1660,101,19938,"+1,079",21664,254,1076,41,500723,12454,"40,204,671",929,"24,220",80,9%
33,Singapore,43246,291,26,,36825,,6395,1,7393,4,684359,116989,"5,849,784",135,"224,992",9,6%
34,Ukraine,42065,948,1110,24,18701,+402,22254,386,962,25,631966,14450,"43,735,136","1,040","39,401",69,7%
35,Portugal,41189,323,1561,6,26864,+231,12764,67,4039,153,1102066,108078,"10,196,909",248,"6,532",9,4%
36,Oman,36953,919,159,6,20363,+881,16431,113,7240,31,179461,35162,"5,103,851",138,"32,100",28,21%
37,Philippines,34803,730,1236,12,9430,+248,24137,147,318,11,662647,6048,"109,559,319","3,148","88,640",165,5%
38,Poland,33714,319,1435,6,19972,+754,12307,80,891,38,1469962,38840,"37,846,927","1,123","26,374",26,2%
39,Switzerland,31555,69,1962,,29000,,593,11,3646,227,555315,64170,"8,653,873",274,"4,411",16,6%
40,Afghanistan,30616,165,703,20,10674,+368,19239,19,787,18,70087,1801,"38,910,996","1,271","55,350",555,44%
41,Panama,29905,,575,,15270,,14060,148,6933,133,117266,27185,"4,313,667",144,"7,502",37,26%
42,Dominican Republic,29764,,712,,16357,,12695,181,2744,66,135969,12536,"10,846,472",364,"15,234",80,22%
43,Bolivia,29423,920,934,21,7736,+398,20753,71,2521,80,68630,5881,"11,670,618",397,"12,495",170,43%
44,Romania,26022,325,1589,10,18530,+349,5903,199,1353,83,687618,35742,"19,238,321",739,"12,107",28,4%
45,Ireland,25414,,1730,,23364,,320,12,5148,350,415028,84064,"4,937,024",194,"2,854",12,6%
46,Bahrain,24805,,78,5,19137,,5590,45,14591,46,521101,306529,"1,700,005",69,"21,795",3,5%
47,Armenia,23909,662,421,11,12911,+762,10577,10,8069,142,107108,36146,"2,963,193",124,"7,038",28,22%
48,Nigeria,23298,,554,,8253,,14491,7,113,3,125090,607,"206,032,229","8,843","371,899","1,647",19%
49,Israel,22800,,314,,16872,,5614,46,2479,34,920460,100076,"9,197,590",403,"29,292",10,2%
50,Kazakhstan,20319,569,150,,12589,+41,7580,121,1082,8,1467556,78172,"18,773,513",924,"125,157",13,1%
51,Japan,18197,,969,,16392,,836,51,144,8,440739,3485,"126,479,040","6,951","130,525",287,4%
52,Austria,17580,58,700,2,16371,+23,509,10,1952,78,597495,66345,"9,005,832",512,"12,865",15,3%
53,Moldova,16080,304,521,6,8963,+198,6596,455,3986,129,63328,15698,"4,034,029",251,"7,743",64,25%
54,Honduras,15994,628,471,45,1678,+78,13845,13,1615,48,21540,2175,"9,902,043",619,"21,023",460,74%
55,Ghana,15834,,103,,11755,,3976,6,510,3,286453,9222,"31,060,677","1,962","301,560",108,6%
56,Guatemala,15828,209,672,49,3028,+79,12128,5,884,38,31427,1755,"17,909,722","1,132","26,651",570,50%
57,Azerbaijan,15369,,187,,8364,,6818,66,1516,18,456215,45000,"10,138,016",660,"54,214",22,3%
58,Serbia,13792,227,267,2,12338,+106,1187,32,1578,31,380808,43583,"8,737,589",634,"32,725",23,4%
59,Algeria,12685,,885,,9066,,2734,48,289,20,,,"43,837,260","3,456","49,534",,0%
60,Denmark,12675,,604,,11508,,563,11,2188,104,998736,172434,"5,792,000",457,"9,589",6,1%
61,S. Korea,12653,51,282,,11317,+145,1054,15,247,6,1243780,24260,"51,268,806","4,052","181,804",41,1%
62,Cameroon,12592,,313,,10100,,2179,52,475,12,,,"26,531,939","2,107","84,767",,0%
63,Nepal,12309,554,28,1,2834,+136,9447,,423,1,504910,17334,"29,127,705","2,366","1,040,275",58,2%
64,Morocco,11854,221,218,,8700,+44,2936,7,321,6,627379,17000,"36,904,364","3,113","169,286",59,2%
65,Czechia,11044,6,349,,7669,+1,3026,11,1031,33,541212,50539,"10,708,800",970,"30,684",20,2%
66,Sudan,9257,,572,,4014,,4671,,211,13,401,9,"43,828,543","4,735","76,623","109,298",0%
67,Norway,8845,13,249,,8138,,458,4,1632,46,313162,57771,"5,420,728",613,"21,770",17,3%
68,Ivory Coast,8739,,64,,3587,,5088,,331,2,50914,1931,"26,364,556","3,017","411,946",518,17%
69,Malaysia,8616,10,121,,8308,+14,187,2,266,4,739458,22851,"32,359,920","3,756","267,437",44,1%
70,Australia,7641,46,104,,6979,+21,558,1,300,4,2333296,91517,"25,495,732","3,337","245,151",11,0%
71,Uzbekistan,7490,63,20,,5038,,2432,28,224,0.6,1121236,33508,"33,461,668","4,468","1,673,083",30,1%
72,Finland,7198,7,328,,6600,,270,1,1299,59,237500,42865,"5,540,643",770,"16,892",23,3%
73,DRC,6690,138,153,4,937,+37,5600,,75,2,,,"89,495,791","13,378","584,940",,0%
74,Senegal,6459,105,102,4,4255,+62,2102,26,386,6,76303,4560,"16,734,279","2,591","164,062",219,8%
75,North Macedonia,5906,148,277,9,2236,+30,3393,55,2835,133,57895,27789,"2,083,375",353,"7,521",36,10%
76,Kenya,5811,278,141,4,1936,+31,3734,7,108,3,162478,3023,"53,748,171","9,249","381,193",331,4%
77,Tajikistan,5747,,52,,4331,,1364,,603,5,,,"9,533,413","1,659","183,335",,0%
78,El Salvador,5727,210,143,10,3447,+156,2137,172,883,22,155301,23945,"6,485,855","1,133","45,356",42,4%
79,Haiti,5722,179,98,2,641,+129,4983,,502,9,11332,994,"11,400,535","1,992","116,332","1,006",50%
80,Ethiopia,5425,,89,,1688,,3648,27,47,0.8,237464,2067,"114,903,773","21,180","1,291,054",484,2%
81,Guinea,5260,,29,,4155,,1076,24,401,2,14407,1098,"13,124,855","2,495","452,581",911,37%
82,Gabon,5209,,40,,2327,,2842,10,2341,18,34774,15631,"2,224,664",427,"55,617",64,15%
83,Venezuela,4779,,41,,1327,,3411,9,168,1,1190307,41858,"28,436,486","5,950","693,573",24,0%
84,Djibouti,4643,,52,,4348,,243,,4700,53,45998,46567,"987,776",213,"18,996",21,10%
85,Bulgaria,4513,,215,,2457,,1841,18,649,31,131043,18859,"6,948,680","1,540","32,319",53,3%
86,Kyrgyzstan,4513,309,46,3,2212,+50,2255,30,692,7,199853,30641,"6,522,410","1,445","141,792",33,2%
87,Luxembourg,4173,,110,,3968,,95,1,6668,176,168786,269708,"625,810",150,"5,689",4,2%
88,Hungary,4138,11,578,,2681,+18,879,11,428,60,270263,27976,"9,660,521","2,335","16,714",36,2%
89,Bosnia and Herzegovina,3935,,178,,2338,,1419,4,1199,54,88548,26989,"3,280,924",834,"18,432",37,4%
90,Mauritania,3907,,120,,1280,,2507,21,841,26,13842,2979,"4,646,990","1,189","38,725",336,28%
91,Greece,3343,,191,,1374,,1778,11,321,18,295851,28383,"10,423,348","3,118","54,573",35,1%
92,CAR,3340,,40,,661,,2639,2,692,8,22884,4740,"4,828,335","1,446","120,708",211,15%
93,French Guiana,3270,,11,,1166,,2093,21,10954,37,8061,27004,"298,515",91,"27,138",37,41%
94,Thailand,3162,,58,,3053,+13,51,1,45,0.8,468175,6708,"69,798,329","22,074","1,203,419",149,1%
95,Somalia,2878,,90,,868,,1920,2,181,6,,,"15,883,150","5,519","176,479",,0%
96,Costa Rica,2836,,12,,1280,,1544,6,557,2,38500,7559,"5,093,524","1,796","424,460",132,7%
97,Croatia,2624,85,107,,2152,+2,365,,639,26,75437,18375,"4,105,397","1,565","38,368",54,3%
98,Mayotte,2508,,32,,2218,,258,8,9198,117,8800,32272,"272,679",109,"8,521",31,29%
99,Cuba,2330,5,86,1,2187,+7,57,1,206,8,159571,14088,"11,326,670","4,861","131,705",71,1%
100,Albania,2330,61,53,2,1346,+48,931,12,810,18,22538,7832,"2,877,821","1,235","54,299",128,10%
101,Maldives,2283,,8,,1863,,412,9,4225,15,46891,86774,"540,381",237,"67,548",12,5%
102,Nicaragua,2170,,74,,1238,,858,,328,11,,,"6,623,436","3,052","89,506",,0%
103,Mali,2060,,113,,1387,,560,,102,6,12807,633,"20,237,294","9,824","179,091","1,580",16%
104,Sri Lanka,2033,19,11,,1639,+20,383,1,95,0.5,101226,4727,"21,412,328","10,532","1,946,575",212,2%
105,Madagascar,2005,83,16,,907,+45,1082,21,72,0.6,20066,725,"27,675,702","13,803","1,729,731","1,379",10%
106,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11414,"1,401,811",701,"43,807",88,13%
107,Estonia,1986,,69,,1812,+15,105,,1497,52,105310,79388,"1,326,527",668,"19,225",13,2%
108,South Sudan,1942,,36,,224,,1682,1,174,3,10226,914,"11,191,875","5,763","310,885","1,094",19%
109,Iceland,1836,4,10,,1814,+1,12,,5381,29,74424,218113,"341,218",186,"34,122",5,2%
110,Lithuania,1813,5,78,,1503,+2,232,16,666,29,414792,152366,"2,722,344","1,502","34,902",7,0%
111,Lebanon,1719,22,33,,1144,,542,6,252,5,127693,18708,"6,825,627","3,971","206,837",53,1%
112,Paraguay,1711,,13,,1013,,685,2,240,2,63974,8971,"7,131,278","4,168","548,560",111,3%
113,Slovakia,1657,14,28,,1455,,174,,304,5,207973,38093,"5,459,620","3,295","194,986",26,1%
114,Palestine,1624,67,3,,446,,1175,,318,0.6,84621,16596,"5,099,021","3,140","1,699,674",60,2%
115,Guinea-Bissau,1614,,22,,191,,1401,5,821,11,1500,763,"1,967,053","1,219","89,412","1,311",0%
116,Slovenia,1572,14,109,,1376,,87,2,756,52,99688,47951,"2,078,936","1,322","19,073",21,2%
117,Zambia,1531,,21,,1233,,277,1,83,1,52195,2841,"18,372,230","12,000","874,868",352,3%
118,New Zealand,1522,2,22,,1484,,16,,304,4,387435,77454,"5,002,100","3,287","227,368",13,0%
119,Sierra Leone,1394,,59,,914,,421,,175,7,,,"7,973,963","5,720","135,152",,0%
120,Hong Kong,1198,1,7,,1095,+4,96,1,160,0.9,321498,42888,"7,496,236","6,257","1,070,891",23,0%
121,Tunisia,1164,,50,,1023,,91,,99,4,68542,5800,"11,816,956","10,152","236,339",172,2%
122,Latvia,1115,3,30,,932,,153,1,591,16,146874,77865,"1,886,257","1,692","62,875",13,1%
123,Jordan,1104,,9,,830,,265,3,108,0.9,362326,35516,"10,201,800","9,241","1,133,533",28,0%
124,Yemen,1089,,293,,402,,394,,37,10,120,4,"29,813,140","27,377","101,751","248,443",0%
125,Congo,1087,,37,,456,,594,,197,7,,,"5,515,246","5,074","149,061",,0%
126,Niger,1062,3,67,,924,+5,71,,44,3,6449,267,"24,182,675","22,771","360,935","3,750",16%
127,Benin,1053,,14,,292,,747,2,87,1,55478,4579,"12,116,284","11,506","865,449",218,2%
128,Cabo Verde,1027,,10,,568,,449,,1847,18,1560,2806,"555,905",541,"55,591",356,66%
129,Malawi,1005,,13,,260,,732,4,53,0.7,12578,658,"19,119,281","19,024","1,470,714","1,520",8%
130,Cyprus,992,,19,,824,,149,,822,16,151975,125885,"1,207,255","1,217","63,540",8,1%
131,Burkina Faso,941,,53,,830,,58,,45,3,,,"20,890,404","22,200","394,159",,0%
132,Georgia,921,2,14,,781,+1,126,5,231,4,101753,25507,"3,989,222","4,331","284,944",39,1%
133,Uruguay,919,,26,,818,,75,2,265,7,62765,18069,"3,473,611","3,780","133,600",55,1%
134,Chad,865,,74,,778,,13,,53,5,,,"16,414,951","18,977","221,824",,0%
135,Rwanda,858,,2,,398,,458,,66,0.2,130047,10046,"12,945,471","15,088","6,472,736",100,1%
136,Andorra,855,,52,,799,,4,,11066,673,3750,48535,"77,264",90,"1,486",21,23%
137,Uganda,848,15,,,761,,87,,19,,170789,3737,"45,705,250","53,898",,268,0%
138,Mozambique,816,,5,,223,,588,,26,0.2,27123,868,"31,235,488","38,279","6,247,098","1,152",3%
139,Eswatini,728,,8,,367,,353,5,628,7,6551,5647,"1,160,003","1,593","145,000",177,11%
140,Libya,713,,18,,142,,553,,104,3,23075,3359,"6,869,884","9,635","381,660",298,3%
141,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
142,Sao Tome and Principe,712,,13,,219,,480,,3250,59,1763,8047,"219,087",308,"16,853",124,40%
143,San Marino,698,,42,,656,,0,,20572,1238,5669,167079,"33,930",49,808,6,12%
144,Jamaica,686,2,10,,539,+13,137,,232,3,23331,7879,"2,961,033","4,316","296,103",127,3%
145,Liberia,684,,34,,285,,365,,135,7,,,"5,055,266","7,391","148,684",,0%
146,Malta,670,,9,,635,+3,26,,1517,20,92517,209536,"441,532",659,"49,059",5,1%
147,Togo,591,,14,,395,,182,2,71,2,29347,3547,"8,274,788","14,001","591,056",282,2%
148,Channel Islands,571,,47,,512,,12,,3285,270,10255,58990,"173,842",304,"3,699",17,6%
149,Zimbabwe,561,,6,,135,,420,,38,0.4,65704,4422,"14,859,556","26,488","2,476,593",226,1%
150,Réunion,517,,2,,460,,55,3,578,2,17200,19213,"895,237","1,732","447,619",52,3%
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,695,024","117,279","2,842,620",,0%
152,Taiwan,447,,7,,435,,5,,19,0.3,76209,3200,"23,816,384","53,281","3,402,341",313,1%
153,Montenegro,439,,9,,315,,115,,699,14,13186,20995,"628,065","1,431","69,785",48,3%
154,Suriname,391,2,10,,181,,200,8,667,17,1165,1986,"586,565","1,500","58,657",503,34%
155,Vietnam,355,2,,,330,,25,1,4,,275000,2826,"97,327,460","274,162",,354,0%
156,Mauritius,341,,10,,326,,5,,268,8,171792,135083,"1,271,749","3,729","127,175",7,0%
157,Isle of Man,336,,24,,312,,0,,3952,282,6158,72423,"85,028",253,"3,543",14,5%
158,Myanmar,293,,6,,216,+1,71,,5,0.1,68404,1257,"54,405,596","185,685","9,067,599",795,0%
159,Comoros,272,,7,,161,,104,,313,8,,,"869,247","3,196","124,178",,0%
160,Syria,256,1,9,1,102,,145,,15,0.5,,,"17,491,838","68,327","1,943,538",,0%
161,Martinique,242,,14,,98,,130,,645,37,,,"375,267","1,551","26,805",,0%
162,Guyana,230,15,12,,109,+1,109,1,292,15,2423,3081,"786,512","3,420","65,543",325,9%
163,Mongolia,219,,,,175,+5,44,9,67,,21651,6606,"3,277,425","14,965",,151,1%
164,Angola,212,,10,,81,,121,1,6,0.3,10000,304,"32,841,235","154,911","3,284,124","3,284",2%
165,Cayman Islands,196,,1,,186,,9,,2983,15,22657,344798,"65,711",335,"65,711",3,1%
166,Faeroe Islands,187,,,,187,,0,,3827,,12750,260944,"48,861",261,,4,1%
167,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,"400,123","2,198","28,580",49,2%
168,Gibraltar,177,1,,,176,,1,,5254,,12446,369416,"33,691",190,,3,1%
169,Eritrea,167,,,,53,,114,,47,,,,"3,545,675","21,232",,,0%
170,Bermuda,146,,9,,133,,4,1,2344,145,10634,170748,"62,279",427,"6,920",6,1%
171,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,882,372","82,516","11,882,372","31,106",38%
172,Brunei,141,,3,,138,,0,,322,7,28707,65627,"437,425","3,102","145,808",15,0%
173,Cambodia,139,9,,,129,+1,10,1,8,,34316,2053,"16,715,449","120,255",,487,0%
174,Trinidad and Tobago,124,,8,,109,,7,,89,6,4861,3474,"1,399,444","11,286","174,931",288,3%
175,Namibia,121,,,,22,,99,1,48,,8180,3220,"2,540,103","20,993",,311,1%
176,Bahamas,104,,11,,84,,9,1,264,28,2366,6017,"393,195","3,781","35,745",166,4%
177,Monaco,102,,4,,95,,3,,2599,102,16200,412855,"39,239",385,"9,810",2,1%
178,Aruba,101,,3,,98,,0,,946,28,2333,21853,"106,761","1,057","35,587",46,4%
179,Barbados,97,,7,,90,,0,1,338,24,7675,26708,"287,372","2,963","41,053",37,1%
180,Botswana,92,,1,,25,,66,1,39,0.4,36868,15684,"2,350,747","25,552","2,350,747",64,0%
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,"38,127",465,"38,127",42,9%
182,Sint Maarten,77,,15,,62,,0,,1796,350,477,11127,"42,869",557,"2,858",90,16%
183,Bhutan,75,5,,,38,,37,,97,,23988,31093,"771,491","10,287",,32,0%
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,6945,"97,919","1,506","32,640",144,10%
185,French Polynesia,60,,,,60,,0,,214,,4649,16551,"280,890","4,682",,60,1%
186,Macao,46,,,,45,,1,,71,,,,"649,201","14,113",,,0%
187,Gambia,44,1,2,,26,,16,,18,0.8,2035,843,"2,415,119","54,889","1,207,560","1,187",2%
188,Saint Martin,42,,3,,36,,3,1,1087,78,685,17721,"38,655",920,"12,885",56,6%
189,St. Vincent Grenadines,29,,,,29,,0,,261,,784,7067,"110,937","3,825",,142,4%
190,Belize,24,1,2,,18,+1,4,,60,5,2188,5504,"397,502","16,563","198,751",182,1%
191,Lesotho,24,,,,4,,20,,11,,3000,1401,"2,142,043","89,252",,714,1%
192,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,995","54,916",,841,2%
193,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,086","7,134","164,086",152,2%
194,Grenada,23,,,,23,,0,,204,,4130,36705,"112,518","4,892",,27,1%
195,New Caledonia,21,,,,21,,0,,74,,8260,28936,"285,462","13,593",,35,0%
196,Laos,19,,,,19,,0,,3,,14304,1966,"7,273,919","382,838",,509,0%
197,Saint Lucia,19,,,,19,,0,,103,,1619,8817,"183,618","9,664",,113,1%
198,Dominica,18,,,,18,,0,,250,,623,8655,"71,984","3,999",,116,3%
199,Fiji,18,,,,18,,0,,20,,4000,4462,"896,368","49,798",,224,0%
200,Turks and Caicos,16,,1,,11,,4,,413,26,562,14519,"38,709","2,419","38,709",69,3%
201,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,8403,"53,195","3,546",,119,3%
202,Falkland Islands,13,,,,13,,0,,3738,,1027,295285,"3,478",268,,3,1%
203,Greenland,13,,,,13,,0,,229,,3341,58853,"56,769","4,367",,17,0%
204,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
206,Papua New Guinea,11,,,,8,,3,,1,,5637,630,"8,943,994","813,090",,"1,587",0%
207,Seychelles,11,,,,11,,0,,112,,,,"98,340","8,940",,,0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,032","59,703","597,032",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,"30,229","3,779","30,229",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16171,"26,220","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,180,11999,"15,001","5,000",,83,2%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83483,21,4634,,78444,+5,405,8,58,3,90410000,62814,"1,439,323,776","17,241","310,601",16,0%
,,2978547,8526,164922,874,1302095,"+4,328",1511530,18761,,,,,,,,,0%
,,2050436,1218,79584,41,1173699,"+1,126",797153,12770,,,,,,,,,0%
,,2399091,10397,190353,262,1340274,"+13,541",868464,6075,,,,,,,,,0%
,,2150060,32008,53600,661,1393052,"+21,537",703408,19202,,,,,,,,,0%
,,363460,844,9329,12,175876,+224,178255,881,,,,,,,,,0%
,,9273,48,126,,8570,,577,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,9951588,53041,497929,1850,5394217,"+40,777",4059442,57694,1276.7,63.9,,,,,,,0%
