#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
16,Mexico,62527,2960,6989,479,42725,12813,378,486,54,201838,1567,"128,788,747"
17,Belgium,56810,299,9237,25,15155,32418,259,4904,797,768706,66357,"11,584,427"
18,Pakistan,52437,1743,1101,34,16653,34683,111,238,5,460692,2090,"220,415,479"
19,Netherlands,45064,176,5811,23,,,227,2631,339,313755,18315,"17,131,009"
20,Qatar,42213,1732,21,2,8513,33679,177,14679,7,184794,64260,"2,875,712"
21,Ecuador,36258,430,3096,40,3557,29605,208,2058,176,105462,5987,"17,613,893"
22,Belarus,35244,941,194,4,13528,21522,92,3730,21,434618,45993,"9,449,636"
23,Sweden,33188,379,3992,67,4971,24225,265,3288,396,209900,20797,"10,092,714"
24,Bangladesh,32078,1873,452,20,6486,25140,1,195,3,234675,1426,"164,515,439"
25,Singapore,31068,642,23,,13882,17163,8,5315,4,294414,50366,"5,845,516"
26,Switzerland,30725,18,1905,2,28000,820,51,3553,220,367037,42442,"8,648,002"
27,Portugal,30471,271,1302,13,7705,21464,80,2987,128,689705,67620,"10,199,659"
28,UAE,28704,812,244,3,14495,13965,1,2906,25,1600923,162076,"9,877,597"
29,Ireland,24582,76,1604,12,21060,1918,54,4984,325,295626,59942,"4,931,903"
30,Indonesia,21745,949,1351,25,5249,15145,,80,5,239740,877,"273,216,033"
31,South Africa,21343,1218,407,10,10104,10832,119,360,7,564370,9529,"59,228,347"
32,Poland,20931,312,993,11,8977,10961,160,553,26,750939,19839,"37,850,763"
33,Ukraine,20580,432,605,17,6929,13046,256,470,14,277712,6346,"43,759,415"
34,Kuwait,20464,900,148,10,5747,14569,192,4800,35,268154,62892,"4,263,710"
35,Colombia,20177,1046,705,23,4718,14754,136,397,14,235948,4642,"50,825,192"
36,Romania,17857,145,1176,10,11187,5494,196,928,61,361566,18782,"19,250,177"
37,Israel,16712,22,279,,14090,2343,47,1817,30,536306,58309,"9,197,590"
38,Japan,16536,23,808,12,13244,2484,174,131,6,268477,2122,"126,514,849"
39,Egypt,16513,727,735,28,4628,11150,41,162,7,135000,1322,"102,120,411"
40,Austria,16486,50,639,4,15037,810,28,1832,71,396363,44035,"9,001,067"
41,Dominican Republic,14422,433,458,2,7854,6110,113,1331,42,65355,6031,"10,836,374"
42,Philippines,13777,180,863,6,3177,9737,81,126,8,287294,2626,"109,423,817"
43,Argentina,11353,704,445,12,3530,7378,171,251,10,125893,2788,"45,151,982"
44,Denmark,11289,59,561,,9836,892,19,1950,97,526285,90894,"5,790,110"
45,S. Korea,11165,23,266,2,10194,705,15,218,5,814420,15887,"51,264,720"
46,Serbia,11092,68,238,1,5699,5155,12,1269,27,214212,24507,"8,740,843"
47,Panama,10577,310,299,4,6279,3999,72,2456,69,56755,13176,"4,307,353"
48,Afghanistan,9998,782,216,11,1040,8742,19,257,6,29417,758,"38,829,355"
49,Czechia,8890,77,314,2,6044,2532,29,830,29,394499,36845,"10,706,960"
50,Bahrain,8802,388,13,1,4465,4324,8,5195,8,276552,163208,"1,694,480"
51,Norway,8346,14,235,,7727,384,13,1541,43,229769,42418,"5,416,796"
52,Algeria,8113,195,592,10,4426,3095,22,185,14,,,"43,763,605"
53,Kazakhstan,7919,322,35,,4214,3670,31,422,2,635712,33900,"18,752,654"
54,Nigeria,7526,265,221,,2174,5131,7,37,1,43328,211,"205,556,170"
55,Morocco,7406,74,198,1,4638,2570,1,201,5,133561,3623,"36,863,733"
56,Oman,7257,463,36,2,1848,5373,31,1425,7,72000,14141,"5,091,748"
57,Malaysia,7185,48,115,,5912,1158,9,222,4,500469,15484,"32,321,398"
58,Australia,7111,16,102,1,6494,515,5,279,4,1192262,46814,"25,468,256"
59,Moldova,6994,147,242,5,3452,3300,286,1733,60,40565,10054,"4,034,896"
60,Ghana,6617,131,31,,1978,4608,16,213,1,193705,6248,"31,000,302"
61,Finland,6568,31,306,,4800,1462,21,1186,55,165600,29893,"5,539,846"
62,Armenia,6302,374,77,3,2936,3289,10,2127,26,49080,16566,"2,962,680"
63,Bolivia,5579,392,230,15,575,4774,3,479,20,14803,1270,"11,655,824"
64,Cameroon,4400,,159,,1822,2419,28,166,6,,,"26,470,367"
65,Iraq,4272,308,152,5,2585,1535,,106,4,181882,4533,"40,120,620"
66,Luxembourg,3990,9,109,,3758,123,8,6385,174,66653,106668,"624,863"
67,Azerbaijan,3982,127,49,3,2506,1427,42,393,5,265067,26168,"10,129,535"
68,Hungary,3713,35,482,6,1655,1576,21,384,50,159260,16482,"9,662,790"
69,Honduras,3477,273,167,11,439,2871,13,352,17,11820,1195,"9,887,398"
70,Sudan,3378,,137,,372,2869,,77,3,394,9,"43,733,183"
71,Guinea,3176,109,20,1,1631,1525,24,243,2,13726,1048,"13,091,643"
72,Uzbekistan,3115,87,13,,2532,570,4,93,0.4,460000,13766,"33,416,589"
73,Thailand,3040,3,56,,2916,68,61,44,0.8,328073,4701,"69,782,104"
74,Senegal,2976,67,34,1,1416,1526,6,178,2,34082,2042,"16,693,148"
75,Greece,2876,2,171,2,1374,1331,20,276,16,152998,14672,"10,428,054"
76,Guatemala,2743,231,51,3,222,2470,5,153,3,25464,1424,"17,878,891"
77,Tajikistan,2738,187,44,,1223,1471,,288,5,,,"9,513,464"
78,Bulgaria,2408,36,126,1,808,1474,29,346,18,73210,10528,"6,953,511"
79,Bosnia and Herzegovina,2391,19,141,,1662,588,4,728,43,58694,17879,"3,282,809"
80,Ivory Coast,2366,25,30,1,1188,1148,,90,1,22233,845,"26,303,693"
81,Djibouti,2270,,10,,1064,1196,,2301,10,22097,22401,"986,441"
82,Croatia,2243,,99,,2023,121,6,546,24,60864,14817,"4,107,737"
83,DRC,2025,80,63,,312,1650,,23,0.7,,,"89,241,709"
84,North Macedonia,1941,20,113,1,1411,417,21,932,54,24762,11885,"2,083,383"
85,Gabon,1934,206,12,,459,1463,10,871,5,9908,4464,"2,219,772"
86,Cuba,1931,15,81,,1671,179,4,170,7,92629,8177,"11,327,310"
87,Estonia,1821,14,64,,1526,231,2,1373,48,75249,56730,"1,326,445"
88,El Salvador,1819,94,33,,570,1216,25,281,5,70225,10832,"6,482,821"
89,Iceland,1804,1,10,,1791,3,,5290,29,58225,170742,"341,012"
90,Lithuania,1616,12,63,2,1135,418,17,593,23,264882,97174,"2,725,846"
91,Somalia,1594,,61,,204,1329,2,101,4,,,"15,841,801"
92,Mayotte,1521,,19,,894,608,11,5591,70,5200,19113,"272,066"
93,Slovakia,1504,1,28,,1280,196,1,275,5,156765,28715,"5,459,375"
94,New Zealand,1504,,21,,1455,28,1,312,4,255850,53102,"4,818,119"
95,Slovenia,1468,,106,,1340,22,4,706,51,75110,36130,"2,078,909"
96,Kyrgyzstan,1365,15,14,,957,394,5,210,2,98281,15091,"6,512,401"
97,Maldives,1313,39,4,,128,1181,9,2434,7,11775,21826,"539,495"
98,Kenya,1192,31,50,,380,762,1,22,0.9,57650,1075,"53,637,887"
99,Guinea-Bissau,1114,,6,,42,1066,,568,3,1500,764,"1,962,720"
100,Lebanon,1097,11,26,,667,404,4,161,4,71814,10517,"6,828,453"
101,Sri Lanka,1089,21,9,,660,420,1,51,0.4,51094,2387,"21,404,007"
102,Hong Kong,1066,,4,,1029,33,1,142,0.5,202930,27091,"7,490,593"
103,Tunisia,1048,,47,,903,98,3,89,4,46628,3950,"11,805,475"
104,Latvia,1046,16,22,,712,312,2,554,12,97846,51820,"1,888,181"
105,Mali,1015,46,63,1,574,378,,50,3,3483,173,"20,182,888"
106,Albania,989,8,31,,783,175,5,344,11,13133,4563,"2,878,112"
107,Equatorial Guinea,960,,11,,165,784,,687,8,854,611,"1,397,507"
108,Venezuela,944,,10,,262,672,2,33,0.4,735426,25855,"28,443,938"
109,Niger,943,6,61,1,775,107,,39,3,5989,248,"24,100,778"
110,Cyprus,927,,17,,594,316,10,768,14,99733,82667,"1,206,440"
111,Zambia,920,,7,,336,577,1,50,0.4,20011,1092,"18,324,217"
112,Costa Rica,918,7,10,,607,301,4,180,2,22910,4502,"5,089,207"
113,Paraguay,850,12,11,,298,541,,119,2,23805,3342,"7,123,140"
114,Burkina Faso,814,,52,,672,90,,39,2,,,"20,836,960"
115,Haiti,812,78,25,,22,765,,71,2,2582,227,"11,387,625"
116,Uruguay,764,11,22,2,616,126,5,220,6,37590,10825,"3,472,495"
117,Andorra,762,,51,,653,58,3,9864,660,3750,48542,"77,252"
118,Georgia,728,5,12,,509,207,6,182,3,45707,11456,"3,989,931"
119,Diamond Princess,712,,13,,651,48,4,,,,,0
120,Jordan,704,4,9,,470,225,5,69,0.9,161722,15867,"10,192,398"
121,San Marino,665,4,42,1,266,357,1,19603,1238,3968,116967,"33,924"
122,South Sudan,655,92,8,2,6,641,,59,0.7,3356,300,"11,179,687"
123,Chad,648,37,60,2,204,384,,40,4,,,"16,370,988"
124,Sierra Leone,621,15,39,1,241,341,,78,5,,,"7,958,865"
125,Malta,609,9,6,,473,130,1,1380,14,59511,134816,"441,423"
126,Nepal,584,68,3,,70,511,1,20,0.1,132195,4546,"29,078,960"
127,Channel Islands,558,,45,,515,-2,,3213,259,5342,30755,"173,694"
128,CAR,552,73,1,1,18,533,,115,0.2,11570,2400,"4,820,525"
129,Jamaica,544,10,9,,191,344,,184,3,9554,3228,"2,959,835"
130,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,536,336"
131,Ethiopia,494,61,5,,151,338,,4,0.04,76962,671,"114,638,437"
132,Madagascar,488,40,2,,138,348,4,18,0.07,5670,205,"27,609,355"
133,Congo,487,18,16,,147,324,,89,3,,,"5,502,591"
134,Réunion,452,3,1,,411,40,2,505,1,17200,19226,"894,644"
135,Taiwan,441,,7,,411,23,,19,0.3,70526,2962,"23,812,392"
136,Palestine,423,,3,1,348,72,,83,0.6,44876,8820,"5,087,975"
137,Togo,373,10,12,,133,228,,45,1,15987,1936,"8,256,716"
138,Cabo Verde,371,9,3,,142,226,,668,5,1307,2353,"555,344"
139,Isle of Man,336,,24,,303,9,2,3954,282,4454,52409,"84,986"
140,Mauritius,332,,10,,322,0,,261,8,101052,79471,"1,271,554"
141,Rwanda,325,4,,,227,98,,25,,57077,4419,"12,915,554"
142,Montenegro,324,,9,,314,1,,516,14,10167,16188,"628,058"
143,Vietnam,324,,,,267,57,2,3,,275000,2828,"97,246,184"
144,Nicaragua,279,,17,,199,63,,42,3,,,"6,616,116"
145,French Guiana,279,18,1,,143,135,,937,3,,,"297,793"
146,Liberia,255,6,26,2,136,93,,51,5,,,"5,044,193"
147,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,"218,708"
148,Eswatini,238,13,2,,119,117,,205,2,4994,4309,"1,158,888"
149,Mauritania,227,27,6,,7,214,,49,1,2583,557,"4,635,598"
150,Yemen,212,3,39,6,11,162,,7,1,120,4,"29,751,976"
151,Myanmar,201,2,6,,120,75,,4,0.1,17875,329,"54,371,767"
152,Uganda,198,23,,,68,130,,4,,83788,1839,"45,570,409"
153,Martinique,197,,14,,91,92,,525,37,,,"375,294"
154,Faeroe Islands,187,,,,187,0,,3829,,9153,187393,"48,844"
155,Mozambique,168,4,,,48,120,,5,,7947,255,"31,153,827"
156,Guadeloupe,156,,13,,115,28,3,390,32,3573,8930,"400,117"
157,Gibraltar,152,1,,,147,5,,4511,,6101,181082,"33,692"
158,Brunei,141,,1,,136,4,2,323,2,18411,42127,"437,036"
159,Mongolia,141,,,,30,111,27,43,,12341,3771,"3,272,517"
160,Benin,135,,3,,61,71,,11,0.2,26792,2217,"12,086,686"
161,Cayman Islands,129,,1,,61,67,,1965,15,8426,128369,"65,639"
162,Bermuda,128,,9,,81,38,2,2055,144,6133,98441,"62,301"
163,Guyana,127,,10,,58,59,4,162,13,1401,1782,"786,160"
164,Cambodia,124,1,,,122,2,1,7,,16007,959,"16,693,950"
165,Trinidad and Tobago,116,,8,,108,0,,83,6,2903,2075,"1,399,024"
166,Aruba,101,,3,,95,3,3,946,28,2063,19331,"106,719"
167,Bahamas,100,3,11,,45,44,1,255,28,1955,4977,"392,846"
168,Monaco,98,1,4,,90,4,1,2499,102,,,"39,213"
169,Barbados,92,2,7,,70,15,4,320,24,4664,16232,"287,339"
170,Malawi,82,,3,,28,51,1,4,0.2,2411,126,"19,073,209"
171,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,"38,117"
172,Comoros,78,,1,,18,59,,90,1,,,"867,522"
173,Sint Maarten,77,,15,,59,3,1,1798,350,437,10205,"42,824"
174,Libya,75,3,3,,39,33,,11,0.4,4351,634,"6,861,203"
175,Syria,70,11,4,,37,29,,4,0.2,,,"17,452,231"
176,Angola,61,1,4,1,18,39,,2,0.1,10000,305,"32,745,816"
177,French Polynesia,60,,,,60,0,,214,,3873,13796,"280,739"
178,Zimbabwe,56,5,4,,18,34,,4,0.3,35112,2366,"14,839,448"
179,Macao,45,,,,45,0,,69,,,,"648,379"
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,849,331"
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14329,"38,594"
182,Eritrea,39,,,,39,0,,11,,,,"3,541,114"
183,Botswana,30,,1,,19,10,,13,0.4,16100,6862,"2,346,328"
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,"97,844"
185,Gambia,25,,1,,13,11,,10,0.4,1476,613,"2,408,787"
186,Bhutan,24,3,,,6,18,,31,,15293,19843,"770,702"
187,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,658"
188,Grenada,22,,,,17,5,4,196,,3007,26736,"112,469"
189,Namibia,20,1,,,14,6,,8,,2847,1123,"2,535,822"
190,Laos,19,,,,14,5,,3,,5194,715,"7,264,107"
191,Belize,18,,2,,16,0,,45,5,1435,3616,"396,831"
192,Fiji,18,,,,15,3,,20,,1300,1451,"895,766"
193,New Caledonia,18,,,,18,0,,63,,5454,19123,"285,208"
194,Saint Lucia,18,,,,18,0,,98,,867,4724,"183,540"
195,St. Vincent Grenadines,18,,,,14,4,,162,,209,1885,"110,904"
196,Curaçao,17,1,1,,14,2,,104,6,504,3073,"164,024"
197,Dominica,16,,,,16,0,,222,,433,6017,"71,968"
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7355,"53,160"
199,Falkland Islands,13,,,,13,0,,3749,,445,128316,"3,468"
200,Turks and Caicos,12,,1,,10,1,,310,26,126,3259,"38,660"
201,Vatican City,12,,,,2,10,,14981,,,,801
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,078"
204,Greenland,11,,,,11,0,,194,,1850,32593,"56,760"
205,Seychelles,11,,,,11,0,,112,,,,"98,284"
206,MS Zaandam,9,,2,,,7,,,,,,0
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,"30,210"
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,928,226"
209,Caribbean Netherlands,6,,,,6,0,,229,,424,16185,"26,197"
210,St. Barth,6,,,,6,0,,608,,137,13875,"9,874"
211,Western Sahara,6,,,,6,0,,10,,,,"595,664"
212,Anguilla,3,,,,3,0,,200,,30,2001,"14,989"
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,467"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82971,,4634,,78258,79,9,58,3,,,"1,439,323,776"
,,1851814,27460,113261,1631,551898,1186655,18269,,,,,
,,604900,26713,30590,1229,230827,343483,10818,,,,,
,,1885900,17734,169275,856,863145,853480,10363,,,,,
,,936333,24297,27068,394,546115,363150,13796,,,,,
,,109470,3625,3267,63,44166,62037,306,,,,,
,,8719,16,123,1,8050,546,6,,,,,
,,721,,15,,651,55,4,,,,,
,,5397857,99845,343599,4174,2244852,2809406,53562,692.5,44.1,,,
