#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
26,Canada,142745,834,9211,6,124172,+449,9362,82,3775,244,6489802,171625,"37,813,858",265,"4,105",6,2%
27,Bolivia,130051,632,7550,39,88457,+741,34044,71,11109,645,285256,24366,"11,707,169",90,"1,551",41,46%
28,Ecuador,124129,,11044,,97063,,16022,381,7013,624,376406,21265,"17,700,318",143,"1,603",47,33%
29,Qatar,123146,229,209,,120089,+267,2848,58,43858,74,719057,256092,"2,807,805",23,"13,434",4,17%
30,Romania,111550,1333,4402,42,89119,+884,18029,461,5807,229,2210071,115054,"19,209,029",172,"4,364",9,5%
31,Dominican Republic,107700,968,2044,10,80820,+641,24836,210,9907,188,442354,40690,"10,871,419",101,"5,319",25,24%
32,Kazakhstan,107199,65,1671,,101822,+212,3706,221,5694,89,2733455,145203,"18,825,047",176,"11,266",7,4%
33,Panama,104879,,2229,,79093,,23557,156,24226,515,423054,97720,"4,329,267",41,"1,942",10,25%
34,Egypt,101772,,5733,,87958,,8081,41,991,56,135000,1314,"102,743,630","1,010","17,921",761,75%
35,Belgium,99649,1673,9937,1,18908,+54,70804,78,8590,857,2814376,242605,"11,600,651",116,"1,167",4,4%
36,Kuwait,99049,521,581,1,89498,+722,8970,96,23120,136,705029,164569,"4,284,082",43,"7,374",6,14%
37,Morocco,97264,,1755,,76690,,18819,264,2628,47,2342307,63297,"37,004,745",380,"21,085",16,4%
38,Netherlands,91934,1887,6275,2,,N/A,,64,5363,366,2042887,119166,"17,143,197",186,"2,732",8,5%
39,Oman,91753,,818,,84648,,6287,180,17872,159,309212,60231,"5,133,754",56,"6,276",17,30%
40,Sweden,88237,,5865,,,N/A,,15,8725,580,1393161,137760,"10,112,981",115,"1,724",7,6%
41,Guatemala,84344,,3076,,73748,,7520,5,4689,171,286730,15942,"17,985,890",213,"5,847",63,29%
42,UAE,84242,809,404,1,73512,+722,10326,,8495,41,8665567,873887,"9,916,115",118,"24,545",1,1%
43,Poland,78330,1002,2282,12,63861,+549,12187,83,2070,60,3081867,81450,"37,837,450",483,"16,581",12,3%
44,Japan,77494,,1482,,69899,,6113,170,613,12,1811516,14333,"126,390,571","1,631","85,284",70,4%
45,Belarus,75461,231,776,3,73212,+114,1473,,7986,82,1715380,181548,"9,448,637",125,"12,176",6,4%
46,Honduras,70611,491,2146,24,21149,+472,47316,27,7105,216,167103,16814,"9,938,225",141,"4,631",59,42%
47,Portugal,68025,849,1899,5,45404,+351,20722,64,6676,186,2345680,230192,"10,190,115",150,"5,366",4,3%
48,Ethiopia,67515,,1072,,27638,,38805,289,584,9,1184473,10250,"115,559,308","1,712","107,798",98,6%
49,Venezuela,65174,,530,,54218,,10426,146,2293,19,1897741,66779,"28,418,075",436,"53,619",15,3%
50,Bahrain,63879,,221,1,56700,,6958,42,37276,129,1313471,766473,"1,713,657",27,"7,754",1,5%
51,Nepal,62797,1204,401,11,45267,"+1,447",17129,,2147,14,904706,30932,"29,248,135",466,"72,938",32,7%
52,Costa Rica,62374,,686,,23160,,38528,245,12220,134,196377,38474,"5,104,190",82,"7,441",26,32%
53,Singapore,57558,15,27,,57142,+71,389,,9822,5,2498073,426268,"5,860,330",102,"217,049",2,2%
54,Nigeria,56956,,1094,,48305,,7557,7,275,5,482321,2328,"207,208,375","3,638","189,404",430,12%
55,Uzbekistan,50634,381,423,4,46645,+118,3566,243,1508,13,1377915,41042,"33,573,038",663,"79,369",24,4%
56,Algeria,49623,210,1665,6,34923,+105,13035,31,1127,38,,,"44,019,230",887,"26,438",,0%
57,Switzerland,49283,,2045,,40500,,6738,29,5685,236,1251614,144389,"8,668,377",176,"4,239",7,4%
58,Czechia,47285,1023,499,4,24018,+160,22768,91,4414,47,1170742,109279,"10,713,347",227,"21,470",9,4%
59,Armenia,47154,244,928,2,42551,+182,3675,,15906,313,259664,87592,"2,964,460",63,"3,194",11,18%
60,Moldova,46336,688,1201,15,34236,+502,10899,549,11492,298,246764,61203,"4,031,886",87,"3,357",16,19%
61,Ghana,45877,117,297,2,45081,+108,499,5,1470,10,466845,14958,"31,209,840",680,"105,084",67,10%
62,Kyrgyzstan,45335,91,1063,,41484,+69,2788,24,6924,162,267718,40891,"6,547,136",144,"6,159",24,17%
63,Azerbaijan,39042,148,574,2,36601,+177,1867,,3843,57,1047906,103151,"10,158,969",260,"17,699",10,4%
64,Afghanistan,38919,36,1437,,32576,,4906,93,995,37,108193,2766,"39,112,699","1,005","27,218",362,36%
65,Austria,37474,813,765,2,28961,+510,7748,84,4156,85,1432099,158811,"9,017,603",241,"11,788",6,3%
66,Kenya,36829,105,646,,23777,+68,12406,44,682,12,504988,9348,"54,020,637","1,467","83,623",107,7%
67,Palestine,35003,602,253,3,23446,+113,11304,,6828,49,359873,70201,"5,126,309",146,"20,262",14,10%
68,Serbia,32840,83,740,1,31411,,689,23,3762,85,1069626,122529,"8,729,549",266,"11,797",8,3%
69,Ireland,32271,,1792,,23364,,7115,14,6520,362,1030817,208259,"4,949,677",153,"2,762",5,3%
70,Paraguay,32127,,611,,16921,,14595,143,4492,85,245271,34297,"7,151,382",223,"11,704",29,13%
71,Lebanon,27518,,281,,10739,,16498,121,4036,41,700966,102801,"6,818,646",248,"24,266",10,4%
72,El Salvador,27428,82,808,4,21247,+422,5373,92,4224,124,362029,55754,"6,493,351",237,"8,036",18,8%
73,Libya,27234,796,436,18,14679,+472,12119,,3952,63,179696,26076,"6,891,332",253,"15,806",38,15%
74,Australia,26885,24,844,7,23962,+107,2079,12,1052,33,7261973,284075,"25,563,612",951,"30,289",4,0%
75,Bosnia and Herzegovina,25217,320,758,6,17489,+124,6970,,7697,231,220278,67234,"3,276,265",130,"4,322",15,11%
76,S. Korea,22893,110,378,1,19970,+199,2545,152,446,7,2219162,43276,"51,278,899","2,240","135,658",23,1%
77,Denmark,22436,589,635,,17316,+206,4485,4,3870,110,3300734,569419,"5,796,669",258,"9,129",2,1%
78,Cameroon,20371,,416,,19124,,831,30,763,16,149000,5584,"26,684,058","1,310","64,144",179,14%
79,Ivory Coast,19200,,120,,18392,,688,,724,5,148957,5618,"26,514,923","1,381","220,958",178,13%
80,Bulgaria,18733,,753,,13510,,4470,34,2701,109,488865,70475,"6,936,744",370,"9,212",14,4%
81,Hungary,16920,809,675,6,4382,+142,11863,30,1752,70,604122,62571,"9,654,915",571,"14,304",16,3%
82,North Macedonia,16557,140,689,6,13792,+60,2076,4,7947,331,174097,83566,"2,083,355",126,"3,024",12,10%
83,Madagascar,16020,49,219,2,14630,+43,1171,37,575,8,67031,2408,"27,839,617","1,738","127,122",415,24%
84,Greece,14978,240,331,4,9989,"+6,185",4658,65,1439,32,1194013,114680,"10,411,721",695,"31,455",9,1%
85,Croatia,14725,212,244,,12353,+184,2128,24,3592,60,254480,62074,"4,099,618",278,"16,802",16,6%
86,Senegal,14688,43,302,1,11153,+102,3233,27,872,18,165299,9818,"16,835,894","1,146","55,748",102,9%
87,Zambia,14022,,329,,13207,,486,,758,18,137017,7410,"18,490,851","1,319","56,203",135,10%
88,Sudan,13535,,836,,6759,,5940,,307,19,,,"44,064,138","3,256","52,708",,0%
89,Norway,12820,51,267,,10371,,2182,2,2361,49,940722,173231,"5,430,444",424,"20,339",6,1%
90,Albania,12226,153,358,5,6888,+57,4980,13,4249,124,74487,25890,"2,877,103",235,"8,037",39,16%
91,DRC,10488,32,268,,9891,+28,329,,116,3,,,"90,123,522","8,593","336,282",,0%
92,Namibia,10292,85,111,3,7969,+22,2212,13,4035,44,87639,34359,"2,550,678",248,"22,979",29,12%
93,Guinea,10231,,63,,9660,,508,24,775,5,30764,2329,"13,206,908","1,291","209,633",429,33%
94,Malaysia,10167,20,130,1,9315,+51,722,12,313,4,1417154,43665,"32,455,091","3,192","249,655",23,1%
95,French Guiana,9659,,65,,9298,,296,4,32165,216,62400,207794,"300,297",31,"4,620",5,15%
96,Maldives,9568,,33,,8077,,1458,12,17635,61,137200,252872,"542,568",57,"16,441",4,7%
97,Tajikistan,9303,44,73,,8066,+40,1164,,971,8,,,"9,582,698","1,030","131,270",,0%
98,Tunisia,9110,540,138,5,2366,+24,6606,47,769,12,190241,16060,"11,845,320","1,300","85,836",62,5%
99,Finland,8922,64,339,,7700,,883,3,1610,61,878728,158540,"5,542,612",621,"16,350",6,1%
100,Gabon,8696,,53,,7848,,795,5,3888,24,147678,66023,"2,236,750",257,"42,203",15,6%
101,Haiti,8600,,221,,6363,,2016,,752,19,25752,2253,"11,432,431","1,329","51,730",444,33%
102,Luxembourg,7718,,124,,6703,,891,1,12287,197,771950,1228926,"628,150",81,"5,066",1,1%
103,Montenegro,7711,,133,,4997,,2581,,12277,212,60669,96594,"628,084",81,"4,722",10,13%
104,Zimbabwe,7647,,224,,5883,,1540,,513,15,157144,10540,"14,909,233","1,950","66,559",95,5%
105,Mauritania,7361,,161,,6882,,318,3,1574,34,77592,16597,"4,675,136",635,"29,038",60,9%
106,Slovakia,6546,290,39,,3519,+129,2988,22,1199,7,408805,74870,"5,460,225",834,"140,006",13,2%
107,Mozambique,6264,,40,,3502,,2722,,199,1,121398,3862,"31,437,240","5,019","785,931",259,5%
108,Uganda,6017,423,63,2,2581,+37,3373,,131,1,444346,9652,"46,038,385","7,651","730,768",104,1%
109,Malawi,5716,,179,,4026,,1511,4,297,9,49798,2589,"19,233,106","3,365","107,448",386,11%
110,Djibouti,5403,,61,,5333,,9,,5452,62,73804,74469,"991,075",183,"16,247",13,7%
111,Eswatini,5215,,103,,4478,,634,11,4485,89,31766,27320,"1,162,758",223,"11,289",37,16%
112,Cabo Verde,5141,,50,,4548,,543,,9225,90,76576,137408,"557,290",108,"11,146",7,7%
113,Hong Kong,5010,13,103,,4707,+11,200,13,667,14,2783134,370582,"7,510,178","1,499","72,914",3,0%
114,Cuba,5004,,111,,4249,,644,19,442,10,524374,46302,"11,325,090","2,263","102,028",22,1%
115,Equatorial Guinea,5002,,83,,4509,,410,,3541,59,57119,40440,"1,412,445",282,"17,017",25,9%
116,Congo,4980,,89,,3887,,1004,,898,16,,,"5,546,511","1,114","62,320",,0%
117,Nicaragua,4961,,147,,2913,,1901,,747,22,,,"6,641,520","1,339","45,180",,0%
118,Myanmar,4870,403,81,11,1188,+58,3601,,89,1,212826,3906,"54,489,172","11,189","672,706",256,2%
119,CAR,4786,,62,,1830,,2894,2,987,13,31723,6544,"4,847,629","1,013","78,188",153,15%
120,Jamaica,4758,187,60,5,1327,+63,3371,9,1605,20,71693,24188,"2,963,993",623,"49,400",41,7%
121,Suriname,4691,,96,,4280,,315,7,7981,163,12643,21510,"587,770",125,"6,123",46,37%
122,Rwanda,4671,,25,,2845,,1801,,359,2,471767,36236,"13,019,382","2,787","520,775",28,1%
123,Jordan,4540,196,30,1,2672,+161,1838,13,444,3,1057184,103392,"10,225,029","2,252","340,834",10,0%
124,Slovenia,4309,114,141,1,2981,+42,1187,18,2073,68,199408,95915,"2,079,001",482,"14,745",10,2%
125,Angola,3848,,147,,1443,,2258,16,116,4,65951,1994,"33,076,979","8,596","225,013",502,6%
126,Trinidad and Tobago,3739,88,60,,1586,,2093,6,2670,43,28774,20546,"1,400,481",375,"23,341",49,13%
127,Syria,3731,,168,,918,,2645,,212,10,,,"17,589,692","4,714","104,701",,0%
128,Lithuania,3664,99,87,,2197,+16,1380,,1350,32,722897,266389,"2,713,692",741,"31,192",4,1%
129,Mayotte,3541,,40,,2964,,537,2,12914,146,13000,47412,"274,194",77,"6,855",21,27%
130,Gambia,3504,19,108,,1992,+19,1404,,1442,44,14749,6068,"2,430,761",694,"22,507",165,24%
131,Thailand,3500,3,59,1,3338,+10,103,1,50,0.8,749213,10728,"69,838,414","19,954","1,183,702",93,0%
132,Aruba,3460,,23,,2128,,1309,11,32377,215,27760,259767,"106,865",31,"4,646",4,12%
133,Guadeloupe,3426,,26,,837,,2563,28,8562,65,38505,96229,"400,139",117,"15,390",10,9%
134,Somalia,3390,,98,,2812,,480,,212,6,,,"15,985,307","4,715","163,115",,0%
135,Georgia,3306,187,19,,1481,+46,1806,,829,5,529121,132696,"3,987,472","1,206","209,867",8,1%
136,Sri Lanka,3282,1,13,,3070,+10,199,,153,0.6,266057,12413,"21,432,886","6,530","1,648,684",81,1%
137,Réunion,3194,,15,,1794,,1385,,3562,17,35419,39499,"896,701",281,"59,780",25,9%
138,Bahamas,3177,,69,,1626,,1482,65,8062,175,16386,41583,"394,057",124,"5,711",24,19%
139,Mali,2991,,128,,2332,,531,,147,6,46993,2307,"20,371,708","6,811","159,154",434,6%
140,Estonia,2875,61,64,,2374,+17,437,3,2167,48,185827,140064,"1,326,731",461,"20,730",7,2%
141,Malta,2699,65,19,2,2017,+21,663,2,6109,43,229252,518903,"441,801",164,"23,253",2,1%
142,South Sudan,2609,,49,,1290,,1270,,232,4,12044,1073,"11,221,985","4,301","229,020",932,22%
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66078,"2,361,664",920,"181,666",15,2%
144,Iceland,2307,77,10,,2116,+4,181,,6751,29,246791,722192,"341,725",148,"34,173",1,1%
145,Guinea-Bissau,2303,,39,,1127,,1137,5,1164,20,,,"1,977,757",859,"50,712",,0%
146,Benin,2280,,40,,1950,,290,,187,3,169063,13870,"12,189,409","5,346","304,735",72,1%
147,Sierra Leone,2159,6,72,,1650,+1,437,,269,9,,,"8,011,263","3,711","111,268",,0%
148,Guyana,2102,,62,,1314,,726,16,2670,79,11771,14950,"787,381",375,"12,700",67,18%
149,Yemen,2024,,585,,1221,,218,,68,20,,,"29,964,251","14,804","51,221",,0%
150,Uruguay,1890,,46,,1603,,241,,544,13,210199,60465,"3,476,367","1,839","75,573",17,1%
151,New Zealand,1811,2,25,,1719,+5,67,4,362,5,905436,181011,"5,002,100","2,762","200,084",6,0%
152,Burkina Faso,1797,,56,,1173,,568,,85,3,,,"21,022,443","11,699","375,401",,0%
153,Togo,1640,,41,,1251,,348,,197,5,81514,9798,"8,319,439","5,073","202,913",102,2%
154,Belize,1590,23,20,1,812,+70,758,3,3983,50,12429,31138,"399,161",251,"19,958",32,13%
155,Cyprus,1580,15,22,,1282,,276,2,1307,18,344831,285157,"1,209,269",765,"54,967",4,0%
156,Andorra,1564,,53,,1164,,347,4,20235,686,137457,1778412,"77,292",49,"1,458",1,1%
157,Latvia,1515,17,36,,1248,,231,,805,19,293309,155891,"1,881,503","1,242","52,264",6,1%
158,Lesotho,1390,,33,,754,,603,,648,15,17631,8216,"2,145,935","1,544","65,028",122,8%
159,Liberia,1335,1,82,,1216,+2,37,,263,16,,,"5,082,622","3,807","61,983",,0%
160,French Polynesia,1209,98,2,,966,+93,241,4,4298,7,20484,72829,"281,262",233,"140,631",14,6%
161,Niger,1183,,69,,1104,,10,,49,3,19989,820,"24,385,008","20,613","353,406","1,220",6%
162,Chad,1147,,81,,966,,100,,69,5,,,"16,523,566","14,406","203,995",,0%
163,Martinique,1122,,18,,98,,1006,5,2990,48,19534,52063,"375,201",334,"20,845",19,6%
164,Vietnam,1068,,35,,942,+1,91,,11,0.4,1009145,10347,"97,528,261","91,319","2,786,522",97,0%
165,Sao Tome and Principe,908,,15,,873,,20,,4127,68,4523,20557,"220,022",242,"14,668",49,20%
166,San Marino,723,,42,,669,,12,3,21298,1237,7470,220049,"33,947",47,808,5,10%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,667,4,5,,567,+2,95,3,17178,129,3009,77494,"38,829",58,"7,766",13,22%
169,Channel Islands,644,,48,,575,,21,2,3697,276,117227,672906,"174,210",271,"3,629",1,1%
170,Sint Maarten,574,9,20,1,488,+11,66,6,13355,465,2720,63284,"42,981",75,"2,149",16,21%
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,17276,1923,"8,982,951","17,409","1,497,159",520,3%
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,087,077","118,049","2,861,289",,0%
173,Taiwan,506,3,7,,479,+1,20,,21,0.3,91457,3838,"23,826,248","47,087","3,403,750",261,1%
174,Burundi,473,,1,,374,,98,,40,0.08,27836,2327,"11,964,003","25,294","11,964,003",430,2%
175,Comoros,470,,7,,449,,14,,538,8,,,"873,507","1,859","124,787",,0%
176,Faeroe Islands,431,1,,,412,,19,,8813,,114435,2339993,"48,904",113,,0,0%
177,Mauritius,366,,10,,338,,18,,288,8,239204,188019,"1,272,232","3,476","127,223",5,0%
178,Eritrea,364,,,,305,,59,,102,,,,"3,556,943","9,772",,,0%
179,Gibraltar,350,4,,,322,+7,28,,10389,,42247,1254030,"33,689",96,,1,1%
180,Isle of Man,339,,24,,312,,3,,3982,282,11572,135932,"85,131",251,"3,547",7,3%
181,Saint Martin,330,,6,,206,,118,11,8504,155,2968,76483,"38,806",118,"6,468",13,11%
182,Mongolia,311,,,,302,,9,1,95,,64396,19576,"3,289,552","10,577",,51,0%
183,Cambodia,275,,,,274,,1,,16,,122693,7317,"16,768,566","60,977",,137,0%
184,Bhutan,258,6,,,186,+4,72,,334,,123678,159906,"773,440","2,998",,6,0%
185,Curaçao,228,,1,,83,,144,1,1388,6,1080,6576,"164,240",720,"164,240",152,21%
186,Cayman Islands,208,,1,,204,,3,,3157,15,37425,568009,"65,888",317,"65,888",2,1%
187,Monaco,191,,1,,152,,38,1,4860,25,51953,1321892,"39,302",206,"39,302",1,0%
188,Barbados,185,,7,,172,,6,,644,24,21069,73296,"287,452","1,554","41,065",14,1%
189,Bermuda,178,,9,,164,,5,,2860,145,56728,911630,"62,227",350,"6,914",1,0%
190,Brunei,145,,3,,142,+1,0,,331,7,56076,127915,"438,385","3,023","146,128",8,0%
191,Seychelles,141,,,,136,,5,,1432,,5200,52803,"98,480",698,,19,3%
192,Liechtenstein,113,1,1,,109,+1,3,,2962,26,900,23590,"38,152",338,"38,152",42,13%
193,Antigua and Barbuda,95,,3,,92,,0,,968,31,2332,23770,"98,105","1,033","32,702",42,4%
194,British Virgin Islands,69,,1,,48,,20,2,2279,33,4410,145665,"30,275",439,"30,275",7,2%
195,St. Vincent Grenadines,64,,,,64,,0,,576,,4621,41624,"111,017","1,735",,24,1%
196,Macao,46,,,,46,,0,,71,,4238,6508,"651,233","14,157",,154,1%
197,Caribbean Netherlands,36,,1,,17,,18,,1370,38,1516,57695,"26,276",730,"26,276",17,2%
198,Fiji,32,,2,,26,,4,1,36,2,9570,10659,"897,857","28,058","448,929",94,0%
199,Saint Lucia,27,,,,26,,1,,147,,7616,41434,"183,810","6,808",,24,0%
200,Timor-Leste,27,,,,26,,1,,20,,5146,3887,"1,323,767","49,028",,257,1%
201,New Caledonia,26,,,,26,,0,,91,,13463,47058,"286,092","11,004",,21,0%
202,Dominica,24,,,,18,,6,,333,,2077,28837,"72,025","3,001",,35,1%
203,Grenada,24,,,,24,,0,,213,,6252,55506,"112,637","4,693",,18,0%
204,Laos,23,,,,22,,1,,3,,46070,6313,"7,298,159","317,311",,158,0%
205,St. Barth,23,,,,16,,7,,2327,,2075,209935,"9,884",430,,5,1%
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,2138,40127,"53,281","3,134",,25,1%
207,Greenland,14,,,,14,,0,,247,,7421,130670,"56,792","4,057",,8,0%
208,Montserrat,13,,1,,12,,0,,2604,200,373,74705,"4,993",384,"4,993",13,3%
209,Falkland Islands,13,,,,13,,0,,3713,,2261,645815,"3,501",269,,2,1%
210,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,"5,788",526,,6,1%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,413","60,041","600,413",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,1020,67855,"15,032","5,011",,15,0%
215,China,85269,14,4634,,80464,+8,171,3,59,3,160000000,111163,"1,439,323,776","16,880","310,601",9,0%
,,8275123,25047,297268,959,5134357,"+8,609",2843498,17799,,,,,,,,,0%
,,9299558,75322,174633,1084,7576287,"+67,440",1548638,19642,,,,,,,,,0%
,,7438053,8047,236131,321,6180800,"+13,652",1021122,15517,,,,,,,,,0%
,,4382512,28682,215865,362,2374051,"+17,751",1792596,7038,,,,,,,,,0%
,,1399672,2426,33716,39,1146306,"+1,031",219650,1454,,,,,,,,,0%
,,30479,124,879,7,26931,+205,2669,21,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,30826118,139648,958507,2772,22439383,"+108,688",7428228,61475,3954.7,123,,,,,,,0%
