#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
138,Liberia,1108,,70,,575,,463,,219,14,,,"5,063,407","4,570","72,334",,0%
139,Uruguay,1096,,33,,929,,134,4,315,9,92056,26495,"3,474,431","3,170","105,286",38,1%
140,Uganda,1072,,,,958,,114,,23,,250029,5459,"45,804,397","42,728",,183,0%
141,Burkina Faso,1065,,53,,901,,111,,51,3,,,"20,929,701","19,652","394,900",,0%
142,Georgia,1049,,16,,903,,130,5,263,4,174558,43763,"3,988,701","3,802","249,294",23,1%
143,Cyprus,1040,,19,,847,,174,,861,16,183921,152271,"1,207,855","1,161","63,571",7,1%
144,Chad,889,,75,,803,,11,,54,5,,,"16,447,277","18,501","219,297",,0%
145,Andorra,884,,52,,803,,29,,11440,673,3750,48530,"77,272",87,"1,486",21,24%
146,Jamaica,810,1,10,,709,+3,91,,273,3,32552,10990,"2,961,914","3,657","296,191",91,2%
147,Togo,790,,15,,560,,215,2,95,2,38450,4639,"8,288,077","10,491","552,538",216,2%
148,Angola,779,,30,,221,,528,6,24,0.9,10000,304,"32,911,397","42,248","1,097,047","3,291",8%
149,Sao Tome and Principe,746,,14,,588,,144,,3401,64,2163,9860,"219,365",294,"15,669",101,34%
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
151,San Marino,699,,42,,656,,1,,20598,1238,5729,168823,"33,935",49,808,6,12%
152,Malta,677,,9,,664,,4,,1533,20,114779,259909,"441,612",652,"49,068",4,1%
153,Réunion,639,,3,,472,,164,4,713,3,35419,39545,"895,673","1,402","298,558",25,2%
154,Channel Islands,583,,47,,529,,7,,3351,270,30721,176606,"173,952",298,"3,701",6,2%
155,Syria,540,,31,,160,,349,,31,2,,,"17,520,961","32,446","565,192",,0%
156,Botswana,522,,1,,48,,473,1,222,0.4,51379,21826,"2,353,996","4,510","2,353,996",46,1%
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,811,706","117,508","2,848,176",,0%
158,Taiwan,455,,7,,440,,8,,19,0.3,79951,3357,"23,819,320","52,350","3,402,760",298,1%
159,Vietnam,401,,,,365,,36,1,4,,275000,2824,"97,387,222","242,861",,354,0%
160,Lesotho,359,,6,,69,,284,,168,3,7432,3468,"2,143,201","5,970","357,200",288,5%
161,Mauritius,343,,10,,332,,1,,270,8,205285,161401,"1,271,893","3,708","127,189",6,0%
162,Myanmar,341,,6,,280,,55,,6,0.1,104874,1927,"54,430,470","159,620","9,071,745",519,0%
163,Guyana,339,,19,,163,,157,2,431,24,3769,4790,"786,771","2,321","41,409",209,9%
164,Comoros,337,,7,,319,,11,,387,8,,,"870,515","2,583","124,359",,0%
165,Isle of Man,336,,24,,312,,0,,3950,282,7720,90761,"85,059",253,"3,544",11,4%
166,Burundi,328,,1,,207,,120,,28,0.08,6697,562,"11,906,667","36,301","11,906,667","1,778",5%
167,Mongolia,287,,,,213,,74,10,87,,30914,9422,"3,281,034","11,432",,106,1%
168,Martinique,262,,15,,98,,149,5,698,40,12227,32584,"375,247","1,432","25,016",31,2%
169,Eritrea,251,,,,155,,96,,71,,,,"3,549,029","14,140",,,0%
170,Cayman Islands,203,,1,,201,,1,,3087,15,28239,429399,"65,764",324,"65,764",2,1%
171,Cambodia,197,,,,140,,57,1,12,,53379,3190,"16,731,258","84,930",,313,0%
172,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,"400,128","2,052","28,581",29,1%
173,Bahamas,194,,11,,91,,92,1,493,28,3728,9475,"393,452","2,028","35,768",106,5%
174,Faeroe Islands,191,,,,188,,3,,3908,,29522,604043,"48,874",256,,2,1%
175,Gibraltar,180,,,,180,,0,,5343,,18177,539537,"33,690",187,,2,1%
176,Bermuda,153,,9,,137,,7,1,2457,145,17370,278973,"62,264",407,"6,918",4,1%
177,Brunei,141,,3,,138,,0,,322,7,35469,81033,"437,710","3,104","145,903",12,0%
178,Trinidad and Tobago,139,,8,,124,,7,,99,6,6174,4411,"1,399,752","10,070","174,969",227,2%
179,Aruba,117,,3,,100,,14,,1096,28,9415,88162,"106,792",913,"35,597",11,1%
180,Gambia,112,,4,,57,,51,,46,2,3681,1521,"2,419,774","21,605","604,944",657,3%
181,Monaco,111,,4,,100,,7,,2827,102,38209,973279,"39,258",354,"9,815",1,0%
182,Seychelles,108,,,,27,,81,,1098,,,,"98,382",911,,,0%
183,Barbados,106,,7,,91,,8,,369,24,9748,33918,"287,396","2,711","41,057",29,1%
184,Bhutan,92,2,,,83,,9,,119,,40740,52767,"772,071","8,392",,19,0%
185,Liechtenstein,86,,1,,81,,4,,2255,26,900,23601,"38,134",443,"38,134",42,10%
186,Turks and Caicos,81,,2,,22,,57,1,2091,52,1016,26223,"38,745",478,"19,373",38,8%
187,Sint Maarten,79,,15,,63,,1,,1841,350,523,12191,"42,902",543,"2,860",82,15%
188,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,9492,"97,974","1,289","32,658",105,8%
189,French Polynesia,62,,,,60,,2,,221,,4649,16544,"281,001","4,532",,60,1%
190,St. Vincent Grenadines,50,,,,29,,21,,451,,1443,13005,"110,961","2,219",,77,3%
191,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27287,"38,700",841,"12,900",37,4%
192,Macao,46,,,,46,,0,,71,,4071,6265,"649,806","14,126",,160,1%
193,Belize,43,1,2,,23,+1,18,,108,5,3025,7601,"397,996","9,256","198,998",132,1%
194,Curaçao,28,,1,,24,,3,,171,6,1080,6580,"164,132","5,862","164,132",152,3%
195,Papua New Guinea,27,,,,8,,19,,3,,7147,798,"8,955,588","331,688",,"1,253",0%
196,Fiji,27,,,,18,,9,,30,,4000,4460,"896,811","33,215",,224,1%
197,Timor-Leste,24,,,,24,,0,,18,,1568,1188,"1,319,713","54,988",,842,2%
198,Grenada,23,,,,23,,0,,204,,5465,48555,"112,553","4,894",,21,0%
199,Saint Lucia,23,,,,19,,4,,125,,2370,12903,"183,675","7,986",,78,1%
200,New Caledonia,22,,,,21,,1,,77,,9841,34451,"285,650","12,984",,29,0%
201,Laos,19,,,,19,,0,,3,,23786,3267,"7,281,133","383,218",,306,0%
202,Dominica,18,,,,18,,0,,250,,851,11820,"71,996","4,000",,85,2%
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,13623,"53,220","3,131",,73,2%
204,Falkland Islands,13,,,,13,,0,,3730,,1660,476327,"3,485",268,,2,1%
205,Greenland,13,,,,13,,0,,229,,5475,96432,"56,776","4,367",,10,0%
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
207,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"598,038","59,804","598,038",,0%
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16160,"26,237","2,624",,62,2%
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14516,"30,242","3,780","30,242",69,2%
212,St. Barth,6,,,,6,,0,,607,,897,90799,"9,879","1,647",,11,1%
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792","1,448",,,0%
214,Anguilla,3,,,,3,,0,,200,,380,25316,"15,010","5,003",,40,1%
215,China,83707,14,4634,,78840,+23,233,6,58,3,90410000,62814,"1,439,323,776","17,195","310,601",16,0%
,,4722191,7641,199767,971,2319554,"+5,340",2202870,23670,,,,,,,,,0%
,,3375053,1366,121415,55,2247081,+415,1006557,14072,,,,,,,,,0%
,,3529133,3096,82685,39,2516901,"+4,587",929547,19484,,,,,,,,,0%
,,2702097,164,199749,,1608483,,893865,5328,,,,,,,,,0%
,,753914,,15779,,412654,,325481,1046,,,,,,,,,0%
,,14587,466,150,2,10158,+101,4279,42,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,15097696,12733,619560,1067,9115482,"+10,452",5362654,63646,1936.9,79.5,,,,,,,0%
