#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
28,Kazakhstan,70339,1636,375,,43029,"+2,773",26935,221,3744,20,1777280,94602,"18,787,010",267,"50,099",11,4%
29,Belarus,65953,,495,,57856,,7602,89,6980,52,1183007,125197,"9,449,162",143,"19,089",8,6%
30,Oman,65504,,308,,42772,,22424,164,12815,60,266845,52203,"5,111,683",78,"16,596",19,25%
31,Philippines,65304,,1773,,22067,,41464,522,596,16,1117568,10192,"109,646,997","1,679","61,843",98,6%
32,Belgium,63706,207,9800,,17289,,36617,28,5496,845,1444885,124644,"11,592,126",182,"1,183",8,4%
33,Kuwait,58904,,407,,49020,,9477,137,13784,95,457340,107021,"4,273,378",73,"10,500",9,13%
34,Bolivia,58138,2036,2106,57,18200,+318,37832,71,4977,180,126510,10831,"11,680,191",201,"5,546",92,46%
35,Ukraine,58111,,1477,,30525,,26109,96,1329,34,864596,19776,"43,719,426",752,"29,600",51,7%
36,UAE,56711,,338,,48917,,7456,1,5731,34,4461205,450815,"9,895,877",174,"29,278",2,1%
37,Panama,52261,,1071,,27494,,23696,173,12104,248,183261,42444,"4,317,753",83,"4,032",24,29%
38,Netherlands,51581,,6136,,,N/A,,15,3010,358,764079,44587,"17,136,793",332,"2,793",22,7%
39,Dominican Republic,51519,,971,,24607,,25941,245,4747,89,209252,19281,"10,853,005",211,"11,177",52,25%
40,Israel,49365,,401,,21348,,27616,217,5367,44,1411893,153507,"9,197,590",186,"22,937",7,3%
41,Portugal,48390,,1684,,33153,,13553,65,4746,165,1413519,138646,"10,195,130",211,"6,054",7,3%
42,Singapore,47655,,27,,43833,,3795,,8143,5,1009532,172494,"5,852,547",123,"216,761",6,5%
43,Poland,39746,,1618,,29924,,8204,66,1050,43,1936889,51180,"37,844,445",952,"23,390",20,2%
44,Guatemala,38042,,1449,,23365,,13228,5,2122,81,64590,3602,"17,929,670",471,"12,374",278,59%
45,Romania,36691,,2009,,22488,,12194,280,1908,104,943733,49074,"19,230,649",524,"9,572",20,4%
46,Nigeria,36107,,778,,14938,,20391,7,175,4,209446,1015,"206,340,267","5,715","265,219",985,17%
47,Bahrain,36004,,124,,31765,,4115,51,21134,73,717723,421303,"1,703,581",47,"13,739",2,5%
48,Afghanistan,35301,,1164,,23273,,10864,31,906,30,83138,2134,"38,963,823","1,104","33,474",469,42%
49,Armenia,34462,,631,,23123,,10708,10,11629,213,145083,48956,"2,963,525",86,"4,697",20,24%
50,Switzerland,33492,,1969,,29900,,1623,22,3868,227,722116,83408,"8,657,672",258,"4,397",12,5%
51,Honduras,32793,1048,891,34,3661,+96,28241,51,3309,90,78825,7953,"9,911,520",302,"11,124",126,42%
52,Azerbaijan,27133,,349,,18450,,8334,66,2675,34,619786,61102,"10,143,504",374,"29,064",16,4%
53,Ghana,27060,,145,,23044,,3871,8,870,5,344137,11066,"31,099,744","1,149","214,481",90,8%
54,Ireland,25750,,1753,,23364,,633,8,5212,355,550728,111476,"4,940,338",192,"2,818",9,5%
55,Kyrgyzstan,24606,,900,,10704,,13002,24,3769,138,262894,40266,"6,528,886",265,"7,254",25,9%
56,Japan,24132,,985,,19366,,3781,41,191,8,626149,4952,"126,455,870","5,240","128,382",202,4%
57,Algeria,22549,,1068,,15744,,5737,67,514,24,,,"43,884,919","1,946","41,091",,0%
58,Moldova,20794,,680,,14183,,5931,362,5155,169,128076,31753,"4,033,468",194,"5,932",31,16%
59,Serbia,20498,,461,,14047,,5990,187,2347,53,542136,62061,"8,735,483",426,"18,949",16,4%
60,Austria,19573,,711,,17501,,1361,11,2173,79,743090,82484,"9,008,915",460,"12,671",12,3%
61,Nepal,17502,,40,,11637,,5825,,600,1,624231,21408,"29,159,246","1,666","728,981",47,3%
62,Morocco,17015,,269,,14620,,2126,31,461,7,990514,26821,"36,930,654","2,170","137,289",37,2%
63,Uzbekistan,16186,,83,,9127,,6976,70,483,2,1377915,41143,"33,490,836","2,069","403,504",24,1%
64,Cameroon,16157,,373,,13728,,2056,52,608,14,135000,5081,"26,571,780","1,645","71,238",197,12%
65,Ivory Coast,13912,,91,,8000,,5821,,527,3,82616,3129,"26,403,938","1,898","290,153",320,17%
66,Czechia,13855,,358,,8733,,4764,21,1294,33,618243,57726,"10,709,991",773,"29,916",17,2%
67,S. Korea,13745,34,295,1,12556,+37,894,15,268,6,1465299,28579,"51,271,449","3,730","173,802",35,1%
68,Denmark,13173,,611,,12209,,353,5,2274,105,1306743,225564,"5,793,223",440,"9,482",4,1%
69,Kenya,12750,,225,,4440,,8085,44,237,4,238163,4425,"53,819,531","4,221","239,198",226,5%
70,Australia,11802,361,122,4,8273,+112,3407,29,463,5,3473457,136142,"25,513,510","2,162","209,127",7,0%
71,El Salvador,11508,,324,,6632,+72,4552,410,1774,50,207024,31910,"6,487,818",564,"20,024",31,6%
72,Venezuela,11483,,110,,3972,,7401,17,404,4,1426989,50190,"28,431,664","2,476","258,470",20,1%
73,Sudan,10682,,673,,5637,,4372,,243,15,401,9,"43,890,246","4,109","65,216","109,452",0%
74,Costa Rica,10551,,54,,2902,,7595,41,2070,11,65819,12915,"5,096,318",483,"94,376",77,16%
75,Ethiopia,9147,,163,,2430,,6554,35,79,1,250604,2178,"115,075,460","12,581","705,984",459,4%
76,Norway,9028,,255,,8138,,635,1,1665,47,397106,73223,"5,423,273",601,"21,268",14,2%
77,North Macedonia,9026,,414,,4727,,3885,55,4332,199,84916,40759,"2,083,370",231,"5,032",25,11%
78,Malaysia,8764,,122,,8546,,96,1,271,4,868394,26815,"32,384,845","3,695","265,450",37,1%
79,Senegal,8669,,163,,5859,,2647,45,517,10,95942,5724,"16,760,892","1,933","102,828",175,9%
80,Bulgaria,8638,,299,,4081,,4258,34,1244,43,203366,29280,"6,945,554",804,"23,229",34,4%
81,DRC,8324,,193,,4313,,3818,,93,2,,,"89,660,196","10,771","464,561",,0%
82,Palestine,8204,,59,,1596,,6549,,1607,12,155355,30425,"5,106,168",622,"86,545",33,5%
83,Bosnia and Herzegovina,8161,,246,,3648,,4267,,2488,75,119550,36451,"3,279,703",402,"13,332",27,7%
84,Finland,7318,,328,,6880,,110,1,1321,59,305908,55207,"5,541,159",757,"16,894",18,2%
85,Haiti,7053,78,146,,3877,+139,3030,,618,13,15645,1371,"11,408,889","1,618","78,143",729,45%
86,Madagascar,6849,,55,,3339,,3455,92,247,2,32491,1172,"27,718,632","4,047","503,975",853,21%
87,Tajikistan,6834,,57,,5529,,1248,,716,6,,,"9,546,321","1,397","167,479",,0%
88,French Guiana,6655,,37,,4272,,2346,23,22259,124,12289,41103,"298,981",45,"8,081",24,54%
89,Guinea,6491,,39,,5257,,1195,24,494,3,14407,1096,"13,146,345","2,025","337,086",912,45%
90,Gabon,6315,,46,,3865,,2404,11,2835,21,57095,25628,"2,227,830",353,"48,431",39,11%
91,Mauritania,5813,,153,,3279,,2381,8,1249,33,13842,2974,"4,654,361",801,"30,421",336,42%
92,Luxembourg,5483,,111,,4333,,1039,4,8753,177,333457,532319,"626,423",114,"5,643",2,2%
93,Djibouti,5003,,56,,4809,,138,,5060,57,53305,53918,"988,640",198,"17,654",19,9%
94,CAR,4485,,55,,1348,,3082,2,928,11,28211,5837,"4,833,388","1,078","87,880",171,16%
95,Hungary,4315,,596,,3222,,497,3,447,62,305133,31590,"9,659,052","2,238","16,206",32,1%
96,Croatia,4253,,120,,2929,,1204,8,1036,29,102189,24901,"4,103,884",965,"34,199",40,4%
97,Albania,4008,,111,,2264,,1633,14,1393,39,31052,10791,"2,877,633",718,"25,925",93,13%
98,Greece,3983,,194,,1374,,2415,12,382,19,406040,38966,"10,420,303","2,616","53,713",26,1%
99,Paraguay,3629,,29,,1643,,1957,12,509,4,102784,14402,"7,136,543","1,967","246,088",69,4%
100,Thailand,3249,3,58,,3096,,95,1,47,0.8,603657,8647,"69,808,827","21,486","1,203,600",116,1%
101,Nicaragua,3147,,99,,2282,,766,,475,15,,,"6,628,172","2,106","66,951",,0%
102,Somalia,3111,,93,,1452,,1566,2,196,6,,,"15,909,906","5,114","171,074",,0%
103,Equatorial Guinea,3071,,51,,842,,2178,,2186,36,16000,11391,"1,404,596",457,"27,541",88,19%
104,Zambia,2980,,120,,1462,,1398,19,162,7,69296,3765,"18,403,298","6,176","153,361",266,4%
105,Maldives,2930,,15,,2354,,561,12,5416,28,66606,123127,"540,953",185,"36,064",8,4%
106,Malawi,2810,,55,,1111,,1644,4,147,3,23230,1213,"19,149,092","6,815","348,165",824,12%
107,Mayotte,2782,,37,,2591,,154,3,10188,135,13000,47606,"273,076",98,"7,380",21,21%
108,Lebanon,2775,,40,,1485,,1250,12,407,6,207514,30410,"6,823,799","2,459","170,595",33,1%
109,Sri Lanka,2704,,11,,2023,,670,1,126,0.5,135519,6327,"21,417,712","7,921","1,947,065",158,2%
110,Congo,2633,,49,,626,,1958,,477,9,,,"5,523,434","2,098","112,723",,0%
111,Mali,2472,,121,,1809,,542,,122,6,19720,973,"20,272,498","8,201","167,541","1,028",13%
112,Cuba,2445,,87,,2304,,54,,216,8,223698,19750,"11,326,256","4,632","130,187",51,1%
113,South Sudan,2191,,43,,1175,,973,,196,4,12044,1075,"11,199,761","5,112","260,460",930,18%
114,Montenegro,2072,,30,,378,,1664,7,3299,48,28912,46033,"628,070",303,"20,936",22,7%
115,Estonia,2021,,69,,1912,,40,1,1523,52,114278,86145,"1,326,581",656,"19,226",12,2%
116,Cabo Verde,2014,,21,,913,,1080,,3621,38,41634,74845,"556,267",276,"26,489",13,5%
117,Slovakia,1976,,28,,1523,,425,2,362,5,239795,43920,"5,459,778","2,763","194,992",23,1%
118,Guinea-Bissau,1949,,26,,803,,1120,5,989,13,1500,761,"1,969,856","1,011","75,764","1,313",0%
119,Slovenia,1940,,111,,1568,,261,2,933,53,121424,58406,"2,078,953","1,072","18,729",17,2%
120,Iceland,1922,,10,,1902,,10,,5631,29,111754,327387,"341,351",178,"34,135",3,2%
121,Lithuania,1915,,80,,1600,,235,6,704,29,479991,176462,"2,720,078","1,420","34,001",6,0%
122,Libya,1791,,48,,385,,1358,,260,7,38273,5567,"6,875,501","3,839","143,240",180,5%
123,Hong Kong,1778,,12,,1274,,492,13,237,2,442256,58968,"7,499,888","4,218","624,991",17,0%
124,Eswatini,1729,,21,,788,,920,5,1490,18,17559,15128,"1,160,725",671,"55,273",66,10%
125,Sierra Leone,1701,,65,,1237,,399,,213,8,,,"7,983,732","4,694","122,827",,0%
126,Benin,1602,,31,,782,,789,1,132,3,72832,6002,"12,135,436","7,575","391,466",167,2%
127,Yemen,1581,,443,,701,,437,,53,15,120,4,"29,852,717","18,882","67,388","248,773",0%
128,New Zealand,1553,3,22,,1506,,25,,310,4,442488,88460,"5,002,100","3,221","227,368",11,0%
129,Rwanda,1539,,5,,819,,715,,119,0.4,207022,15968,"12,964,828","8,424","2,592,966",63,1%
130,Zimbabwe,1478,,25,,439,,1014,,99,2,100376,6749,"14,872,566","10,063","594,903",148,1%
131,Mozambique,1435,,10,,408,,1017,,46,0.3,45189,1444,"31,288,328","21,804","3,128,833",692,3%
132,Tunisia,1348,,50,,1095,,203,,114,4,83054,7024,"11,824,385","8,772","236,488",142,2%
133,Jordan,1214,,11,,1022,,181,3,119,1,507217,49689,"10,207,884","8,408","927,989",20,0%
134,Namibia,1203,,2,,32,,1169,1,473,0.8,17041,6701,"2,542,872","2,114","1,271,436",149,7%
135,Latvia,1189,,31,,1022,,136,,631,16,179636,95297,"1,885,012","1,585","60,807",10,1%
136,Niger,1104,,69,,1014,,21,,46,3,9052,373,"24,235,667","21,953","351,242","2,677",12%
137,Liberia,1088,,70,,519,,499,,215,14,,,"5,062,430","4,653","72,320",,0%
138,Uganda,1062,,,,1023,,39,,23,,238709,5213,"45,792,500","43,119",,192,0%
139,Burkina Faso,1047,,53,,887,,107,,50,3,,,"20,924,986","19,986","394,811",,0%
140,Uruguay,1044,,33,,921,,90,3,300,9,87354,25143,"3,474,333","3,328","105,283",40,1%
141,Cyprus,1037,,19,,845,,173,,859,16,179676,148765,"1,207,783","1,165","63,568",7,1%
142,Georgia,1028,10,15,,899,+4,114,5,258,4,164285,41187,"3,988,764","3,880","265,918",24,1%
143,Suriname,1001,,20,,610,,371,5,1706,34,1244,2120,"586,881",586,"29,344",472,80%
144,Chad,889,,75,,800,,14,,54,5,,,"16,443,398","18,497","219,245",,0%
145,Andorra,880,,52,,803,,25,,11388,673,3750,48530,"77,271",88,"1,486",21,23%
146,Togo,774,,15,,548,,211,2,93,2,37727,4553,"8,286,483","10,706","552,432",220,2%
147,Jamaica,774,6,10,,679,+1,85,,261,3,30226,10205,"2,961,808","3,827","296,181",98,3%
148,Sao Tome and Principe,743,,14,,337,,392,,3388,64,2098,9565,"219,332",295,"15,667",105,35%
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
150,San Marino,699,,42,,656,,1,,20598,1238,5729,168823,"33,935",49,808,6,12%
151,Angola,687,,29,,210,,448,6,21,0.9,10000,304,"32,902,978","47,894","1,134,585","3,290",7%
152,Malta,676,,9,,662,,5,,1531,20,112403,254535,"441,602",653,"49,067",4,1%
153,Réunion,624,,3,,472,,149,4,697,3,35419,39547,"895,620","1,435","298,540",25,2%
154,Channel Islands,583,,47,,529,,7,,3352,270,30721,176619,"173,939",298,"3,701",6,2%
155,Botswana,522,,1,,48,,473,1,222,0.4,51379,21830,"2,353,606","4,509","2,353,606",46,1%
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,797,705","117,481","2,847,510",,0%
157,Syria,496,,25,,144,,327,,28,1,,,"17,517,467","35,317","700,699",,0%
158,Taiwan,455,1,7,,440,,8,,19,0.3,79506,3338,"23,818,968","52,349","3,402,710",300,1%
159,Vietnam,382,,,,357,,25,1,4,,275000,2824,"97,380,051","254,922",,354,0%
160,Lesotho,359,,6,,69,,284,,168,3,7432,3468,"2,143,062","5,970","357,177",288,5%
161,Mauritius,343,,10,,331,,2,,270,8,193561,152186,"1,271,875","3,708","127,188",7,0%
162,Myanmar,340,,6,,273,,61,,6,0.1,99302,1824,"54,427,485","160,081","9,071,248",548,0%
163,Isle of Man,336,,24,,312,,0,,3950,282,7473,87861,"85,055",253,"3,544",11,4%
164,Comoros,328,,7,,311,,10,,377,8,,,"870,362","2,654","124,337",,0%
165,Guyana,327,,19,,163,,145,5,416,24,3603,4580,"786,740","2,406","41,407",218,9%
166,Burundi,310,,1,,207,,102,,26,0.08,6697,563,"11,903,751","38,399","11,903,751","1,777",5%
167,Mongolia,287,,,,213,+2,74,12,87,,29603,9024,"3,280,601","11,431",,111,1%
168,Martinique,262,,15,,98,,149,5,698,40,,,"375,250","1,432","25,017",,0%
169,Eritrea,251,,,,155,,96,,71,,,,"3,548,626","14,138",,,0%
170,Cayman Islands,203,,1,,200,,2,,3087,15,27597,419682,"65,757",324,"65,757",2,1%
171,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,"400,128","2,052","28,581",29,1%
172,Faeroe Islands,188,,,,188,,0,,3847,,27062,553732,"48,872",260,,2,1%
173,Gibraltar,180,,,,180,,0,,5343,,17720,525972,"33,690",187,,2,1%
174,Cambodia,171,,,,136,+3,35,1,10,,51951,3105,"16,729,361","97,833",,322,0%
175,Bermuda,153,,9,,137,,7,1,2457,145,16279,261443,"62,266",407,"6,918",4,1%
176,Brunei,141,,3,,138,,0,,322,7,35469,81039,"437,676","3,104","145,892",12,0%
177,Bahamas,138,,11,,91,,36,1,351,28,2614,6644,"393,421","2,851","35,766",151,5%
178,Trinidad and Tobago,137,,8,,124,,5,,98,6,6067,4334,"1,399,715","10,217","174,964",231,2%
179,Aruba,111,,3,,100,,8,,1039,28,4647,43516,"106,789",962,"35,596",23,2%
180,Monaco,109,,4,,98,,7,,2777,102,38209,973354,"39,255",360,"9,814",1,0%
181,Seychelles,108,,,,27,,81,,1098,,,,"98,377",911,,,0%
182,Barbados,104,,7,,91,,6,,362,24,9398,32701,"287,393","2,763","41,056",31,1%
183,Gambia,93,,4,,49,,40,,38,2,3681,1522,"2,419,215","26,013","604,804",657,3%
184,Bhutan,87,,,,80,+2,7,,113,,40300,52202,"772,002","8,874",,19,0%
185,Liechtenstein,86,,1,,81,,4,,2255,26,900,23601,"38,134",443,"38,134",42,10%
186,Sint Maarten,79,,15,,63,,1,,1842,350,523,12192,"42,898",543,"2,860",82,15%
187,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,9493,"97,968","1,289","32,656",105,8%
188,Turks and Caicos,75,,2,,22,+10,51,1,1936,52,990,25554,"38,741",517,"19,371",39,8%
189,French Polynesia,62,,,,60,,2,,221,,4649,16545,"280,987","4,532",,60,1%
190,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27290,"38,695",841,"12,898",37,4%
191,Macao,46,,,,46,,0,,71,,4071,6266,"649,734","14,125",,160,1%
192,Belize,40,,2,,22,,16,,101,5,2786,7001,"397,936","9,948","198,968",143,1%
193,St. Vincent Grenadines,38,,,,29,,9,,342,,1302,11734,"110,958","2,920",,85,3%
194,Curaçao,28,,1,,24,,3,,171,6,1080,6580,"164,126","5,862","164,126",152,3%
195,Fiji,26,,,,18,,8,,29,,4000,4461,"896,758","34,491",,224,1%
196,Timor-Leste,24,,,,24,,0,,18,,1568,1188,"1,319,506","54,979",,842,2%
197,Grenada,23,,,,23,,0,,204,,5465,48557,"112,549","4,893",,21,0%
198,Saint Lucia,23,,,,19,,4,,125,,2140,11651,"183,669","7,986",,86,1%
199,New Caledonia,22,,,,21,,1,,77,,9841,34454,"285,627","12,983",,29,0%
200,Laos,19,,,,19,,0,,3,,22721,3121,"7,280,268","383,172",,320,0%
201,Dominica,18,,,,18,,0,,250,,851,11820,"71,995","4,000",,85,2%
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,13623,"53,217","3,130",,73,2%
203,Papua New Guinea,16,,,,8,,8,,2,,7147,798,"8,954,197","559,637",,"1,253",0%
204,Falkland Islands,13,,,,13,,0,,3731,,1660,476464,"3,484",268,,2,1%
205,Greenland,13,,,,13,,0,,229,,5192,91449,"56,775","4,367",,11,0%
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
207,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,917","59,792","597,917",,0%
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16162,"26,235","2,624",,62,2%
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14517,"30,241","3,780","30,241",69,2%
212,St. Barth,6,,,,6,,0,,607,,897,90799,"9,879","1,647",,11,1%
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792","1,448",,,0%
214,Anguilla,3,,,,3,,0,,200,,380,25318,"15,009","5,003",,39,1%
215,China,83660,16,4634,,78775,+17,251,3,58,3,90410000,62814,"1,439,323,776","17,204","310,601",16,0%
,,4494098,8747,195811,612,2184333,"+4,888",2113954,20167,,,,,,,,,0%
,,3222488,2036,116632,57,2104304,+318,1001552,13691,,,,,,,,,0%
,,3334634,3280,78476,47,2368320,"+8,605",887838,19814,,,,,,,,,0%
,,2657891,207,198889,,1582745,,876257,5302,,,,,,,,,0%
,,706069,,14996,,370715,,320358,1066,,,,,,,,,0%
,,13481,364,144,4,9886,+112,3451,29,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,14429382,14634,604963,720,8620954,"+14,223",5203465,60073,1851.2,77.6,,,,,,,0%
