#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
71,El Salvador,27088,,792,,19450,,6846,98,4172,122,352379,54270,"6,493,083",240,"8,198",18,8%
72,Australia,26778,39,824,8,23652,,2302,16,1048,32,7116903,278426,"25,561,188",955,"31,021",4,0%
73,Lebanon,25449,,252,,9216,,15981,115,3732,37,665018,97526,"6,818,896",268,"27,059",10,4%
74,Libya,24144,,383,,13252,,10509,,3504,56,164112,23817,"6,890,566",285,"17,991",42,15%
75,Bosnia and Herzegovina,23929,,725,,16701,,6503,,7303,221,213546,65176,"3,276,431",137,"4,519",15,11%
76,S. Korea,22504,113,367,,19310,+432,2827,160,439,7,2178832,42490,"51,278,539","2,279","139,724",24,1%
77,Denmark,20571,,633,,16557,,3381,4,3549,109,3082836,531844,"5,796,502",282,"9,157",2,1%
78,Cameroon,20271,,415,,18837,,1019,30,760,16,149000,5585,"26,678,625","1,316","64,286",179,14%
79,Ivory Coast,19100,,120,,18228,,752,,720,5,144759,5461,"26,509,553","1,388","220,913",183,13%
80,Bulgaria,18216,,736,,13057,,4423,46,2626,106,472132,68058,"6,937,170",381,"9,426",15,4%
81,North Macedonia,15925,,661,,13418,,1846,2,7644,317,167760,80524,"2,083,356",131,"3,152",12,9%
82,Madagascar,15803,,214,,14452,,1137,29,568,8,65145,2341,"27,833,763","1,761","130,064",427,24%
83,Senegal,14529,,298,,10692,,3539,28,863,18,160330,9525,"16,832,265","1,159","56,484",105,9%
84,Hungary,13879,,646,,4130,,9103,17,1437,67,557864,57779,"9,655,115",696,"14,946",17,2%
85,Zambia,13819,,324,,12590,,905,,748,18,133389,7215,"18,486,615","1,338","57,057",139,10%
86,Croatia,13749,,230,,11412,,2107,22,3354,56,230585,56243,"4,099,824",298,"17,825",18,6%
87,Greece,13730,,313,,3804,,9613,67,1319,30,1144549,109925,"10,412,136",758,"33,266",9,1%
88,Sudan,13535,,836,,6759,,5940,,307,19,,,"44,055,724","3,255","52,698",,0%
89,Norway,12393,,265,,10371,,1757,1,2282,49,898092,165392,"5,430,097",438,"20,491",6,1%
90,Albania,11672,,340,,6668,,4664,18,4057,118,71177,24739,"2,877,128",246,"8,462",40,16%
91,DRC,10401,,267,,9817,,317,,115,3,,,"90,101,103","8,663","337,457",,0%
92,Guinea,10111,,63,,9444,,604,24,766,5,28140,2131,"13,203,978","1,306","209,587",469,36%
93,Malaysia,9969,,128,,9209,,632,14,307,4,1372154,42283,"32,451,692","3,255","253,529",24,1%
94,Namibia,9901,,106,,7358,,2437,15,3882,42,82317,32277,"2,550,300",258,"24,059",31,12%
95,French Guiana,9578,,64,,9202,,312,8,31902,213,60440,201310,"300,234",31,"4,691",5,16%
96,Maldives,9328,,33,,7729,,1566,12,17195,61,132880,244945,"542,490",58,"16,439",4,7%
97,Tajikistan,9129,,73,,7896,,1160,,953,8,,,"9,580,937","1,050","131,246",,0%
98,Finland,8725,,339,,7500,,886,3,1574,61,828302,149444,"5,542,542",635,"16,350",7,1%
99,Gabon,8654,,53,,7785,,816,5,3870,24,139931,62572,"2,236,319",258,"42,195",16,6%
100,Haiti,8530,,220,,6181,,2129,,746,19,25752,2253,"11,431,292","1,340","51,960",444,33%
101,Tunisia,7623,,123,,2262,,5238,36,644,10,179035,15116,"11,844,307","1,554","96,295",66,4%
102,Zimbabwe,7576,,224,,5783,,1569,,508,15,155486,10430,"14,907,459","1,968","66,551",96,5%
103,Mauritania,7319,,161,,6839,,319,3,1566,34,76256,16314,"4,674,130",639,"29,032",61,10%
104,Luxembourg,7284,,124,,6555,,605,1,11598,197,748149,1191195,"628,066",86,"5,065",1,1%
105,Montenegro,7061,,123,,4692,,2246,,11242,196,58201,92665,"628,083",89,"5,106",11,12%
106,Slovakia,5768,,38,,3214,,2516,27,1056,7,390251,71472,"5,460,203",947,"143,690",14,1%
107,Mozambique,5713,,37,,3181,,2495,,182,1,117029,3723,"31,430,034","5,501","849,460",269,5%
108,Malawi,5701,,178,,3762,,1761,4,296,9,48816,2539,"19,229,041","3,373","108,028",394,12%
109,Djibouti,5396,,61,,5331,,4,,5445,62,72143,72801,"990,957",184,"16,245",14,7%
110,Eswatini,5128,,101,,4401,,626,11,4411,87,31426,27029,"1,162,660",227,"11,511",37,16%
111,Uganda,5123,,58,,2333,,2732,,111,1,436246,9478,"46,026,488","8,984","793,560",106,1%
112,Equatorial Guinea,5000,,83,,4496,,421,,3541,59,56704,40157,"1,412,065",282,"17,013",25,9%
113,Hong Kong,4976,,102,,4646,,228,18,663,14,2783134,370606,"7,509,680","1,509","73,624",3,0%
114,Nicaragua,4961,,147,,2913,,1901,,747,22,,,"6,640,874","1,339","45,176",,0%
115,Congo,4934,,88,,3887,,959,,890,16,,,"5,545,394","1,124","63,016",,0%
116,Cabo Verde,4904,,46,,4294,,564,,8801,83,76576,137420,"557,240",114,"12,114",7,6%
117,Cuba,4803,,108,,4119,,576,16,424,10,500285,44175,"11,325,146","2,358","104,862",23,1%
118,CAR,4772,,62,,1828,,2882,2,985,13,31576,6515,"4,846,940","1,016","78,176",154,15%
119,Suriname,4625,,95,,3996,,534,7,7869,162,12100,20588,"587,727",127,"6,187",49,38%
120,Rwanda,4624,,22,,2767,,1835,,355,2,466518,35840,"13,016,742","2,815","591,670",28,1%
121,Jamaica,4042,,46,,1163,,2833,8,1364,16,68491,23109,"2,963,887",733,"64,432",43,6%
122,Slovenia,3831,,135,,2789,,907,10,1843,65,186588,89749,"2,078,999",543,"15,400",11,2%
123,Jordan,3677,,26,,2311,,1340,13,360,3,1004323,98230,"10,224,199","2,781","393,238",10,0%
124,Myanmar,3636,134,39,4,832,,2765,,67,0.7,191696,3518,"54,486,187","14,985","1,397,082",284,2%
125,Syria,3614,,160,,871,,2583,,206,9,,,"17,586,197","4,866","109,914",,0%
126,Angola,3569,,139,,1332,,2098,16,108,4,65951,1994,"33,068,559","9,265","237,903",501,5%
127,Thailand,3490,10,58,,3316,+1,116,1,50,0.8,749213,10728,"69,836,982","20,011","1,204,086",93,0%
128,Gambia,3428,,105,,1737,,1586,,1411,43,14410,5930,"2,430,203",709,"23,145",169,24%
129,Lithuania,3397,,87,,2094,,1216,,1252,32,700140,257973,"2,714,001",799,"31,195",4,0%
130,Somalia,3390,,98,,2812,,480,,212,6,,,"15,981,658","4,714","163,078",,0%
131,Mayotte,3374,,40,,2964,,370,2,12308,146,13000,47421,"274,140",81,"6,854",21,26%
132,Sri Lanka,3271,,13,,3016,,242,,153,0.6,257477,12014,"21,432,152","6,552","1,648,627",83,1%
133,Trinidad and Tobago,3223,,56,,798,,2369,10,2301,40,27883,19910,"1,400,444",435,"25,008",50,12%
134,Aruba,3152,,22,,1610,,1520,11,29496,206,26399,247041,"106,861",34,"4,857",4,12%
135,Guadeloupe,3080,,24,,837,,2219,20,7697,60,36764,91878,"400,139",130,"16,672",11,8%
136,Bahamas,3032,,69,,1482,,1481,65,7695,175,15510,39363,"394,026",130,"5,711",25,20%
137,Mali,2940,,128,,2302,,510,,144,6,45883,2253,"20,366,908","6,928","159,116",444,6%
138,Réunion,2902,,15,,1313,,1574,,3236,17,35419,39502,"896,649",309,"59,777",25,8%
139,Estonia,2722,,64,,2286,,372,1,2052,48,175110,131987,"1,326,724",487,"20,730",8,2%
140,South Sudan,2592,,49,,1290,,1253,,231,4,12044,1073,"11,220,910","4,329","228,998",932,22%
141,Georgia,2562,,19,,1369,,1174,,643,5,490207,122935,"3,987,535","1,556","209,870",8,1%
142,Botswana,2463,,11,,575,,1877,1,1043,5,150407,63697,"2,361,274",959,"214,661",16,2%
143,Malta,2454,,16,,1931,,507,2,5555,36,218692,495012,"441,791",180,"27,612",2,1%
144,Guinea-Bissau,2275,,39,,1127,,1109,5,1151,20,,,"1,977,375",869,"50,702",,0%
145,Benin,2267,,40,,1942,,285,,186,3,158881,13037,"12,186,797","5,376","304,670",77,1%
146,Iceland,2174,,10,,2102,,62,,6362,29,238049,696647,"341,707",157,"34,171",1,1%
147,Sierra Leone,2126,,72,,1640,,414,,265,9,,,"8,009,931","3,768","111,249",,0%
148,Yemen,2016,,583,,1219,,214,,67,19,,,"29,958,854","14,861","51,387",,0%
149,Guyana,1958,,58,,1302,,598,15,2487,74,11268,14311,"787,350",402,"13,575",70,17%
150,Uruguay,1827,,45,,1545,,237,1,526,13,203232,58463,"3,476,268","1,903","77,250",17,1%
151,New Zealand,1802,1,25,1,1698,+4,79,3,360,5,881532,176232,"5,002,100","2,776","200,084",6,0%
152,Burkina Faso,1733,,56,,1141,,536,,82,3,,,"21,017,728","12,128","375,317",,0%
153,Togo,1595,,40,,1219,,336,,192,5,78634,9454,"8,317,844","5,215","207,946",106,2%
154,Cyprus,1540,,22,,1282,,236,2,1274,18,337274,278924,"1,209,197",785,"54,964",4,0%
155,Belize,1528,27,19,,663,+123,846,3,3829,48,11825,29629,"399,102",261,"21,005",34,13%
156,Latvia,1482,,35,,1248,,199,,788,19,282835,150310,"1,881,673","1,270","53,762",7,1%
157,Andorra,1438,,53,,945,,440,4,18605,686,137457,1778435,"77,291",54,"1,458",1,1%
158,Liberia,1327,,82,,1214,,31,,261,16,,,"5,081,645","3,829","61,971",,0%
159,Lesotho,1327,,33,,687,,607,,618,15,17261,8044,"2,145,796","1,617","65,024",124,8%
160,Niger,1182,,69,,1104,,9,,48,3,19543,802,"24,377,782","20,624","353,301","1,247",6%
161,Martinique,1122,,18,,98,,1006,5,2990,48,19534,52062,"375,203",334,"20,845",19,6%
162,French Polynesia,1099,,2,,672,,425,3,3908,7,18802,66852,"281,249",256,"140,625",15,6%
163,Chad,1087,,81,,944,,62,,66,5,,,"16,519,686","15,198","203,947",,0%
164,Vietnam,1063,,35,,931,,97,,11,0.4,1009145,10348,"97,521,089","91,741","2,786,317",97,0%
165,Sao Tome and Principe,907,,15,,871,,21,,4123,68,4410,20046,"219,989",243,"14,666",50,21%
166,San Marino,723,,42,,663,,18,3,21299,1237,7377,217316,"33,946",47,808,5,10%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,650,2,5,,557,+25,88,3,16742,129,2924,75312,"38,825",60,"7,765",13,22%
169,Channel Islands,639,,48,,575,,16,1,3668,276,91292,524073,"174,197",273,"3,629",2,1%
170,Sint Maarten,549,,19,,468,+38,62,6,12774,442,2720,63290,"42,977",78,"2,262",16,20%
171,Papua New Guinea,511,,6,,232,,273,,57,0.7,17276,1923,"8,981,560","17,576","1,496,927",520,3%
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,073,075","118,022","2,860,623",,0%
173,Taiwan,499,,7,,476,,16,,21,0.3,90147,3784,"23,825,896","47,747","3,403,699",264,1%
174,Burundi,472,,1,,374,,97,,39,0.08,27836,2327,"11,961,088","25,341","11,961,088",430,2%
175,Comoros,467,,7,,446,,14,,535,8,,,"873,355","1,870","124,765",,0%
176,Faeroe Islands,428,,,,412,,16,,8752,,110588,2261421,"48,902",114,,0,0%
177,Mauritius,365,,10,,338,,17,,287,8,239204,188022,"1,272,215","3,486","127,222",5,0%
178,Eritrea,364,,,,304,,60,,102,,,,"3,556,540","9,771",,,0%
179,Isle of Man,339,,24,,312,,3,,3982,282,11205,131625,"85,128",251,"3,547",8,3%
180,Gibraltar,334,,,,307,,27,,9914,,40101,1190329,"33,689",101,,1,1%
181,Saint Martin,330,,6,,206,,118,11,8505,155,2968,76493,"38,801",118,"6,467",13,11%
182,Mongolia,311,,,,301,,10,1,95,,61951,18835,"3,289,119","10,576",,53,1%
183,Cambodia,275,,,,274,,1,,16,,118717,7081,"16,766,669","60,970",,141,0%
184,Bhutan,246,,,,175,+2,71,,318,,119574,154614,"773,371","3,144",,6,0%
185,Cayman Islands,208,,1,,204,,3,,3157,15,36921,560411,"65,882",317,"65,882",2,1%
186,Barbados,184,,7,,169,,8,,640,24,20322,70698,"287,450","1,562","41,064",14,1%
187,Monaco,178,,1,,133,,44,1,4529,25,51953,1321959,"39,300",221,"39,300",1,0%
188,Bermuda,177,,9,,164,,4,,2844,145,55911,898472,"62,229",352,"6,914",1,0%
189,Curaçao,169,,1,,61,,107,1,1029,6,1080,6576,"164,234",972,"164,234",152,16%
190,Brunei,145,,3,,139,,3,,331,7,54763,124930,"438,351","3,023","146,117",8,0%
191,Seychelles,140,,,,136,,4,,1422,,5200,52805,"98,475",703,,19,3%
192,Liechtenstein,111,,1,,105,,5,,2909,26,900,23590,"38,151",344,"38,151",42,12%
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,2282,23262,"98,098","1,033","32,699",43,4%
194,British Virgin Islands,66,,1,,37,,28,2,2180,33,3858,127440,"30,273",459,"30,273",8,2%
195,St. Vincent Grenadines,64,,,,62,,2,,577,,4530,40806,"111,014","1,735",,25,1%
196,Macao,46,,,,46,,0,,71,,4238,6508,"651,161","14,156",,154,1%
197,Fiji,32,,2,,24,,6,1,36,2,9076,10109,"897,804","28,056","448,902",99,0%
198,Caribbean Netherlands,28,,1,,17,,10,,1066,38,1516,57700,"26,274",938,"26,274",17,2%
199,Saint Lucia,27,,,,26,,1,,147,,7419,40364,"183,804","6,808",,25,0%
200,Timor-Leste,27,,,,26,,1,,20,,5146,3888,"1,323,561","49,021",,257,1%
201,New Caledonia,26,,,,26,,0,,91,,13463,47062,"286,069","11,003",,21,0%
202,Dominica,24,,,,18,,6,,333,,2077,28838,"72,024","3,001",,35,1%
203,Grenada,24,,,,24,,0,,213,,6252,55508,"112,633","4,693",,18,0%
204,Laos,23,,,,22,,1,,3,,45351,6215,"7,297,293","317,274",,161,0%
205,St. Barth,23,,,,16,,7,,2327,,2075,209956,"9,883",430,,5,1%
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1948,36563,"53,278","3,134",,27,1%
207,Greenland,14,,,,14,,0,,247,,7252,127696,"56,791","4,057",,8,0%
208,Montserrat,13,,1,,12,,0,,2604,200,373,74705,"4,993",384,"4,993",13,3%
209,Falkland Islands,13,,,,13,,0,,3714,,2261,646000,"3,500",269,,2,1%
210,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,"5,788",526,,6,1%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,292","60,029","600,292",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,928,61739,"15,031","5,010",,16,0%
215,China,85214,12,4634,,80437,+11,143,1,59,3,160000000,111163,"1,439,323,776","16,891","310,601",9,0%
,,8087750,4800,292527,629,4978464,"+5,459",2816759,17868,,,,,,,,,0%
,,8842199,3459,168072,9,7172083,"+4,741",1502044,19540,,,,,,,,,0%
,,7224023,667,231040,53,5973645,"+1,018",1019338,15374,,,,,,,,,0%
,,4169717,489,213547,3,2270067,+52,1686103,6678,,,,,,,,,0%
,,1372731,,33126,,1121263,,218342,1428,,,,,,,,,0%
,,30248,40,859,9,26304,+4,3085,23,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,29727389,9455,939186,703,21542477,"+11,274",7245726,60915,3813.7,120.5,,,,,,,0%
