#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
80,Moldova,412231,,10542,,371836,,29853,131,102563,2623,2486339,618598,"4,019,310",10,381,2,,,"7,427",17%
81,Egypt,411749,,22396,,345774,,43579,122,3908,213,3693367,35059,"105,347,419",256,"4,704",29,,,414,11%
82,Libya,410821,3063,5950,14,389051,+463,15820,133,58545,848,2157618,307475,"7,017,214",17,"1,179",3,436,2,"2,254",19%
83,Honduras,390382,592,10488,6,127038,,252856,114,38459,1033,1185301,116772,"10,150,578",26,968,9,58,0.6,"24,911",33%
84,Armenia,353731,1332,8032,4,334549,+155,11150,,119025,2703,2685238,903543,"2,971,898",8,370,1,448,1,"3,752",13%
85,Latvia,345591,6097,4814,15,286288,"+2,234",54489,83,186443,2597,5967882,3219612,"1,853,603",5,385,0,"3,289",8,"29,396",6%
86,Bosnia and Herzegovina,336680,2539,14136,51,192218,,130326,,103628,4351,1602718,493307,"3,248,923",10,230,2,781,16,"40,114",21%
87,Bahrain,334164,,1399,,305068,,27697,13,186290,780,8591245,4789461,"1,793,781",5,"1,282",0,,,"15,441",4%
88,Oman,326164,2079,4130,1,307003,+599,15031,26,61433,778,25000000,4708761,"5,309,252",16,"1,286",0,392,0.2,"2,831",1%
89,Qatar,326093,,636,,289164,,36293,90,116138,227,3287344,1170788,"2,807,805",9,"4,415",1,,,"12,926",10%
90,Kenya,320399,,5558,,291917,,22924,40,5761,100,3189945,57353,"55,619,752",174,"10,007",17,,,412,10%
91,Singapore,316774,,848,,302465,,13461,9,53489,143,22536079,3805341,"5,922,224",19,"6,984",0,,,"2,273",1%
92,Zambia,302569,645,3905,5,293298,+713,5366,103,15769,204,3156782,164527,"19,187,044",63,"4,913",6,34,0.3,280,10%
93,Estonia,301608,5145,2013,5,245532,+593,54063,19,227127,1516,2752531,2072800,"1,327,929",4,660,0,"3,874",4,"40,712",11%
94,North Macedonia,256996,,8240,,228736,,20020,,123364,3955,1749733,839909,"2,083,240",8,253,1,,,"9,610",15%
95,Nigeria,252428,,3126,,227004,,22298,11,1179,15,3992486,18647,"214,111,232",848,"68,494",54,,,104,6%
96,Albania,248859,,3312,,222508,,23039,23,86623,1153,1626578,566183,"2,872,886",12,867,2,,,"8,019",15%
97,Botswana,245904,,2565,,235216,,8123,1,101373,1057,2026898,835579,"2,425,740",10,946,1,,,"3,349",12%
98,Cyprus,241888,,713,,124370,,116805,60,198092,584,9477138,7761205,"1,221,091",5,"1,713",0,,,"95,656",3%
99,Algeria,238885,,6508,,160624,,71753,39,5298,144,230861,5120,"45,087,223",189,"6,928",195,,,"1,591",0%
100,Zimbabwe,228541,,5305,,214108,,9128,12,15035,349,1964795,129256,"15,200,795",67,"2,865",8,,,600,12%
101,Mozambique,222652,,2159,,205273,,15220,13,6825,66,1206427,36983,"32,621,328",147,"15,109",27,,,467,18%
102,Uzbekistan,216186,1123,1545,3,205495,"+1,278",9146,23,6316,45,1377915,40259,"34,226,674",158,"22,153",25,33,0.09,267,16%
103,Montenegro,213896,,2524,,202116,,9256,60,340496,4018,1097188,1746586,"628,190",3,249,1,,,"14,734",19%
104,Kyrgyzstan,196232,412,2854,3,184028,+511,9350,131,29322,426,1907195,284985,"6,692,258",34,"2,345",4,62,0.4,"1,397",10%
105,Uganda,160711,139,3492,9,99123,+28,58096,284,3349,73,2318408,48307,"47,993,574",299,"13,744",21,3,0.2,"1,210",7%
106,Afghanistan,160252,319,7397,4,146354,+50,6501,1124,3977,184,846276,21001,"40,296,502",251,"5,448",48,8,0.10,161,19%
107,Ghana,155665,,1370,,151068,,3227,10,4852,43,2215094,69038,"32,085,285",206,"23,420",14,,,101,7%
108,Namibia,155255,,3914,,144742,,6599,29,59422,1498,910702,348562,"2,612,742",17,668,3,,,"2,526",17%
109,Luxembourg,143067,,945,,114755,,27367,12,222888,1472,3941143,6140009,"641,879",4,679,0,,,"42,636",4%
110,Réunion,133617,,462,,86669,,46486,60,147595,510,1424291,1573289,"905,295",7,"1,960",1,,,"51,349",9%
111,Laos,130853,560,529,2,7660,,122664,,17587,71,962116,129309,"7,440,426",57,"14,065",8,75,0.3,"16,486",14%
112,Rwanda,128205,,1433,,45522,,81250,6,9530,107,4430294,329312,"13,453,168",105,"9,388",3,,,"6,039",3%
113,El Salvador,127012,,3857,,117753,,5402,112,19429,590,1580995,241841,"6,537,342",51,"1,695",4,,,826,8%
114,Cambodia,121094,28,3015,,117247,+15,832,,7090,177,2793182,163532,"17,080,310",141,"5,665",6,2,,49,4%
115,Jamaica,120682,,2599,,68463,,49620,7,40479,872,780373,261750,"2,981,363",25,"1,147",4,,,"16,643",15%
116,Maldives,120168,,270,,104164,,15734,25,216360,486,2012174,3622882,"555,407",5,"2,057",0,,,"28,329",6%
117,Cameroon,114113,,1867,,106050,,6196,13,4138,68,1751774,63523,"27,576,850",242,"14,771",16,,,225,7%
118,Trinidad and Tobago,106806,,3320,,84292,,19194,22,75934,2360,556920,395942,"1,406,570",13,424,3,,,"13,646",19%
119,Angola,97263,,1888,,88858,,6517,4,2822,55,1360920,39492,"34,460,566",354,"18,252",25,,,189,7%
120,Guadeloupe,94765,,762,,2250,,91753,23,236776,1904,782905,1956133,"400,231",4,525,1,,,"229,250",12%
121,DRC,84519,,1278,,50930,,32311,,901,14,846704,9026,"93,807,708","1,110","73,402",111,,,344,10%
122,Senegal,84453,79,1933,4,78400,+346,4120,14,4845,111,969988,55643,"17,432,281",206,"9,018",18,5,0.2,236,9%
123,Malawi,83927,,2528,,67946,,13453,67,4217,127,522048,26232,"19,901,154",237,"7,872",38,,,676,16%
124,Ivory Coast,80249,,779,,76959,,2511,,2929,28,1342440,48999,"27,397,437",341,"35,170",20,,,92,6%
125,French Guiana,73691,,361,,11254,,62076,15,237132,1162,557070,1792605,"310,760",4,861,1,,,"199,755",13%
126,Martinique,71193,,813,,104,,70276,35,189944,2169,548655,1463822,"374,810",5,461,1,,,"187,498",13%
127,Suriname,70937,863,1242,3,49214,+3,20481,9,119253,2088,209040,351420,"594,843",8,479,3,"1,451",5,"34,431",34%
128,Eswatini,68118,,1370,,66496,,252,11,57780,1162,451601,383061,"1,178,928",17,861,3,,,214,15%
129,Malta,66394,323,536,2,60959,+542,4899,5,149745,1209,1211456,2732314,"443,381",7,827,0,728,5,"11,049",5%
130,Fiji,61898,,779,,57856,,3263,,68275,859,490016,540502,"906,594",15,"1,164",2,,,"3,599",13%
131,Iceland,60096,1558,45,1,48413,"+1,157",11638,3,174341,131,1564875,4539778,"344,703",6,"7,660",0,"4,520",3,"33,762",4%
132,Mauritania,57480,,932,,49813,,6735,30,11875,193,666787,137757,"4,840,323",84,"5,193",7,,,"1,391",9%
133,Guyana,57400,,1138,,42883,,13379,20,72431,1436,494245,623667,"792,482",14,696,2,,,"16,882",12%
134,Madagascar,57375,,1223,,52012,,4140,224,1992,42,361623,12556,"28,801,641",502,"23,550",80,,,144,16%
135,Cabo Verde,55401,,391,,53915,,1095,23,97982,692,400982,709175,"565,420",10,"1,446",1,,,"1,937",14%
136,Sudan,55149,,3404,,40329,,11416,,1213,75,562941,12387,"45,446,860",824,"13,351",81,,,251,10%
137,Syria,51029,,2971,,36498,,11560,,2809,164,146269,8053,"18,164,001",356,"6,114",124,,,636,35%
138,French Polynesia,47656,,636,,,N/A,,7,168131,2244,,,"283,445",6,446,,,,"47,699",0%
139,Belize,47147,,622,,37175,,9350,4,115303,1521,442912,1083187,"408,897",9,657,1,,,"22,866",11%
140,Gabon,46198,,300,,41140,,4758,11,20019,130,1530695,663304,"2,307,684",50,"7,692",2,,,"2,062",3%
141,Barbados,39709,,276,,31742,,7691,,137914,959,518752,1801691,"287,925",7,"1,043",1,,,"26,712",8%
142,Channel Islands,39152,,126,,36507,,2519,,221993,714,1167766,6621265,"176,366",5,"1,400",0,,,"14,283",3%
143,Burundi,37042,,38,,773,,36231,,2977,3,345742,27786,"12,443,101",336,"327,450",36,,,"2,912",11%
144,Papua New Guinea,36548,,597,,35838,,113,7,3968,65,249149,27047,"9,211,590",252,"15,430",37,,,12,15%
145,Togo,36323,,267,,30974,,5082,,4233,31,656734,76529,"8,581,495",236,"32,140",13,,,592,6%
146,Curaçao,36092,,216,,31173,,4703,3,218551,1308,438481,2655176,"165,142",5,765,0,,,"28,479",8%
147,Mayotte,35966,,187,,2964,,32815,,127050,661,176919,624966,"283,086",8,"1,514",2,,,"115,919",20%
148,Guinea,35951,43,416,,31815,+42,3720,49,2626,30,581488,42480,"13,688,481",381,"32,905",24,3,,272,6%
149,Seychelles,34367,,143,,28964,,5260,,346100,1440,,,"99,298",3,694,,,,"52,972",0%
150,Andorra,33025,,144,,27872,,5009,14,426360,1859,249838,3225464,"77,458",2,538,0,,,"64,667",13%
151,Aruba,32405,,193,,31629,,583,9,301515,1796,177885,1655145,"107,474",3,557,1,,,"5,425",18%
152,Tanzania,32393,,753,,,N/A,,7,519,12,,,"62,388,054","1,926","82,853",,,,504,0%
153,Bahamas,32137,,729,,23675,,7733,9,80521,1827,205879,515840,"399,114",12,547,2,,,"19,375",16%
154,Lesotho,32049,,690,,20990,,10369,,14777,318,369122,170198,"2,168,780",68,"3,143",6,,,"4,781",9%
155,Mali,29742,,707,,25429,,3606,,1406,33,586644,27723,"21,160,594",711,"29,930",36,,,170,5%
156,Haiti,28561,,783,,24300,,3478,,2458,67,132422,11396,"11,619,632",407,"14,840",88,,,299,22%
157,Benin,26309,,163,,25506,,640,5,2085,13,604310,47890,"12,618,582",480,"77,415",21,,,51,4%
158,Somalia,25388,,1335,,13182,,10871,,1531,80,400466,24146,"16,584,867",653,"12,423",41,,,655,6%
159,Mauritius,25381,,762,,24448,,171,,19906,598,358675,281299,"1,275,066",50,"1,673",4,,,134,7%
160,Congo,23485,,371,,19298,,3816,,4099,65,340922,59498,"5,730,007",244,"15,445",17,,,666,7%
161,Isle of Man,20962,,70,,20251,,641,,244495,816,150753,1758340,"85,736",4,"1,225",1,,,"7,476",14%
162,Burkina Faso,20514,,353,,19690,,471,,941,16,243536,11173,"21,797,388","1,063","61,749",90,,,22,8%
163,Timor-Leste,19871,2,122,,19739,,10,,14636,90,226374,166740,"1,357,645",68,"11,128",6,1,,7,9%
164,Saint Lucia,19755,,324,,15260,,4171,6,106820,1752,123862,669749,"184,938",9,571,1,,,"22,554",16%
165,Taiwan,18411,38,851,,16304,+26,1256,,771,36,10178231,426150,"23,884,139","1,297","28,066",2,2,,53,0%
166,Nicaragua,17604,,215,,4225,,13164,,2609,32,,,"6,747,656",383,"31,384",,,,"1,951",0%
167,Tajikistan,17211,,124,,16971,,116,,1743,13,,,"9,871,953",574,"79,613",,,,12,0%
168,South Sudan,16715,,137,,12934,,3644,1,1466,12,317051,27815,"11,398,706",682,"83,202",36,,,320,5%
169,New Caledonia,16626,626,283,1,13320,+122,3023,13,57374,977,98964,341508,"289,785",17,"1,024",3,"2,160",3,"10,432",17%
170,Brunei,16148,,98,,15682,,368,1,36367,221,702469,1582055,"444,023",27,"4,531",1,,,829,2%
171,Equatorial Guinea,15732,,181,,14808,,743,5,10667,123,273437,185399,"1,474,853",94,"8,148",5,,,504,6%
172,New Zealand,15687,62,52,,14471,+31,1164,,3136,10,5906843,1180873,"5,002,100",319,"96,194",1,12,,233,0%
173,Djibouti,15349,,189,,14912,,248,,15190,187,271152,268351,"1,010,436",66,"5,346",4,,,245,6%
174,Faeroe Islands,14865,,17,,7693,,7155,5,302423,346,726000,14770207,"49,153",3,"2,891",0,,,"145,566",2%
175,CAR,13611,,109,,6859,,6643,2,2744,22,74519,15021,"4,960,870",364,"45,513",67,,,"1,339",18%
176,Hong Kong,13395,,213,,12572,,610,,1764,28,32291326,4253334,"7,592,003",567,"35,643",0,,,80,0%
177,Gibraltar,12103,145,100,,10458,+149,1545,8,359406,2970,482212,14319584,"33,675",3,337,0,"4,306",,"45,880",3%
178,San Marino,11786,,108,,10091,,1587,2,346219,3173,120908,3551730,"34,042",3,315,0,,,"46,619",10%
179,Grenada,11666,322,205,,9301,+276,2160,,102931,1809,122220,1078367,"113,338",10,553,1,"2,841",,"19,058",10%
180,Cayman Islands,11666,,15,,8093,,3558,6,174309,224,215963,3226844,"66,927",6,"4,462",0,,,"53,162",5%
181,Gambia,11572,,347,,10156,,1069,4,4587,138,135608,53758,"2,522,569",218,"7,270",19,,,424,9%
182,Yemen,10485,,1995,,7051,,1439,23,340,65,265253,8598,"30,851,131","2,942","15,464",116,,,47,4%
183,Bermuda,10262,,114,,8429,,1719,,165735,1841,749826,12109984,"61,918",6,543,0,,,"27,763",1%
184,Greenland,9823,,4,,2761,,7058,15,172563,70,163221,2867349,"56,924",6,"14,231",0,,,"123,990",6%
185,Eritrea,9332,,95,,8782,,455,,2576,26,23693,6539,"3,623,073",388,"38,138",153,,,126,39%
186,Saint Martin,9143,,60,,1399,,7684,7,230331,1512,78366,1974203,"39,695",4,662,1,,,"193,576",12%
187,Sint Maarten,9124,48,79,1,7861,+272,1184,17,209093,1810,62056,1422129,"43,636",5,552,1,"1,100",23,"27,134",15%
188,Niger,8592,,296,,7700,,596,1,336,12,215367,8422,"25,572,511","2,976","86,394",119,,,23,4%
189,Dominica,8517,,49,,7733,,735,,117858,678,141689,1960686,"72,265",8,"1,475",1,,,"10,171",6%
190,Liechtenstein,8171,158,73,,7724,+112,374,2,213348,1906,80413,2099611,"38,299",5,525,0,"4,125",,"9,765",10%
191,Comoros,7814,2,159,,7584,+18,71,,8697,177,,,"898,512",115,"5,651",,2,,79,0%
192,Monaco,7691,,44,,7088,,559,4,193840,1109,54960,1385185,"39,677",5,902,1,,,"14,089",14%
193,Sierra Leone,7593,,125,,,N/A,,,923,15,259958,31586,"8,230,182","1,084","65,841",32,,,329,3%
194,Liberia,7243,,289,,5747,,1207,2,1381,55,139824,26668,"5,243,176",724,"18,142",37,,,230,5%
195,Guinea-Bissau,7211,,154,,6406,,651,6,3534,75,116495,57089,"2,040,581",283,"13,251",18,,,319,6%
196,Chad,7073,,190,,4874,,2009,,412,11,191341,11150,"17,161,027","2,426","90,321",90,,,117,4%
197,St. Vincent Grenadines,6660,,92,,5696,,872,7,59736,825,94386,846580,"111,491",17,"1,212",1,,,"7,821",7%
198,Caribbean Netherlands,6507,,27,,5721,,759,,244587,1015,30126,1132386,"26,604",4,985,1,,,"28,530",22%
199,Antigua and Barbuda,6023,,122,,5090,,811,1,60718,1230,18901,190542,"99,196",16,813,5,,,"8,176",32%
200,Sao Tome and Principe,5836,,69,,5205,,562,,25879,306,29036,128756,"225,512",39,"3,268",8,,,"2,492",20%
201,British Virgin Islands,5602,,47,,,N/A,,8,183402,1539,97277,3184711,"30,545",5,650,0,,,"28,188",6%
202,Turks and Caicos,5570,,34,,5247,+4,289,6,140888,860,419792,10618237,"39,535",7,"1,163",0,,,"7,310",1%
203,Saint Kitts and Nevis,5303,33,32,1,4669,+49,602,1,98593,595,64700,1202893,"53,787",10,"1,681",1,614,19,"11,192",8%
204,Bhutan,3951,140,3,,2780,+126,1168,,5034,4,1407489,1793256,"784,879",199,"261,626",1,178,,"1,488",0%
205,St. Barth,3282,,6,,,N/A,,,330713,605,56491,5692362,"9,924",3,"1,654",0,,,"283,555",6%
206,Anguilla,2187,,7,,1997,,183,,143768,460,51382,3377728,"15,212",7,"2,173",0,,,"12,030",4%
207,Palau,757,106,,,66,+10,691,9,41527,,19871,1090076,"18,229",24,,1,"5,815",,"37,907",4%
208,Saint Pierre Miquelon,736,40,,,530,+58,206,3,128000,,17044,2964174,"5,750",8,,0,"6,957",,"35,826",4%
209,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
