#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
40,Iraq,2326458,,25216,,2299985,,1257,10,55517,602,18529376,442171,"41,905,451",18,"1,662",2,,,30,13%
41,Serbia,2012836,,16049,,1988209,,8578,12,232114,1851,9596815,1106677,"8,671,742",4,540,1,,,989,21%
42,Bangladesh,1953012,,29127,,1899419,,24466,1273,11642,174,14051455,83764,"167,749,641",86,"5,759",12,,,146,14%
43,Hungary,1909948,,46343,,1821435,,42170,29,198651,4820,11394556,1185130,"9,614,607",5,207,1,,,"4,386",17%
44,Slovakia,1787093,,20041,,1761651,,5401,30,327032,3667,7127129,1304242,"5,464,574",3,273,1,,,988,25%
45,Jordan,1694216,,14048,,1678941,,1227,124,163030,1352,16670254,1604134,"10,392,056",6,740,1,,,118,10%
46,Georgia,1655221,,16811,,1637293,,1117,,416420,4229,16920079,4256745,"3,974,887",2,236,0,,,281,10%
47,Ireland,1535451,,7203,,1501660,"+1,781",26588,28,304613,1429,12144747,2409357,"5,040,660",3,700,0,,,"5,275",13%
48,Pakistan,1529351,102,30376,,1494141,,4834,115,6682,133,28365378,123926,"228,890,529",150,"7,535",8,0.4,,21,5%
49,Norway,1429771,,3061,,,N/A,,20,259944,557,11002430,2000330,"5,500,307",4,"1,797",0,,,"243,215",13%
50,Kazakhstan,1305644,,13661,,1291818,,165,24,68018,712,11575012,603003,"19,195,600",15,"1,405",2,,,9,11%
51,Singapore,1242884,,1363,,1166037,,75484,8,209375,230,23767171,4003796,"5,936,160",5,"4,355",0,,,"12,716",5%
52,Hong Kong,1208506,,9361,,,N/A,,5,158796,1230,44972952,5909387,"7,610,426",6,813,0,,,"155,827",3%
53,Morocco,1165795,,16071,,1149054,,670,293,30901,426,11237010,297854,"37,726,532",32,"2,347",3,,,18,10%
54,Bulgaria,1161630,,37048,,1014483,,110099,54,169558,5408,9926953,1448996,"6,850,918",6,185,1,,,"16,071",12%
55,Croatia,1131450,,15930,,1111405,,4115,15,278815,3926,4838151,1192232,"4,058,061",4,255,1,,,"1,014",23%
56,Cuba,1104589,,8529,,1095534,,526,23,97633,754,12920253,1141998,"11,313,723",10,"1,327",1,,,46,9%
57,Lebanon,1098034,,10408,,1084853,,2773,186,162228,1538,4795578,708520,"6,768,448",6,650,1,,,410,23%
58,Finland,1069740,,4284,,,N/A,,21,192511,771,10832080,1949347,"5,556,773",5,"1,297",1,,,"183,462",10%
59,Lithuania,1060619,,9127,,1032609,,18883,11,400009,3442,9954903,3754463,"2,651,485",2,291,0,,,"7,122",11%
60,New Zealand,1050797,7114,929,6,995471,"+6,466",54397,,210071,186,7127584,1424918,"5,002,100",5,"5,384",1,"1,422",1,"10,875",15%
61,Tunisia,1041197,,28575,,,N/A,,29,86412,2372,4592916,381178,"12,049,274",12,422,3,,,"-1,173.02",23%
62,Slovenia,1019699,,6622,,1003559,,9518,9,490365,3184,2657368,1277906,"2,079,471",2,314,1,,,"4,577",38%
63,Belarus,982867,,6978,,,N/A,,,104078,739,13220483,1399952,"9,443,526",10,"1,353",1,,,"5,014",7%
64,Nepal,978998,,11952,,966904,,142,,32510,397,5669140,188255,"30,114,082",31,"2,520",5,,,5,17%
65,Bolivia,906146,,21943,,863665,,20538,220,75701,1833,2705422,226017,"11,969,990",13,546,4,,,"1,716",33%
66,Uruguay,902540,,7213,,892434,,2893,18,258150,2063,6114822,1748999,"3,496,184",4,485,1,,,827,15%
67,UAE,902484,,2302,,886128,,14054,,89238,228,159103283,15732120,"10,113,277",11,"4,393",0,,,"1,390",1%
68,Ecuador,872268,,35607,,,N/A,,759,48078,1963,2470170,136152,"18,142,695",21,510,7,,,"21,650",35%
69,Costa Rica,866164,,8444,,841683,,16037,48,167185,1630,4401922,849648,"5,180,880",6,614,1,,,"3,095",20%
70,Guatemala,852503,,17822,,832497,,2184,5,45998,962,4543522,245151,"18,533,577",22,"1,040",4,,,118,19%
71,Latvia,825699,,5798,,816253,,3648,6,446971,3139,7217715,3907126,"1,847,321",2,319,0,,,"1,975",11%
72,Panama,808443,,8205,,775621,,24617,16,182023,1847,6030317,1357739,"4,441,439",5,541,1,,,"5,543",13%
73,Azerbaijan,792638,,9709,,782869,,60,,76883,942,6838458,663308,"10,309,632",13,"1,062",2,,,6,12%
74,Taiwan,768543,,1068,,60634,,706841,,32160,45,16207475,678217,"23,897,173",31,"22,376",1,,,"29,578",5%
75,Saudi Arabia,759226,,9116,,743921,,6189,61,21193,254,42144668,1176404,"35,825,005",47,"3,930",1,,,173,2%
76,Sri Lanka,663671,,16511,,646921,,239,,30753,765,6486117,300552,"21,580,707",33,"1,307",3,,,11,10%
77,Paraguay,649718,,18872,,624673,,6173,2,89052,2587,2633737,360986,"7,295,944",11,387,3,,,846,25%
78,Kuwait,632074,,2555,,629114,,405,3,144034,582,8071763,1839358,"4,388,359",7,"1,718",1,,,92,8%
79,Myanmar,613140,,19434,,592089,,1617,,11130,353,8083326,146729,"55,090,128",90,"2,835",7,,,29,8%
80,Palestine,582119,,5353,,576684,,82,17,109369,1006,3078533,578397,"5,322,527",9,994,2,,,15,19%
81,Dominican Republic,580412,,4376,,575583,,453,1,52522,396,3305829,299148,"11,050,807",19,"2,525",3,,,41,18%
82,Bahrain,577652,,1479,,570461,,5712,4,318824,816,9784846,5400559,"1,811,821",3,"1,225",0,,,"3,153",6%
83,Estonia,573922,,2556,,514836,,56530,3,432105,1924,3345340,2518704,"1,328,199",2,520,0,,,"42,561",17%
84,Venezuela,523020,,5712,,516225,,1083,230,18491,202,3359014,118753,"28,285,690",54,"4,952",8,,,38,16%
85,Moldova,516986,,11489,,504142,,1355,49,128716,2860,3216305,800777,"4,016,479",8,350,1,,,337,16%
86,Egypt,515645,,24613,,442182,,48850,122,4868,232,3693367,34865,"105,933,668",205,"4,304",29,,,461,14%
87,Libya,501904,,6430,,490973,,4501,101,71237,913,2477219,351600,"7,045,556",14,"1,096",3,,,639,20%
88,Cyprus,477711,,1032,,124370,,352309,60,390366,843,9477138,7744329,"1,223,752",3,"1,186",0,,,"287,892",5%
89,Ethiopia,470949,,7510,,455757,,7682,8,3916,62,4838982,40233,"120,272,915",255,"16,015",25,,,64,10%
90,Mongolia,469885,,2179,,313256,,154450,192,139153,645,4030048,1193471,"3,376,745",7,"1,550",1,,,"45,739",12%
91,Honduras,424390,,10896,,132358,,281136,105,41613,1068,1365056,133850,"10,198,390",24,936,7,,,"27,567",31%
92,Armenia,422896,,8623,,412048,,2225,,142218,2900,3068217,1031828,"2,973,573",7,345,1,,,748,14%
93,Réunion,405980,,762,,395430,,9788,10,447495,840,1603660,1767646,"907,229",2,"1,191",1,,,"10,789",25%
94,Oman,389408,,4260,,384592,,556,2,72803,796,25000000,4673975,"5,348,766",14,"1,256",0,,,104,2%
95,Bosnia and Herzegovina,377511,,15778,,,N/A,,,116416,4866,1767199,544966,"3,242,767",9,206,2,,,"52,275",21%
96,Qatar,366179,,677,,364474,,1028,1,130415,241,3487616,1242115,"2,807,805",8,"4,147",1,,,366,10%
97,Kenya,324026,,5649,,318142,,235,,5788,101,3630986,64862,"55,979,796",173,"9,910",15,,,4,9%
98,Zambia,320627,,3983,,316076,,568,,16575,206,3453802,178548,"19,343,793",60,"4,857",6,,,29,9%
99,North Macedonia,310684,,9289,,300761,,634,,149137,4459,2034606,976667,"2,083,214",7,224,1,,,304,15%
100,Botswana,306324,,2690,,303026,,608,1,125534,1102,2026898,830639,"2,440,167",8,907,1,,,249,15%
101,Albania,275615,,3497,,271857,,261,2,95968,1218,1817871,632977,"2,871,937",10,821,2,,,91,15%
102,Algeria,265818,,6875,,178374,,80569,6,5864,152,230861,5093,"45,327,684",171,"6,593",196,,,"1,777",0%
103,Nigeria,255859,,3143,,249943,,2773,11,1186,15,5114703,23716,"215,665,425",843,"68,618",42,,,13,5%
104,Zimbabwe,249206,,5482,,242417,,1307,12,16324,359,2287793,149858,"15,266,440",61,"2,785",7,,,86,11%
105,Luxembourg,244182,,1073,,235939,,7170,,378594,1664,4248188,6586644,"644,970",3,601,0,,,"11,117",6%
106,Uzbekistan,238802,,1637,,236974,,191,23,6947,48,1377915,40086,"34,373,841",144,"20,998",25,,,6,17%
107,Montenegro,236277,,2719,,232955,,603,6,376109,4328,2465201,3924142,"628,214",3,231,0,,,960,10%
108,Mozambique,225498,,2201,,223190,,107,13,6857,67,1320180,40142,"32,887,928",146,"14,942",25,,,3,17%
109,Laos,209386,,754,,,N/A,,,28021,101,1232128,164889,"7,472,458",36,"9,910",6,,,"26,895",17%
110,Kyrgyzstan,200993,,2991,,196406,,1596,131,29888,445,1907195,283601,"6,724,932",33,"2,248",4,,,237,11%
111,Iceland,186545,,120,,,N/A,,,540125,347,2264004,6555224,"345,374",2,"2,878",0,,,"320,638",8%
112,Maldives,179483,,298,,163687,,15498,25,321482,534,2213831,3965321,"558,298",3,"1,873",0,,,"27,759",8%
113,Afghanistan,179267,,7690,,162202,,9375,1124,4419,190,951337,23453,"40,563,037",226,"5,275",43,,,231,19%
114,Uganda,164069,,3596,,100205,,60268,2,3387,74,2612795,53946,"48,433,789",295,"13,469",19,,,"1,244",6%
115,El Salvador,162089,,4129,,150662,,7298,8,24757,631,1950448,297904,"6,547,247",40,"1,586",3,,,"1,115",8%
116,Ghana,161280,,1445,,159788,,47,1,4996,45,2442206,75651,"32,282,393",200,"22,341",13,,,1,7%
117,Namibia,160074,,4028,,153662,,2384,,60941,1533,1018783,387854,"2,626,716",16,652,3,,,908,16%
118,Trinidad and Tobago,155147,,3871,,141354,,9922,18,110194,2749,726218,515802,"1,407,940",9,364,2,,,"7,047",21%
119,Martinique,153253,,926,,104,,152223,8,408978,2471,828928,2212115,"374,722",2,405,0,,,"406,229",18%
120,Brunei,144659,,220,,142788,,1651,,324863,494,717784,1611940,"445,292",3,"2,024",1,,,"3,708",20%
121,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343621,"400,252",3,469,0,,,"342,349",15%
122,Cambodia,136262,,3056,,133194,,12,,7945,178,2961934,172702,"17,150,500",126,"5,612",6,,,0.7,5%
123,Jamaica,131980,,2995,,84883,,44102,,44210,1003,1031235,345441,"2,985,273",23,997,3,,,"14,773",13%
124,Rwanda,129910,,1459,,45522,,82929,,9587,108,5347964,394659,"13,550,836",104,"9,288",3,,,"6,120",2%
125,Cameroon,119780,,1927,,117791,,62,13,4312,69,1751774,63064,"27,777,864",232,"14,415",16,,,2,7%
126,Angola,99194,,1900,,97149,,145,,2853,55,1499795,43132,"34,772,084",351,"18,301",23,,,4,7%
127,Malta,93508,,713,,90076,,2719,4,210729,1607,1904970,4293026,"443,736",5,622,0,,,"6,128",5%
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8947,"94,637,210","1,087","70,783",112,,,367,10%
129,Senegal,86039,,1966,,84059,,14,,4898,112,1081824,61584,"17,566,558",204,"8,935",16,,,0.8,8%
130,Malawi,85888,,2636,,82709,,543,67,4283,131,579005,28876,"20,051,566",233,"7,607",35,,,27,15%
131,Ivory Coast,82001,,799,,81173,,29,,2971,29,1511427,54770,"27,596,137",337,"34,538",18,,,1,5%
132,French Guiana,81784,,397,,11254,,70133,1,261194,1268,631628,2017233,"313,116",4,789,0,,,"223,984",13%
133,Suriname,80008,,1337,,49455,,29216,,134143,2242,236268,396133,"596,436",7,446,3,,,"48,984",34%
134,Barbados,76571,,433,,71497,,4641,,265843,1503,670638,2328354,"288,031",4,665,0,,,"16,113",11%
135,Channel Islands,75275,,173,,74574,,528,,425638,978,1252808,7083935,"176,852",2,"1,022",0,,,"2,986",6%
136,French Polynesia,72821,,649,,,N/A,,7,256469,2286,,,"283,937",4,437,,,,"136,199",0%
137,Eswatini,71705,,1403,,69680,,622,11,60635,1186,1021684,863953,"1,182,569",16,843,1,,,526,7%
138,Fiji,64773,,862,,62875,,1036,,71292,949,517703,569805,"908,561",14,"1,054",2,,,"1,140",13%
139,Madagascar,64276,,1393,,59370,,3513,6,2215,48,435827,15019,"29,018,242",451,"20,831",67,,,121,15%
140,Guyana,63849,,1228,,62302,,319,,80452,1547,610943,769807,"793,631",12,646,1,,,402,10%
141,Sudan,62161,,4936,,,N/A,,,1358,108,562941,12303,"45,758,183",736,"9,270",81,,,369,11%
142,New Caledonia,61049,,312,,60339,,398,9,210067,1074,98964,340531,"290,617",5,931,3,,,"1,370",62%
143,Bhutan,59570,,21,,59491,,58,,75649,27,2303690,2925488,"787,455",13,"37,498",0,,,74,3%
144,Mauritania,58853,,982,,57712,,159,,12066,201,817290,167563,"4,877,516",83,"4,967",6,,,33,7%
145,Belize,57896,,676,,56761,,459,6,140836,1644,549217,1336005,"411,089",7,608,1,,,"1,117",11%
146,Cabo Verde,56115,,401,,55616,,98,23,98925,707,400982,706888,"567,250",10,"1,415",1,,,173,14%
147,Syria,55870,,3150,,52501,,219,,3054,172,146269,7996,"18,293,307",327,"5,807",125,,,12,38%
148,Gabon,47608,,304,,47297,,7,,20488,131,1594523,686213,"2,323,655",49,"7,644",1,,,3,3%
149,Papua New Guinea,43876,,651,,43200,,25,7,4737,70,249149,26897,"9,263,069",211,"14,229",37,,,3,18%
150,Seychelles,43235,,167,,42553,,515,,434597,1679,,,"99,483",2,596,,,,"5,177",0%
151,Curaçao,43017,,275,,42203,,539,3,260165,1663,496693,3003980,"165,345",4,601,0,,,"3,260",9%
152,Andorra,42156,,153,,41021,,982,14,543976,1974,249838,3223883,"77,496",2,507,0,,,"12,672",17%
153,Burundi,41235,,38,,,N/A,,,3285,3,345742,27547,"12,550,971",304,"330,289",36,,,"3,221",12%
154,Mauritius,37843,,996,,36183,,664,,29664,781,358675,281158,"1,275,704",34,"1,281",4,,,520,11%
155,Mayotte,37363,,187,,2964,,34212,,131058,656,176919,620577,"285,088",8,"1,525",2,,,"120,005",21%
156,Togo,37023,,273,,36727,,23,,4285,32,735638,85138,"8,640,497",233,"31,650",12,,,3,5%
157,Guinea,36597,,442,,36113,,42,8,2653,32,660107,47845,"13,796,908",377,"31,215",21,,,3,6%
158,Aruba,35693,,213,,35199,,281,,331682,1979,177885,1653022,"107,612",3,505,1,,,"2,611",20%
159,Tanzania,35354,,840,,,N/A,,7,562,13,,,"62,906,123","1,779","74,888",,,,546,0%
160,Faeroe Islands,34658,,28,,7693,,26937,5,704302,569,778000,15810116,"49,209",1,"1,757",0,,,"547,400",4%
161,Bahamas,33934,,801,,32495,,638,,84782,2001,233473,583315,"400,252",12,500,2,,,"1,594",15%
162,Lesotho,32910,,697,,24155,,8058,,15139,321,431221,198361,"2,173,924",66,"3,119",5,,,"3,707",8%
163,Mali,31004,,733,,30089,,182,,1453,34,675632,31663,"21,338,213",688,"29,111",32,,,9,5%
164,Haiti,30713,,835,,29605,,273,,2634,72,132422,11355,"11,661,781",380,"13,966",88,,,23,23%
165,Isle of Man,28416,,105,,26794,,1517,,330911,1223,150753,1755555,"85,872",3,818,1,,,"17,666",19%
166,Benin,26952,,163,,25506,,1283,5,2120,13,604310,47527,"12,715,211",472,"78,007",21,,,101,4%
167,Somalia,26518,,1350,,13182,,11986,,1586,81,400466,23952,"16,719,860",631,"12,385",42,,,717,7%
168,Saint Lucia,24267,,368,,23277,,622,1,131037,1987,143281,773689,"185,192",8,503,1,,,"3,359",17%
169,Congo,24079,,385,,20178,,3516,,4172,67,347815,60266,"5,771,321",240,"14,990",17,,,609,7%
170,Cayman Islands,23578,,28,,8553,,14997,1,351067,417,222773,3316999,"67,161",3,"2,399",0,,,"223,299",11%
171,Timor-Leste,22889,,131,,22746,,12,,16765,96,264799,193953,"1,365,272",60,"10,422",5,,,9,9%
172,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11332,"21,971,868","1,054","57,518",88,,,1,8%
173,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,"6,771,553",366,"30,096",,,,"2,074",0%
174,Solomon Islands,18174,,146,,16357,,1671,2,25302,203,5117,7124,"718,290",40,"4,920",140,,,"2,326",0%
175,Gibraltar,18129,,102,,16579,,1448,,538400,3029,534283,15867278,"33,672",2,330,0,,,"43,003",3%
176,South Sudan,17525,,138,,13514,,3873,1,1532,12,389677,34067,"11,438,494",653,"82,888",29,,,339,4%
177,Tajikistan,17388,,124,,17264,,0,,1750,12,,,"9,937,080",571,"80,138",,,,,0%
178,Liechtenstein,17347,,84,,17192,,71,1,452546,2191,102174,2665501,"38,332",2,456,0,,,"1,852",17%
179,San Marino,16852,,115,,16454,,283,4,494716,3376,152231,4468970,"34,064",2,296,0,,,"8,308",11%
180,Grenada,16512,,221,,14703,,1588,4,145487,1947,158158,1393524,"113,495",7,514,1,,,"13,992",10%
181,Equatorial Guinea,15910,,183,,15701,,26,5,10686,123,317211,213050,"1,488,904",94,"8,136",5,,,17,5%
182,Djibouti,15631,,189,,15427,,15,,15403,186,305941,301480,"1,014,796",65,"5,369",3,,,15,5%
183,CAR,14649,,113,,6859,,7677,2,2938,23,81294,16303,"4,986,366",340,"44,127",61,,,"1,540",18%
184,Bermuda,14135,,135,,13664,,336,,228540,2183,893980,14454235,"61,849",4,458,0,,,"5,433",2%
185,Dominica,13116,,63,,12465,,588,,181363,871,196777,2720959,"72,319",6,"1,148",0,,,"8,131",7%
186,Monaco,12006,,54,,11890,,62,4,301954,1358,54960,1382259,"39,761",3,736,1,,,"1,559",22%
187,Gambia,11999,,365,,11591,,43,,4718,144,155686,61216,"2,543,240",212,"6,968",16,,,17,8%
188,Greenland,11971,,21,,2761,,9189,4,210187,369,164926,2895776,"56,954",5,"2,712",0,,,"161,341",7%
189,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8543,"31,050,814","2,627","14,449",117,,,21,4%
190,Samoa,11671,,24,,1605,,10042,4,58101,119,88483,440492,"200,873",17,"8,370",2,,,"49,992",13%
191,Tonga,11190,,11,,10295,,884,,103679,102,518262,4801879,"107,929",10,"9,812",0,,,"8,191",2%
192,Saint Martin,10602,,63,,1399,,9140,7,265741,1579,112382,2816874,"39,896",4,633,0,,,"229,096",9%
193,Sint Maarten,10123,,86,,9985,,52,10,231203,1964,62056,1417321,"43,784",4,509,1,,,"1,188",16%
194,Caribbean Netherlands,9915,,35,,9829,,51,,371655,1312,30126,1129245,"26,678",3,762,1,,,"1,912",33%
195,Eritrea,9745,,103,,9632,,10,,2679,28,23693,6513,"3,637,963",373,"35,320",154,,,3,41%
196,Niger,9013,,310,,8579,,124,1,349,12,253043,9793,"25,839,880","2,867","83,354",102,,,5,4%
197,Vanuatu,8457,,14,,7974,,469,,26385,44,24976,77922,"320,527",38,"22,895",13,,,"1,463",34%
198,Guinea-Bissau,8222,,171,,8010,,41,6,4002,83,136655,66508,"2,054,726",250,"12,016",15,,,20,6%
199,Comoros,8100,,160,,7933,,7,,8959,177,,,"904,142",112,"5,651",,,,8,0%
200,Antigua and Barbuda,7721,,137,,7511,,73,1,77644,1378,18901,190073,"99,441",13,726,5,,,734,41%
201,Sierra Leone,7682,,125,,,N/A,,,928,15,259958,31398,"8,279,472","1,078","66,236",32,,,331,3%
202,Liberia,7451,,294,,5747,,1410,2,1411,56,139824,26485,"5,279,325",709,"17,957",38,,,267,5%
203,Chad,7414,,193,,4874,,2347,,428,11,191341,11057,"17,304,553","2,334","89,661",90,,,136,4%
204,St. Vincent Grenadines,6801,,106,,6641,,54,,60942,950,99138,888357,"111,597",16,"1,053",1,,,484,7%
205,British Virgin Islands,6573,,62,,,N/A,,1,214762,2026,103637,3386166,"30,606",5,494,0,,,"5,064",6%
206,Turks and Caicos,6046,,36,,5963,,47,4,152315,907,505354,12731244,"39,694",7,"1,103",0,,,"1,184",1%
207,Sao Tome and Principe,5970,,73,,5891,,6,,26329,322,29036,128054,"226,748",38,"3,106",8,,,26,21%
208,Saint Kitts and Nevis,5605,,43,,5547,,15,,103987,798,70707,1311794,"53,901",10,"1,254",1,,,278,8%
209,Cook Islands,5410,,1,,5291,,118,,307491,57,17469,992895,"17,594",3,"17,594",1,,,"6,707",31%
210,Palau,4879,,6,,4166,,707,1,267269,329,49264,2698658,"18,255",4,"3,043",0,,,"38,729",10%
211,St. Barth,4611,,6,,,N/A,,,464210,604,78646,7917648,"9,933",2,"1,656",0,,,"417,095",6%
212,Kiribati,3093,,13,,2602,,478,3,25174,106,,,"122,867",40,"9,451",,,,"3,890",0%
213,Anguilla,2984,,9,,2916,,59,4,195634,590,51382,3368649,"15,253",5,"1,695",0,,,"3,868",6%
214,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,"5,741",2,"5,741",0,,,"50,340",12%
215,Falkland Islands,1126,,,,,N/A,,,306896,,8632,2352685,"3,669",3,,0,,,"273,099",13%
216,Montserrat,794,,3,,428,,363,,158864,600,11238,2248499,"4,998",6,"1,666",0,,,"72,629",7%
217,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
218,Wallis and Futuna,454,,7,,438,,9,,41759,644,20508,1886313,"10,872",24,"1,553",1,,,828,2%
219,Macao,82,,,,82,,0,,123,,5375,8072,"665,844","8,120",,124,,,,2%
220,Vatican City,29,,,,29,,0,,36025,,,,805,28,,,,,,0%
221,Marshall Islands,17,,,,14,,3,,284,,,,"59,935","3,526",,,,,50,0%
222,Western Sahara,10,,1,,9,,0,,16,2,,,"624,721","62,472","624,721",,,,,0%
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
224,Niue,9,,,,9,,0,,5464,,,,"1,647",183,,,,,,0%
225,Nauru,8,,,,5,,3,,731,,,,"10,951","1,369",,,,,274,0%
