#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
19,Saudi Arabia,339615,348,5068,25,325839,+509,8708,842,9713,145,7060483,201937,"34,963,754",103,"6,899",5,5%
20,Turkey,337147,1614,8895,58,295658,"+1,301",32594,1417,3986,105,11731350,138682,"84,591,892",251,"9,510",7,3%
21,Indonesia,336716,3267,11935,91,258519,"+3,492",66262,,1227,44,3802093,13860,"274,329,617",815,"22,985",72,9%
22,Germany,329143,2852,9711,9,276900,"+2,200",42532,590,3925,116,18129900,216194,"83,859,444",255,"8,636",5,2%
23,Pakistan,319317,385,6580,10,304185,+727,8552,491,1438,30,3884796,17494,"222,070,579",695,"33,749",57,8%
24,Israel,293553,3060,2016,36,238643,"+9,985",52894,827,31916,219,3992799,434114,"9,197,590",31,"4,562",2,7%
25,Ukraine,265454,4420,5015,43,114410,+903,146029,177,6080,115,2602635,59613,"43,658,728",164,"8,706",17,10%
26,Canada,182707,843,9625,12,154237,"+1,018",18845,154,4829,254,8047974,212714,"37,834,630",207,"3,931",5,2%
27,Netherlands,181498,6845,6596,12,,N/A,,277,10586,385,2656731,154951,"17,145,573",94,"2,599",6,7%
28,Belgium,162258,5327,10191,16,20272,+70,131795,243,13983,878,3705273,319315,"11,603,814",72,"1,139",3,4%
29,Romania,157352,2069,5467,56,118912,+970,32973,628,8195,285,2682588,139711,"19,201,008",122,"3,512",7,6%
30,Morocco,152404,,2605,,127407,,22392,461,4115,70,2877502,77703,"37,032,230",243,"14,216",13,5%
31,Ecuador,147033,,12191,,128134,,6708,360,8299,688,466514,26331,"17,717,163",120,"1,453",38,32%
32,Bolivia,138574,111,8308,16,101103,+317,29163,71,11827,709,314235,26818,"11,717,177",85,"1,410",37,44%
33,Poland,130210,4394,3039,35,81201,+899,45970,404,3442,80,3693108,97611,"37,834,855",291,"12,450",10,4%
34,Qatar,128191,206,220,,125176,+198,2795,55,45655,78,837486,298271,"2,807,805",22,"12,763",3,15%
35,Panama,120313,,2491,,96164,,21658,124,27763,575,544735,125702,"4,333,539",36,"1,740",8,22%
36,Czechia,119007,1897,1045,58,56440,"+1,460",61522,408,11107,98,1605138,149809,"10,714,591",90,"10,253",7,7%
37,Dominican Republic,118843,366,2179,6,94532,+448,22132,157,10925,200,522112,47996,"10,878,250",92,"4,992",21,23%
38,Kuwait,111893,777,664,6,103802,+534,7427,139,26094,155,788705,183931,"4,288,053",38,"6,458",5,14%
39,Nepal,111802,4047,645,9,77277,"+1,473",33880,,3818,22,1191514,40692,"29,281,110",262,"45,397",25,9%
40,Kazakhstan,108831,74,1746,,104041,+61,3044,221,5777,93,3045439,161655,"18,839,158",173,"10,790",6,4%
41,UAE,107293,1064,446,1,98555,"+1,271",8292,,10812,45,11016566,1110135,"9,923,623",92,"22,250",1,1%
42,Oman,106575,685,1046,8,93222,+382,12307,213,20727,203,376700,73260,"5,141,941",48,"4,916",14,28%
43,Egypt,104516,,6052,,97688,,776,41,1016,59,135000,1312,"102,865,105",984,"16,997",762,77%
44,Sweden,98451,,5894,,,N/A,,25,9731,583,1789328,176865,"10,116,932",103,"1,716",6,6%
45,Guatemala,97826,111,3387,3,87016,+434,7423,5,5433,188,363714,20199,"18,006,746",184,"5,316",50,27%
46,Japan,89347,435,1629,2,82113,+289,5605,146,707,13,2306033,18249,"126,366,347","1,414","77,573",55,4%
47,Portugal,87913,1249,2094,14,53498,+311,32321,128,8629,206,2852722,280001,"10,188,255",116,"4,865",4,3%
48,Costa Rica,87439,,1076,,52669,,33694,195,17121,211,257549,50429,"5,107,110",58,"4,746",20,34%
49,Ethiopia,84295,,1287,,38316,,44692,271,728,11,1350633,11670,"115,738,799","1,373","89,929",86,6%
50,Honduras,84081,935,2512,8,32012,+81,49557,24,8452,253,194516,19553,"9,948,132",118,"3,960",51,43%
51,Belarus,83998,464,901,5,77423,+203,5674,,8890,95,2087430,220928,"9,448,442",112,"10,487",5,4%
52,Venezuela,83137,,697,,74664,,7776,198,2926,25,1988486,69985,"28,413,033",342,"40,765",14,4%
53,Bahrain,75614,,278,3,71249,,4087,57,44028,162,1548011,901372,"1,717,395",23,"6,178",1,5%
54,Switzerland,64436,4068,2096,8,49500,"+1,100",12840,40,7430,242,1506450,173707,"8,672,349",135,"4,138",6,4%
55,Moldova,62618,467,1478,17,44728,+371,16412,819,15533,367,315165,78180,"4,031,299",64,"2,728",13,20%
56,Uzbekistan,61319,221,509,4,58306,+237,2504,252,1825,15,1377915,41005,"33,603,532",548,"66,019",24,4%
57,Nigeria,60266,,1115,,51735,,7416,7,290,5,553037,2665,"207,530,415","3,444","186,126",375,11%
58,Singapore,57880,4,28,1,57728,+23,124,,9872,5,3072368,524007,"5,863,218",101,"209,401",2,2%
59,Armenia,56821,370,1026,6,45891,+67,9904,,19165,346,327163,110349,"2,964,807",52,"2,890",9,17%
60,Austria,56298,979,855,4,44065,+617,11378,97,6241,95,1822931,202080,"9,020,826",160,"10,551",5,3%
61,Lebanon,54624,1056,466,7,23941,+440,30217,185,8013,68,985791,144613,"6,816,735",125,"14,628",7,6%
62,Algeria,53325,253,1809,8,37382,+212,14134,25,1210,41,,,"44,069,055",826,"24,361",,0%
63,Paraguay,49675,,1077,,32090,,16508,144,6941,150,308443,43097,"7,156,887",144,"6,645",23,16%
64,Kyrgyzstan,49528,298,1090,5,44522,+295,3916,24,7557,166,276522,42192,"6,553,907",132,"6,013",24,18%
65,Ghana,47005,,306,,46398,,301,12,1504,10,497782,15929,"31,250,683",665,"102,126",63,9%
66,Palestine,44684,385,387,6,38228,+286,6069,,8704,75,458400,89291,"5,133,781",115,"13,266",11,10%
67,Libya,43821,1109,644,13,24466,+428,18711,,6353,93,250914,36379,"6,897,205",157,"10,710",27,17%
68,Ireland,42528,,1826,,23364,,17338,32,8586,369,1341474,270833,"4,953,142",116,"2,713",4,3%
69,Azerbaijan,42104,122,609,,39404,+47,2091,,4142,60,1180271,116115,"10,164,706",241,"16,691",9,4%
70,Kenya,41619,73,777,11,32000,,8842,,769,14,593199,10966,"54,095,241","1,300","69,621",91,7%
71,Afghanistan,39870,71,1479,2,33118,+4,5273,93,1018,38,114997,2936,"39,167,927",982,"26,483",341,35%
72,Hungary,38837,1173,968,14,11037,+189,26832,154,4023,100,834097,86405,"9,653,380",249,"9,973",12,5%
73,Serbia,34854,67,765,2,31536,,2553,20,3994,88,1199799,137476,"8,727,348",250,"11,408",7,3%
74,Denmark,32811,389,671,2,26741,+361,5399,19,5659,116,4393640,757792,"5,797,948",177,"8,641",1,1%
75,Tunisia,32556,,478,,5032,,27046,138,2747,40,276002,23285,"11,853,087",364,"24,797",43,12%
76,Bosnia and Herzegovina,30837,190,936,8,23587,+126,6314,,9416,286,262637,80195,"3,274,989",106,"3,499",12,12%
77,El Salvador,30196,,894,4,25438,,3864,29,4649,138,422858,65101,"6,495,403",215,"7,266",15,7%
78,Myanmar,29314,1340,664,18,10260,+518,18390,,538,12,428668,7864,"54,512,056","1,860","82,096",127,7%
79,Australia,27285,20,898,,24998,,1389,1,1067,35,8015502,313323,"25,582,199",938,"28,488",3,0%
80,Jordan,26073,1147,207,16,6219,+118,19647,55,2548,20,1439205,140666,"10,231,389",392,"49,427",7,2%
81,S. Korea,24703,97,433,1,22729,+36,1541,87,482,8,2415610,47105,"51,281,663","2,076","118,433",21,1%
82,Bulgaria,24402,,892,,15847,,7663,62,3519,129,573004,82643,"6,933,476",284,"7,773",12,4%
83,Greece,22652,294,456,7,9989,,12207,91,2176,44,1429670,137356,"10,408,537",459,"22,826",7,2%
84,Cameroon,21203,,423,,20117,,663,61,793,16,149000,5575,"26,725,710","1,260","63,181",179,14%
85,North Macedonia,21113,176,797,5,16301,+107,4015,4,10134,383,208669,100160,"2,083,350",99,"2,614",10,10%
86,Croatia,20621,181,327,3,17582,+284,2712,27,5032,80,360976,88085,"4,098,036",199,"12,532",11,6%
87,Slovakia,20355,504,61,,6031,+400,14263,48,3728,11,552447,101174,"5,460,390",268,"89,515",10,4%
88,Ivory Coast,20154,,120,,19798,,236,,759,5,173214,6523,"26,556,096","1,318","221,301",153,12%
89,Madagascar,16726,8,237,,16081,+39,408,19,600,8,75210,2697,"27,884,498","1,667","117,656",371,22%
90,Malaysia,16220,563,159,2,11022,+109,5039,98,499,5,1627612,50109,"32,481,150","2,003","204,284",20,1%
91,Norway,15585,61,276,1,11863,,3446,5,2869,51,1158338,213200,"5,433,105",349,"19,685",5,1%
92,Albania,15570,171,424,4,9585,+85,5561,16,5412,147,95199,33091,"2,876,906",185,"6,785",30,16%
93,Zambia,15549,91,345,8,14682,+83,522,,839,19,188804,10193,"18,523,331","1,191","53,691",98,8%
94,Senegal,15292,24,315,1,13390,+93,1587,6,907,19,189887,11260,"16,863,717","1,103","53,536",89,8%
95,Montenegro,14050,181,211,9,9920,+300,3919,20,22369,336,77484,123365,"628,089",45,"2,977",8,18%
96,Sudan,13685,,836,,6764,,6085,,310,19,,,"44,128,647","3,225","52,785",,0%
97,Georgia,12272,478,93,8,6538,+211,5641,,3078,23,706806,177278,"3,986,993",325,"42,871",6,2%
98,Finland,12212,214,346,,8500,,3366,10,2203,62,1190927,214847,"5,543,152",454,"16,021",5,1%
99,Namibia,11936,,128,,9817,,1991,7,4674,50,109829,43010,"2,553,573",214,"19,950",23,11%
100,Guinea,11022,,69,,10324,,629,24,833,5,34308,2593,"13,229,375","1,200","191,730",386,32%
101,Maldives,10894,,35,,9742,,1117,12,20056,64,150743,277526,"543,167",50,"15,519",4,7%
102,DRC,10868,17,276,,10249,+7,343,,120,3,,,"90,295,401","8,308","327,157",,0%
103,Tajikistan,10260,38,79,,9103,+45,1078,,1069,8,,,"9,596,192",935,"121,471",,0%
104,French Guiana,10144,,69,,9834,,241,6,33725,229,69684,231674,"300,785",30,"4,359",4,15%
105,Mozambique,10001,,71,,7338,,2592,,318,2,153915,4887,"31,492,481","3,149","443,556",205,6%
106,Uganda,9864,63,94,1,6109,,3661,,214,2,508899,11032,"46,129,601","4,677","490,740",91,2%
107,Luxembourg,9731,9,133,1,8234,+196,1364,1,15476,212,897152,1426791,"628,790",65,"4,728",1,1%
108,Haiti,8882,,230,,7104,,1548,,776,20,29115,2545,"11,441,165","1,288","49,744",393,31%
109,Gabon,8835,,54,,8189,,592,3,3944,24,198364,88553,"2,240,060",254,"41,483",11,4%
110,Slovenia,8832,169,169,2,5219,+37,3444,26,4248,81,260111,125112,"2,079,019",235,"12,302",8,3%
111,Zimbabwe,8011,,230,,6504,,1277,,537,15,161525,10824,"14,922,836","1,863","64,882",92,5%
112,Jamaica,7813,95,146,7,3237,+75,4430,20,2635,49,85322,28778,"2,964,803",379,"20,307",35,9%
113,Mauritania,7550,,163,,7274,,113,3,1612,35,82098,17532,"4,682,842",620,"28,729",57,9%
114,Cabo Verde,7072,,75,,5981,,1016,23,12681,134,87076,156143,"557,669",79,"7,436",6,8%
115,Guadeloupe,6483,,77,,2199,,4207,35,16202,192,59202,147952,"400,143",62,"5,197",7,11%
116,Angola,6366,,218,,2743,,3405,10,192,7,85213,2571,"33,141,527","5,206","152,025",389,7%
117,Lithuania,6248,126,103,,2793,+16,3352,15,2304,38,844742,311561,"2,711,324",434,"26,324",3,1%
118,Cuba,6000,22,123,,5574,+34,303,1,530,11,699646,61781,"11,324,657","1,887","92,070",16,1%
119,Malawi,5821,,180,,4647,,994,4,302,9,56034,2909,"19,264,273","3,309","107,024",344,10%
120,Eswatini,5669,,113,,5310,,246,11,4872,97,45570,39166,"1,163,513",205,"10,297",26,12%
121,Djibouti,5423,,61,,5355,,7,,5467,61,79257,79898,"991,979",183,"16,262",13,7%
122,Nicaragua,5264,,153,,4225,,886,,792,23,,,"6,646,472","1,263","43,441",,0%
123,Hong Kong,5194,11,105,,4921,+2,168,8,691,14,3473928,462328,"7,513,995","1,447","71,562",2,0%
124,Congo,5118,,90,,3887,,1141,,921,16,,,"5,555,071","1,085","61,723",,0%
125,Trinidad and Tobago,5101,,90,,3252,,1759,14,3642,64,33013,23568,"1,400,765",275,"15,564",42,15%
126,Bahamas,5078,,107,,2900,,2071,112,12879,271,24502,62142,"394,293",78,"3,685",16,21%
127,Equatorial Guinea,5063,,83,,4894,,86,2,3577,59,62615,44240,"1,415,356",280,"17,052",23,8%
128,Suriname,5051,,107,,4845,,99,5,8589,182,15620,26560,"588,100",116,"5,496",38,32%
129,Rwanda,4896,,31,,3606,,1259,,375,2,518988,39801,"13,039,619","2,663","420,633",25,1%
130,CAR,4854,,62,,1924,,2868,2,1000,13,32711,6740,"4,852,912","1,000","78,273",148,15%
131,Sri Lanka,4844,92,13,,3317,+10,1514,,226,0.6,328504,15323,"21,438,515","4,426","1,649,117",65,1%
132,Syria,4718,,224,,1296,,3198,,268,13,,,"17,616,485","3,734","78,645",,0%
133,Réunion,4624,133,17,1,3994,,613,17,5154,19,35419,39482,"897,102",194,"52,771",25,13%
134,Aruba,4194,,33,,3768,,393,12,39235,309,34631,323975,"106,894",25,"3,239",3,12%
135,Mayotte,4030,41,43,,2964,,1023,4,14675,157,13000,47340,"274,609",68,"6,386",21,31%
136,Estonia,3883,18,68,,2967,+9,848,1,2927,51,233241,175794,"1,326,787",342,"19,512",6,2%
137,Somalia,3864,,99,,3089,,676,,241,6,,,"16,013,278","4,144","161,750",,0%
138,Malta,3844,68,43,2,2981,+14,820,9,8699,97,282095,638405,"441,875",115,"10,276",2,1%
139,Thailand,3641,5,59,,3454,+3,128,1,52,0.8,977854,13999,"69,849,390","19,184","1,183,888",71,0%
140,Gambia,3632,,117,,2543,,972,,1492,48,18043,7410,"2,435,044",670,"20,812",135,20%
141,Iceland,3582,56,10,,2550,+51,1022,3,10478,29,310144,907215,"341,864",95,"34,186",1,1%
142,Botswana,3515,296,20,2,853,+19,2642,1,1486,8,238334,100790,"2,364,654",673,"118,233",10,1%
143,Guyana,3469,,103,,2318,,1048,16,4404,131,15963,20267,"787,619",227,"7,647",49,22%
144,Mali,3286,,132,,2527,,627,,161,6,60751,2977,"20,408,512","6,211","154,610",336,5%
145,South Sudan,2787,10,55,,1290,,1442,,248,5,12044,1072,"11,230,230","4,030","204,186",932,23%
146,Latvia,2765,95,40,,1325,+3,1400,4,1471,21,364012,193603,"1,880,201",680,"47,005",5,1%
147,French Polynesia,2754,,10,,2019,,725,7,9788,36,26355,93669,"281,364",102,"28,136",11,10%
148,Andorra,2696,,55,,1814,,827,25,34877,712,137457,1778228,"77,300",29,"1,405",1,2%
149,Belize,2531,35,37,1,1548,+17,946,5,6334,93,17663,44200,"399,615",158,"10,800",23,14%
150,Benin,2411,,41,,1973,,397,,197,3,203831,16695,"12,209,431","5,064","297,791",60,1%
151,Guinea-Bissau,2385,,40,,1728,,617,5,1204,20,,,"1,980,688",830,"49,517",,0%
152,Sierra Leone,2306,,72,,1736,,498,,287,9,,,"8,021,477","3,479","111,409",,0%
153,Uruguay,2294,,50,,1942,,302,2,660,14,264087,75950,"3,477,121","1,516","69,542",13,1%
154,Burkina Faso,2280,9,63,2,1554,+12,663,,108,3,,,"21,058,597","9,236","334,263",,0%
155,Yemen,2052,,595,,1329,,128,,68,20,,,"30,005,627","14,623","50,430",,0%
156,Cyprus,2006,,25,,1444,,537,2,1658,21,415095,343104,"1,209,821",603,"48,393",3,0%
157,Togo,1940,,49,,1457,,434,,233,6,101086,12133,"8,331,665","4,295","170,034",82,2%
158,New Zealand,1871,,25,,1801,,45,,374,5,1002790,200474,"5,002,100","2,673","200,084",5,0%
159,Martinique,1851,,22,,98,,1731,14,4934,59,39379,104959,"375,183",203,"17,054",10,5%
160,Lesotho,1805,,42,,961,,802,,841,20,20909,9739,"2,147,001","1,189","51,119",103,9%
161,Liberia,1363,,82,,1245,,36,2,268,16,30332,5959,"5,090,112","3,734","62,075",168,4%
162,Chad,1304,,92,,1115,,97,,79,6,,,"16,553,305","12,694","179,927",,0%
163,Niger,1201,,69,,1123,,9,9,49,3,28191,1153,"24,440,409","20,350","354,209",867,4%
164,Vietnam,1110,1,35,,1025,+1,50,,11,0.4,1246480,12774,"97,583,242","87,913","2,788,093",78,0%
165,Sao Tome and Principe,929,,15,,892,,22,,4217,68,5349,24283,"220,279",237,"14,685",41,17%
166,San Marino,741,,42,,682,,17,3,21826,1237,7895,232541,"33,951",46,808,4,9%
167,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
168,Sint Maarten,710,3,22,,622,,66,6,16507,511,4701,109298,"43,011",61,"1,955",9,15%
169,Channel Islands,699,,48,,623,,28,2,4010,275,127554,731761,"174,311",249,"3,631",1,1%
170,Turks and Caicos,696,,6,,672,,18,1,17910,154,3671,94462,"38,862",56,"6,477",11,19%
171,Curaçao,583,,1,,315,,267,2,3549,6,9148,55685,"164,282",282,"164,282",18,6%
172,Papua New Guinea,565,11,7,,537,+5,21,,63,0.8,26620,2960,"8,993,618","15,918","1,284,803",338,2%
173,Taiwan,529,2,7,,489,+1,33,,22,0.3,96859,4065,"23,828,949","45,045","3,404,136",246,1%
174,Burundi,525,1,1,,472,,52,,44,0.08,37522,3130,"11,986,354","22,831","11,986,354",319,1%
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,194,425","118,260","2,866,401",,0%
176,Comoros,495,,7,,475,,13,,566,8,,,"874,674","1,767","124,953",,0%
177,Gibraltar,486,1,,,419,+6,67,2,14427,,53530,1588993,"33,688",69,,1,1%
178,Faeroe Islands,477,,,,461,,16,,9752,,139538,2852663,"48,915",103,,0,0%
179,Saint Martin,466,,8,,309,,149,11,11995,206,5170,133083,"38,848",83,"4,856",8,9%
180,Eritrea,414,,,,372,,42,,116,,,,"3,560,028","8,599",,,0%
181,Mauritius,404,9,10,,359,+1,35,,318,8,253248,199037,"1,272,364","3,149","127,236",5,0%
182,Isle of Man,346,,24,,316,,6,,4063,282,14387,168943,"85,159",246,"3,548",6,2%
183,Mongolia,318,2,,,310,,8,1,97,,77797,23626,"3,292,872","10,355",,42,0%
184,Bhutan,309,3,,,288,+1,21,,399,,151215,195375,"773,974","2,505",,5,0%
185,Cambodia,283,,,,278,,5,,17,,154364,9198,"16,783,110","59,304",,109,0%
186,Monaco,234,,2,,209,,23,1,5951,51,51953,1321287,"39,320",168,"19,660",1,0%
187,Cayman Islands,221,,1,,211,,9,,3352,15,41166,624323,"65,937",298,"65,937",2,1%
188,Barbados,208,,7,,186,,15,,724,24,27773,96610,"287,474","1,382","41,068",10,1%
189,Bermuda,184,,9,,170,,5,,2958,145,71024,1141626,"62,213",338,"6,913",1,0%
190,Caribbean Netherlands,148,,2,,78,,68,,5629,76,2857,108668,"26,291",178,"13,146",9,5%
191,Liechtenstein,148,,1,,124,,23,,3879,26,900,23586,"38,159",258,"38,159",42,16%
192,Seychelles,148,,,,144,,4,,1502,,5200,52782,"98,518",666,,19,3%
193,Brunei,146,,3,,143,,0,,333,7,62395,142244,"438,648","3,004","146,216",7,0%
194,Antigua and Barbuda,111,,3,,97,,11,,1131,31,3035,30920,"98,156",884,"32,719",32,4%
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171460,"30,287",427,"30,287",6,1%
196,St. Barth,65,,,,37,,28,,6576,,2668,269904,"9,885",152,,4,2%
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5495,49487,"111,039","1,735",,20,1%
198,Macao,46,,,,46,,0,,71,,4238,6502,"651,790","14,169",,154,1%
199,Fiji,32,,2,,28,,2,1,36,2,11318,12600,"898,265","28,071","449,133",79,0%
200,Dominica,32,,,,24,,8,,444,,2612,36260,"72,036","2,251",,28,1%
201,Saint Lucia,29,,,,27,,2,,158,,8715,47399,"183,863","6,340",,21,0%
202,Timor-Leste,29,1,,,28,,1,,22,,9043,6823,"1,325,347","45,702",,147,0%
203,New Caledonia,27,,,,27,,0,,94,,14585,50949,"286,264","10,602",,20,0%
204,Grenada,24,,,,24,,0,,213,,6252,55489,"112,670","4,695",,18,0%
205,Laos,23,,,,22,,1,,3,,58078,7951,"7,304,796","317,600",,126,0%
206,Vatican City,19,7,,,12,,7,,23691,,,,802,42,,,0%
207,Saint Kitts and Nevis,19,,,,18,,1,,356,,2604,48852,"53,304","2,805",,20,1%
208,Greenland,16,,,,14,,2,,282,,8879,156326,"56,798","3,550",,6,0%
209,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2144,370550,"5,786",362,,3,1%
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,"4,993",384,"4,993",10,3%
211,Falkland Islands,13,,,,13,,0,,3707,,2682,764756,"3,507",270,,1,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,338","60,134","601,338",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,199,,1329,88364,"15,040","5,013",,11,0%
215,Solomon Islands,2,,,,,,2,,3,,96,139,"691,471","345,736",,"7,203",2%
216,China,85578,21,4634,,80714,+9,230,,59,3,160000000,111163,"1,439,323,776","16,819","310,601",9,0%
,,9598168,15971,326826,287,6311654,"+15,511",2959688,18060,,,,,,,,,0%
,,11918018,87799,214626,1394,10254079,"+107,795",1449313,20950,,,,,,,,,0%
,,8673380,2858,271543,126,7534728,"+1,449",867109,17572,,,,,,,,,0%
,,6104702,71364,231490,551,3041891,"+15,972",2831321,10668,,,,,,,,,0%
,,1589423,2137,38215,47,1312229,+894,238979,1721,,,,,,,,,0%
,,32536,31,942,,29410,,2184,9,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,37916948,180160,1083657,2405,28484650,"+141,626",8348641,68984,4864.4,139,,,,,,,0%
