#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
76,Denmark,24916,,645,,18646,,5625,14,4298,111,3554377,613140,"5,797,003",233,"8,988",2,1%
77,S. Korea,23455,114,395,2,20978,+146,2082,128,457,8,2280276,44467,"51,279,620","2,186","129,822",22,1%
78,Hungary,22127,927,718,9,4945,+127,16464,30,2292,74,668553,69248,"9,654,514",436,"13,446",14,3%
79,Cameroon,20712,,418,,19440,,854,30,776,16,149000,5582,"26,694,924","1,289","63,863",179,14%
80,Bulgaria,19573,,785,,14013,,4775,30,2822,113,507451,73163,"6,935,891",354,"8,836",14,4%
81,Ivory Coast,19501,,120,,19003,,378,,735,5,156390,5896,"26,525,664","1,360","221,047",170,12%
82,North Macedonia,17200,,712,,14312,,2176,3,8256,342,181034,86895,"2,083,354",121,"2,926",12,10%
83,Greece,16627,,366,,9989,,6272,68,1597,35,1246363,119717,"10,410,890",626,"28,445",8,1%
84,Madagascar,16191,,227,,14833,,1131,15,581,8,68787,2470,"27,851,325","1,720","122,693",405,24%
85,Croatia,15795,223,266,5,14303,+192,1226,22,3853,65,284449,69391,"4,099,205",260,"15,411",14,6%
86,Senegal,14816,,304,,11818,,2694,24,880,18,170433,10119,"16,843,152","1,137","55,405",99,9%
87,Zambia,14491,,332,,13643,,516,,783,18,146329,7910,"18,499,324","1,277","55,721",126,10%
88,Sudan,13592,,836,,6764,,5992,,308,19,,,"44,080,967","3,243","52,728",,0%
89,Norway,13406,,270,,10371,,2765,2,2468,50,999528,184037,"5,431,138",405,"20,115",5,1%
90,Tunisia,13305,,180,,5032,,8093,74,1123,15,212620,17947,"11,847,346",890,"65,819",56,6%
91,Albania,12921,,370,,7239,,5312,18,4491,129,78704,27356,"2,877,051",223,"7,776",37,16%
92,Namibia,10740,,119,,8482,,2139,15,4209,47,92943,36428,"2,551,433",238,"21,441",27,12%
93,Malaysia,10687,111,133,,9696,+30,858,4,329,4,1451697,44720,"32,461,889","3,038","244,074",22,1%
94,DRC,10555,,271,,10051,,233,,117,3,,,"90,168,360","8,543","332,725",,0%
95,Guinea,10434,,65,,9801,,568,24,790,5,32458,2457,"13,212,769","1,266","203,273",407,32%
96,Maldives,9939,,34,,8597,,1308,12,18313,63,144928,267038,"542,724",55,"15,962",4,7%
97,French Guiana,9790,,65,,9456,,269,6,32587,216,64305,214047,"300,425",31,"4,622",5,15%
98,Montenegro,9717,,154,,5917,,3646,,15471,245,65049,103567,"628,085",65,"4,078",10,15%
99,Tajikistan,9520,,74,,8296,,1150,,993,8,,,"9,586,218","1,007","129,543",,0%
100,Finland,9379,,343,,7850,,1186,4,1692,62,937004,169050,"5,542,753",591,"16,160",6,1%
101,Gabon,8716,,54,,7906,,756,2,3895,24,157828,70534,"2,237,614",257,"41,437",14,6%
102,Haiti,8668,,227,,6551,,1890,,758,20,27117,2371,"11,434,710","1,319","50,373",422,32%
103,Myanmar,8515,171,155,5,2381,,5979,,156,3,224383,4117,"54,495,142","6,400","351,582",243,4%
104,Luxembourg,8158,,124,,6910,,1124,3,12984,197,800045,1273314,"628,317",77,"5,067",1,1%
105,Slovakia,8048,419,41,,4036,+58,3971,24,1474,8,433848,79455,"5,460,268",678,"133,177",13,2%
106,Zimbabwe,7752,,227,,6043,,1482,,520,15,158493,10628,"14,912,782","1,924","65,695",94,5%
107,Mauritania,7433,,161,,7052,,220,3,1589,34,78262,16733,"4,677,146",629,"29,051",60,9%
108,Mozambique,7399,,51,,4558,,2790,,235,2,130060,4135,"31,451,650","4,251","616,699",242,6%
109,Uganda,7064,,70,,3226,,3768,,153,2,463618,10065,"46,062,181","6,521","658,031",99,2%
110,Jordan,6591,,36,,3937,,2618,13,644,4,1127961,110296,"10,226,688","1,552","284,075",9,1%
111,Malawi,5747,,179,,4163,,1405,4,299,9,51773,2691,"19,241,237","3,348","107,493",372,11%
112,Jamaica,5588,,77,,1490,,4021,7,1885,26,74765,25223,"2,964,204",530,"38,496",40,7%
113,Cabo Verde,5479,,55,,4917,,507,,9830,99,76576,137383,"557,389",102,"10,134",7,7%
114,Djibouti,5407,,61,,5339,,7,,5454,62,75534,76196,"991,311",183,"16,251",13,7%
115,Eswatini,5375,,108,,4724,,543,11,4622,93,31969,27489,"1,162,955",216,"10,768",36,17%
116,Cuba,5310,,118,,4613,,579,8,469,10,569371,50276,"11,324,977","2,133","95,974",20,1%
117,Nicaragua,5073,,149,,2913,,2011,,764,22,,,"6,642,812","1,309","44,583",,0%
118,Hong Kong,5059,2,104,,4765,+7,190,12,674,14,3311279,440847,"7,511,174","1,485","72,223",2,0%
119,Equatorial Guinea,5018,,83,,4530,,405,4,3551,59,58976,41732,"1,413,204",282,"17,027",24,9%
120,Slovenia,5007,192,145,,3353,+108,1509,25,2408,70,214124,102993,"2,079,006",415,"14,338",10,2%
121,Congo,5005,,89,,3887,,1029,,902,16,,,"5,548,744","1,109","62,345",,0%
122,CAR,4804,,62,,1837,,2905,2,991,13,31976,6594,"4,849,008","1,009","78,210",152,15%
123,Suriname,4789,,102,,4578,,109,5,8147,174,13294,22614,"587,857",123,"5,763",44,36%
124,Rwanda,4789,,27,,3050,,1712,,368,2,483441,37117,"13,024,661","2,720","482,395",27,1%
125,Georgia,4664,265,27,1,1759,+54,2878,,1170,7,571486,143325,"3,987,347",855,"147,680",7,1%
126,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,"400,140",89,"9,527",9,10%
127,Angola,4475,,162,,1503,,2810,8,135,5,65951,1993,"33,093,817","7,395","204,283",502,7%
128,Trinidad and Tobago,4235,,67,,2047,,2121,11,3024,48,30055,21459,"1,400,555",331,"20,904",47,14%
129,Lithuania,4184,114,89,,2298,+45,1797,,1542,33,750202,276514,"2,713,074",648,"30,484",4,1%
130,Syria,3966,,183,,1013,,2770,,225,10,,,"17,596,682","4,437","96,157",,0%
131,Aruba,3756,,25,,2664,,1067,11,35145,234,29865,279444,"106,873",28,"4,275",4,13%
132,Bahamas,3699,81,86,6,1962,+47,1651,79,9386,218,18604,47204,"394,118",107,"4,583",21,20%
133,Gambia,3552,,110,,2012,,1430,,1461,45,14956,6150,"2,431,879",685,"22,108",163,24%
134,Mayotte,3541,,40,,2964,,537,2,12909,146,13000,47393,"274,302",77,"6,858",21,27%
135,Thailand,3519,3,59,,3360,+7,100,1,50,0.8,749213,10727,"69,841,277","19,847","1,183,750",93,0%
136,Réunion,3501,,11,,2482,,1008,,3904,12,35419,39495,"896,806",256,"81,528",25,10%
137,Somalia,3465,,98,,2877,,490,,217,6,,,"15,992,604","4,615","163,190",,0%
138,Sri Lanka,3333,,13,,3142,,178,,155,0.6,275590,12857,"21,434,354","6,431","1,648,796",78,1%
139,Estonia,3118,42,64,,2417,+22,637,1,2350,48,199944,150703,"1,326,746",426,"20,730",7,2%
140,Mali,3041,,130,,2391,,520,,149,6,50899,2497,"20,381,309","6,702","156,779",400,6%
141,Botswana,2921,,16,,701,,2204,1,1236,7,179742,76083,"2,362,444",809,"147,653",13,2%
142,Malta,2898,,27,,2191,,680,,6559,61,240387,544084,"441,820",152,"16,364",2,1%
143,South Sudan,2669,,49,,1290,,1330,,238,4,12044,1073,"11,224,136","4,205","229,064",932,22%
144,Guyana,2579,,71,,1483,,1025,14,3275,90,12753,16195,"787,443",305,"11,091",62,20%
145,Iceland,2512,,10,,2150,,352,,7350,29,266113,778652,"341,761",136,"34,176",1,1%
146,Benin,2325,,40,,1954,,331,,191,3,180486,14800,"12,194,632","5,245","304,866",68,1%
147,Guinea-Bissau,2324,,39,,1549,,736,5,1175,20,,,"1,978,522",851,"50,731",,0%
148,Sierra Leone,2188,,72,,1666,,450,,273,9,,,"8,013,928","3,663","111,305",,0%
149,Yemen,2029,,586,,1250,,193,,68,20,,,"29,975,045","14,773","51,152",,0%
150,Uruguay,1959,,47,,1679,,233,2,563,14,224322,64524,"3,476,564","1,775","73,969",15,1%
151,Burkina Faso,1950,,56,,1260,,634,,93,3,,,"21,031,875","10,786","375,569",,0%
152,New Zealand,1829,2,25,,1744,+7,60,3,366,5,937244,187370,"5,002,100","2,735","200,084",5,0%
153,Belize,1758,52,22,,1072,+53,664,2,4403,55,13719,34359,"399,279",227,"18,149",29,13%
154,Andorra,1753,,53,,1203,,497,4,22680,686,137457,1778366,"77,294",44,"1,458",1,1%
155,Togo,1707,,44,,1307,,356,,205,5,86212,10359,"8,322,628","4,876","189,151",97,2%
156,Cyprus,1663,,22,,1369,,272,1,1375,18,364939,301749,"1,209,413",727,"54,973",3,0%
157,Latvia,1625,31,36,,1282,+34,307,,864,19,306652,163012,"1,881,163","1,158","52,255",6,1%
158,Lesotho,1554,,35,,782,,737,,724,16,18216,8488,"2,146,213","1,381","61,320",118,9%
159,French Polynesia,1469,,5,,1237,,227,5,5222,18,26355,93694,"281,289",191,"56,258",11,6%
160,Liberia,1338,,82,,1221,,35,,263,16,,,"5,084,576","3,800","62,007",,0%
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92530,"375,196",291,"18,760",11,4%
162,Niger,1194,,69,,1107,,18,,49,3,21016,861,"24,399,460","20,435","353,615","1,161",6%
163,Chad,1171,,82,,1003,,86,,71,5,,,"16,531,324","14,117","201,602",,0%
164,Vietnam,1069,,35,,991,,43,,11,0.4,1009145,10346,"97,542,604","91,247","2,786,932",97,0%
165,Sao Tome and Principe,910,,15,,881,,14,,4135,68,4762,21637,"220,089",242,"14,673",46,19%
166,San Marino,727,,42,,676,,9,3,21415,1237,7602,223931,"33,948",47,808,4,10%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,679,3,5,,602,+14,72,3,17483,129,3079,79278,"38,838",57,"7,768",13,22%
169,Channel Islands,655,,48,,575,,32,2,3759,275,123884,711013,"174,236",266,"3,630",1,1%
170,Sint Maarten,618,2,22,1,517,,79,6,14376,512,2720,63272,"42,989",70,"1,954",16,23%
171,Papua New Guinea,531,,7,,516,,8,,59,0.8,23777,2646,"8,985,734","16,922","1,283,676",378,2%
172,Taiwan,510,1,7,,480,,23,,21,0.3,92565,3885,"23,826,952","46,720","3,403,850",257,1%
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,115,081","118,104","2,862,623",,0%
174,Burundi,477,,1,,462,,14,,40,0.08,34140,2852,"11,969,834","25,094","11,969,834",351,1%
175,Comoros,474,,7,,453,,14,,542,8,,,"873,811","1,843","124,830",,0%
176,Faeroe Islands,455,,,,416,,39,,9303,,124248,2540495,"48,907",107,,0,0%
177,Eritrea,369,,,,330,,39,,104,,,,"3,557,748","9,642",,,0%
178,Mauritius,367,,10,,343,,14,,288,8,246326,193612,"1,272,266","3,467","127,227",5,0%
179,Saint Martin,367,,8,,273,,86,11,9455,206,3834,98771,"38,817",106,"4,852",10,10%
180,Gibraltar,361,,,,331,,30,,10716,,44517,1321411,"33,689",93,,1,1%
181,Isle of Man,340,,24,,312,,4,,3993,282,12301,144481,"85,139",250,"3,547",7,3%
182,Curaçao,315,,1,,115,,199,1,1918,6,1080,6575,"164,251",521,"164,251",152,29%
183,Mongolia,313,,,,303,+1,10,1,95,,67178,20416,"3,290,418","10,513",,49,0%
184,Cambodia,275,,,,274,,1,,16,,128969,7689,"16,772,360","60,990",,130,0%
185,Bhutan,263,2,,,198,+2,65,,340,,131397,169856,"773,580","2,941",,6,0%
186,Cayman Islands,210,,1,,205,,4,,3187,15,38679,586926,"65,901",314,"65,901",2,1%
187,Monaco,205,,1,,166,,38,1,5215,25,51953,1321724,"39,307",192,"39,307",1,0%
188,Barbados,189,,7,,174,,8,,657,24,22212,77270,"287,458","1,521","41,065",13,1%
189,Bermuda,181,,9,,167,,5,,2909,145,61504,988445,"62,223",344,"6,914",1,0%
190,Brunei,146,,3,,142,,1,,333,7,57192,130440,"438,454","3,003","146,151",8,0%
191,Seychelles,143,,,,140,,3,,1452,,5200,52797,"98,490",689,,19,3%
192,Liechtenstein,116,,1,,110,,5,,3040,26,900,23589,"38,154",329,"38,154",42,13%
193,Antigua and Barbuda,97,,3,,92,,2,,989,31,2503,25510,"98,118","1,012","32,706",39,4%
194,British Virgin Islands,71,,1,,62,,8,2,2345,33,4410,145650,"30,278",426,"30,278",7,2%
195,Caribbean Netherlands,69,,1,,21,,47,,2626,38,1996,75951,"26,280",381,"26,280",13,3%
196,St. Vincent Grenadines,64,,,,64,,0,,576,,4867,43838,"111,023","1,735",,23,1%
197,Macao,46,,,,46,,0,,71,,4238,6506,"651,378","14,160",,154,1%
198,St. Barth,45,,,,25,,20,,4553,,2668,269931,"9,884",220,,4,2%
199,Fiji,32,,2,,28,,2,1,36,2,9912,11038,"897,963","28,061","448,982",91,0%
200,Saint Lucia,27,,,,26,,1,,147,,7766,42247,"183,824","6,808",,24,0%
201,Timor-Leste,27,,,,27,,0,,20,,6783,5122,"1,324,179","49,044",,195,0%
202,New Caledonia,26,,,,26,,0,,91,,13875,48491,"286,137","11,005",,21,0%
203,Dominica,24,,,,18,,6,,333,,2612,36264,"72,028","3,001",,28,1%
204,Grenada,24,,,,24,,0,,213,,6252,55502,"112,645","4,694",,18,0%
205,Laos,23,,,,22,,1,,3,,49648,6801,"7,299,891","317,387",,147,0%
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2332,43763,"53,287","2,805",,23,1%
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,"5,787",362,,3,1%
208,Greenland,14,,,,14,,0,,247,,7505,132147,"56,793","4,057",,8,0%
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,"4,993",384,"4,993",11,3%
210,Falkland Islands,13,,,,13,,0,,3711,,2261,645447,"3,503",269,,2,1%
211,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,654","60,065","600,654",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,1020,67846,"15,034","5,011",,15,0%
215,China,85322,8,4634,,80522,+9,166,4,59,3,160000000,111163,"1,439,323,776","16,869","310,601",9,0%
,,8575223,6722,304530,526,5430555,"+6,565",2840138,17748,,,,,,,,,0%
,,9957163,21213,184522,281,8245585,"+15,095",1527056,20599,,,,,,,,,0%
,,7759266,628,244567,34,6598969,+545,915730,15742,,,,,,,,,0%
,,4679436,17035,218930,225,2454976,"+7,844",2005530,7791,,,,,,,,,0%
,,1444619,,34758,,1190410,,219451,1455,,,,,,,,,0%
,,30887,19,908,8,28015,+23,1964,19,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,32447315,45617,988230,1074,23949161,"+30,072",7509924,63358,4162.7,126.8,,,,,,,0%
