#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
20,Germany,349639,823,9816,6,284600,,55223,655,4169,117,19276507,229859,"83,862,364",240,"8,543",4,2%
21,Turkey,342143,,9080,,299679,,33384,1408,4044,107,12077773,142760,"84,601,805",247,"9,317",7,3%
22,Saudi Arabia,341062,,5127,,327327,,8608,829,9753,147,7214793,206316,"34,969,684",103,"6,821",5,5%
23,Pakistan,321877,659,6621,7,305835,+440,9421,529,1449,30,4009497,18051,"222,117,532",690,"33,547",55,8%
24,Israel,301389,1188,2139,12,261128,"+3,902",38122,716,32768,233,4155327,451784,"9,197,590",31,"4,300",2,7%
25,Ukraine,287231,5992,5408,106,121919,"+2,269",159904,177,6579,124,2695488,61744,"43,655,871",152,"8,072",16,11%
26,Netherlands,203954,,6692,,,N/A,,334,11895,390,2872319,167521,"17,145,986",84,"2,562",6,7%
27,Belgium,191959,10448,10327,49,20720,+133,160912,327,16542,890,3916417,337495,"11,604,364",60,"1,124",3,5%
28,Canada,191732,,9699,,161490,,20543,188,5067,256,8403144,222081,"37,838,243",197,"3,901",5,2%
29,Romania,172516,4026,5749,75,127076,"+2,067",39691,726,8985,299,2800912,145884,"19,199,613",111,"3,340",7,6%
30,Morocco,163650,,2772,,136036,,24842,521,4419,75,2969887,80187,"37,037,010",226,"13,361",12,6%
31,Poland,157608,7705,3440,132,87773,"+2,185",66395,540,4166,91,3886154,102715,"37,834,404",240,"10,998",10,4%
32,Ecuador,150360,,12306,,128134,,9920,351,8485,694,481180,27154,"17,720,093",118,"1,440",37,31%
33,Czechia,149010,,1230,,63350,,84430,543,13907,115,1693114,158016,"10,714,808",72,"8,711",6,9%
34,Bolivia,139319,178,8407,30,103499,+857,27413,71,11888,717,318678,27193,"11,718,918",84,"1,394",37,44%
35,Qatar,128803,,222,,125802,,2779,55,45873,79,855154,304563,"2,807,805",22,"12,648",3,15%
36,Nepal,126137,4392,715,21,88040,"+3,522",37382,,4307,24,1254167,42824,"29,286,844",232,"40,961",23,10%
37,Panama,122883,,2529,,98671,,21683,124,28351,583,567540,130942,"4,334,282",35,"1,714",8,22%
38,Dominican Republic,120066,,2189,,96152,,21725,152,11036,201,531666,48869,"10,879,438",91,"4,970",20,23%
39,Kuwait,114015,,684,,105846,,7485,133,26585,159,809491,188748,"4,288,744",38,"6,270",5,14%
40,UAE,112849,1412,455,3,104943,"+1,618",7451,,11370,46,11447304,1153389,"9,924,929",88,"21,813",1,1%
41,Kazakhstan,109202,108,1768,,104801,+276,2633,221,5796,94,3175675,168546,"18,841,612",173,"10,657",6,3%
42,Oman,108296,,1071,,94229,,12996,216,21055,208,376700,73240,"5,143,365",47,"4,802",14,29%
43,Egypt,105033,,6088,,98011,,934,41,1021,59,135000,1312,"102,886,231",980,"16,900",762,78%
44,Sweden,102407,,5910,,,N/A,,30,10122,584,1925218,190284,"10,117,619",99,"1,712",5,5%
45,Guatemala,99765,,3453,,88931,,7381,5,5539,192,377722,20972,"18,010,373",181,"5,216",48,26%
46,Portugal,93294,,2128,,55081,,36085,139,9157,209,2936710,288254,"10,187,932",109,"4,788",3,3%
47,Costa Rica,93152,,1159,,57731,,34262,206,18238,227,271394,53135,"5,107,618",55,"4,407",19,34%
48,Japan,90710,,1646,,83837,,5227,146,718,13,2375927,18803,"126,362,134","1,393","76,769",53,4%
49,Ethiopia,87169,,1325,,40988,,44856,293,753,11,1377080,11895,"115,770,015","1,328","87,374",84,6%
50,Belarus,86392,658,921,5,78990,+407,6481,,9144,97,2170047,229673,"9,448,409",109,"10,259",4,4%
51,Honduras,86089,631,2552,19,34099,"+1,109",49438,25,8652,256,200039,20105,"9,949,855",116,"3,899",50,43%
52,Venezuela,85469,,720,,77689,,7060,186,3008,25,1996103,70255,"28,412,157",332,"39,461",14,4%
53,Bahrain,76954,,289,,73013,,3652,47,44792,168,1588422,924552,"1,718,045",22,"5,945",1,5%
54,Switzerland,74422,3105,2120,5,50500,,21802,53,8581,244,1578103,181955,"8,673,040",117,"4,091",5,5%
55,Moldova,65076,,1530,,46010,,17536,834,16143,380,325036,80630,"4,031,197",62,"2,635",12,20%
56,Uzbekistan,62484,206,519,1,59429,+138,2536,252,1859,15,1377915,40999,"33,608,835",538,"64,757",24,5%
57,Armenia,61460,1465,1056,10,47541,+422,12863,,20729,356,340116,114715,"2,964,867",48,"2,808",9,18%
58,Austria,61387,1163,882,5,47618,+820,12887,124,6805,98,1861672,206362,"9,021,387",147,"10,228",5,3%
59,Nigeria,60982,,1116,,52194,,7672,7,294,5,567857,2736,"207,586,422","3,404","186,009",366,11%
60,Lebanon,58745,,501,,25994,,32250,195,8618,73,1026776,150633,"6,816,402",116,"13,606",7,6%
61,Singapore,57901,9,28,,57764,,109,,9874,5,3290291,561127,"5,863,720",101,"209,419",2,2%
62,Algeria,53777,,1827,,37603,,14347,38,1220,41,,,"44,077,721",820,"24,126",,0%
63,Paraguay,52596,,1150,,34427,,17019,149,7348,161,320006,44707,"7,157,844",136,"6,224",22,16%
64,Kyrgyzstan,51020,431,1103,4,45288,+208,4629,24,7783,168,276522,42184,"6,555,084",128,"5,943",24,18%
65,Libya,47845,1169,699,18,26062,+377,21084,,6936,101,267258,38743,"6,898,226",144,"9,869",26,18%
66,Ghana,47173,,310,,46527,,336,8,1509,10,503524,16109,"31,257,786",663,"100,832",62,9%
67,Ireland,46429,,1838,,23364,,21227,29,9373,371,1386279,279845,"4,953,745",107,"2,695",4,3%
68,Palestine,46100,,401,,39585,,6114,,8977,78,467158,90974,"5,135,081",111,"12,806",11,10%
69,Azerbaijan,43280,,619,,39671,,2990,,4257,61,1201924,118233,"10,165,704",235,"16,423",8,4%
70,Kenya,43143,,805,,31508,,10830,,797,15,607241,11223,"54,108,215","1,254","67,215",89,7%
71,Hungary,43025,1293,1085,33,13134,+506,28806,171,4457,112,871417,90273,"9,653,113",224,"8,897",11,5%
72,Afghanistan,40073,47,1485,4,33516,+69,5072,93,1023,38,116255,2967,"39,177,532",978,"26,382",337,34%
73,Serbia,35454,,770,,31536,,3148,25,4063,88,1219908,139786,"8,726,965",246,"11,334",7,3%
74,Tunisia,34790,,512,,5032,,29246,149,2935,43,282457,23827,"11,854,438",341,"23,153",42,12%
75,Denmark,34023,,677,,28118,,5228,17,5868,117,4499461,776014,"5,798,170",170,"8,565",1,1%
76,Jordan,33009,,282,,6565,,26162,55,3226,28,1517884,148340,"10,232,495",310,"36,285",7,2%
77,Bosnia and Herzegovina,32845,621,980,8,24603,+247,7262,,10030,299,272139,83102,"3,274,768",100,"3,342",12,12%
78,Myanmar,32351,,765,,14706,,16880,,593,14,464557,8521,"54,516,036","1,685","71,263",117,7%
79,El Salvador,31265,204,912,4,26542,+231,3811,38,4813,140,438019,67432,"6,495,760",208,"7,123",15,7%
80,Bulgaria,27507,,944,,16678,,9885,74,3968,136,595365,85875,"6,932,907",252,"7,344",12,5%
81,Australia,27371,9,904,,25062,+1,1405,1,1070,35,8190626,320129,"25,585,431",935,"28,302",3,0%
82,Slovakia,26300,2075,71,,7182,+256,19047,69,4816,13,594245,108828,"5,460,419",208,"76,907",9,4%
83,S. Korea,25035,47,441,2,23180,+98,1414,85,488,9,2459426,47959,"51,282,144","2,048","116,286",21,1%
84,Greece,23947,,482,,9989,,13476,82,2301,46,1489213,143084,"10,407,984",435,"21,593",7,2%
85,Croatia,23665,1131,345,1,19087,+459,4233,24,5775,84,385072,93971,"4,097,760",173,"11,878",11,6%
86,North Macedonia,22170,,815,,16758,,4597,9,10642,391,214235,102832,"2,083,349",94,"2,556",10,10%
87,Cameroon,21441,,423,,20117,,901,61,802,16,149000,5574,"26,732,953","1,247","63,198",179,14%
88,Ivory Coast,20257,,120,,19898,,239,,763,5,176844,6657,"26,563,256","1,311","221,360",150,11%
89,Malaysia,18758,629,176,6,12259,+245,6323,99,577,5,1810777,55741,"32,485,681","1,732","184,578",18,1%
90,Madagascar,16754,,237,,16124,,393,15,601,8,75637,2712,"27,892,304","1,665","117,689",369,22%
91,Albania,16212,,439,,9864,,5909,21,5635,153,99003,34413,"2,876,872",177,"6,553",29,16%
92,Norway,16137,,278,,11863,,3996,5,2970,51,1187494,218548,"5,433,567",337,"19,545",5,1%
93,Zambia,15659,,346,,14899,,414,,845,19,198402,10708,"18,528,979","1,183","53,552",93,8%
94,Senegal,15368,20,317,1,13704,+67,1347,6,911,19,194293,11518,"16,868,556","1,098","53,213",87,8%
95,Georgia,15327,887,124,11,7613,+246,7590,,3844,31,706806,177282,"3,986,909",260,"32,152",6,2%
96,Montenegro,14672,,221,,10355,,4096,20,23360,352,79614,126756,"628,089",43,"2,842",8,18%
97,Sudan,13691,,836,,6764,,6091,,310,19,,,"44,139,866","3,224","52,799",,0%
98,Finland,13133,189,351,1,9100,,3682,6,2369,63,1279191,230766,"5,543,245",422,"15,793",4,1%
99,Namibia,12103,,130,,10329,,1644,5,4739,51,113089,44278,"2,554,077",211,"19,647",23,11%
100,Guinea,11327,72,70,,10380,+20,877,24,856,5,38182,2885,"13,233,282","1,168","189,047",347,30%
101,Maldives,11113,,35,,9931,,1147,12,20456,64,150743,277473,"543,271",49,"15,522",4,7%
102,DRC,10935,,281,,10306,,348,,121,3,,,"90,325,293","8,260","321,442",,0%
103,Slovenia,10683,,176,,5689,,4818,40,5138,85,273608,131604,"2,079,022",195,"11,813",8,4%
104,Mozambique,10537,,73,,8214,,2250,,334,2,162335,5153,"31,502,088","2,990","431,535",194,6%
105,Tajikistan,10374,,80,,9317,,977,,1081,8,,,"9,598,539",925,"119,982",,0%
106,Uganda,10334,217,96,,6901,+176,3337,,224,2,518558,11237,"46,145,465","4,465","480,682",89,2%
107,Luxembourg,10244,,133,,8384,,1727,4,16289,211,918103,1459851,"628,902",61,"4,729",1,1%
108,French Guiana,10233,,69,,9894,,270,5,34011,229,70968,235876,"300,870",29,"4,360",4,14%
109,Haiti,8925,,231,,7182,,1512,,780,20,29115,2544,"11,442,684","1,282","49,535",393,31%
110,Gabon,8869,,54,,8395,,420,3,3958,24,206362,92100,"2,240,635",253,"41,493",11,4%
111,Zimbabwe,8075,,231,,7669,,175,,541,15,162958,10918,"14,925,201","1,848","64,611",92,5%
112,Jamaica,8067,,160,,3481,,4426,18,2721,54,86779,29268,"2,964,944",368,"18,531",34,9%
113,Mauritania,7585,,163,,7326,,96,3,1619,35,83217,17766,"4,684,182",618,"28,737",56,9%
114,Cabo Verde,7444,,79,,6348,,1017,23,13347,142,87480,156849,"557,735",75,"7,060",6,9%
115,Angola,7096,,228,,2928,,3940,14,214,7,85213,2570,"33,152,753","4,672","145,407",389,8%
116,Lithuania,7041,281,112,2,3035,+52,3894,15,2597,41,876598,323359,"2,710,912",385,"24,205",3,1%
117,Guadeloupe,6908,,96,,2199,,4613,35,17264,240,62313,155726,"400,144",58,"4,168",6,11%
118,Cuba,6062,,123,,5678,,261,7,535,11,720834,63652,"11,324,581","1,868","92,070",16,1%
119,Malawi,5836,,181,,4728,,927,4,303,9,56957,2956,"19,269,693","3,302","106,462",338,10%
120,Eswatini,5733,,115,,5375,,243,19,4927,99,45570,39161,"1,163,644",203,"10,119",26,13%
121,Djibouti,5443,,61,,5368,,14,,5486,61,81446,82092,"992,136",182,"16,265",12,7%
122,Bahamas,5385,,112,,3178,,2095,112,13656,284,25585,64882,"394,334",73,"3,521",15,21%
123,Nicaragua,5353,,154,,4225,,974,,805,23,,,"6,647,333","1,242","43,165",,0%
124,Sri Lanka,5305,61,13,,3385,+5,1907,,247,0.6,357698,16684,"21,439,494","4,041","1,649,192",60,1%
125,Hong Kong,5221,7,105,,4951,+8,165,12,695,14,3473928,462287,"7,514,659","1,439","71,568",2,0%
126,Trinidad and Tobago,5194,,93,,3502,,1599,14,3708,66,33013,23567,"1,400,815",270,"15,063",42,16%
127,Congo,5156,,92,,3887,,1177,,928,17,,,"5,556,560","1,078","60,397",,0%
128,Suriname,5094,,109,,4907,,78,3,8661,185,16432,27938,"588,158",115,"5,396",36,31%
129,Equatorial Guinea,5068,,83,,4954,,31,1,3579,59,63108,44572,"1,415,863",279,"17,059",22,8%
130,Rwanda,4953,,33,,4601,,319,,380,3,526854,40393,"13,043,139","2,633","395,247",25,1%
131,Syria,4931,,238,,1425,,3268,,280,14,,,"17,621,145","3,574","74,038",,0%
132,CAR,4855,,62,,1924,,2869,2,1000,13,32711,6739,"4,853,831","1,000","78,288",148,15%
133,Réunion,4678,,17,,3994,,667,17,5214,19,35419,39478,"897,172",192,"52,775",25,13%
134,Aruba,4285,,32,,3910,,343,4,40085,299,35684,333810,"106,899",25,"3,341",3,12%
135,Malta,4282,122,45,,3142,+36,1095,6,9690,102,292476,661880,"441,887",103,"9,820",2,1%
136,Mayotte,4030,,43,,2964,,1023,4,14672,157,13000,47328,"274,681",68,"6,388",21,31%
137,Estonia,4017,37,68,,3137,+44,812,1,3028,51,240117,180975,"1,326,797",330,"19,512",6,2%
138,Iceland,3929,92,10,,2713,+56,1206,4,11492,29,321512,940402,"341,888",87,"34,189",1,1%
139,Botswana,3914,,20,,905,,2989,1,1655,8,238334,100768,"2,365,173",604,"118,259",10,2%
140,Somalia,3864,,99,,3089,,676,,241,6,,,"16,018,143","4,145","161,799",,0%
141,Thailand,3669,4,59,,3467,+4,143,1,53,0.8,977854,13999,"69,851,298","19,038","1,183,920",71,0%
142,Gambia,3644,,118,,2646,,880,,1496,48,18043,7407,"2,435,789",668,"20,642",135,20%
143,Guyana,3620,,107,,2522,,991,16,4596,136,16451,20886,"787,660",218,"7,361",48,22%
144,French Polynesia,3573,,13,,2487,,1073,8,12698,46,26355,93663,"281,382",79,"21,645",11,14%
145,Mali,3368,,132,,2559,,677,,165,6,63548,3113,"20,414,913","6,061","154,658",321,5%
146,Latvia,3204,148,42,1,1329,,1833,9,1704,22,382949,203699,"1,879,975",587,"44,761",5,1%
147,Andorra,3190,,59,,2011,,1120,25,41267,763,137457,1778205,"77,301",24,"1,310",1,2%
148,South Sudan,2807,,55,,1290,,1462,,250,5,12044,1072,"11,231,664","4,001","204,212",933,23%
149,Belize,2682,63,41,1,1612,+16,1029,5,6710,103,18518,46330,"399,694",149,"9,749",22,14%
150,Benin,2496,,41,,2330,,125,,204,3,238105,19496,"12,212,913","4,893","297,876",51,1%
151,Uruguay,2417,,51,,2025,,341,2,695,15,273605,78684,"3,477,253","1,439","68,181",13,1%
152,Guinea-Bissau,2389,,41,,1782,,566,5,1206,21,,,"1,981,198",829,"48,322",,0%
153,Burkina Faso,2335,,65,,1645,,625,,111,3,,,"21,064,884","9,021","324,075",,0%
154,Sierra Leone,2323,,73,,1746,,504,,290,9,,,"8,023,253","3,454","109,908",,0%
155,Cyprus,2285,,25,,1444,,816,2,1889,21,423641,350141,"1,209,917",530,"48,397",3,1%
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113290,"375,179",166,"15,632",9,5%
157,Yemen,2053,,596,,1329,,128,,68,20,,,"30,012,823","14,619","50,357",,0%
158,Togo,1996,,51,,1489,,456,,240,6,104290,12514,"8,333,791","4,175","163,408",80,2%
159,New Zealand,1880,4,25,,1809,,46,,376,5,1016853,203285,"5,002,100","2,661","200,084",5,0%
160,Lesotho,1833,,42,,961,,830,,854,20,21291,9916,"2,147,186","1,171","51,123",101,9%
161,Liberia,1374,,82,,1254,,38,2,270,16,30332,5957,"5,091,415","3,706","62,090",168,5%
162,Chad,1350,,92,,1120,,138,,82,6,,,"16,558,477","12,266","179,983",,0%
163,Niger,1207,,69,,1124,,14,9,49,3,30162,1234,"24,450,044","20,257","354,348",811,4%
164,Vietnam,1124,,35,,1030,,59,,12,0.4,1246480,12772,"97,592,804","86,826","2,788,366",78,0%
165,Sao Tome and Principe,929,,15,,896,,18,,4217,68,5498,24954,"220,323",237,"14,688",40,17%
166,San Marino,759,,42,,685,,32,3,22355,1237,8321,245081,"33,952",45,808,4,9%
167,Channel Islands,748,,48,,648,,52,2,4291,275,132517,760159,"174,328",233,"3,632",1,1%
168,Sint Maarten,737,,22,,657,,58,6,17133,511,4736,110096,"43,017",58,"1,955",9,16%
169,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
170,Turks and Caicos,696,,6,,673,,17,1,17907,154,3770,96995,"38,868",56,"6,478",10,18%
171,Curaçao,673,,1,,371,,301,4,4096,6,9837,59876,"164,289",244,"164,289",17,7%
172,Papua New Guinea,578,,7,,537,,34,,64,0.8,26690,2967,"8,995,473","15,563","1,285,068",337,2%
173,Gibraltar,544,13,,,441,+2,103,5,16148,,56220,1668844,"33,688",62,,1,1%
174,Taiwan,535,4,7,,491,,37,,22,0.3,98355,4127,"23,829,418","44,541","3,404,203",242,1%
175,Burundi,529,,1,,497,,31,,44,0.08,44526,3714,"11,990,242","22,666","11,990,242",269,1%
176,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,213,094","118,297","2,867,290",,0%
177,Saint Martin,501,,8,,380,,113,11,12894,206,5801,149299,"38,855",78,"4,857",7,9%
178,Comoros,496,,7,,484,,5,,567,8,,,"874,876","1,764","124,982",,0%
179,Faeroe Islands,482,2,,,471,,11,,9853,,143379,2931067,"48,917",101,,0,0%
180,Eritrea,422,,,,376,,46,,119,,,,"3,560,565","8,437",,,0%
181,Mauritius,415,,10,,364,,41,,326,8,260973,205105,"1,272,387","3,066","127,239",5,0%
182,Isle of Man,348,,24,,319,,5,,4086,282,14797,173747,"85,164",245,"3,549",6,2%
183,Mongolia,320,,,,311,,9,1,97,,80030,24300,"3,293,449","10,292",,41,0%
184,Bhutan,316,,,,296,+2,20,,408,,156245,201849,"774,067","2,450",,5,0%
185,Cambodia,283,,,,278,,5,,17,,158636,9451,"16,785,639","59,313",,106,0%
186,Monaco,253,,2,,217,,34,1,6434,51,51953,1321186,"39,323",155,"19,662",1,0%
187,Cayman Islands,225,,1,,212,,12,1,3412,15,43161,654500,"65,945",293,"65,945",2,1%
188,Barbados,218,,7,,195,,16,,758,24,29397,102258,"287,478","1,319","41,068",10,1%
189,Liechtenstein,192,9,1,,132,+1,59,3,5031,26,2200,57652,"38,160",199,"38,160",17,9%
190,Bermuda,185,,9,,172,,4,,2974,145,72941,1172496,"62,210",336,"6,912",1,0%
191,Caribbean Netherlands,150,,2,,111,,37,,5705,76,2890,109911,"26,294",175,"13,147",9,5%
192,Seychelles,149,1,,,148,+4,1,,1512,,5200,52779,"98,524",661,,19,3%
193,Brunei,147,,3,,143,,1,,335,7,63246,144169,"438,694","2,984","146,231",7,0%
194,Antigua and Barbuda,112,,3,,100,,9,,1141,31,3162,32211,"98,165",876,"32,722",31,4%
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171443,"30,290",427,"30,290",6,1%
196,St. Barth,67,,,,55,,12,,6777,,3347,338560,"9,886",148,,3,2%
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5673,51088,"111,043","1,735",,20,1%
198,Macao,46,,,,46,,0,,71,,4238,6501,"651,886","14,171",,154,1%
199,Dominica,33,,,,29,,4,,458,,3955,54902,"72,038","2,183",,18,1%
200,Fiji,32,,2,,30,,0,,36,2,11771,13103,"898,335","28,073","449,168",76,0%
201,Saint Lucia,31,,,,27,,4,,169,,8957,48713,"183,872","5,931",,21,0%
202,Timor-Leste,29,,,,28,,1,,22,,9471,7145,"1,325,622","45,711",,140,0%
203,New Caledonia,27,,,,27,,0,,94,,14585,50944,"286,294","10,603",,20,0%
204,Vatican City,26,,,,12,,14,,32419,,,,802,31,,,0%
205,Grenada,25,,,,24,,1,,222,,6252,55487,"112,675","4,507",,18,0%
206,Laos,23,,,,22,,1,,3,,59448,8137,"7,305,951","317,650",,123,0%
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2658,49860,"53,309","2,806",,20,1%
208,Greenland,16,,,,14,,2,,282,,9627,169492,"56,799","3,550",,6,0%
209,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2222,384030,"5,786",362,,3,1%
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,"4,993",384,"4,993",10,3%
211,Falkland Islands,13,,,,13,,0,,3706,,2682,764538,"3,508",270,,1,0%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,499","60,150","601,499",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,199,,1329,88353,"15,042","5,014",,11,0%
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,656","230,552",,"7,205",3%
216,China,85646,24,4634,,80759,+11,253,4,60,3,160000000,111163,"1,439,323,776","16,805","310,601",9,0%
,,9858666,9928,331686,475,6530816,"+6,325",2996164,18870,,,,,,,,,0%
,,12255280,31984,219818,542,10604107,"+24,644",1431355,20799,,,,,,,,,0%
,,8852398,178,276242,30,7778532,+857,797624,17372,,,,,,,,,0%
,,6627535,55083,236277,661,3140528,"+18,025",3250730,12053,,,,,,,,,0%
,,1623332,1479,39169,19,1337255,+644,246908,1828,,,,,,,,,0%
,,33464,13,951,,29952,,2561,9,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,39251396,98665,1104158,1727,29421849,"+50,496",8725389,70935,5035.6,141.7,,,,,,,0%
