#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
64,Morocco,10344,172,214,,8407,+41,1723,7,280,6,575176,15587,"36,900,779","3,567","172,434",64,2%
65,Nepal,10099,538,24,1,2224,+76,7851,,347,0.8,457950,15724,"29,123,404","2,884","1,213,475",64,2%
66,Sudan,8889,191,548,15,3699,+239,4642,,203,13,401,9,"43,820,129","4,930","79,964","109,277",0%
67,Norway,8772,21,248,,8138,,386,7,1618,46,310635,57309,"5,420,381",618,"21,856",17,3%
68,Malaysia,8590,3,121,,8186,+9,283,3,265,4,693603,21436,"32,356,521","3,767","267,409",47,1%
69,Ivory Coast,7904,227,58,2,3182,,4664,,300,2,47299,1794,"26,359,186","3,335","454,469",557,17%
70,Australia,7492,18,102,,6904,+1,486,2,294,4,2119795,83151,"25,493,307","3,403","249,934",12,0%
71,Finland,7155,11,327,,6400,,428,2,1291,59,234000,42234,"5,540,573",774,"16,944",24,3%
72,Uzbekistan,6662,201,19,,4560,+110,2083,19,199,0.6,1038575,31041,"33,457,690","5,022","1,760,931",32,1%
73,Senegal,6034,64,89,3,4046,+93,1899,23,361,5,70080,4189,"16,730,649","2,773","187,985",239,9%
74,DRC,6027,103,135,,861,+5,5031,,67,2,,,"89,473,372","14,845","662,766",,0%
75,Tajikistan,5567,54,52,,4109,+70,1406,,584,5,,,"9,531,652","1,712","183,301",,0%
76,North Macedonia,5311,115,251,4,2048,+74,3012,55,2549,120,53248,25559,"2,083,375",392,"8,300",39,10%
77,Haiti,5211,,88,,338,+314,4785,,457,8,10810,948,"11,399,396","2,188","129,539","1,055",48%
78,Guinea,5040,52,28,1,3685,+16,1327,24,384,2,14407,1098,"13,121,925","2,604","468,640",911,35%
79,El Salvador,4973,165,113,6,2814,+159,2046,143,767,17,145341,22410,"6,485,588","1,304","57,395",45,3%
80,Kenya,4952,155,128,3,1782,+102,3042,7,92,2,146537,2727,"53,738,440","10,852","419,832",367,3%
81,Gabon,4849,110,39,,2107,+105,2703,9,2180,18,30095,13531,"2,224,233",459,"57,032",74,16%
82,Ethiopia,4848,185,75,,1412,+115,3361,38,42,0.7,223341,1944,"114,880,361","23,696","1,531,738",514,2%
83,Djibouti,4617,18,49,1,3989,+37,579,,4675,50,45213,45778,"987,659",214,"20,156",22,10%
84,Venezuela,4187,139,35,,1327,,2825,6,147,1,1143648,40217,"28,437,143","6,792","812,490",25,0%
85,Luxembourg,4133,12,110,,3959,,64,1,6605,176,154881,247522,"625,727",151,"5,688",4,3%
86,Bulgaria,4114,130,208,1,2217,+46,1689,13,592,30,122502,17628,"6,949,106","1,689","33,409",57,3%
87,Hungary,4107,5,573,1,2600,+10,934,14,425,59,258861,26795,"9,660,721","2,352","16,860",37,2%
88,Bosnia and Herzegovina,3588,63,172,1,2285,+15,1131,4,1094,52,84958,25893,"3,281,090",914,"19,076",39,4%
89,Kyrgyzstan,3519,163,41,1,2054,+33,1424,30,540,6,191137,29309,"6,521,527","1,853","159,062",34,2%
90,Greece,3302,15,190,,1374,,1738,8,317,18,291187,27935,"10,423,763","3,157","54,862",36,1%
91,Mauritania,3292,171,114,2,963,+58,2215,11,709,25,13842,2979,"4,645,985","1,411","40,754",336,24%
92,Thailand,3156,5,58,,3023,+1,75,1,45,0.8,468175,6708,"69,796,897","22,116","1,203,395",149,1%
93,CAR,3051,88,37,7,522,+27,2492,2,632,8,20901,4329,"4,827,646","1,582","130,477",231,15%
94,Somalia,2812,,90,,818,,1904,2,177,6,,,"15,879,502","5,647","176,439",,0%
95,French Guiana,2593,135,8,,1016,+44,1569,14,8688,27,8061,27009,"298,451",115,"37,306",37,32%
96,Mayotte,2434,,31,,2188,,215,11,8928,114,8800,32279,"272,625",112,"8,794",31,28%
97,Costa Rica,2368,91,12,,1129,+86,1227,3,465,2,36135,7095,"5,093,143","2,151","424,429",141,7%
98,Croatia,2366,30,107,,2142,,117,,576,26,73093,17803,"4,105,604","1,735","38,370",56,3%
99,Cuba,2318,3,85,,2123,+10,110,1,205,8,155381,13718,"11,326,727","4,886","133,256",73,1%
100,Maldives,2238,21,8,,1813,,417,9,4142,15,42830,79270,"540,302",241,"67,538",13,5%
101,Nicaragua,2170,347,74,10,1238,,858,,328,11,,,"6,622,790","3,052","89,497",,0%
102,Albania,2047,52,45,1,1195,+36,807,11,711,16,21090,7328,"2,877,847","1,406","63,952",136,10%
103,Sri Lanka,1991,40,11,,1548,+22,432,1,93,0.5,97402,4549,"21,411,594","10,754","1,946,509",220,2%
104,Estonia,1982,1,69,,1771,+6,142,1,1494,52,103210,77805,"1,326,520",669,"19,225",13,2%
105,Mali,1978,17,111,,1302,+36,565,,98,5,10743,531,"20,232,493","10,229","182,275","1,883",18%
106,South Sudan,1930,14,36,1,217,+27,1677,1,172,3,10165,908,"11,190,800","5,798","310,856","1,101",19%
107,Iceland,1824,1,10,,1806,+1,8,,5346,29,69190,202784,"341,200",187,"34,120",5,3%
108,Lithuania,1803,2,77,1,1483,+8,243,16,662,28,398417,146334,"2,722,653","1,510","35,359",7,0%
109,Madagascar,1724,84,15,,732,+40,977,11,62,0.5,19027,688,"27,669,848","16,050","1,844,657","1,454",9%
110,Equatorial Guinea,1664,,32,,515,,1117,,1187,23,16000,11417,"1,401,431",842,"43,795",88,10%
111,Lebanon,1622,19,32,,1098,+21,492,9,238,5,118534,17365,"6,825,877","4,208","213,309",58,1%
112,Slovakia,1589,1,28,,1448,+1,113,,291,5,202654,37119,"5,459,598","3,436","194,986",27,1%
113,Guinea-Bissau,1556,,19,,191,,1346,5,791,10,1500,763,"1,966,670","1,264","103,509","1,311",0%
114,Slovenia,1534,13,109,,1376,,49,1,738,52,95533,45953,"2,078,933","1,355","19,073",22,2%
115,New Zealand,1515,2,22,,1483,+1,10,,303,4,348822,69735,"5,002,100","3,302","227,368",14,0%
116,Zambia,1477,47,18,7,1213,+19,246,1,80,1,50771,2764,"18,367,994","12,436","1,020,444",362,3%
117,Paraguay,1422,30,13,,926,+23,483,1,199,2,57895,8119,"7,130,560","5,014","548,505",123,2%
118,Sierra Leone,1347,7,55,,853,+65,439,,169,7,,,"7,972,631","5,919","144,957",,0%
119,Hong Kong,1178,16,6,1,1083,+5,89,1,157,0.8,301108,40171,"7,495,738","6,363","1,249,290",25,0%
120,Palestine,1169,168,3,,442,,724,,229,0.6,77631,15228,"5,098,046","4,361","1,699,349",66,2%
121,Tunisia,1159,,50,,1023,+3,86,,98,4,67234,5690,"11,815,943","10,195","236,319",176,2%
122,Latvia,1111,,30,,903,,178,1,589,16,140437,74446,"1,886,426","1,698","62,881",13,1%
123,Congo,1087,,37,,456,,594,,197,7,,,"5,514,129","5,073","149,031",,0%
124,Niger,1051,5,67,,913,,71,,43,3,6436,266,"24,175,449","23,002","360,828","3,756",16%
125,Jordan,1047,5,9,,772,+21,266,3,103,0.9,341161,33444,"10,200,970","9,743","1,133,441",30,0%
126,Yemen,992,25,261,4,356,+6,375,,33,9,120,4,"29,807,743","30,048","114,206","248,398",0%
127,Cyprus,990,2,19,,824,,147,,820,16,148399,122930,"1,207,183","1,219","63,536",8,1%
128,Cabo Verde,982,38,8,,426,+7,548,,1767,14,1560,2806,"555,855",566,"69,482",356,63%
129,Georgia,911,3,14,,768,+7,129,5,228,4,90434,22669,"3,989,285","4,379","284,949",44,1%
130,Burkina Faso,907,4,53,,823,+9,31,,43,3,,,"20,885,688","23,027","394,070",,0%
131,Uruguay,885,3,25,,815,,45,4,255,7,58845,16941,"3,473,512","3,925","138,940",59,2%
132,Chad,860,2,74,,757,+2,29,,52,5,,,"16,411,072","19,083","221,771",,0%
133,Andorra,855,,52,,797,+1,6,1,11066,673,3750,48536,"77,263",90,"1,486",21,23%
134,Benin,850,43,13,,272,+19,565,2,70,1,54653,4512,"12,113,673","14,251","931,821",222,2%
135,Malawi,803,54,11,,258,,534,4,42,0.6,11536,603,"19,115,216","23,805","1,737,747","1,657",7%
136,Rwanda,798,11,2,,371,+1,425,,62,0.2,118112,9126,"12,942,831","16,219","6,471,416",110,1%
137,Uganda,797,23,,,699,+68,98,,17,,170789,3738,"45,693,352","57,332",,268,0%
138,Mozambique,757,20,5,,206,+25,546,,24,0.2,24348,780,"31,228,283","41,253","6,245,657","1,283",3%
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
140,Sao Tome and Principe,707,5,12,,208,+5,487,,3228,55,1733,7911,"219,054",310,"18,255",126,41%
141,San Marino,698,1,42,,632,+5,24,,20572,1238,5597,164957,"33,930",49,808,6,12%
142,Eswatini,674,31,7,1,319,+28,348,5,581,6,6551,5648,"1,159,905","1,721","165,701",177,10%
143,Jamaica,665,6,10,,516,,139,1,225,3,21278,7186,"2,960,928","4,453","296,093",139,3%
144,Malta,665,,9,,618,+1,38,,1506,20,89621,202982,"441,522",664,"49,058",5,1%
145,Liberia,652,2,34,,270,+10,348,,129,7,,,"5,054,289","7,752","148,656",,0%
146,Libya,639,44,17,7,132,+16,490,,93,2,20757,3022,"6,869,118","10,750","404,066",331,3%
147,Togo,576,7,13,,384,+4,179,2,70,2,28509,3446,"8,273,194","14,363","636,400",290,2%
148,Channel Islands,570,,47,,512,,11,,3279,270,10255,58995,"173,829",305,"3,698",17,6%
149,Zimbabwe,525,13,6,,64,,455,,35,0.4,53283,3586,"14,857,781","28,301","2,476,297",279,1%
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,681,022","117,252","2,841,953",,0%
151,Réunion,507,,1,,460,,46,2,566,1,17200,19214,"895,185","1,766","895,185",52,3%
152,Taiwan,446,,7,,435,,4,,19,0.3,75359,3164,"23,816,032","53,399","3,402,290",316,1%
153,Montenegro,378,11,9,,315,,54,,602,14,13186,20995,"628,065","1,662","69,785",48,3%
154,Vietnam,349,,,,329,+1,20,1,4,,275000,2826,"97,320,289","278,855",,354,0%
155,Mauritius,340,,10,,326,,4,,267,8,164182,129101,"1,271,732","3,740","127,173",8,0%
156,Isle of Man,336,,24,,312,,0,,3952,282,6022,70827,"85,024",253,"3,543",14,6%
157,Suriname,319,,9,1,132,+26,178,2,544,15,1165,1986,"586,522","1,839","65,169",503,27%
158,Myanmar,292,2,6,,204,+4,82,,5,0.1,64532,1186,"54,402,611","186,310","9,067,102",843,0%
159,Comoros,265,18,7,2,159,,99,,305,8,,,"869,094","3,280","124,156",,0%
160,Martinique,236,,14,,98,,124,,629,37,,,"375,270","1,590","26,805",,0%
161,Syria,231,12,7,,94,+11,130,,13,0.4,,,"17,488,343","75,707","2,498,335",,0%
162,Mongolia,215,2,,,158,+5,57,8,66,,20726,6325,"3,276,992","15,242",,158,1%
163,Guyana,206,1,12,,107,+4,87,1,262,15,2168,2757,"786,481","3,818","65,540",363,10%
164,Cayman Islands,195,,1,,154,+8,40,,2968,15,21282,323902,"65,705",337,"65,705",3,1%
165,Angola,189,3,10,,77,,102,1,6,0.3,10000,305,"32,832,816","173,719","3,283,282","3,283",2%
166,Faeroe Islands,187,,,,187,,0,,3827,,12219,250082,"48,860",261,,4,2%
167,Gibraltar,176,,,,176,,0,,5224,,11129,330326,"33,691",191,,3,2%
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,"400,123","2,300","28,580",58,3%
169,Bermuda,146,,9,,132,,5,2,2344,145,10315,165620,"62,281",427,"6,920",6,1%
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,879,456","82,496","11,879,456","31,098",38%
171,Eritrea,143,,,,39,,104,,40,,,,"3,545,273","24,792",,,0%
172,Brunei,141,,3,,138,,0,,322,7,26571,60749,"437,390","3,102","145,797",16,1%
173,Cambodia,130,1,,,127,,3,1,8,,32281,1931,"16,713,552","128,566",,518,0%
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4331,3095,"1,399,407","11,377","174,926",323,3%
175,Bahamas,104,,11,,83,+6,10,1,265,28,2360,6003,"393,164","3,780","35,742",167,4%
176,Monaco,101,,4,,95,,2,,2574,102,16200,412886,"39,236",388,"9,809",2,1%
177,Aruba,101,,3,,98,,0,,946,28,2270,21263,"106,758","1,057","35,586",47,4%
178,Barbados,97,,7,,85,,5,1,338,24,7530,26203,"287,369","2,963","41,053",38,1%
179,Botswana,89,,1,,25,,63,1,38,0.4,33919,14431,"2,350,357","26,409","2,350,357",69,0%
180,Liechtenstein,83,,1,,69,,13,1,2177,26,1685,44196,"38,126",459,"38,126",23,5%
181,Sint Maarten,77,,15,,62,,0,,1796,350,477,11128,"42,865",557,"2,858",90,16%
182,Namibia,72,9,,,21,,51,1,28,,7585,2987,"2,539,725","35,274",,335,1%
183,Bhutan,69,1,,,32,,37,,89,,23368,30292,"771,422","11,180",,33,0%
184,French Polynesia,60,,,,60,,0,,214,,4578,16299,"280,877","4,681",,61,1%
185,Macao,45,,,,45,,0,,69,,,,"649,129","14,425",,,0%
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17724,"38,649",920,"12,883",56,6%
187,Gambia,41,,2,,26,,13,,17,0.8,1970,816,"2,414,560","58,892","1,207,280","1,226",2%
188,St. Vincent Grenadines,29,,,,27,+1,2,,261,,763,6878,"110,934","3,825",,145,4%
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,680,6945,"97,912","3,766","32,637",144,4%
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,789","54,908",,840,2%
191,Belize,23,1,2,,17,,4,,58,5,2043,5140,"397,443","17,280","198,722",195,1%
192,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,081","7,134","164,081",152,2%
193,Grenada,23,,,,23,,0,,204,,4130,36707,"112,513","4,892",,27,1%
194,New Caledonia,21,,,,21,,0,,74,,8049,28199,"285,440","13,592",,35,0%
195,Laos,19,,,,19,,0,,3,,13203,1815,"7,273,053","382,792",,551,0%
196,Saint Lucia,19,,,,18,,1,,103,,1584,8627,"183,611","9,664",,116,1%
197,Dominica,18,,,,18,,0,,250,,623,8655,"71,983","3,999",,116,3%
198,Fiji,18,,,,18,,0,,20,,4000,4463,"896,315","49,795",,224,0%
199,Lesotho,17,5,,,2,,15,,8,,2137,998,"2,141,904","125,994",,"1,002",1%
200,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,8178,"53,192","3,546",,122,3%
201,Turks and Caicos,14,,1,,11,,2,,362,26,416,10748,"38,705","2,765","38,705",93,3%
202,Falkland Islands,13,,,,13,,0,,3739,,981,282140,"3,477",267,,4,1%
203,Greenland,13,,,,13,,0,,229,,2830,49852,"56,768","4,367",,20,0%
204,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
206,Seychelles,11,,,,11,,0,,112,,,,"98,335","8,940",,,0%
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,911","59,691","596,911",,0%
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
209,Papua New Guinea,9,,,,8,,1,,1,,5281,591,"8,942,603","993,623",,"1,693",0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,"30,227","3,778","30,227",143,4%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16172,"26,218","3,745",,62,2%
212,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,93,6200,"15,000","5,000",,161,3%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83418,22,4634,,78425,+12,359,11,58,3,,,"1,439,323,776","17,254","310,601",,0%
,,2812153,43153,157123,1708,1268807,"+23,454",1386223,19409,,,,,,,,,0%
,,1868320,52103,74329,1747,1051571,"+44,823",742420,12531,,,,,,,,,0%
,,2342271,13724,188613,684,1282481,"+16,382",871177,6145,,,,,,,,,0%
,,1982486,41812,50046,998,1267490,"+31,161",664950,19306,,,,,,,,,0%
,,327464,9143,8653,282,156968,"+3,726",161843,504,,,,,,,,,0%
,,9115,20,124,,8494,,497,2,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,9342530,159955,478903,5419,5036462,"+119,548",3827165,57901,1198.6,61.4,,,,,,,0%
