#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
19,Qatar,50914,,33,,15399,,35482,214,17701,11,207033,71977,"2,876,377",56,"87,163",14
20,Netherlands,45950,,5903,,,N/A,,182,2682,345,342681,20003,"17,131,525",373,"2,902",50
21,Bangladesh,40321,,559,,8425,,31337,1,245,3,275776,1676,"164,537,836","4,081","294,343",597
22,Belarus,39858,,219,,16660,,22979,92,4218,23,499249,52833,"9,449,593",237,"43,149",19
23,Ecuador,38471,,3313,,18425,,16733,220,2184,188,110812,6290,"17,617,555",458,"5,318",159
24,Sweden,35727,,4266,,4971,,26490,280,3540,423,238800,23659,"10,093,573",283,"2,366",42
25,Singapore,33249,,23,,18294,,14932,7,5687,4,334691,57250,"5,846,144",176,"254,180",17
26,UAE,32532,,258,,16685,,15589,1,3293,26,2110493,213629,"9,879,229",304,"38,292",5
27,Portugal,31596,,1369,,18637,,11590,65,3098,134,778698,76349,"10,199,255",323,"7,450",13
28,Switzerland,30796,,1919,,28300,,577,36,3561,222,385822,44610,"8,648,865",281,"4,507",22
29,South Africa,27403,,577,,14370,,12456,128,463,10,655723,11069,"59,238,562","2,162","102,666",90
30,Colombia,25366,,822,,6665,,17879,136,499,16,283346,5574,"50,832,596","2,004","61,840",179
31,Ireland,24841,,1639,,22089,,1113,47,5036,332,325795,66049,"4,932,656",199,"3,010",15
32,Indonesia,24538,,1496,,6240,,16802,,90,5,289906,1061,"273,255,522","11,136","182,657",943
33,Kuwait,24112,,185,,8698,,15229,197,5654,43,282341,66206,"4,264,573",177,"23,052",15
34,Poland,22825,,1038,,10560,,11227,160,603,27,846732,22371,"37,850,199","1,658","36,465",45
35,Ukraine,22382,,669,,8439,,13274,263,512,15,322746,7376,"43,755,845","1,955","65,405",136
36,Egypt,20793,,845,,5359,,14589,41,204,8,135000,1322,"102,146,819","4,913","120,884",757
37,Romania,18791,,1235,,12629,,4927,182,976,64,410000,21300,"19,248,434","1,024","15,586",47
38,Israel,16872,,284,,14679,,1909,41,1834,31,558516,60724,"9,197,590",545,"32,386",16
39,Japan,16683,,867,,14147,,1669,136,132,7,281293,2223,"126,509,583","7,583","145,916",450
40,Austria,16628,,668,,15286,,674,30,1847,74,427372,47476,"9,001,768",541,"13,476",21
41,Dominican Republic,16068,,485,,8952,,6631,123,1483,45,74612,6884,"10,837,859",674,"22,346",145
42,Philippines,15588,,921,,3598,,11069,81,142,8,323819,2959,"109,443,743","7,021","118,831",338
43,Argentina,14702,,508,,4617,,9577,171,326,11,145081,3213,"45,157,642","3,072","88,893",311
44,Afghanistan,13036,,235,,1209,,11592,19,336,6,34903,899,"38,841,361","2,980","165,282","1,113"
45,Panama,12131,,320,,7379,,4432,72,2816,74,63202,14670,"4,308,282",355,"13,463",68
46,Denmark,11512,,568,,10180,,764,20,1988,98,583052,100693,"5,790,388",503,"10,194",10
47,S. Korea,11402,58,269,,10363,+23,770,15,222,5,885120,17265,"51,265,321","4,496","190,577",58
48,Serbia,11300,,241,,6438,,4621,9,1293,28,234019,26775,"8,740,364",773,"36,267",37
49,Bahrain,10052,,15,,5419,,4618,9,5929,9,297873,175706,"1,695,292",169,"113,019",6
50,Kazakhstan,9576,,37,,4900,,4639,62,511,2,735273,39203,"18,755,722","1,959","506,911",26
51,Czechia,9140,,319,,6460,,2361,21,854,30,424423,39639,"10,707,231","1,171","33,565",25
52,Oman,9009,,40,,2177,,6792,31,1769,8,72000,14136,"5,093,528",565,"127,338",71
53,Algeria,8997,,630,,5277,,3090,32,206,14,,,"43,774,437","4,865","69,483",
54,Nigeria,8915,,259,,2592,,6064,7,43,1,49966,243,"205,626,178","23,065","793,923","4,115"
55,Norway,8411,,236,,7727,,448,10,1553,44,239864,44277,"5,417,374",644,"22,955",23
56,Bolivia,8387,619,293,13,738,+49,7356,3,719,25,22294,1912,"11,657,999","1,390","39,788",523
57,Armenia,8216,,113,,3287,,4816,10,2773,38,54931,18541,"2,962,755",361,"26,219",54
58,Moldova,7725,,282,,4123,,3320,256,1915,70,40565,10054,"4,034,769",522,"14,308",99
59,Morocco,7643,,202,,5195,,2246,1,207,5,180189,4887,"36,869,708","4,824","182,523",205
60,Malaysia,7629,,115,,6169,,1345,8,236,4,519944,16084,"32,327,063","4,237","281,105",62
61,Ghana,7303,,34,,2412,,4857,16,236,1,205890,6640,"31,009,181","4,246","912,035",151
62,Australia,7165,15,103,,6580,,482,5,281,4,1390924,54605,"25,472,297","3,555","247,304",18
63,Finland,6743,,313,,5500,,930,11,1217,56,176650,31886,"5,539,963",822,"17,700",31
64,Iraq,5457,,179,,2971,,2307,41,136,4,211485,5270,"40,132,981","7,354","224,207",190
65,Cameroon,5436,,175,,1996,,3265,28,205,7,,,"26,479,422","4,871","151,311",
66,Azerbaijan,4759,,56,,3022,,1681,42,470,6,284669,28099,"10,130,782","2,129","180,907",36
67,Honduras,4752,112,196,2,519,+13,4037,13,481,20,14790,1496,"9,889,552","2,081","50,457",669
68,Guatemala,4348,203,80,12,565,+72,3703,5,243,4,31427,1757,"17,883,425","4,113","223,543",569
69,Sudan,4346,,195,,749,,3402,,99,4,401,9,"43,747,206","10,066","224,345","109,095"
70,Luxembourg,4008,,110,,3803,,95,4,6413,176,71098,113756,"625,003",156,"5,682",9
71,Hungary,3816,,509,,1996,,1311,24,395,53,174011,18009,"9,662,456","2,532","18,983",56
72,Tajikistan,3563,,47,,1674,,1842,,374,5,,,"9,516,398","2,671","202,477",
73,Guinea,3553,,22,,1950,,1581,24,271,2,14407,1100,"13,096,527","3,686","595,297",909
74,Uzbekistan,3444,,14,,2694,,736,4,103,0.4,460000,13763,"33,423,219","9,705","2,387,373",73
75,Senegal,3348,,39,,1686,,1623,18,200,2,38508,2306,"16,699,197","4,988","428,185",434
76,Thailand,3065,,57,,2945,,63,59,44,0.8,375453,5380,"69,784,490","22,768","1,224,289",186
77,Djibouti,2914,,20,,1241,,1653,,2953,20,25257,25599,"986,638",339,"49,332",39
78,Greece,2906,,175,,1374,,1357,16,279,17,170467,16348,"10,427,362","3,588","59,585",61
79,DRC,2660,,69,,381,,2210,,30,0.8,,,"89,279,074","33,564","1,293,900",
80,Ivory Coast,2641,,32,,1326,,1283,,100,1,26021,989,"26,312,643","9,963","822,270","1,011"
81,Bulgaria,2477,,134,,965,,1378,22,356,19,77664,11170,"6,952,801","2,807","51,887",90
82,Bosnia and Herzegovina,2462,,153,,1781,,528,4,750,47,62567,19061,"3,282,532","1,333","21,454",52
83,Gabon,2431,,14,,668,,1749,15,1095,6,12669,5705,"2,220,492",913,"158,607",175
84,Croatia,2245,,102,,2051,,92,5,547,25,65094,15848,"4,107,393","1,830","40,269",63
85,El Salvador,2194,,39,,1015,+13,1140,32,338,6,82243,12685,"6,483,267","2,955","166,238",79
86,North Macedonia,2077,,121,,1486,,470,21,997,58,27023,12971,"2,083,381","1,003","17,218",77
87,Cuba,1983,,82,,1734,,167,2,175,7,99745,8806,"11,327,216","5,712","138,137",114
88,Estonia,1851,,66,,1574,,211,,1395,50,80724,60857,"1,326,457",717,"20,098",16
89,Somalia,1828,,72,,310,,1446,2,115,5,,,"15,847,882","8,670","220,109",
90,Iceland,1805,,10,,1792,,3,,5293,29,60141,176344,"341,043",189,"34,104",6
91,Mayotte,1670,,21,,1315,,334,10,6136,77,5200,19107,"272,156",163,"12,960",52
92,Lithuania,1656,,68,,1193,,395,17,608,25,287982,105669,"2,725,331","1,646","40,078",9
93,Kenya,1618,,58,,421,,1139,7,30,1,70172,1308,"53,654,106","33,161","925,071",765
94,Kyrgyzstan,1594,,16,,1066,,512,4,245,2,109521,16813,"6,513,873","4,086","407,117",59
95,Sri Lanka,1530,,10,,745,,775,1,71,0.5,59165,2764,"21,405,231","13,990","2,140,523",362
96,Slovakia,1520,,28,,1332,,160,,278,5,165714,30354,"5,459,411","3,592","194,979",33
97,Maldives,1513,,5,,197,,1311,9,2804,9,11775,21821,"539,625",357,"107,925",46
98,New Zealand,1504,,22,,1481,+7,1,,301,4,275852,55147,"5,002,100","3,326","227,368",18
99,Slovenia,1473,,108,,1356,,9,2,709,52,78578,37798,"2,078,913","1,411","19,249",26
100,Haiti,1443,123,35,1,22,,1386,,127,3,3475,305,"11,389,523","7,893","325,415","3,278"
101,Venezuela,1325,,11,,302,,1012,4,47,0.4,897695,31561,"28,442,842","21,466","2,585,713",32
102,Guinea-Bissau,1195,,8,,42,,1145,,609,4,1500,764,"1,963,357","1,643","245,420","1,309"
103,Mali,1194,,72,,652,,470,,59,4,3483,173,"20,190,889","16,910","280,429","5,797"
104,Lebanon,1168,,26,,699,,443,7,171,4,78947,11562,"6,828,038","5,846","262,617",86
105,Albania,1076,,33,,823,,220,3,374,11,13993,4862,"2,878,069","2,675","87,214",206
106,Tunisia,1068,,48,,938,,82,2,90,4,49951,4231,"11,807,164","11,055","245,983",236
107,Hong Kong,1067,,4,,1035,,28,1,142,0.5,202930,27088,"7,491,423","7,021","1,872,856",37
108,Latvia,1061,,24,,741,,296,3,562,13,105504,55884,"1,887,898","1,779","78,662",18
109,Zambia,1057,,7,,779,,271,1,58,0.4,24275,1324,"18,331,278","17,343","2,618,754",755
110,Equatorial Guinea,1043,,12,,165,,866,,746,9,854,611,"1,398,140","1,340","116,512","1,637"
111,Nepal,1042,,5,,187,,850,,36,0.2,162730,5595,"29,086,128","27,914","5,817,226",179
112,Costa Rica,1000,,10,,646,,344,2,196,2,24897,4892,"5,089,842","5,090","508,984",204
113,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,"11,181,480","11,249","1,118,148","3,332"
114,Niger,955,,64,,803,,88,,40,3,6020,250,"24,112,822","25,249","376,763","4,005"
115,Cyprus,941,,17,,784,,140,4,780,14,111270,92221,"1,206,560","1,282","70,974",11
116,Paraguay,900,,11,,402,,487,1,126,2,27425,3849,"7,124,337","7,916","647,667",260
117,Burkina Faso,847,,53,,719,,75,,41,3,,,"20,844,819","24,610","393,298",
118,Ethiopia,831,,7,,191,,633,1,7,0.06,96566,842,"114,677,457","137,999","16,382,494","1,188"
119,Sierra Leone,812,,45,,361,,406,,102,6,,,"7,961,085","9,804","176,913",
120,Uruguay,811,,22,,654,,135,5,234,6,41469,11942,"3,472,659","4,282","157,848",84
121,Andorra,763,,51,,681,,31,3,9877,660,3750,48541,"77,254",101,"1,515",21
122,Nicaragua,759,,35,,370,,354,,115,5,,,"6,617,193","8,718","189,063",
123,CAR,755,,1,,23,,731,,157,0.2,11570,2400,"4,821,674","6,386","4,821,674",417
124,Georgia,738,,12,,573,,153,6,185,3,52117,13062,"3,989,827","5,406","332,486",77
125,Jordan,728,,9,,497,,222,5,71,0.9,177092,17373,"10,193,780","14,002","1,132,642",58
126,Chad,726,,65,,413,,248,,44,4,,,"16,377,454","22,558","251,961",
127,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
128,San Marino,670,,42,,322,,306,1,19749,1238,4303,126839,"33,925",51,808,8
129,Madagascar,656,,2,,154,,500,10,24,0.07,9848,357,"27,619,112","42,102","13,809,556","2,805"
130,Malta,616,,7,,501,,108,1,1395,16,65471,148313,"441,439",717,"63,063",7
131,Congo,571,,19,,161,,391,,104,3,,,"5,504,452","9,640","289,708",
132,Jamaica,569,,9,,284,+5,276,2,192,3,11460,3872,"2,960,012","5,202","328,890",258
133,Channel Islands,560,,45,,512,,3,,3224,259,10255,59033,"173,716",310,"3,860",17
134,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,559,672","117,013","2,836,175",
135,Réunion,465,,1,,411,,53,1,520,1,17200,19224,"894,731","1,924","894,731",52
136,Sao Tome and Principe,458,,12,,68,,378,,2094,55,175,800,"218,764",478,"18,230","1,250"
137,Palestine,446,,3,,368,,75,,88,0.6,44876,8817,"5,089,600","11,412","1,696,533",113
138,Taiwan,441,,7,,420,,14,,19,0.3,71581,3006,"23,812,979","53,998","3,401,854",333
139,French Guiana,436,,1,,161,,274,2,1464,3,,,"297,899",683,"297,899",
140,Togo,422,,13,,197,,212,,51,2,18696,2264,"8,259,373","19,572","635,336",442
141,Cabo Verde,390,,4,,155,,231,,702,7,1307,2353,"555,426","1,424","138,857",425
142,Rwanda,349,,,,245,,104,,27,,64268,4974,"12,919,954","37,020",,201
143,Mauritania,346,,19,,15,,312,,75,4,2583,557,"4,637,273","13,403","244,067","1,795"
144,Isle of Man,336,,24,,306,,6,2,3953,282,4732,55675,"84,993",253,"3,541",18
145,Mauritius,334,,10,,322,,2,,263,8,111358,87574,"1,271,582","3,807","127,158",11
146,Vietnam,327,,,,278,,49,1,3,,275000,2828,"97,258,136","297,425",,354
147,Montenegro,324,,9,,315,,0,,516,14,10167,16188,"628,059","1,938","69,784",62
148,Uganda,317,,,,69,,248,,7,,90832,1992,"45,590,239","143,818",,502
149,Eswatini,279,,2,,168,,109,,241,2,4994,4309,"1,159,052","4,154","579,526",232
150,Yemen,278,,57,,11,,210,,9,2,120,4,"29,760,970","107,054","522,122","248,008"
151,Liberia,269,,27,,144,,98,,53,5,,,"5,045,821","18,758","186,882",
152,Mozambique,233,,2,,82,,149,,7,0.06,9036,290,"31,165,836","133,759","15,582,918","3,449"
153,Benin,210,,3,,134,,73,,17,0.2,28324,2343,"12,091,039","57,576","4,030,346",427
154,Myanmar,206,,6,,126,,74,,4,0.1,22791,419,"54,376,742","263,965","9,062,790","2,386"
155,Malawi,203,,4,,37,,162,1,11,0.2,3372,177,"19,079,984","93,990","4,769,996","5,658"
156,Martinique,197,,14,,91,,92,,525,37,,,"375,290","1,905","26,806",
157,Faeroe Islands,187,,,,187,,0,,3828,,9466,193793,"48,846",261,,5
158,Guadeloupe,161,,14,,115,,32,3,402,35,3573,8930,"400,118","2,485","28,580",112
159,Mongolia,161,,,,43,,118,11,49,,13225,4040,"3,273,239","20,331",,248
160,Gibraltar,158,,,,147,,11,,4690,,7073,209931,"33,692",213,,5
161,Guyana,150,,11,,67,,72,2,191,14,1559,1983,"786,212","5,241","71,474",504
162,Zimbabwe,149,,4,,28,,117,,10,0.3,37039,2495,"14,842,405","99,613","3,710,601",401
163,Brunei,141,,2,,138,,1,2,323,5,18707,42799,"437,093","3,100","218,547",23
164,Bermuda,140,,9,,92,,39,2,2247,144,6941,111416,"62,298",445,"6,922",9
165,Cayman Islands,140,,1,,67,,72,,2133,15,10466,159421,"65,650",469,"65,650",6
166,Cambodia,124,,,,122,,2,1,7,,19457,1165,"16,697,111","134,654",,858
167,Syria,122,,4,,43,,75,,7,0.2,,,"17,458,055","143,099","4,364,514",
168,Trinidad and Tobago,116,,8,,108,,0,,83,6,3115,2226,"1,399,086","12,061","174,886",449
169,Libya,105,,5,,41,,59,,15,0.7,5154,751,"6,862,479","65,357","1,372,496","1,331"
170,Bahamas,101,1,11,,47,+1,43,1,257,28,2050,5218,"392,898","3,890","35,718",192
171,Aruba,101,,3,,98,,0,,946,28,2105,19723,"106,726","1,057","35,575",51
172,Monaco,98,,4,,90,,4,2,2499,102,,,"39,217",400,"9,804",
173,Barbados,92,,7,,76,,9,1,320,24,5201,18100,"287,344","3,123","41,049",55
174,Comoros,87,,2,,24,,61,,100,2,,,"867,776","9,974","433,888",
175,Liechtenstein,82,,1,,55,,26,,2151,26,900,23611,"38,118",465,"38,118",42
176,Sint Maarten,77,,15,,60,,2,1,1798,350,438,10226,"42,831",556,"2,855",98
177,Angola,74,,4,,18,,52,,2,0.1,10000,305,"32,759,848","442,701","8,189,962","3,276"
178,French Polynesia,60,,,,60,,0,,214,,4006,14268,"280,762","4,679",,70
179,Macao,45,,,,45,,0,,69,,,,"648,500","14,411",,
180,Burundi,42,,1,,20,,21,,4,0.08,284,24,"11,854,190","282,243","11,854,190","41,740"
181,Saint Martin,40,,3,,33,,4,1,1036,78,553,14325,"38,603",965,"12,868",70
182,Eritrea,39,,,,39,,0,,11,,,,"3,541,785","90,815",,
183,Botswana,35,,1,,20,,14,,15,0.4,17991,7666,"2,346,977","67,056","2,346,977",130
184,Bhutan,31,,,,6,,25,,40,,15862,20578,"770,818","24,865",,49
185,Antigua and Barbuda,25,,3,,19,,3,1,255,31,183,1870,"97,855","3,914","32,618",535
186,Gambia,25,,1,,19,,5,,10,0.4,1730,718,"2,409,718","96,389","2,409,718","1,393"
187,St. Vincent Grenadines,25,,,,14,,11,,225,,216,1948,"110,909","4,436",,513
188,Timor-Leste,24,,,,24,,0,,18,,1290,980,"1,316,002","54,833",,"1,020"
189,Grenada,23,,,,18,,5,4,204,,3007,26735,"112,476","4,890",,37
190,Namibia,22,,,,14,,8,,9,,3370,1329,"2,536,452","115,293",,753
191,Laos,19,,,,16,,3,,3,,6066,835,"7,265,550","382,397",,"1,198"
192,New Caledonia,19,,,,18,,1,,67,,6416,22493,"285,245","15,013",,44
193,Belize,18,,2,,16,,0,,45,5,1517,3822,"396,929","22,052","198,465",262
194,Curaçao,18,,1,,14,,3,,110,6,572,3487,"164,033","9,113","164,033",287
195,Fiji,18,,,,15,,3,,20,,2431,2714,"895,854","49,770",,369
196,Saint Lucia,18,,,,18,,0,,98,,965,5257,"183,552","10,197",,190
197,Dominica,16,,,,16,,0,,222,,433,6016,"71,970","4,498",,166
198,Saint Kitts and Nevis,15,,,,15,,0,,282,,394,7411,"53,165","3,544",,135
199,Falkland Islands,13,,,,13,,0,,3746,,503,144957,"3,470",267,,7
200,Greenland,13,,,,11,,2,,229,,2030,35764,"56,761","4,366",,28
201,Suriname,12,,1,,9,,2,,20,2,782,1334,"586,149","48,846","586,149",750
202,Turks and Caicos,12,,1,,10,,1,,310,26,129,3336,"38,668","3,222","38,668",300
203,Vatican City,12,,,,2,,10,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,36,7212,"4,992",454,"4,992",139
205,Seychelles,11,,,,11,,0,,112,,,,"98,292","8,936",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"595,865","66,207","595,865",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,"30,213","3,777","30,213",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,2402,269,"8,930,545","1,116,318",,"3,718"
210,Caribbean Netherlands,6,,,,6,,0,,229,,424,16183,"26,201","4,367",,62
211,St. Barth,6,,,,6,,0,,608,,137,13875,"9,874","1,646",,72
212,Anguilla,3,,,,3,,0,,200,,30,2001,"14,991","4,997",,500
213,Lesotho,2,,,,1,,1,,0.9,,283,132,"2,140,699","1,070,350",,"7,564"
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796","5,796",,
215,China,82995,,4634,,78291,+3,70,4,58,3,,,"1,439,323,776","17,342","310,601",
,,1985003,3816,120636,462,624660,"+2,359",1239707,19458,,,,,,,,
,,758107,619,36746,13,320826,+49,400535,11077,,,,,,,,
,,1969899,,171568,,948496,,849835,9377,,,,,,,,
,,1051324,58,29120,,621770,,400434,13699,,,,,,,,
,,131587,,3814,,55126,,72647,352,,,,,,,,
,,8774,15,125,,8162,,487,5,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,5905415,4508,362024,475,2579691,"+2,441",2963700,53972,757.6,46.4,,,,,,
