#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
38,Philippines,22992,,1017,,4736,,17239,82,210,9,451625,4125,"109,491,568","4,762","107,661",242
39,Afghanistan,21459,,384,,2651,,18424,19,552,10,49530,1274,"38,870,176","1,811","101,224",785
40,Romania,20749,,1354,,14910,,4485,152,1078,70,511295,26569,"19,244,249",927,"14,213",38
41,Dominican Republic,20415,,544,,12208,,7663,110,1883,50,94511,8718,"10,841,423",531,"19,929",115
42,Oman,18198,,83,,4152,,13963,85,3570,16,114064,22375,"5,097,800",280,"61,419",45
43,Israel,18180,,299,,15159,,2722,29,1977,33,678009,73716,"9,197,590",506,"30,761",14
44,Panama,17233,,403,,10561,,6269,90,3998,93,80720,18726,"4,310,510",250,"10,696",53
45,Japan,17210,,916,,15213,,1081,92,136,7,321053,2538,"126,496,945","7,350","138,097",394
46,Austria,16979,,672,,15875,,432,19,1886,75,500921,55637,"9,003,449",530,"13,398",18
47,Bahrain,15731,,29,,10606,,5096,13,9269,17,378235,222853,"1,697,242",108,"58,526",4
48,Iraq,14268,,392,,5831,,8045,70,355,10,322691,8035,"40,162,645","2,815","102,456",124
49,Bolivia,13949,,475,,2159,,11315,3,1196,41,38092,3266,"11,663,221",836,"24,554",306
50,Armenia,13675,,217,,4451,,9007,10,4615,73,71405,24099,"2,962,936",217,"13,654",41
51,Nigeria,13464,,365,,4206,,8893,7,65,2,79948,388,"205,794,199","15,285","563,820","2,574"
52,Kazakhstan,13074,,61,,8015,,4998,62,697,3,998556,53219,"18,763,084","1,435","307,592",19
53,Denmark,12001,,593,,10849,,559,15,2072,102,730924,126216,"5,791,055",483,"9,766",8
54,Serbia,11965,,250,,11348,,367,15,1369,29,282049,32274,"8,739,216",730,"34,957",31
55,S. Korea,11852,,274,,10589,,989,15,231,5,1035997,20208,"51,266,763","4,326","187,105",49
56,Algeria,10382,,724,,6951,,2707,36,237,17,,,"43,800,432","4,219","60,498",
57,Ghana,10201,,48,,3755,,6398,10,329,2,239395,7715,"31,030,490","3,042","646,469",130
58,Moldova,10025,,365,,5797,,3863,305,2485,90,63328,15697,"4,034,462",402,"11,053",64
59,Czechia,9751,,328,,7053,,2370,11,911,31,478825,44717,"10,707,880","1,098","32,646",22
60,Norway,8576,,239,,8138,,199,5,1583,44,264390,48792,"5,418,762",632,"22,673",20
61,Morocco,8437,,210,,7493,,734,15,229,6,335643,9100,"36,884,048","4,372","175,638",110
62,Malaysia,8336,,117,,6975,,1244,6,258,4,618360,19120,"32,340,659","3,880","276,416",52
63,Cameroon,8312,,212,,4794,,3306,28,314,8,,,"26,501,153","3,188","125,005",
64,Azerbaijan,8191,,98,,4606,,3487,66,808,10,343391,33886,"10,133,776","1,237","103,406",30
65,Guatemala,7866,364,289,22,1413,+90,6164,5,440,16,31427,1756,"17,894,306","2,275","61,918",569
66,Australia,7267,,102,,6720,,445,2,285,4,1650684,64778,"25,481,994","3,507","249,823",15
67,Finland,7025,,324,,5800,,901,4,1268,58,205600,37110,"5,540,244",789,"17,100",27
68,Honduras,6450,,262,,740,,5448,13,652,26,21540,2177,"9,894,721","1,534","37,766",459
69,Sudan,6427,,389,,2127,,3911,,147,9,401,9,"43,780,863","6,812","112,547","109,179"
70,Tajikistan,4690,,48,,2815,,1827,,492,5,,,"9,523,438","2,031","198,405",
71,Uzbekistan,4520,,18,,3459,,1043,9,135,0.5,748555,22386,"33,439,129","7,398","1,857,729",45
72,Senegal,4516,,52,,2809,,1655,14,270,3,54232,3245,"16,713,714","3,701","321,418",308
73,Djibouti,4331,,34,,2139,,2158,,4388,34,36497,36974,"987,109",228,"29,033",27
74,DRC,4259,,90,,539,,3630,,48,1,,,"89,368,750","20,984","992,986",
75,Guinea,4258,,23,,2942,,1293,24,325,2,14407,1099,"13,108,249","3,078","569,924",910
76,Nepal,4086,,15,,584,,3487,,140,0.5,272489,9363,"29,103,332","7,123","1,940,222",107
77,Luxembourg,4046,,110,,3902,,34,2,6470,176,88914,142186,"625,337",155,"5,685",7
78,Hungary,4017,,550,,2324,,1143,20,416,57,214468,22198,"9,661,655","2,405","17,567",45
79,Ivory Coast,3995,,38,,2045,,1912,,152,1,32864,1248,"26,334,125","6,592","693,003",801
80,Haiti,3538,,54,,24,,3460,,311,5,7451,654,"11,394,080","3,220","211,001","1,529"
81,Gabon,3247,,21,,938,,2288,13,1461,9,16730,7529,"2,222,218",684,"105,820",133
82,North Macedonia,3239,,157,,1658,,1424,34,1555,75,38014,18246,"2,083,379",643,"13,270",55
83,El Salvador,3191,,60,2,1419,+6,1712,91,492,9,111274,17160,"6,484,338","2,032","108,072",58
84,Thailand,3121,,58,,2973,,90,1,45,0.8,468175,6708,"69,790,217","22,361","1,203,280",149
85,Greece,3058,,183,,1374,,1501,10,293,18,231759,22230,"10,425,701","3,409","56,971",45
86,Kenya,2989,,88,,873,,2028,7,56,2,100683,1875,"53,693,029","17,964","610,148",533
87,Bulgaria,2889,,167,,1623,,1099,13,416,24,93512,13453,"6,951,096","2,406","41,623",74
88,Bosnia and Herzegovina,2728,,160,,2049,,519,4,831,49,72514,22095,"3,281,866","1,203","20,512",45
89,Venezuela,2632,,23,,487,,2122,1,93,0.8,1046118,36783,"28,440,212","10,806","1,236,531",27
90,Somalia,2416,,85,,489,,1842,2,152,5,,,"15,862,476","6,566","186,617",
91,Ethiopia,2336,,32,,379,,1925,32,20,0.3,152334,1327,"114,771,105","49,131","3,586,597",753
92,Croatia,2247,,106,,2130,,11,,547,26,69115,16830,"4,106,567","1,828","38,741",59
93,Cuba,2205,,83,,1880,,242,1,195,7,122603,10824,"11,326,990","5,137","136,470",92
94,Mayotte,2175,,28,,1654,,493,12,7985,103,8150,29922,"272,372",125,"9,728",33
95,Kyrgyzstan,2055,,24,,1483,,548,5,315,4,127051,19494,"6,517,406","3,171","271,559",51
96,Estonia,1947,,69,,1684,,194,,1468,52,91000,68602,"1,326,486",681,"19,224",15
97,Maldives,1942,,8,,1010,,924,9,3597,15,28940,53599,"539,938",278,"67,492",19
98,Sri Lanka,1859,,11,,1057,,791,1,87,0.5,76957,3595,"21,408,167","11,516","1,946,197",278
99,CAR,1850,,5,,38,,1807,,383,1,15881,3292,"4,824,430","2,608","964,886",304
100,Iceland,1807,,10,,1794,,3,,5297,29,62870,184307,"341,115",189,"34,112",5
101,Lithuania,1727,,72,,1338,,317,17,634,26,340073,124839,"2,724,095","1,577","37,835",8
102,South Sudan,1604,,19,,15,,1570,,143,2,3356,300,"11,185,781","6,974","588,725","3,333"
103,Mali,1586,,94,,931,,561,,78,5,3483,172,"20,210,091","12,743","215,001","5,802"
104,Slovakia,1531,,28,,1402,,101,,280,5,190426,34880,"5,459,497","3,566","194,982",29
105,New Zealand,1504,,22,,1482,,0,,301,4,295901,59155,"5,002,100","3,326","227,368",17
106,Slovenia,1486,,109,,1359,,18,,715,52,85562,41157,"2,078,922","1,399","19,073",24
107,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,619,776","4,522","120,360",
108,Guinea-Bissau,1389,,12,,153,,1224,5,707,6,1500,763,"1,964,886","1,415","163,741","1,310"
109,Costa Rica,1375,,11,,717,,647,5,270,2,29622,5818,"5,091,366","3,703","462,851",172
110,Lebanon,1368,,30,,795,,543,7,200,4,97745,14317,"6,827,040","4,991","227,568",70
111,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5907,"1,399,659","1,072","116,638",169
112,Albania,1299,,34,,960,,305,6,451,12,16716,5808,"2,877,966","2,216","84,646",172
113,Zambia,1200,,10,,912,,278,1,65,0.5,28236,1539,"18,348,224","15,290","1,834,822",650
114,Paraguay,1187,,11,,604,,572,2,167,2,40032,5617,"7,127,209","6,004","647,928",178
115,Mauritania,1162,,61,,139,,962,11,250,13,7654,1649,"4,641,294","3,994","76,087",606
116,Madagascar,1138,,9,,274,,855,9,41,0.3,13707,496,"27,642,529","24,290","3,071,392","2,017"
117,Hong Kong,1108,,4,,1049,,55,3,148,0.5,202930,27081,"7,493,415","6,763","1,873,354",37
118,Latvia,1089,,26,,794,,269,5,577,14,120052,63613,"1,887,219","1,733","72,585",16
119,Tunisia,1087,,49,,982,,56,1,92,4,55419,4692,"11,811,216","10,866","241,045",213
120,Sierra Leone,1025,,50,,621,,354,,129,6,,,"7,966,414","7,772","159,328",
121,Niger,974,,65,,871,,38,,40,3,6229,258,"24,141,726","24,786","371,411","3,876"
122,Cyprus,972,,18,,807,,147,4,805,15,125312,103834,"1,206,847","1,242","67,047",10
123,Burkina Faso,891,,53,,765,,73,,43,3,,,"20,863,682","23,416","393,654",
124,Andorra,852,,51,,757,,44,7,11028,660,3750,48539,"77,258",91,"1,515",21
125,Uruguay,846,,23,,754,,69,4,244,7,49653,14297,"3,473,053","4,105","151,002",70
126,Jordan,845,,9,,657,,179,5,83,0.9,235014,23047,"10,197,099","12,068","1,133,011",43
127,Chad,844,,71,,706,,67,,51,4,,,"16,392,970","19,423","230,887",
128,Georgia,818,,13,,686,,119,6,205,3,67725,16975,"3,989,577","4,877","306,891",59
129,French Guiana,773,,2,,427,,344,6,2593,7,277,929,"298,154",386,"149,077","1,076"
130,Congo,728,,24,,221,,483,,132,4,,,"5,508,918","7,567","229,538",
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
132,San Marino,688,,42,,483,,163,1,20279,1238,5061,149173,"33,927",49,808,7
133,Uganda,657,,,,118,,539,,14,,104160,2282,"45,637,829","69,464",,438
134,Malta,632,,9,,597,,26,,1432,20,77033,174489,"441,477",699,"49,053",6
135,Jamaica,605,6,10,,405,,190,2,204,3,15013,5071,"2,960,434","4,893","296,043",197
136,Cabo Verde,585,,5,,270,,310,,1053,9,1307,2352,"555,624",950,"111,125",425
137,Channel Islands,565,,48,,512,,5,,3251,276,10255,59015,"173,768",308,"3,620",17
138,Yemen,524,,127,,23,,374,,18,4,120,4,"29,782,558","56,837","234,508","248,188"
139,Sao Tome and Principe,514,,12,,76,,426,,2348,55,1095,5002,"218,898",426,"18,242",200
140,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,615,680","117,123","2,838,842",
141,Togo,501,,13,,260,,228,1,61,2,23501,2843,"8,265,752","16,499","635,827",352
142,Palestine,481,,3,,404,,74,,94,0.6,44876,8810,"5,093,498","10,589","1,697,833",114
143,Réunion,481,,1,,447,,33,1,537,1,17200,19219,"894,941","1,861","894,941",52
144,Rwanda,463,,2,,300,,161,,36,0.2,80129,6197,"12,930,513","27,928","6,465,257",161
145,Malawi,455,,4,,55,,396,4,24,0.2,6542,343,"19,096,245","41,970","4,774,061","2,919"
146,Mozambique,453,,2,,136,,315,,15,0.06,15190,487,"31,194,658","68,862","15,597,329","2,054"
147,Taiwan,443,,7,,430,,6,,19,0.3,73751,3097,"23,814,388","53,757","3,402,055",323
148,Liberia,383,,31,,199,,153,,76,6,,,"5,049,729","13,185","162,894",
149,Eswatini,371,,3,,232,,136,5,320,3,6551,5650,"1,159,446","3,125","386,482",177
150,Libya,359,,5,,58,,296,,52,0.7,10525,1533,"6,865,543","19,124","1,373,109",652
151,Mauritius,337,,10,,324,,3,,265,8,133883,105283,"1,271,651","3,773","127,165",9
152,Isle of Man,336,,24,,312,,0,,3953,282,5315,62524,"85,007",253,"3,542",16
153,Vietnam,332,,,,316,,16,1,3,,275000,2827,"97,286,822","293,033",,354
154,Montenegro,324,,9,,315,,0,,516,14,13186,20995,"628,062","1,938","69,785",48
155,Zimbabwe,314,,4,,46,,264,,21,0.3,52905,3563,"14,849,502","47,291","3,712,376",281
156,Benin,305,,4,,188,,113,2,25,0.3,45100,3727,"12,101,485","39,677","3,025,371",268
157,Myanmar,246,,6,,159,,81,,5,0.1,39211,721,"54,388,681","221,092","9,064,780","1,387"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,281","1,858","26,806",
159,Mongolia,194,,,,85,,109,15,59,,16365,4997,"3,274,971","16,881",,200
160,Faeroe Islands,187,,,,187,,0,,3828,,10459,214091,"48,853",261,,5
161,Cayman Islands,176,,1,,104,,71,,2680,15,15423,234838,"65,675",373,"65,675",4
162,Gibraltar,176,,,,165,,11,,5224,,9283,275525,"33,692",191,,4
163,Guadeloupe,164,,14,,144,,6,1,410,35,4975,12434,"400,120","2,440","28,580",80
164,Guyana,156,,12,,86,,58,2,198,15,1854,2358,"786,336","5,041","65,528",424
165,Syria,146,,6,,62,,78,,8,0.3,,,"17,472,035","119,671","2,912,006",
166,Bermuda,141,,9,,120,,12,2,2264,144,8169,131145,"62,290",442,"6,921",8
167,Brunei,141,,2,,138,,1,1,322,5,22664,51835,"437,230","3,101","218,615",19
168,Comoros,141,,2,,67,,72,,162,2,,,"868,384","6,159","434,192",
169,Suriname,137,,2,,9,,126,2,234,3,1165,1987,"586,321","4,280","293,161",503
170,Cambodia,126,,,,124,,2,1,8,,23879,1429,"16,704,700","132,577",,700
171,Trinidad and Tobago,117,,8,,109,,0,,84,6,3439,2458,"1,399,234","11,959","174,904",407
172,Bahamas,103,,11,,64,,28,1,262,28,2225,5661,"393,021","3,816","35,729",177
173,Aruba,101,,3,,98,,0,,946,28,2179,20414,"106,740","1,057","35,580",49
174,Monaco,99,,4,,93,,2,1,2524,102,16200,412991,"39,226",396,"9,807",2
175,Angola,96,,4,,38,,54,1,3,0.1,10000,305,"32,793,526","341,599","8,198,382","3,279"
176,Barbados,92,,7,,81,,4,1,320,24,6005,20897,"287,356","3,123","41,051",48
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,"11,865,851","142,962","11,865,851","31,062"
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,"38,122",465,"38,122",42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,470,10969,"42,847",556,"2,856",91
180,French Polynesia,60,,,,60,,0,,214,,4262,15177,"280,815","4,680",,66
181,Bhutan,59,,,,17,,42,,77,,19782,25654,"771,097","13,069",,39
182,Macao,45,,,,45,,0,,69,,,,"648,790","14,418",,
183,Botswana,42,,1,,24,,17,1,18,0.4,26238,11172,"2,348,537","55,918","2,348,537",90
184,Saint Martin,41,,3,,33,,5,1,1062,78,614,15897,"38,624",942,"12,875",63
185,Eritrea,39,,,,39,,0,,11,,,,"3,543,395","90,856",,
186,Namibia,31,,,,16,,15,1,12,,4970,1958,"2,537,963","81,870",,511
187,Gambia,28,,1,,21,,6,,12,0.4,1970,817,"2,411,953","86,141","2,411,953","1,224"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,"110,920","4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2513,"97,881","3,765","32,627",398
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,"1,316,827","54,868",,840
191,Grenada,23,,,,22,,1,1,204,,4130,36713,"112,493","4,891",,27
192,Curaçao,21,,1,,15,,5,,128,6,985,6004,"164,055","7,812","164,055",167
193,New Caledonia,21,,,,20,,1,,74,,7407,25959,"285,335","13,587",,39
194,Belize,20,,2,,16,,2,,50,5,1776,4472,"397,166","19,858","198,583",224
195,Laos,19,,,,19,,0,,3,,8926,1228,"7,269,013","382,580",,814
196,Saint Lucia,19,,,,18,,1,,103,,1204,6558,"183,579","9,662",,152
197,Dominica,18,,,,16,,2,,250,,534,7419,"71,976","3,999",,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,"896,067","49,782",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,408,7672,"53,177","3,545",,130
200,Falkland Islands,13,,,,13,,0,,3743,,535,154045,"3,473",267,,6
201,Greenland,13,,,,13,,0,,229,,2412,42491,"56,765","4,367",,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4963,"38,685","3,224","38,685",201
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,312","8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,348","66,261","596,348",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5526,"30,219","3,777","30,219",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,"8,936,110","1,117,014",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16178,"26,209","3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,15392,"9,875","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,708,"2,141,255","535,314",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,2734,"14,995","4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83046,3,4634,,78357,+6,55,1,58,3,,,"1,439,323,776","17,332","310,601",
,,2332289,4569,138559,620,966619,"+3,211",1227111,19520,,,,,,,,
,,1219028,,52845,,563823,,602360,11932,,,,,,,,
,,2124695,,180184,,1105422,,839089,7011,,,,,,,,
,,1425639,3,36328,,864743,,524568,15054,,,,,,,,
,,205520,,5568,,92914,,107038,499,,,,,,,,
,,8878,,124,,8308,,446,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,7316770,4572,413623,620,3602480,"+3,217",3300667,54022,938.7,53.1,,,,,,
