#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
12,Peru,938268,,35271,,865348,,37649,994,28309,1064,4815828,145299,"33,144,354",35,940,7,19%
13,Germany,823422,5896,13011,120,530200,"+15,000",280211,3436,9816,155,25010416,298149,"83,885,726",102,"6,447",3,3%
14,Iran,788473,13352,42461,482,570774,"+6,075",175238,5691,9342,503,5586141,66189,"84,397,224",107,"1,988",15,14%
15,Poland,752940,19152,10848,357,324282,"+18,260",417810,2114,19903,287,5687216,150333,"37,830,794",50,"3,487",7,13%
16,South Africa,752269,,20314,,695496,,36459,546,12624,341,5142947,86306,"59,589,944",79,"2,933",12,15%
17,Ukraine,557657,11968,9856,159,250983,"+6,786",296818,177,12781,226,3876966,88854,"43,633,020",78,"4,427",11,14%
18,Belgium,537871,1932,14616,195,33032,+123,490223,1408,46333,1259,5500084,473787,"11,608,763",22,794,2,10%
19,Chile,533610,1006,14883,20,509401,"+1,334",9326,724,27824,776,4882709,254597,"19,178,192",36,"1,289",4,11%
20,Iraq,524503,2961,11752,40,453025,"+3,460",59726,363,12932,290,3164903,78034,"40,558,176",77,"3,451",13,17%
21,Indonesia,474455,3807,15393,97,398636,"+3,193",60426,,1728,56,5129899,18680,"274,613,936",579,"17,840",54,9%
22,Czechia,465523,,6416,,341249,,117858,1110,43440,599,2786547,260023,"10,716,540",23,"1,670",4,17%
23,Netherlands,457003,4302,8616,86,,N/A,,587,26649,502,3711716,216436,"17,149,291",38,"1,990",5,12%
24,Bangladesh,436684,2212,6254,39,352895,"+1,749",77535,,2642,38,2572952,15565,"165,308,311",379,"26,432",64,17%
25,Turkey,417594,,11601,,356375,,49618,3610,4931,137,16307986,192581,"84,681,108",203,"7,299",5,3%
26,Philippines,410718,1148,7862,23,374543,+186,28313,1455,3729,71,5322873,48333,"110,129,227",268,"14,008",21,8%
27,Romania,373474,8262,9261,186,253244,"+6,611",110969,1174,19463,483,3733410,194565,"19,188,454",51,"2,072",5,10%
28,Pakistan,361082,2050,7193,33,324834,"+1,010",29055,1447,1623,32,4979939,22382,"222,493,157",616,"30,932",45,7%
29,Saudi Arabia,353918,362,5692,16,341104,+436,7122,816,10107,163,8997817,256955,"35,017,119",99,"6,152",4,4%
30,Israel,325143,388,2736,1,314270,+177,8137,313,35351,297,5134980,558296,"9,197,590",28,"3,362",2,6%
31,Canada,302192,,11027,,240287,,50878,334,7980,291,10402744,274717,"37,867,144",125,"3,434",4,3%
32,Morocco,296189,,4850,,243359,,47980,1048,7989,131,3664662,98844,"37,075,250",125,"7,644",10,8%
33,Switzerland,274534,4560,3608,72,169100,"+28,100",101826,492,31634,416,2430732,280085,"8,678,565",32,"2,405",4,11%
34,Portugal,225672,,3472,,142155,,80045,426,22157,341,4033000,395961,"10,185,344",45,"2,934",3,6%
35,Austria,214597,5984,1945,58,136487,"+6,816",76165,658,23776,215,2694112,298488,"9,025,871",42,"4,641",3,8%
36,Nepal,211475,502,1247,17,179242,"+2,878",30986,,7210,43,1617023,55127,"29,332,722",139,"23,523",18,13%
37,Sweden,192439,,6225,11,,N/A,,167,19010,615,2659793,262745,"10,123,115",53,"1,626",4,7%
38,Ecuador,180676,,13016,,160639,,7021,340,10183,734,597190,33657,"17,743,530",98,"1,363",30,30%
39,UAE,152809,1255,538,4,144647,+715,7624,,15380,54,15168585,1526725,"9,935,374",65,"18,467",1,1%
40,Hungary,152659,5203,3281,91,34185,+175,115193,576,15818,340,1388132,143833,"9,650,977",63,"2,941",7,11%
41,Jordan,149539,,1843,,10311,,137385,454,14602,180,2210501,215841,"10,241,344",68,"5,557",5,7%
42,Panama,147667,,2881,,126746,,18040,161,34023,664,772702,178033,"4,340,225",29,"1,506",6,19%
43,Bolivia,143371,125,8859,10,117454,+317,17058,71,12220,755,346983,29574,"11,732,842",82,"1,324",34,41%
44,Kuwait,137885,556,848,6,129041,+627,7996,105,32109,197,1023159,238262,"4,294,268",31,"5,064",4,13%
45,Qatar,136222,194,235,,133217,+207,2770,40,48515,84,1058418,376956,"2,807,805",21,"11,948",3,13%
46,Dominican Republic,134203,,2286,,110381,,21536,193,12325,210,652070,59884,"10,888,942",81,"4,763",17,21%
47,Costa Rica,124592,,1566,,77164,,45862,205,24374,306,355362,69520,"5,111,681",41,"3,264",14,35%
48,Kazakhstan,121653,602,1899,,110382,+438,9372,221,6450,101,3645655,193288,"18,861,244",155,"9,932",5,3%
49,Oman,120718,,1350,,111446,,7922,140,23419,262,571472,110863,"5,154,757",43,"3,818",9,21%
50,Armenia,118870,984,1811,23,78343,"+2,478",38716,,40086,611,468081,157850,"2,965,350",25,"1,637",6,25%
51,Japan,118136,,1885,,103674,,12577,251,935,15,3045924,24111,"126,328,432","1,069","67,018",41,4%
52,Belarus,116699,1251,1060,7,97318,+856,18321,,12352,112,2917080,308747,"9,448,138",81,"8,913",3,4%
53,Guatemala,115032,,3938,,104786,,6308,5,6377,218,483389,26796,"18,039,389",157,"4,581",37,24%
54,Egypt,111009,,6465,,101179,,3365,46,1077,63,1000000,9704,"103,055,240",928,"15,940",103,11%
55,Lebanon,106446,,827,,61263,,44356,316,15622,121,1399195,205349,"6,813,743",64,"8,239",5,8%
56,Honduras,103239,137,2839,16,44915,+137,55485,16,10362,285,251826,25275,"9,963,639",97,"3,510",40,41%
57,Ethiopia,103056,,1581,,64130,,37345,308,888,14,1566221,13500,"116,019,743","1,126","73,384",74,7%
58,Bulgaria,101770,,2282,,30317,,69171,288,14689,329,864550,124784,"6,928,360",68,"3,036",8,12%
59,Venezuela,97739,,855,,92767,,4117,117,3441,30,2250662,79234,"28,405,143",291,"33,222",13,4%
60,Serbia,92375,4994,1054,24,31536,,59785,179,10589,121,1536960,176178,"8,723,903",94,"8,277",6,6%
61,Moldova,89843,,2035,,71874,,15934,253,22291,505,417113,103492,"4,030,381",45,"1,981",10,22%
62,Slovakia,88602,1326,557,31,33906,"+2,853",54139,216,16226,102,976202,178770,"5,460,650",62,"9,804",6,9%
63,Croatia,87464,1945,1113,31,70980,"+2,242",15371,196,21356,272,631655,154229,"4,095,559",47,"3,680",6,14%
64,Georgia,85952,3117,778,45,68929,"+3,638",16245,,21562,195,1012265,253940,"3,986,243",46,"5,124",4,8%
65,Bahrain,84882,,337,,82680,,1865,20,49257,196,1914445,1110953,"1,723,246",20,"5,113",1,4%
66,Tunisia,81003,,2396,,55551,,23056,278,6827,202,410807,34623,"11,865,243",146,"4,952",29,20%
67,Azerbaijan,79158,2075,1005,20,56894,"+1,139",21259,,7781,99,1536434,151020,"10,173,686",129,"10,123",7,5%
68,Greece,76403,,1165,,9989,,65249,400,7344,112,2104235,202261,"10,403,554",136,"8,930",5,4%
69,Libya,74936,612,1041,16,45371,+638,28524,,10850,151,379548,54956,"6,906,397",92,"6,634",18,20%
70,Bosnia and Herzegovina,73944,1255,2042,69,38660,"+2,187",33242,,22592,624,378617,115679,"3,272,993",44,"1,603",9,20%
71,Paraguay,72099,,1602,,51776,,18721,112,10062,224,405816,56635,"7,165,503",99,"4,473",18,18%
72,Myanmar,71730,1569,1625,26,54274,+975,15831,,1315,30,930082,17051,"54,547,875",760,"33,568",59,8%
73,Kenya,71729,925,1302,15,47262,"+1,018",23165,62,1323,24,798585,14731,"54,212,012",756,"41,637",68,9%
74,Uzbekistan,70509,210,598,,67734,+208,2177,250,2095,18,1377915,40947,"33,651,262",477,"56,273",24,5%
75,Algeria,68589,,2168,,45148,,21273,50,1554,49,,,"44,147,043",644,"20,363",,0%
76,Ireland,68356,,1984,,23364,,43008,33,13785,400,1811270,365281,"4,958,565",73,"2,499",3,4%
77,Kyrgyzstan,67469,486,1207,4,58315,+555,7947,128,10278,184,463370,70587,"6,564,504",97,"5,439",14,15%
78,Nigeria,65305,,1163,,61162,,2980,10,314,6,705809,3393,"208,034,477","3,186","178,877",295,9%
79,Palestine,64935,1068,580,8,55684,+731,8671,,12620,113,594916,115619,"5,145,476",79,"8,872",9,11%
80,Denmark,64551,1220,768,4,49961,"+1,265",13822,41,11130,132,6455895,1113095,"5,799,949",90,"7,552",1,1%
81,Singapore,58130,6,28,,58039,+6,63,,9907,5,4227877,720529,"5,867,738",101,"209,562",1,1%
82,Slovenia,56932,1388,876,45,36519,"+1,132",19537,209,27384,421,447973,215470,"2,079,047",37,"2,373",5,13%
83,Ghana,50376,,323,,48626,,1427,16,1609,10,565298,18052,"31,314,610",622,"96,949",55,9%
84,Malaysia,49730,1210,318,5,36624,"+1,018",12788,105,1529,10,2433079,74813,"32,521,937",654,"102,270",13,2%
85,North Macedonia,47636,,1345,,27803,,18488,138,22865,646,293872,141058,"2,083,341",44,"1,549",7,16%
86,Afghanistan,43628,225,1638,12,35160,+23,6830,93,1111,42,131271,3344,"39,254,371",900,"23,965",299,33%
87,Lithuania,36876,966,299,14,8566,+684,28011,107,13619,110,1200154,443251,"2,707,616",73,"9,056",2,3%
88,El Salvador,36669,,1052,5,33064,,2553,46,5643,162,514708,79203,"6,498,615",177,"6,177",13,7%
89,Norway,29514,,298,4,19025,,10191,33,5428,55,2034728,374219,"5,437,269",184,"18,246",3,1%
90,S. Korea,28998,229,494,,25860,+101,2644,60,565,10,2815755,54903,"51,285,989","1,769","103,818",18,1%
91,Albania,28432,,631,,13453,,14348,17,9884,219,153492,53359,"2,876,598",101,"4,559",19,19%
92,Montenegro,27773,,396,,17862,,9515,31,44218,630,111076,176846,"628,096",23,"1,586",6,25%
93,Australia,27760,10,907,,25504,+6,1349,,1084,35,9441350,368640,"25,611,291",923,"28,237",3,0%
94,Luxembourg,27256,,236,,17734,,9286,46,43278,375,1228102,1950009,"629,793",23,"2,669",1,2%
95,Cameroon,22692,,433,,21510,,749,41,847,16,149000,5562,"26,790,903","1,181","61,873",180,15%
96,Ivory Coast,20988,,128,,20663,,197,,788,5,205228,7709,"26,620,539","1,268","207,973",130,10%
97,Finland,19647,228,371,,14000,,5276,13,3544,67,1739850,313826,"5,543,996",282,"14,943",3,1%
98,Sri Lanka,17674,,61,,12210,+404,5403,,824,3,680843,31745,"21,447,325","1,213","351,595",32,3%
99,Madagascar,17310,,250,,16592,,468,16,619,9,92992,3327,"27,954,747","1,615","111,819",301,19%
100,Zambia,17187,,353,,16400,,434,,925,19,333026,17930,"18,574,168","1,081","52,618",56,5%
101,Uganda,16257,,150,,8170,,7937,,351,3,591658,12786,"46,272,373","2,846","308,482",78,3%
102,Senegal,15806,5,329,,15425,+4,52,3,935,19,219980,13011,"16,907,267","1,070","51,390",77,7%
103,Sudan,15047,128,1175,,9609,+28,4263,,340,27,,,"44,229,616","2,939","37,642",,0%
104,Mozambique,14514,,116,,12599,,1799,,460,4,211809,6707,"31,578,946","2,176","272,232",149,7%
105,Angola,13615,,324,,6523,,6768,23,410,10,171247,5151,"33,242,560","2,442","102,600",194,8%
106,Namibia,13555,,138,,12843,,574,5,5299,54,142091,55545,"2,558,105",189,"18,537",18,10%
107,Guinea,12654,30,75,,11386,+116,1193,24,954,6,52538,3961,"13,264,540","1,048","176,861",252,24%
108,Maldives,12314,,44,,11316,,954,12,22632,81,150743,277048,"544,105",44,"12,366",4,8%
109,French Polynesia,12121,,56,,4842,,7223,26,43055,199,26355,93616,"281,523",23,"5,027",11,46%
110,DRC,11866,27,322,1,11180,+56,364,,131,4,,,"90,564,429","7,632","281,256",,0%
111,Tajikistan,11689,40,85,,11061,+42,543,,1215,9,,,"9,617,314",823,"113,145",,0%
112,Latvia,10914,278,132,6,1557,+42,9225,17,5811,70,547168,291331,"1,878,164",172,"14,229",3,2%
113,French Guiana,10876,,70,,9995,,811,,36067,232,79043,262123,"301,549",28,"4,308",4,14%
114,Jamaica,9929,,231,,5330,,4368,6,3348,78,105313,35506,"2,966,072",299,"12,840",28,9%
115,Cabo Verde,9840,,103,,9386,,351,23,17626,185,101878,182491,"558,263",57,"5,420",5,10%
116,Haiti,9188,,232,,7801,,1155,,802,20,33073,2887,"11,454,835","1,247","49,374",346,28%
117,Botswana,9103,,30,,6801,,2272,1,3842,13,362171,152858,"2,369,333",260,"78,978",7,3%
118,Gabon,9084,,58,,8957,,69,5,4046,26,270727,120578,"2,245,239",247,"38,711",8,3%
119,Zimbabwe,8897,,257,,8116,,524,,595,17,171983,11508,"14,944,126","1,680","58,148",87,5%
120,Malta,8247,110,101,3,6049,+161,2097,13,18659,229,388663,879348,"441,990",54,"4,376",1,2%
121,Guadeloupe,8098,,139,,2242,,5717,15,20237,347,74138,185276,"400,150",49,"2,879",5,11%
122,Estonia,8033,186,84,3,4977,+228,2972,12,6054,63,409794,308841,"1,326,875",165,"15,796",3,2%
123,Mauritania,7979,,165,,7536,,278,4,1700,35,95889,20424,"4,694,904",588,"28,454",49,8%
124,Cuba,7639,,131,,7078,,430,2,675,12,977916,86358,"11,323,979","1,482","86,443",12,1%
125,Cyprus,7285,,40,,2021,,5224,7,6017,33,539801,445864,"1,210,684",166,"30,267",2,1%
126,Bahamas,7256,,163,,5341,,1752,3,18385,413,40118,101652,"394,662",54,"2,421",10,18%
127,Réunion,7161,,31,,5928,,1202,17,7977,35,48859,54425,"897,730",125,"28,959",18,15%
128,Syria,6759,,350,,2759,,3650,,383,20,,,"17,658,423","2,613","50,453",,0%
129,Eswatini,6105,,119,,5790,,196,11,5242,102,55581,47722,"1,164,693",191,"9,787",21,11%
130,Trinidad and Tobago,6096,,112,,5440,,544,3,4351,80,34974,24960,"1,401,210",230,"12,511",40,17%
131,Malawi,5971,,185,,5402,,384,4,309,10,68885,3567,"19,313,055","3,234","104,395",280,9%
132,Andorra,5914,,76,,4830,,1008,20,76495,983,161318,2086584,"77,312",13,"1,017",0,4%
133,Nicaragua,5661,,158,,4225,,1278,,851,24,,,"6,654,222","1,175","42,115",,0%
134,Djibouti,5656,1,61,,5548,+6,47,,5694,61,88905,89496,"993,392",176,"16,285",11,6%
135,Congo,5515,,92,,3887,,1536,,990,17,,,"5,568,471","1,010","60,527",,0%
136,Rwanda,5491,,45,,5004,,442,,420,3,588534,45025,"13,071,295","2,380","290,473",22,1%
137,Hong Kong,5471,4,108,,5212,+14,151,7,728,14,3753969,499200,"7,519,971","1,375","69,629",2,0%
138,Suriname,5275,,115,,5148,,12,5,8962,195,20518,34858,"588,617",112,"5,118",29,26%
139,Iceland,5215,10,25,,4888,+48,302,4,15245,73,377364,1103139,"342,082",66,"13,683",1,1%
140,Equatorial Guinea,5104,,85,,4973,,46,1,3595,60,67412,47476,"1,419,913",278,"16,705",21,8%
141,Mayotte,4943,,46,,2964,,1933,4,17958,167,19882,72230,"275,258",56,"5,984",14,25%
142,CAR,4900,,63,,1924,,2913,2,1008,13,32711,6729,"4,861,181",992,"77,162",149,15%
143,Guyana,4894,,139,,3791,,964,9,6211,176,25088,31838,"787,992",161,"5,669",31,20%
144,Belize,4883,22,94,4,2608,+10,2181,4,12198,235,27310,68219,"400,326",82,"4,259",15,18%
145,Martinique,4732,,37,,98,,4597,16,12613,99,60432,161086,"375,154",79,"10,139",6,8%
146,Aruba,4668,,44,,4535,,89,4,43651,411,44721,418196,"106,938",23,"2,430",2,10%
147,Somalia,4382,81,108,1,3384,+54,890,,273,7,,,"16,057,059","3,664","148,676",,0%
148,Uruguay,4104,,67,,3284,,753,11,1180,19,373231,107303,"3,478,303",848,"51,915",9,1%
149,Mali,3948,,141,,2965,,842,,193,7,87125,4257,"20,466,119","5,184","145,150",235,5%
150,Thailand,3878,3,60,,3724,+3,94,1,56,0.9,977854,13996,"69,866,569","18,016","1,164,443",71,0%
151,Gambia,3705,,122,,3573,,10,,1517,50,22813,9343,"2,441,748",659,"20,014",107,16%
152,South Sudan,3012,,59,,1290,,1663,,268,5,12044,1071,"11,243,135","3,733","190,562",934,25%
153,Benin,2884,,43,,2579,,262,,236,4,294009,24019,"12,240,770","4,244","284,669",42,1%
154,Togo,2693,,61,,1952,,680,,322,7,135552,16232,"8,350,801","3,101","136,898",62,2%
155,Burkina Faso,2652,,68,,2454,,130,,126,3,,,"21,115,185","7,962","310,517",,0%
156,Guinea-Bissau,2419,,43,,2255,,121,5,1218,22,27486,13845,"1,985,275",821,"46,169",72,9%
157,Sierra Leone,2391,,74,,1822,,495,,297,9,,,"8,037,463","3,362","108,614",,0%
158,Yemen,2078,,605,,1406,,67,,69,20,16658,554,"30,070,389","14,471","49,703","1,805",12%
159,Lesotho,2041,,44,,1056,,941,,950,20,24030,11184,"2,148,669","1,053","48,833",89,8%
160,New Zealand,2005,4,25,,1919,+1,61,,401,5,1191034,238107,"5,002,100","2,495","200,084",4,0%
161,Chad,1603,,101,,1448,,54,,97,6,,,"16,599,854","10,355","164,355",,0%
162,Liberia,1512,,82,,1318,,112,2,296,16,32457,6362,"5,101,836","3,374","62,218",157,5%
163,Curaçao,1374,,2,,945,,427,1,8360,12,16479,100269,"164,348",120,"82,174",10,8%
164,Niger,1316,,70,,1150,,96,9,54,3,42170,1719,"24,527,123","18,638","350,387",582,3%
165,San Marino,1290,,42,,920,,328,2,37988,1237,13461,396401,"33,958",26,809,3,10%
166,Vietnam,1288,5,35,,1124,,129,,13,0.4,1339465,13714,"97,669,299","75,830","2,790,551",73,0%
167,Channel Islands,1046,,48,,816,,182,10,5995,275,165849,950598,"174,468",167,"3,635",1,1%
168,Liechtenstein,1002,13,8,1,796,+33,198,12,26251,210,9155,239848,"38,170",38,"4,771",4,11%
169,Sao Tome and Principe,965,,16,,917,,32,,4373,73,7071,32042,"220,679",229,"13,792",31,14%
170,Sint Maarten,939,,24,,857,,58,6,21807,557,7088,164611,"43,059",46,"1,794",6,13%
171,Gibraltar,907,,1,,768,,138,8,26924,30,78557,2331968,"33,687",37,"33,687",0,1%
172,Turks and Caicos,720,,6,,695,,19,1,18502,154,5808,149252,"38,914",54,"6,486",7,12%
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,0%
174,Saint Martin,655,,12,,551,,92,4,16832,308,6906,177473,"38,913",59,"3,243",6,9%
175,Burundi,630,,1,,549,,80,,52,0.08,56870,4731,"12,021,339","19,081","12,021,339",211,1%
176,Taiwan,605,2,7,,539,+3,59,,25,0.3,106080,4451,"23,833,176","39,394","3,404,739",225,1%
177,Papua New Guinea,602,,7,,586,,9,,67,0.8,30027,3333,"9,010,313","14,967","1,287,188",300,2%
178,Comoros,579,,7,,549,,23,,661,8,,,"876,499","1,514","125,214",,0%
179,Monaco,552,,2,,462,,88,5,14029,51,51953,1320380,"39,347",71,"19,674",1,1%
180,Eritrea,518,,,,451,,67,,145,,,,"3,564,857","6,882",,,0%
181,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,362,447","118,590","2,874,402",,0%
182,Faeroe Islands,498,,,,495,,3,,10177,,161610,3302679,"48,933",98,,0,0%
183,Mauritius,491,,10,,431,,50,,386,8,284918,223892,"1,272,571","2,592","127,257",4,0%
184,Mongolia,440,9,,,328,,112,2,133,,101970,30918,"3,298,069","7,496",,32,0%
185,Bhutan,377,2,,,355,,22,,487,,190607,246005,"774,809","2,055",,4,0%
186,Isle of Man,363,,25,,329,,9,,4260,293,17412,204357,"85,204",235,"3,408",5,2%
187,Cambodia,303,1,,,291,+2,12,,18,,210928,12551,"16,805,874","55,465",,80,0%
188,Cayman Islands,257,,2,,240,,15,1,3893,30,49766,753882,"66,013",257,"33,007",1,1%
189,Barbados,250,,7,,238,,5,,870,24,42022,146159,"287,509","1,150","41,073",7,1%
190,Bermuda,223,,9,,189,,25,,3586,145,96975,1559334,"62,190",279,"6,910",1,0%
191,Saint Lucia,173,2,2,,59,,112,,940,11,13995,76083,"183,945","1,063","91,973",13,1%
192,Seychelles,160,,,,157,,3,,1623,,5200,52750,"98,578",616,,19,3%
193,Caribbean Netherlands,157,2,3,,151,,3,,5966,114,3473,131978,"26,315",168,"8,772",8,5%
194,Brunei,148,,3,,145,,0,,337,7,72550,165239,"439,060","2,967","146,353",6,0%
195,Antigua and Barbuda,134,,4,,127,,3,,1364,41,4137,42113,"98,235",733,"24,559",24,3%
196,St. Barth,109,,,,83,,26,,11023,,4445,449535,"9,888",91,,2,2%
197,St. Vincent Grenadines,78,,,,77,,1,,702,,8198,73807,"111,074","1,424",,14,1%
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171347,"30,307",427,"30,307",6,1%
199,Dominica,68,,,,41,,27,,944,,5160,71613,"72,054","1,060",,14,1%
200,Macao,46,,,,46,,0,,70,,4238,6493,"652,661","14,188",,154,1%
201,Fiji,35,,2,,32,,1,,39,2,14152,15744,"898,903","25,683","449,452",64,0%
202,Grenada,33,,,,29,,4,,293,,6252,55464,"112,721","3,416",,18,1%
203,New Caledonia,30,,,,28,,2,,105,,16397,57225,"286,534","9,551",,17,0%
204,Timor-Leste,30,,,,30,,0,,23,,12487,9404,"1,327,821","44,261",,106,0%
205,Vatican City,27,,,,15,,12,,33666,,,,802,30,,,0%
206,Laos,25,1,,,23,,2,,3,,73301,10020,"7,315,185","292,607",,100,0%
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63160,"53,341","2,807",,16,1%
208,Greenland,18,,,,17,,1,,317,,12026,211699,"56,807","3,156",,5,0%
209,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,"5,783",361,,2,1%
210,Solomon Islands,16,,,,5,,11,,23,,4500,6492,"693,133","43,321",,154,0%
211,Falkland Islands,15,,,,13,,2,,4265,,3417,971567,"3,517",234,,1,0%
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,"4,993",384,"4,993",9,2%
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,787","60,279","602,787",,0%
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
215,Anguilla,3,,,,3,,0,,199,,1820,120898,"15,054","5,018",,8,0%
216,Marshall Islands,1,,,,1,,0,,17,,,,"59,341","59,341",,,0%
217,Vanuatu,1,,,,,,1,,3,,,,"309,811","309,811",,,0%
218,Wallis and Futuna,1,,,,1,,0,,90,,1149,102929,"11,163","11,163",,10,0%
219,China,86361,15,4634,,81374,+36,353,3,60,3,160000000,111163,"1,439,323,776","16,666","310,601",9,0%
,,13590652,8959,378629,457,8561757,"+5,894",4650266,25151,,,,,,,,,0%
,,15215202,53465,268737,1012,13585537,"+47,716",1360928,24854,,,,,,,,,0%
,,10391268,1131,310894,30,9394085,"+1,651",686289,17399,,,,,,,,,0%
,,14286579,104839,328329,2019,5400101,"+115,657",8558149,29850,,,,,,,,,0%
,,2000121,1809,47808,33,1682891,"+1,920",269422,2571,,,,,,,,,0%
,,42572,14,997,,32918,,8657,26,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,,55527115,170217,1335409,3551,38657948,"+172,845",15533758,99855,7123.6,171.3,,,,,,,0%
