#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Venezuela,3386,,28,,835,,2523,5,119,1,1081542,38031,"28,438,239","8,399","1,015,651",26
88,Greece,3227,24,188,1,1374,,1665,10,310,18,270338,25933,"10,424,455","3,230","55,449",39
89,Bosnia and Herzegovina,3174,33,168,,2219,+22,787,4,967,51,79079,24099,"3,281,367","1,034","19,532",41
90,Thailand,3141,6,58,,2997,+1,86,1,45,0.8,468175,6708,"69,794,511","22,220","1,203,354",149
91,Somalia,2719,23,88,,724,+39,1907,2,171,6,,,"15,873,421","5,838","180,380",
92,Kyrgyzstan,2657,95,31,1,1933,+31,693,12,408,5,162819,24972,"6,520,055","2,454","210,324",40
93,CAR,2605,41,19,1,417,+15,2169,2,540,4,18921,3920,"4,826,497","1,853","254,026",255
94,Mauritania,2424,201,97,2,550,+123,1777,8,522,21,13842,2980,"4,644,309","1,916","47,879",336
95,Mayotte,2383,38,29,,2066,,288,10,8744,106,8800,32289,"272,535",114,"9,398",31
96,Cuba,2295,15,85,1,2020,+21,190,5,203,8,141151,12462,"11,326,821","4,935","133,257",80
97,Croatia,2269,11,107,,2142,+1,20,,553,26,70712,17222,"4,105,948","1,810","38,373",58
98,Maldives,2137,17,8,,1677,,452,9,3956,15,35533,65781,"540,172",253,"67,522",15
99,Estonia,1977,,69,,1748,+5,160,,1490,52,100395,75684,"1,326,508",671,"19,225",13
100,Sri Lanka,1946,22,11,,1421,+24,514,1,91,0.5,91391,4269,"21,410,370","11,002","1,946,397",234
101,Costa Rica,1939,68,12,,937,+38,990,3,381,2,33780,6633,"5,092,509","2,626","424,376",151
102,Mali,1906,16,107,,1192,+24,607,,94,5,9873,488,"20,224,492","10,611","189,014","2,048"
103,South Sudan,1830,17,32,1,117,+28,1681,2,164,3,3356,300,"11,189,007","6,114","349,656","3,334"
104,Nicaragua,1823,,64,,1238,,521,,275,10,,,"6,621,714","3,632","103,464",
105,Iceland,1816,1,10,,1801,+4,5,,5323,29,65101,190817,"341,169",188,"34,117",5
106,Albania,1788,66,39,1,1086,+9,663,9,621,14,19546,6792,"2,877,889","1,610","73,792",147
107,Lithuania,1784,6,76,,1449,+2,259,16,655,28,375572,137917,"2,723,168","1,526","35,831",7
108,French Guiana,1758,204,5,,784,+121,969,13,5893,17,277,928,"298,345",170,"59,669","1,077"
109,Equatorial Guinea,1664,,32,,515,,1117,,1188,23,16000,11422,"1,400,799",842,"43,775",88
110,Slovakia,1562,1,28,,1443,+6,91,,286,5,199567,36554,"5,459,562","3,495","194,984",27
111,Slovenia,1511,8,109,,1359,,43,1,727,52,90519,43541,"2,078,929","1,376","19,073",23
112,New Zealand,1507,1,22,,1482,,3,,301,4,321187,64210,"5,002,100","3,319","227,368",16
113,Lebanon,1495,6,32,,944,+37,519,6,219,5,111168,16285,"6,826,292","4,566","213,322",61
114,Guinea-Bissau,1492,,15,,153,,1324,5,759,8,1500,763,"1,966,033","1,318","131,069","1,311"
115,Zambia,1416,4,11,,1144,+2,261,1,77,0.6,46549,2535,"18,360,933","12,967","1,669,176",394
116,Madagascar,1403,25,13,1,463,+13,927,8,51,0.5,16402,593,"27,660,091","19,715","2,127,699","1,686"
117,Paraguay,1330,22,13,,717,+6,600,1,187,2,52649,7385,"7,129,363","5,360","548,413",135
118,Sierra Leone,1272,23,51,,710,+3,511,,160,6,,,"7,970,410","6,266","156,283",
119,Tunisia,1132,4,50,,1006,+2,76,,96,4,63631,5386,"11,814,255","10,437","236,285",186
120,Hong Kong,1125,4,4,,1072,+1,49,3,150,0.5,275293,36731,"7,494,909","6,662","1,873,727",27
121,Latvia,1108,4,30,,903,+28,175,1,587,16,133557,70788,"1,886,709","1,703","62,890",14
122,Niger,1020,,67,,901,+8,52,,42,3,6379,264,"24,163,405","23,690","360,648","3,788"
123,Jordan,1001,14,9,,697,+4,295,3,98,0.9,310732,30465,"10,199,588","10,189","1,133,288",33
124,Cyprus,985,,19,1,818,+2,148,4,816,16,144122,119399,"1,207,063","1,225","63,530",8
125,Yemen,909,7,248,4,273,+2,388,,31,8,120,4,"29,798,748","32,782","120,156","248,323"
126,Burkina Faso,899,,53,,810,+1,36,,43,3,,,"20,877,829","23,223","393,921",
127,Georgia,893,5,14,,739,+8,140,6,224,4,78158,19591,"3,989,389","4,467","284,956",51
128,Congo,883,,27,,391,,465,,160,5,,,"5,512,268","6,243","204,158",
129,Andorra,855,1,52,,792,+1,11,8,11066,673,3750,48537,"77,261",90,"1,486",21
130,Chad,854,,74,,733,+12,47,,52,5,,,"16,404,607","19,209","221,684",
131,Uruguay,850,1,24,,814,+4,12,4,245,7,55896,16093,"3,473,348","4,086","144,723",62
132,Cabo Verde,823,31,7,,377,,439,,1481,13,1307,2352,"555,773",675,"79,396",425
133,Uganda,741,9,,,486,+66,255,,16,,155882,3413,"45,673,523","61,638",,293
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
135,San Marino,696,,45,3,609,+18,42,,20513,1326,5487,161720,"33,929",49,754,6
136,Sao Tome and Principe,688,5,12,,191,+3,485,,3142,55,1595,7283,"218,998",318,"18,250",137
137,Malta,663,1,9,,610,,44,1,1502,20,85824,194389,"441,506",666,"49,056",5
138,Mozambique,662,11,4,,175,+15,483,,21,0.1,20263,649,"31,216,274","47,154","7,804,069","1,541"
139,Rwanda,646,7,2,,350,+3,294,,50,0.2,101856,7872,"12,938,432","20,029","6,469,216",127
140,Jamaica,626,5,10,,451,+2,165,1,211,3,17463,5898,"2,960,751","4,730","296,075",170
141,Palestine,600,45,3,,415,,182,,118,0.6,44876,8805,"5,096,422","8,494","1,698,807",114
142,Benin,597,25,11,2,238,+1,348,2,49,0.9,46622,3850,"12,109,320","20,284","1,100,847",260
143,Malawi,592,20,8,2,74,+1,510,4,31,0.4,8904,466,"19,108,440","32,278","2,388,555","2,146"
144,Eswatini,586,23,4,,267,+5,315,5,505,3,6551,5649,"1,159,741","1,979","289,935",177
145,Channel Islands,570,,48,,512,,10,,3279,276,10255,59002,"173,807",305,"3,621",17
146,Togo,547,3,13,,353,,181,2,66,2,26759,3235,"8,270,536","15,120","636,195",309
147,Liberia,542,26,33,,250,+10,259,,107,7,,,"5,052,660","9,322","153,111",
148,Libya,510,10,10,,81,+3,419,,74,1,18236,2655,"6,867,841","13,466","686,784",377
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,657,686","117,206","2,840,842",
150,Réunion,502,5,1,,460,,41,2,561,1,17200,19216,"895,098","1,783","895,098",52
151,Zimbabwe,463,62,4,,63,,396,,31,0.3,52905,3561,"14,854,824","32,084","3,713,706",281
152,Taiwan,446,1,7,,434,,5,,19,0.3,74699,3137,"23,815,445","53,398","3,402,206",319
153,Vietnam,342,7,,,325,,17,1,4,,275000,2826,"97,308,337","284,527",,354
154,Mauritius,337,,10,,325,,2,,265,8,152194,119677,"1,271,703","3,774","127,170",8
155,Montenegro,337,4,9,,315,,13,,537,14,13186,20995,"628,064","1,864","69,785",48
156,Isle of Man,336,,24,,312,,0,,3952,282,5812,68362,"85,018",253,"3,542",15
157,Suriname,277,16,7,1,74,+26,196,2,472,12,1165,1987,"586,451","2,117","83,779",503
158,Myanmar,263,1,6,,187,+2,70,,5,0.1,56726,1043,"54,397,636","206,835","9,066,273",959
159,Martinique,221,19,14,,98,,109,,589,37,,,"375,274","1,698","26,805",
160,Comoros,210,13,5,2,129,+2,76,,242,6,,,"868,841","4,137","173,768",
161,Mongolia,201,4,,,127,+16,74,5,61,,19249,5875,"3,276,270","16,300",,170
162,Cayman Islands,193,,1,,141,+9,51,,2938,15,19336,294334,"65,694",340,"65,694",3
163,Syria,187,9,7,,78,,102,,11,0.4,,,"17,482,519","93,489","2,497,503",
164,Faeroe Islands,187,,,,187,,0,,3827,,11538,236159,"48,857",261,,4
165,Guyana,183,12,12,,102,,69,1,233,15,2048,2604,"786,429","4,297","65,536",384
166,Gibraltar,176,,,,176,,0,,5224,,10579,314001,"33,691",191,,3
167,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,"400,122","2,340","28,580",70
168,Angola,166,11,8,1,64,,94,1,5,0.2,10000,305,"32,818,784","197,704","4,102,348","3,282"
169,Bermuda,144,,9,,128,,7,2,2312,144,9370,150440,"62,284",433,"6,920",7
170,Eritrea,142,11,,,39,,103,,40,,,,"3,544,602","24,962",,
171,Brunei,141,,3,,138,,0,1,322,7,25931,59293,"437,333","3,102","145,778",17
172,Cambodia,129,1,,,126,,3,1,8,,29248,1750,"16,710,391","129,538",,571
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,4229,3022,"1,399,345","11,377","174,918",331
174,Bahamas,104,,11,,74,+2,19,1,265,28,2326,5917,"393,113","3,780","35,738",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,874,597","114,179","11,874,597","31,085"
176,Aruba,101,,3,,98,,0,,946,28,2245,21030,"106,751","1,057","35,584",48
177,Monaco,99,,4,,94,,1,,2523,102,16200,412918,"39,233",396,"9,808",2
178,Barbados,97,,7,,85,,5,1,338,24,7308,25431,"287,364","2,963","41,052",39
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,"38,125",465,"38,125",42
180,Botswana,79,,1,,25,,53,1,34,0.4,33176,14119,"2,349,707","29,743","2,349,707",71
181,Sint Maarten,77,,15,,62,,0,,1797,350,477,11130,"42,859",557,"2,857",90
182,Bhutan,67,,,,25,+1,42,,87,,22250,28847,"771,306","11,512",,35
183,French Polynesia,60,,,,60,,0,,214,,4578,16300,"280,855","4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"649,008","14,422",,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17728,"38,640",920,"12,880",56
186,Namibia,39,3,,,19,,20,1,15,,6355,2503,"2,539,096","65,105",,400
187,Gambia,36,2,1,,24,,11,,15,0.4,1970,816,"2,413,629","67,045","2,413,629","1,225"
188,St. Vincent Grenadines,29,,,,26,+1,3,,261,,741,6680,"110,929","3,825",,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,"97,901","3,765","32,634",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,445","54,894",,840
191,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,072","7,134","164,072",152
192,Grenada,23,,,,23,+1,0,,204,,4130,36709,"112,506","4,892",,27
193,Belize,22,,2,,16,,4,,55,5,1957,4925,"397,344","18,061","198,672",203
194,New Caledonia,21,,,,21,,0,,74,,7788,27288,"285,402","13,591",,37
195,Laos,19,,,,19,,0,,3,,11478,1578,"7,271,610","382,716",,634
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,"183,600","9,663",,135
197,Dominica,18,,,,18,+2,0,,250,,623,8655,"71,980","3,999",,116
198,Fiji,18,,,,18,,0,,20,,2431,2712,"896,227","49,790",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7840,"53,186","3,546",,128
200,Falkland Islands,13,,,,13,,0,,3741,,671,193094,"3,475",267,,5
201,Greenland,13,,,,13,,0,,229,,2739,48250,"56,767","4,367",,21
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6331,"38,698","3,225","38,698",158
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,327","8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,710","66,301","596,710",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,"30,224","3,778","30,224",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,940,284","1,117,536",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16174,"26,215","3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,672","535,418",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,6201,"14,998","4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83293,28,4634,,78394,+15,265,7,58,3,,,"1,439,323,776","17,280","310,601",
,,2610134,35929,150371,1592,1151180,"+13,838",1308583,19304,,,,,,,,
,,1628156,37798,66924,1856,886003,"+34,989",675229,12229,,,,,,,,
,,2268136,16400,185235,576,1219133,"+14,766",863768,6400,,,,,,,,
,,1775302,42109,45455,897,1114524,"+29,303",615323,16025,,,,,,,,
,,278677,8017,7450,201,128347,"+2,767",142880,506,,,,,,,,
,,9005,22,124,,8466,,415,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,8570131,140275,455574,5122,4508304,"+95,681",3606253,54470,1099.5,58.4,,,,,,
