#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Bosnia and Herzegovina,3273,99,169,1,2241,+22,863,4,997,52,81030,24694,"3,281,312","1,003","19,416",40
89,Greece,3237,10,189,1,1374,,1674,10,311,18,274711,26353,"10,424,317","3,220","55,155",38
90,Thailand,3146,5,58,,3008,+11,80,1,45,0.8,468175,6708,"69,794,989","22,185","1,203,362",149
91,Kyrgyzstan,2789,132,32,1,1961,+28,796,12,428,5,162819,24971,"6,520,349","2,338","203,761",40
92,Somalia,2719,,88,,724,,1907,2,171,6,,,"15,874,637","5,838","180,394",
93,Mauritania,2621,197,102,5,653,+103,1866,8,564,22,13842,2980,"4,644,645","1,772","45,536",336
94,CAR,2605,,19,,417,,2169,2,540,4,18921,3920,"4,826,727","1,853","254,038",255
95,Mayotte,2394,11,29,,2066,,299,10,8784,106,8800,32287,"272,553",114,"9,398",31
96,Cuba,2305,10,85,,2037,+17,183,1,203,8,146276,12914,"11,326,802","4,914","133,256",77
97,Croatia,2280,11,107,,2142,,31,,555,26,71814,17491,"4,105,879","1,801","38,373",57
98,Maldives,2150,13,8,,1769,+92,373,9,3980,15,35533,65778,"540,198",251,"67,525",15
99,Costa Rica,2058,119,12,,982,+45,1064,5,404,2,34477,6770,"5,092,635","2,475","424,386",148
100,Estonia,1979,2,69,,1755,+7,155,1,1492,52,101748,76704,"1,326,510",670,"19,225",13
101,French Guiana,1969,211,5,,840,+56,1124,13,6599,17,277,928,"298,366",152,"59,673","1,077"
102,Sri Lanka,1950,4,11,,1446,+25,493,1,91,0.5,91391,4268,"21,410,615","10,980","1,946,420",234
103,Mali,1923,17,108,1,1217,+25,598,,95,5,10532,521,"20,226,093","10,518","187,279","1,920"
104,South Sudan,1864,34,34,2,122,+5,1708,2,167,3,9829,878,"11,189,366","6,003","329,099","1,138"
105,Albania,1838,50,42,3,1114,+28,682,8,639,15,19876,6906,"2,877,881","1,566","68,521",145
106,Nicaragua,1823,,64,,1238,,521,,275,10,,,"6,621,929","3,632","103,468",
107,Iceland,1819,3,10,,1801,,8,,5332,29,65101,190814,"341,175",188,"34,118",5
108,Lithuania,1792,8,76,,1462,+13,254,16,658,28,386194,141823,"2,723,065","1,520","35,830",7
109,Equatorial Guinea,1664,,32,,515,,1117,,1188,23,16000,11421,"1,400,925",842,"43,779",88
110,Slovakia,1576,14,28,,1447,+4,101,,289,5,200373,36701,"5,459,569","3,464","194,985",27
111,Guinea-Bissau,1541,49,17,2,153,,1371,5,784,9,1500,763,"1,966,161","1,276","115,657","1,311"
112,Slovenia,1513,2,109,,1359,,45,1,728,52,91421,43975,"2,078,930","1,374","19,073",23
113,Lebanon,1510,15,32,,960,+16,518,9,221,5,112811,16526,"6,826,209","4,521","213,319",61
114,New Zealand,1507,,22,,1482,,3,,301,4,327460,65465,"5,002,100","3,319","227,368",15
115,Madagascar,1443,40,13,,498,+35,932,6,52,0.5,17905,647,"27,662,042","19,170","2,127,849","1,545"
116,Zambia,1430,14,11,,1194,+50,225,1,78,0.6,47968,2612,"18,362,345","12,841","1,669,304",383
117,Paraguay,1336,6,13,,741,+24,582,1,187,2,54278,7613,"7,129,602","5,337","548,431",131
118,Sierra Leone,1298,26,53,2,732,+22,513,,163,7,,,"7,970,854","6,141","150,393",
119,Tunisia,1146,14,50,,1014,+8,82,,97,4,64910,5494,"11,814,592","10,309","236,292",182
120,Hong Kong,1128,3,4,,1074,+2,50,3,150,0.5,301108,40174,"7,495,075","6,645","1,873,769",25
121,Latvia,1110,2,30,,903,,177,1,588,16,134881,71492,"1,886,653","1,700","62,888",14
122,Niger,1020,,67,,901,,52,,42,3,6379,264,"24,165,814","23,692","360,684","3,788"
123,Jordan,1008,7,9,,708,+11,291,3,99,0.9,318410,31217,"10,199,864","10,119","1,133,318",32
124,Cyprus,985,,19,,818,,148,4,816,16,145169,120264,"1,207,087","1,225","63,531",8
125,Yemen,919,10,251,3,288,+15,380,,31,8,120,4,"29,800,547","32,427","118,727","248,338"
126,Burkina Faso,900,1,53,,810,,37,,43,3,,,"20,879,401","23,199","393,951",
127,Georgia,896,3,14,,741,+2,141,5,225,4,83734,20989,"3,989,368","4,452","284,955",48
128,Congo,883,,27,,391,,465,,160,5,,,"5,512,640","6,243","204,172",
129,Chad,858,4,74,,742,+9,42,,52,5,,,"16,405,900","19,121","221,701",
130,Andorra,855,,52,,792,,11,8,11066,673,3750,48536,"77,262",90,"1,486",21
131,Uruguay,853,3,24,,814,,15,4,246,7,56234,16190,"3,473,381","4,072","144,724",62
132,Cabo Verde,848,25,8,1,377,,463,,1526,14,1307,2352,"555,789",655,"69,474",425
133,Uganda,755,14,,,492,+6,263,,17,,155882,3413,"45,677,488","60,500",,293
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,
135,San Marino,696,,42,,610,+1,44,,20513,1238,5501,162133,"33,929",49,808,6
136,Sao Tome and Principe,693,5,12,,199,+8,482,,3164,55,1630,7443,"219,009",316,"18,251",134
137,Palestine,675,75,3,,437,+22,235,,132,0.6,44876,8805,"5,096,747","7,551","1,698,916",114
138,Mozambique,668,6,4,,177,+2,487,,21,0.1,22263,713,"31,218,676","46,735","7,804,669","1,402"
139,Malta,663,,9,,613,+3,41,1,1502,20,86676,196318,"441,509",666,"49,057",5
140,Rwanda,661,15,2,,351,+1,308,,51,0.2,104889,8106,"12,939,311","19,575","6,469,656",123
141,Benin,650,53,11,,247,+9,392,2,54,0.9,53705,4435,"12,110,190","18,631","1,100,926",225
142,Jamaica,638,12,10,,458,+7,170,1,215,3,18621,6289,"2,960,787","4,641","296,079",159
143,Eswatini,623,37,4,,276,+9,343,5,537,3,6551,5649,"1,159,774","1,862","289,944",177
144,Malawi,620,28,8,,91,+17,521,4,32,0.4,8904,466,"19,109,795","30,822","2,388,724","2,146"
145,Liberia,581,39,33,,250,,298,,115,7,,,"5,052,986","8,697","153,121",
146,Channel Islands,570,,48,,512,,10,,3279,276,10255,59001,"173,812",305,"3,621",17
147,Togo,555,8,13,,361,+8,181,2,67,2,27338,3305,"8,271,068","14,903","636,236",303
148,Libya,520,10,10,,83,+2,427,,76,1,18236,2655,"6,868,097","13,208","686,810",377
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,662,353","117,215","2,841,064",
150,Réunion,504,2,1,,460,,43,2,563,1,17200,19215,"895,115","1,776","895,115",52
151,Zimbabwe,479,16,4,,63,,412,,32,0.3,52905,3561,"14,855,416","31,013","3,713,854",281
152,Taiwan,446,,7,,434,,5,,19,0.3,74699,3137,"23,815,562","53,398","3,402,223",319
153,Montenegro,355,18,9,,315,,31,,565,14,13186,20995,"628,064","1,769","69,785",48
154,Vietnam,349,7,,,326,+1,23,1,4,,275000,2826,"97,310,727","278,827",,354
155,Mauritius,337,,10,,325,,2,,265,8,152194,119677,"1,271,709","3,774","127,171",8
156,Isle of Man,336,,24,,312,,0,,3952,282,5867,69007,"85,020",253,"3,543",14
157,Suriname,293,16,8,1,74,,211,2,500,14,1165,1986,"586,465","2,002","73,308",503
158,Myanmar,286,23,6,,192,+5,88,,5,0.1,58630,1078,"54,398,631","190,205","9,066,439",928
159,Martinique,236,15,14,,98,,124,,629,37,,,"375,273","1,590","26,805",
160,Comoros,210,,5,,129,,76,,242,6,,,"868,892","4,138","173,778",
161,Mongolia,204,3,,,132,+5,72,5,62,,19588,5978,"3,276,415","16,061",,167
162,Cayman Islands,195,2,1,,143,+2,51,,2968,15,20370,310065,"65,696",337,"65,696",3
163,Syria,187,,7,,78,,102,,11,0.4,,,"17,483,684","93,496","2,497,669",
164,Faeroe Islands,187,,,,187,,0,,3827,,11816,241844,"48,858",261,,4
165,Guyana,183,,12,,102,,69,1,233,15,2048,2604,"786,439","4,297","65,537",384
166,Gibraltar,176,,,,176,,0,,5224,,10734,318601,"33,691",191,,3
167,Guadeloupe,174,3,14,,157,,3,,435,35,6900,17245,"400,122","2,300","28,580",58
168,Angola,172,6,8,,66,+2,98,1,5,0.2,10000,305,"32,821,590","190,823","4,102,699","3,282"
169,Bermuda,144,,9,,128,,7,2,2312,144,9493,152415,"62,284",433,"6,920",7
170,Eritrea,142,,,,39,,103,,40,,,,"3,544,736","24,963",,
171,Brunei,141,,3,,138,,0,1,322,7,26195,59896,"437,345","3,102","145,782",17
172,Cambodia,129,,,,126,,3,1,8,,29915,1790,"16,711,023","129,543",,559
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,4274,3054,"1,399,357","11,377","174,920",327
174,Bahamas,104,,11,,74,,19,1,265,28,2326,5917,"393,123","3,780","35,738",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,875,569","114,188","11,875,569","31,088"
176,Aruba,101,,3,,98,,0,,946,28,2249,21067,"106,753","1,057","35,584",47
177,Monaco,99,,4,,94,,1,,2523,102,16200,412918,"39,233",396,"9,808",2
178,Barbados,97,,7,,85,,5,1,338,24,7345,25560,"287,365","2,963","41,052",39
179,Botswana,89,10,1,,25,,63,1,38,0.4,33176,14118,"2,349,837","26,403","2,349,837",71
180,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,"38,125",465,"38,125",42
181,Sint Maarten,77,,15,,62,,0,,1797,350,477,11129,"42,860",557,"2,857",90
182,Bhutan,67,,,,25,,42,,87,,22522,29199,"771,329","11,512",,34
183,French Polynesia,60,,,,60,,0,,214,,4578,16300,"280,859","4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"649,032","14,423",,
185,Namibia,45,6,,,19,,26,1,18,,6514,2565,"2,539,221","56,427",,390
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17727,"38,642",920,"12,881",56
187,Gambia,36,,1,,24,,11,,15,0.4,1970,816,"2,413,815","67,050","2,413,815","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,6680,"110,930","3,825",,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,"97,904","3,766","32,635",200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,"1,317,514","54,896",,840
191,Curaçao,23,,1,,19,,3,,140,6,1080,6582,"164,073","7,134","164,073",152
192,Grenada,23,,,,23,,0,,204,,4130,36709,"112,508","4,892",,27
193,Belize,22,,2,,16,,4,,55,5,1957,4925,"397,364","18,062","198,682",203
194,New Caledonia,21,,,,21,,0,,74,,7788,27287,"285,410","13,591",,37
195,Laos,19,,,,19,,0,,3,,11478,1578,"7,271,899","382,732",,634
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,"183,602","9,663",,135
197,Dominica,18,,,,18,,0,,250,,623,8655,"71,981","3,999",,116
198,Fiji,18,,,,18,,0,,20,,2431,2712,"896,244","49,791",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7840,"53,187","3,546",,128
200,Falkland Islands,13,,,,13,,0,,3740,,671,193038,"3,476",267,,5
201,Greenland,13,,,,13,,0,,229,,2807,49448,"56,767","4,367",,20
202,Turks and Caicos,12,,1,,11,,0,,310,26,366,9458,"38,699","3,225","38,699",106
203,Vatican City,12,,,,12,,0,,14981,,,,801,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,329","8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,750","66,306","596,750",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,"30,225","3,778","30,225",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,"8,940,748","1,117,594",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16174,"26,215","3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,"9,876","1,646",,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,"2,141,718","535,430",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,6200,"14,999","5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795","5,795",,
215,China,83325,32,4634,,78398,+4,293,11,58,3,,,"1,439,323,776","17,274","310,601",
,,2652285,41995,151854,1479,1182752,"+30,408",1317679,19342,,,,,,,,
,,1700092,71839,68810,1886,915077,"+29,074",716205,12378,,,,,,,,
,,2283096,15359,186934,523,1235008,"+15,875",861154,6370,,,,,,,,
,,1816317,41015,46363,908,1143152,"+28,628",626802,16196,,,,,,,,
,,288812,10135,7713,263,135176,"+6,829",145923,499,,,,,,,,
,,9023,18,124,,8467,,432,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,,8750346,180361,461813,5059,4620283,"+110,815",3668250,54791,1122.6,59.2,,,,,,
