#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
46,Honduras,67789,653,2079,14,17873,+103,47837,26,6823,209,161483,16252,"9,936,072",147,"4,779",62,42%
47,Ethiopia,64301,,1013,,24983,,38305,342,557,9,1138012,9851,"115,520,288","1,797","114,038",102,6%
48,Portugal,63983,,1867,,44069,,18047,57,6279,183,2229753,218807,"10,190,520",159,"5,458",5,3%
49,Venezuela,60540,,485,,48644,,11411,148,2130,17,1824287,64192,"28,419,170",469,"58,596",16,3%
50,Bahrain,60307,,212,,53681,,6414,29,35209,124,1252898,731472,"1,712,845",28,"8,079",1,5%
51,Singapore,57454,48,27,,56764,,663,,9805,5,2281104,389287,"5,859,703",102,"217,026",3,3%
52,Nigeria,56256,,1082,,44152,,11022,7,272,5,440248,2125,"207,138,366","3,682","191,440",471,13%
53,Costa Rica,55454,,590,,20928,,33936,225,10866,116,181763,35615,"5,103,555",92,"8,650",28,31%
54,Nepal,54159,,345,,38697,,15117,,1852,12,840527,28745,"29,240,966",540,"84,756",35,6%
55,Algeria,48254,,1612,,34037,,12605,32,1096,37,,,"44,008,399",912,"27,300",,0%
56,Uzbekistan,47620,333,394,4,44002,+136,3224,246,1419,12,1377915,41050,"33,566,409",705,"85,194",24,3%
57,Switzerland,47179,,2021,,38900,,6258,26,5443,233,1186824,136928,"8,667,514",184,"4,289",7,4%
58,Armenia,45969,107,919,3,41693,+34,3357,,15507,310,240943,81279,"2,964,385",64,"3,226",12,19%
59,Ghana,45434,,286,,44342,,806,5,1456,9,450872,14451,"31,200,962",687,"109,094",69,10%
60,Kyrgyzstan,44928,47,1063,,41023,+101,2842,24,6864,162,267718,40900,"6,545,664",146,"6,158",24,17%
61,Moldova,42978,,1123,,30437,,11418,549,10659,279,210553,52220,"4,032,014",94,"3,590",19,20%
62,Afghanistan,38716,,1420,,31638,,5658,93,990,36,106802,2731,"39,100,693","1,010","27,536",366,36%
63,Azerbaijan,38327,,562,,35756,,2009,,3773,55,1002727,98716,"10,157,722",265,"18,074",10,4%
64,Czechia,36188,,456,,21294,,14438,69,3378,43,1062436,99172,"10,713,076",296,"23,494",10,3%
65,Kenya,36157,,622,,23067,,12468,44,670,12,481982,8925,"54,004,419","1,494","86,824",112,8%
66,Austria,33541,382,757,1,27010,+250,5774,47,3720,84,1351408,149875,"9,016,902",269,"11,911",7,2%
67,Serbia,32408,,733,,31100,,575,28,3712,84,1028058,117761,"8,730,028",269,"11,910",8,3%
68,Ireland,30985,,1784,,23364,,5837,9,6261,360,961579,194301,"4,948,924",160,"2,774",5,3%
69,Palestine,30574,,221,,20082,,10271,,5966,43,339499,66248,"5,124,685",168,"23,189",15,9%
70,Paraguay,27817,,525,,14288,,13004,136,3890,73,229992,32166,"7,150,186",257,"13,619",31,12%
71,El Salvador,27009,81,788,3,18924,+527,7297,220,4160,121,349898,53889,"6,492,905",240,"8,240",19,8%
72,Australia,26692,41,816,6,23578,+116,2298,18,1044,32,7037277,275328,"25,559,572",958,"31,323",4,0%
73,Lebanon,24310,,241,,8334,,15735,113,3565,35,647775,94995,"6,819,062",281,"28,295",11,4%
74,Bosnia and Herzegovina,23465,,696,,16038,,6731,,7162,212,202243,61725,"3,276,542",140,"4,708",16,12%
75,Libya,22781,,362,,12183,,10236,,3306,53,157481,22856,"6,890,056",302,"19,033",44,14%
76,S. Korea,22285,109,363,5,18489,+263,3433,157,435,7,2151002,41948,"51,278,298","2,301","141,263",24,1%
77,Cameroon,20167,,415,,18837,,915,30,756,16,149000,5586,"26,675,003","1,323","64,277",179,14%
78,Denmark,19890,,631,,16333,,2926,4,3431,109,2987910,515478,"5,796,391",291,"9,186",2,1%
79,Ivory Coast,19013,,120,,18112,,781,,717,5,142248,5367,"26,505,973","1,394","220,883",186,13%
80,Bulgaria,17918,,720,,12767,,4431,53,2583,104,464657,66978,"6,937,455",387,"9,635",15,4%
81,North Macedonia,15791,,648,,13184,,1959,4,7580,311,165892,79627,"2,083,356",132,"3,215",13,10%
82,Madagascar,15757,,211,,14368,,1178,34,566,8,64174,2306,"27,829,860","1,766","131,895",434,25%
83,Senegal,14280,,297,,10520,,3463,32,848,18,158751,9433,"16,829,846","1,179","56,666",106,9%
84,Croatia,13598,65,227,3,11151,+252,2220,22,3317,55,225014,54882,"4,099,962",302,"18,062",18,6%
85,Zambia,13539,,312,,12260,,967,,732,17,131034,7089,"18,483,790","1,365","59,243",141,10%
86,Sudan,13516,,835,,6757,,5924,,307,19,,,"44,050,115","3,259","52,755",,0%
87,Greece,13240,,305,,3804,,9131,54,1272,29,1125882,108129,"10,412,413",786,"34,139",9,1%
88,Hungary,13153,844,642,5,4117,+48,8394,16,1362,66,549211,56882,"9,655,249",734,"15,039",18,2%
89,Norway,12154,,265,,10371,,1518,1,2238,49,860155,158412,"5,429,866",447,"20,490",6,1%
90,Albania,11353,,334,,6569,,4450,21,3946,116,69505,24158,"2,877,145",253,"8,614",41,16%
91,DRC,10390,,264,,9756,,370,,115,3,,,"90,086,157","8,670","341,235",,0%
92,Guinea,10045,,63,,9292,,690,24,761,5,28140,2131,"13,202,024","1,314","209,556",469,36%
93,Malaysia,9915,,128,,9196,,591,9,306,4,1372154,42286,"32,449,426","3,273","253,511",24,1%
94,Namibia,9719,,101,,6543,,3075,20,3811,40,80352,31510,"2,550,048",262,"25,248",32,12%
95,French Guiana,9521,,63,,9132,,326,7,31716,210,59437,197997,"300,191",32,"4,765",5,16%
96,Maldives,9173,,32,,7326,,1815,12,16911,59,130356,240315,"542,438",59,"16,951",4,7%
97,Tajikistan,9049,,72,,7816,,1161,,945,8,,,"9,579,764","1,059","133,052",,0%
98,Gabon,8643,,53,,7706,,884,2,3865,24,135615,60650,"2,236,031",259,"42,189",16,6%
99,Finland,8627,47,337,,7500,,790,1,1557,61,812249,146549,"5,542,495",642,"16,447",7,1%
100,Haiti,8493,,219,,6120,,2154,,743,19,24862,2175,"11,430,533","1,346","52,194",460,34%
101,Zimbabwe,7526,,224,,5678,,1624,,505,15,154733,10380,"14,906,276","1,981","66,546",96,5%
102,Mauritania,7276,,161,,6825,,290,3,1557,34,76256,16317,"4,673,460",642,"29,028",61,10%
103,Luxembourg,7238,,124,,6397,,717,1,11525,197,738549,1176015,"628,010",87,"5,065",1,1%
104,Montenegro,6712,,120,,4507,,2085,,10687,191,56826,90475,"628,082",94,"5,234",11,12%
105,Tunisia,6635,,107,,1991,,4537,26,560,9,171786,14505,"11,843,632","1,785","110,688",69,4%
106,Malawi,5690,,177,,3731,,1782,4,296,9,48556,2525,"19,226,331","3,379","108,623",396,12%
107,Slovakia,5580,48,38,,3129,+5,2413,22,1022,7,385928,70680,"5,460,189",979,"143,689",14,1%
108,Djibouti,5395,,61,,5330,,4,,5445,62,71757,72418,"990,879",184,"16,244",14,8%
109,Mozambique,5269,,35,,2960,,2274,,168,1,114333,3638,"31,425,231","5,964","897,864",275,5%
110,Eswatini,5075,,98,,4229,,748,11,4365,84,31061,26717,"1,162,594",229,"11,863",37,16%
111,Equatorial Guinea,4996,,83,,4490,,423,,3539,59,55783,39512,"1,411,812",283,"17,010",25,9%
112,Hong Kong,4972,14,101,1,4635,+5,236,21,662,13,2783134,370623,"7,509,348","1,510","74,350",3,0%
113,Congo,4928,,88,,3887,,953,,889,16,,,"5,544,650","1,125","63,007",,0%
114,Nicaragua,4818,,144,,2913,,1761,,726,22,,,"6,640,444","1,378","46,114",,0%
115,Cabo Verde,4813,,44,,4119,,650,,8638,79,76576,137428,"557,207",116,"12,664",7,6%
116,Uganda,4799,,55,,2256,,2488,,104,1,423214,9197,"46,018,556","9,589","836,701",109,1%
117,CAR,4749,,62,,1825,,2862,2,980,13,31459,6491,"4,846,481","1,021","78,169",154,15%
118,Cuba,4684,,108,,3930,,646,18,414,10,485147,42838,"11,325,184","2,418","104,863",23,1%
119,Rwanda,4591,,22,,2556,,2013,,353,2,462896,35566,"13,014,982","2,835","591,590",28,1%
120,Suriname,4582,,93,,3850,,639,7,7797,158,11762,20014,"587,699",128,"6,319",50,39%
121,Jamaica,3771,,42,,1149,,2580,5,1272,14,67347,22723,"2,963,817",786,"70,567",44,6%
122,Slovenia,3749,47,135,,2730,,884,9,1803,65,184341,88668,"2,078,997",555,"15,400",11,2%
123,Syria,3540,,155,,842,,2543,,201,9,,,"17,583,867","4,967","113,444",,0%
124,Thailand,3475,2,58,,3312,,105,1,50,0.8,749213,10728,"69,836,028","20,097","1,204,069",93,0%
125,Gambia,3405,,103,,1723,,1579,,1401,42,14410,5930,"2,429,830",714,"23,591",169,24%
126,Somalia,3389,,98,,2803,,488,,212,6,,,"15,979,226","4,715","163,053",,0%
127,Angola,3388,,134,,1301,,1953,24,102,4,64747,1958,"33,062,946","9,759","246,738",511,5%
128,Lithuania,3386,51,87,,2071,+1,1228,,1248,32,695521,256252,"2,714,207",802,"31,198",4,0%
129,Mayotte,3374,,40,,2964,,370,2,12309,146,13000,47427,"274,104",81,"6,853",21,26%
130,Jordan,3314,,24,,2206,,1084,13,324,2,979569,95814,"10,223,646","3,085","425,985",10,0%
131,Sri Lanka,3234,,12,,3005,+9,217,,151,0.6,253842,11844,"21,431,662","6,627","1,785,972",84,1%
132,Guadeloupe,3080,,24,,837,,2219,20,7697,60,36764,91878,"400,138",130,"16,672",11,8%
133,Aruba,3046,,18,,1542,,1486,11,28505,168,25767,241131,"106,859",35,"5,937",4,12%
134,Trinidad and Tobago,3042,,53,,772,,2217,11,2172,38,26818,19150,"1,400,419",460,"26,423",52,11%
135,Myanmar,3015,83,24,4,699,,2292,,55,0.4,191696,3518,"54,484,197","18,071","2,270,175",284,2%
136,Bahamas,2928,,67,,1319,,1542,65,7431,170,15083,38281,"394,006",135,"5,881",26,19%
137,Mali,2924,,128,,2285,,511,,144,6,44439,2182,"20,363,707","6,964","159,091",458,7%
138,Réunion,2805,,15,,1313,,1477,,3128,17,35419,39503,"896,614",320,"59,774",25,8%
139,Estonia,2698,22,64,,2256,,378,1,2034,48,172857,130289,"1,326,719",492,"20,730",8,2%
140,South Sudan,2578,,49,,1290,,1239,,230,4,12044,1073,"11,220,193","4,352","228,984",932,21%
141,Georgia,2392,165,19,,1369,,1004,,600,5,470696,118041,"3,987,576","1,667","209,872",8,1%
142,Malta,2352,,15,,1872,,465,2,5324,34,215290,487318,"441,785",188,"29,452",2,1%
143,Guinea-Bissau,2275,,39,,1127,,1109,5,1151,20,,,"1,977,120",869,"50,695",,0%
144,Benin,2267,,40,,1942,,285,,186,3,158881,13039,"12,185,056","5,375","304,626",77,1%
145,Botswana,2252,,10,,546,,1696,1,954,4,138290,58572,"2,361,014","1,048","236,101",17,2%
146,Iceland,2165,,10,,2092,,63,,6336,29,235362,688807,"341,695",158,"34,170",1,1%
147,Sierra Leone,2109,,72,,1636,,401,,263,9,,,"8,009,043","3,798","111,237",,0%
148,Yemen,2011,,583,,1212,,216,,67,19,,,"29,955,256","14,896","51,381",,0%
149,Guyana,1853,,56,,1215,,582,15,2354,71,10920,13870,"787,329",425,"14,059",72,17%
150,Uruguay,1808,,45,,1513,,250,1,520,13,198041,56970,"3,476,203","1,923","77,249",18,1%
151,New Zealand,1798,1,24,,1678,+2,96,3,359,5,868042,173536,"5,002,100","2,782","208,421",6,0%
152,Burkina Faso,1707,,56,,1135,,516,,81,3,,,"21,014,584","12,311","375,260",,0%
153,Togo,1572,,37,,1190,,345,,189,4,77212,9284,"8,316,781","5,291","224,778",108,2%
154,Cyprus,1526,,22,,1281,,223,2,1262,18,332286,274810,"1,209,149",792,"54,961",4,0%
155,Belize,1480,22,19,,492,+34,969,3,3709,48,11322,28372,"399,062",270,"21,003",35,13%
156,Latvia,1477,3,35,,1248,,194,,785,19,280118,148858,"1,881,786","1,274","53,765",7,1%
157,Andorra,1344,,53,,943,,348,4,17389,686,137457,1778458,"77,290",58,"1,458",1,1%
158,Liberia,1319,,82,,1210,,27,,260,16,,,"5,080,993","3,852","61,963",,0%
159,Lesotho,1245,,33,,528,,684,,580,15,15632,7285,"2,145,703","1,723","65,021",137,8%
160,Niger,1180,,69,,1104,,7,,48,3,9052,371,"24,372,964","20,655","353,231","2,693",13%
161,Chad,1084,,80,,938,,66,,66,5,,,"16,517,100","15,237","206,464",,0%
162,Vietnam,1063,,35,,918,,110,,11,0.4,1009145,10348,"97,516,308","91,737","2,786,180",97,0%
163,French Polynesia,953,,2,,642,,309,4,3389,7,17171,61055,"281,240",295,"140,620",16,6%
164,Martinique,939,,18,,98,,823,5,2503,48,16244,43294,"375,205",400,"20,845",23,6%
165,Sao Tome and Principe,906,,15,,870,,21,,4119,68,4310,19594,"219,967",243,"14,664",51,21%
166,San Marino,722,,42,,662,,18,1,21269,1237,7176,211395,"33,946",47,808,5,10%
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
168,Turks and Caicos,646,2,5,,532,+256,109,3,16640,129,2907,74880,"38,822",60,"7,764",13,22%
169,Channel Islands,633,,48,,575,,10,1,3634,276,91292,524100,"174,188",275,"3,629",2,1%
170,Sint Maarten,549,16,19,,430,,100,6,12775,442,2720,63294,"42,974",78,"2,262",16,20%
171,Papua New Guinea,511,1,6,,232,,273,,57,0.7,17276,1924,"8,980,632","17,575","1,496,772",520,3%
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,063,740","118,003","2,860,178",,0%
173,Taiwan,499,1,7,,476,+1,16,,21,0.3,89827,3770,"23,825,661","47,747","3,403,666",265,1%
174,Burundi,472,,1,,374,,97,,39,0.08,27836,2328,"11,959,144","25,337","11,959,144",430,2%
175,Comoros,456,,7,,415,,34,,522,8,,,"873,253","1,915","124,750",,0%
176,Faeroe Islands,423,,,,412,+2,11,,8650,,109223,2233554,"48,901",116,,0,0%
177,Mauritius,361,,10,,335,,16,,284,8,227409,178752,"1,272,203","3,524","127,220",6,0%
178,Eritrea,361,,,,304,,57,,102,,,,"3,556,272","9,851",,,0%
179,Isle of Man,337,,24,,312,,1,,3959,282,10794,126802,"85,125",253,"3,547",8,3%
180,Gibraltar,330,,,,298,,32,,9795,,39425,1170263,"33,689",102,,1,1%
181,Mongolia,311,,,,300,+2,11,1,95,,61567,18720,"3,288,830","10,575",,53,1%
182,Cambodia,275,,,,274,,1,,16,,116112,6926,"16,765,404","60,965",,144,0%
183,Saint Martin,256,,6,,107,,143,11,6598,155,2968,76501,"38,797",152,"6,466",13,9%
184,Bhutan,245,1,,,161,+2,84,,317,,117494,151934,"773,324","3,156",,7,0%
185,Cayman Islands,208,,1,,204,,3,,3157,15,36588,555390,"65,878",317,"65,878",2,1%
186,Barbados,181,,7,,164,,10,,630,24,19790,68847,"287,448","1,588","41,064",15,1%
187,Bermuda,177,,9,,161,,7,,2844,145,53833,865065,"62,230",352,"6,914",1,0%
188,Monaco,171,,1,,128,,42,1,4351,25,51953,1321993,"39,299",230,"39,299",1,0%
189,Curaçao,157,,1,,57,,99,1,956,6,1080,6576,"164,231","1,046","164,231",152,15%
190,Brunei,145,,3,,139,,3,,331,7,54630,124633,"438,328","3,023","146,109",8,0%
191,Seychelles,139,,,,136,,3,,1412,,5200,52807,"98,471",708,,19,3%
192,Liechtenstein,111,,1,,105,,5,,2909,26,900,23590,"38,151",344,"38,151",42,12%
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,2243,22866,"98,094","1,033","32,698",44,4%
194,British Virgin Islands,66,,1,,37,,28,2,2180,33,3858,127445,"30,272",459,"30,272",8,2%
195,St. Vincent Grenadines,64,,,,61,,3,,577,,4485,40401,"111,012","1,735",,25,1%
196,Macao,46,,,,46,,0,,71,,4238,6509,"651,112","14,155",,154,1%
197,Fiji,32,,2,,24,,6,1,36,2,9076,10110,"897,768","28,055","448,884",99,0%
198,Saint Lucia,27,,,,26,,1,,147,,7221,39287,"183,799","6,807",,25,0%
199,Timor-Leste,27,,,,25,,2,,20,,5146,3888,"1,323,423","49,016",,257,1%
200,New Caledonia,26,,,,26,,0,,91,,13463,47065,"286,054","11,002",,21,0%
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,34257,"26,272","1,051",,29,3%
202,Dominica,24,,,,18,,6,,333,,2077,28838,"72,023","3,001",,35,1%
203,Grenada,24,,,,24,,0,,213,,6252,55509,"112,630","4,693",,18,0%
204,Laos,23,,,,22,+1,1,,3,,44788,6138,"7,296,716","317,249",,163,0%
205,St. Barth,21,,,,13,,8,,2125,,2075,209956,"9,883",471,,5,1%
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1922,36076,"53,276","3,134",,28,1%
207,Greenland,14,,,,14,,0,,247,,7252,127699,"56,790","4,056",,8,0%
208,Montserrat,13,,1,,11,,1,,2604,200,373,74705,"4,993",384,"4,993",13,3%
209,Falkland Islands,13,,,,13,,0,,3714,,2261,646000,"3,500",269,,2,1%
210,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,"5,788",526,,6,1%
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,211","60,021","600,211",,0%
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
214,Anguilla,3,,,,3,,0,,200,,928,61743,"15,030","5,010",,16,0%
215,China,85194,10,4634,,80415,+16,145,2,59,3,160000000,111163,"1,439,323,776","16,895","310,601",9,0%
,,7989923,5182,289825,234,4868098,"+5,018",2832000,17844,,,,,,,,,0%
,,8617545,14282,164691,441,6967171,"+10,465",1485683,19428,,,,,,,,,0%
,,7118197,809,228112,47,5825982,"+1,490",1064103,15282,,,,,,,,,0%
,,4090671,10895,212659,116,2249704,"+4,135",1628308,6437,,,,,,,,,0%
,,1359569,,32678,,1104047,,222844,1503,,,,,,,,,0%
,,30012,43,850,6,26180,+118,2982,26,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,29206638,31211,928830,844,21041833,"+21,226",7235975,60524,3746.9,119.2,,,,,,,0%
