#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
103,Equatorial Guinea,1306,,12,,200,1094,,934,9,854,611,"1,398,393"
104,Guinea-Bissau,1256,,8,,42,1206,,640,4,1500,764,"1,963,612"
105,Mali,1250,,76,,696,478,,62,4,3483,172,"20,194,089"
106,Lebanon,1191,,26,,708,457,4,174,4,82076,12021,"6,827,871"
107,Albania,1122,,33,,857,232,5,390,11,14498,5037,"2,878,052"
108,Hong Kong,1083,,4,,1036,43,1,145,0.5,202930,27087,"7,491,755"
109,Tunisia,1076,,48,,950,78,2,91,4,51171,4334,"11,807,839"
110,Latvia,1065,,24,,745,296,3,564,13,108174,57302,"1,887,785"
111,Ethiopia,1063,,8,,208,847,5,9,0.07,106615,930,"114,693,065"
112,Zambia,1057,,7,,779,271,1,58,0.4,24275,1324,"18,334,102"
113,Costa Rica,1047,,10,,658,379,4,206,2,26073,5122,"5,090,096"
114,South Sudan,994,,10,,6,978,,89,0.9,3356,300,"11,182,197"
115,Paraguay,964,,11,,466,487,2,135,2,29153,4092,"7,124,815"
116,CAR,962,,1,,23,938,,199,0.2,15021,3115,"4,822,133"
117,Niger,956,,64,,818,74,,40,3,6033,250,"24,117,639"
118,Cyprus,944,,17,,790,137,4,782,14,115694,95884,"1,206,608"
119,Sierra Leone,852,,46,,415,391,,107,6,,,"7,961,973"
120,Burkina Faso,847,,53,,720,74,,41,3,,,"20,847,963"
121,Uruguay,821,,22,,682,117,5,236,6,43479,12520,"3,472,725"
122,Andorra,764,,51,,692,21,4,9889,660,3750,48541,"77,255"
123,Chad,759,,65,,470,224,,46,4,,,"16,380,040"
124,Nicaragua,759,,35,,370,354,,115,5,,,"6,617,623"
125,Madagascar,758,,6,,165,587,8,27,0.2,10249,371,"27,623,015"
126,Georgia,757,,12,,600,145,6,190,3,53618,13439,"3,989,785"
127,Jordan,734,,9,,507,218,5,72,0.9,183641,18014,"10,194,333"
128,Diamond Princess,712,,13,,651,48,4,,,,,0
129,San Marino,671,,42,,357,272,1,19779,1238,4466,131643,"33,925"
130,Malta,618,,9,,525,84,1,1400,20,68038,154126,"441,445"
131,Jamaica,581,6,9,,290,282,2,196,3,12389,4185,"2,960,082"
132,Congo,571,,19,,161,391,,104,3,,,"5,505,196"
133,Channel Islands,560,,45,,525,-10,,3224,259,10255,59030,"173,724"
134,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,569,007"
135,Mauritania,483,,20,,21,442,,104,4,7654,1650,"4,637,943"
136,Sao Tome and Principe,479,,12,,68,399,,2189,55,175,800,"218,786"
137,French Guiana,477,,1,,185,291,2,1601,3,,,"297,942"
138,Réunion,471,,1,,411,59,1,526,1,17200,19223,"894,766"
139,Palestine,447,,3,,368,76,,88,0.6,44876,8816,"5,090,250"
140,Taiwan,442,,7,,421,14,,19,0.3,71909,3020,"23,813,214"
141,Togo,433,,13,,206,214,,52,2,19705,2385,"8,260,436"
142,Cabo Verde,421,,4,,167,250,,758,7,1307,2353,"555,459"
143,Uganda,413,,,,72,341,,9,,94990,2083,"45,598,170"
144,Rwanda,359,,1,,250,108,,28,0.08,66976,5183,"12,921,714"
145,Isle of Man,336,,24,,309,3,,3953,282,4805,56533,"84,995"
146,Mauritius,335,,10,,322,3,,263,8,116937,91961,"1,271,594"
147,Vietnam,328,,,,279,49,1,3,,275000,2827,"97,262,917"
148,Montenegro,324,,9,,315,0,,516,14,10167,16188,"628,060"
149,Yemen,310,,77,,13,220,,10,3,120,4,"29,764,568"
150,Eswatini,283,,2,,168,113,,244,2,4994,4308,"1,159,118"
151,Liberia,280,,27,,148,105,,55,5,,,"5,046,473"
152,Malawi,279,,4,,42,233,1,15,0.2,3372,177,"19,082,694"
153,Mozambique,244,,2,,90,152,,8,0.06,10261,329,"31,170,640"
154,Myanmar,224,,6,,130,88,,4,0.1,24710,454,"54,378,732"
155,Benin,224,,3,,136,85,,19,0.2,30817,2548,"12,092,780"
156,Martinique,200,,14,,98,88,,533,37,,,"375,289"
157,Faeroe Islands,187,,,,187,0,,3828,,9636,197269,"48,847"
158,Mongolia,179,,,,44,135,10,55,,13641,4167,"3,273,528"
159,Zimbabwe,174,,4,,29,141,,12,0.3,46613,3140,"14,843,588"
160,Gibraltar,169,,,,149,20,,5016,,7553,224178,"33,692"
161,Guadeloupe,162,,14,,138,10,1,405,35,4137,10339,"400,118"
162,Guyana,152,,12,,67,73,2,193,15,1604,2040,"786,232"
163,Brunei,141,,2,,138,1,1,323,5,19130,43764,"437,116"
164,Cayman Islands,141,,1,,68,72,,2148,15,11139,169662,"65,654"
165,Bermuda,140,,9,,92,39,2,2247,144,7171,115112,"62,296"
166,Libya,130,,5,,50,75,,19,0.7,5591,815,"6,862,990"
167,Cambodia,125,,,,123,2,1,7,,20406,1222,"16,698,376"
168,Syria,122,,4,,43,75,,7,0.2,,,"17,460,385"
169,Trinidad and Tobago,117,1,8,,108,1,,84,6,3138,2243,"1,399,110"
170,Comoros,106,,2,,26,78,,122,2,,,"867,877"
171,Bahamas,102,,11,,48,43,1,260,28,2091,5322,"392,918"
172,Aruba,101,,3,,98,0,,946,28,2128,19939,"106,728"
173,Monaco,99,,4,,90,5,1,2524,102,,,"39,218"
174,Barbados,92,,7,,76,9,1,320,24,5390,18758,"287,346"
175,Angola,84,,4,,18,62,1,3,0.1,10000,305,"32,765,461"
176,Liechtenstein,82,,1,,55,26,,2151,26,900,23610,"38,119"
177,Sint Maarten,77,,15,,60,2,1,1798,350,461,10763,"42,833"
178,Burundi,63,,1,,33,29,,5,0.08,284,24,"11,856,133"
179,French Polynesia,60,,,,60,0,,214,,4006,14268,"280,770"
180,Macao,45,,,,45,0,,69,,,,"648,548"
181,Bhutan,43,10,,,6,37,,56,,16838,21843,"770,865"
182,Saint Martin,41,,3,,33,5,1,1062,78,614,15904,"38,606"
183,Eritrea,39,,,,39,0,,11,,,,"3,542,053"
184,Botswana,35,,1,,20,14,,15,0.4,17991,7665,"2,347,237"
185,St. Vincent Grenadines,26,,,,15,11,,234,,593,5347,"110,911"
186,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,"97,859"
187,Gambia,25,,1,,20,4,,10,0.4,1756,729,"2,410,091"
188,Timor-Leste,24,,,,24,0,,18,,1290,980,"1,316,139"
189,Grenada,23,,,,18,5,4,204,,3007,26734,"112,479"
190,Namibia,23,,,,14,9,,9,,3412,1345,"2,536,704"
191,Curaçao,19,,1,,14,4,,116,6,572,3487,"164,037"
192,Laos,19,,,,16,3,,3,,6432,885,"7,266,127"
193,New Caledonia,19,,,,18,1,,67,,6416,22492,"285,260"
194,Belize,18,,2,,16,0,,45,5,1572,3960,"396,969"
195,Fiji,18,,,,15,3,,20,,2431,2714,"895,890"
196,Saint Lucia,18,,,,18,0,,98,,1012,5513,"183,556"
197,Dominica,16,,,,16,0,,222,,433,6016,"71,971"
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,"53,167"
199,Suriname,14,2,1,,9,4,,24,2,782,1334,"586,178"
200,Falkland Islands,13,,,,13,0,,3746,,503,144957,"3,470"
201,Greenland,13,,,,11,2,,229,,2030,35763,"56,762"
202,Turks and Caicos,12,,1,,11,0,,310,26,129,3336,"38,670"
203,Vatican City,12,,,,2,10,,14981,,,,801
204,Montserrat,11,,1,,10,0,,2204,200,61,12220,"4,992"
205,Seychelles,11,,,,11,0,,112,,,,"98,295"
206,MS Zaandam,9,,2,,,7,,,,,,0
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,945"
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5527,"30,214"
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,931,472"
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16182,"26,202"
211,St. Barth,6,,,,6,0,,608,,137,13875,"9,874"
212,Anguilla,3,,,,3,0,,200,,41,2735,"14,991"
213,Lesotho,2,,,,1,1,,0.9,,283,132,"2,140,792"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796"
215,China,83001,2,4634,,78304,63,3,58,3,,,"1,439,323,776"
,,2044346,3513,123858,386,670598,1249890,19427,,,,,
,,847008,2389,39340,25,345961,461707,11281,,,,,
,,2004226,,173280,,978245,852701,8796,,,,,
,,1108043,522,30208,1,672401,405434,13624,,,,,
,,143769,,4092,,60987,78690,370,,,,,
,,8801,7,125,,8196,480,4,,,,,
,,721,,15,,651,55,4,,,,,
,,6156914,6431,370918,412,2737039,3048957,53506,789.9,47.6,,,
